# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6273e+02;2.2313e-01;9.6614e-06;6.4833e-03;1.1237e-04;5.0363e-04;1.0778e-04;1.6416e-03
1.6295e+02;2.2313e-01;9.6614e-06;6.4663e-03;1.1190e-04;5.0149e-04;1.0778e-04;1.6375e-03
1.6317e+02;2.2313e-01;9.6614e-06;6.4511e-03;1.1147e-04;4.9957e-04;1.0778e-04;1.6338e-03
1.6340e+02;2.2313e-01;9.6614e-06;6.4374e-03;1.1109e-04;4.9786e-04;1.0778e-04;1.6305e-03
1.6362e+02;2.2313e-01;9.6614e-06;6.4252e-03;1.1074e-04;4.9632e-04;1.0778e-04;1.6275e-03
1.6384e+02;2.2313e-01;9.6614e-06;6.4143e-03;1.1044e-04;4.9495e-04;1.0778e-04;1.6249e-03
1.6407e+02;2.2313e-01;9.6614e-06;6.4045e-03;1.1016e-04;4.9372e-04;1.0778e-04;1.6225e-03
1.6429e+02;2.2313e-01;9.6614e-06;6.3957e-03;1.0992e-04;4.9262e-04;1.0778e-04;1.6203e-03
1.6451e+02;2.2313e-01;9.6614e-06;6.3878e-03;1.0970e-04;4.9163e-04;1.0778e-04;1.6184e-03
1.6474e+02;2.2313e-01;9.6614e-06;6.3807e-03;1.0950e-04;4.9074e-04;1.0778e-04;1.6167e-03
1.6496e+02;2.2313e-01;9.6614e-06;6.3744e-03;1.0932e-04;4.8995e-04;1.0778e-04;1.6152e-03
1.6518e+02;2.2313e-01;9.6614e-06;6.3687e-03;1.0916e-04;4.8924e-04;1.0779e-04;1.6138e-03
1.6541e+02;2.2313e-01;9.6614e-06;6.3636e-03;1.0902e-04;4.8861e-04;1.0779e-04;1.6126e-03
1.6563e+02;2.2313e-01;9.6614e-06;6.3591e-03;1.0889e-04;4.8804e-04;1.0779e-04;1.6115e-03
1.6585e+02;2.2313e-01;9.6614e-06;6.3550e-03;1.0878e-04;4.8753e-04;1.0779e-04;1.6105e-03
1.6608e+02;2.2313e-01;9.6614e-06;6.3513e-03;1.0868e-04;4.8707e-04;1.0779e-04;1.6096e-03
1.6630e+02;2.2313e-01;9.6614e-06;6.3480e-03;1.0859e-04;4.8666e-04;1.0779e-04;1.6088e-03
1.6652e+02;2.2313e-01;9.6614e-06;6.3451e-03;1.0850e-04;4.8629e-04;1.0779e-04;1.6081e-03
1.6674e+02;2.2313e-01;9.6614e-06;6.3424e-03;1.0843e-04;4.8596e-04;1.0779e-04;1.6074e-03
1.6697e+02;2.2313e-01;9.6614e-06;6.3400e-03;1.0837e-04;4.8567e-04;1.0779e-04;1.6068e-03
1.6719e+02;2.2313e-01;9.6614e-06;6.3379e-03;1.0831e-04;4.8540e-04;1.0779e-04;1.6063e-03
1.6741e+02;2.2313e-01;9.6614e-06;6.3360e-03;1.0825e-04;4.8516e-04;1.0779e-04;1.6059e-03
1.6764e+02;2.2313e-01;9.6614e-06;6.3343e-03;1.0821e-04;4.8495e-04;1.0779e-04;1.6055e-03
1.6786e+02;2.2313e-01;9.6614e-06;6.3328e-03;1.0816e-04;4.8476e-04;1.0779e-04;1.6051e-03
1.6808e+02;2.2313e-01;9.6614e-06;6.3314e-03;1.0813e-04;4.8459e-04;1.0779e-04;1.6048e-03
1.6831e+02;2.2313e-01;9.6614e-06;6.3302e-03;1.0809e-04;4.8444e-04;1.0780e-04;1.6045e-03
1.6853e+02;2.2313e-01;9.6614e-06;6.3291e-03;1.0806e-04;4.8430e-04;1.0780e-04;1.6042e-03
1.6875e+02;2.2313e-01;9.6614e-06;6.3281e-03;1.0803e-04;4.8418e-04;1.0780e-04;1.6040e-03
1.6898e+02;2.2313e-01;9.6614e-06;6.3273e-03;1.0801e-04;4.8407e-04;1.0780e-04;1.6037e-03
1.6920e+02;2.2313e-01;9.6614e-06;6.3265e-03;1.0799e-04;4.8397e-04;1.0780e-04;1.6035e-03
1.6942e+02;2.2313e-01;9.6614e-06;6.3258e-03;1.0797e-04;4.8389e-04;1.0780e-04;1.6034e-03
1.6965e+02;2.2313e-01;9.6614e-06;6.3251e-03;1.0795e-04;4.8381e-04;1.0780e-04;1.6032e-03
1.6987e+02;2.2313e-01;9.6614e-06;6.3246e-03;1.0794e-04;4.8374e-04;1.0780e-04;1.6031e-03
1.7009e+02;2.2313e-01;9.6614e-06;6.3241e-03;1.0792e-04;4.8368e-04;1.0780e-04;1.6030e-03
1.7031e+02;2.2313e-01;9.6614e-06;6.3236e-03;1.0791e-04;4.8362e-04;1.0780e-04;1.6029e-03
1.7054e+02;2.2313e-01;9.6614e-06;6.3232e-03;1.0790e-04;4.8357e-04;1.0780e-04;1.6028e-03
1.7076e+02;2.2313e-01;9.6614e-06;6.3229e-03;1.0789e-04;4.8353e-04;1.0780e-04;1.6027e-03
1.7098e+02;2.2313e-01;9.6614e-06;6.3226e-03;1.0788e-04;4.8349e-04;1.0780e-04;1.6026e-03
1.7121e+02;2.2313e-01;9.6614e-06;6.3223e-03;1.0787e-04;4.8345e-04;1.0780e-04;1.6025e-03
1.7143e+02;2.2313e-01;9.6614e-06;6.3220e-03;1.0787e-04;4.8342e-04;1.0780e-04;1.6025e-03
1.7165e+02;2.2313e-01;9.6614e-06;6.3218e-03;1.0786e-04;4.8340e-04;1.0781e-04;1.6024e-03
1.7188e+02;2.2313e-01;9.6614e-06;6.3216e-03;1.0785e-04;4.8337e-04;1.0781e-04;1.6024e-03
1.7210e+02;2.2313e-01;9.6614e-06;6.3214e-03;1.0785e-04;4.8335e-04;1.0781e-04;1.6023e-03
1.7232e+02;2.2313e-01;9.6614e-06;6.3213e-03;1.0784e-04;4.8333e-04;1.0781e-04;1.6023e-03
1.7255e+02;2.2313e-01;9.6614e-06;6.3212e-03;1.0784e-04;4.8331e-04;1.0781e-04;1.6023e-03
1.7277e+02;2.2313e-01;9.6614e-06;6.3210e-03;1.0784e-04;4.8330e-04;1.0781e-04;1.6022e-03
1.7299e+02;2.2313e-01;9.6614e-06;6.3209e-03;1.0783e-04;4.8329e-04;1.0781e-04;1.6022e-03
1.7322e+02;2.2313e-01;9.6614e-06;6.3208e-03;1.0783e-04;4.8327e-04;1.0781e-04;1.6022e-03
1.7344e+02;2.2313e-01;9.6614e-06;6.3208e-03;1.0783e-04;4.8326e-04;1.0781e-04;1.6022e-03
1.7366e+02;2.2313e-01;9.6614e-06;6.3207e-03;1.0783e-04;4.8326e-04;1.0781e-04;1.6021e-03
1.7388e+02;2.2313e-01;9.6614e-06;6.3206e-03;1.0783e-04;4.8325e-04;1.0781e-04;1.6021e-03
1.7411e+02;2.2313e-01;9.6614e-06;6.3206e-03;1.0782e-04;4.8324e-04;1.0781e-04;1.6021e-03
1.7433e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8324e-04;1.0781e-04;1.6021e-03
1.7455e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0781e-04;1.6021e-03
1.7478e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0781e-04;1.6021e-03
1.7500e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8323e-04;1.0782e-04;1.6021e-03
1.7522e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7545e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7567e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7589e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7612e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7634e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7656e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7679e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7701e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7723e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7745e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7768e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7790e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7812e+02;2.2313e-01;9.6614e-06;6.3204e-03;1.0782e-04;4.8322e-04;1.0782e-04;1.6021e-03
1.7835e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0782e-04;1.6021e-03
1.7857e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0783e-04;1.6021e-03
1.7879e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0783e-04;1.6021e-03
1.7902e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0783e-04;1.6021e-03
1.7924e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8323e-04;1.0783e-04;1.6021e-03
1.7946e+02;2.2313e-01;9.6614e-06;6.3205e-03;1.0782e-04;4.8324e-04;1.0783e-04;1.6021e-03
1.7969e+02;2.2313e-01;9.6614e-06;6.3206e-03;1.0782e-04;4.8324e-04;1.0783e-04;1.6021e-03
1.7991e+02;2.2313e-01;9.6614e-06;6.3206e-03;1.0782e-04;4.8324e-04;1.0783e-04;1.6021e-03
1.8000e+02;9.0887e-02;3.9354e-06;6.0844e-03;4.1280e-05;4.5419e-04;4.3922e-05;1.6048e-03
1.8025e+02;2.4928e-01;1.0794e-05;6.3771e-03;1.2222e-04;4.9029e-04;1.2047e-04;1.6030e-03
1.8050e+02;2.4928e-01;1.0794e-05;6.3706e-03;1.2202e-04;4.8948e-04;1.2047e-04;1.6015e-03
1.8075e+02;2.4928e-01;1.0794e-05;6.3649e-03;1.2184e-04;4.8876e-04;1.2047e-04;1.6001e-03
1.8100e+02;2.4928e-01;1.0794e-05;6.3598e-03;1.2168e-04;4.8813e-04;1.2047e-04;1.5989e-03
1.8125e+02;2.4928e-01;1.0794e-05;6.3553e-03;1.2154e-04;4.8757e-04;1.2047e-04;1.5978e-03
1.8150e+02;2.4927e-01;1.0794e-05;6.3514e-03;1.2142e-04;4.8708e-04;1.2047e-04;1.5969e-03
1.8174e+02;2.4927e-01;1.0794e-05;6.3479e-03;1.2131e-04;4.8664e-04;1.2047e-04;1.5960e-03
1.8199e+02;2.4927e-01;1.0794e-05;6.3448e-03;1.2121e-04;4.8626e-04;1.2047e-04;1.5953e-03
1.8224e+02;2.4927e-01;1.0794e-05;6.3421e-03;1.2113e-04;4.8592e-04;1.2047e-04;1.5946e-03
1.8249e+02;2.4927e-01;1.0794e-05;6.3396e-03;1.2105e-04;4.8561e-04;1.2047e-04;1.5940e-03
1.8274e+02;2.4927e-01;1.0793e-05;6.3375e-03;1.2098e-04;4.8535e-04;1.2047e-04;1.5935e-03
1.8299e+02;2.4927e-01;1.0793e-05;6.3356e-03;1.2092e-04;4.8511e-04;1.2047e-04;1.5931e-03
1.8324e+02;2.4927e-01;1.0793e-05;6.3339e-03;1.2087e-04;4.8490e-04;1.2047e-04;1.5927e-03
1.8349e+02;2.4927e-01;1.0793e-05;6.3325e-03;1.2083e-04;4.8472e-04;1.2047e-04;1.5923e-03
1.8374e+02;2.4927e-01;1.0793e-05;6.3312e-03;1.2079e-04;4.8456e-04;1.2047e-04;1.5920e-03
1.8399e+02;2.4927e-01;1.0793e-05;6.3300e-03;1.2075e-04;4.8442e-04;1.2047e-04;1.5917e-03
1.8424e+02;2.4927e-01;1.0793e-05;6.3290e-03;1.2072e-04;4.8429e-04;1.2048e-04;1.5915e-03
1.8449e+02;2.4927e-01;1.0793e-05;6.3281e-03;1.2069e-04;4.8418e-04;1.2048e-04;1.5913e-03
1.8474e+02;2.4927e-01;1.0793e-05;6.3273e-03;1.2067e-04;4.8408e-04;1.2048e-04;1.5911e-03
1.8499e+02;2.4927e-01;1.0793e-05;6.3266e-03;1.2064e-04;4.8399e-04;1.2048e-04;1.5909e-03
1.8523e+02;2.4927e-01;1.0793e-05;6.3260e-03;1.2062e-04;4.8392e-04;1.2048e-04;1.5908e-03
1.8548e+02;2.4927e-01;1.0793e-05;6.3255e-03;1.2061e-04;4.8385e-04;1.2048e-04;1.5907e-03
1.8573e+02;2.4927e-01;1.0793e-05;6.3250e-03;1.2059e-04;4.8379e-04;1.2048e-04;1.5905e-03
1.8598e+02;2.4927e-01;1.0793e-05;6.3246e-03;1.2058e-04;4.8374e-04;1.2048e-04;1.5904e-03
1.8623e+02;2.4927e-01;1.0793e-05;6.3242e-03;1.2057e-04;4.8369e-04;1.2048e-04;1.5904e-03
1.8648e+02;2.4926e-01;1.0793e-05;6.3239e-03;1.2056e-04;4.8365e-04;1.2048e-04;1.5903e-03
1.8673e+02;2.4926e-01;1.0793e-05;6.3236e-03;1.2055e-04;4.8361e-04;1.2048e-04;1.5902e-03
1.8698e+02;2.4926e-01;1.0793e-05;6.3233e-03;1.2054e-04;4.8358e-04;1.2048e-04;1.5901e-03
1.8723e+02;2.4926e-01;1.0793e-05;6.3231e-03;1.2053e-04;4.8356e-04;1.2048e-04;1.5901e-03
1.8748e+02;2.4926e-01;1.0793e-05;6.3229e-03;1.2053e-04;4.8353e-04;1.2048e-04;1.5901e-03
1.8773e+02;2.4926e-01;1.0793e-05;6.3228e-03;1.2052e-04;4.8351e-04;1.2048e-04;1.5900e-03
1.8798e+02;2.4926e-01;1.0793e-05;6.3226e-03;1.2052e-04;4.8349e-04;1.2048e-04;1.5900e-03
1.8823e+02;2.4926e-01;1.0793e-05;6.3225e-03;1.2051e-04;4.8348e-04;1.2048e-04;1.5899e-03
1.8848e+02;2.4926e-01;1.0793e-05;6.3224e-03;1.2051e-04;4.8347e-04;1.2048e-04;1.5899e-03
1.8872e+02;2.4926e-01;1.0793e-05;6.3223e-03;1.2051e-04;4.8345e-04;1.2048e-04;1.5899e-03
1.8897e+02;2.4926e-01;1.0793e-05;6.3222e-03;1.2050e-04;4.8344e-04;1.2048e-04;1.5899e-03
1.8922e+02;2.4926e-01;1.0793e-05;6.3221e-03;1.2050e-04;4.8344e-04;1.2048e-04;1.5899e-03
1.8947e+02;2.4926e-01;1.0793e-05;6.3221e-03;1.2050e-04;4.8343e-04;1.2049e-04;1.5899e-03
1.8972e+02;2.4926e-01;1.0793e-05;6.3220e-03;1.2050e-04;4.8342e-04;1.2049e-04;1.5898e-03
1.8997e+02;2.4926e-01;1.0793e-05;6.3220e-03;1.2050e-04;4.8342e-04;1.2049e-04;1.5898e-03
1.9022e+02;2.4926e-01;1.0793e-05;6.3220e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9047e+02;2.4926e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9072e+02;2.4926e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9097e+02;2.4926e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9122e+02;2.4926e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9147e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9172e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9196e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9221e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9246e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9271e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8340e-04;1.2049e-04;1.5898e-03
1.9296e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9321e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9346e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9371e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9396e+02;2.4925e-01;1.0793e-05;6.3219e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9421e+02;2.4925e-01;1.0793e-05;6.3220e-03;1.2049e-04;4.8341e-04;1.2049e-04;1.5898e-03
1.9446e+02;2.4925e-01;1.0792e-05;6.3220e-03;1.2049e-04;4.8342e-04;1.2049e-04;1.5898e-03
1.9471e+02;2.4925e-01;1.0792e-05;6.3220e-03;1.2049e-04;4.8342e-04;1.2050e-04;1.5898e-03
1.9496e+02;2.4925e-01;1.0792e-05;6.3220e-03;1.2049e-04;4.8342e-04;1.2050e-04;1.5898e-03
1.9520e+02;2.4925e-01;1.0792e-05;6.3220e-03;1.2049e-04;4.8342e-04;1.2050e-04;1.5898e-03
