# Hydrograph at the point with coordinates: 1.1702737 3.5954382
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.5233e+02;2.1705e+00;7.2349e-05;8.1465e-04;4.9928e-05;1.0837e-04;1.2258e-01;9.5295e-05;2.6847e-05;0.0000e+00;0.0000e+00;1.0837e-04;8.6016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9928e-05;1.0837e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5441e+02;2.0790e+00;6.9299e-05;8.6016e-04;5.5037e-05;1.1442e-04;1.2797e-01;1.0062e-04;2.5676e-05;0.0000e+00;0.0000e+00;1.1442e-04;9.0378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5037e-05;1.1442e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5641e+02;1.9990e+00;6.6635e-05;9.0378e-04;6.0141e-05;1.2022e-04;1.3309e-01;1.0572e-04;2.4654e-05;0.0000e+00;0.0000e+00;1.0362e-04;8.7934e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0141e-05;1.2022e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.5834e+02;1.9284e+00;6.4280e-05;8.7934e-04;5.7258e-05;1.1041e-04;1.3023e-01;1.0942e-04;2.3750e-05;0.0000e+00;0.0000e+00;9.6873e-05;8.6570e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7258e-05;1.1041e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.6000e+02;1.6626e+00;5.5420e-05;8.6570e-04;5.5675e-05;9.2565e-05;1.2862e-01;1.2386e-04;2.0453e-05;0.0000e+00;0.0000e+00;8.1918e-05;8.5808e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5675e-05;9.2565e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.4675e-01;0.0000e+00;2.0000e+00
3.6166e+02;1.6626e+00;5.5420e-05;8.5808e-04;5.4800e-05;9.1110e-05;1.2773e-01;1.2341e-04;2.0429e-05;0.0000e+00;0.0000e+00;8.1001e-05;8.5264e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4800e-05;9.1110e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7045e-01;0.0000e+00;1.0000e+00
3.6333e+02;1.6626e+00;5.5420e-05;8.5264e-04;5.4178e-05;9.0076e-05;1.2708e-01;1.2308e-04;2.0405e-05;0.0000e+00;0.0000e+00;8.0343e-05;8.4872e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4178e-05;9.0076e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9401e-01;0.0000e+00;1.0000e+00
3.6499e+02;1.6626e+00;5.5420e-05;8.4872e-04;5.3733e-05;8.9336e-05;1.2662e-01;1.2284e-04;2.0382e-05;0.0000e+00;0.0000e+00;7.9872e-05;8.4590e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3733e-05;8.9336e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1741e-01;0.0000e+00;1.0000e+00
3.6665e+02;1.6626e+00;5.5420e-05;8.4590e-04;5.3413e-05;8.8805e-05;1.2629e-01;1.2267e-04;2.0359e-05;0.0000e+00;0.0000e+00;7.9536e-05;8.4389e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3413e-05;8.8805e-05;-2.7105e-20;0.0000e+00;0.0000e+00;9.1740e-01;0.0000e+00;1.0000e+00
3.6831e+02;1.6626e+00;5.5420e-05;8.4389e-04;5.3186e-05;8.8426e-05;1.2605e-01;1.2255e-04;2.0335e-05;0.0000e+00;0.0000e+00;7.9301e-05;8.4248e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3186e-05;8.8426e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.1162e-01;0.0000e+00;1.0000e+00
3.6998e+02;1.6626e+00;5.5420e-05;8.4248e-04;5.3026e-05;8.8160e-05;1.2588e-01;1.2246e-04;2.0312e-05;0.0000e+00;0.0000e+00;7.9140e-05;8.4150e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3026e-05;8.8160e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.0631e-01;0.0000e+00;1.0000e+00
3.7164e+02;1.6626e+00;5.5420e-05;8.4150e-04;5.2916e-05;8.7978e-05;1.2577e-01;1.2240e-04;2.0290e-05;0.0000e+00;0.0000e+00;7.9034e-05;8.4086e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2916e-05;8.7978e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0228e-01;0.0000e+00;1.0000e+00
3.7330e+02;1.6626e+00;5.5420e-05;8.4086e-04;5.2844e-05;8.7857e-05;1.2569e-01;1.2236e-04;2.0267e-05;0.0000e+00;0.0000e+00;7.8969e-05;8.4046e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2844e-05;8.7857e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9932e-01;0.0000e+00;1.0000e+00
3.7496e+02;1.6626e+00;5.5420e-05;8.4046e-04;5.2799e-05;8.7783e-05;1.2564e-01;1.2233e-04;2.0244e-05;0.0000e+00;0.0000e+00;7.8935e-05;8.4024e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2799e-05;8.7783e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9718e-01;0.0000e+00;1.0000e+00
3.7663e+02;1.6626e+00;5.5420e-05;8.4024e-04;5.2774e-05;8.7742e-05;1.2562e-01;1.2232e-04;2.0222e-05;0.0000e+00;0.0000e+00;7.8923e-05;8.4016e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2774e-05;8.7742e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9564e-01;0.0000e+00;1.0000e+00
3.7829e+02;1.6626e+00;5.5420e-05;8.4016e-04;5.2765e-05;8.7727e-05;1.2561e-01;1.2231e-04;2.0200e-05;0.0000e+00;0.0000e+00;7.8927e-05;8.4018e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2765e-05;8.7727e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9456e-01;0.0000e+00;1.0000e+00
3.7995e+02;1.6626e+00;5.5420e-05;8.4018e-04;5.2768e-05;8.7731e-05;1.2561e-01;1.2231e-04;2.0178e-05;0.0000e+00;0.0000e+00;7.8944e-05;8.4028e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2768e-05;8.7731e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9382e-01;0.0000e+00;1.0000e+00
3.8161e+02;1.6626e+00;5.5420e-05;8.4028e-04;5.2778e-05;8.7749e-05;1.2562e-01;1.2232e-04;2.0156e-05;0.0000e+00;0.0000e+00;7.8970e-05;8.4043e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2778e-05;8.7749e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9332e-01;0.0000e+00;1.0000e+00
3.8328e+02;1.6626e+00;5.5420e-05;8.4043e-04;5.2795e-05;8.7776e-05;1.2564e-01;1.2233e-04;2.0134e-05;0.0000e+00;0.0000e+00;7.9002e-05;8.4061e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2795e-05;8.7776e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9302e-01;0.0000e+00;1.0000e+00
3.8494e+02;1.6626e+00;5.5420e-05;8.4061e-04;5.2816e-05;8.7812e-05;1.2566e-01;1.2234e-04;2.0112e-05;0.0000e+00;0.0000e+00;7.9039e-05;8.4083e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2816e-05;8.7812e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9286e-01;0.0000e+00;1.0000e+00
3.8660e+02;1.6626e+00;5.5420e-05;8.4083e-04;5.2841e-05;8.7853e-05;1.2569e-01;1.2236e-04;2.0091e-05;0.0000e+00;0.0000e+00;7.9080e-05;8.4107e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2841e-05;8.7853e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9281e-01;0.0000e+00;1.0000e+00
3.8826e+02;1.6626e+00;5.5420e-05;8.4107e-04;5.2868e-05;8.7897e-05;1.2572e-01;1.2237e-04;2.0070e-05;0.0000e+00;0.0000e+00;7.9123e-05;8.4133e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2868e-05;8.7897e-05;-2.7105e-20;0.0000e+00;0.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
3.8993e+02;1.6626e+00;5.5420e-05;8.4133e-04;5.2896e-05;8.7945e-05;1.2575e-01;1.2239e-04;2.0048e-05;0.0000e+00;0.0000e+00;7.9168e-05;8.4159e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2896e-05;8.7945e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9292e-01;0.0000e+00;1.0000e+00
3.9159e+02;1.6626e+00;5.5420e-05;8.4159e-04;5.2926e-05;8.7994e-05;1.2578e-01;1.2240e-04;2.0027e-05;0.0000e+00;0.0000e+00;7.9214e-05;8.4186e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2926e-05;8.7994e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9305e-01;0.0000e+00;1.0000e+00
3.9325e+02;1.6626e+00;5.5420e-05;8.4186e-04;5.2957e-05;8.8045e-05;1.2581e-01;1.2242e-04;2.0006e-05;0.0000e+00;0.0000e+00;7.9261e-05;8.4214e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2957e-05;8.8045e-05;-2.7105e-20;0.0000e+00;0.0000e+00;8.9321e-01;0.0000e+00;1.0000e+00
3.9491e+02;1.6626e+00;5.5420e-05;8.4214e-04;5.2988e-05;8.8097e-05;1.2584e-01;1.2244e-04;1.9985e-05;0.0000e+00;0.0000e+00;7.9309e-05;8.4242e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2988e-05;8.8097e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9339e-01;0.0000e+00;1.0000e+00
3.9658e+02;1.6626e+00;5.5420e-05;8.4242e-04;5.3020e-05;8.8150e-05;1.2587e-01;1.2245e-04;1.9965e-05;0.0000e+00;0.0000e+00;7.9356e-05;8.4270e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3020e-05;8.8150e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9359e-01;0.0000e+00;1.0000e+00
3.9824e+02;1.6626e+00;5.5420e-05;8.4270e-04;5.3051e-05;8.8203e-05;1.2591e-01;1.2247e-04;1.9944e-05;0.0000e+00;0.0000e+00;7.9404e-05;8.4298e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3051e-05;8.8203e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9380e-01;0.0000e+00;1.0000e+00
3.9990e+02;1.6626e+00;5.5420e-05;8.4298e-04;5.3083e-05;8.8256e-05;1.2594e-01;1.2249e-04;1.9924e-05;0.0000e+00;0.0000e+00;7.9452e-05;8.4326e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3083e-05;8.8256e-05;-2.7105e-20;0.0000e+00;0.0000e+00;8.9402e-01;0.0000e+00;1.0000e+00
4.0156e+02;1.6626e+00;5.5420e-05;8.4326e-04;5.3115e-05;8.8309e-05;1.2597e-01;1.2251e-04;1.9903e-05;0.0000e+00;0.0000e+00;7.9500e-05;8.4355e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3115e-05;8.8309e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9424e-01;0.0000e+00;1.0000e+00
4.0323e+02;1.6626e+00;5.5420e-05;8.4355e-04;5.3147e-05;8.8361e-05;1.2601e-01;1.2253e-04;1.9883e-05;0.0000e+00;0.0000e+00;7.9548e-05;8.4383e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3147e-05;8.8361e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9447e-01;0.0000e+00;1.0000e+00
4.0489e+02;1.6626e+00;5.5420e-05;8.4383e-04;5.3179e-05;8.8414e-05;1.2604e-01;1.2254e-04;1.9863e-05;0.0000e+00;0.0000e+00;7.9595e-05;8.4411e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3179e-05;8.8414e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9470e-01;0.0000e+00;1.0000e+00
4.0655e+02;1.6626e+00;5.5420e-05;8.4411e-04;5.3210e-05;8.8467e-05;1.2607e-01;1.2256e-04;1.9843e-05;0.0000e+00;0.0000e+00;7.9642e-05;8.4439e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3210e-05;8.8467e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9493e-01;0.0000e+00;1.0000e+00
4.0822e+02;1.6626e+00;5.5420e-05;8.4439e-04;5.3242e-05;8.8519e-05;1.2611e-01;1.2258e-04;1.9823e-05;0.0000e+00;0.0000e+00;7.9689e-05;8.4466e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3242e-05;8.8519e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9517e-01;0.0000e+00;1.0000e+00
4.0988e+02;1.6626e+00;5.5420e-05;8.4466e-04;5.3273e-05;8.8571e-05;1.2614e-01;1.2259e-04;1.9804e-05;0.0000e+00;0.0000e+00;7.9736e-05;8.4494e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3273e-05;8.8571e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9540e-01;0.0000e+00;1.0000e+00
4.1154e+02;1.6626e+00;5.5420e-05;8.4494e-04;5.3304e-05;8.8623e-05;1.2617e-01;1.2261e-04;1.9784e-05;0.0000e+00;0.0000e+00;7.9783e-05;8.4521e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3304e-05;8.8623e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9563e-01;0.0000e+00;1.0000e+00
4.1320e+02;1.6626e+00;5.5420e-05;8.4521e-04;5.3335e-05;8.8675e-05;1.2621e-01;1.2263e-04;1.9765e-05;0.0000e+00;0.0000e+00;7.9829e-05;8.4549e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3335e-05;8.8675e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9587e-01;0.0000e+00;1.0000e+00
4.1487e+02;1.6626e+00;5.5420e-05;8.4549e-04;5.3366e-05;8.8726e-05;1.2624e-01;1.2265e-04;1.9745e-05;0.0000e+00;0.0000e+00;7.9875e-05;8.4576e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3366e-05;8.8726e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9610e-01;0.0000e+00;1.0000e+00
4.1653e+02;1.6626e+00;5.5420e-05;8.4576e-04;5.3397e-05;8.8777e-05;1.2627e-01;1.2266e-04;1.9726e-05;0.0000e+00;0.0000e+00;7.9921e-05;8.4603e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3397e-05;8.8777e-05;-2.7105e-20;0.0000e+00;0.0000e+00;8.9633e-01;0.0000e+00;1.0000e+00
4.1819e+02;1.6626e+00;5.5420e-05;8.4603e-04;5.3427e-05;8.8828e-05;1.2630e-01;1.2268e-04;1.9707e-05;0.0000e+00;0.0000e+00;7.9966e-05;8.4629e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3427e-05;8.8828e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9656e-01;0.0000e+00;1.0000e+00
4.1985e+02;1.6626e+00;5.5420e-05;8.4629e-04;5.3458e-05;8.8878e-05;1.2633e-01;1.2270e-04;1.9688e-05;0.0000e+00;0.0000e+00;8.0011e-05;8.4656e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3458e-05;8.8878e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9678e-01;0.0000e+00;1.0000e+00
4.2000e+02;1.4684e-01;4.8946e-06;8.4656e-04;5.3488e-05;7.8541e-06;1.2636e-01;2.0379e-04;1.7387e-06;0.0000e+00;0.0000e+00;7.0706e-06;8.4658e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3488e-05;7.8541e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.9224e-02;0.0000e+00;2.0000e+00
4.2176e+02;1.7608e+00;5.8692e-05;8.4658e-04;5.3490e-05;9.4184e-05;1.2637e-01;1.1746e-04;2.0828e-05;0.0000e+00;0.0000e+00;8.4788e-05;8.4686e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3490e-05;9.4184e-05;2.7105e-20;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
