# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+01;1.8750e+00;3.1188e-05;1.3604e-04;1.5754e-05;2.9540e-05;2.3162e-01;4.4692e-06;1.3684e-05;0.0000e+00;0.0000e+00;2.9168e-05;1.3604e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5754e-05;2.9540e-05;1.5077e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.6875e+01;1.8750e+00;3.1188e-05;1.5102e-04;1.8592e-05;3.4860e-05;2.4622e-01;2.8952e-06;1.3521e-05;0.0000e+00;0.0000e+00;3.4190e-05;1.5102e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8592e-05;3.4860e-05;7.7041e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8750e+01;1.8750e+00;3.1188e-05;1.6459e-04;2.1309e-05;3.9954e-05;2.5893e-01;1.1946e-06;1.3364e-05;0.0000e+00;0.0000e+00;3.8892e-05;1.6459e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1309e-05;3.9954e-05;-9.1033e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.0625e+01;1.8750e+00;3.1188e-05;1.7649e-04;2.3800e-05;4.4625e-05;2.6971e-01;-5.0279e-07;1.3212e-05;0.0000e+00;0.0000e+00;4.3104e-05;1.7649e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3800e-05;4.4625e-05;-3.4992e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;1.8750e+00;3.1188e-05;1.8659e-04;2.5995e-05;4.8741e-05;2.7863e-01;-2.0929e-06;1.3066e-05;0.0000e+00;0.0000e+00;4.6737e-05;1.8659e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5995e-05;4.8741e-05;-2.7415e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.4375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2924e-05;0.0000e+00;1.0000e+00;4.9736e-05;1.9374e-04;5.5746e-06;1.9955e-03;1.6654e-06;3.1226e-06;5.9750e-01;-1.7290e-06;2.8008e-05;5.2516e-05;-1.5925e-12;1.3936e-06;1.9500e+00;1.9500e+00;1.7000e+01
8.6250e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2787e-05;0.0000e+00;1.0000e+00;5.2577e-05;1.9805e-04;9.8887e-06;2.6577e-03;3.5762e-06;6.7054e-06;7.2329e-01;-4.2332e-06;2.9919e-05;5.6099e-05;-1.0690e-12;2.4722e-06;1.9500e+00;1.9500e+00;1.6000e+01
8.8125e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2654e-05;0.0000e+00;1.0000e+00;5.4778e-05;2.0083e-04;1.2663e-05;3.0075e-03;4.9731e-06;9.3245e-06;7.8544e-01;-6.1588e-06;3.1316e-05;5.8718e-05;-7.7728e-13;3.1658e-06;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3106e-06;0.0000e+00;1.0000e+00;2.7886e-05;2.0196e-04;1.3797e-05;3.1392e-03;5.5754e-06;5.2270e-06;8.0822e-01;-1.7777e-06;3.1918e-05;2.9924e-05;-5.2880e-13;3.4492e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2784e-06;0.0000e+00;1.0000e+00;2.8303e-05;2.0289e-04;1.4728e-05;3.2434e-03;6.0825e-06;5.7023e-06;8.2600e-01;-2.0204e-06;3.2426e-05;3.0399e-05;-2.4105e-14;3.6819e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2468e-06;0.0000e+00;1.0000e+00;2.8648e-05;2.0365e-04;1.5487e-05;3.3260e-03;6.5043e-06;6.0978e-06;8.3996e-01;-2.2260e-06;3.2847e-05;3.0794e-05;-1.2218e-13;3.8718e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2156e-06;0.0000e+00;1.0000e+00;2.8936e-05;2.0428e-04;1.6112e-05;3.3924e-03;6.8566e-06;6.4281e-06;8.5111e-01;-2.4000e-06;3.3200e-05;3.1125e-05;-2.5315e-13;4.0280e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.2812e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1849e-06;0.0000e+00;1.0000e+00;2.9177e-05;2.0479e-04;1.6628e-05;3.4463e-03;7.1508e-06;6.7038e-06;8.6010e-01;-2.5469e-06;3.3494e-05;3.1400e-05;5.4968e-15;4.1570e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1546e-06;0.0000e+00;1.0000e+00;2.9387e-05;2.0523e-04;1.7066e-05;3.4914e-03;7.4030e-06;6.9403e-06;8.6758e-01;-2.6739e-06;3.3746e-05;3.1637e-05;2.9402e-14;4.2665e-06;1.9500e+00;1.9500e+00;1.7000e+01
9.4688e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1248e-06;0.0000e+00;1.0000e+00;2.9584e-05;2.0563e-04;1.7461e-05;3.5316e-03;7.6326e-06;7.1556e-06;8.7423e-01;-2.7903e-06;3.3976e-05;3.1852e-05;-1.6380e-13;4.3653e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.5625e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0954e-06;0.0000e+00;1.0000e+00;2.9769e-05;2.0599e-04;1.7827e-05;3.5684e-03;7.8464e-06;7.3560e-06;8.8029e-01;-2.8993e-06;3.4190e-05;3.2053e-05;-4.1524e-13;4.4567e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.6562e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0665e-06;0.0000e+00;1.0000e+00;2.9941e-05;2.0633e-04;1.8164e-05;3.6019e-03;8.0447e-06;7.5419e-06;8.8580e-01;-3.0010e-06;3.4388e-05;3.2239e-05;-5.3660e-13;4.5409e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.7500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0379e-06;0.0000e+00;1.0000e+00;3.0097e-05;2.0664e-04;1.8472e-05;3.6323e-03;8.2270e-06;7.7128e-06;8.9078e-01;-3.0949e-06;3.4570e-05;3.2409e-05;-6.4021e-15;4.6179e-06;1.9500e+00;1.9500e+00;1.7000e+01
9.8438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0098e-06;0.0000e+00;1.0000e+00;3.0241e-05;2.0692e-04;1.8753e-05;3.6599e-03;8.3943e-06;7.8697e-06;8.9527e-01;-3.1815e-06;3.4737e-05;3.2566e-05;-2.0816e-13;4.6881e-06;1.9500e+00;1.9500e+00;1.7000e+01
9.9375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9821e-06;0.0000e+00;1.0000e+00;3.0373e-05;2.0718e-04;1.9010e-05;3.6850e-03;8.5486e-06;8.0143e-06;8.9936e-01;-3.2617e-06;3.4892e-05;3.2711e-05;-1.5499e-13;4.7526e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0031e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9548e-06;0.0000e+00;1.0000e+00;3.0496e-05;2.0741e-04;1.9249e-05;3.7080e-03;8.6922e-06;8.1489e-06;9.0311e-01;-3.3366e-06;3.5035e-05;3.2846e-05;-1.2124e-13;4.8124e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9278e-06;0.0000e+00;1.0000e+00;3.0612e-05;2.0764e-04;1.9473e-05;3.7295e-03;8.8272e-06;8.2755e-06;9.0660e-01;-3.4072e-06;3.5170e-05;3.2972e-05;-1.1347e-13;4.8683e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0219e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9012e-06;0.0000e+00;1.0000e+00;3.0722e-05;2.0785e-04;1.9685e-05;3.7498e-03;8.9554e-06;8.3957e-06;9.0987e-01;-3.4745e-06;3.5299e-05;3.3092e-05;1.4912e-13;4.9213e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0312e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8750e-06;0.0000e+00;1.0000e+00;3.0828e-05;2.0805e-04;1.9887e-05;3.7690e-03;9.0782e-06;8.5108e-06;9.1298e-01;-3.5391e-06;3.5421e-05;3.3207e-05;2.1210e-13;4.9718e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0406e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8491e-06;0.0000e+00;1.0000e+00;3.0931e-05;2.0825e-04;2.0081e-05;3.7873e-03;9.1966e-06;8.6218e-06;9.1594e-01;-3.6015e-06;3.5540e-05;3.3318e-05;2.6737e-13;5.0203e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0500e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8236e-06;0.0000e+00;1.0000e+00;3.1030e-05;2.0843e-04;2.0269e-05;3.8050e-03;9.3113e-06;8.7293e-06;9.1878e-01;-3.6621e-06;3.5654e-05;3.3426e-05;3.1175e-13;5.0672e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0594e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7984e-06;0.0000e+00;1.0000e+00;3.1127e-05;2.0862e-04;2.0451e-05;3.8220e-03;9.4228e-06;8.8339e-06;9.2152e-01;-3.7212e-06;3.5766e-05;3.3531e-05;3.4696e-13;5.1127e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0688e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7735e-06;0.0000e+00;1.0000e+00;3.1222e-05;2.0879e-04;2.0628e-05;3.8385e-03;9.5317e-06;8.9360e-06;9.2417e-01;-3.7791e-06;3.5875e-05;3.3633e-05;3.7565e-13;5.1569e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0781e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7490e-06;0.0000e+00;1.0000e+00;3.1314e-05;2.0897e-04;2.0800e-05;3.8545e-03;9.6383e-06;9.0359e-06;9.2674e-01;-3.8358e-06;3.5981e-05;3.3732e-05;4.0012e-13;5.2001e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.0875e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7248e-06;0.0000e+00;1.0000e+00;3.1405e-05;2.0913e-04;2.0969e-05;3.8701e-03;9.7427e-06;9.1337e-06;9.2924e-01;-3.8915e-06;3.6086e-05;3.3830e-05;-1.6114e-13;5.2423e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0969e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7009e-06;0.0000e+00;1.0000e+00;3.1495e-05;2.0930e-04;2.1134e-05;3.8853e-03;9.8451e-06;9.2298e-06;9.3167e-01;-3.9462e-06;3.6188e-05;3.3926e-05;-1.6645e-13;5.2836e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6773e-06;0.0000e+00;1.0000e+00;3.1582e-05;2.0946e-04;2.1296e-05;3.9002e-03;9.9458e-06;9.3242e-06;9.3405e-01;-4.0001e-06;3.6289e-05;3.4021e-05;-1.7139e-13;5.3240e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1156e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6540e-06;0.0000e+00;1.0000e+00;3.1668e-05;2.0962e-04;2.1455e-05;3.9147e-03;1.0045e-05;9.4170e-06;9.3636e-01;-4.0533e-06;3.6388e-05;3.4114e-05;-1.7606e-13;5.3637e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6309e-06;0.0000e+00;1.0000e+00;3.1753e-05;2.0978e-04;2.1611e-05;3.9289e-03;1.0142e-05;9.5084e-06;9.3863e-01;-4.1057e-06;3.6485e-05;3.4205e-05;-1.8056e-13;5.4027e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1344e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6082e-06;0.0000e+00;1.0000e+00;3.1837e-05;2.0993e-04;2.1764e-05;3.9428e-03;1.0238e-05;9.5984e-06;9.4084e-01;-4.1573e-06;3.6581e-05;3.4295e-05;-1.8496e-13;5.4410e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5857e-06;0.0000e+00;1.0000e+00;3.1919e-05;2.1008e-04;2.1915e-05;3.9564e-03;1.0333e-05;9.6870e-06;9.4300e-01;-4.2083e-06;3.6676e-05;3.4384e-05;-1.8931e-13;5.4787e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5636e-06;0.0000e+00;1.0000e+00;3.2001e-05;2.1023e-04;2.2063e-05;3.9698e-03;1.0426e-05;9.7744e-06;9.4512e-01;-4.2587e-06;3.6769e-05;3.4471e-05;-1.9363e-13;5.5157e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5417e-06;0.0000e+00;1.0000e+00;3.2081e-05;2.1037e-04;2.2208e-05;3.9829e-03;1.0518e-05;9.8606e-06;9.4720e-01;-4.3084e-06;3.6861e-05;3.4557e-05;-1.9793e-13;5.5521e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1719e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5200e-06;0.0000e+00;1.0000e+00;3.2157e-05;2.1051e-04;2.2349e-05;3.9954e-03;1.0607e-05;9.9436e-06;9.4919e-01;-4.3565e-06;3.6950e-05;3.4640e-05;-2.0517e-13;5.5872e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1812e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.4986e-06;0.0000e+00;1.0000e+00;3.2229e-05;2.1065e-04;2.2483e-05;4.0074e-03;1.0691e-05;1.0023e-05;9.5108e-01;-4.4025e-06;3.7034e-05;3.4720e-05;-8.9953e-14;5.6206e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1906e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.4775e-06;0.0000e+00;1.0000e+00;3.2303e-05;2.1078e-04;2.2615e-05;4.0192e-03;1.0776e-05;1.0102e-05;9.5295e-01;-4.4483e-06;3.7119e-05;3.4799e-05;9.3701e-14;5.6538e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.4566e-06;0.0000e+00;1.0000e+00;3.2379e-05;2.1092e-04;2.2751e-05;4.0312e-03;1.0862e-05;1.0183e-05;9.5484e-01;-4.4951e-06;3.7205e-05;3.4879e-05;2.9485e-13;5.6877e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2094e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.4359e-06;0.0000e+00;1.0000e+00;3.2457e-05;2.1105e-04;2.2889e-05;4.0434e-03;1.0950e-05;1.0265e-05;9.5677e-01;-4.5431e-06;3.7293e-05;3.4962e-05;-1.2172e-14;5.7222e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2188e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.4155e-06;0.0000e+00;1.0000e+00;3.2535e-05;2.1119e-04;2.3028e-05;4.0557e-03;1.1038e-05;1.0349e-05;9.5871e-01;-4.5916e-06;3.7382e-05;3.5045e-05;-1.0632e-13;5.7570e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2281e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.3953e-06;0.0000e+00;1.0000e+00;3.2613e-05;2.1133e-04;2.3166e-05;4.0678e-03;1.1127e-05;1.0432e-05;9.6062e-01;-4.6400e-06;3.7470e-05;3.5128e-05;-8.0676e-14;5.7915e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2375e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.3754e-06;0.0000e+00;1.0000e+00;3.2689e-05;2.1147e-04;2.3302e-05;4.0798e-03;1.1214e-05;1.0513e-05;9.6250e-01;-4.6878e-06;3.7557e-05;3.5210e-05;-6.1481e-13;5.8256e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2469e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.3556e-06;0.0000e+00;1.0000e+00;3.2764e-05;2.1160e-04;2.3436e-05;4.0914e-03;1.1300e-05;1.0594e-05;9.6433e-01;-4.7348e-06;3.7643e-05;3.5290e-05;-7.3099e-13;5.8589e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2562e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.3361e-06;0.0000e+00;1.0000e+00;3.2837e-05;2.1173e-04;2.3566e-05;4.1028e-03;1.1384e-05;1.0672e-05;9.6612e-01;-4.7808e-06;3.7727e-05;3.5369e-05;-5.9961e-13;5.8915e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2656e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.3168e-06;0.0000e+00;1.0000e+00;3.2909e-05;2.1186e-04;2.3694e-05;4.1139e-03;1.1466e-05;1.0749e-05;9.6786e-01;-4.8261e-06;3.7809e-05;3.5446e-05;-3.2561e-13;5.9234e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2750e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.2978e-06;0.0000e+00;1.0000e+00;3.2979e-05;2.1198e-04;2.3819e-05;4.1247e-03;1.1547e-05;1.0825e-05;9.6956e-01;-4.8705e-06;3.7890e-05;3.5522e-05;-1.5730e-13;5.9547e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2844e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.2789e-06;0.0000e+00;1.0000e+00;3.3048e-05;2.1211e-04;2.3941e-05;4.1353e-03;1.1626e-05;1.0900e-05;9.7122e-01;-4.9142e-06;3.7969e-05;3.5596e-05;-9.4246e-14;5.9853e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2938e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.2602e-06;0.0000e+00;1.0000e+00;3.3116e-05;2.1223e-04;2.4062e-05;4.1457e-03;1.1704e-05;1.0973e-05;9.7285e-01;-4.9572e-06;3.8047e-05;3.5669e-05;-8.5897e-14;6.0154e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3031e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.2418e-06;0.0000e+00;1.0000e+00;3.3183e-05;2.1235e-04;2.4180e-05;4.1559e-03;1.1781e-05;1.1045e-05;9.7444e-01;-4.9997e-06;3.8124e-05;3.5741e-05;-9.5890e-14;6.0450e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3125e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.2235e-06;0.0000e+00;1.0000e+00;3.3249e-05;2.1246e-04;2.4297e-05;4.1659e-03;1.1857e-05;1.1116e-05;9.7600e-01;-5.0416e-06;3.8200e-05;3.5812e-05;-1.0793e-13;6.0742e-06;1.9500e+00;1.9500e+00;1.5000e+01
