# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.0000e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.4926e-05;0.0000e+00;1.0000e+00;1.0970e-04;2.0089e-04;1.2724e-05;3.0147e-03;5.0050e-06;1.8769e-05;7.8670e-01;-1.5588e-05;3.1348e-05;1.1756e-04;-7.4438e-11;3.1810e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2400e-05;0.0000e+00;1.0000e+00;5.6684e-05;2.0296e-04;1.4791e-05;3.2504e-03;6.1176e-06;1.1471e-05;8.2719e-01;-7.7727e-06;3.2461e-05;6.0864e-05;3.2785e-11;3.6978e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.3750e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2279e-05;0.0000e+00;1.0000e+00;5.8018e-05;2.0440e-04;1.6238e-05;3.4057e-03;6.9281e-06;1.2990e-05;8.5332e-01;-8.9307e-06;3.3271e-05;6.2383e-05;1.9501e-10;4.0595e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2162e-05;0.0000e+00;1.0000e+00;5.9005e-05;2.0544e-04;1.7276e-05;3.5128e-03;7.5246e-06;1.4109e-05;8.7112e-01;-9.7897e-06;3.3868e-05;6.3502e-05;1.9329e-10;4.3189e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2048e-05;0.0000e+00;1.0000e+00;5.9842e-05;2.0627e-04;1.8110e-05;3.5966e-03;8.0131e-06;1.5025e-05;8.8493e-01;-1.0497e-05;3.4356e-05;6.4418e-05;9.6996e-11;4.5275e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.9375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1937e-05;0.0000e+00;1.0000e+00;6.0540e-05;2.0696e-04;1.8796e-05;3.6641e-03;8.4202e-06;1.5788e-05;8.9596e-01;-1.1089e-05;3.4763e-05;6.5181e-05;1.7167e-10;4.6990e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1829e-05;0.0000e+00;1.0000e+00;6.1123e-05;2.0753e-04;1.9364e-05;3.7190e-03;8.7611e-06;1.6427e-05;9.0489e-01;-1.1586e-05;3.5104e-05;6.5820e-05;2.5383e-10;4.8409e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1724e-05;0.0000e+00;1.0000e+00;6.1624e-05;2.0801e-04;1.9847e-05;3.7651e-03;9.0537e-06;1.6976e-05;9.1236e-01;-1.2014e-05;3.5397e-05;6.6369e-05;1.4873e-10;4.9617e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1622e-05;0.0000e+00;1.0000e+00;6.2070e-05;2.0844e-04;2.0272e-05;3.8052e-03;9.3131e-06;1.7462e-05;9.1882e-01;-1.2394e-05;3.5656e-05;6.6855e-05;8.7690e-11;5.0679e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1523e-05;0.0000e+00;1.0000e+00;6.2479e-05;2.0882e-04;2.0657e-05;3.8412e-03;9.5495e-06;1.7905e-05;9.2460e-01;-1.2741e-05;3.5893e-05;6.7299e-05;7.3320e-11;5.1641e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1426e-05;0.0000e+00;1.0000e+00;6.2861e-05;2.0918e-04;2.1013e-05;3.8742e-03;9.7700e-06;1.8319e-05;9.2989e-01;-1.3065e-05;3.6113e-05;6.7712e-05;7.5818e-11;5.2533e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1331e-05;0.0000e+00;1.0000e+00;6.3223e-05;2.0951e-04;2.1349e-05;3.9050e-03;9.9785e-06;1.8710e-05;9.3481e-01;-1.3373e-05;3.6322e-05;6.8103e-05;8.0307e-11;5.3372e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1239e-05;0.0000e+00;1.0000e+00;6.3570e-05;2.0983e-04;2.1668e-05;3.9341e-03;1.0178e-05;1.9084e-05;9.3945e-01;-1.3667e-05;3.6521e-05;6.8477e-05;8.3893e-11;5.4169e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1149e-05;0.0000e+00;1.0000e+00;6.3904e-05;2.1014e-04;2.1973e-05;3.9617e-03;1.0370e-05;1.9443e-05;9.4385e-01;-1.3950e-05;3.6713e-05;6.8837e-05;8.5762e-11;5.4934e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1062e-05;0.0000e+00;1.0000e+00;6.4227e-05;2.1043e-04;2.2268e-05;3.9882e-03;1.0555e-05;1.9791e-05;9.4804e-01;-1.4224e-05;3.6898e-05;6.9184e-05;8.5639e-11;5.5669e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0976e-05;0.0000e+00;1.0000e+00;6.4523e-05;2.1070e-04;2.2540e-05;4.0124e-03;1.0728e-05;2.0114e-05;9.5188e-01;-1.4479e-05;3.7071e-05;6.9507e-05;-1.3947e-12;5.6349e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0892e-05;0.0000e+00;1.0000e+00;6.4826e-05;2.1098e-04;2.2812e-05;4.0366e-03;1.0901e-05;2.0439e-05;9.5570e-01;-1.4736e-05;3.7244e-05;6.9832e-05;9.1318e-11;5.7030e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0811e-05;0.0000e+00;1.0000e+00;6.5136e-05;2.1125e-04;2.3087e-05;4.0608e-03;1.1076e-05;2.0768e-05;9.5952e-01;-1.4996e-05;3.7419e-05;7.0161e-05;1.8434e-10;5.7717e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0731e-05;0.0000e+00;1.0000e+00;6.5439e-05;2.1152e-04;2.3357e-05;4.0845e-03;1.1249e-05;2.1092e-05;9.6325e-01;-1.5253e-05;3.7592e-05;7.0486e-05;2.6669e-10;5.8392e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0653e-05;0.0000e+00;1.0000e+00;6.5733e-05;2.1178e-04;2.3618e-05;4.1073e-03;1.1417e-05;2.1407e-05;9.6683e-01;-1.5503e-05;3.7760e-05;7.0801e-05;1.6582e-10;5.9045e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0577e-05;0.0000e+00;1.0000e+00;6.6015e-05;2.1203e-04;2.3870e-05;4.1291e-03;1.1580e-05;2.1712e-05;9.7025e-01;-1.5745e-05;3.7923e-05;7.1105e-05;-1.0272e-10;5.9674e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0502e-05;0.0000e+00;1.0000e+00;6.6289e-05;2.1228e-04;2.4112e-05;4.1500e-03;1.1737e-05;2.2006e-05;9.7352e-01;-1.5978e-05;3.8080e-05;7.1399e-05;-4.1058e-11;6.0279e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0429e-05;0.0000e+00;1.0000e+00;6.6554e-05;2.1251e-04;2.4346e-05;4.1701e-03;1.1889e-05;2.2292e-05;9.7666e-01;-1.6205e-05;3.8232e-05;7.1685e-05;-5.6344e-11;6.0865e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0357e-05;0.0000e+00;1.0000e+00;6.6812e-05;2.1274e-04;2.4573e-05;4.1895e-03;1.2037e-05;2.2569e-05;9.7969e-01;-1.6426e-05;3.8380e-05;7.1962e-05;-9.9505e-11;6.1432e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0287e-05;0.0000e+00;1.0000e+00;6.7063e-05;2.1296e-04;2.4794e-05;4.2083e-03;1.2181e-05;2.2840e-05;9.8261e-01;-1.6641e-05;3.8524e-05;7.2233e-05;-1.5771e-10;6.1984e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0219e-05;0.0000e+00;1.0000e+00;6.7308e-05;2.1317e-04;2.5008e-05;4.2265e-03;1.2322e-05;2.3104e-05;9.8544e-01;-1.6852e-05;3.8665e-05;7.2497e-05;-2.0950e-10;6.2521e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0152e-05;0.0000e+00;1.0000e+00;6.7548e-05;2.1338e-04;2.5217e-05;4.2441e-03;1.2459e-05;2.3361e-05;9.8817e-01;-1.7057e-05;3.8802e-05;7.2755e-05;1.6936e-10;6.3043e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0086e-05;0.0000e+00;1.0000e+00;6.7782e-05;2.1359e-04;2.5421e-05;4.2612e-03;1.2594e-05;2.3613e-05;9.9083e-01;-1.7258e-05;3.8937e-05;7.3007e-05;1.7059e-10;6.3552e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0021e-05;0.0000e+00;1.0000e+00;6.8012e-05;2.1378e-04;2.5620e-05;4.2778e-03;1.2725e-05;2.3860e-05;9.9340e-01;-1.7455e-05;3.9068e-05;7.3253e-05;1.6878e-10;6.4049e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.9577e-06;0.0000e+00;1.0000e+00;6.8236e-05;2.1398e-04;2.5814e-05;4.2940e-03;1.2854e-05;2.4101e-05;9.9591e-01;-1.7648e-05;3.9197e-05;7.3494e-05;1.6209e-10;6.4534e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8956e-06;0.0000e+00;1.0000e+00;6.8455e-05;2.1417e-04;2.6003e-05;4.3097e-03;1.2980e-05;2.4337e-05;9.9834e-01;-1.7837e-05;3.9323e-05;7.3731e-05;1.5277e-10;6.5008e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8347e-06;0.0000e+00;1.0000e+00;6.8670e-05;2.1435e-04;2.6188e-05;4.3250e-03;1.3103e-05;2.4569e-05;1.0007e+00;-1.8022e-05;3.9446e-05;7.3962e-05;1.4275e-10;6.5470e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7749e-06;0.0000e+00;1.0000e+00;6.8880e-05;2.1453e-04;2.6369e-05;4.3399e-03;1.3224e-05;2.4795e-05;1.0030e+00;-1.8203e-05;3.9567e-05;7.4188e-05;1.3313e-10;6.5923e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7162e-06;0.0000e+00;1.0000e+00;6.9087e-05;2.1471e-04;2.6546e-05;4.3545e-03;1.3342e-05;2.5017e-05;1.0052e+00;-1.8381e-05;3.9685e-05;7.4410e-05;1.2441e-10;6.6365e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6585e-06;0.0000e+00;1.0000e+00;6.9289e-05;2.1488e-04;2.6719e-05;4.3686e-03;1.3458e-05;2.5235e-05;1.0074e+00;-1.8555e-05;3.9802e-05;7.4628e-05;1.1671e-10;6.6797e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6019e-06;0.0000e+00;1.0000e+00;6.9487e-05;2.1505e-04;2.6888e-05;4.3824e-03;1.3572e-05;2.5448e-05;1.0095e+00;-1.8726e-05;3.9915e-05;7.4841e-05;1.1107e-10;6.7220e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.5463e-06;0.0000e+00;1.0000e+00;6.9682e-05;2.1522e-04;2.7054e-05;4.3959e-03;1.3684e-05;2.5657e-05;1.0116e+00;-1.8894e-05;4.0027e-05;7.5050e-05;1.0941e-10;6.7634e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4917e-06;0.0000e+00;1.0000e+00;6.9872e-05;2.1538e-04;2.7216e-05;4.4091e-03;1.3793e-05;2.5862e-05;1.0136e+00;-1.9058e-05;4.0136e-05;7.5256e-05;1.0558e-10;6.8040e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4381e-06;0.0000e+00;1.0000e+00;7.0060e-05;2.1554e-04;2.7375e-05;4.4219e-03;1.3901e-05;2.6064e-05;1.0156e+00;-1.9220e-05;4.0244e-05;7.5457e-05;1.0046e-10;6.8437e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3854e-06;0.0000e+00;1.0000e+00;7.0243e-05;2.1570e-04;2.7530e-05;4.4345e-03;1.4006e-05;2.6262e-05;1.0175e+00;-1.9379e-05;4.0349e-05;7.5655e-05;9.4136e-11;6.8826e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3335e-06;0.0000e+00;1.0000e+00;7.0424e-05;2.1585e-04;2.7683e-05;4.4467e-03;1.4110e-05;2.6456e-05;1.0194e+00;-1.9535e-05;4.0453e-05;7.5849e-05;8.6508e-11;6.9207e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2825e-06;0.0000e+00;1.0000e+00;7.0601e-05;2.1600e-04;2.7833e-05;4.4587e-03;1.4212e-05;2.6647e-05;1.0212e+00;-1.9689e-05;4.0555e-05;7.6040e-05;7.7465e-11;6.9581e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2324e-06;0.0000e+00;1.0000e+00;7.0775e-05;2.1614e-04;2.7979e-05;4.4705e-03;1.4311e-05;2.6834e-05;1.0230e+00;-1.9839e-05;4.0655e-05;7.6227e-05;6.6956e-11;6.9948e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1831e-06;0.0000e+00;1.0000e+00;7.0946e-05;2.1629e-04;2.8123e-05;4.4819e-03;1.4410e-05;2.7018e-05;1.0248e+00;-1.9987e-05;4.0753e-05;7.6411e-05;5.5049e-11;7.0308e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1346e-06;0.0000e+00;1.0000e+00;7.1114e-05;2.1643e-04;2.8264e-05;4.4932e-03;1.4506e-05;2.7199e-05;1.0265e+00;-2.0133e-05;4.0849e-05;7.6592e-05;4.1961e-11;7.0660e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0869e-06;0.0000e+00;1.0000e+00;7.1280e-05;2.1657e-04;2.8403e-05;4.5042e-03;1.4601e-05;2.7377e-05;1.0281e+00;-2.0276e-05;4.0944e-05;7.6770e-05;2.8052e-11;7.1007e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0400e-06;0.0000e+00;1.0000e+00;7.1436e-05;2.1670e-04;2.8535e-05;4.5146e-03;1.4692e-05;2.7547e-05;1.0297e+00;-2.0413e-05;4.1035e-05;7.6940e-05;8.2282e-11;7.1337e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.7812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9938e-06;0.0000e+00;1.0000e+00;7.1588e-05;2.1683e-04;2.8662e-05;4.5247e-03;1.4779e-05;2.7711e-05;1.0313e+00;-2.0545e-05;4.1122e-05;7.7104e-05;1.0968e-10;7.1655e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9483e-06;0.0000e+00;1.0000e+00;7.1743e-05;2.1696e-04;2.8791e-05;4.5349e-03;1.4868e-05;2.7877e-05;1.0328e+00;-2.0679e-05;4.1211e-05;7.7270e-05;2.6382e-10;7.1978e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9035e-06;0.0000e+00;1.0000e+00;7.1902e-05;2.1709e-04;2.8922e-05;4.5452e-03;1.4958e-05;2.8046e-05;1.0344e+00;-2.0816e-05;4.1301e-05;7.7440e-05;2.8218e-10;7.2305e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.8375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8594e-06;0.0000e+00;1.0000e+00;7.2060e-05;2.1722e-04;2.9053e-05;4.5555e-03;1.5049e-05;2.8216e-05;1.0359e+00;-2.0953e-05;4.1392e-05;7.7609e-05;1.1453e-10;7.2633e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.8562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8159e-06;0.0000e+00;1.0000e+00;7.2216e-05;2.1735e-04;2.9182e-05;4.5656e-03;1.5138e-05;2.8383e-05;1.0375e+00;-2.1088e-05;4.1481e-05;7.7777e-05;-5.5473e-11;7.2955e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7731e-06;0.0000e+00;1.0000e+00;7.2368e-05;2.1747e-04;2.9308e-05;4.5754e-03;1.5225e-05;2.8547e-05;1.0390e+00;-2.1220e-05;4.1568e-05;7.7940e-05;-8.1576e-11;7.3270e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7310e-06;0.0000e+00;1.0000e+00;7.2516e-05;2.1760e-04;2.9431e-05;4.5850e-03;1.5310e-05;2.8706e-05;1.0404e+00;-2.1349e-05;4.1653e-05;7.8100e-05;-8.4393e-11;7.3577e-06;1.9500e+00;1.9500e+00;1.2000e+01
