# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
8.5500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
8.8500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
9.1500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
9.4500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
9.7500e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.0050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.0350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.0650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.0950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.1250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.1550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.1850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.2150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.2450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.2750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.3050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.3350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.3650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.3950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.4250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.4550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.4850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.5150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.5450e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.5750e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.6050e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.6350e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.6650e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.6950e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.7250e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.7550e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.7850e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
1.8150e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1992e-06;0.0000e+00;2.0000e+00;2.0610e-05;4.1992e-06;4.1992e-06;5.1541e-03;8.9677e-07;2.6903e-05;4.2712e-01;-2.5853e-05;8.9677e-07;2.6903e-05;-7.3426e-06;1.0498e-06;1.9500e+00;1.9500e+00;0.0000e+00
