# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;1.2859e-03;2.2381e-04;3.5641e-05;5.0455e-03;1.9762e-05;5.9286e-04;1.1090e+00;-5.8395e-04;4.6105e-05;1.3832e-03;1.1464e-09;8.9101e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0475e-04;0.0000e+00;1.0000e+00;1.2980e-03;2.2440e-04;3.6238e-05;5.0877e-03;2.0205e-05;6.0615e-04;1.1151e+00;-5.9709e-04;4.6548e-05;1.3964e-03;-1.4263e-09;9.0596e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0062e-04;0.0000e+00;1.0000e+00;1.3093e-03;2.2495e-04;3.6788e-05;5.1261e-03;2.0615e-05;6.1844e-04;1.1207e+00;-6.0925e-04;4.6958e-05;1.4087e-03;-3.0307e-11;9.1970e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.7500e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4650e-05;0.0000e+00;2.0000e+00;2.4747e-04;3.4650e-05;3.4650e-05;5.1261e-03;1.9091e-05;2.8636e-04;1.1019e+00;-2.7770e-04;1.9091e-05;2.8636e-04;1.9223e-08;8.6624e-06;1.9500e+00;1.9500e+00;1.9000e+01
3.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3918e-05;0.0000e+00;2.0000e+00;3.9601e-05;1.3918e-05;1.3918e-05;5.1261e-03;5.5085e-06;4.1313e-05;7.9157e-01;-3.7834e-05;5.5085e-06;4.1313e-05;-8.7384e-09;3.4794e-06;1.9500e+00;1.9500e+00;1.8000e+01
3.9750e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5052e-06;0.0000e+00;2.0000e+00;1.8809e-05;5.5052e-06;5.5052e-06;5.1261e-03;1.3731e-06;2.0596e-05;4.9883e-01;-1.9220e-05;1.3731e-06;2.0596e-05;-1.0607e-06;1.3763e-06;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2930e-06;0.0000e+00;2.0000e+00;9.2666e-06;2.2930e-06;2.2930e-06;5.1261e-03;3.4245e-07;1.0274e-05;2.9869e-01;-9.7004e-06;3.4245e-07;1.0274e-05;-7.7721e-07;5.7326e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7827e-07;0.0000e+00;2.0000e+00;2.3031e-06;9.7827e-07;9.7827e-07;5.1261e-03;8.5440e-08;2.5632e-06;1.7468e-01;-2.3186e-06;8.5440e-08;2.5632e-06;-1.7601e-07;2.4457e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3768e-07;0.0000e+00;2.0000e+00;6.0912e-07;4.3768e-07;4.3768e-07;5.1261e-03;2.2662e-08;6.7986e-07;1.0355e-01;-5.7043e-07;2.2662e-08;6.7986e-07;-4.5009e-08;1.0942e-07;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0259e-07;0.0000e+00;2.0000e+00;1.6930e-07;2.0259e-07;2.0259e-07;5.1261e-03;6.3138e-09;1.8941e-07;6.2330e-02;-1.3877e-07;6.3138e-09;1.8941e-07;-1.1985e-08;5.0648e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6077e-08;0.0000e+00;2.0000e+00;4.8879e-08;9.6077e-08;9.6077e-08;5.1261e-03;1.8258e-09;5.4774e-08;3.8007e-02;-3.0755e-08;1.8258e-09;5.4774e-08;-3.2856e-09;2.4019e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6346e-08;0.0000e+00;2.0000e+00;1.4507e-08;4.6346e-08;4.6346e-08;5.1261e-03;5.4240e-10;1.6272e-08;2.3407e-02;-4.6855e-09;5.4240e-10;1.6272e-08;-9.1843e-10;1.1586e-08;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2620e-08;0.0000e+00;2.0000e+00;4.3883e-09;2.2620e-08;2.2620e-08;5.1261e-03;1.6421e-10;4.9262e-09;1.4519e-02;7.2887e-10;1.6421e-10;4.9262e-09;-2.6150e-10;5.6550e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1127e-08;0.0000e+00;2.0000e+00;1.3446e-09;1.1127e-08;1.1127e-08;5.1261e-03;5.0348e-11;1.5104e-09;9.0497e-03;1.2713e-09;5.0348e-11;1.5104e-09;-7.4297e-11;2.7817e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5007e-09;0.0000e+00;2.0000e+00;4.1540e-10;5.5007e-09;5.5007e-09;5.1261e-03;1.5564e-11;4.6692e-10;5.6589e-03;9.0827e-10;1.5564e-11;4.6692e-10;-2.0166e-11;1.3752e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7276e-09;0.0000e+00;2.0000e+00;1.2899e-10;2.7276e-09;2.7276e-09;5.1261e-03;4.8351e-12;1.4505e-10;3.5454e-03;5.3684e-10;4.8351e-12;1.4505e-10;-4.6566e-12;6.8189e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3546e-09;0.0000e+00;2.0000e+00;4.0157e-11;1.3546e-09;1.3546e-09;5.1261e-03;1.5060e-12;4.5179e-11;2.2235e-03;2.9347e-10;1.5060e-12;4.5179e-11;-4.3209e-13;3.3865e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7300e-10;0.0000e+00;2.0000e+00;1.2510e-11;6.7300e-10;6.7300e-10;5.1261e-03;4.6935e-13;1.4080e-11;1.3948e-03;1.5417e-10;4.6935e-13;1.4080e-11;5.8052e-13;1.6825e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3430e-10;0.0000e+00;2.0000e+00;3.8961e-12;3.3430e-10;3.3430e-10;5.1261e-03;1.4623e-13;4.3869e-12;8.7484e-04;7.9189e-11;1.4623e-13;4.3869e-12;6.0742e-13;8.3576e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6632e-10;0.0000e+00;2.0000e+00;1.2167e-12;1.6632e-10;1.6632e-10;5.1261e-03;4.5678e-14;1.3703e-12;5.4928e-04;4.0209e-11;4.5678e-14;1.3703e-12;2.6358e-13;4.1579e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2874e-11;0.0000e+00;2.0000e+00;3.8097e-13;8.2874e-11;8.2874e-11;5.1261e-03;1.4306e-14;4.2917e-13;3.4524e-04;2.0289e-11;1.4306e-14;4.2917e-13;9.3981e-14;2.0719e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1344e-11;0.0000e+00;2.0000e+00;1.1954e-13;4.1344e-11;4.1344e-11;5.1261e-03;4.4892e-15;1.3468e-13;2.1716e-04;1.0201e-11;4.4892e-15;1.3468e-13;3.1260e-14;1.0336e-11;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0642e-11;0.0000e+00;2.0000e+00;3.7559e-14;2.0642e-11;2.0642e-11;5.1261e-03;1.4106e-15;4.2319e-14;1.3667e-04;5.1183e-12;1.4106e-15;4.2319e-14;1.0097e-14;5.1606e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0312e-11;0.0000e+00;2.0000e+00;1.1812e-14;1.0312e-11;1.0312e-11;5.1261e-03;4.4364e-16;1.3309e-14;8.6046e-05;2.5646e-12;4.4364e-16;1.3309e-14;3.2178e-15;2.5779e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1529e-12;0.0000e+00;2.0000e+00;3.7168e-15;5.1529e-12;5.1529e-12;5.1261e-03;1.3960e-16;4.1881e-15;5.4185e-05;1.2840e-12;1.3960e-16;4.1881e-15;1.0191e-15;1.2882e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5755e-12;0.0000e+00;2.0000e+00;1.1700e-15;2.5755e-12;2.5755e-12;5.1261e-03;4.3946e-17;1.3184e-15;3.4126e-05;6.4256e-13;4.3946e-17;1.3184e-15;3.2182e-16;6.4388e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2875e-12;0.0000e+00;2.0000e+00;3.6838e-16;1.2875e-12;1.2875e-12;5.1261e-03;1.3837e-17;4.1510e-16;2.1495e-05;3.2145e-13;1.3837e-17;4.1510e-16;1.0148e-16;3.2186e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4364e-13;0.0000e+00;2.0000e+00;1.1600e-16;6.4364e-13;6.4364e-13;5.1261e-03;4.3572e-18;1.3072e-16;1.3539e-05;1.6078e-13;4.3572e-18;1.3072e-16;3.1981e-17;1.6091e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2179e-13;0.0000e+00;2.0000e+00;3.6533e-17;3.2179e-13;3.2179e-13;5.1261e-03;1.3722e-18;4.1167e-17;8.5288e-06;8.0406e-14;1.3722e-18;4.1167e-17;1.0076e-17;8.0447e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6216e-13;0.0000e+00;2.0000e+00;1.1441e-17;1.6216e-13;1.6216e-13;5.1261e-03;4.3792e-19;1.3138e-17;5.4010e-06;4.0528e-14;4.3792e-19;1.3138e-17;-6.3593e-16;4.0541e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1078e-14;0.0000e+00;2.0000e+00;3.6034e-18;8.1078e-14;8.1078e-14;5.1261e-03;1.3793e-19;4.1378e-18;3.4023e-06;2.0265e-14;1.3793e-19;4.1378e-18;1.1623e-18;2.0269e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0570e-14;0.0000e+00;2.0000e+00;1.1352e-18;4.0570e-14;4.0570e-14;5.1261e-03;4.3499e-20;1.3050e-18;2.1444e-06;1.0141e-14;4.3499e-20;1.3050e-18;-1.5567e-17;1.0142e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0708e-14;0.0000e+00;2.0000e+00;3.5075e-19;2.0708e-14;2.0708e-14;5.1261e-03;1.4181e-20;4.2544e-19;1.3696e-06;5.1767e-15;1.4181e-20;4.2544e-19;-2.1181e-16;5.1771e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0285e-14;0.0000e+00;2.0000e+00;1.0849e-19;1.0285e-14;1.0285e-14;5.1261e-03;4.4172e-21;1.3252e-19;8.5896e-07;2.5711e-15;4.4172e-21;1.3252e-19;3.4601e-17;2.5712e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1106e-15;0.0000e+00;2.0000e+00;3.5168e-20;5.1106e-15;5.1106e-15;5.1261e-03;1.3770e-21;4.1310e-20;5.3888e-07;1.2776e-15;1.3770e-21;4.1310e-20;1.5923e-17;1.2777e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5584e-15;0.0000e+00;2.0000e+00;1.1343e-20;2.5584e-15;2.5584e-15;5.1261e-03;4.3459e-22;1.3038e-20;3.3974e-07;6.3957e-16;4.3459e-22;1.3038e-20;-1.5254e-18;6.3959e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2759e-15;0.0000e+00;2.0000e+00;3.5899e-21;1.2759e-15;1.2759e-15;5.1261e-03;1.3630e-22;4.0891e-21;2.1366e-07;3.1897e-16;1.3630e-22;4.0891e-21;1.6342e-18;3.1898e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3947e-16;0.0000e+00;2.0000e+00;1.1291e-21;6.3947e-16;6.3947e-16;5.1261e-03;4.3104e-23;1.2931e-21;1.3481e-07;1.5987e-16;4.3104e-23;1.2931e-21;-7.6086e-19;1.5987e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2379e-16;0.0000e+00;2.0000e+00;3.5255e-22;3.2379e-16;3.2379e-16;5.1261e-03;1.3865e-23;4.1595e-22;8.5641e-08;8.0947e-17;1.3865e-23;4.1595e-22;-2.0267e-18;8.0948e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6242e-16;0.0000e+00;2.0000e+00;1.1207e-22;1.6242e-16;1.6242e-16;5.1261e-03;4.3909e-24;1.3173e-22;5.4068e-08;4.0606e-17;4.3909e-24;1.3173e-22;-2.6374e-19;4.0606e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1162e-17;0.0000e+00;2.0000e+00;3.5896e-23;8.1162e-17;8.1162e-17;5.1261e-03;1.3817e-24;4.1450e-23;3.4047e-08;2.0290e-17;1.3817e-24;4.1450e-23;2.4625e-20;2.0291e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0664e-17;0.0000e+00;2.0000e+00;1.1373e-23;4.0664e-17;4.0664e-17;5.1261e-03;4.3668e-25;1.3100e-23;2.1477e-08;1.0166e-17;4.3668e-25;1.3100e-23;-4.1596e-20;1.0166e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0410e-17;0.0000e+00;2.0000e+00;3.6029e-24;2.0410e-17;2.0410e-17;5.1261e-03;1.3843e-25;4.1528e-24;1.3565e-08;5.1025e-18;1.3843e-25;4.1528e-24;-3.9023e-20;5.1025e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0210e-17;0.0000e+00;2.0000e+00;1.1338e-24;1.0210e-17;1.0210e-17;5.1261e-03;4.3636e-26;1.3091e-24;8.5478e-09;2.5525e-18;4.3636e-26;1.3091e-24;-2.3844e-21;2.5525e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1307e-18;0.0000e+00;2.0000e+00;3.5688e-25;5.1307e-18;5.1307e-18;5.1261e-03;1.3860e-26;4.1581e-25;5.4029e-09;1.2827e-18;1.3860e-26;4.1581e-25;-1.2900e-20;1.2827e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5668e-18;0.0000e+00;2.0000e+00;1.1238e-25;2.5668e-18;2.5668e-18;5.1261e-03;4.3699e-27;1.3110e-25;3.4049e-09;6.4171e-19;4.3699e-27;1.3110e-25;-7.3940e-22;6.4171e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2830e-18;0.0000e+00;2.0000e+00;3.5555e-26;1.2830e-18;1.2830e-18;5.1261e-03;1.3758e-27;4.1273e-26;2.1445e-09;3.2076e-19;1.3758e-27;4.1273e-26;1.9176e-22;3.2076e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4521e-19;0.0000e+00;2.0000e+00;1.1118e-26;6.4521e-19;6.4521e-19;5.1261e-03;4.3750e-28;1.3125e-26;1.3562e-09;1.6130e-19;4.3750e-28;1.3125e-26;-1.8460e-21;1.6130e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2236e-19;0.0000e+00;2.0000e+00;3.5234e-27;3.2236e-19;3.2236e-19;5.1261e-03;1.3763e-28;4.1288e-27;8.5388e-10;8.0589e-20;1.3763e-28;4.1288e-27;1.2418e-22;8.0589e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6125e-19;0.0000e+00;2.0000e+00;1.1136e-27;1.6125e-19;1.6125e-19;5.1261e-03;4.3383e-29;1.3015e-27;5.3808e-10;4.0313e-20;4.3383e-29;1.3015e-27;-3.7084e-23;4.0313e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0786e-20;0.0000e+00;2.0000e+00;3.5569e-28;8.0786e-20;8.0786e-20;5.1261e-03;1.3710e-29;4.1130e-28;3.3942e-10;2.0197e-20;1.3710e-29;4.1130e-28;-8.0018e-23;2.0197e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0999e-20;0.0000e+00;2.0000e+00;1.1132e-28;4.0999e-20;4.0999e-20;5.1261e-03;4.4269e-30;1.3281e-28;2.1595e-10;1.0250e-20;4.4269e-30;1.3281e-28;-3.0298e-22;1.0250e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0517e-20;0.0000e+00;2.0000e+00;3.5034e-29;2.0517e-20;2.0517e-20;5.1261e-03;1.3963e-30;4.1890e-29;1.3612e-10;5.1291e-21;1.3963e-30;4.1890e-29;-8.4764e-24;5.1291e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0295e-20;0.0000e+00;2.0000e+00;1.0799e-29;1.0295e-20;1.0295e-20;5.1261e-03;4.4244e-31;1.3273e-29;8.5952e-11;2.5737e-21;4.4244e-31;1.3273e-29;-1.8361e-23;2.5737e-21;1.9500e+00;1.9500e+00;2.0000e+00
