# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.3741e-05;0.0000e+00;1.0000e+00;2.5751e-04;2.1055e-04;2.2383e-05;3.9985e-03;1.0628e-05;7.9712e-05;9.4968e-01;-7.4117e-05;3.6971e-05;2.7729e-04;7.5037e-08;5.5958e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.2463e-05;0.0000e+00;1.0000e+00;2.6270e-04;2.1172e-04;2.3556e-05;4.1019e-03;1.1377e-05;8.5330e-05;9.6598e-01;-7.9441e-05;3.7720e-05;2.8290e-04;7.1850e-08;5.8890e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.3125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.1292e-05;0.0000e+00;1.0000e+00;2.6711e-04;2.1271e-04;2.4546e-05;4.1872e-03;1.2019e-05;9.0146e-05;9.7933e-01;-8.4009e-05;3.8363e-05;2.8772e-04;1.1614e-08;6.1366e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.0216e-05;0.0000e+00;1.0000e+00;2.7094e-04;2.1354e-04;2.5379e-05;4.2577e-03;1.2566e-05;9.4248e-05;9.9029e-01;-8.7903e-05;3.8909e-05;2.9182e-04;4.6198e-08;6.3448e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.4625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.9221e-05;0.0000e+00;1.0000e+00;2.7448e-04;2.1431e-04;2.6144e-05;4.3214e-03;1.3074e-05;9.8054e-05;1.0001e+00;-9.1518e-05;3.9417e-05;2.9563e-04;4.4271e-08;6.5360e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.5375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.8299e-05;0.0000e+00;1.0000e+00;2.7776e-04;2.1501e-04;2.6848e-05;4.3792e-03;1.3545e-05;1.0159e-04;1.0090e+00;-9.4879e-05;3.9889e-05;2.9916e-04;3.5548e-08;6.7121e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.7439e-05;0.0000e+00;1.0000e+00;2.8082e-04;2.1567e-04;2.7504e-05;4.4323e-03;1.3988e-05;1.0491e-04;1.0172e+00;-9.8035e-05;4.0331e-05;3.0248e-04;-3.3067e-09;6.8759e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.6637e-05;0.0000e+00;1.0000e+00;2.8367e-04;2.1627e-04;2.8103e-05;4.4803e-03;1.4396e-05;1.0797e-04;1.0245e+00;-1.0094e-04;4.0739e-05;3.0554e-04;2.3944e-09;7.0257e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.5885e-05;0.0000e+00;1.0000e+00;2.8605e-04;2.1675e-04;2.8585e-05;4.5186e-03;1.4726e-05;1.1045e-04;1.0303e+00;-1.0330e-04;4.1069e-05;3.0802e-04;1.2377e-07;7.1462e-06;1.9500e+00;1.9500e+00;1.0000e+01
1.8375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.5179e-05;0.0000e+00;1.0000e+00;2.8860e-04;2.1730e-04;2.9139e-05;4.5622e-03;1.5108e-05;1.1331e-04;1.0370e+00;-1.0603e-04;4.1451e-05;3.1088e-04;-3.2692e-08;7.2849e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.9875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;3.4514e-05;0.0000e+00;1.0000e+00;5.8186e-04;2.1774e-04;2.9574e-05;4.5961e-03;1.5409e-05;2.3114e-04;1.0421e+00;-2.2375e-04;4.1752e-05;6.2629e-04;9.2086e-06;7.3935e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.1375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.4926e-05;0.0000e+00;1.0000e+00;5.9441e-04;2.1905e-04;3.0883e-05;4.6968e-03;1.6326e-05;2.4488e-04;1.0572e+00;-2.3716e-04;4.2669e-05;6.4003e-04;1.9328e-07;7.7208e-06;1.9500e+00;1.9500e+00;1.5000e+01
2.2875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.2891e-05;0.0000e+00;1.0000e+00;6.0379e-04;2.1998e-04;3.1811e-05;4.7668e-03;1.6983e-05;2.5474e-04;1.0677e+00;-2.4679e-04;4.3326e-05;6.4988e-04;3.2905e-07;7.9527e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.4375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.1042e-05;0.0000e+00;1.0000e+00;6.1120e-04;2.2070e-04;3.2536e-05;4.8208e-03;1.7501e-05;2.6252e-04;1.0758e+00;-2.5438e-04;4.3844e-05;6.5766e-04;4.6774e-07;8.1341e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.9351e-05;0.0000e+00;1.0000e+00;6.1719e-04;2.2130e-04;3.3139e-05;4.8653e-03;1.7935e-05;2.6902e-04;1.0824e+00;-2.6074e-04;4.4278e-05;6.6417e-04;4.1064e-07;8.2848e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.7797e-05;0.0000e+00;1.0000e+00;6.2229e-04;2.2180e-04;3.3640e-05;4.9019e-03;1.8297e-05;2.7445e-04;1.0878e+00;-2.6604e-04;4.4640e-05;6.6960e-04;4.8893e-07;8.4099e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.6362e-05;0.0000e+00;1.0000e+00;6.2697e-04;2.2228e-04;3.4116e-05;4.9364e-03;1.8643e-05;2.7964e-04;1.0929e+00;-2.7111e-04;4.4986e-05;6.7479e-04;3.4567e-07;8.5289e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.5033e-05;0.0000e+00;1.0000e+00;6.3046e-04;2.2269e-04;3.4521e-05;4.9657e-03;1.8939e-05;2.8408e-04;1.0972e+00;-2.7545e-04;4.5282e-05;6.7923e-04;-2.4868e-07;8.6303e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.3797e-05;0.0000e+00;1.0000e+00;6.3516e-04;2.2313e-04;3.4968e-05;4.9977e-03;1.9267e-05;2.8900e-04;1.1019e+00;-2.8026e-04;4.5610e-05;6.8414e-04;-1.6748e-07;8.7421e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.2643e-05;0.0000e+00;1.0000e+00;6.3872e-04;2.2344e-04;3.5274e-05;5.0195e-03;1.9491e-05;2.9237e-04;1.1051e+00;-2.8355e-04;4.5834e-05;6.8752e-04;3.4506e-07;8.8185e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.4875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.1563e-05;0.0000e+00;1.0000e+00;6.4157e-04;2.2371e-04;3.5549e-05;5.0391e-03;1.9694e-05;2.9541e-04;1.1080e+00;-2.8653e-04;4.6037e-05;6.9056e-04;4.2131e-07;8.8872e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;2.5651e-05;0.0000e+00;1.0000e+00;3.2164e-04;2.2387e-04;3.5707e-05;5.0502e-03;1.9811e-05;1.4858e-04;1.1096e+00;-1.3966e-04;4.6154e-05;3.4616e-04;2.2373e-07;8.9267e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;7.5000e+00;6.2375e-05;1.3467e-04;1.5504e-05;1.1628e-04;2.3026e-01;-8.2616e-05;2.5397e-05;0.0000e+00;2.0000e+00;2.4214e-04;1.7038e-04;3.5707e-05;5.0502e-03;1.9811e-05;1.4858e-04;1.1096e+00;-1.3966e-04;3.5315e-05;2.6487e-04;-1.0494e-07;8.9267e-06;1.9500e+00;1.9500e+00;1.9000e+01
3.7125e+02;7.5000e+00;0.0000e+00;2.4803e-05;1.0619e-06;7.9639e-06;8.5624e-02;-1.7633e-06;2.5151e-05;0.0000e+00;2.0000e+00;1.3537e-04;6.0509e-05;3.5707e-05;5.0502e-03;1.9811e-05;1.4858e-04;1.1096e+00;-1.3966e-04;2.0873e-05;1.5655e-04;-2.4590e-09;8.9267e-06;1.9500e+00;1.9500e+00;1.7000e+01
3.7312e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2954e-06;0.0000e+00;2.0000e+00;3.1072e-05;3.4791e-05;3.4791e-05;5.0502e-03;1.9163e-05;3.5931e-05;1.1016e+00;-2.7233e-05;1.9163e-05;3.5931e-05;-2.8892e-09;8.6978e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7500e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2802e-06;0.0000e+00;2.0000e+00;2.1558e-05;2.4404e-05;2.4404e-05;5.0502e-03;1.2037e-05;2.2569e-05;9.8649e-01;-1.6468e-05;1.2037e-05;2.2569e-05;1.5743e-08;6.1009e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2652e-06;0.0000e+00;2.0000e+00;1.1658e-05;1.5667e-05;1.5667e-05;5.0502e-03;6.5379e-06;1.2259e-05;8.3463e-01;-8.3419e-06;6.5379e-06;1.2259e-05;1.7105e-08;3.9166e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2503e-06;0.0000e+00;2.0000e+00;5.2812e-06;8.9047e-06;8.9047e-06;5.0502e-03;2.8738e-06;5.3884e-06;6.4546e-01;-3.1622e-06;2.8738e-06;5.3884e-06;2.0699e-08;2.2262e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.8062e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5132e-06;0.0000e+00;2.0000e+00;1.9130e-06;4.5132e-06;4.5132e-06;5.0502e-03;1.0141e-06;1.9015e-06;4.4941e-01;-7.7319e-07;1.0141e-06;1.9015e-06;-1.8859e-08;1.1283e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.8438e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3438e-06;0.0000e+00;2.0000e+00;1.4028e-06;2.3438e-06;2.3438e-06;5.0502e-03;3.5772e-07;1.3415e-06;3.0525e-01;-7.5551e-07;3.5772e-07;1.3415e-06;1.7684e-08;5.8596e-07;1.9500e+00;1.9500e+00;7.0000e+00
3.9188e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2278e-06;0.0000e+00;2.0000e+00;1.0630e-06;1.2278e-06;1.2278e-06;5.0502e-03;1.2514e-07;9.3853e-07;2.0384e-01;-6.3158e-07;1.2514e-07;9.3853e-07;9.6555e-08;3.0695e-07;1.9500e+00;1.9500e+00;5.0000e+00
4.0688e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9079e-07;0.0000e+00;2.0000e+00;5.5173e-07;6.9079e-07;6.9079e-07;5.0502e-03;4.8637e-08;7.2955e-07;1.4082e-01;-5.5685e-07;4.8637e-08;7.2955e-07;-2.1627e-07;1.7270e-07;1.9500e+00;1.9500e+00;6.0000e+00
4.3688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;5.3582e-07;3.6883e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.6688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
4.9688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.2688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.5688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
5.8688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.1688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.4688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
6.7688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.0688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.3688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.6688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
7.9688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.2688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.5688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
8.8688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.1688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.4688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
9.7688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
1.0669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4753e-07;0.0000e+00;2.0000e+00;5.4980e-07;1.4753e-07;1.4753e-07;5.0502e-03;3.7636e-09;1.1291e-07;5.1021e-02;-7.6025e-08;3.7636e-09;1.1291e-07;4.0001e-07;3.6883e-08;1.9500e+00;1.9500e+00;0.0000e+00
