# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.6875e+01;1.8750e+00;3.1188e-05;1.5107e-04;1.8602e-05;3.4879e-05;2.4627e-01;2.8892e-06;1.3521e-05;0.0000e+00;0.0000e+00;3.4190e-05;1.5107e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8602e-05;3.4879e-05;-1.6169e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;1.8750e+00;3.1188e-05;1.6459e-04;2.1307e-05;3.9950e-05;2.5892e-01;1.1959e-06;1.3364e-05;0.0000e+00;0.0000e+00;3.8873e-05;1.6459e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1307e-05;3.9950e-05;8.1660e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.0625e+01;1.8750e+00;3.1188e-05;1.7644e-04;2.3790e-05;4.4605e-05;2.6966e-01;-4.9548e-07;1.3212e-05;0.0000e+00;0.0000e+00;4.3075e-05;1.7644e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3790e-05;4.4605e-05;1.0960e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;1.8750e+00;3.1188e-05;1.8653e-04;2.5981e-05;4.8714e-05;2.7857e-01;-2.0820e-06;1.3066e-05;0.0000e+00;0.0000e+00;4.6706e-05;1.8653e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5981e-05;4.8714e-05;2.5054e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.4375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2924e-05;0.0000e+00;1.0000e+00;4.9707e-05;1.9369e-04;5.5283e-06;1.9872e-03;1.6470e-06;3.0881e-06;5.9584e-01;-1.7061e-06;2.7990e-05;5.2481e-05;1.4004e-12;1.3821e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.6250e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2787e-05;0.0000e+00;1.0000e+00;5.2549e-05;1.9802e-04;9.8540e-06;2.6530e-03;3.5595e-06;6.6740e-06;7.2245e-01;-4.2105e-06;2.9903e-05;5.6067e-05;-6.1818e-13;2.4635e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.8125e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2654e-05;0.0000e+00;1.0000e+00;5.4758e-05;2.0080e-04;1.2640e-05;3.0047e-03;4.9609e-06;9.3017e-06;7.8496e-01;-6.1417e-06;3.1304e-05;5.8695e-05;-5.3098e-12;3.1600e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2525e-05;0.0000e+00;1.0000e+00;5.6488e-05;2.0276e-04;1.4597e-05;3.2290e-03;6.0109e-06;1.1270e-05;8.2356e-01;-7.6211e-06;3.2354e-05;6.0664e-05;2.7002e-11;3.6493e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2400e-05;0.0000e+00;1.0000e+00;5.7758e-05;2.0414e-04;1.5980e-05;3.3785e-03;6.7816e-06;1.2715e-05;8.4877e-01;-8.7205e-06;3.3125e-05;6.2109e-05;-3.4762e-12;3.9949e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2279e-05;0.0000e+00;1.0000e+00;5.8692e-05;2.0514e-04;1.6971e-05;3.4817e-03;7.3482e-06;1.3778e-05;8.6597e-01;-9.5351e-06;3.3691e-05;6.3171e-05;1.2993e-11;4.2427e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.5625e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2162e-05;0.0000e+00;1.0000e+00;5.9482e-05;2.0593e-04;1.7767e-05;3.5624e-03;7.8113e-06;1.4646e-05;8.7931e-01;-1.0204e-05;3.4154e-05;6.4039e-05;2.8260e-11;4.4418e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.7500e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2048e-05;0.0000e+00;1.0000e+00;6.0159e-05;2.0660e-04;1.8434e-05;3.6287e-03;8.2047e-06;1.5384e-05;8.9017e-01;-1.0775e-05;3.4548e-05;6.4777e-05;1.6106e-11;4.6085e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1937e-05;0.0000e+00;1.0000e+00;6.0736e-05;2.0716e-04;1.8998e-05;3.6838e-03;8.5412e-06;1.6015e-05;8.9916e-01;-1.1265e-05;3.4884e-05;6.5408e-05;4.1888e-12;4.7495e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1829e-05;0.0000e+00;1.0000e+00;6.1239e-05;2.0765e-04;1.9485e-05;3.7306e-03;8.8342e-06;1.6564e-05;9.0678e-01;-1.1693e-05;3.5177e-05;6.5957e-05;4.1663e-12;4.8712e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.0312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1724e-05;0.0000e+00;1.0000e+00;6.1691e-05;2.0808e-04;1.9917e-05;3.7718e-03;9.0964e-06;1.7056e-05;9.1343e-01;-1.2077e-05;3.5439e-05;6.6449e-05;-3.1043e-12;4.9793e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1622e-05;0.0000e+00;1.0000e+00;6.2108e-05;2.0848e-04;2.0311e-05;3.8089e-03;9.3373e-06;1.7508e-05;9.1942e-01;-1.2430e-05;3.5680e-05;6.6901e-05;-2.4542e-12;5.0778e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1523e-05;0.0000e+00;1.0000e+00;6.2499e-05;2.0884e-04;2.0678e-05;3.8432e-03;9.5630e-06;1.7931e-05;9.2493e-01;-1.2761e-05;3.5906e-05;6.7324e-05;-2.2956e-12;5.1696e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1426e-05;0.0000e+00;1.0000e+00;6.2872e-05;2.0919e-04;2.1025e-05;3.8753e-03;9.7772e-06;1.8332e-05;9.3006e-01;-1.3076e-05;3.6120e-05;6.7726e-05;-2.3573e-12;5.2562e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1331e-05;0.0000e+00;1.0000e+00;6.3228e-05;2.0952e-04;2.1355e-05;3.9056e-03;9.9823e-06;1.8717e-05;9.3490e-01;-1.3378e-05;3.6325e-05;6.8110e-05;-2.2222e-12;5.3387e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1239e-05;0.0000e+00;1.0000e+00;6.3572e-05;2.0984e-04;2.1671e-05;3.9344e-03;1.0180e-05;1.9087e-05;9.3949e-01;-1.3669e-05;3.6523e-05;6.8480e-05;-1.4606e-12;5.4177e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1149e-05;0.0000e+00;1.0000e+00;6.3905e-05;2.1014e-04;2.1975e-05;3.9619e-03;1.0371e-05;1.9445e-05;9.4387e-01;-1.3951e-05;3.6714e-05;6.8838e-05;4.8746e-13;5.4937e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1062e-05;0.0000e+00;1.0000e+00;6.4227e-05;2.1043e-04;2.2268e-05;3.9882e-03;1.0556e-05;1.9792e-05;9.4805e-01;-1.4225e-05;3.6899e-05;6.9185e-05;4.2992e-12;5.5671e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0976e-05;0.0000e+00;1.0000e+00;6.4523e-05;2.1070e-04;2.2540e-05;4.0125e-03;1.0728e-05;2.0115e-05;9.5189e-01;-1.4480e-05;3.7071e-05;6.9508e-05;-6.8234e-12;5.6350e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0892e-05;0.0000e+00;1.0000e+00;6.4827e-05;2.1098e-04;2.2813e-05;4.0367e-03;1.0901e-05;2.0440e-05;9.5571e-01;-1.4736e-05;3.7244e-05;6.9833e-05;2.3171e-11;5.7031e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.2188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0811e-05;0.0000e+00;1.0000e+00;6.5137e-05;2.1125e-04;2.3088e-05;4.0609e-03;1.1077e-05;2.0769e-05;9.5954e-01;-1.4997e-05;3.7420e-05;7.0162e-05;-9.4426e-12;5.7719e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.2375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0731e-05;0.0000e+00;1.0000e+00;6.5440e-05;2.1152e-04;2.3358e-05;4.0846e-03;1.1250e-05;2.1094e-05;9.6327e-01;-1.5254e-05;3.7593e-05;7.0487e-05;2.8736e-12;5.8395e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.2562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0653e-05;0.0000e+00;1.0000e+00;6.5734e-05;2.1178e-04;2.3619e-05;4.1074e-03;1.1418e-05;2.1409e-05;9.6685e-01;-1.5504e-05;3.7761e-05;7.0802e-05;5.2333e-12;5.9048e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.2750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0577e-05;0.0000e+00;1.0000e+00;6.6017e-05;2.1204e-04;2.3871e-05;4.1292e-03;1.1580e-05;2.1713e-05;9.7026e-01;-1.5746e-05;3.7923e-05;7.1106e-05;6.0901e-12;5.9676e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0502e-05;0.0000e+00;1.0000e+00;6.6290e-05;2.1228e-04;2.4113e-05;4.1501e-03;1.1737e-05;2.2007e-05;9.7353e-01;-1.5979e-05;3.8080e-05;7.1401e-05;5.0953e-12;6.0282e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0429e-05;0.0000e+00;1.0000e+00;6.6555e-05;2.1251e-04;2.4347e-05;4.1702e-03;1.1890e-05;2.2293e-05;9.7668e-01;-1.6206e-05;3.8233e-05;7.1686e-05;4.9306e-12;6.0867e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0357e-05;0.0000e+00;1.0000e+00;6.6813e-05;2.1274e-04;2.4574e-05;4.1896e-03;1.2038e-05;2.2571e-05;9.7970e-01;-1.6427e-05;3.8381e-05;7.1964e-05;3.4159e-12;6.1435e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0287e-05;0.0000e+00;1.0000e+00;6.7064e-05;2.1296e-04;2.4795e-05;4.2084e-03;1.2182e-05;2.2841e-05;9.8262e-01;-1.6642e-05;3.8525e-05;7.2234e-05;-4.6079e-12;6.1987e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0219e-05;0.0000e+00;1.0000e+00;6.7310e-05;2.1317e-04;2.5009e-05;4.2266e-03;1.2323e-05;2.3105e-05;9.8545e-01;-1.6853e-05;3.8666e-05;7.2498e-05;1.9816e-11;6.2523e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.3875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0152e-05;0.0000e+00;1.0000e+00;6.7549e-05;2.1338e-04;2.5218e-05;4.2442e-03;1.2460e-05;2.3363e-05;9.8819e-01;-1.7058e-05;3.8803e-05;7.2756e-05;4.9187e-12;6.3046e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.4062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0086e-05;0.0000e+00;1.0000e+00;6.7784e-05;2.1359e-04;2.5422e-05;4.2613e-03;1.2595e-05;2.3615e-05;9.9084e-01;-1.7259e-05;3.8938e-05;7.3008e-05;4.0221e-12;6.3555e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.4250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0021e-05;0.0000e+00;1.0000e+00;6.8013e-05;2.1379e-04;2.5621e-05;4.2779e-03;1.2726e-05;2.3861e-05;9.9342e-01;-1.7456e-05;3.9069e-05;7.3255e-05;2.0036e-12;6.4052e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.4438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.9577e-06;0.0000e+00;1.0000e+00;6.8237e-05;2.1398e-04;2.5815e-05;4.2941e-03;1.2855e-05;2.4103e-05;9.9592e-01;-1.7649e-05;3.9198e-05;7.3496e-05;-3.1254e-12;6.4537e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.4625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8956e-06;0.0000e+00;1.0000e+00;6.8456e-05;2.1417e-04;2.6004e-05;4.3098e-03;1.2981e-05;2.4339e-05;9.9835e-01;-1.7838e-05;3.9324e-05;7.3732e-05;-6.6351e-12;6.5011e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.4812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8347e-06;0.0000e+00;1.0000e+00;6.8671e-05;2.1435e-04;2.6189e-05;4.3251e-03;1.3104e-05;2.4570e-05;1.0007e+00;-1.8023e-05;3.9447e-05;7.3963e-05;-9.1451e-12;6.5473e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7749e-06;0.0000e+00;1.0000e+00;6.8882e-05;2.1453e-04;2.6370e-05;4.3400e-03;1.3225e-05;2.4796e-05;1.0030e+00;-1.8204e-05;3.9568e-05;7.4190e-05;-1.0823e-11;6.5925e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7162e-06;0.0000e+00;1.0000e+00;6.9088e-05;2.1471e-04;2.6547e-05;4.3546e-03;1.3343e-05;2.5018e-05;1.0052e+00;-1.8382e-05;3.9686e-05;7.4412e-05;-1.1674e-11;6.6367e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6585e-06;0.0000e+00;1.0000e+00;6.9290e-05;2.1488e-04;2.6720e-05;4.3687e-03;1.3459e-05;2.5236e-05;1.0074e+00;-1.8556e-05;3.9802e-05;7.4629e-05;-1.1740e-11;6.6800e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6019e-06;0.0000e+00;1.0000e+00;6.9489e-05;2.1505e-04;2.6889e-05;4.3825e-03;1.3573e-05;2.5449e-05;1.0095e+00;-1.8727e-05;3.9916e-05;7.4843e-05;-1.1216e-11;6.7223e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.5463e-06;0.0000e+00;1.0000e+00;6.9683e-05;2.1522e-04;2.7055e-05;4.3960e-03;1.3685e-05;2.5659e-05;1.0116e+00;-1.8895e-05;4.0028e-05;7.5052e-05;-1.0640e-11;6.7637e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4917e-06;0.0000e+00;1.0000e+00;6.9874e-05;2.1538e-04;2.7217e-05;4.4092e-03;1.3794e-05;2.5864e-05;1.0136e+00;-1.9060e-05;4.0137e-05;7.5257e-05;-9.8278e-12;6.8043e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4381e-06;0.0000e+00;1.0000e+00;7.0061e-05;2.1554e-04;2.7376e-05;4.4220e-03;1.3902e-05;2.6065e-05;1.0156e+00;-1.9221e-05;4.0245e-05;7.5459e-05;-8.6299e-12;6.8440e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3854e-06;0.0000e+00;1.0000e+00;7.0245e-05;2.1570e-04;2.7532e-05;4.4346e-03;1.4007e-05;2.6263e-05;1.0175e+00;-1.9380e-05;4.0350e-05;7.5657e-05;-7.0314e-12;6.8829e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3335e-06;0.0000e+00;1.0000e+00;7.0425e-05;2.1585e-04;2.7684e-05;4.4468e-03;1.4111e-05;2.6457e-05;1.0194e+00;-1.9536e-05;4.0454e-05;7.5851e-05;-5.1841e-12;6.9210e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2825e-06;0.0000e+00;1.0000e+00;7.0603e-05;2.1600e-04;2.7834e-05;4.4588e-03;1.4212e-05;2.6648e-05;1.0212e+00;-1.9690e-05;4.0555e-05;7.6041e-05;-3.3011e-12;6.9584e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2324e-06;0.0000e+00;1.0000e+00;7.0777e-05;2.1615e-04;2.7980e-05;4.4706e-03;1.4312e-05;2.6836e-05;1.0230e+00;-1.9840e-05;4.0655e-05;7.6229e-05;-1.5453e-12;6.9951e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1831e-06;0.0000e+00;1.0000e+00;7.0948e-05;2.1629e-04;2.8124e-05;4.4820e-03;1.4410e-05;2.7020e-05;1.0248e+00;-1.9989e-05;4.0754e-05;7.6413e-05;7.7219e-15;7.0310e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1346e-06;0.0000e+00;1.0000e+00;7.1116e-05;2.1643e-04;2.8265e-05;4.4933e-03;1.4507e-05;2.7201e-05;1.0265e+00;-2.0134e-05;4.0850e-05;7.6594e-05;1.3488e-12;7.0663e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0869e-06;0.0000e+00;1.0000e+00;7.1281e-05;2.1657e-04;2.8404e-05;4.5043e-03;1.4602e-05;2.7378e-05;1.0282e+00;-2.0277e-05;4.0945e-05;7.6772e-05;2.4992e-12;7.1009e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0400e-06;0.0000e+00;1.0000e+00;7.1438e-05;2.1670e-04;2.8536e-05;4.5147e-03;1.4692e-05;2.7548e-05;1.0298e+00;-2.0414e-05;4.1035e-05;7.6941e-05;5.2881e-14;7.1340e-06;1.9500e+00;1.9500e+00;1.8000e+01
