# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;1.2859e-03;2.2381e-04;3.5641e-05;5.0455e-03;1.9762e-05;5.9286e-04;1.1090e+00;-5.8395e-04;4.6105e-05;1.3832e-03;1.1464e-09;8.9101e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0475e-04;0.0000e+00;1.0000e+00;1.2980e-03;2.2440e-04;3.6238e-05;5.0877e-03;2.0205e-05;6.0615e-04;1.1151e+00;-5.9709e-04;4.6548e-05;1.3964e-03;-1.4263e-09;9.0596e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0062e-04;0.0000e+00;1.0000e+00;1.3093e-03;2.2495e-04;3.6788e-05;5.1261e-03;2.0615e-05;6.1844e-04;1.1207e+00;-6.0925e-04;4.6958e-05;1.4087e-03;-3.0307e-11;9.1970e-06;1.9500e+00;1.9500e+00;9.0000e+00
3.6750e+02;7.5000e+00;0.0000e+00;7.4936e-05;6.1239e-06;4.5929e-05;1.6344e-01;-2.7195e-05;2.5273e-05;0.0000e+00;2.0000e+00;1.7855e-04;1.1172e-04;3.6788e-05;5.1261e-03;2.0615e-05;1.5461e-04;1.1207e+00;-1.4541e-04;2.6739e-05;2.0054e-04;5.3903e-12;9.1970e-06;1.9500e+00;1.9500e+00;5.0000e+00
3.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5031e-05;0.0000e+00;2.0000e+00;1.0003e-04;2.9180e-05;2.9180e-05;5.1261e-03;1.5265e-05;1.1449e-04;1.0463e+00;-1.0720e-04;1.5265e-05;1.1449e-04;-7.9654e-08;7.2951e-06;1.9500e+00;1.9500e+00;7.0000e+00
3.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0435e-05;0.0000e+00;2.0000e+00;2.4581e-05;1.0435e-05;1.0435e-05;5.1261e-03;3.6209e-06;2.7157e-05;6.9398e-01;-2.4548e-05;3.6209e-06;2.7157e-05;-4.9860e-07;2.6088e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6329e-06;0.0000e+00;2.0000e+00;7.2061e-06;4.6329e-06;4.6329e-06;5.1261e-03;1.0493e-06;7.8694e-06;4.5296e-01;-6.7112e-06;1.0493e-06;7.8694e-06;-3.7103e-07;1.1582e-06;1.9500e+00;1.9500e+00;2.0000e+00
3.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1123e-06;0.0000e+00;2.0000e+00;2.0505e-06;2.1123e-06;2.1123e-06;5.1261e-03;2.9993e-07;2.2495e-06;2.8398e-01;-1.7214e-06;2.9993e-07;2.2495e-06;-9.6948e-08;5.2808e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.0500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9195e-07;0.0000e+00;2.0000e+00;5.9429e-07;9.9195e-07;9.9195e-07;5.1261e-03;8.7411e-08;6.5559e-07;1.7624e-01;-4.0760e-07;8.7411e-08;6.5559e-07;-2.9196e-08;2.4799e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.1250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7603e-07;0.0000e+00;2.0000e+00;1.7628e-07;4.7603e-07;4.7603e-07;5.1261e-03;2.6042e-08;1.9531e-07;1.0941e-01;-7.6305e-08;2.6042e-08;1.9531e-07;-9.0542e-09;1.1901e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.2000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3176e-07;0.0000e+00;2.0000e+00;5.3275e-08;2.3176e-07;2.3176e-07;5.1261e-03;7.8949e-09;5.9212e-08;6.8129e-02;-1.2706e-09;7.8949e-09;5.9212e-08;-2.8111e-09;5.7941e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1391e-07;0.0000e+00;2.0000e+00;1.6320e-08;1.1391e-07;1.1391e-07;5.1261e-03;2.4238e-09;1.8179e-08;4.2556e-02;1.0299e-08;2.4238e-09;1.8179e-08;-8.7231e-10;2.8478e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.3500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6329e-08;0.0000e+00;2.0000e+00;5.0467e-09;5.6329e-08;5.6329e-08;5.1261e-03;7.5060e-10;5.6295e-09;2.6651e-02;8.4527e-09;7.5060e-10;5.6295e-09;-2.6954e-10;1.4082e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.4250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7963e-08;0.0000e+00;2.0000e+00;1.5703e-09;2.7963e-08;2.7963e-08;5.1261e-03;2.3378e-10;1.7533e-09;1.6721e-02;5.2374e-09;2.3378e-10;1.7533e-09;-8.2297e-11;6.9907e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.5000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3915e-08;0.0000e+00;2.0000e+00;4.9057e-10;1.3915e-08;1.3915e-08;5.1261e-03;7.3081e-11;5.4811e-10;1.0504e-02;2.9307e-09;7.3081e-11;5.4811e-10;-2.4425e-11;3.4788e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9350e-09;0.0000e+00;2.0000e+00;1.5364e-10;6.9350e-09;6.9350e-09;5.1261e-03;2.2899e-11;1.7174e-10;6.6038e-03;1.5620e-09;2.2899e-11;1.7174e-10;-6.7741e-12;1.7337e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.6500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4592e-09;0.0000e+00;2.0000e+00;4.8189e-11;3.4592e-09;3.4592e-09;5.1261e-03;7.1845e-12;5.3884e-11;4.1539e-03;8.1091e-10;7.1845e-12;5.3884e-11;-1.5495e-12;8.6480e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.7250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7262e-09;0.0000e+00;2.0000e+00;1.5126e-11;1.7262e-09;1.7262e-09;5.1261e-03;2.2557e-12;1.6918e-11;2.6135e-03;4.1464e-10;2.2557e-12;1.6918e-11;-1.0363e-13;4.3155e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.8000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6149e-10;0.0000e+00;2.0000e+00;4.7482e-12;8.6149e-10;8.6149e-10;5.1261e-03;7.0830e-13;5.3123e-12;1.6444e-03;2.1006e-10;7.0830e-13;5.3123e-12;2.4531e-13;2.1537e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2993e-10;0.0000e+00;2.0000e+00;1.4905e-12;4.2993e-10;4.2993e-10;5.1261e-03;2.2240e-13;1.6680e-12;1.0346e-03;1.0582e-10;2.2240e-13;1.6680e-12;2.2806e-13;1.0748e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.9500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1466e-10;0.0000e+00;2.0000e+00;4.6828e-13;2.1466e-10;2.1466e-10;5.1261e-03;6.9887e-14;5.2416e-13;6.5114e-04;5.3141e-11;6.9887e-14;5.2416e-13;9.6737e-14;5.3665e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.0250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0723e-10;0.0000e+00;2.0000e+00;1.4724e-13;1.0723e-10;1.0723e-10;5.1261e-03;2.1978e-14;1.6483e-13;4.0993e-04;2.6642e-11;2.1978e-14;1.6483e-13;3.4371e-14;2.6807e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.1000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3579e-11;0.0000e+00;2.0000e+00;4.6325e-14;5.3579e-11;5.3579e-11;5.1261e-03;6.9152e-15;5.1864e-14;2.5813e-04;1.3343e-11;6.9152e-15;5.1864e-14;1.1437e-14;1.3395e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6779e-11;0.0000e+00;2.0000e+00;1.4581e-14;2.6779e-11;2.6779e-11;5.1261e-03;2.1767e-15;1.6325e-14;1.6257e-04;6.6784e-12;2.1767e-15;1.6325e-14;3.6983e-15;6.6947e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3386e-11;0.0000e+00;2.0000e+00;4.5904e-15;1.3386e-11;1.3386e-11;5.1261e-03;6.8532e-16;5.1399e-15;1.0239e-04;3.3414e-12;6.8532e-16;5.1399e-15;1.1799e-15;3.3465e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.3250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6919e-12;0.0000e+00;2.0000e+00;1.4455e-15;6.6919e-12;6.6919e-12;5.1261e-03;2.1580e-16;1.6185e-15;6.4497e-05;1.6714e-12;2.1580e-16;1.6185e-15;3.7400e-16;1.6730e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.4000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3456e-12;0.0000e+00;2.0000e+00;4.5521e-16;3.3456e-12;3.3456e-12;5.1261e-03;6.7962e-17;5.0972e-16;4.0628e-05;8.3589e-13;6.7962e-17;5.0972e-16;1.1817e-16;8.3640e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6727e-12;0.0000e+00;2.0000e+00;1.4337e-16;1.6727e-12;1.6727e-12;5.1261e-03;2.1404e-17;1.6053e-16;2.5593e-05;4.1801e-13;2.1404e-17;1.6053e-16;3.7279e-17;4.1817e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.5500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3631e-13;0.0000e+00;2.0000e+00;4.5154e-17;8.3631e-13;8.3631e-13;5.1261e-03;6.7415e-18;5.0561e-17;1.6122e-05;2.0903e-13;6.7415e-18;5.0561e-17;1.1751e-17;2.0908e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.6250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1814e-13;0.0000e+00;2.0000e+00;1.4222e-17;4.1814e-13;4.1814e-13;5.1261e-03;2.1234e-18;1.5925e-17;1.0156e-05;1.0452e-13;2.1234e-18;1.5925e-17;3.7028e-18;1.0454e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.7000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0907e-13;0.0000e+00;2.0000e+00;4.4795e-18;2.0907e-13;2.0907e-13;5.1261e-03;6.6880e-19;5.0160e-18;6.3978e-06;5.2262e-14;6.6880e-19;5.0160e-18;1.1665e-18;5.2267e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0453e-13;0.0000e+00;2.0000e+00;1.4109e-18;1.0453e-13;1.0453e-13;5.1261e-03;2.1065e-19;1.5799e-18;4.0304e-06;2.6132e-14;2.1065e-19;1.5799e-18;3.6747e-19;2.6133e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.8500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2266e-14;0.0000e+00;2.0000e+00;4.4441e-19;5.2266e-14;5.2266e-14;5.1261e-03;6.6351e-20;4.9763e-19;2.5390e-06;1.3066e-14;6.6351e-20;4.9763e-19;1.1575e-19;1.3067e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.9250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6007e-14;0.0000e+00;2.0000e+00;1.4194e-19;2.6007e-14;2.6007e-14;5.1261e-03;2.0731e-20;1.5548e-19;1.5943e-06;6.5015e-15;2.0731e-20;1.5548e-19;6.3272e-17;6.5017e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3184e-14;0.0000e+00;2.0000e+00;4.3243e-20;1.3184e-14;1.3184e-14;5.1261e-03;6.6813e-21;5.0110e-20;1.0136e-06;3.2958e-15;6.6813e-21;5.0110e-20;-9.0110e-17;3.2959e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5917e-15;0.0000e+00;2.0000e+00;1.3621e-20;6.5917e-15;6.5917e-15;5.1261e-03;2.1045e-21;1.5784e-20;6.3852e-07;1.6479e-15;2.1045e-21;1.5784e-20;4.7042e-21;1.6479e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.1500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2596e-15;0.0000e+00;2.0000e+00;4.4159e-21;3.2596e-15;3.2596e-15;5.1261e-03;6.5076e-22;4.8807e-21;3.9929e-07;8.1490e-16;6.5076e-22;4.8807e-21;1.8128e-17;8.1490e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.2250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6257e-15;0.0000e+00;2.0000e+00;1.3936e-21;1.6257e-15;1.6257e-15;5.1261e-03;2.0412e-22;1.5309e-21;2.5112e-07;4.0643e-16;2.0412e-22;1.5309e-21;2.0354e-18;4.0643e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.3000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1268e-16;0.0000e+00;2.0000e+00;4.4032e-22;8.1268e-16;8.1268e-16;5.1261e-03;6.4270e-23;4.8202e-22;1.5817e-07;2.0317e-16;6.4270e-23;4.8202e-22;9.5445e-20;2.0317e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0686e-16;0.0000e+00;2.0000e+00;1.3891e-22;4.0686e-16;4.0686e-16;5.1261e-03;2.0287e-23;1.5215e-22;9.9725e-08;1.0171e-16;2.0287e-23;1.5215e-22;-2.5978e-19;1.0171e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.4500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0341e-16;0.0000e+00;2.0000e+00;4.3842e-23;2.0341e-16;2.0341e-16;5.1261e-03;6.3889e-24;4.7917e-23;6.2818e-08;5.0852e-17;6.3889e-24;4.7917e-23;1.0154e-20;5.0852e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.5250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0169e-16;0.0000e+00;2.0000e+00;1.3866e-23;1.0169e-16;1.0169e-16;5.1261e-03;2.0120e-24;1.5090e-23;3.9570e-08;2.5423e-17;2.0120e-24;1.5090e-23;6.1335e-21;2.5423e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.6000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0900e-17;0.0000e+00;2.0000e+00;4.3955e-24;5.0900e-17;5.0900e-17;5.1261e-03;6.3485e-25;4.7614e-24;2.4945e-08;1.2725e-17;6.3485e-25;4.7614e-24;-2.6874e-20;1.2725e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5453e-17;0.0000e+00;2.0000e+00;1.3867e-24;2.5453e-17;2.5453e-17;5.1261e-03;2.0000e-25;1.5000e-24;1.5716e-08;6.3632e-18;2.0000e-25;1.5000e-24;-1.4537e-21;6.3632e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2716e-17;0.0000e+00;2.0000e+00;4.3624e-25;1.2716e-17;1.2716e-17;5.1261e-03;6.2912e-26;4.7184e-25;9.8949e-09;3.1790e-18;6.2912e-26;4.7184e-25;5.1263e-21;3.1790e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3585e-18;0.0000e+00;2.0000e+00;1.3758e-25;6.3585e-18;6.3585e-18;5.1261e-03;1.9819e-26;1.4864e-25;6.2337e-09;1.5896e-18;1.9819e-26;1.4864e-25;-2.2878e-22;1.5896e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1881e-18;0.0000e+00;2.0000e+00;4.2983e-26;3.1881e-18;3.1881e-18;5.1261e-03;6.2714e-27;4.7035e-26;3.9342e-09;7.9702e-19;6.2714e-27;4.7035e-26;-4.4109e-21;7.9702e-19;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5936e-18;0.0000e+00;2.0000e+00;1.3533e-26;1.5936e-18;1.5936e-18;5.1261e-03;1.9744e-27;1.4808e-26;2.4779e-09;3.9839e-19;1.9744e-27;1.4808e-26;2.3609e-22;3.9839e-19;1.9500e+00;1.9500e+00;2.0000e+00
7.0500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9368e-19;0.0000e+00;2.0000e+00;4.2873e-27;7.9368e-19;7.9368e-19;5.1261e-03;6.1786e-28;4.6340e-27;1.5569e-09;1.9842e-19;6.1786e-28;4.6340e-27;1.5508e-21;1.9842e-19;1.9500e+00;1.9500e+00;2.0000e+00
7.1250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9753e-19;0.0000e+00;2.0000e+00;1.3487e-27;3.9753e-19;3.9753e-19;5.1261e-03;1.9518e-28;1.4638e-27;9.8195e-10;9.9383e-20;1.9518e-28;1.4638e-27;-3.4571e-22;9.9383e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.2000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9835e-19;0.0000e+00;2.0000e+00;4.2585e-28;1.9835e-19;1.9835e-19;5.1261e-03;6.1264e-29;4.5948e-28;6.1773e-10;4.9588e-20;6.1264e-29;4.5948e-28;2.0759e-22;4.9588e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9176e-20;0.0000e+00;2.0000e+00;1.3414e-28;9.9176e-20;9.9176e-20;5.1261e-03;1.9297e-29;1.4473e-28;3.8914e-10;2.4794e-20;1.9297e-29;1.4473e-28;2.3033e-29;2.4794e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.3500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9588e-20;0.0000e+00;2.0000e+00;4.2250e-29;4.9588e-20;4.9588e-20;5.1261e-03;6.0781e-30;4.5586e-29;2.4515e-10;1.2397e-20;6.0781e-30;4.5586e-29;7.2548e-30;1.2397e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.4250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4904e-20;0.0000e+00;2.0000e+00;1.3386e-29;2.4904e-20;2.4904e-20;5.1261e-03;1.9287e-30;1.4465e-29;1.5489e-10;6.2260e-21;1.9287e-30;1.4465e-29;-5.5124e-23;6.2260e-21;1.9500e+00;1.9500e+00;2.0000e+00
