# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
8.6250e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4102e-06;0.0000e+00;1.0000e+00;2.6800e-05;1.9942e-04;1.1259e-05;2.8359e-03;4.2520e-06;3.9862e-06;7.5528e-01;-1.1714e-06;3.0595e-05;2.8683e-05;-4.8408e-14;2.8148e-06;1.9500e+00;1.9500e+00;1.6000e+01
8.7188e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3765e-06;0.0000e+00;1.0000e+00;2.7355e-05;2.0076e-04;1.2594e-05;2.9993e-03;4.9371e-06;4.6285e-06;7.8402e-01;-1.4799e-06;3.1280e-05;2.9325e-05;-1.1568e-14;3.1486e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3433e-06;0.0000e+00;1.0000e+00;2.7837e-05;2.0186e-04;1.3698e-05;3.1280e-03;5.5223e-06;5.1772e-06;8.0629e-01;-1.7526e-06;3.1865e-05;2.9874e-05;-5.2160e-14;3.4245e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3106e-06;0.0000e+00;1.0000e+00;2.8240e-05;2.0277e-04;1.4603e-05;3.2297e-03;6.0142e-06;5.6383e-06;8.2367e-01;-1.9874e-06;3.2357e-05;3.0335e-05;-5.9967e-14;3.6508e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2784e-06;0.0000e+00;1.0000e+00;2.8575e-05;2.0351e-04;1.5343e-05;3.3104e-03;6.4235e-06;6.0221e-06;8.3734e-01;-2.1864e-06;3.2767e-05;3.0719e-05;-2.7300e-14;3.8357e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2468e-06;0.0000e+00;1.0000e+00;2.8855e-05;2.0412e-04;1.5952e-05;3.3756e-03;6.7660e-06;6.3431e-06;8.4829e-01;-2.3551e-06;3.3109e-05;3.1040e-05;-5.2473e-15;3.9881e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2156e-06;0.0000e+00;1.0000e+00;2.9096e-05;2.0463e-04;1.6464e-05;3.4293e-03;7.0571e-06;6.6160e-06;8.5727e-01;-2.5000e-06;3.3400e-05;3.1313e-05;-4.3824e-15;4.1161e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.2812e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1849e-06;0.0000e+00;1.0000e+00;2.9296e-05;2.0505e-04;1.6890e-05;3.4734e-03;7.3016e-06;6.8452e-06;8.6460e-01;-2.6227e-06;3.3645e-05;3.1542e-05;-3.2956e-14;4.2225e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.3750e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1546e-06;0.0000e+00;1.0000e+00;2.9482e-05;2.0543e-04;1.7269e-05;3.5121e-03;7.5209e-06;7.0508e-06;8.7102e-01;-2.7335e-06;3.3864e-05;3.1747e-05;-3.3854e-14;4.3173e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.4688e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1248e-06;0.0000e+00;1.0000e+00;2.9661e-05;2.0579e-04;1.7622e-05;3.5479e-03;7.7265e-06;7.2436e-06;8.7691e-01;-2.8381e-06;3.4070e-05;3.1940e-05;-3.9432e-14;4.4056e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.5625e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0954e-06;0.0000e+00;1.0000e+00;2.9830e-05;2.0612e-04;1.7953e-05;3.5810e-03;7.9204e-06;7.4253e-06;8.8236e-01;-2.9372e-06;3.4263e-05;3.2122e-05;-1.0574e-13;4.4882e-06;1.9500e+00;1.9500e+00;1.7000e+01
9.6562e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0665e-06;0.0000e+00;1.0000e+00;2.9986e-05;2.0642e-04;1.8259e-05;3.6114e-03;8.1013e-06;7.5949e-06;8.8735e-01;-3.0301e-06;3.4444e-05;3.2292e-05;-8.3328e-14;4.5648e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.7500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0379e-06;0.0000e+00;1.0000e+00;3.0131e-05;2.0671e-04;1.8542e-05;3.6393e-03;8.2690e-06;7.7522e-06;8.9191e-01;-3.1166e-06;3.4612e-05;3.2449e-05;-4.5796e-14;4.6355e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.8438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0098e-06;0.0000e+00;1.0000e+00;3.0264e-05;2.0697e-04;1.8803e-05;3.6648e-03;8.4246e-06;7.8981e-06;8.9608e-01;-3.1973e-06;3.4768e-05;3.2595e-05;-6.4479e-14;4.7008e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9821e-06;0.0000e+00;1.0000e+00;3.0389e-05;2.0721e-04;1.9046e-05;3.6884e-03;8.5700e-06;8.0343e-06;8.9992e-01;-3.2728e-06;3.4913e-05;3.2731e-05;-4.7158e-14;4.7615e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0031e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9548e-06;0.0000e+00;1.0000e+00;3.0507e-05;2.0744e-04;1.9274e-05;3.7104e-03;8.7069e-06;8.1627e-06;9.0349e-01;-3.3442e-06;3.5050e-05;3.2859e-05;-4.0460e-14;4.8185e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9278e-06;0.0000e+00;1.0000e+00;3.0619e-05;2.0765e-04;1.9490e-05;3.7311e-03;8.8371e-06;8.2847e-06;9.0685e-01;-3.4124e-06;3.5180e-05;3.2981e-05;-3.8058e-14;4.8724e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0219e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9012e-06;0.0000e+00;1.0000e+00;3.0727e-05;2.0786e-04;1.9696e-05;3.7508e-03;8.9618e-06;8.4017e-06;9.1003e-01;-3.4778e-06;3.5305e-05;3.3098e-05;-3.7328e-14;4.9239e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0312e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8750e-06;0.0000e+00;1.0000e+00;3.0831e-05;2.0806e-04;1.9894e-05;3.7696e-03;9.0822e-06;8.5145e-06;9.1307e-01;-3.5411e-06;3.5425e-05;3.3211e-05;-3.7603e-14;4.9734e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0406e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8491e-06;0.0000e+00;1.0000e+00;3.0932e-05;2.0825e-04;2.0085e-05;3.7877e-03;9.1989e-06;8.6239e-06;9.1599e-01;-3.6027e-06;3.5542e-05;3.3321e-05;-3.8678e-14;5.0212e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0500e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8236e-06;0.0000e+00;1.0000e+00;3.1031e-05;2.0844e-04;2.0271e-05;3.8051e-03;9.3124e-06;8.7304e-06;9.1881e-01;-3.6627e-06;3.5655e-05;3.3427e-05;-4.0308e-14;5.0677e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0594e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7984e-06;0.0000e+00;1.0000e+00;3.1127e-05;2.0862e-04;2.0451e-05;3.8221e-03;9.4232e-06;8.8343e-06;9.2153e-01;-3.7214e-06;3.5766e-05;3.3531e-05;-4.2227e-14;5.1128e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0688e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7735e-06;0.0000e+00;1.0000e+00;3.1222e-05;2.0879e-04;2.0628e-05;3.8385e-03;9.5316e-06;8.9359e-06;9.2417e-01;-3.7790e-06;3.5875e-05;3.3633e-05;-4.4247e-14;5.1569e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0781e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7490e-06;0.0000e+00;1.0000e+00;3.1314e-05;2.0896e-04;2.0800e-05;3.8545e-03;9.6379e-06;9.0355e-06;9.2673e-01;-3.8356e-06;3.5981e-05;3.3732e-05;-4.6267e-14;5.1999e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0875e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7248e-06;0.0000e+00;1.0000e+00;3.1405e-05;2.0913e-04;2.0968e-05;3.8700e-03;9.7421e-06;9.1332e-06;9.2923e-01;-3.8912e-06;3.6085e-05;3.3830e-05;-4.8248e-14;5.2420e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0969e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7009e-06;0.0000e+00;1.0000e+00;3.1494e-05;2.0930e-04;2.1133e-05;3.8853e-03;9.8445e-06;9.2292e-06;9.3166e-01;-3.9459e-06;3.6188e-05;3.3926e-05;-5.0179e-14;5.2833e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1062e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6773e-06;0.0000e+00;1.0000e+00;3.1582e-05;2.0946e-04;2.1295e-05;3.9001e-03;9.9452e-06;9.3236e-06;9.3403e-01;-3.9998e-06;3.6288e-05;3.4020e-05;-5.2062e-14;5.3238e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1156e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6540e-06;0.0000e+00;1.0000e+00;3.1668e-05;2.0962e-04;2.1454e-05;3.9146e-03;1.0044e-05;9.4165e-06;9.3635e-01;-4.0530e-06;3.6387e-05;3.4113e-05;-5.3898e-14;5.3635e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1250e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6309e-06;0.0000e+00;1.0000e+00;3.1753e-05;2.0977e-04;2.1610e-05;3.9288e-03;1.0142e-05;9.5079e-06;9.3861e-01;-4.1054e-06;3.6485e-05;3.4205e-05;-5.5692e-14;5.4025e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1344e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6082e-06;0.0000e+00;1.0000e+00;3.1837e-05;2.0993e-04;2.1763e-05;3.9427e-03;1.0238e-05;9.5979e-06;9.4083e-01;-4.1571e-06;3.6581e-05;3.4295e-05;-1.8502e-13;5.4408e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5857e-06;0.0000e+00;1.0000e+00;3.1919e-05;2.1008e-04;2.1914e-05;3.9564e-03;1.0332e-05;9.6866e-06;9.4299e-01;-4.2081e-06;3.6675e-05;3.4383e-05;-1.8937e-13;5.4785e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5636e-06;0.0000e+00;1.0000e+00;3.2000e-05;2.1023e-04;2.2062e-05;3.9697e-03;1.0426e-05;9.7741e-06;9.4512e-01;-4.2585e-06;3.6769e-05;3.4471e-05;-1.9368e-13;5.5156e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5417e-06;0.0000e+00;1.0000e+00;3.2080e-05;2.1037e-04;2.2208e-05;3.9828e-03;1.0518e-05;9.8603e-06;9.4719e-01;-4.3083e-06;3.6861e-05;3.4557e-05;-1.9798e-13;5.5520e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7681e-06;0.0000e+00;1.0000e+00;1.6059e-05;2.1044e-04;2.2278e-05;3.9891e-03;1.0562e-05;4.9508e-06;9.4819e-01;6.1864e-07;3.6905e-05;1.7299e-05;9.4038e-15;5.5695e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7627e-06;0.0000e+00;1.0000e+00;1.6078e-05;2.1051e-04;2.2346e-05;3.9952e-03;1.0605e-05;4.9711e-06;9.4916e-01;6.1546e-07;3.6948e-05;1.7319e-05;1.2066e-15;5.5866e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7573e-06;0.0000e+00;1.0000e+00;1.6096e-05;2.1058e-04;2.2413e-05;4.0011e-03;1.0647e-05;4.9908e-06;9.5009e-01;6.1236e-07;3.6990e-05;1.7339e-05;5.6921e-15;5.6031e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7520e-06;0.0000e+00;1.0000e+00;1.6113e-05;2.1064e-04;2.2477e-05;4.0069e-03;1.0688e-05;5.0099e-06;9.5100e-01;6.0933e-07;3.7031e-05;1.7358e-05;-1.1520e-14;5.6192e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7466e-06;0.0000e+00;1.0000e+00;1.6130e-05;2.1071e-04;2.2540e-05;4.0125e-03;1.0728e-05;5.0288e-06;9.5190e-01;6.0633e-07;3.7071e-05;1.7377e-05;1.0049e-17;5.6351e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7414e-06;0.0000e+00;1.0000e+00;1.6148e-05;2.1077e-04;2.2604e-05;4.0182e-03;1.0769e-05;5.0478e-06;9.5280e-01;6.0328e-07;3.7112e-05;1.7396e-05;-6.3507e-15;5.6511e-06;1.9500e+00;1.9500e+00;1.3000e+01
