# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.3750e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.4441e-05;0.0000e+00;1.0000e+00;1.1562e-04;2.0417e-04;1.6008e-05;3.3814e-03;6.7974e-06;2.5490e-05;8.4927e-01;-2.1488e-05;3.3140e-05;1.2428e-04;4.7212e-09;4.0019e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3985e-05;0.0000e+00;1.0000e+00;1.1937e-04;2.0611e-04;1.7949e-05;3.5806e-03;7.9181e-06;2.9693e-05;8.8230e-01;-2.5206e-05;3.4261e-05;1.2848e-04;4.5480e-09;4.4872e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3553e-05;0.0000e+00;1.0000e+00;1.2210e-04;2.0745e-04;1.9290e-05;3.7119e-03;8.7165e-06;3.2687e-05;9.0374e-01;-2.7864e-05;3.5060e-05;1.3147e-04;1.6730e-09;4.8224e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3145e-05;0.0000e+00;1.0000e+00;1.2416e-04;2.0844e-04;2.0273e-05;3.8053e-03;9.3137e-06;3.4927e-05;9.1884e-01;-2.9858e-05;3.5657e-05;1.3371e-04;5.3177e-09;5.0682e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2757e-05;0.0000e+00;1.0000e+00;1.2584e-04;2.0923e-04;2.1063e-05;3.8788e-03;9.8010e-06;3.6754e-05;9.3063e-01;-3.1488e-05;3.6144e-05;1.3554e-04;4.5821e-09;5.2658e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2388e-05;0.0000e+00;1.0000e+00;1.2731e-04;2.0991e-04;2.1744e-05;3.9410e-03;1.0225e-05;3.8346e-05;9.4055e-01;-3.2910e-05;3.6569e-05;1.3713e-04;3.9954e-09;5.4359e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2038e-05;0.0000e+00;1.0000e+00;1.2863e-04;2.1051e-04;2.2347e-05;3.9952e-03;1.0605e-05;3.9769e-05;9.4916e-01;-3.4183e-05;3.6948e-05;1.3856e-04;4.2844e-09;5.5866e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1703e-05;0.0000e+00;1.0000e+00;1.2987e-04;2.1107e-04;2.2910e-05;4.0453e-03;1.0963e-05;4.1112e-05;9.5707e-01;-3.5385e-05;3.7306e-05;1.3990e-04;2.6793e-09;5.7275e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1384e-05;0.0000e+00;1.0000e+00;1.3110e-04;2.1162e-04;2.3453e-05;4.0930e-03;1.1311e-05;4.2418e-05;9.6458e-01;-3.6554e-05;3.7654e-05;1.4120e-04;3.6867e-09;5.8634e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1079e-05;0.0000e+00;1.0000e+00;1.3223e-04;2.1213e-04;2.3961e-05;4.1370e-03;1.1639e-05;4.3645e-05;9.7148e-01;-3.7655e-05;3.7982e-05;1.4243e-04;-9.2598e-10;5.9901e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0786e-05;0.0000e+00;1.0000e+00;1.3330e-04;2.1260e-04;2.4432e-05;4.1775e-03;1.1945e-05;4.4793e-05;9.7781e-01;-3.8685e-05;3.8288e-05;1.4358e-04;1.4465e-09;6.1080e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0506e-05;0.0000e+00;1.0000e+00;1.3431e-04;2.1304e-04;2.4877e-05;4.2153e-03;1.2236e-05;4.5883e-05;9.8371e-01;-3.9664e-05;3.8579e-05;1.4467e-04;-9.4377e-11;6.2191e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0237e-05;0.0000e+00;1.0000e+00;1.3528e-04;2.1346e-04;2.5298e-05;4.2509e-03;1.2513e-05;4.6923e-05;9.8923e-01;-4.0599e-05;3.8856e-05;1.4571e-04;-2.9890e-09;6.3245e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.4250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9979e-05;0.0000e+00;1.0000e+00;1.3620e-04;2.1386e-04;2.5697e-05;4.2842e-03;1.2776e-05;4.7911e-05;9.9440e-01;-4.1487e-05;3.9119e-05;1.4670e-04;-8.4201e-10;6.4242e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9730e-05;0.0000e+00;1.0000e+00;1.3708e-04;2.1424e-04;2.6077e-05;4.3158e-03;1.3029e-05;4.8858e-05;9.9928e-01;-4.2339e-05;3.9372e-05;1.4764e-04;3.2467e-09;6.5191e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9491e-05;0.0000e+00;1.0000e+00;1.3793e-04;2.1460e-04;2.6440e-05;4.3458e-03;1.3272e-05;4.9768e-05;1.0039e+00;-4.3158e-05;3.9615e-05;1.4855e-04;3.8044e-09;6.6100e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9260e-05;0.0000e+00;1.0000e+00;1.3874e-04;2.1495e-04;2.6787e-05;4.3742e-03;1.3505e-05;5.0642e-05;1.0083e+00;-4.3945e-05;3.9848e-05;1.4943e-04;4.0205e-09;6.6969e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9038e-05;0.0000e+00;1.0000e+00;1.3952e-04;2.1528e-04;2.7120e-05;4.4013e-03;1.3729e-05;5.1482e-05;1.0124e+00;-4.4702e-05;4.0072e-05;1.5027e-04;3.9870e-09;6.7800e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8823e-05;0.0000e+00;1.0000e+00;1.4027e-04;2.1560e-04;2.7439e-05;4.4271e-03;1.3944e-05;5.2290e-05;1.0164e+00;-4.5431e-05;4.0287e-05;1.5108e-04;4.0814e-09;6.8597e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8616e-05;0.0000e+00;1.0000e+00;1.4100e-04;2.1591e-04;2.7746e-05;4.4518e-03;1.4153e-05;5.3074e-05;1.0202e+00;-4.6137e-05;4.0496e-05;1.5186e-04;1.2383e-09;6.9366e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8416e-05;0.0000e+00;1.0000e+00;1.4170e-04;2.1621e-04;2.8041e-05;4.4754e-03;1.4354e-05;5.3826e-05;1.0238e+00;-4.6816e-05;4.0697e-05;1.5261e-04;1.1162e-09;7.0103e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8222e-05;0.0000e+00;1.0000e+00;1.4237e-04;2.1649e-04;2.8324e-05;4.4979e-03;1.4547e-05;5.4552e-05;1.0272e+00;-4.7471e-05;4.0890e-05;1.5334e-04;1.1814e-09;7.0810e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8034e-05;0.0000e+00;1.0000e+00;1.4300e-04;2.1675e-04;2.8589e-05;4.5189e-03;1.4729e-05;5.5234e-05;1.0304e+00;-4.8087e-05;4.1072e-05;1.5402e-04;1.3535e-09;7.1473e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7852e-05;0.0000e+00;1.0000e+00;1.4363e-04;2.1702e-04;2.8851e-05;4.5396e-03;1.4909e-05;5.5910e-05;1.0335e+00;-4.8697e-05;4.1252e-05;1.5470e-04;8.5162e-10;7.2128e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7675e-05;0.0000e+00;1.0000e+00;1.4425e-04;2.1727e-04;2.9108e-05;4.5598e-03;1.5087e-05;5.6575e-05;1.0366e+00;-4.9298e-05;4.1430e-05;1.5536e-04;1.5493e-09;7.2771e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7504e-05;0.0000e+00;1.0000e+00;1.4486e-04;2.1752e-04;2.9359e-05;4.5794e-03;1.5260e-05;5.7225e-05;1.0396e+00;-4.9885e-05;4.1603e-05;1.5601e-04;1.4993e-09;7.3397e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7338e-05;0.0000e+00;1.0000e+00;1.4544e-04;2.1776e-04;2.9600e-05;4.5981e-03;1.5427e-05;5.7853e-05;1.0424e+00;-5.0453e-05;4.1770e-05;1.5664e-04;1.4627e-10;7.4000e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7177e-05;0.0000e+00;1.0000e+00;1.4600e-04;2.1800e-04;2.9831e-05;4.6161e-03;1.5588e-05;5.8456e-05;1.0451e+00;-5.0998e-05;4.1931e-05;1.5724e-04;1.0123e-09;7.4578e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7020e-05;0.0000e+00;1.0000e+00;1.4654e-04;2.1822e-04;3.0055e-05;4.6333e-03;1.5744e-05;5.9041e-05;1.0477e+00;-5.1527e-05;4.2087e-05;1.5783e-04;4.8025e-10;7.5137e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6867e-05;0.0000e+00;1.0000e+00;1.4707e-04;2.1844e-04;3.0271e-05;4.6499e-03;1.5895e-05;5.9607e-05;1.0502e+00;-5.2039e-05;4.2238e-05;1.5839e-04;1.0381e-11;7.5676e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6719e-05;0.0000e+00;1.0000e+00;1.4758e-04;2.1864e-04;3.0480e-05;4.6660e-03;1.6042e-05;6.0157e-05;1.0526e+00;-5.2537e-05;4.2385e-05;1.5894e-04;-1.1737e-09;7.6200e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6574e-05;0.0000e+00;1.0000e+00;1.4808e-04;2.1885e-04;3.0683e-05;4.6815e-03;1.6184e-05;6.0692e-05;1.0550e+00;-5.3021e-05;4.2528e-05;1.5948e-04;-2.5002e-09;7.6707e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6434e-05;0.0000e+00;1.0000e+00;1.4856e-04;2.1904e-04;3.0879e-05;4.6965e-03;1.6323e-05;6.1211e-05;1.0572e+00;-5.3491e-05;4.2666e-05;1.6000e-04;-3.3390e-09;7.7198e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6297e-05;0.0000e+00;1.0000e+00;1.4903e-04;2.1923e-04;3.1070e-05;4.7109e-03;1.6457e-05;6.1715e-05;1.0594e+00;-5.3947e-05;4.2800e-05;1.6050e-04;-3.7806e-09;7.7675e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6163e-05;0.0000e+00;1.0000e+00;1.4948e-04;2.1942e-04;3.1254e-05;4.7249e-03;1.6587e-05;6.2203e-05;1.0615e+00;-5.4389e-05;4.2930e-05;1.6099e-04;-2.2079e-09;7.8135e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6033e-05;0.0000e+00;1.0000e+00;1.4992e-04;2.1960e-04;3.1432e-05;4.7383e-03;1.6714e-05;6.2676e-05;1.0635e+00;-5.4818e-05;4.3057e-05;1.6146e-04;3.0876e-09;7.8581e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5906e-05;0.0000e+00;1.0000e+00;1.5036e-04;2.1977e-04;3.1608e-05;4.7515e-03;1.6838e-05;6.3144e-05;1.0655e+00;-5.5242e-05;4.3181e-05;1.6193e-04;9.1967e-10;7.9020e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.3250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5782e-05;0.0000e+00;1.0000e+00;1.5078e-04;2.1994e-04;3.1778e-05;4.7643e-03;1.6959e-05;6.3597e-05;1.0674e+00;-5.5652e-05;4.3302e-05;1.6238e-04;1.4121e-09;7.9445e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.3625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5661e-05;0.0000e+00;1.0000e+00;1.5119e-04;2.2011e-04;3.1943e-05;4.7767e-03;1.7077e-05;6.4039e-05;1.0692e+00;-5.6053e-05;4.3420e-05;1.6283e-04;1.3983e-09;7.9859e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5543e-05;0.0000e+00;1.0000e+00;1.5159e-04;2.2027e-04;3.2105e-05;4.7887e-03;1.7192e-05;6.4470e-05;1.0710e+00;-5.6444e-05;4.3535e-05;1.6326e-04;1.7820e-09;8.0262e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5427e-05;0.0000e+00;1.0000e+00;1.5198e-04;2.2043e-04;3.2262e-05;4.8004e-03;1.7304e-05;6.4891e-05;1.0727e+00;-5.6826e-05;4.3647e-05;1.6368e-04;1.9459e-09;8.0654e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5314e-05;0.0000e+00;1.0000e+00;1.5236e-04;2.2058e-04;3.2415e-05;4.8118e-03;1.7414e-05;6.5302e-05;1.0744e+00;-5.7199e-05;4.3757e-05;1.6409e-04;1.9680e-09;8.1037e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5204e-05;0.0000e+00;1.0000e+00;1.5274e-04;2.2073e-04;3.2564e-05;4.8229e-03;1.7521e-05;6.5704e-05;1.0761e+00;-5.7563e-05;4.3864e-05;1.6449e-04;1.8214e-09;8.1411e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5096e-05;0.0000e+00;1.0000e+00;1.5310e-04;2.2088e-04;3.2710e-05;4.8337e-03;1.7626e-05;6.6097e-05;1.0777e+00;-5.7920e-05;4.3969e-05;1.6488e-04;1.6360e-09;8.1776e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4990e-05;0.0000e+00;1.0000e+00;1.5346e-04;2.2102e-04;3.2853e-05;4.8442e-03;1.7728e-05;6.6481e-05;1.0793e+00;-5.8268e-05;4.4071e-05;1.6527e-04;1.5539e-09;8.2132e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4887e-05;0.0000e+00;1.0000e+00;1.5381e-04;2.2116e-04;3.2992e-05;4.8544e-03;1.7828e-05;6.6856e-05;1.0808e+00;-5.8608e-05;4.4171e-05;1.6564e-04;1.5656e-09;8.2479e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4786e-05;0.0000e+00;1.0000e+00;1.5415e-04;2.2129e-04;3.3127e-05;4.8644e-03;1.7926e-05;6.7223e-05;1.0823e+00;-5.8941e-05;4.4269e-05;1.6601e-04;1.5805e-09;8.2819e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4687e-05;0.0000e+00;1.0000e+00;1.5448e-04;2.2142e-04;3.3260e-05;4.8741e-03;1.8022e-05;6.7583e-05;1.0837e+00;-5.9268e-05;4.4365e-05;1.6637e-04;1.5858e-09;8.3150e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4590e-05;0.0000e+00;1.0000e+00;1.5481e-04;2.2155e-04;3.3390e-05;4.8836e-03;1.8116e-05;6.7934e-05;1.0851e+00;-5.9587e-05;4.4459e-05;1.6672e-04;1.4708e-09;8.3475e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4495e-05;0.0000e+00;1.0000e+00;1.5513e-04;2.2168e-04;3.3517e-05;4.8930e-03;1.8208e-05;6.8281e-05;1.0865e+00;-5.9901e-05;4.4551e-05;1.6707e-04;8.8493e-10;8.3794e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4402e-05;0.0000e+00;1.0000e+00;1.5544e-04;2.2181e-04;3.3642e-05;4.9020e-03;1.8298e-05;6.8618e-05;1.0878e+00;-6.0208e-05;4.4641e-05;1.6740e-04;9.8768e-10;8.4104e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4310e-05;0.0000e+00;1.0000e+00;1.5575e-04;2.2193e-04;3.3763e-05;4.9109e-03;1.8386e-05;6.8949e-05;1.0891e+00;-6.0508e-05;4.4729e-05;1.6774e-04;9.9274e-10;8.4408e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4221e-05;0.0000e+00;1.0000e+00;1.5605e-04;2.2205e-04;3.3882e-05;4.9195e-03;1.8473e-05;6.9273e-05;1.0904e+00;-6.0802e-05;4.4816e-05;1.6806e-04;1.0160e-09;8.4705e-06;1.9500e+00;1.9500e+00;1.4000e+01
