# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;8.2137e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;6.4284e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;-1.6959e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.6750e+02;7.5000e+00;0.0000e+00;1.7835e-05;6.2966e-07;4.7224e-06;7.0609e-02;-2.6365e-07;1.7835e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2966e-07;4.7224e-06;-2.3317e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.7500e+02;7.5000e+00;0.0000e+00;6.8460e-06;1.3808e-07;1.0356e-06;4.0338e-02;6.7592e-07;6.8460e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.8460e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3808e-07;1.0356e-06;2.1935e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.8250e+02;7.5000e+00;0.0000e+00;2.9614e-06;3.6592e-08;2.7444e-07;2.4713e-02;4.6591e-07;2.9614e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.9614e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6592e-08;2.7444e-07;-4.3650e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;7.5000e+00;0.0000e+00;1.3926e-06;1.1069e-08;8.3021e-08;1.5898e-02;2.6513e-07;1.3926e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.3926e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1069e-08;8.3021e-08;-3.8968e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.9750e+02;7.5000e+00;0.0000e+00;6.6730e-07;3.4499e-09;2.5874e-08;1.0340e-02;1.4095e-07;6.6730e-07;0.0000e+00;0.0000e+00;0.0000e+00;6.6730e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4499e-09;2.5874e-08;-1.1372e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.0500e+02;7.5000e+00;0.0000e+00;3.2407e-07;1.0983e-09;8.2373e-09;6.7781e-03;7.2781e-08;3.2407e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.2407e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0983e-09;8.2373e-09;-3.4500e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.1250e+02;7.5000e+00;0.0000e+00;1.5887e-07;3.5488e-10;2.6616e-09;4.4676e-03;3.7055e-08;1.5887e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.5887e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5488e-10;2.6616e-09;-1.0764e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.2000e+02;7.5000e+00;0.0000e+00;7.8380e-08;1.1584e-10;8.6879e-10;2.9558e-03;1.8726e-08;7.8380e-08;0.0000e+00;0.0000e+00;0.0000e+00;7.8380e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1584e-10;8.6879e-10;-3.4227e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;7.5000e+00;0.0000e+00;3.8839e-08;3.8073e-11;2.8555e-10;1.9606e-03;9.4242e-09;3.8839e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.8839e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8073e-11;2.8555e-10;-1.1003e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.3500e+02;7.5000e+00;0.0000e+00;1.9302e-08;1.2572e-11;9.4288e-11;1.3026e-03;4.7312e-09;1.9302e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.9302e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2572e-11;9.4288e-11;-3.5483e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.4250e+02;7.5000e+00;0.0000e+00;9.6112e-09;4.1640e-12;3.1230e-11;8.6649e-04;2.3716e-09;9.6112e-09;0.0000e+00;0.0000e+00;0.0000e+00;9.6112e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1640e-12;3.1230e-11;-1.1363e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.5000e+02;7.5000e+00;0.0000e+00;4.7920e-09;1.3820e-12;1.0365e-11;5.7681e-04;1.1876e-09;4.7920e-09;0.0000e+00;0.0000e+00;0.0000e+00;4.7920e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3820e-12;1.0365e-11;-3.5492e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;7.5000e+00;0.0000e+00;2.3912e-09;4.5929e-13;3.4447e-12;3.8416e-04;5.9435e-10;2.3912e-09;0.0000e+00;0.0000e+00;0.0000e+00;2.3912e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5929e-13;3.4447e-12;-1.0388e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.6500e+02;7.5000e+00;0.0000e+00;1.1938e-09;1.5276e-13;1.1457e-12;2.5593e-04;2.9730e-10;1.1938e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.1938e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5276e-13;1.1457e-12;-2.5129e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.7250e+02;7.5000e+00;0.0000e+00;5.9617e-10;5.0832e-14;3.8124e-13;1.7053e-04;1.4866e-10;5.9617e-10;0.0000e+00;0.0000e+00;0.0000e+00;5.9617e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0832e-14;3.8124e-13;-1.7503e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.8000e+02;7.5000e+00;0.0000e+00;2.9774e-10;1.6916e-14;1.2687e-13;1.1363e-04;7.4308e-11;2.9774e-10;0.0000e+00;0.0000e+00;0.0000e+00;2.9774e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6916e-14;1.2687e-13;4.6554e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;7.5000e+00;0.0000e+00;1.4869e-10;5.6287e-15;4.2215e-14;7.5712e-05;3.7130e-11;1.4869e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.4869e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6287e-15;4.2215e-14;4.9052e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.9500e+02;7.5000e+00;0.0000e+00;7.4271e-11;1.8737e-15;1.4052e-14;5.0455e-05;1.8554e-11;7.4271e-11;0.0000e+00;0.0000e+00;0.0000e+00;7.4271e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8737e-15;1.4052e-14;2.2248e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.0250e+02;7.5000e+00;0.0000e+00;3.7109e-11;6.2397e-16;4.6798e-15;3.3629e-05;9.2727e-12;3.7109e-11;0.0000e+00;0.0000e+00;0.0000e+00;3.7109e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2397e-16;4.6798e-15;8.3895e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.1000e+02;7.5000e+00;0.0000e+00;1.8546e-11;2.0787e-16;1.5590e-15;2.2417e-05;4.6348e-12;1.8546e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.8546e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0787e-16;1.5590e-15;2.9572e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;7.5000e+00;0.0000e+00;9.2698e-12;6.9266e-17;5.1949e-16;1.4944e-05;2.3169e-12;9.2698e-12;0.0000e+00;0.0000e+00;0.0000e+00;9.2698e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9266e-17;5.1949e-16;1.0123e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;7.5000e+00;0.0000e+00;4.6338e-12;2.3085e-17;1.7313e-16;9.9635e-06;1.1583e-12;4.6338e-12;0.0000e+00;0.0000e+00;0.0000e+00;4.6338e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3085e-17;1.7313e-16;3.4182e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.3250e+02;7.5000e+00;0.0000e+00;2.3166e-12;7.6945e-18;5.7708e-17;6.6430e-06;5.7909e-13;2.3166e-12;0.0000e+00;0.0000e+00;0.0000e+00;2.3166e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6945e-18;5.7708e-17;1.1467e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4000e+02;7.5000e+00;0.0000e+00;1.1582e-12;2.5649e-18;1.9237e-17;4.4292e-06;2.8952e-13;1.1582e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.1582e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5649e-18;1.9237e-17;3.8346e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;7.5000e+00;0.0000e+00;5.7905e-13;8.5503e-19;6.4127e-18;2.9532e-06;1.4476e-13;5.7905e-13;0.0000e+00;0.0000e+00;0.0000e+00;5.7905e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5503e-19;6.4127e-18;1.2803e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.5500e+02;7.5000e+00;0.0000e+00;2.8951e-13;2.8504e-19;2.1378e-18;1.9691e-06;7.2376e-14;2.8951e-13;0.0000e+00;0.0000e+00;0.0000e+00;2.8951e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8504e-19;2.1378e-18;4.2714e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.6250e+02;7.5000e+00;0.0000e+00;1.4475e-13;9.5026e-20;7.1270e-19;1.3130e-06;3.6187e-14;1.4475e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.4475e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5026e-20;7.1270e-19;1.4245e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7000e+02;7.5000e+00;0.0000e+00;7.2374e-14;3.1680e-20;2.3760e-19;8.7546e-07;1.8093e-14;7.2374e-14;0.0000e+00;0.0000e+00;0.0000e+00;7.2374e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1680e-20;2.3760e-19;4.7500e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;7.5000e+00;0.0000e+00;3.6187e-14;1.0562e-20;7.9213e-20;5.8374e-07;9.0466e-15;3.6187e-14;0.0000e+00;0.0000e+00;0.0000e+00;3.6187e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0562e-20;7.9213e-20;1.5837e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.8500e+02;7.5000e+00;0.0000e+00;1.8093e-14;3.5212e-21;2.6409e-20;3.8923e-07;4.5233e-15;1.8093e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.8093e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5212e-21;2.6409e-20;5.2802e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.9250e+02;7.5000e+00;0.0000e+00;9.0513e-15;1.1749e-21;8.8118e-21;2.5961e-07;2.2628e-15;9.0513e-15;0.0000e+00;0.0000e+00;0.0000e+00;9.0513e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1749e-21;8.8118e-21;-2.3514e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+02;7.5000e+00;0.0000e+00;4.5262e-15;3.9178e-22;2.9383e-21;1.7312e-07;1.1315e-15;4.5262e-15;0.0000e+00;0.0000e+00;0.0000e+00;4.5262e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9178e-22;2.9383e-21;-2.6616e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;7.5000e+00;0.0000e+00;2.2631e-15;1.3062e-22;9.7962e-22;1.1543e-07;5.6577e-16;2.2631e-15;0.0000e+00;0.0000e+00;0.0000e+00;2.2631e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3062e-22;9.7962e-22;1.9587e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.1500e+02;7.5000e+00;0.0000e+00;1.1321e-15;4.3582e-23;3.2686e-22;7.6992e-08;2.8303e-16;1.1321e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.1321e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3582e-23;3.2686e-22;-2.8793e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.2250e+02;7.5000e+00;0.0000e+00;5.6610e-16;1.4532e-23;1.0899e-22;5.1340e-08;1.4153e-16;5.6610e-16;0.0000e+00;0.0000e+00;0.0000e+00;5.6610e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4532e-23;1.0899e-22;-2.3024e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.3000e+02;7.5000e+00;0.0000e+00;2.8329e-16;4.8513e-24;3.6385e-23;3.4250e-08;7.0823e-17;2.8329e-16;0.0000e+00;0.0000e+00;0.0000e+00;2.8329e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8513e-24;3.6385e-23;-1.2019e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;7.5000e+00;0.0000e+00;1.4173e-16;1.6189e-24;1.2142e-23;2.2845e-08;3.5432e-17;1.4173e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.4173e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6189e-24;1.2142e-23;-4.1692e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.4500e+02;7.5000e+00;0.0000e+00;7.0859e-17;5.3967e-25;4.0475e-24;1.5232e-08;1.7715e-17;7.0859e-17;0.0000e+00;0.0000e+00;0.0000e+00;7.0859e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3967e-25;4.0475e-24;2.6619e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.5250e+02;7.5000e+00;0.0000e+00;3.5446e-17;1.8006e-25;1.3504e-24;1.0159e-08;8.8616e-18;3.5446e-17;0.0000e+00;0.0000e+00;0.0000e+00;3.5446e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8006e-25;1.3504e-24;-8.3937e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.6000e+02;7.5000e+00;0.0000e+00;1.7732e-17;6.0077e-26;4.5058e-25;6.7762e-09;4.4330e-18;1.7732e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.7732e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0077e-26;4.5058e-25;-4.3985e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;7.5000e+00;0.0000e+00;8.8690e-18;2.0040e-26;1.5030e-25;4.5192e-09;2.2173e-18;8.8690e-18;0.0000e+00;0.0000e+00;0.0000e+00;8.8690e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0040e-26;1.5030e-25;-1.5247e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.7500e+02;7.5000e+00;0.0000e+00;4.4351e-18;6.6826e-27;5.0120e-26;3.0135e-09;1.1088e-18;4.4351e-18;0.0000e+00;0.0000e+00;0.0000e+00;4.4351e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6826e-27;5.0120e-26;-2.7129e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.8250e+02;7.5000e+00;0.0000e+00;2.2183e-18;2.2292e-27;1.6719e-26;2.0098e-09;5.5457e-19;2.2183e-18;0.0000e+00;0.0000e+00;0.0000e+00;2.2183e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2292e-27;1.6719e-26;-3.8282e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.9000e+02;7.5000e+00;0.0000e+00;1.1071e-18;7.4106e-28;5.5580e-27;1.3387e-09;2.7679e-19;1.1071e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.1071e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4106e-28;5.5580e-27;1.0041e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;7.5000e+00;0.0000e+00;5.5356e-19;2.4706e-28;1.8529e-27;8.9262e-10;1.3839e-19;5.5356e-19;0.0000e+00;0.0000e+00;0.0000e+00;5.5356e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4706e-28;1.8529e-27;4.4509e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.0500e+02;7.5000e+00;0.0000e+00;2.7694e-19;8.2442e-29;6.1831e-28;5.9538e-10;6.9234e-20;2.7694e-19;0.0000e+00;0.0000e+00;0.0000e+00;2.7694e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2442e-29;6.1831e-28;-7.8165e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.1250e+02;7.5000e+00;0.0000e+00;1.3853e-19;2.7505e-29;2.0629e-28;3.9710e-10;3.4633e-20;1.3853e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.3853e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7505e-29;2.0629e-28;-3.0895e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.2000e+02;7.5000e+00;0.0000e+00;6.9311e-20;9.1797e-30;6.8848e-29;2.6488e-10;1.7328e-20;6.9311e-20;0.0000e+00;0.0000e+00;0.0000e+00;6.9311e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1797e-30;6.8848e-29;-2.3086e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;7.5000e+00;0.0000e+00;3.4656e-20;3.0605e-30;2.2953e-29;1.7662e-10;8.6639e-21;3.4656e-20;0.0000e+00;0.0000e+00;0.0000e+00;3.4656e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0605e-30;2.2953e-29;4.5894e-29;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.3500e+02;7.5000e+00;0.0000e+00;1.7328e-20;1.0203e-30;7.6525e-30;1.1777e-10;4.3320e-21;1.7328e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.7328e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0203e-30;7.6525e-30;1.5301e-29;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.4250e+02;7.5000e+00;0.0000e+00;8.6827e-21;3.4134e-31;2.5601e-30;7.8626e-11;2.1707e-21;8.6827e-21;0.0000e+00;0.0000e+00;0.0000e+00;8.6827e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4134e-31;2.5601e-30;-9.3899e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
