# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1625e+02;7.5000e+00;1.2475e-04;4.4631e-05;2.6939e-06;2.0204e-05;1.2072e-01;-9.0467e-06;4.3741e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6939e-06;2.0204e-05;5.1692e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;7.5000e+00;1.2475e-04;4.5009e-05;2.7301e-06;2.0476e-05;1.2132e-01;-9.2238e-06;4.2463e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5009e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7301e-06;2.0476e-05;1.4556e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3125e+02;7.5000e+00;1.2475e-04;4.5407e-05;2.7685e-06;2.0764e-05;1.2194e-01;-9.4121e-06;4.1292e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5407e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7685e-06;2.0764e-05;1.0600e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;7.5000e+00;1.2475e-04;4.5784e-05;2.8051e-06;2.1038e-05;1.2253e-01;-9.5918e-06;4.0216e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5784e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8051e-06;2.1038e-05;1.2991e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.4625e+02;7.5000e+00;1.2475e-04;4.6134e-05;2.8391e-06;2.1294e-05;1.2308e-01;-9.7599e-06;3.9221e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6134e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8391e-06;2.1294e-05;1.0944e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.5375e+02;7.5000e+00;1.2475e-04;4.6458e-05;2.8708e-06;2.1531e-05;1.2359e-01;-9.9163e-06;3.8299e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6458e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8708e-06;2.1531e-05;9.7785e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+02;7.5000e+00;1.2475e-04;4.6759e-05;2.9002e-06;2.1752e-05;1.2405e-01;-1.0062e-05;3.7439e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6759e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9002e-06;2.1752e-05;7.9860e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;7.5000e+00;1.2475e-04;4.7037e-05;2.9277e-06;2.1958e-05;1.2448e-01;-1.0198e-05;3.6637e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7037e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9277e-06;2.1958e-05;7.2132e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;7.5000e+00;1.2475e-04;4.7295e-05;2.9532e-06;2.2149e-05;1.2488e-01;-1.0325e-05;3.5885e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7295e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9532e-06;2.2149e-05;3.0497e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8375e+02;7.5000e+00;1.2475e-04;4.7539e-05;2.9773e-06;2.2330e-05;1.2526e-01;-1.0445e-05;3.5179e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7539e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9773e-06;2.2330e-05;1.7398e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.9875e+02;1.5000e+01;2.4950e-04;4.7767e-05;3.0000e-06;4.5000e-05;1.2561e-01;-3.3058e-05;3.4514e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7767e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-06;4.5000e-05;8.6899e-06;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1375e+02;1.5000e+01;2.4950e-04;5.0461e-05;3.2725e-06;4.9087e-05;1.2970e-01;-3.6472e-05;5.0461e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0461e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2725e-06;4.9087e-05;-1.0592e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2875e+02;1.5000e+01;2.4950e-04;5.0789e-05;3.3062e-06;4.9594e-05;1.3020e-01;-3.6896e-05;5.0789e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0789e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3062e-06;4.9594e-05;2.3498e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.4375e+02;1.5000e+01;2.4950e-04;5.0830e-05;3.3105e-06;4.9657e-05;1.3026e-01;-3.6950e-05;5.0830e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0830e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3105e-06;4.9657e-05;4.0663e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+02;1.5000e+01;2.4950e-04;5.0835e-05;3.3110e-06;4.9665e-05;1.3027e-01;-3.6956e-05;5.0835e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3110e-06;4.9665e-05;5.0251e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+02;1.5000e+01;2.4950e-04;5.0835e-05;3.3111e-06;4.9666e-05;1.3027e-01;-3.6957e-05;5.0835e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3111e-06;4.9666e-05;6.2069e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+02;1.5000e+01;2.4950e-04;5.0836e-05;3.3111e-06;4.9666e-05;1.3027e-01;-3.6957e-05;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3111e-06;4.9666e-05;8.1892e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+02;1.5000e+01;2.4950e-04;5.0836e-05;3.3111e-06;4.9666e-05;1.3027e-01;-3.6957e-05;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3111e-06;4.9666e-05;1.4045e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;1.5000e+01;2.4950e-04;5.0836e-05;3.3111e-06;4.9666e-05;1.3027e-01;-3.6957e-05;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3111e-06;4.9666e-05;3.7326e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+02;1.5000e+01;2.4950e-04;5.0836e-05;3.3111e-06;4.9666e-05;1.3027e-01;-3.6957e-05;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3111e-06;4.9666e-05;1.6900e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4875e+02;1.5000e+01;2.4950e-04;5.0836e-05;3.3111e-06;4.9666e-05;1.3027e-01;-3.6957e-05;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3111e-06;4.9666e-05;3.0728e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;7.5000e+00;1.2475e-04;5.0779e-05;3.3052e-06;2.4789e-05;1.3018e-01;-1.2095e-05;2.5651e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.0779e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3052e-06;2.4789e-05;-3.2059e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;7.5000e+00;6.2375e-05;3.4360e-05;1.7799e-06;1.3349e-05;1.0360e-01;-4.7591e-06;2.5397e-05;0.0000e+00;0.0000e+00;0.0000e+00;3.4360e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7799e-06;1.3349e-05;2.3554e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7125e+02;7.5000e+00;0.0000e+00;1.2084e-05;3.3976e-07;2.5482e-06;5.6234e-02;4.7275e-07;1.2084e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2084e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3976e-07;2.5482e-06;1.4016e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.7312e+02;1.8750e+00;0.0000e+00;5.6590e-06;1.0211e-07;1.9146e-07;3.6088e-02;1.2233e-06;5.6590e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.6590e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0211e-07;1.9146e-07;-3.0927e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7500e+02;1.8750e+00;0.0000e+00;2.7102e-06;3.1798e-08;5.9621e-08;2.3465e-02;6.1794e-07;2.7102e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.7102e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1798e-08;5.9621e-08;-5.7889e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;1.8750e+00;0.0000e+00;1.3171e-06;1.0134e-08;1.9002e-08;1.5388e-02;3.1029e-07;1.3171e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.3171e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0134e-08;1.9002e-08;-1.4386e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;1.8750e+00;0.0000e+00;6.4628e-07;3.2793e-09;6.1486e-09;1.0148e-02;1.5542e-07;6.4628e-07;0.0000e+00;0.0000e+00;0.0000e+00;6.4628e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2793e-09;6.1486e-09;8.6925e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.8062e+02;1.8750e+00;0.0000e+00;3.1912e-07;1.0718e-09;2.0096e-09;6.7173e-03;7.7769e-08;3.1912e-07;0.0000e+00;0.0000e+00;0.0000e+00;3.1912e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0718e-09;2.0096e-09;1.7014e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.8438e+02;3.7500e+00;0.0000e+00;1.5827e-07;3.5279e-10;1.3229e-09;4.4579e-03;3.8246e-08;1.5827e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.5827e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5279e-10;1.3229e-09;-6.8117e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9188e+02;7.5000e+00;0.0000e+00;7.8226e-08;1.1548e-10;8.6608e-10;2.9524e-03;1.8690e-08;7.8226e-08;0.0000e+00;0.0000e+00;0.0000e+00;7.8226e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1548e-10;8.6608e-10;-4.1056e-10;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.0688e+02;1.5000e+01;0.0000e+00;3.9259e-08;3.8727e-11;5.8091e-10;1.9729e-03;9.2338e-09;3.9259e-08;0.0000e+00;0.0000e+00;0.0000e+00;3.9259e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8727e-11;5.8091e-10;-6.5385e-10;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
4.3688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-4.4073e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.6688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
4.9688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.2688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.5688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.8688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.1688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.4688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.0688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.3688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.6688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.9688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.2688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.5688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.8688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.1688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.4688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.7688e+02;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0069e+03;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0369e+03;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0669e+03;3.0000e+01;0.0000e+00;2.7149e-08;2.1586e-11;6.4758e-10;1.5902e-03;6.1397e-09;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.7149e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1586e-11;6.4758e-10;-7.4348e-09;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
