# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5938e+01;9.3750e-01;1.5594e-05;3.9999e-05;2.2645e-06;2.1230e-06;1.1323e-01;7.8768e-06;6.8214e-06;0.0000e+00;0.0000e+00;0.0000e+00;3.9999e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2645e-06;2.1230e-06;4.3978e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.6875e+01;9.3750e-01;1.5594e-05;4.0239e-05;2.2861e-06;2.1432e-06;1.1363e-01;7.9166e-06;6.7807e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0239e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2861e-06;2.1432e-06;9.2835e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.7812e+01;9.3750e-01;1.5594e-05;4.0449e-05;2.3050e-06;2.1609e-06;1.1397e-01;7.9513e-06;6.7407e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0449e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3050e-06;2.1609e-06;-1.4959e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;9.3750e-01;1.5594e-05;4.0634e-05;2.3218e-06;2.1767e-06;1.1428e-01;7.9820e-06;6.7014e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0634e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3218e-06;2.1767e-06;-1.3502e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.9688e+01;9.3750e-01;1.5594e-05;4.0802e-05;2.3370e-06;2.1909e-06;1.1455e-01;8.0096e-06;6.6627e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0802e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3370e-06;2.1909e-06;3.9980e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.0625e+01;9.3750e-01;1.5594e-05;4.0955e-05;2.3509e-06;2.2039e-06;1.1480e-01;8.0348e-06;6.6248e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.0955e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3509e-06;2.2039e-06;6.5069e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.1562e+01;9.3750e-01;1.5594e-05;4.1097e-05;2.3638e-06;2.2161e-06;1.1504e-01;8.0582e-06;6.5875e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1097e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3638e-06;2.2161e-06;2.2999e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.2500e+01;9.3750e-01;1.5594e-05;4.1230e-05;2.3759e-06;2.2274e-06;1.1525e-01;8.0801e-06;6.5509e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1230e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3759e-06;2.2274e-06;-6.3866e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.3438e+01;9.3750e-01;1.5594e-05;4.1356e-05;2.3875e-06;2.2382e-06;1.1546e-01;8.1008e-06;6.5148e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1356e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3875e-06;2.2382e-06;-5.2386e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.4375e+01;9.3750e-01;1.5594e-05;4.1476e-05;2.3985e-06;2.2486e-06;1.1565e-01;8.1205e-06;6.4794e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1476e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3985e-06;2.2486e-06;9.3397e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.5312e+01;9.3750e-01;1.5594e-05;4.1592e-05;2.4090e-06;2.2585e-06;1.1584e-01;8.1394e-06;6.4445e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1592e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4090e-06;2.2585e-06;-5.0822e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.6250e+01;9.3750e-01;1.5594e-05;4.1703e-05;2.4193e-06;2.2681e-06;1.1602e-01;8.1577e-06;6.4102e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1703e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4193e-06;2.2681e-06;4.6640e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.7188e+01;9.3750e-01;1.5594e-05;4.1811e-05;2.4292e-06;2.2774e-06;1.1620e-01;8.1753e-06;6.3765e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4292e-06;2.2774e-06;6.3053e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;4.1916e-05;2.4388e-06;2.2864e-06;1.1637e-01;8.1925e-06;6.3433e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1916e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4388e-06;2.2864e-06;1.6802e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.9062e+01;9.3750e-01;1.5594e-05;4.2018e-05;2.4483e-06;2.2952e-06;1.1653e-01;8.2092e-06;6.3106e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2018e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4483e-06;2.2952e-06;-1.9573e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+01;9.3750e-01;1.5594e-05;4.2117e-05;2.4575e-06;2.3039e-06;1.1670e-01;8.2255e-06;6.2784e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2117e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4575e-06;2.3039e-06;3.8794e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;4.2215e-05;2.4665e-06;2.3124e-06;1.1685e-01;8.2414e-06;6.2468e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2215e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4665e-06;2.3124e-06;7.7249e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;4.2311e-05;2.4754e-06;2.3207e-06;1.1701e-01;8.2570e-06;6.2156e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2311e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4754e-06;2.3207e-06;-1.2538e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.2812e+01;9.3750e-01;1.5594e-05;4.2404e-05;2.4841e-06;2.3288e-06;1.1716e-01;8.2723e-06;6.1849e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2404e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4841e-06;2.3288e-06;-6.3731e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.3750e+01;9.3750e-01;1.5594e-05;4.2496e-05;2.4926e-06;2.3368e-06;1.1731e-01;8.2872e-06;6.1546e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2496e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4926e-06;2.3368e-06;-1.0313e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.4688e+01;9.3750e-01;1.5594e-05;4.2586e-05;2.5010e-06;2.3447e-06;1.1745e-01;8.3019e-06;6.1248e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2586e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5010e-06;2.3447e-06;-9.4058e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.5625e+01;9.3750e-01;1.5594e-05;4.2675e-05;2.5092e-06;2.3524e-06;1.1760e-01;8.3164e-06;6.0954e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2675e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5092e-06;2.3524e-06;3.9554e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.6562e+01;9.3750e-01;1.5594e-05;4.2762e-05;2.5174e-06;2.3600e-06;1.1774e-01;8.3305e-06;6.0665e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2762e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5174e-06;2.3600e-06;-5.4946e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.7500e+01;9.3750e-01;1.5594e-05;4.2848e-05;2.5254e-06;2.3675e-06;1.1788e-01;8.3444e-06;6.0379e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2848e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5254e-06;2.3675e-06;-2.0621e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.8438e+01;9.3750e-01;1.5594e-05;4.2932e-05;2.5332e-06;2.3749e-06;1.1801e-01;8.3581e-06;6.0098e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.2932e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5332e-06;2.3749e-06;-4.2575e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;9.3750e-01;1.5594e-05;4.3015e-05;2.5410e-06;2.3822e-06;1.1814e-01;8.3716e-06;5.9821e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3015e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5410e-06;2.3822e-06;-1.4552e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0031e+02;9.3750e-01;1.5594e-05;4.3097e-05;2.5486e-06;2.3893e-06;1.1828e-01;8.3848e-06;5.9548e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3097e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5486e-06;2.3893e-06;-7.6606e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;9.3750e-01;1.5594e-05;4.3177e-05;2.5562e-06;2.3964e-06;1.1840e-01;8.3978e-06;5.9278e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3177e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5562e-06;2.3964e-06;-3.1798e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0219e+02;9.3750e-01;1.5594e-05;4.3256e-05;2.5636e-06;2.4034e-06;1.1853e-01;8.4106e-06;5.9012e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3256e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5636e-06;2.4034e-06;-4.5401e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0312e+02;9.3750e-01;1.5594e-05;4.3334e-05;2.5709e-06;2.4102e-06;1.1866e-01;8.4233e-06;5.8750e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3334e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5709e-06;2.4102e-06;5.6243e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0406e+02;9.3750e-01;1.5594e-05;4.3411e-05;2.5781e-06;2.4170e-06;1.1878e-01;8.4357e-06;5.8491e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3411e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5781e-06;2.4170e-06;3.2526e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0500e+02;9.3750e-01;1.5594e-05;4.3486e-05;2.5852e-06;2.4237e-06;1.1890e-01;8.4479e-06;5.8236e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3486e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5852e-06;2.4237e-06;-7.7419e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0594e+02;9.3750e-01;1.5594e-05;4.3561e-05;2.5922e-06;2.4302e-06;1.1902e-01;8.4599e-06;5.7984e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3561e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5922e-06;2.4302e-06;-2.5343e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0688e+02;9.3750e-01;1.5594e-05;4.3634e-05;2.5992e-06;2.4367e-06;1.1914e-01;8.4718e-06;5.7735e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3634e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5992e-06;2.4367e-06;-4.8637e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0781e+02;9.3750e-01;1.5594e-05;4.3706e-05;2.6060e-06;2.4431e-06;1.1925e-01;8.4834e-06;5.7490e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3706e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6060e-06;2.4431e-06;-7.7283e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0875e+02;9.3750e-01;1.5594e-05;4.3777e-05;2.6127e-06;2.4494e-06;1.1936e-01;8.4949e-06;5.7248e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3777e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6127e-06;2.4494e-06;-1.1116e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0969e+02;9.3750e-01;1.5594e-05;4.3848e-05;2.6194e-06;2.4557e-06;1.1948e-01;8.5062e-06;5.7009e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3848e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6194e-06;2.4557e-06;-1.5004e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1062e+02;9.3750e-01;1.5594e-05;4.3917e-05;2.6259e-06;2.4618e-06;1.1959e-01;8.5174e-06;5.6773e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3917e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6259e-06;2.4618e-06;-1.9368e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1156e+02;9.3750e-01;1.5594e-05;4.3985e-05;2.6324e-06;2.4679e-06;1.1970e-01;8.5284e-06;5.6540e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.3985e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6324e-06;2.4679e-06;-2.4178e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1250e+02;9.3750e-01;1.5594e-05;4.4052e-05;2.6388e-06;2.4739e-06;1.1980e-01;8.5393e-06;5.6309e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4052e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6388e-06;2.4739e-06;-2.9392e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1344e+02;9.3750e-01;1.5594e-05;4.4119e-05;2.6451e-06;2.4798e-06;1.1991e-01;8.5499e-06;5.6082e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4119e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6451e-06;2.4798e-06;-5.4036e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;4.4184e-05;2.6513e-06;2.4856e-06;1.2001e-01;8.5605e-06;5.5857e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6513e-06;2.4856e-06;-6.3192e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;4.4249e-05;2.6575e-06;2.4914e-06;1.2011e-01;8.5709e-06;5.5636e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4249e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6575e-06;2.4914e-06;-7.2799e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;4.4313e-05;2.6636e-06;2.4971e-06;1.2022e-01;8.5811e-06;5.5417e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4313e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6636e-06;2.4971e-06;-8.2792e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1672e+02;4.6875e-01;7.7969e-06;4.4342e-05;2.6663e-06;1.2499e-06;1.2026e-01;9.8357e-06;2.7681e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4342e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6663e-06;1.2499e-06;-5.0822e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1719e+02;4.6875e-01;7.7969e-06;4.4372e-05;2.6692e-06;1.2512e-06;1.2031e-01;9.8418e-06;2.7627e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4372e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6692e-06;1.2512e-06;5.0822e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1766e+02;4.6875e-01;7.7969e-06;4.4401e-05;2.6720e-06;1.2525e-06;1.2036e-01;9.8478e-06;2.7573e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4401e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6720e-06;1.2525e-06;2.8799e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;4.6875e-01;7.7969e-06;4.4431e-05;2.6748e-06;1.2538e-06;1.2040e-01;9.8539e-06;2.7520e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4431e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6748e-06;1.2538e-06;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1859e+02;4.6875e-01;7.7969e-06;4.4461e-05;2.6776e-06;1.2551e-06;1.2045e-01;9.8600e-06;2.7466e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4461e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6776e-06;1.2551e-06;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1906e+02;4.6875e-01;7.7969e-06;4.4490e-05;2.6805e-06;1.2565e-06;1.2050e-01;9.8661e-06;2.7414e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4490e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6805e-06;1.2565e-06;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
