# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.0000e+01;3.7500e+00;6.2375e-05;4.2221e-05;2.4671e-06;9.2514e-06;1.1686e-01;1.3038e-06;2.4926e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2221e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4671e-06;9.2514e-06;-2.0256e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.3750e+01;3.7500e+00;6.2375e-05;4.2609e-05;2.5031e-06;9.3865e-06;1.1749e-01;1.2657e-06;2.4441e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2609e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5031e-06;9.3865e-06;-9.3555e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;3.7500e+00;6.2375e-05;4.2961e-05;2.5359e-06;9.5096e-06;1.1806e-01;1.2305e-06;2.3985e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2961e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5359e-06;9.5096e-06;3.3754e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;3.7500e+00;6.2375e-05;4.3286e-05;2.5664e-06;9.6241e-06;1.1858e-01;1.1975e-06;2.3553e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3286e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5664e-06;9.6241e-06;2.4994e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;3.7500e+00;6.2375e-05;4.3591e-05;2.5951e-06;9.7315e-06;1.1907e-01;1.1661e-06;2.3145e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3591e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5951e-06;9.7315e-06;4.6423e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0875e+02;3.7500e+00;6.2375e-05;4.3877e-05;2.6221e-06;9.8330e-06;1.1952e-01;1.1362e-06;2.2757e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3877e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6221e-06;9.8330e-06;3.4196e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1250e+02;3.7500e+00;6.2375e-05;4.4147e-05;2.6478e-06;9.9291e-06;1.1995e-01;1.1076e-06;2.2388e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4147e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6478e-06;9.9291e-06;2.4392e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1625e+02;3.7500e+00;6.2375e-05;4.4403e-05;2.6721e-06;1.0020e-05;1.2036e-01;1.0803e-06;2.2038e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4403e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6721e-06;1.0020e-05;1.6286e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2000e+02;3.7500e+00;6.2375e-05;4.4645e-05;2.6953e-06;1.0107e-05;1.2074e-01;1.0540e-06;2.1703e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4645e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6953e-06;1.0107e-05;5.9748e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;3.7500e+00;6.2375e-05;4.4876e-05;2.7174e-06;1.0190e-05;1.2111e-01;1.0288e-06;2.1384e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4876e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7174e-06;1.0190e-05;9.2818e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+02;3.7500e+00;6.2375e-05;4.5095e-05;2.7385e-06;1.0269e-05;1.2145e-01;1.0046e-06;2.1079e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5095e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7385e-06;1.0269e-05;-4.4032e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;3.7500e+00;6.2375e-05;4.5304e-05;2.7586e-06;1.0345e-05;1.2178e-01;9.8128e-07;2.0786e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5304e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7586e-06;1.0345e-05;-1.0025e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;3.7500e+00;6.2375e-05;4.5504e-05;2.7779e-06;1.0417e-05;1.2210e-01;9.5883e-07;2.0506e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5504e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7779e-06;1.0417e-05;-1.6552e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;3.7500e+00;6.2375e-05;4.5695e-05;2.7964e-06;1.0487e-05;1.2239e-01;9.3719e-07;2.0237e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5695e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7964e-06;1.0487e-05;-2.2631e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4250e+02;3.7500e+00;6.2375e-05;4.5878e-05;2.8142e-06;1.0553e-05;1.2268e-01;9.1631e-07;1.9979e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5878e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8142e-06;1.0553e-05;-2.5730e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+02;3.7500e+00;6.2375e-05;4.6054e-05;2.8313e-06;1.0617e-05;1.2296e-01;8.9615e-07;1.9730e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6054e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8313e-06;1.0617e-05;-2.0312e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.7500e+00;6.2375e-05;4.6222e-05;2.8477e-06;1.0679e-05;1.2322e-01;8.7667e-07;1.9491e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6222e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8477e-06;1.0679e-05;-2.2591e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;3.7500e+00;6.2375e-05;4.6384e-05;2.8635e-06;1.0738e-05;1.2347e-01;8.5782e-07;1.9260e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6384e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8635e-06;1.0738e-05;-2.4537e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;3.7500e+00;6.2375e-05;4.6540e-05;2.8788e-06;1.0795e-05;1.2371e-01;8.3958e-07;1.9038e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6540e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8788e-06;1.0795e-05;-2.6185e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;3.7500e+00;6.2375e-05;4.6689e-05;2.8935e-06;1.0850e-05;1.2394e-01;8.2192e-07;1.8823e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6689e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8935e-06;1.0850e-05;-2.7360e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;3.7500e+00;6.2375e-05;4.6834e-05;2.9076e-06;1.0904e-05;1.2417e-01;8.0479e-07;1.8616e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6834e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9076e-06;1.0904e-05;-2.0630e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;3.7500e+00;6.2375e-05;4.6973e-05;2.9213e-06;1.0955e-05;1.2438e-01;7.8819e-07;1.8416e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.6973e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9213e-06;1.0955e-05;-2.1235e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;3.7500e+00;6.2375e-05;4.7107e-05;2.9346e-06;1.1005e-05;1.2459e-01;7.7208e-07;1.8222e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7107e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9346e-06;1.1005e-05;-2.1939e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;3.7500e+00;6.2375e-05;4.7237e-05;2.9474e-06;1.1053e-05;1.2479e-01;7.5644e-07;1.8034e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7237e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9474e-06;1.1053e-05;-2.2174e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;3.7500e+00;6.2375e-05;4.7363e-05;2.9599e-06;1.1099e-05;1.2499e-01;7.4124e-07;1.7852e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7363e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9599e-06;1.1099e-05;-1.2000e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;3.7500e+00;6.2375e-05;4.7484e-05;2.9719e-06;1.1145e-05;1.2517e-01;7.2647e-07;1.7675e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7484e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9719e-06;1.1145e-05;-4.0656e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;3.7500e+00;6.2375e-05;4.7602e-05;2.9836e-06;1.1188e-05;1.2535e-01;7.1210e-07;1.7504e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7602e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9836e-06;1.1188e-05;-4.4056e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9125e+02;3.7500e+00;6.2375e-05;4.7716e-05;2.9949e-06;1.1231e-05;1.2553e-01;6.9812e-07;1.7338e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7716e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9949e-06;1.1231e-05;-4.3455e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;3.7500e+00;6.2375e-05;4.7826e-05;3.0059e-06;1.1272e-05;1.2570e-01;6.8451e-07;1.7177e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7826e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0059e-06;1.1272e-05;-4.3103e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;3.7500e+00;6.2375e-05;4.7933e-05;3.0165e-06;1.1312e-05;1.2586e-01;6.7125e-07;1.7020e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.7933e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0165e-06;1.1312e-05;-4.3395e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+02;3.7500e+00;6.2375e-05;4.8037e-05;3.0269e-06;1.1351e-05;1.2602e-01;6.5833e-07;1.6867e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8037e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0269e-06;1.1351e-05;-4.3421e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+02;3.7500e+00;6.2375e-05;4.8138e-05;3.0370e-06;1.1389e-05;1.2618e-01;6.4574e-07;1.6719e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8138e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0370e-06;1.1389e-05;-4.3393e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.7500e+00;6.2375e-05;4.8236e-05;3.0468e-06;1.1426e-05;1.2633e-01;6.3346e-07;1.6574e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8236e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0468e-06;1.1426e-05;-4.2307e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1375e+02;3.7500e+00;6.2375e-05;4.8332e-05;3.0564e-06;1.1461e-05;1.2648e-01;6.2147e-07;1.6434e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8332e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0564e-06;1.1461e-05;-4.0121e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;3.7500e+00;6.2375e-05;4.8425e-05;3.0657e-06;1.1496e-05;1.2662e-01;6.0978e-07;1.6297e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8425e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0657e-06;1.1496e-05;-3.7561e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;3.7500e+00;6.2375e-05;4.8515e-05;3.0748e-06;1.1530e-05;1.2676e-01;5.9836e-07;1.6163e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8515e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0748e-06;1.1530e-05;-3.4403e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;3.7500e+00;6.2375e-05;4.8603e-05;3.0836e-06;1.1564e-05;1.2689e-01;5.8720e-07;1.6033e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8603e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0836e-06;1.1564e-05;-2.6124e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+02;3.7500e+00;6.2375e-05;4.8689e-05;3.0922e-06;1.1596e-05;1.2702e-01;5.7630e-07;1.5906e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8689e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0922e-06;1.1596e-05;-2.8290e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3250e+02;3.7500e+00;6.2375e-05;4.8772e-05;3.1006e-06;1.1627e-05;1.2715e-01;5.6564e-07;1.5782e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8772e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1006e-06;1.1627e-05;-2.7333e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3625e+02;3.7500e+00;6.2375e-05;4.8854e-05;3.1088e-06;1.1658e-05;1.2727e-01;5.5522e-07;1.5661e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8854e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1088e-06;1.1658e-05;-2.7010e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;3.7500e+00;6.2375e-05;4.8933e-05;3.1169e-06;1.1688e-05;1.2739e-01;5.4502e-07;1.5543e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.8933e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1169e-06;1.1688e-05;-2.6549e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;3.7500e+00;6.2375e-05;4.9010e-05;3.1247e-06;1.1718e-05;1.2751e-01;5.3505e-07;1.5427e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9010e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1247e-06;1.1718e-05;-2.6090e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;3.7500e+00;6.2375e-05;4.9086e-05;3.1323e-06;1.1746e-05;1.2763e-01;5.2528e-07;1.5314e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9086e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1323e-06;1.1746e-05;-2.5698e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;3.7500e+00;6.2375e-05;4.9160e-05;3.1398e-06;1.1774e-05;1.2774e-01;5.1572e-07;1.5204e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9160e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1398e-06;1.1774e-05;-2.5407e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;3.7500e+00;6.2375e-05;4.9232e-05;3.1471e-06;1.1802e-05;1.2785e-01;5.0636e-07;1.5096e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9232e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1471e-06;1.1802e-05;-2.5215e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;3.7500e+00;6.2375e-05;4.9303e-05;3.1543e-06;1.1828e-05;1.2795e-01;4.9719e-07;1.4990e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9303e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1543e-06;1.1828e-05;-2.5065e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;3.7500e+00;6.2375e-05;4.9372e-05;3.1613e-06;1.1855e-05;1.2806e-01;4.8820e-07;1.4887e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9372e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1613e-06;1.1855e-05;-2.4911e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;3.7500e+00;6.2375e-05;4.9439e-05;3.1681e-06;1.1880e-05;1.2816e-01;4.7939e-07;1.4786e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9439e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1681e-06;1.1880e-05;-2.4753e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;3.7500e+00;6.2375e-05;4.9505e-05;3.1748e-06;1.1906e-05;1.2826e-01;4.7075e-07;1.4687e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9505e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1748e-06;1.1906e-05;-2.4569e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;3.7500e+00;6.2375e-05;4.9570e-05;3.1814e-06;1.1930e-05;1.2836e-01;4.6228e-07;1.4590e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1814e-06;1.1930e-05;-2.4294e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;3.7500e+00;6.2375e-05;4.9633e-05;3.1878e-06;1.1954e-05;1.2846e-01;4.5397e-07;1.4495e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9633e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1878e-06;1.1954e-05;-1.7243e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;6.2375e-05;4.9695e-05;3.1941e-06;1.1978e-05;1.2855e-01;4.4581e-07;1.4402e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9695e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1941e-06;1.1978e-05;-1.6538e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;6.2375e-05;4.9755e-05;3.2003e-06;1.2001e-05;1.2864e-01;4.3781e-07;1.4310e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9755e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2003e-06;1.2001e-05;-1.6241e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;3.7500e+00;6.2375e-05;4.9815e-05;3.2063e-06;1.2024e-05;1.2873e-01;4.2995e-07;1.4221e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.9815e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2063e-06;1.2024e-05;-1.6077e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
