# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1625e+02;1.8750e+00;3.1188e-05;4.4343e-05;2.6664e-06;4.9996e-06;1.2026e-01;6.0862e-06;1.1062e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4343e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6664e-06;4.9996e-06;4.0789e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;1.8750e+00;3.1188e-05;4.4467e-05;2.6783e-06;5.0218e-06;1.2046e-01;6.0951e-06;1.0976e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6783e-06;5.0218e-06;1.9160e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+02;1.8750e+00;3.1188e-05;4.4588e-05;2.6899e-06;5.0435e-06;1.2065e-01;6.1036e-06;1.0892e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6899e-06;5.0435e-06;1.1976e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2188e+02;1.8750e+00;3.1188e-05;4.4707e-05;2.7011e-06;5.0647e-06;1.2084e-01;6.1120e-06;1.0811e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7011e-06;5.0647e-06;1.3701e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2375e+02;1.8750e+00;3.1188e-05;4.4822e-05;2.7122e-06;5.0853e-06;1.2102e-01;6.1201e-06;1.0731e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4822e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7122e-06;5.0853e-06;1.2951e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2562e+02;1.8750e+00;3.1188e-05;4.4934e-05;2.7230e-06;5.1055e-06;1.2120e-01;6.1280e-06;1.0653e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4934e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7230e-06;5.1055e-06;8.6637e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2750e+02;1.8750e+00;3.1188e-05;4.5044e-05;2.7335e-06;5.1253e-06;1.2137e-01;6.1356e-06;1.0577e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5044e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7335e-06;5.1253e-06;1.0201e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+02;1.8750e+00;3.1188e-05;4.5151e-05;2.7438e-06;5.1446e-06;1.2154e-01;6.1430e-06;1.0502e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5151e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7438e-06;5.1446e-06;9.7525e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;1.8750e+00;3.1188e-05;4.5255e-05;2.7539e-06;5.1635e-06;1.2170e-01;6.1503e-06;1.0429e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5255e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7539e-06;5.1635e-06;9.9039e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3312e+02;1.8750e+00;3.1188e-05;4.5357e-05;2.7637e-06;5.1820e-06;1.2186e-01;6.1574e-06;1.0357e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5357e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7637e-06;5.1820e-06;1.0344e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;1.8750e+00;3.1188e-05;4.5457e-05;2.7734e-06;5.2001e-06;1.2202e-01;6.1642e-06;1.0287e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7734e-06;5.2001e-06;1.0878e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3688e+02;1.8750e+00;3.1188e-05;4.5555e-05;2.7828e-06;5.2178e-06;1.2217e-01;6.1709e-06;1.0219e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5555e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7828e-06;5.2178e-06;1.1517e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;1.8750e+00;3.1188e-05;4.5650e-05;2.7921e-06;5.2351e-06;1.2232e-01;6.1774e-06;1.0152e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5650e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7921e-06;5.2351e-06;7.2797e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4062e+02;1.8750e+00;3.1188e-05;4.5744e-05;2.8011e-06;5.2521e-06;1.2247e-01;6.1838e-06;1.0086e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8011e-06;5.2521e-06;7.6562e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4250e+02;1.8750e+00;3.1188e-05;4.5835e-05;2.8100e-06;5.2688e-06;1.2261e-01;6.1900e-06;1.0021e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8100e-06;5.2688e-06;8.1005e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4438e+02;1.8750e+00;3.1188e-05;4.5925e-05;2.8187e-06;5.2851e-06;1.2275e-01;6.1961e-06;9.9577e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5925e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8187e-06;5.2851e-06;8.5487e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4625e+02;1.8750e+00;3.1188e-05;4.6012e-05;2.8272e-06;5.3011e-06;1.2289e-01;6.2020e-06;9.8956e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6012e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8272e-06;5.3011e-06;8.9808e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4812e+02;1.8750e+00;3.1188e-05;4.6098e-05;2.8356e-06;5.3167e-06;1.2302e-01;6.2078e-06;9.8347e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6098e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8356e-06;5.3167e-06;9.3805e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;1.8750e+00;3.1188e-05;4.6182e-05;2.8438e-06;5.3321e-06;1.2316e-01;6.2134e-06;9.7749e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8438e-06;5.3321e-06;9.7377e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5188e+02;1.8750e+00;3.1188e-05;4.6265e-05;2.8519e-06;5.3472e-06;1.2328e-01;6.2190e-06;9.7162e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6265e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8519e-06;5.3472e-06;1.0048e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;1.8750e+00;3.1188e-05;4.6346e-05;2.8598e-06;5.3620e-06;1.2341e-01;6.2244e-06;9.6585e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6346e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8598e-06;5.3620e-06;1.0310e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5562e+02;1.8750e+00;3.1188e-05;4.6425e-05;2.8675e-06;5.3766e-06;1.2353e-01;6.2296e-06;9.6019e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6425e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8675e-06;5.3766e-06;1.0526e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;1.8750e+00;3.1188e-05;4.6503e-05;2.8751e-06;5.3909e-06;1.2365e-01;6.2348e-06;9.5463e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6503e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8751e-06;5.3909e-06;1.0676e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5938e+02;1.8750e+00;3.1188e-05;4.6579e-05;2.8826e-06;5.4049e-06;1.2377e-01;6.2398e-06;9.4917e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8826e-06;5.4049e-06;1.0794e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;1.8750e+00;3.1188e-05;4.6654e-05;2.8899e-06;5.4186e-06;1.2389e-01;6.2448e-06;9.4381e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6654e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8899e-06;5.4186e-06;1.0899e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6312e+02;1.8750e+00;3.1188e-05;4.6727e-05;2.8972e-06;5.4322e-06;1.2400e-01;6.2496e-06;9.3854e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6727e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8972e-06;5.4322e-06;1.0990e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;1.8750e+00;3.1188e-05;4.6799e-05;2.9042e-06;5.4455e-06;1.2412e-01;6.2544e-06;9.3335e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6799e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9042e-06;5.4455e-06;1.1061e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;1.8750e+00;3.1188e-05;4.6870e-05;2.9112e-06;5.4585e-06;1.2422e-01;6.2590e-06;9.2825e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6870e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9112e-06;5.4585e-06;1.1104e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;1.8750e+00;3.1188e-05;4.6940e-05;2.9181e-06;5.4714e-06;1.2433e-01;6.2635e-06;9.2324e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6940e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9181e-06;5.4714e-06;1.1111e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;1.8750e+00;3.1188e-05;4.7008e-05;2.9248e-06;5.4840e-06;1.2444e-01;6.2680e-06;9.1831e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7008e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9248e-06;5.4840e-06;1.1078e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;1.8750e+00;3.1188e-05;4.7075e-05;2.9314e-06;5.4964e-06;1.2454e-01;6.2724e-06;9.1346e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7075e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9314e-06;5.4964e-06;1.1003e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;1.8750e+00;3.1188e-05;4.7141e-05;2.9379e-06;5.5086e-06;1.2464e-01;6.2767e-06;9.0869e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7141e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9379e-06;5.5086e-06;1.0886e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;1.8750e+00;3.1188e-05;4.7206e-05;2.9444e-06;5.5207e-06;1.2474e-01;6.2809e-06;9.0400e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9444e-06;5.5207e-06;9.9963e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7812e+02;1.8750e+00;3.1188e-05;4.7270e-05;2.9507e-06;5.5325e-06;1.2484e-01;6.2850e-06;8.9938e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7270e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9507e-06;5.5325e-06;1.4832e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;1.8750e+00;3.1188e-05;4.7333e-05;2.9569e-06;5.5441e-06;1.2494e-01;6.2890e-06;8.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7333e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9569e-06;5.5441e-06;1.0109e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;1.8750e+00;3.1188e-05;4.7394e-05;2.9630e-06;5.5556e-06;1.2504e-01;6.2930e-06;8.9035e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7394e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9630e-06;5.5556e-06;1.2678e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8375e+02;1.8750e+00;3.1188e-05;4.7455e-05;2.9690e-06;5.5669e-06;1.2513e-01;6.2969e-06;8.8594e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7455e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9690e-06;5.5669e-06;1.1122e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8562e+02;1.8750e+00;3.1188e-05;4.7515e-05;2.9749e-06;5.5780e-06;1.2522e-01;6.3007e-06;8.8159e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7515e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9749e-06;5.5780e-06;9.3411e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;1.8750e+00;3.1188e-05;4.7573e-05;2.9807e-06;5.5889e-06;1.2531e-01;6.3045e-06;8.7731e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7573e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9807e-06;5.5889e-06;9.7354e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8938e+02;1.8750e+00;3.1188e-05;4.7631e-05;2.9865e-06;5.5997e-06;1.2540e-01;6.3081e-06;8.7310e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9865e-06;5.5997e-06;9.9006e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
