# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1438e+02;9.3750e-01;1.5594e-05;4.4184e-05;2.6513e-06;2.4856e-06;1.2001e-01;8.5605e-06;5.5857e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4184e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6513e-06;2.4856e-06;-6.3204e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;4.4249e-05;2.6575e-06;2.4914e-06;1.2011e-01;8.5709e-06;5.5636e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4249e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6575e-06;2.4914e-06;-7.2804e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;4.4313e-05;2.6636e-06;2.4971e-06;1.2022e-01;8.5811e-06;5.5417e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4313e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6636e-06;2.4971e-06;-8.2794e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1719e+02;9.3750e-01;1.5594e-05;4.4376e-05;2.6695e-06;2.5027e-06;1.2032e-01;8.5912e-06;5.5200e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4376e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6695e-06;2.5027e-06;-1.4282e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1812e+02;9.3750e-01;1.5594e-05;4.4438e-05;2.6755e-06;2.5083e-06;1.2041e-01;8.6012e-06;5.4986e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4438e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6755e-06;2.5083e-06;-3.5591e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1906e+02;9.3750e-01;1.5594e-05;4.4499e-05;2.6813e-06;2.5137e-06;1.2051e-01;8.6111e-06;5.4775e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4499e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6813e-06;2.5137e-06;-5.3925e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;9.3750e-01;1.5594e-05;4.4560e-05;2.6871e-06;2.5192e-06;1.2061e-01;8.6208e-06;5.4566e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6871e-06;2.5192e-06;-7.1805e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2094e+02;9.3750e-01;1.5594e-05;4.4620e-05;2.6928e-06;2.5245e-06;1.2070e-01;8.6304e-06;5.4359e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4620e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6928e-06;2.5245e-06;-9.3799e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2188e+02;9.3750e-01;1.5594e-05;4.4679e-05;2.6985e-06;2.5298e-06;1.2079e-01;8.6398e-06;5.4155e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4679e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6985e-06;2.5298e-06;-8.3234e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2281e+02;9.3750e-01;1.5594e-05;4.4737e-05;2.7040e-06;2.5350e-06;1.2089e-01;8.6492e-06;5.3953e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4737e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7040e-06;2.5350e-06;-3.7282e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2375e+02;9.3750e-01;1.5594e-05;4.4794e-05;2.7096e-06;2.5402e-06;1.2098e-01;8.6584e-06;5.3754e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4794e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7096e-06;2.5402e-06;-2.7954e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2469e+02;9.3750e-01;1.5594e-05;4.4851e-05;2.7150e-06;2.5453e-06;1.2107e-01;8.6675e-06;5.3556e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4851e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7150e-06;2.5453e-06;-3.8560e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2562e+02;9.3750e-01;1.5594e-05;4.4907e-05;2.7204e-06;2.5504e-06;1.2116e-01;8.6764e-06;5.3361e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4907e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7204e-06;2.5504e-06;-3.8101e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2656e+02;9.3750e-01;1.5594e-05;4.4963e-05;2.7257e-06;2.5554e-06;1.2124e-01;8.6853e-06;5.3168e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.4963e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7257e-06;2.5554e-06;-3.2051e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2750e+02;9.3750e-01;1.5594e-05;4.5018e-05;2.7310e-06;2.5603e-06;1.2133e-01;8.6941e-06;5.2978e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5018e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7310e-06;2.5603e-06;-2.7092e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2844e+02;9.3750e-01;1.5594e-05;4.5072e-05;2.7362e-06;2.5652e-06;1.2142e-01;8.7027e-06;5.2789e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5072e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7362e-06;2.5652e-06;-2.4244e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2938e+02;9.3750e-01;1.5594e-05;4.5125e-05;2.7413e-06;2.5700e-06;1.2150e-01;8.7113e-06;5.2602e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5125e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7413e-06;2.5700e-06;-2.3078e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3031e+02;9.3750e-01;1.5594e-05;4.5178e-05;2.7464e-06;2.5748e-06;1.2158e-01;8.7197e-06;5.2418e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5178e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7464e-06;2.5748e-06;-2.3077e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3125e+02;9.3750e-01;1.5594e-05;4.5230e-05;2.7515e-06;2.5795e-06;1.2166e-01;8.7281e-06;5.2235e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5230e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7515e-06;2.5795e-06;-2.3875e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
