# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;8.2137e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;6.4284e-16;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;5.4560e-05;3.7037e-06;1.1111e-04;1.3576e-01;-9.7470e-05;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;5.4560e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7037e-06;1.1111e-04;-1.6959e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.7500e+02;1.5000e+01;0.0000e+00;1.4175e-05;4.3755e-07;6.5633e-06;6.1735e-02;-3.0195e-06;1.4175e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4175e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3755e-07;6.5633e-06;-1.0798e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.8250e+02;7.5000e+00;0.0000e+00;5.5879e-06;1.0009e-07;7.5064e-07;3.5822e-02;6.4633e-07;5.5879e-06;0.0000e+00;0.0000e+00;0.0000e+00;5.5879e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0009e-07;7.5064e-07;-8.0694e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.9750e+02;1.5000e+01;0.0000e+00;2.5753e-06;2.9325e-08;4.3987e-07;2.2774e-02;2.0394e-07;2.5753e-06;0.0000e+00;0.0000e+00;0.0000e+00;2.5753e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9325e-08;4.3987e-07;-3.3054e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;3.0000e+01;0.0000e+00;1.1691e-06;8.3893e-09;2.5168e-07;1.4352e-02;4.0594e-08;1.1691e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1691e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.3893e-09;2.5168e-07;-1.9241e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;3.0000e+01;0.0000e+00;5.2238e-07;2.3404e-09;7.0213e-08;8.9607e-03;6.0382e-08;5.2238e-07;0.0000e+00;0.0000e+00;0.0000e+00;5.2238e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3404e-09;7.0213e-08;-3.9130e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;3.0000e+01;0.0000e+00;2.4072e-07;6.8563e-10;2.0569e-08;5.6965e-03;3.9611e-08;2.4072e-07;0.0000e+00;0.0000e+00;0.0000e+00;2.4072e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8563e-10;2.0569e-08;-1.0334e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;3.0000e+01;0.0000e+00;1.1362e-07;2.0864e-10;6.2592e-09;3.6725e-03;2.2146e-08;1.1362e-07;0.0000e+00;0.0000e+00;0.0000e+00;1.1362e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0864e-10;6.2592e-09;-2.8903e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;3.0000e+01;0.0000e+00;5.4585e-08;6.5290e-11;1.9587e-09;2.3922e-03;1.1688e-08;5.4585e-08;0.0000e+00;0.0000e+00;0.0000e+00;5.4585e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5290e-11;1.9587e-09;-8.4573e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;3.0000e+01;0.0000e+00;2.6553e-08;2.0839e-11;6.2518e-10;1.5697e-03;6.0129e-09;2.6553e-08;0.0000e+00;0.0000e+00;0.0000e+00;2.6553e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0839e-11;6.2518e-10;-2.5512e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;3.0000e+01;0.0000e+00;1.3028e-08;6.7428e-12;2.0228e-10;1.0351e-03;3.0547e-09;1.3028e-08;0.0000e+00;0.0000e+00;0.0000e+00;1.3028e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7428e-12;2.0228e-10;-7.8023e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;3.0000e+01;0.0000e+00;6.4291e-09;2.2018e-12;6.6054e-11;6.8495e-04;1.5412e-09;6.4291e-09;0.0000e+00;0.0000e+00;0.0000e+00;6.4291e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2018e-12;6.6054e-11;-2.3660e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;3.0000e+01;0.0000e+00;3.1848e-09;7.2333e-13;2.1700e-11;4.5424e-04;7.7450e-10;3.1848e-09;0.0000e+00;0.0000e+00;0.0000e+00;3.1848e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2333e-13;2.1700e-11;-6.8276e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;3.0000e+01;0.0000e+00;1.5814e-09;2.3853e-13;7.1559e-12;3.0166e-04;3.8820e-10;1.5814e-09;0.0000e+00;0.0000e+00;0.0000e+00;1.5814e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3853e-13;7.1559e-12;-1.6733e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;3.0000e+01;0.0000e+00;7.8631e-10;7.8824e-14;2.3647e-12;2.0049e-04;1.9421e-10;7.8631e-10;0.0000e+00;0.0000e+00;0.0000e+00;7.8631e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8824e-14;2.3647e-12;-1.6352e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;3.0000e+01;0.0000e+00;3.9111e-10;2.6063e-14;7.8188e-13;1.3328e-04;9.6995e-11;3.9111e-10;0.0000e+00;0.0000e+00;0.0000e+00;3.9111e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6063e-14;7.8188e-13;2.4297e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;3.0000e+01;0.0000e+00;1.9446e-10;8.6122e-15;2.5836e-13;8.8575e-05;4.8356e-11;1.9446e-10;0.0000e+00;0.0000e+00;0.0000e+00;1.9446e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6122e-15;2.5836e-13;2.8880e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;3.0000e+01;0.0000e+00;9.6790e-11;2.8507e-15;8.5521e-14;5.8905e-05;2.4112e-11;9.6790e-11;0.0000e+00;0.0000e+00;0.0000e+00;9.6790e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8507e-15;8.5521e-14;1.3417e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;3.0000e+01;0.0000e+00;4.8237e-11;9.4549e-16;2.8365e-14;3.9202e-05;1.2031e-11;4.8237e-11;0.0000e+00;0.0000e+00;0.0000e+00;4.8237e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4549e-16;2.8365e-14;5.0773e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;3.0000e+01;0.0000e+00;2.4064e-11;3.1409e-16;9.4227e-15;2.6105e-05;6.0065e-12;2.4064e-11;0.0000e+00;0.0000e+00;0.0000e+00;2.4064e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1409e-16;9.4227e-15;1.7885e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;1.2013e-11;1.0446e-16;3.1338e-15;1.7391e-05;3.0002e-12;1.2013e-11;0.0000e+00;0.0000e+00;0.0000e+00;1.2013e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0446e-16;3.1338e-15;6.1136e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;3.0000e+01;0.0000e+00;6.0005e-12;3.4770e-17;1.0431e-15;1.1589e-05;1.4991e-12;6.0005e-12;0.0000e+00;0.0000e+00;0.0000e+00;6.0005e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4770e-17;1.0431e-15;2.0616e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;3.0000e+01;0.0000e+00;2.9982e-12;1.1579e-17;3.4738e-16;7.7242e-06;7.4920e-13;2.9982e-12;0.0000e+00;0.0000e+00;0.0000e+00;2.9982e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1579e-17;3.4738e-16;6.9087e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;3.0000e+01;0.0000e+00;1.4984e-12;3.8576e-18;1.1573e-16;5.1490e-06;3.7448e-13;1.4984e-12;0.0000e+00;0.0000e+00;0.0000e+00;1.4984e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8576e-18;1.1573e-16;2.3084e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;3.0000e+01;0.0000e+00;7.4897e-13;1.2855e-18;3.8564e-17;3.4327e-06;1.8720e-13;7.4897e-13;0.0000e+00;0.0000e+00;0.0000e+00;7.4897e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2855e-18;3.8564e-17;7.7030e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;3.0000e+01;0.0000e+00;3.7441e-13;4.2843e-19;1.2853e-17;2.2886e-06;9.3589e-14;3.7441e-13;0.0000e+00;0.0000e+00;0.0000e+00;3.7441e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2843e-19;1.2853e-17;2.5689e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;3.0000e+01;0.0000e+00;1.8718e-13;1.4281e-19;4.2842e-18;1.5259e-06;4.6790e-14;1.8718e-13;0.0000e+00;0.0000e+00;0.0000e+00;1.8718e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4281e-19;4.2842e-18;8.5650e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;3.0000e+01;0.0000e+00;9.3579e-14;4.7602e-20;1.4281e-18;1.0174e-06;2.3393e-14;9.3579e-14;0.0000e+00;0.0000e+00;0.0000e+00;9.3579e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7602e-20;1.4281e-18;3.5567e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;3.0000e+01;0.0000e+00;4.6786e-14;1.5869e-20;4.7606e-19;6.7835e-07;1.1696e-14;4.6786e-14;0.0000e+00;0.0000e+00;0.0000e+00;4.6786e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5869e-20;4.7606e-19;9.5190e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;3.0000e+01;0.0000e+00;2.3416e-14;5.2989e-21;1.5897e-19;4.5258e-07;5.8539e-15;2.3416e-14;0.0000e+00;0.0000e+00;0.0000e+00;2.3416e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2989e-21;1.5897e-19;-1.1756e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;3.0000e+01;0.0000e+00;1.1756e-14;1.7782e-21;5.3345e-20;3.0250e-07;2.9391e-15;1.1756e-14;0.0000e+00;0.0000e+00;0.0000e+00;1.1756e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7782e-21;5.3345e-20;-2.4176e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;5.8807e-15;5.9322e-22;1.7797e-20;2.0175e-07;1.4702e-15;5.8807e-15;0.0000e+00;0.0000e+00;0.0000e+00;5.8807e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9322e-22;1.7797e-20;-1.2487e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;2.9507e-15;1.9889e-22;5.9666e-21;1.3480e-07;7.3768e-16;2.9507e-15;0.0000e+00;0.0000e+00;0.0000e+00;2.9507e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9889e-22;5.9666e-21;-5.2081e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;1.4798e-15;6.6624e-23;1.9987e-21;9.0044e-08;3.6995e-16;1.4798e-15;0.0000e+00;0.0000e+00;0.0000e+00;1.4798e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6624e-23;1.9987e-21;-2.2201e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;3.0000e+01;0.0000e+00;7.3990e-16;2.2212e-23;6.6636e-22;6.0040e-08;1.8497e-16;7.3990e-16;0.0000e+00;0.0000e+00;0.0000e+00;7.3990e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2212e-23;6.6636e-22;1.3545e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;3.0000e+01;0.0000e+00;3.6995e-16;7.4051e-24;2.2215e-22;4.0034e-08;9.2486e-17;3.6995e-16;0.0000e+00;0.0000e+00;0.0000e+00;3.6995e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4051e-24;2.2215e-22;2.1918e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;3.0000e+01;0.0000e+00;1.8531e-16;2.4760e-24;7.4280e-23;2.6723e-08;4.6328e-17;1.8531e-16;0.0000e+00;0.0000e+00;0.0000e+00;1.8531e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4760e-24;7.4280e-23;-1.6959e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;3.0000e+01;0.0000e+00;9.2865e-17;8.2843e-25;2.4853e-23;1.7842e-08;2.3216e-17;9.2865e-17;0.0000e+00;0.0000e+00;0.0000e+00;9.2865e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2843e-25;2.4853e-23;-1.0441e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;3.0000e+01;0.0000e+00;4.6544e-17;2.7725e-25;8.3174e-24;1.1913e-08;1.1636e-17;4.6544e-17;0.0000e+00;0.0000e+00;0.0000e+00;4.6544e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7725e-25;8.3174e-24;-5.5787e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;3.0000e+01;0.0000e+00;2.3310e-17;9.2673e-26;2.7802e-24;7.9513e-09;5.8275e-18;2.3310e-17;0.0000e+00;0.0000e+00;0.0000e+00;2.3310e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2673e-26;2.7802e-24;-1.9115e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;3.0000e+01;0.0000e+00;1.1685e-17;3.1021e-26;9.3064e-25;5.3097e-09;2.9212e-18;1.1685e-17;0.0000e+00;0.0000e+00;0.0000e+00;1.1685e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1021e-26;9.3064e-25;-1.4826e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;3.0000e+01;0.0000e+00;5.8401e-18;1.0336e-26;3.1008e-25;3.5397e-09;1.4600e-18;5.8401e-18;0.0000e+00;0.0000e+00;0.0000e+00;5.8401e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0336e-26;3.1008e-25;1.1455e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;3.0000e+01;0.0000e+00;2.9255e-18;3.4562e-27;1.0369e-25;2.3628e-09;7.3139e-19;2.9255e-18;0.0000e+00;0.0000e+00;0.0000e+00;2.9255e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4562e-27;1.0369e-25;-2.7548e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;3.0000e+01;0.0000e+00;1.4631e-18;1.1527e-27;3.4580e-26;1.5757e-09;3.6577e-19;1.4631e-18;0.0000e+00;0.0000e+00;0.0000e+00;1.4631e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1527e-27;3.4580e-26;-1.5584e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;3.0000e+01;0.0000e+00;7.3221e-19;3.8485e-28;1.1546e-26;1.0512e-09;1.8305e-19;7.3221e-19;0.0000e+00;0.0000e+00;0.0000e+00;7.3221e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8485e-28;1.1546e-26;-3.3491e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;3.0000e+01;0.0000e+00;3.6610e-19;1.2831e-28;3.8492e-27;7.0093e-10;9.1526e-20;3.6610e-19;0.0000e+00;0.0000e+00;0.0000e+00;3.6610e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2831e-28;3.8492e-27;1.8106e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;3.0000e+01;0.0000e+00;1.8308e-19;4.2787e-29;1.2836e-27;4.6741e-10;4.5770e-20;1.8308e-19;0.0000e+00;0.0000e+00;0.0000e+00;1.8308e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2787e-29;1.2836e-27;-1.4001e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;3.0000e+01;0.0000e+00;9.2079e-20;1.4398e-29;4.3195e-28;3.1274e-10;2.3020e-20;9.2079e-20;0.0000e+00;0.0000e+00;0.0000e+00;9.2079e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4398e-29;4.3195e-28;-2.6945e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;3.0000e+01;0.0000e+00;4.6152e-20;4.8190e-30;1.4457e-28;2.0883e-10;1.1538e-20;4.6152e-20;0.0000e+00;0.0000e+00;0.0000e+00;4.6152e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8190e-30;1.4457e-28;-5.6512e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;3.0000e+01;0.0000e+00;2.3188e-20;1.6190e-30;4.8570e-29;1.3964e-10;5.7971e-21;2.3188e-20;0.0000e+00;0.0000e+00;0.0000e+00;2.3188e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6190e-30;4.8570e-29;-5.6061e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;3.0000e+01;0.0000e+00;1.1594e-20;5.3977e-31;1.6193e-29;9.3110e-11;2.8985e-21;1.1594e-20;0.0000e+00;0.0000e+00;0.0000e+00;1.1594e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3977e-31;1.6193e-29;-1.6507e-26;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;3.0000e+01;0.0000e+00;5.8071e-21;1.8045e-31;5.4135e-30;6.2148e-11;1.4518e-21;5.8071e-21;0.0000e+00;0.0000e+00;0.0000e+00;5.8071e-21;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8045e-31;5.4135e-30;-5.0271e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
