# Hydrograph at the point with coordinates: 1.1192655 7.8153024
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.0000e+01;1.8750e+00;3.1188e-05;4.2157e-05;2.4612e-06;4.6147e-06;1.1676e-01;5.9246e-06;1.2525e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2157e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4612e-06;4.6147e-06;3.8292e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;4.2351e-05;2.4791e-06;4.6483e-06;1.1707e-01;5.9394e-06;1.2400e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2351e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4791e-06;4.6483e-06;1.0258e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;1.8750e+00;3.1188e-05;4.2537e-05;2.4963e-06;4.6807e-06;1.1737e-01;5.9535e-06;1.2279e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2537e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4963e-06;4.6807e-06;-7.6170e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.5625e+01;1.8750e+00;3.1188e-05;4.2715e-05;2.5130e-06;4.7118e-06;1.1766e-01;5.9669e-06;1.2162e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5130e-06;4.7118e-06;6.7997e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.7500e+01;1.8750e+00;3.1188e-05;4.2887e-05;2.5290e-06;4.7419e-06;1.1794e-01;5.9798e-06;1.2048e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.2887e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5290e-06;4.7419e-06;2.0544e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;1.8750e+00;3.1188e-05;4.3053e-05;2.5446e-06;4.7711e-06;1.1821e-01;5.9922e-06;1.1937e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3053e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5446e-06;4.7711e-06;-3.8825e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;1.8750e+00;3.1188e-05;4.3214e-05;2.5597e-06;4.7994e-06;1.1846e-01;6.0042e-06;1.1829e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3214e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5597e-06;4.7994e-06;2.0376e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.0312e+02;1.8750e+00;3.1188e-05;4.3370e-05;2.5743e-06;4.8269e-06;1.1871e-01;6.0157e-06;1.1724e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3370e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5743e-06;4.8269e-06;-3.3885e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+02;1.8750e+00;3.1188e-05;4.3522e-05;2.5886e-06;4.8536e-06;1.1896e-01;6.0268e-06;1.1622e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5886e-06;4.8536e-06;-2.7350e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0688e+02;1.8750e+00;3.1188e-05;4.3668e-05;2.6024e-06;4.8795e-06;1.1919e-01;6.0375e-06;1.1523e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3668e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6024e-06;4.8795e-06;-3.0248e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;1.8750e+00;3.1188e-05;4.3811e-05;2.6159e-06;4.9048e-06;1.1942e-01;6.0479e-06;1.1426e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6159e-06;4.9048e-06;-3.4924e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;1.8750e+00;3.1188e-05;4.3950e-05;2.6290e-06;4.9294e-06;1.1964e-01;6.0580e-06;1.1331e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.3950e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6290e-06;4.9294e-06;-3.9106e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;1.8750e+00;3.1188e-05;4.4084e-05;2.6418e-06;4.9534e-06;1.1985e-01;6.0677e-06;1.1239e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4084e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6418e-06;4.9534e-06;-4.1652e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;1.8750e+00;3.1188e-05;4.4215e-05;2.6543e-06;4.9768e-06;1.2006e-01;6.0771e-06;1.1149e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4215e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6543e-06;4.9768e-06;-4.0977e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;1.8750e+00;3.1188e-05;4.4343e-05;2.6664e-06;4.9996e-06;1.2026e-01;6.0862e-06;1.1062e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4343e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6664e-06;4.9996e-06;-3.4652e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1812e+02;1.8750e+00;3.1188e-05;4.4467e-05;2.6783e-06;5.0218e-06;1.2046e-01;6.0951e-06;1.0976e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4467e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6783e-06;5.0218e-06;-1.1350e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;1.8750e+00;3.1188e-05;4.4588e-05;2.6899e-06;5.0435e-06;1.2065e-01;6.1036e-06;1.0892e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4588e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6899e-06;5.0435e-06;7.0883e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2188e+02;1.8750e+00;3.1188e-05;4.4707e-05;2.7011e-06;5.0647e-06;1.2084e-01;6.1120e-06;1.0811e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7011e-06;5.0647e-06;-1.1158e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2375e+02;1.8750e+00;3.1188e-05;4.4822e-05;2.7122e-06;5.0853e-06;1.2102e-01;6.1201e-06;1.0731e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4822e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7122e-06;5.0853e-06;4.1597e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2562e+02;1.8750e+00;3.1188e-05;4.4934e-05;2.7230e-06;5.1055e-06;1.2120e-01;6.1280e-06;1.0653e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.4934e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7230e-06;5.1055e-06;1.1233e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2750e+02;1.8750e+00;3.1188e-05;4.5044e-05;2.7335e-06;5.1253e-06;1.2137e-01;6.1356e-06;1.0577e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5044e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7335e-06;5.1253e-06;3.1831e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2938e+02;1.8750e+00;3.1188e-05;4.5151e-05;2.7438e-06;5.1446e-06;1.2154e-01;6.1430e-06;1.0502e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5151e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7438e-06;5.1446e-06;1.2616e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+02;1.8750e+00;3.1188e-05;4.5255e-05;2.7539e-06;5.1635e-06;1.2170e-01;6.1503e-06;1.0429e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5255e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7539e-06;5.1635e-06;1.4346e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3312e+02;1.8750e+00;3.1188e-05;4.5357e-05;2.7637e-06;5.1820e-06;1.2186e-01;6.1574e-06;1.0357e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5357e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7637e-06;5.1820e-06;2.2819e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3500e+02;1.8750e+00;3.1188e-05;4.5457e-05;2.7734e-06;5.2001e-06;1.2202e-01;6.1642e-06;1.0287e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7734e-06;5.2001e-06;2.7731e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3688e+02;1.8750e+00;3.1188e-05;4.5555e-05;2.7828e-06;5.2178e-06;1.2217e-01;6.1709e-06;1.0219e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5555e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7828e-06;5.2178e-06;1.3622e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.3875e+02;1.8750e+00;3.1188e-05;4.5650e-05;2.7921e-06;5.2351e-06;1.2232e-01;6.1774e-06;1.0152e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5650e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7921e-06;5.2351e-06;7.4171e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4062e+02;1.8750e+00;3.1188e-05;4.5744e-05;2.8011e-06;5.2521e-06;1.2247e-01;6.1838e-06;1.0086e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8011e-06;5.2521e-06;6.2105e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4250e+02;1.8750e+00;3.1188e-05;4.5835e-05;2.8100e-06;5.2688e-06;1.2261e-01;6.1900e-06;1.0021e-05;0.0000e+00;0.0000e+00;0.0000e+00;4.5835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8100e-06;5.2688e-06;6.8754e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4438e+02;1.8750e+00;3.1188e-05;4.5925e-05;2.8187e-06;5.2851e-06;1.2275e-01;6.1961e-06;9.9577e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.5925e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8187e-06;5.2851e-06;4.9240e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4625e+02;1.8750e+00;3.1188e-05;4.6012e-05;2.8272e-06;5.3011e-06;1.2289e-01;6.2020e-06;9.8956e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6012e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8272e-06;5.3011e-06;2.1108e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4812e+02;1.8750e+00;3.1188e-05;4.6098e-05;2.8356e-06;5.3167e-06;1.2302e-01;6.2078e-06;9.8347e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6098e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8356e-06;5.3167e-06;-1.3859e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5000e+02;1.8750e+00;3.1188e-05;4.6182e-05;2.8438e-06;5.3321e-06;1.2316e-01;6.2134e-06;9.7749e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8438e-06;5.3321e-06;-5.0396e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5188e+02;1.8750e+00;3.1188e-05;4.6265e-05;2.8519e-06;5.3472e-06;1.2328e-01;6.2190e-06;9.7162e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6265e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8519e-06;5.3472e-06;-8.3138e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5375e+02;1.8750e+00;3.1188e-05;4.6346e-05;2.8598e-06;5.3620e-06;1.2341e-01;6.2244e-06;9.6585e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6346e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8598e-06;5.3620e-06;-1.0860e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5562e+02;1.8750e+00;3.1188e-05;4.6425e-05;2.8675e-06;5.3766e-06;1.2353e-01;6.2296e-06;9.6019e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6425e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8675e-06;5.3766e-06;-1.2333e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5750e+02;1.8750e+00;3.1188e-05;4.6503e-05;2.8751e-06;5.3909e-06;1.2365e-01;6.2348e-06;9.5463e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6503e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8751e-06;5.3909e-06;-1.2633e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5938e+02;1.8750e+00;3.1188e-05;4.6579e-05;2.8826e-06;5.4049e-06;1.2377e-01;6.2398e-06;9.4917e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8826e-06;5.4049e-06;-1.3064e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6125e+02;1.8750e+00;3.1188e-05;4.6654e-05;2.8899e-06;5.4186e-06;1.2389e-01;6.2448e-06;9.4381e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6654e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8899e-06;5.4186e-06;-1.3290e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6312e+02;1.8750e+00;3.1188e-05;4.6727e-05;2.8972e-06;5.4322e-06;1.2400e-01;6.2496e-06;9.3854e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6727e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8972e-06;5.4322e-06;-1.3086e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6500e+02;1.8750e+00;3.1188e-05;4.6799e-05;2.9042e-06;5.4455e-06;1.2412e-01;6.2544e-06;9.3335e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6799e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9042e-06;5.4455e-06;-1.2302e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6688e+02;1.8750e+00;3.1188e-05;4.6870e-05;2.9112e-06;5.4585e-06;1.2422e-01;6.2590e-06;9.2825e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6870e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9112e-06;5.4585e-06;-1.0876e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6875e+02;1.8750e+00;3.1188e-05;4.6940e-05;2.9181e-06;5.4714e-06;1.2433e-01;6.2635e-06;9.2324e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.6940e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9181e-06;5.4714e-06;-8.8270e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7062e+02;1.8750e+00;3.1188e-05;4.7008e-05;2.9248e-06;5.4840e-06;1.2444e-01;6.2680e-06;9.1831e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7008e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9248e-06;5.4840e-06;-6.2268e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7250e+02;1.8750e+00;3.1188e-05;4.7075e-05;2.9314e-06;5.4964e-06;1.2454e-01;6.2724e-06;9.1346e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7075e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9314e-06;5.4964e-06;-3.1798e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7438e+02;1.8750e+00;3.1188e-05;4.7141e-05;2.9379e-06;5.5086e-06;1.2464e-01;6.2767e-06;9.0869e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7141e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9379e-06;5.5086e-06;1.7780e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7625e+02;1.8750e+00;3.1188e-05;4.7206e-05;2.9444e-06;5.5207e-06;1.2474e-01;6.2809e-06;9.0400e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.7206e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9444e-06;5.5207e-06;4.0158e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
