# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
6.9375e+01;9.3750e-01;1.5594e-05;5.3328e-05;3.5720e-06;3.3487e-06;1.3396e-01;9.9832e-06;7.1293e-06;0.0000e+00;0.0000e+00;1.8321e-06;5.3328e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5720e-06;3.3487e-06;1.2875e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.0312e+01;9.3750e-01;1.5594e-05;5.5276e-05;3.7810e-06;3.5447e-06;1.3680e-01;1.0274e-05;7.0827e-06;0.0000e+00;0.0000e+00;1.9039e-06;5.5276e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7810e-06;3.5447e-06;0.0000e+00;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.1250e+01;9.3750e-01;1.5594e-05;5.6854e-05;3.9534e-06;3.7063e-06;1.3907e-01;1.0507e-05;7.0370e-06;0.0000e+00;0.0000e+00;1.9616e-06;5.6854e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9534e-06;3.7063e-06;-1.2705e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.2188e+01;9.3750e-01;1.5594e-05;5.8132e-05;4.0952e-06;3.8392e-06;1.4089e-01;1.0694e-05;6.9922e-06;0.0000e+00;0.0000e+00;2.0083e-06;5.8132e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0952e-06;3.8392e-06;-7.7419e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.3125e+01;9.3750e-01;1.5594e-05;5.9169e-05;4.2116e-06;3.9483e-06;1.4236e-01;1.0844e-05;6.9483e-06;0.0000e+00;0.0000e+00;2.0463e-06;5.9169e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2116e-06;3.9483e-06;-7.9282e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.4062e+01;9.3750e-01;1.5594e-05;6.0016e-05;4.3075e-06;4.0382e-06;1.4354e-01;1.0966e-05;6.9052e-06;0.0000e+00;0.0000e+00;2.0777e-06;6.0016e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3075e-06;4.0382e-06;1.8296e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+01;9.3750e-01;1.5594e-05;6.0712e-05;4.3869e-06;4.1127e-06;1.4452e-01;1.1065e-05;6.8629e-06;0.0000e+00;0.0000e+00;2.1041e-06;6.0712e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3869e-06;4.1127e-06;1.8516e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5938e+01;9.3750e-01;1.5594e-05;6.1290e-05;4.4533e-06;4.1750e-06;1.4532e-01;1.1148e-05;6.8214e-06;0.0000e+00;0.0000e+00;2.1264e-06;6.1290e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4533e-06;4.1750e-06;2.4598e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6875e+01;9.3750e-01;1.5594e-05;6.1776e-05;4.5094e-06;4.2276e-06;1.4599e-01;1.1216e-05;6.7807e-06;0.0000e+00;0.0000e+00;2.1458e-06;6.1776e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5094e-06;4.2276e-06;1.3722e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7812e+01;9.3750e-01;1.5594e-05;6.2190e-05;4.5574e-06;4.2726e-06;1.4656e-01;1.1275e-05;6.7407e-06;0.0000e+00;0.0000e+00;2.1629e-06;6.2190e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5574e-06;4.2726e-06;-2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8750e+01;9.3750e-01;1.5594e-05;6.2549e-05;4.5991e-06;4.3116e-06;1.4706e-01;1.1326e-05;6.7014e-06;0.0000e+00;0.0000e+00;2.1781e-06;6.2549e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5991e-06;4.3116e-06;-2.2328e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9688e+01;9.3750e-01;1.5594e-05;6.2863e-05;4.6358e-06;4.3461e-06;1.4749e-01;1.1370e-05;6.6627e-06;0.0000e+00;0.0000e+00;2.1920e-06;6.2863e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6358e-06;4.3461e-06;-9.1141e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0625e+01;9.3750e-01;1.5594e-05;6.3144e-05;4.6686e-06;4.3768e-06;1.4787e-01;1.1409e-05;6.6248e-06;0.0000e+00;0.0000e+00;2.2048e-06;6.3144e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6686e-06;4.3768e-06;1.8398e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1562e+01;9.3750e-01;1.5594e-05;6.3398e-05;4.6984e-06;4.4048e-06;1.4822e-01;1.1445e-05;6.5875e-06;0.0000e+00;0.0000e+00;2.2167e-06;6.3398e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6984e-06;4.4048e-06;-2.1887e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;9.3750e-01;1.5594e-05;6.3631e-05;4.7258e-06;4.4304e-06;1.4854e-01;1.1477e-05;6.5509e-06;0.0000e+00;0.0000e+00;2.2279e-06;6.3631e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7258e-06;4.4304e-06;-2.4704e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3438e+01;9.3750e-01;1.5594e-05;6.3847e-05;4.7512e-06;4.4543e-06;1.4883e-01;1.1507e-05;6.5148e-06;0.0000e+00;0.0000e+00;2.2386e-06;6.3847e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7512e-06;4.4543e-06;-1.1921e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.4375e+01;9.3750e-01;1.5594e-05;6.4049e-05;4.7752e-06;4.4767e-06;1.4911e-01;1.1536e-05;6.4794e-06;0.0000e+00;0.0000e+00;2.2488e-06;6.4049e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7752e-06;4.4767e-06;-2.2972e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
8.5312e+01;9.3750e-01;1.5594e-05;6.4241e-05;4.7979e-06;4.4980e-06;1.4937e-01;1.1562e-05;6.4445e-06;0.0000e+00;0.0000e+00;2.2587e-06;6.4241e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7979e-06;4.4980e-06;-1.9990e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.6250e+01;9.3750e-01;1.5594e-05;6.4424e-05;4.8195e-06;4.5183e-06;1.4962e-01;1.1588e-05;6.4102e-06;0.0000e+00;0.0000e+00;2.2682e-06;6.4424e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8195e-06;4.5183e-06;-7.7686e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.7188e+01;9.3750e-01;1.5594e-05;6.4600e-05;4.8404e-06;4.5379e-06;1.4986e-01;1.1612e-05;6.3765e-06;0.0000e+00;0.0000e+00;2.2775e-06;6.4600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8404e-06;4.5379e-06;2.6953e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;6.4769e-05;4.8605e-06;4.5567e-06;1.5009e-01;1.1636e-05;6.3433e-06;0.0000e+00;0.0000e+00;2.2865e-06;6.4769e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8605e-06;4.5567e-06;2.6942e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;6.4933e-05;4.8801e-06;4.5751e-06;1.5031e-01;1.1658e-05;6.3106e-06;0.0000e+00;0.0000e+00;2.2953e-06;6.4933e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8801e-06;4.5751e-06;-6.4358e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.0000e+01;9.3750e-01;1.5594e-05;6.5093e-05;4.8991e-06;4.5929e-06;1.5053e-01;1.1680e-05;6.2784e-06;0.0000e+00;0.0000e+00;2.3039e-06;6.5093e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8991e-06;4.5929e-06;3.8184e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.0938e+01;9.3750e-01;1.5594e-05;6.5248e-05;4.9176e-06;4.6103e-06;1.5074e-01;1.1702e-05;6.2468e-06;0.0000e+00;0.0000e+00;2.3124e-06;6.5248e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9176e-06;4.6103e-06;2.6922e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;6.5400e-05;4.9358e-06;4.6273e-06;1.5094e-01;1.1723e-05;6.2156e-06;0.0000e+00;0.0000e+00;2.3207e-06;6.5400e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9358e-06;4.6273e-06;-4.8122e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.2344e+01;4.6875e-01;7.7969e-06;6.5472e-05;4.9443e-06;2.3176e-06;1.5104e-01;1.4050e-05;3.1039e-06;0.0000e+00;0.0000e+00;1.1622e-06;6.5472e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9443e-06;2.3176e-06;2.3717e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.2812e+01;4.6875e-01;7.7969e-06;6.5542e-05;4.9528e-06;2.3216e-06;1.5113e-01;1.4064e-05;3.0962e-06;0.0000e+00;0.0000e+00;1.1642e-06;6.5542e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9528e-06;2.3216e-06;-4.0658e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.3281e+01;4.6875e-01;7.7969e-06;6.5613e-05;4.9612e-06;2.3256e-06;1.5123e-01;1.4078e-05;3.0886e-06;0.0000e+00;0.0000e+00;1.1661e-06;6.5613e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9612e-06;2.3256e-06;-1.6941e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.3750e+01;4.6875e-01;7.7969e-06;6.5683e-05;4.9696e-06;2.3295e-06;1.5132e-01;1.4091e-05;3.0811e-06;0.0000e+00;0.0000e+00;1.1680e-06;6.5683e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9696e-06;2.3295e-06;-4.7434e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.4219e+01;4.6875e-01;7.7969e-06;6.5752e-05;4.9779e-06;2.3334e-06;1.5141e-01;1.4105e-05;3.0735e-06;0.0000e+00;0.0000e+00;1.1699e-06;6.5752e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9779e-06;2.3334e-06;-3.3881e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.4688e+01;4.6875e-01;7.7969e-06;6.5821e-05;4.9862e-06;2.3373e-06;1.5151e-01;1.4118e-05;3.0661e-06;0.0000e+00;0.0000e+00;1.1718e-06;6.5821e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9862e-06;2.3373e-06;-6.7763e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5156e+01;4.6875e-01;7.7969e-06;6.5889e-05;4.9944e-06;2.3411e-06;1.5160e-01;1.4131e-05;3.0587e-06;0.0000e+00;0.0000e+00;1.1737e-06;6.5889e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9944e-06;2.3411e-06;-3.3881e-21;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;4.6875e-01;7.7969e-06;6.5957e-05;5.0026e-06;2.3449e-06;1.5169e-01;1.4144e-05;3.0514e-06;0.0000e+00;0.0000e+00;1.1756e-06;6.5957e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0026e-06;2.3449e-06;1.6263e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.6094e+01;4.6875e-01;7.7969e-06;6.6025e-05;5.0107e-06;2.3488e-06;1.5178e-01;1.4157e-05;3.0441e-06;0.0000e+00;0.0000e+00;1.1775e-06;6.6025e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0107e-06;2.3488e-06;1.6466e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.6562e+01;4.6875e-01;7.7969e-06;6.6092e-05;5.0188e-06;2.3525e-06;1.5187e-01;1.4170e-05;3.0368e-06;0.0000e+00;0.0000e+00;1.1793e-06;6.6092e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0188e-06;2.3525e-06;1.8059e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.7031e+01;4.6875e-01;7.7969e-06;6.6159e-05;5.0268e-06;2.3563e-06;1.5196e-01;1.4183e-05;3.0296e-06;0.0000e+00;0.0000e+00;1.1812e-06;6.6159e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0268e-06;2.3563e-06;1.6365e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.7500e+01;4.6875e-01;7.7969e-06;6.6225e-05;5.0348e-06;2.3600e-06;1.5205e-01;1.4196e-05;3.0225e-06;0.0000e+00;0.0000e+00;1.1830e-06;6.6225e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0348e-06;2.3600e-06;1.5653e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.7969e+01;4.6875e-01;7.7969e-06;6.6291e-05;5.0427e-06;2.3638e-06;1.5214e-01;1.4209e-05;3.0154e-06;0.0000e+00;0.0000e+00;1.1849e-06;6.6291e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0427e-06;2.3638e-06;1.7889e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.8438e+01;4.6875e-01;7.7969e-06;6.6356e-05;5.0506e-06;2.3675e-06;1.5223e-01;1.4222e-05;3.0084e-06;0.0000e+00;0.0000e+00;1.1867e-06;6.6356e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0506e-06;2.3675e-06;2.0735e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.8906e+01;4.6875e-01;7.7969e-06;6.6421e-05;5.0584e-06;2.3711e-06;1.5231e-01;1.4234e-05;3.0014e-06;0.0000e+00;0.0000e+00;1.1885e-06;6.6421e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0584e-06;2.3711e-06;2.2497e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.9375e+01;4.6875e-01;7.7969e-06;6.6486e-05;5.0662e-06;2.3748e-06;1.5240e-01;1.4247e-05;2.9945e-06;0.0000e+00;0.0000e+00;1.1903e-06;6.6486e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0662e-06;2.3748e-06;2.3276e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.9844e+01;4.6875e-01;7.7969e-06;6.6550e-05;5.0739e-06;2.3784e-06;1.5249e-01;1.4259e-05;2.9876e-06;0.0000e+00;0.0000e+00;1.1921e-06;6.6550e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0739e-06;2.3784e-06;2.3446e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0031e+02;4.6875e-01;7.7969e-06;6.6613e-05;5.0816e-06;2.3820e-06;1.5257e-01;1.4271e-05;2.9808e-06;0.0000e+00;0.0000e+00;1.1939e-06;6.6613e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0816e-06;2.3820e-06;2.3310e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0078e+02;4.6875e-01;7.7969e-06;6.6677e-05;5.0893e-06;2.3856e-06;1.5266e-01;1.4284e-05;2.9740e-06;0.0000e+00;0.0000e+00;1.1957e-06;6.6677e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0893e-06;2.3856e-06;2.3073e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0125e+02;4.6875e-01;7.7969e-06;6.6739e-05;5.0968e-06;2.3891e-06;1.5274e-01;1.4296e-05;2.9672e-06;0.0000e+00;0.0000e+00;1.1974e-06;6.6739e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0968e-06;2.3891e-06;2.2836e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0172e+02;4.6875e-01;7.7969e-06;6.6801e-05;5.1044e-06;2.3927e-06;1.5282e-01;1.4308e-05;2.9606e-06;0.0000e+00;0.0000e+00;1.1992e-06;6.6801e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1044e-06;2.3927e-06;2.2667e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0219e+02;4.6875e-01;7.7969e-06;6.6863e-05;5.1119e-06;2.3962e-06;1.5291e-01;1.4320e-05;2.9539e-06;0.0000e+00;0.0000e+00;1.2009e-06;6.6863e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1119e-06;2.3962e-06;2.2463e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0266e+02;4.6875e-01;7.7969e-06;6.6925e-05;5.1193e-06;2.3997e-06;1.5299e-01;1.4331e-05;2.9473e-06;0.0000e+00;0.0000e+00;1.2026e-06;6.6925e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1193e-06;2.3997e-06;2.2260e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;4.6875e-01;7.7969e-06;6.6985e-05;5.1267e-06;2.4031e-06;1.5307e-01;1.4343e-05;2.9407e-06;0.0000e+00;0.0000e+00;1.2043e-06;6.6985e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1267e-06;2.4031e-06;2.2057e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0359e+02;4.6875e-01;7.7969e-06;6.7046e-05;5.1340e-06;2.4066e-06;1.5315e-01;1.4355e-05;2.9342e-06;0.0000e+00;0.0000e+00;1.2060e-06;6.7046e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1340e-06;2.4066e-06;2.1853e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0406e+02;4.6875e-01;7.7969e-06;6.7106e-05;5.1413e-06;2.4100e-06;1.5323e-01;1.4366e-05;2.9278e-06;0.0000e+00;0.0000e+00;1.2077e-06;6.7106e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1413e-06;2.4100e-06;2.1616e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0453e+02;4.6875e-01;7.7969e-06;6.7165e-05;5.1485e-06;2.4134e-06;1.5331e-01;1.4378e-05;2.9213e-06;0.0000e+00;0.0000e+00;1.2094e-06;6.7165e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1485e-06;2.4134e-06;2.1311e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;4.6875e-01;7.7969e-06;6.7225e-05;5.1557e-06;2.4167e-06;1.5339e-01;1.4389e-05;2.9150e-06;0.0000e+00;0.0000e+00;1.2111e-06;6.7225e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1557e-06;2.4167e-06;2.1040e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
