# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.2188e+01;9.3750e-01;1.5594e-05;5.7853e-05;4.0641e-06;3.8101e-06;1.4050e-01;1.0653e-05;6.9922e-06;0.0000e+00;0.0000e+00;1.9976e-06;5.7853e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0641e-06;3.8101e-06;8.5444e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3125e+01;9.3750e-01;1.5594e-05;5.8951e-05;4.1869e-06;3.9253e-06;1.4205e-01;1.0812e-05;6.9483e-06;0.0000e+00;0.0000e+00;2.0382e-06;5.8951e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1869e-06;3.9253e-06;1.2772e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.4062e+01;9.3750e-01;1.5594e-05;5.9845e-05;4.2881e-06;4.0201e-06;1.4331e-01;1.0941e-05;6.9052e-06;0.0000e+00;0.0000e+00;2.0716e-06;5.9845e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2881e-06;4.0201e-06;1.3980e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+01;9.3750e-01;1.5594e-05;6.0580e-05;4.3718e-06;4.0985e-06;1.4433e-01;1.1046e-05;6.8629e-06;0.0000e+00;0.0000e+00;2.0995e-06;6.0580e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3718e-06;4.0985e-06;1.2157e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5938e+01;9.3750e-01;1.5594e-05;6.1188e-05;4.4416e-06;4.1640e-06;1.4518e-01;1.1133e-05;6.8214e-06;0.0000e+00;0.0000e+00;2.1230e-06;6.1188e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4416e-06;4.1640e-06;7.2350e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.6875e+01;9.3750e-01;1.5594e-05;6.1698e-05;4.5003e-06;4.2191e-06;1.4588e-01;1.1205e-05;6.7807e-06;0.0000e+00;0.0000e+00;2.1432e-06;6.1698e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5003e-06;4.2191e-06;2.5533e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.7812e+01;9.3750e-01;1.5594e-05;6.2130e-05;4.5504e-06;4.2660e-06;1.4648e-01;1.1267e-05;6.7407e-06;0.0000e+00;0.0000e+00;2.1609e-06;6.2130e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5504e-06;4.2660e-06;4.9467e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;9.3750e-01;1.5594e-05;6.2503e-05;4.5938e-06;4.3066e-06;1.4699e-01;1.1319e-05;6.7014e-06;0.0000e+00;0.0000e+00;2.1767e-06;6.2503e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5938e-06;4.3066e-06;-5.0653e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.9688e+01;9.3750e-01;1.5594e-05;6.2828e-05;4.6317e-06;4.3422e-06;1.4744e-01;1.1365e-05;6.6627e-06;0.0000e+00;0.0000e+00;2.1909e-06;6.2828e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6317e-06;4.3422e-06;-2.7105e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.0625e+01;9.3750e-01;1.5594e-05;6.3117e-05;4.6655e-06;4.3739e-06;1.4784e-01;1.1405e-05;6.6248e-06;0.0000e+00;0.0000e+00;2.2039e-06;6.3117e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6655e-06;4.3739e-06;2.0231e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.1562e+01;9.3750e-01;1.5594e-05;6.3378e-05;4.6961e-06;4.4026e-06;1.4819e-01;1.1442e-05;6.5875e-06;0.0000e+00;0.0000e+00;2.2161e-06;6.3378e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6961e-06;4.4026e-06;9.8147e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.2500e+01;9.3750e-01;1.5594e-05;6.3615e-05;4.7240e-06;4.4287e-06;1.4852e-01;1.1475e-05;6.5509e-06;0.0000e+00;0.0000e+00;2.2274e-06;6.3615e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7240e-06;4.4287e-06;-2.2615e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.3438e+01;9.3750e-01;1.5594e-05;6.3835e-05;4.7499e-06;4.4530e-06;1.4882e-01;1.1506e-05;6.5148e-06;0.0000e+00;0.0000e+00;2.2382e-06;6.3835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7499e-06;4.4530e-06;-2.2257e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.4375e+01;9.3750e-01;1.5594e-05;6.4041e-05;4.7741e-06;4.4758e-06;1.4910e-01;1.1534e-05;6.4794e-06;0.0000e+00;0.0000e+00;2.2486e-06;6.4041e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7741e-06;4.4758e-06;3.2783e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.5312e+01;9.3750e-01;1.5594e-05;6.4235e-05;4.7971e-06;4.4973e-06;1.4936e-01;1.1561e-05;6.4445e-06;0.0000e+00;0.0000e+00;2.2585e-06;6.4235e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7971e-06;4.4973e-06;-1.0503e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.6250e+01;9.3750e-01;1.5594e-05;6.4419e-05;4.8190e-06;4.5178e-06;1.4961e-01;1.1587e-05;6.4102e-06;0.0000e+00;0.0000e+00;2.2681e-06;6.4419e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8190e-06;4.5178e-06;1.6085e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.7188e+01;9.3750e-01;1.5594e-05;6.4596e-05;4.8399e-06;4.5374e-06;1.4985e-01;1.1612e-05;6.3765e-06;0.0000e+00;0.0000e+00;2.2774e-06;6.4596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8399e-06;4.5374e-06;2.3378e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;6.4767e-05;4.8602e-06;4.5564e-06;1.5008e-01;1.1635e-05;6.3433e-06;0.0000e+00;0.0000e+00;2.2864e-06;6.4767e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8602e-06;4.5564e-06;5.7273e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.9062e+01;9.3750e-01;1.5594e-05;6.4931e-05;4.8798e-06;4.5748e-06;1.5031e-01;1.1658e-05;6.3106e-06;0.0000e+00;0.0000e+00;2.2952e-06;6.4931e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8798e-06;4.5748e-06;-7.3668e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+01;9.3750e-01;1.5594e-05;6.5091e-05;4.8989e-06;4.5927e-06;1.5052e-01;1.1680e-05;6.2784e-06;0.0000e+00;0.0000e+00;2.3039e-06;6.5091e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8989e-06;4.5927e-06;7.8096e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;6.5247e-05;4.9175e-06;4.6101e-06;1.5073e-01;1.1702e-05;6.2468e-06;0.0000e+00;0.0000e+00;2.3124e-06;6.5247e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9175e-06;4.6101e-06;2.6573e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;6.5399e-05;4.9357e-06;4.6272e-06;1.5094e-01;1.1723e-05;6.2156e-06;0.0000e+00;0.0000e+00;2.3207e-06;6.5399e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9357e-06;4.6272e-06;-3.3871e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.2812e+01;9.3750e-01;1.5594e-05;6.5548e-05;4.9534e-06;4.6439e-06;1.5114e-01;1.1743e-05;6.1849e-06;0.0000e+00;0.0000e+00;2.3288e-06;6.5548e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9534e-06;4.6439e-06;-2.3304e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.3750e+01;9.3750e-01;1.5594e-05;6.5694e-05;4.9709e-06;4.6602e-06;1.5134e-01;1.1763e-05;6.1546e-06;0.0000e+00;0.0000e+00;2.3368e-06;6.5694e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9709e-06;4.6602e-06;-3.7805e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.4688e+01;9.3750e-01;1.5594e-05;6.5836e-05;4.9880e-06;4.6763e-06;1.5153e-01;1.1783e-05;6.1248e-06;0.0000e+00;0.0000e+00;2.3447e-06;6.5836e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9880e-06;4.6763e-06;-3.2422e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.5625e+01;9.3750e-01;1.5594e-05;6.5976e-05;5.0048e-06;4.6920e-06;1.5172e-01;1.1802e-05;6.0954e-06;0.0000e+00;0.0000e+00;2.3524e-06;6.5976e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0048e-06;4.6920e-06;1.2482e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.6562e+01;9.3750e-01;1.5594e-05;6.6114e-05;5.0213e-06;4.7075e-06;1.5190e-01;1.1821e-05;6.0665e-06;0.0000e+00;0.0000e+00;2.3600e-06;6.6114e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0213e-06;4.7075e-06;-1.8332e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.7500e+01;9.3750e-01;1.5594e-05;6.6248e-05;5.0376e-06;4.7227e-06;1.5208e-01;1.1839e-05;6.0379e-06;0.0000e+00;0.0000e+00;2.3675e-06;6.6248e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0376e-06;4.7227e-06;-6.9770e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.8438e+01;9.3750e-01;1.5594e-05;6.6381e-05;5.0536e-06;4.7377e-06;1.5226e-01;1.1858e-05;6.0098e-06;0.0000e+00;0.0000e+00;2.3749e-06;6.6381e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0536e-06;4.7377e-06;-1.4806e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;9.3750e-01;1.5594e-05;6.6512e-05;5.0693e-06;4.7525e-06;1.5243e-01;1.1875e-05;5.9821e-06;0.0000e+00;0.0000e+00;2.3822e-06;6.6512e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0693e-06;4.7525e-06;-4.9782e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0031e+02;9.3750e-01;1.5594e-05;6.6640e-05;5.0848e-06;4.7670e-06;1.5261e-01;1.1893e-05;5.9548e-06;0.0000e+00;0.0000e+00;2.3893e-06;6.6640e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0848e-06;4.7670e-06;-2.6112e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;9.3750e-01;1.5594e-05;6.6766e-05;5.1001e-06;4.7813e-06;1.5278e-01;1.1910e-05;5.9278e-06;0.0000e+00;0.0000e+00;2.3964e-06;6.6766e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1001e-06;4.7813e-06;-1.0869e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0219e+02;9.3750e-01;1.5594e-05;6.6890e-05;5.1151e-06;4.7954e-06;1.5294e-01;1.1927e-05;5.9012e-06;0.0000e+00;0.0000e+00;2.4034e-06;6.6890e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1151e-06;4.7954e-06;-1.5924e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0312e+02;9.3750e-01;1.5594e-05;6.7013e-05;5.1300e-06;4.8093e-06;1.5310e-01;1.1944e-05;5.8750e-06;0.0000e+00;0.0000e+00;2.4102e-06;6.7013e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1300e-06;4.8093e-06;1.8330e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0406e+02;9.3750e-01;1.5594e-05;6.7133e-05;5.1446e-06;4.8230e-06;1.5327e-01;1.1960e-05;5.8491e-06;0.0000e+00;0.0000e+00;2.4170e-06;6.7133e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1446e-06;4.8230e-06;9.8256e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0500e+02;9.3750e-01;1.5594e-05;6.7252e-05;5.1590e-06;4.8366e-06;1.5342e-01;1.1976e-05;5.8236e-06;0.0000e+00;0.0000e+00;2.4237e-06;6.7252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1590e-06;4.8366e-06;-2.8088e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0594e+02;9.3750e-01;1.5594e-05;6.7368e-05;5.1732e-06;4.8499e-06;1.5358e-01;1.1992e-05;5.7984e-06;0.0000e+00;0.0000e+00;2.4302e-06;6.7368e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1732e-06;4.8499e-06;-8.8396e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0688e+02;9.3750e-01;1.5594e-05;6.7483e-05;5.1872e-06;4.8630e-06;1.5373e-01;1.2008e-05;5.7735e-06;0.0000e+00;0.0000e+00;2.4367e-06;6.7483e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1872e-06;4.8630e-06;-1.6819e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0781e+02;9.3750e-01;1.5594e-05;6.7597e-05;5.2010e-06;4.8760e-06;1.5388e-01;1.2023e-05;5.7490e-06;0.0000e+00;0.0000e+00;2.4431e-06;6.7597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2010e-06;4.8760e-06;-2.6658e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0875e+02;9.3750e-01;1.5594e-05;6.7709e-05;5.2147e-06;4.8887e-06;1.5403e-01;1.2038e-05;5.7248e-06;0.0000e+00;0.0000e+00;2.4494e-06;6.7709e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2147e-06;4.8887e-06;-3.8289e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0969e+02;9.3750e-01;1.5594e-05;6.7819e-05;5.2281e-06;4.9013e-06;1.5418e-01;1.2053e-05;5.7009e-06;0.0000e+00;0.0000e+00;2.4557e-06;6.7819e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2281e-06;4.9013e-06;-5.1662e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1062e+02;9.3750e-01;1.5594e-05;6.7927e-05;5.2414e-06;4.9138e-06;1.5432e-01;1.2068e-05;5.6773e-06;0.0000e+00;0.0000e+00;2.4618e-06;6.7927e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2414e-06;4.9138e-06;-6.6678e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1156e+02;9.3750e-01;1.5594e-05;6.8034e-05;5.2545e-06;4.9261e-06;1.5447e-01;1.2082e-05;5.6540e-06;0.0000e+00;0.0000e+00;2.4679e-06;6.8034e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2545e-06;4.9261e-06;-8.3233e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1250e+02;9.3750e-01;1.5594e-05;6.8140e-05;5.2674e-06;4.9382e-06;1.5461e-01;1.2097e-05;5.6309e-06;0.0000e+00;0.0000e+00;2.4739e-06;6.8140e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2674e-06;4.9382e-06;-1.0118e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1344e+02;9.3750e-01;1.5594e-05;6.8244e-05;5.2802e-06;4.9501e-06;1.5474e-01;1.2111e-05;5.6082e-06;0.0000e+00;0.0000e+00;2.4798e-06;6.8244e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2802e-06;4.9501e-06;-1.8601e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;6.8347e-05;5.2927e-06;4.9620e-06;1.5488e-01;1.2125e-05;5.5857e-06;0.0000e+00;0.0000e+00;2.4856e-06;6.8347e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2927e-06;4.9620e-06;-2.1751e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;6.8448e-05;5.3052e-06;4.9736e-06;1.5501e-01;1.2138e-05;5.5636e-06;0.0000e+00;0.0000e+00;2.4914e-06;6.8448e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3052e-06;4.9736e-06;-2.5053e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;6.8548e-05;5.3175e-06;4.9851e-06;1.5515e-01;1.2152e-05;5.5417e-06;0.0000e+00;0.0000e+00;2.4971e-06;6.8548e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3175e-06;4.9851e-06;-2.8486e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1672e+02;4.6875e-01;7.7969e-06;6.8595e-05;5.3233e-06;2.4953e-06;1.5521e-01;1.4653e-05;2.7681e-06;0.0000e+00;0.0000e+00;1.2499e-06;6.8595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3233e-06;2.4953e-06;-1.3553e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1719e+02;4.6875e-01;7.7969e-06;6.8642e-05;5.3290e-06;2.4980e-06;1.5527e-01;1.4662e-05;2.7627e-06;0.0000e+00;0.0000e+00;1.2512e-06;6.8642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3290e-06;2.4980e-06;2.0329e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1766e+02;4.6875e-01;7.7969e-06;6.8689e-05;5.3348e-06;2.5007e-06;1.5533e-01;1.4671e-05;2.7573e-06;0.0000e+00;0.0000e+00;1.2525e-06;6.8689e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3348e-06;2.5007e-06;8.4703e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;4.6875e-01;7.7969e-06;6.8735e-05;5.3405e-06;2.5034e-06;1.5539e-01;1.4680e-05;2.7520e-06;0.0000e+00;0.0000e+00;1.2538e-06;6.8735e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3405e-06;2.5034e-06;7.7927e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1859e+02;4.6875e-01;7.7969e-06;6.8782e-05;5.3463e-06;2.5061e-06;1.5546e-01;1.4689e-05;2.7466e-06;0.0000e+00;0.0000e+00;1.2551e-06;6.8782e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3463e-06;2.5061e-06;9.8256e-20;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1906e+02;4.6875e-01;7.7969e-06;6.8828e-05;5.3520e-06;2.5087e-06;1.5552e-01;1.4698e-05;2.7414e-06;0.0000e+00;0.0000e+00;1.2565e-06;6.8828e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3520e-06;2.5087e-06;1.8296e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
