# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+01;1.8750e+00;3.1188e-05;6.0341e-05;4.3445e-06;8.1460e-06;1.4400e-01;6.9393e-06;1.3684e-05;0.0000e+00;0.0000e+00;4.1858e-06;6.0341e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3445e-06;8.1460e-06;7.5877e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.6875e+01;1.8750e+00;3.1188e-05;6.1522e-05;4.4800e-06;8.4000e-06;1.4564e-01;6.9804e-06;1.3521e-05;0.0000e+00;0.0000e+00;4.2785e-06;6.1522e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4800e-06;8.4000e-06;-7.3048e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8750e+01;1.8750e+00;3.1188e-05;6.2390e-05;4.5807e-06;8.5888e-06;1.4684e-01;7.0089e-06;1.3364e-05;0.0000e+00;0.0000e+00;4.3501e-06;6.2390e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5807e-06;8.5888e-06;-1.3654e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.0625e+01;1.8750e+00;3.1188e-05;6.3059e-05;4.6587e-06;8.7350e-06;1.4776e-01;7.0297e-06;1.3212e-05;0.0000e+00;0.0000e+00;4.4083e-06;6.3059e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6587e-06;8.7350e-06;-3.4898e-19;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;1.8750e+00;3.1188e-05;6.3598e-05;4.7219e-06;8.8536e-06;1.4849e-01;7.0458e-06;1.3066e-05;0.0000e+00;0.0000e+00;4.4579e-06;6.3598e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7219e-06;8.8536e-06;1.5605e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.4375e+01;1.8750e+00;3.1188e-05;6.4052e-05;4.7755e-06;8.9541e-06;1.4911e-01;7.0590e-06;1.2924e-05;0.0000e+00;0.0000e+00;4.5019e-06;6.4052e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7755e-06;8.9541e-06;-6.8747e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
8.6250e+01;1.8750e+00;3.1188e-05;6.4451e-05;4.8227e-06;9.0425e-06;1.4965e-01;7.0702e-06;1.2787e-05;0.0000e+00;0.0000e+00;4.5420e-06;6.4451e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8227e-06;9.0425e-06;-1.4435e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.8125e+01;1.8750e+00;3.1188e-05;6.4811e-05;4.8654e-06;9.1227e-06;1.5014e-01;7.0800e-06;1.2654e-05;0.0000e+00;0.0000e+00;4.5793e-06;6.4811e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8654e-06;9.1227e-06;1.2236e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;6.4969e-05;4.8842e-06;4.5790e-06;1.5036e-01;1.1663e-05;6.3106e-06;0.0000e+00;0.0000e+00;2.2977e-06;6.4969e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8842e-06;4.5790e-06;-7.3675e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;9.3750e-01;1.5594e-05;6.5122e-05;4.9025e-06;4.5961e-06;1.5056e-01;1.1684e-05;6.2784e-06;0.0000e+00;0.0000e+00;2.3057e-06;6.5122e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9025e-06;4.5961e-06;-2.2477e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;6.5272e-05;4.9205e-06;4.6129e-06;1.5077e-01;1.1705e-05;6.2468e-06;0.0000e+00;0.0000e+00;2.3137e-06;6.5272e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9205e-06;4.6129e-06;-7.4047e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.1875e+01;9.3750e-01;1.5594e-05;6.5419e-05;4.9380e-06;4.6294e-06;1.5097e-01;1.1725e-05;6.2156e-06;0.0000e+00;0.0000e+00;2.3216e-06;6.5419e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9380e-06;4.6294e-06;-2.1315e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.2812e+01;9.3750e-01;1.5594e-05;6.5564e-05;4.9553e-06;4.6456e-06;1.5116e-01;1.1745e-05;6.1849e-06;0.0000e+00;0.0000e+00;2.3295e-06;6.5564e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9553e-06;4.6456e-06;2.4591e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;9.3750e-01;1.5594e-05;6.5706e-05;4.9724e-06;4.6616e-06;1.5135e-01;1.1765e-05;6.1546e-06;0.0000e+00;0.0000e+00;2.3374e-06;6.5706e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9724e-06;4.6616e-06;1.2597e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.4688e+01;9.3750e-01;1.5594e-05;6.5846e-05;4.9892e-06;4.6773e-06;1.5154e-01;1.1784e-05;6.1248e-06;0.0000e+00;0.0000e+00;2.3451e-06;6.5846e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9892e-06;4.6773e-06;-3.2267e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.5625e+01;9.3750e-01;1.5594e-05;6.5984e-05;5.0057e-06;4.6929e-06;1.5173e-01;1.1803e-05;6.0954e-06;0.0000e+00;0.0000e+00;2.3527e-06;6.5984e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0057e-06;4.6929e-06;-1.5394e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.6562e+01;9.3750e-01;1.5594e-05;6.6119e-05;5.0220e-06;4.7082e-06;1.5191e-01;1.1822e-05;6.0665e-06;0.0000e+00;0.0000e+00;2.3603e-06;6.6119e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0220e-06;4.7082e-06;-1.8476e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.7500e+01;9.3750e-01;1.5594e-05;6.6253e-05;5.0381e-06;4.7232e-06;1.5209e-01;1.1840e-05;6.0379e-06;0.0000e+00;0.0000e+00;2.3677e-06;6.6253e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0381e-06;4.7232e-06;-5.8311e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.8438e+01;9.3750e-01;1.5594e-05;6.6385e-05;5.0540e-06;4.7381e-06;1.5226e-01;1.1858e-05;6.0098e-06;0.0000e+00;0.0000e+00;2.3750e-06;6.6385e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0540e-06;4.7381e-06;-7.0501e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.9375e+01;9.3750e-01;1.5594e-05;6.6514e-05;5.0696e-06;4.7528e-06;1.5244e-01;1.1876e-05;5.9821e-06;0.0000e+00;0.0000e+00;2.3823e-06;6.6514e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0696e-06;4.7528e-06;-1.3173e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0031e+02;9.3750e-01;1.5594e-05;6.6642e-05;5.0851e-06;4.7672e-06;1.5261e-01;1.1893e-05;5.9548e-06;0.0000e+00;0.0000e+00;2.3894e-06;6.6642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0851e-06;4.7672e-06;-6.4639e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;9.3750e-01;1.5594e-05;6.6768e-05;5.1003e-06;4.7815e-06;1.5278e-01;1.1910e-05;5.9278e-06;0.0000e+00;0.0000e+00;2.3965e-06;6.6768e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1003e-06;4.7815e-06;-3.7147e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0219e+02;9.3750e-01;1.5594e-05;6.6891e-05;5.1153e-06;4.7956e-06;1.5294e-01;1.1927e-05;5.9012e-06;0.0000e+00;0.0000e+00;2.4034e-06;6.6891e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1153e-06;4.7956e-06;-2.2548e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0312e+02;9.3750e-01;1.5594e-05;6.7013e-05;5.1301e-06;4.8094e-06;1.5311e-01;1.1944e-05;5.8750e-06;0.0000e+00;0.0000e+00;2.4103e-06;6.7013e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1301e-06;4.8094e-06;-2.1391e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0406e+02;9.3750e-01;1.5594e-05;6.7134e-05;5.1447e-06;4.8231e-06;1.5327e-01;1.1960e-05;5.8491e-06;0.0000e+00;0.0000e+00;2.4170e-06;6.7134e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1447e-06;4.8231e-06;-2.0627e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0500e+02;9.3750e-01;1.5594e-05;6.7252e-05;5.1591e-06;4.8366e-06;1.5342e-01;1.1976e-05;5.8236e-06;0.0000e+00;0.0000e+00;2.4237e-06;6.7252e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1591e-06;4.8366e-06;-2.0402e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0594e+02;9.3750e-01;1.5594e-05;6.7369e-05;5.1732e-06;4.8499e-06;1.5358e-01;1.1992e-05;5.7984e-06;0.0000e+00;0.0000e+00;2.4302e-06;6.7369e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1732e-06;4.8499e-06;-2.0711e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0688e+02;9.3750e-01;1.5594e-05;6.7484e-05;5.1872e-06;4.8630e-06;1.5373e-01;1.2008e-05;5.7735e-06;0.0000e+00;0.0000e+00;2.4367e-06;6.7484e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1872e-06;4.8630e-06;-2.1493e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0781e+02;9.3750e-01;1.5594e-05;6.7597e-05;5.2011e-06;4.8760e-06;1.5388e-01;1.2023e-05;5.7490e-06;0.0000e+00;0.0000e+00;2.4431e-06;6.7597e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2011e-06;4.8760e-06;-2.2673e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0875e+02;9.3750e-01;1.5594e-05;6.7709e-05;5.2147e-06;4.8888e-06;1.5403e-01;1.2038e-05;5.7248e-06;0.0000e+00;0.0000e+00;2.4494e-06;6.7709e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2147e-06;4.8888e-06;-5.9987e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0969e+02;9.3750e-01;1.5594e-05;6.7819e-05;5.2281e-06;4.9014e-06;1.5418e-01;1.2053e-05;5.7009e-06;0.0000e+00;0.0000e+00;2.4557e-06;6.7819e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2281e-06;4.9014e-06;-8.0204e-17;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;9.3750e-01;1.5594e-05;6.7927e-05;5.2414e-06;4.9138e-06;1.5432e-01;1.2068e-05;5.6773e-06;0.0000e+00;0.0000e+00;2.4618e-06;6.7927e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2414e-06;4.9138e-06;-1.0319e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1156e+02;9.3750e-01;1.5594e-05;6.8034e-05;5.2545e-06;4.9261e-06;1.5447e-01;1.2083e-05;5.6540e-06;0.0000e+00;0.0000e+00;2.4679e-06;6.8034e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2545e-06;4.9261e-06;-1.2866e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;9.3750e-01;1.5594e-05;6.8140e-05;5.2674e-06;4.9382e-06;1.5461e-01;1.2097e-05;5.6309e-06;0.0000e+00;0.0000e+00;2.4739e-06;6.8140e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2674e-06;4.9382e-06;-1.5637e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1344e+02;9.3750e-01;1.5594e-05;6.8244e-05;5.2802e-06;4.9501e-06;1.5474e-01;1.2111e-05;5.6082e-06;0.0000e+00;0.0000e+00;2.4798e-06;6.8244e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2802e-06;4.9501e-06;-1.8608e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;6.8347e-05;5.2928e-06;4.9620e-06;1.5488e-01;1.2125e-05;5.5857e-06;0.0000e+00;0.0000e+00;2.4856e-06;6.8347e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2928e-06;4.9620e-06;-2.1755e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;6.8448e-05;5.3052e-06;4.9736e-06;1.5501e-01;1.2138e-05;5.5636e-06;0.0000e+00;0.0000e+00;2.4914e-06;6.8448e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3052e-06;4.9736e-06;-2.5055e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;6.8548e-05;5.3175e-06;4.9851e-06;1.5515e-01;1.2152e-05;5.5417e-06;0.0000e+00;0.0000e+00;2.4971e-06;6.8548e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3175e-06;4.9851e-06;-2.8487e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1719e+02;9.3750e-01;1.5594e-05;6.8646e-05;5.3296e-06;4.9965e-06;1.5528e-01;1.2165e-05;5.5200e-06;0.0000e+00;0.0000e+00;2.5027e-06;6.8646e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3296e-06;4.9965e-06;-4.7159e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1812e+02;9.3750e-01;1.5594e-05;6.8744e-05;5.3416e-06;5.0077e-06;1.5541e-01;1.2178e-05;5.4986e-06;0.0000e+00;0.0000e+00;2.5083e-06;6.8744e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3416e-06;5.0077e-06;-1.2116e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1906e+02;9.3750e-01;1.5594e-05;6.8840e-05;5.3534e-06;5.0188e-06;1.5553e-01;1.2191e-05;5.4775e-06;0.0000e+00;0.0000e+00;2.5137e-06;6.8840e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3534e-06;5.0188e-06;-1.8619e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;9.3750e-01;1.5594e-05;6.8935e-05;5.3651e-06;5.0298e-06;1.5566e-01;1.2204e-05;5.4566e-06;0.0000e+00;0.0000e+00;2.5192e-06;6.8935e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3651e-06;5.0298e-06;-2.4369e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2094e+02;9.3750e-01;1.5594e-05;6.9028e-05;5.3766e-06;5.0406e-06;1.5578e-01;1.2216e-05;5.4359e-06;0.0000e+00;0.0000e+00;2.5245e-06;6.9028e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3766e-06;5.0406e-06;-3.1567e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2188e+02;9.3750e-01;1.5594e-05;6.9120e-05;5.3880e-06;5.0513e-06;1.5590e-01;1.2229e-05;5.4155e-06;0.0000e+00;0.0000e+00;2.5298e-06;6.9120e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3880e-06;5.0513e-06;-2.8479e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2281e+02;9.3750e-01;1.5594e-05;6.9212e-05;5.3993e-06;5.0618e-06;1.5602e-01;1.2241e-05;5.3953e-06;0.0000e+00;0.0000e+00;2.5350e-06;6.9212e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3993e-06;5.0618e-06;-1.3010e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2375e+02;9.3750e-01;1.5594e-05;6.9302e-05;5.4104e-06;5.0723e-06;1.5614e-01;1.2253e-05;5.3754e-06;0.0000e+00;0.0000e+00;2.5402e-06;6.9302e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4104e-06;5.0723e-06;-1.0005e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2469e+02;9.3750e-01;1.5594e-05;6.9391e-05;5.4214e-06;5.0826e-06;1.5626e-01;1.2265e-05;5.3556e-06;0.0000e+00;0.0000e+00;2.5453e-06;6.9391e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4214e-06;5.0826e-06;-1.3986e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2562e+02;9.3750e-01;1.5594e-05;6.9479e-05;5.4323e-06;5.0928e-06;1.5637e-01;1.2277e-05;5.3361e-06;0.0000e+00;0.0000e+00;2.5504e-06;6.9479e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4323e-06;5.0928e-06;-1.3850e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2656e+02;9.3750e-01;1.5594e-05;6.9565e-05;5.4431e-06;5.1029e-06;1.5649e-01;1.2288e-05;5.3168e-06;0.0000e+00;0.0000e+00;2.5554e-06;6.9565e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4431e-06;5.1029e-06;-1.1613e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2750e+02;9.3750e-01;1.5594e-05;6.9651e-05;5.4537e-06;5.1129e-06;1.5660e-01;1.2300e-05;5.2978e-06;0.0000e+00;0.0000e+00;2.5603e-06;6.9651e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4537e-06;5.1129e-06;-9.7729e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2844e+02;9.3750e-01;1.5594e-05;6.9736e-05;5.4642e-06;5.1227e-06;1.5671e-01;1.2311e-05;5.2789e-06;0.0000e+00;0.0000e+00;2.5652e-06;6.9736e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4642e-06;5.1227e-06;-8.7140e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2938e+02;9.3750e-01;1.5594e-05;6.9819e-05;5.4746e-06;5.1325e-06;1.5682e-01;1.2322e-05;5.2602e-06;0.0000e+00;0.0000e+00;2.5700e-06;6.9819e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4746e-06;5.1325e-06;-8.2769e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3031e+02;9.3750e-01;1.5594e-05;6.9902e-05;5.4849e-06;5.1421e-06;1.5693e-01;1.2333e-05;5.2418e-06;0.0000e+00;0.0000e+00;2.5748e-06;6.9902e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4849e-06;5.1421e-06;-8.2686e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3125e+02;9.3750e-01;1.5594e-05;6.9984e-05;5.4951e-06;5.1516e-06;1.5704e-01;1.2344e-05;5.2235e-06;0.0000e+00;0.0000e+00;2.5795e-06;6.9984e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4951e-06;5.1516e-06;-8.5528e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
