# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2375e+02;3.7500e+00;6.2375e-05;6.9428e-05;5.4260e-06;2.0348e-05;1.5631e-01;-2.9907e-06;2.1384e-05;0.0000e+00;0.0000e+00;1.0190e-05;6.9428e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4260e-06;2.0348e-05;7.0184e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+02;3.7500e+00;6.2375e-05;6.9771e-05;5.4686e-06;2.0507e-05;1.5676e-01;-3.0646e-06;2.1079e-05;0.0000e+00;0.0000e+00;1.0269e-05;6.9771e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4686e-06;2.0507e-05;2.5845e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;3.7500e+00;6.2375e-05;7.0099e-05;5.5094e-06;2.0660e-05;1.5719e-01;-3.1355e-06;2.0786e-05;0.0000e+00;0.0000e+00;1.0345e-05;7.0099e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5094e-06;2.0660e-05;1.9184e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;3.7500e+00;6.2375e-05;7.0411e-05;5.5483e-06;2.0806e-05;1.5760e-01;-3.2035e-06;2.0506e-05;0.0000e+00;0.0000e+00;1.0417e-05;7.0411e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5483e-06;2.0806e-05;1.7147e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;3.7500e+00;6.2375e-05;7.0710e-05;5.5857e-06;2.0946e-05;1.5799e-01;-3.2689e-06;2.0237e-05;0.0000e+00;0.0000e+00;1.0487e-05;7.0710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5857e-06;2.0946e-05;1.6206e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4250e+02;3.7500e+00;6.2375e-05;7.0996e-05;5.6216e-06;2.1081e-05;1.5836e-01;-3.3318e-06;1.9979e-05;0.0000e+00;0.0000e+00;1.0553e-05;7.0996e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6216e-06;2.1081e-05;1.3738e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+02;3.7500e+00;6.2375e-05;7.1270e-05;5.6560e-06;2.1210e-05;1.5872e-01;-3.3924e-06;1.9730e-05;0.0000e+00;0.0000e+00;1.0617e-05;7.1270e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6560e-06;2.1210e-05;7.1845e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.7500e+00;6.2375e-05;7.1533e-05;5.6891e-06;2.1334e-05;1.5906e-01;-3.4508e-06;1.9491e-05;0.0000e+00;0.0000e+00;1.0679e-05;7.1533e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6891e-06;2.1334e-05;5.8579e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;3.7500e+00;6.2375e-05;7.1786e-05;5.7210e-06;2.1454e-05;1.5939e-01;-3.5072e-06;1.9260e-05;0.0000e+00;0.0000e+00;1.0738e-05;7.1786e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7210e-06;2.1454e-05;4.8226e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;3.7500e+00;6.2375e-05;7.2029e-05;5.7517e-06;2.1569e-05;1.5971e-01;-3.5616e-06;1.9038e-05;0.0000e+00;0.0000e+00;1.0795e-05;7.2029e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7517e-06;2.1569e-05;3.8809e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;3.7500e+00;6.2375e-05;7.2263e-05;5.7813e-06;2.1680e-05;1.6001e-01;-3.6142e-06;1.8823e-05;0.0000e+00;0.0000e+00;1.0850e-05;7.2263e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7813e-06;2.1680e-05;2.9836e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;3.7500e+00;6.2375e-05;7.2488e-05;5.8099e-06;2.1787e-05;1.6030e-01;-3.6651e-06;1.8616e-05;0.0000e+00;0.0000e+00;1.0904e-05;7.2488e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8099e-06;2.1787e-05;1.0390e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;3.7500e+00;6.2375e-05;7.2705e-05;5.8375e-06;2.1891e-05;1.6058e-01;-3.7144e-06;1.8416e-05;0.0000e+00;0.0000e+00;1.0955e-05;7.2705e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8375e-06;2.1891e-05;5.5867e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;3.7500e+00;6.2375e-05;7.2915e-05;5.8642e-06;2.1991e-05;1.6085e-01;-3.7621e-06;1.8222e-05;0.0000e+00;0.0000e+00;1.1005e-05;7.2915e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8642e-06;2.1991e-05;1.3521e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;3.7500e+00;6.2375e-05;7.3117e-05;5.8900e-06;2.2088e-05;1.6111e-01;-3.8083e-06;1.8034e-05;0.0000e+00;0.0000e+00;1.1053e-05;7.3117e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8900e-06;2.2088e-05;-2.7593e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;3.7500e+00;6.2375e-05;7.3313e-05;5.9150e-06;2.2181e-05;1.6136e-01;-3.8531e-06;1.7852e-05;0.0000e+00;0.0000e+00;1.1099e-05;7.3313e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9150e-06;2.2181e-05;-7.8172e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;3.7500e+00;6.2375e-05;7.3502e-05;5.9392e-06;2.2272e-05;1.6161e-01;-3.8966e-06;1.7675e-05;0.0000e+00;0.0000e+00;1.1145e-05;7.3502e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9392e-06;2.2272e-05;-3.7208e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;3.7500e+00;6.2375e-05;7.3685e-05;5.9627e-06;2.2360e-05;1.6184e-01;-3.9389e-06;1.7504e-05;0.0000e+00;0.0000e+00;1.1188e-05;7.3685e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9627e-06;2.2360e-05;-9.2921e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9125e+02;3.7500e+00;6.2375e-05;7.3863e-05;5.9855e-06;2.2446e-05;1.6207e-01;-3.9799e-06;1.7338e-05;0.0000e+00;0.0000e+00;1.1231e-05;7.3863e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9855e-06;2.2446e-05;-1.3247e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;3.7500e+00;6.2375e-05;7.4035e-05;6.0076e-06;2.2529e-05;1.6229e-01;-4.0198e-06;1.7177e-05;0.0000e+00;0.0000e+00;1.1272e-05;7.4035e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0076e-06;2.2529e-05;-1.7787e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;3.7500e+00;6.2375e-05;7.4202e-05;6.0291e-06;2.2609e-05;1.6251e-01;-4.0587e-06;1.7020e-05;0.0000e+00;0.0000e+00;1.1312e-05;7.4202e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0291e-06;2.2609e-05;-2.1939e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+02;3.7500e+00;6.2375e-05;7.4364e-05;6.0500e-06;2.2687e-05;1.6271e-01;-4.0964e-06;1.6867e-05;0.0000e+00;0.0000e+00;1.1351e-05;7.4364e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0500e-06;2.2687e-05;-2.5873e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+02;3.7500e+00;6.2375e-05;7.4521e-05;6.0703e-06;2.2764e-05;1.6291e-01;-4.1332e-06;1.6719e-05;0.0000e+00;0.0000e+00;1.1389e-05;7.4521e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0703e-06;2.2764e-05;-2.9441e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.7500e+00;6.2375e-05;7.4674e-05;6.0900e-06;2.2838e-05;1.6311e-01;-4.1690e-06;1.6574e-05;0.0000e+00;0.0000e+00;1.1426e-05;7.4674e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0900e-06;2.2838e-05;-3.2090e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1375e+02;3.7500e+00;6.2375e-05;7.4823e-05;6.1092e-06;2.2910e-05;1.6330e-01;-4.2039e-06;1.6434e-05;0.0000e+00;0.0000e+00;1.1461e-05;7.4823e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1092e-06;2.2910e-05;-3.3487e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;3.7500e+00;6.2375e-05;7.4967e-05;6.1280e-06;2.2980e-05;1.6348e-01;-4.2380e-06;1.6297e-05;0.0000e+00;0.0000e+00;1.1496e-05;7.4967e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1280e-06;2.2980e-05;-3.4370e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;3.7500e+00;6.2375e-05;7.5108e-05;6.1462e-06;2.3048e-05;1.6366e-01;-4.2712e-06;1.6163e-05;0.0000e+00;0.0000e+00;1.1530e-05;7.5108e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1462e-06;2.3048e-05;-3.4822e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;3.7500e+00;6.2375e-05;7.5245e-05;6.1639e-06;2.3115e-05;1.6384e-01;-4.3036e-06;1.6033e-05;0.0000e+00;0.0000e+00;1.1564e-05;7.5245e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1639e-06;2.3115e-05;-3.1326e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+02;3.7500e+00;6.2375e-05;7.5378e-05;6.1813e-06;2.3180e-05;1.6401e-01;-4.3352e-06;1.5906e-05;0.0000e+00;0.0000e+00;1.1596e-05;7.5378e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1813e-06;2.3180e-05;-3.3280e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3250e+02;3.7500e+00;6.2375e-05;7.5508e-05;6.1982e-06;2.3243e-05;1.6417e-01;-4.3661e-06;1.5782e-05;0.0000e+00;0.0000e+00;1.1627e-05;7.5508e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1982e-06;2.3243e-05;-3.3290e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.3625e+02;3.7500e+00;6.2375e-05;7.5635e-05;6.2147e-06;2.3305e-05;1.6433e-01;-4.3962e-06;1.5661e-05;0.0000e+00;0.0000e+00;1.1658e-05;7.5635e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2147e-06;2.3305e-05;-3.3629e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;3.7500e+00;6.2375e-05;7.5759e-05;6.2308e-06;2.3365e-05;1.6449e-01;-4.4257e-06;1.5543e-05;0.0000e+00;0.0000e+00;1.1688e-05;7.5759e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2308e-06;2.3365e-05;-3.3742e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;3.7500e+00;6.2375e-05;7.5879e-05;6.2465e-06;2.3424e-05;1.6464e-01;-4.4546e-06;1.5427e-05;0.0000e+00;0.0000e+00;1.1718e-05;7.5879e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2465e-06;2.3424e-05;-3.3798e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;3.7500e+00;6.2375e-05;7.5997e-05;6.2619e-06;2.3482e-05;1.6479e-01;-4.4827e-06;1.5314e-05;0.0000e+00;0.0000e+00;1.1746e-05;7.5997e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2619e-06;2.3482e-05;-3.3907e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;3.7500e+00;6.2375e-05;7.6112e-05;6.2769e-06;2.3538e-05;1.6494e-01;-4.5103e-06;1.5204e-05;0.0000e+00;0.0000e+00;1.1774e-05;7.6112e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2769e-06;2.3538e-05;-3.4091e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;3.7500e+00;6.2375e-05;7.6224e-05;6.2916e-06;2.3593e-05;1.6508e-01;-4.5373e-06;1.5096e-05;0.0000e+00;0.0000e+00;1.1802e-05;7.6224e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2916e-06;2.3593e-05;-3.4344e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;3.7500e+00;6.2375e-05;7.6334e-05;6.3059e-06;2.3647e-05;1.6522e-01;-4.5637e-06;1.4990e-05;0.0000e+00;0.0000e+00;1.1828e-05;7.6334e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3059e-06;2.3647e-05;-3.4601e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;3.7500e+00;6.2375e-05;7.6441e-05;6.3200e-06;2.3700e-05;1.6535e-01;-4.5896e-06;1.4887e-05;0.0000e+00;0.0000e+00;1.1855e-05;7.6441e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3200e-06;2.3700e-05;-3.4815e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;3.7500e+00;6.2375e-05;7.6546e-05;6.3337e-06;2.3751e-05;1.6549e-01;-4.6149e-06;1.4786e-05;0.0000e+00;0.0000e+00;1.1880e-05;7.6546e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3337e-06;2.3751e-05;-3.4993e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;3.7500e+00;6.2375e-05;7.6649e-05;6.3472e-06;2.3802e-05;1.6562e-01;-4.6397e-06;1.4687e-05;0.0000e+00;0.0000e+00;1.1906e-05;7.6649e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3472e-06;2.3802e-05;-3.5116e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;3.7500e+00;6.2375e-05;7.6749e-05;6.3604e-06;2.3851e-05;1.6574e-01;-4.6640e-06;1.4590e-05;0.0000e+00;0.0000e+00;1.1930e-05;7.6749e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3604e-06;2.3851e-05;-3.5127e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;3.7500e+00;6.2375e-05;7.6847e-05;6.3733e-06;2.3900e-05;1.6587e-01;-4.6879e-06;1.4495e-05;0.0000e+00;0.0000e+00;1.1954e-05;7.6847e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3733e-06;2.3900e-05;-2.7557e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;6.2375e-05;7.6944e-05;6.3859e-06;2.3947e-05;1.6599e-01;-4.7113e-06;1.4402e-05;0.0000e+00;0.0000e+00;1.1978e-05;7.6944e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3859e-06;2.3947e-05;-2.6870e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;6.2375e-05;7.7038e-05;6.3983e-06;2.3994e-05;1.6611e-01;-4.7342e-06;1.4310e-05;0.0000e+00;0.0000e+00;1.2001e-05;7.7038e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3983e-06;2.3994e-05;-2.6645e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
2.8875e+02;3.7500e+00;6.2375e-05;7.7130e-05;6.4105e-06;2.4039e-05;1.6622e-01;-4.7567e-06;1.4221e-05;0.0000e+00;0.0000e+00;1.2024e-05;7.7130e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4105e-06;2.4039e-05;-2.6560e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
