# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;5.7721e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;8.0604e-17;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;-4.8437e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.6750e+02;7.5000e+00;0.0000e+00;3.1014e-05;1.5132e-06;1.1349e-05;9.7578e-02;-3.5951e-06;2.5273e-05;0.0000e+00;0.0000e+00;4.7224e-06;3.1014e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5132e-06;1.1349e-05;-1.5549e-11;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
3.7500e+02;7.5000e+00;0.0000e+00;1.2322e-05;3.5044e-07;2.6283e-06;5.6880e-02;4.5223e-07;1.2322e-05;0.0000e+00;0.0000e+00;1.0356e-06;1.2322e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5044e-07;2.6283e-06;-1.9522e-10;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.8250e+02;7.5000e+00;0.0000e+00;5.4106e-06;9.5100e-08;7.1325e-07;3.5153e-02;6.3940e-07;5.4106e-06;0.0000e+00;0.0000e+00;2.7444e-07;5.4106e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5100e-08;7.1325e-07;-6.3587e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;7.5000e+00;0.0000e+00;2.5585e-06;2.9023e-08;2.1767e-07;2.2687e-02;4.2195e-07;2.5585e-06;0.0000e+00;0.0000e+00;8.3021e-08;2.5585e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9023e-08;2.1767e-07;-6.1253e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
3.9750e+02;7.5000e+00;0.0000e+00;1.2309e-06;9.1027e-09;6.8271e-08;1.4791e-02;2.3945e-07;1.2309e-06;0.0000e+00;0.0000e+00;2.5874e-08;1.2309e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1027e-09;6.8271e-08;-1.8212e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.0500e+02;7.5000e+00;0.0000e+00;5.9946e-07;2.9109e-09;2.1831e-08;9.7116e-03;1.2803e-07;5.9946e-07;0.0000e+00;0.0000e+00;8.2373e-09;5.9946e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9109e-09;2.1831e-08;-5.6024e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.1250e+02;7.5000e+00;0.0000e+00;2.9443e-07;9.4342e-10;7.0757e-09;6.4084e-03;6.6532e-08;2.9443e-07;0.0000e+00;0.0000e+00;2.6616e-09;2.9443e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4342e-10;7.0757e-09;-1.7654e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.2000e+02;7.5000e+00;0.0000e+00;1.4546e-07;3.0859e-10;2.3144e-09;4.2431e-03;3.4049e-08;1.4546e-07;0.0000e+00;0.0000e+00;8.6879e-10;1.4546e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0859e-10;2.3144e-09;-5.6521e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;7.5000e+00;0.0000e+00;7.2140e-08;1.0157e-10;7.6176e-10;2.8159e-03;1.7273e-08;7.2140e-08;0.0000e+00;0.0000e+00;2.8555e-10;7.2140e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0157e-10;7.6176e-10;-1.8256e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.3500e+02;7.5000e+00;0.0000e+00;3.5873e-08;3.3570e-11;2.5177e-10;1.8716e-03;8.7165e-09;3.5873e-08;0.0000e+00;0.0000e+00;9.4288e-11;3.5873e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3570e-11;2.5177e-10;-5.9066e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.4250e+02;7.5000e+00;0.0000e+00;1.7870e-08;1.1126e-11;8.3447e-11;1.2452e-03;4.3841e-09;1.7870e-08;0.0000e+00;0.0000e+00;3.1230e-11;1.7870e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1126e-11;8.3447e-11;-1.8957e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.5000e+02;7.5000e+00;0.0000e+00;8.9122e-09;3.6944e-12;2.7708e-11;8.2907e-04;2.2004e-09;8.9122e-09;0.0000e+00;0.0000e+00;1.0365e-11;8.9122e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6944e-12;2.7708e-11;-5.9306e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;7.5000e+00;0.0000e+00;4.4481e-09;1.2282e-12;9.2113e-12;5.5223e-04;1.1028e-09;4.4481e-09;0.0000e+00;0.0000e+00;3.4447e-12;4.4481e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2282e-12;9.2113e-12;-1.7378e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.6500e+02;7.5000e+00;0.0000e+00;2.2210e-09;4.0859e-13;3.0645e-12;3.6793e-04;5.5219e-10;2.2210e-09;0.0000e+00;0.0000e+00;1.1457e-12;2.2210e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0859e-13;3.0645e-12;-4.2086e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.7250e+02;7.5000e+00;0.0000e+00;1.1093e-09;1.3599e-13;1.0199e-12;2.4517e-04;2.7630e-10;1.1093e-09;0.0000e+00;0.0000e+00;3.8124e-13;1.1093e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3599e-13;1.0199e-12;-2.9477e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.8000e+02;7.5000e+00;0.0000e+00;5.5407e-10;4.5262e-14;3.3946e-13;1.6338e-04;1.3818e-10;5.5407e-10;0.0000e+00;0.0000e+00;1.2687e-13;5.5407e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5262e-14;3.3946e-13;7.7870e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;7.5000e+00;0.0000e+00;2.7673e-10;1.5064e-14;1.1298e-13;1.0887e-04;6.9069e-11;2.7673e-10;0.0000e+00;0.0000e+00;4.2215e-14;2.7673e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5064e-14;1.1298e-13;8.2162e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.9500e+02;7.5000e+00;0.0000e+00;1.3824e-10;5.0151e-15;3.7613e-14;7.2555e-05;3.4523e-11;1.3824e-10;0.0000e+00;0.0000e+00;1.4052e-14;1.3824e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0151e-15;3.7613e-14;3.7285e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.0250e+02;7.5000e+00;0.0000e+00;6.9077e-11;1.6703e-15;1.2527e-14;4.8361e-05;1.7257e-11;6.9077e-11;0.0000e+00;0.0000e+00;4.6798e-15;6.9077e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6703e-15;1.2527e-14;1.4064e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.1000e+02;7.5000e+00;0.0000e+00;3.4524e-11;5.5649e-16;4.1737e-15;3.2238e-05;8.6267e-12;3.4524e-11;0.0000e+00;0.0000e+00;1.5590e-15;3.4524e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5649e-16;4.1737e-15;4.9587e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;7.5000e+00;0.0000e+00;1.7257e-11;1.8544e-16;1.3908e-15;2.1492e-05;4.3128e-12;1.7257e-11;0.0000e+00;0.0000e+00;5.1949e-16;1.7257e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8544e-16;1.3908e-15;1.6977e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;7.5000e+00;0.0000e+00;8.6266e-12;6.1806e-17;4.6354e-16;1.4329e-05;2.1562e-12;8.6266e-12;0.0000e+00;0.0000e+00;1.7313e-16;8.6266e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1806e-17;4.6354e-16;5.7331e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.3250e+02;7.5000e+00;0.0000e+00;4.3127e-12;2.0601e-17;1.5451e-16;9.5538e-06;1.0780e-12;4.3127e-12;0.0000e+00;0.0000e+00;5.7708e-17;4.3127e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0601e-17;1.5451e-16;1.9234e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4000e+02;7.5000e+00;0.0000e+00;2.1562e-12;6.8674e-18;5.1505e-17;6.3700e-06;5.3899e-13;2.1562e-12;0.0000e+00;0.0000e+00;1.9237e-17;2.1562e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8674e-18;5.1505e-17;6.4322e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;7.5000e+00;0.0000e+00;1.0780e-12;2.2893e-18;1.7170e-17;4.2473e-06;2.6949e-13;1.0780e-12;0.0000e+00;0.0000e+00;6.4127e-18;1.0780e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2893e-18;1.7170e-17;2.1476e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.5500e+02;7.5000e+00;0.0000e+00;5.3899e-13;7.6320e-19;5.7240e-18;2.8320e-06;1.3474e-13;5.3899e-13;0.0000e+00;0.0000e+00;2.1378e-18;5.3899e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6320e-19;5.7240e-18;7.1652e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.6250e+02;7.5000e+00;0.0000e+00;2.6949e-13;2.5444e-19;1.9083e-18;1.8883e-06;6.7370e-14;2.6949e-13;0.0000e+00;0.0000e+00;7.1270e-19;2.6949e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5444e-19;1.9083e-18;2.3897e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7000e+02;7.5000e+00;0.0000e+00;1.3474e-13;8.4825e-20;6.3619e-19;1.2591e-06;3.3685e-14;1.3474e-13;0.0000e+00;0.0000e+00;2.3760e-19;1.3474e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4825e-20;6.3619e-19;7.9682e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;7.5000e+00;0.0000e+00;6.7370e-14;2.8280e-20;2.1210e-19;8.3953e-07;1.6842e-14;6.7370e-14;0.0000e+00;0.0000e+00;7.9213e-20;6.7370e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8280e-20;2.1210e-19;2.6567e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.8500e+02;7.5000e+00;0.0000e+00;3.3685e-14;9.4281e-21;7.0711e-20;5.5979e-07;8.4211e-15;3.3685e-14;0.0000e+00;0.0000e+00;2.6409e-20;3.3685e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4281e-21;7.0711e-20;8.8577e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.9250e+02;7.5000e+00;0.0000e+00;1.6850e-14;3.1456e-21;2.3592e-20;3.7336e-07;4.2125e-15;1.6850e-14;0.0000e+00;0.0000e+00;8.8118e-21;1.6850e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1456e-21;2.3592e-20;-3.9382e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+02;7.5000e+00;0.0000e+00;8.4267e-15;1.0490e-21;7.8678e-21;2.4898e-07;2.1067e-15;8.4267e-15;0.0000e+00;0.0000e+00;2.9383e-21;8.4267e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0490e-21;7.8678e-21;-8.0390e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;7.5000e+00;0.0000e+00;4.2133e-15;3.4974e-22;2.6231e-21;1.6602e-07;1.0533e-15;4.2133e-15;0.0000e+00;0.0000e+00;9.7962e-22;4.2133e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4974e-22;2.6231e-21;3.2860e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.1500e+02;7.5000e+00;0.0000e+00;2.1077e-15;1.1669e-22;8.7517e-22;1.1073e-07;5.2691e-16;2.1077e-15;0.0000e+00;0.0000e+00;3.2686e-22;2.1077e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1669e-22;8.7517e-22;-5.0051e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.2250e+02;7.5000e+00;0.0000e+00;1.0540e-15;3.8914e-23;2.9186e-22;7.3840e-08;2.6350e-16;1.0540e-15;0.0000e+00;0.0000e+00;1.0899e-22;1.0540e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8914e-23;2.9186e-22;-8.8515e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.3000e+02;7.5000e+00;0.0000e+00;5.2723e-16;1.2982e-23;9.7368e-23;4.9248e-08;1.3181e-16;5.2723e-16;0.0000e+00;0.0000e+00;3.6385e-23;5.2723e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2982e-23;9.7368e-23;-1.1230e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;7.5000e+00;0.0000e+00;2.6376e-16;4.3319e-24;3.2490e-23;3.2848e-08;6.5939e-17;2.6376e-16;0.0000e+00;0.0000e+00;1.2142e-23;2.6376e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3319e-24;3.2490e-23;-7.0656e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.4500e+02;7.5000e+00;0.0000e+00;1.3188e-16;1.4443e-24;1.0833e-23;2.1903e-08;3.2971e-17;1.3188e-16;0.0000e+00;0.0000e+00;4.0475e-24;1.3188e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4443e-24;1.0833e-23;-2.8033e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.5250e+02;7.5000e+00;0.0000e+00;6.5964e-17;4.8179e-25;3.6134e-24;1.4608e-08;1.6491e-17;6.5964e-17;0.0000e+00;0.0000e+00;1.3504e-24;6.5964e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8179e-25;3.6134e-24;-1.1106e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.6000e+02;7.5000e+00;0.0000e+00;3.2996e-17;1.6074e-25;1.2055e-24;9.7427e-09;8.2490e-18;3.2996e-17;0.0000e+00;0.0000e+00;4.5058e-25;3.2996e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6074e-25;1.2055e-24;-7.0969e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;7.5000e+00;0.0000e+00;1.6503e-17;5.3615e-26;4.0211e-25;6.4975e-09;4.1258e-18;1.6503e-17;0.0000e+00;0.0000e+00;1.5030e-25;1.6503e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3615e-26;4.0211e-25;-2.5936e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.7500e+02;7.5000e+00;0.0000e+00;8.2515e-18;1.7875e-26;1.3406e-25;4.3324e-09;2.0629e-18;8.2515e-18;0.0000e+00;0.0000e+00;5.0120e-26;8.2515e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7875e-26;1.3406e-25;6.4958e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.8250e+02;7.5000e+00;0.0000e+00;4.1270e-18;5.9622e-27;4.4717e-26;2.8893e-09;1.0318e-18;4.1270e-18;0.0000e+00;0.0000e+00;1.6719e-26;4.1270e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9622e-27;4.4717e-26;-6.4907e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.9000e+02;7.5000e+00;0.0000e+00;2.0652e-18;1.9904e-27;1.4928e-26;1.9275e-09;5.1631e-19;2.0652e-18;0.0000e+00;0.0000e+00;5.5580e-27;2.0652e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9904e-27;1.4928e-26;-8.5885e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;7.5000e+00;0.0000e+00;1.0326e-18;6.6353e-28;4.9765e-27;1.2852e-09;2.5814e-19;1.0326e-18;0.0000e+00;0.0000e+00;1.8529e-27;1.0326e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6353e-28;4.9765e-27;2.8055e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.0500e+02;7.5000e+00;0.0000e+00;5.1656e-19;2.2140e-28;1.6605e-27;8.5723e-10;1.2914e-19;5.1656e-19;0.0000e+00;0.0000e+00;6.1831e-28;5.1656e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2140e-28;1.6605e-27;-1.3738e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.1250e+02;7.5000e+00;0.0000e+00;2.5833e-19;7.3839e-29;5.5379e-28;5.7166e-10;6.4583e-20;2.5833e-19;0.0000e+00;0.0000e+00;2.0629e-28;2.5833e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3839e-29;5.5379e-28;-2.6786e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.2000e+02;7.5000e+00;0.0000e+00;1.2926e-19;2.4645e-29;1.8484e-28;3.8133e-10;3.2314e-20;1.2926e-19;0.0000e+00;0.0000e+00;6.8848e-29;1.2926e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4645e-29;1.8484e-28;-4.5857e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;7.5000e+00;0.0000e+00;6.4629e-20;8.2165e-30;6.1624e-29;2.5427e-10;1.6157e-20;6.4629e-20;0.0000e+00;0.0000e+00;2.2953e-29;6.4629e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2165e-30;6.1624e-29;7.7320e-29;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.3500e+02;7.5000e+00;0.0000e+00;3.2314e-20;2.7393e-30;2.0545e-29;1.6954e-10;8.0786e-21;3.2314e-20;0.0000e+00;0.0000e+00;7.6525e-30;3.2314e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7393e-30;2.0545e-29;2.5778e-29;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.4250e+02;7.5000e+00;0.0000e+00;1.6152e-20;9.1284e-31;6.8463e-30;1.1303e-10;4.0381e-21;1.6152e-20;0.0000e+00;0.0000e+00;2.5601e-30;1.6152e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1284e-31;6.8463e-30;2.4650e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
