# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;5.7721e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;8.0604e-17;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;8.2792e-05;7.1721e-06;2.1516e-04;1.7325e-01;-1.9446e-04;8.2792e-05;0.0000e+00;0.0000e+00;1.1111e-04;8.2792e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1721e-06;2.1516e-04;-4.8437e-14;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
3.7500e+02;1.5000e+01;0.0000e+00;2.4098e-05;1.0145e-06;1.5217e-05;8.4194e-02;-9.1924e-06;2.4098e-05;0.0000e+00;0.0000e+00;6.5633e-06;2.4098e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0145e-06;1.5217e-05;-4.6295e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.8250e+02;7.5000e+00;0.0000e+00;9.8592e-06;2.4612e-07;1.8459e-06;4.9927e-02;6.1890e-07;9.8592e-06;0.0000e+00;0.0000e+00;7.5064e-07;9.8592e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4612e-07;1.8459e-06;-2.8813e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
3.9750e+02;1.5000e+01;0.0000e+00;4.5857e-06;7.3169e-08;1.0975e-06;3.1912e-02;4.8875e-08;4.5857e-06;0.0000e+00;0.0000e+00;4.3987e-07;4.5857e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3169e-08;1.0975e-06;-4.8571e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;3.0000e+01;0.0000e+00;2.1010e-06;2.1240e-08;6.3720e-07;2.0219e-02;-1.1195e-07;2.1010e-06;0.0000e+00;0.0000e+00;2.5168e-07;2.1010e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1240e-08;6.3720e-07;-2.8960e-07;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;3.0000e+01;0.0000e+00;9.4720e-07;6.0100e-09;1.8030e-07;1.2690e-02;5.6501e-08;9.4720e-07;0.0000e+00;0.0000e+00;7.0213e-08;9.4720e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0100e-09;1.8030e-07;-5.8436e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;3.0000e+01;0.0000e+00;4.3962e-07;1.7807e-09;5.3421e-08;8.1011e-03;5.6484e-08;4.3962e-07;0.0000e+00;0.0000e+00;2.0569e-08;4.3962e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7807e-09;5.3421e-08;-1.5862e-08;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;3.0000e+01;0.0000e+00;2.0862e-07;5.4650e-10;1.6395e-08;5.2392e-03;3.5760e-08;2.0862e-07;0.0000e+00;0.0000e+00;6.2592e-09;2.0862e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4650e-10;1.6395e-08;-4.5411e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;3.0000e+01;0.0000e+00;1.0061e-07;1.7207e-10;5.1620e-09;3.4204e-03;1.9991e-08;1.0061e-07;0.0000e+00;0.0000e+00;1.9587e-09;1.0061e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7207e-10;5.1620e-09;-1.3533e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;3.0000e+01;0.0000e+00;4.9074e-08;5.5156e-11;1.6547e-09;2.2479e-03;1.0614e-08;4.9074e-08;0.0000e+00;0.0000e+00;6.2518e-10;4.9074e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5156e-11;1.6547e-09;-4.1382e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;3.0000e+01;0.0000e+00;2.4123e-08;1.7900e-11;5.3699e-10;1.4840e-03;5.4938e-09;2.4123e-08;0.0000e+00;0.0000e+00;2.0228e-10;2.4123e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7900e-11;5.3699e-10;-1.2782e-10;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;3.0000e+01;0.0000e+00;1.1920e-08;5.8573e-12;1.7572e-10;9.8275e-04;2.8044e-09;1.1920e-08;0.0000e+00;0.0000e+00;6.6054e-11;1.1920e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8573e-12;1.7572e-10;-3.9043e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;3.0000e+01;0.0000e+00;5.9106e-09;1.9271e-12;5.7814e-11;6.5209e-04;1.4198e-09;5.9106e-09;0.0000e+00;0.0000e+00;2.1700e-11;5.9106e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9271e-12;5.7814e-11;-1.1330e-11;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;3.0000e+01;0.0000e+00;2.9370e-09;6.3621e-13;1.9086e-11;4.3323e-04;7.1517e-10;2.9370e-09;0.0000e+00;0.0000e+00;7.1559e-12;2.9370e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3621e-13;1.9086e-11;-2.7915e-12;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;3.0000e+01;0.0000e+00;1.4612e-09;2.1043e-13;6.3129e-12;2.8803e-04;3.5898e-10;1.4612e-09;0.0000e+00;0.0000e+00;2.3647e-12;1.4612e-09;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1043e-13;6.3129e-12;-2.7802e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;3.0000e+01;0.0000e+00;7.2717e-10;6.9636e-14;2.0891e-12;1.9153e-04;1.7970e-10;7.2717e-10;0.0000e+00;0.0000e+00;7.8188e-13;7.2717e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9636e-14;2.0891e-12;4.0226e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;3.0000e+01;0.0000e+00;3.6175e-10;2.3032e-14;6.9095e-13;1.2733e-04;8.9748e-11;3.6175e-10;0.0000e+00;0.0000e+00;2.5836e-13;3.6175e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3032e-14;6.9095e-13;4.8173e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;3.0000e+01;0.0000e+00;1.8014e-10;7.6292e-15;2.2887e-13;8.4702e-05;4.4807e-11;1.8014e-10;0.0000e+00;0.0000e+00;8.5521e-14;1.8014e-10;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6292e-15;2.2887e-13;2.2442e-13;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;3.0000e+01;0.0000e+00;8.9805e-11;2.5317e-15;7.5950e-14;5.6381e-05;2.2375e-11;8.9805e-11;0.0000e+00;0.0000e+00;2.8365e-14;8.9805e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5317e-15;7.5950e-14;8.5059e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;3.0000e+01;0.0000e+00;4.4811e-11;8.4131e-16;2.5239e-14;3.7549e-05;1.1178e-11;4.4811e-11;0.0000e+00;0.0000e+00;9.4227e-15;4.4811e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4131e-16;2.5239e-14;2.9994e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;2.2375e-11;2.7987e-16;8.3962e-15;2.5017e-05;5.5852e-12;2.2375e-11;0.0000e+00;0.0000e+00;3.1338e-15;2.2375e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7987e-16;8.3962e-15;1.0260e-14;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;3.0000e+01;0.0000e+00;1.1177e-11;9.3170e-17;2.7951e-15;1.6672e-05;2.7914e-12;1.1177e-11;0.0000e+00;0.0000e+00;1.0431e-15;1.1177e-11;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3170e-17;2.7951e-15;3.4614e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;3.0000e+01;0.0000e+00;5.5849e-12;3.1032e-17;9.3095e-16;1.1113e-05;1.3953e-12;5.5849e-12;0.0000e+00;0.0000e+00;3.4738e-16;5.5849e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1032e-17;9.3095e-16;1.1603e-15;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;3.0000e+01;0.0000e+00;2.7913e-12;1.0339e-17;3.1017e-16;7.4080e-06;6.9751e-13;2.7913e-12;0.0000e+00;0.0000e+00;1.1573e-16;2.7913e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0339e-17;3.1017e-16;3.8778e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;3.0000e+01;0.0000e+00;1.3953e-12;3.4454e-18;1.0336e-16;4.9387e-06;3.4871e-13;1.3953e-12;0.0000e+00;0.0000e+00;3.8564e-17;1.3953e-12;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4454e-18;1.0336e-16;1.2942e-16;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;3.0000e+01;0.0000e+00;6.9750e-13;1.1483e-18;3.4450e-17;3.2927e-06;1.7434e-13;6.9750e-13;0.0000e+00;0.0000e+00;1.2853e-17;6.9750e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1483e-18;3.4450e-17;4.3163e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;3.0000e+01;0.0000e+00;3.4871e-13;3.8277e-19;1.1483e-17;2.1954e-06;8.7165e-14;3.4871e-13;0.0000e+00;0.0000e+00;4.2842e-18;3.4871e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8277e-19;1.1483e-17;1.4392e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;3.0000e+01;0.0000e+00;1.7434e-13;1.2759e-19;3.8278e-18;1.4638e-06;4.3580e-14;1.7434e-13;0.0000e+00;0.0000e+00;1.4281e-18;1.7434e-13;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2759e-19;3.8278e-18;6.3826e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;3.0000e+01;0.0000e+00;8.7163e-14;4.2536e-20;1.2761e-18;9.7600e-07;2.1790e-14;8.7163e-14;0.0000e+00;0.0000e+00;4.7606e-19;8.7163e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2536e-20;1.2761e-18;1.5996e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;3.0000e+01;0.0000e+00;4.3546e-14;1.4163e-20;4.2488e-19;6.5047e-07;1.0886e-14;4.3546e-14;0.0000e+00;0.0000e+00;1.5897e-19;4.3546e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4163e-20;4.2488e-19;1.7449e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;3.0000e+01;0.0000e+00;2.1806e-14;4.7331e-21;1.4199e-19;4.3411e-07;5.4513e-15;2.1806e-14;0.0000e+00;0.0000e+00;5.3345e-20;2.1806e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7331e-21;1.4199e-19;-1.6475e-17;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;1.0907e-14;1.5789e-21;4.7367e-20;2.8952e-07;2.7267e-15;1.0907e-14;0.0000e+00;0.0000e+00;1.7797e-20;1.0907e-14;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5789e-21;4.7367e-20;-2.0192e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;5.4702e-15;5.2895e-22;1.5869e-20;1.9339e-07;1.3675e-15;5.4702e-15;0.0000e+00;0.0000e+00;5.9666e-21;5.4702e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2895e-22;1.5869e-20;-8.3731e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;2.7417e-15;1.7702e-22;5.3107e-21;1.2913e-07;6.8541e-16;2.7417e-15;0.0000e+00;0.0000e+00;1.9987e-21;2.7417e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7702e-22;5.3107e-21;-3.2955e-18;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;3.0000e+01;0.0000e+00;1.3708e-15;5.9018e-23;1.7705e-21;8.6105e-08;3.4271e-16;1.3708e-15;0.0000e+00;0.0000e+00;6.6636e-22;1.3708e-15;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9018e-23;1.7705e-21;2.2168e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;3.0000e+01;0.0000e+00;6.8542e-16;1.9676e-23;5.9029e-22;5.7414e-08;1.7135e-16;6.8542e-16;0.0000e+00;0.0000e+00;2.2215e-22;6.8542e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9676e-23;5.9029e-22;-1.2964e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;3.0000e+01;0.0000e+00;3.4358e-16;6.5864e-24;1.9759e-22;3.8340e-08;8.5895e-17;3.4358e-16;0.0000e+00;0.0000e+00;7.4280e-23;3.4358e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5864e-24;1.9759e-22;-4.3639e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;3.0000e+01;0.0000e+00;1.7215e-16;2.2032e-24;6.6095e-23;2.5596e-08;4.3037e-17;1.7215e-16;0.0000e+00;0.0000e+00;2.4853e-23;1.7215e-16;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2032e-24;6.6095e-23;-1.8001e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;3.0000e+01;0.0000e+00;8.6300e-17;7.3757e-25;2.2127e-23;1.7093e-08;2.1575e-17;8.6300e-17;0.0000e+00;0.0000e+00;8.3174e-24;8.6300e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3757e-25;2.2127e-23;-1.1250e-19;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;3.0000e+01;0.0000e+00;4.3206e-17;2.4641e-25;7.3923e-24;1.1406e-08;1.0802e-17;4.3206e-17;0.0000e+00;0.0000e+00;2.7802e-24;4.3206e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4641e-25;7.3923e-24;-2.8161e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;3.0000e+01;0.0000e+00;2.1653e-17;8.2453e-26;2.4736e-24;7.6158e-09;5.4133e-18;2.1653e-17;0.0000e+00;0.0000e+00;9.3064e-25;2.1653e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2453e-26;2.4736e-24;-2.4981e-20;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;3.0000e+01;0.0000e+00;1.0825e-17;2.7485e-26;8.2454e-25;5.0778e-09;2.7064e-18;1.0825e-17;0.0000e+00;0.0000e+00;3.1008e-25;1.0825e-17;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7485e-26;8.2454e-25;5.7198e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;3.0000e+01;0.0000e+00;5.4226e-18;9.1897e-27;2.7569e-25;3.3894e-09;1.3556e-18;5.4226e-18;0.0000e+00;0.0000e+00;1.0369e-25;5.4226e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1897e-27;2.7569e-25;-4.9402e-21;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;3.0000e+01;0.0000e+00;2.7119e-18;3.0649e-27;9.1948e-26;2.2603e-09;6.7798e-19;2.7119e-18;0.0000e+00;0.0000e+00;3.4580e-26;2.7119e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0649e-27;9.1948e-26;-3.1571e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;3.0000e+01;0.0000e+00;1.3566e-18;1.0226e-27;3.0679e-26;1.5076e-09;3.3916e-19;1.3566e-18;0.0000e+00;0.0000e+00;1.1546e-26;1.3566e-18;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0226e-27;3.0679e-26;-3.3392e-22;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;3.0000e+01;0.0000e+00;6.7832e-19;3.4094e-28;1.0228e-26;1.0053e-09;1.6958e-19;6.7832e-19;0.0000e+00;0.0000e+00;3.8492e-27;6.7832e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4094e-28;1.0228e-26;-3.8402e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;3.0000e+01;0.0000e+00;3.3928e-19;1.1373e-28;3.4119e-27;6.7043e-10;8.4820e-20;3.3928e-19;0.0000e+00;0.0000e+00;1.2836e-27;3.3928e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1373e-28;3.4119e-27;-5.9147e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;3.0000e+01;0.0000e+00;1.6978e-19;3.7968e-29;1.1390e-27;4.4725e-10;4.2446e-20;1.6978e-19;0.0000e+00;0.0000e+00;4.3195e-28;1.6978e-19;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7968e-29;1.1390e-27;-7.1492e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;3.0000e+01;0.0000e+00;8.5063e-20;1.2699e-29;3.8097e-28;2.9858e-10;2.1266e-20;8.5063e-20;0.0000e+00;0.0000e+00;1.4457e-28;8.5063e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2699e-29;3.8097e-28;-8.5760e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;3.0000e+01;0.0000e+00;4.2609e-20;4.2459e-30;1.2738e-28;1.9930e-10;1.0652e-20;4.2609e-20;0.0000e+00;0.0000e+00;4.8570e-29;4.2609e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2459e-30;1.2738e-28;-3.8672e-23;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;3.0000e+01;0.0000e+00;2.1304e-20;1.4156e-30;4.2467e-29;1.3289e-10;5.3261e-21;2.1304e-20;0.0000e+00;0.0000e+00;1.6193e-29;2.1304e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4156e-30;4.2467e-29;-2.9282e-26;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;3.0000e+01;0.0000e+00;1.0666e-20;4.7294e-31;1.4188e-29;8.8678e-11;2.6666e-21;1.0666e-20;0.0000e+00;0.0000e+00;5.4135e-30;1.0666e-20;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7294e-31;1.4188e-29;-7.0704e-24;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
