# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.0000e+01;3.7500e+00;6.2375e-05;6.5207e-05;4.9126e-06;1.8422e-05;1.5068e-01;-2.1207e-06;2.4926e-05;0.0000e+00;0.0000e+00;9.2514e-06;6.5207e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9126e-06;1.8422e-05;-4.0667e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;6.5503e-05;4.9480e-06;9.2776e-06;1.5108e-01;7.0981e-06;1.2400e-05;0.0000e+00;0.0000e+00;4.6549e-06;6.5503e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9480e-06;9.2776e-06;2.4768e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.3750e+01;1.8750e+00;3.1188e-05;6.5785e-05;4.9819e-06;9.3410e-06;1.5146e-01;7.1053e-06;1.2279e-05;0.0000e+00;0.0000e+00;4.6845e-06;6.5785e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9819e-06;9.3410e-06;2.3253e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;1.8750e+00;3.1188e-05;6.6057e-05;5.0146e-06;9.4024e-06;1.5183e-01;7.1120e-06;1.2162e-05;0.0000e+00;0.0000e+00;4.7141e-06;6.6057e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0146e-06;9.4024e-06;2.7148e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;1.8750e+00;3.1188e-05;6.6322e-05;5.0464e-06;9.4621e-06;1.5218e-01;7.1184e-06;1.2048e-05;0.0000e+00;0.0000e+00;4.7432e-06;6.6322e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0464e-06;9.4621e-06;2.9095e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.9375e+01;1.8750e+00;3.1188e-05;6.6579e-05;5.0775e-06;9.5203e-06;1.5252e-01;7.1245e-06;1.1937e-05;0.0000e+00;0.0000e+00;4.7719e-06;6.6579e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0775e-06;9.5203e-06;1.2532e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;1.8750e+00;3.1188e-05;6.6829e-05;5.1077e-06;9.5770e-06;1.5286e-01;7.1303e-06;1.1829e-05;0.0000e+00;0.0000e+00;4.7998e-06;6.6829e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1077e-06;9.5770e-06;5.6741e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;1.8750e+00;3.1188e-05;6.7072e-05;5.1372e-06;9.6322e-06;1.5318e-01;7.1358e-06;1.1724e-05;0.0000e+00;0.0000e+00;4.8271e-06;6.7072e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1372e-06;9.6322e-06;1.5165e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0500e+02;1.8750e+00;3.1188e-05;6.7308e-05;5.1659e-06;9.6860e-06;1.5350e-01;7.1410e-06;1.1622e-05;0.0000e+00;0.0000e+00;4.8537e-06;6.7308e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1659e-06;9.6860e-06;1.1265e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0688e+02;1.8750e+00;3.1188e-05;6.7538e-05;5.1938e-06;9.7385e-06;1.5381e-01;7.1460e-06;1.1523e-05;0.0000e+00;0.0000e+00;4.8796e-06;6.7538e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1938e-06;9.7385e-06;1.0665e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0875e+02;1.8750e+00;3.1188e-05;6.7761e-05;5.2211e-06;9.7895e-06;1.5410e-01;7.1508e-06;1.1426e-05;0.0000e+00;0.0000e+00;4.9049e-06;6.7761e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2211e-06;9.7895e-06;1.1237e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1062e+02;1.8750e+00;3.1188e-05;6.7978e-05;5.2476e-06;9.8393e-06;1.5439e-01;7.1553e-06;1.1331e-05;0.0000e+00;0.0000e+00;4.9295e-06;6.7978e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2476e-06;9.8393e-06;1.2075e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1250e+02;1.8750e+00;3.1188e-05;6.8189e-05;5.2735e-06;9.8877e-06;1.5467e-01;7.1596e-06;1.1239e-05;0.0000e+00;0.0000e+00;4.9534e-06;6.8189e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2735e-06;9.8877e-06;1.2933e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1438e+02;1.8750e+00;3.1188e-05;6.8395e-05;5.2987e-06;9.9350e-06;1.5494e-01;7.1637e-06;1.1149e-05;0.0000e+00;0.0000e+00;4.9768e-06;6.8395e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2987e-06;9.9350e-06;1.3694e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1625e+02;1.8750e+00;3.1188e-05;6.8595e-05;5.3232e-06;9.9810e-06;1.5521e-01;7.1676e-06;1.1062e-05;0.0000e+00;0.0000e+00;4.9996e-06;6.8595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3232e-06;9.9810e-06;1.4295e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;1.8750e+00;3.1188e-05;6.8789e-05;5.3472e-06;1.0026e-05;1.5547e-01;7.1714e-06;1.0976e-05;0.0000e+00;0.0000e+00;5.0218e-06;6.8789e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3472e-06;1.0026e-05;6.5087e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+02;1.8750e+00;3.1188e-05;6.8979e-05;5.3706e-06;1.0070e-05;1.5572e-01;7.1749e-06;1.0892e-05;0.0000e+00;0.0000e+00;5.0435e-06;6.8979e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3706e-06;1.0070e-05;4.2305e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2188e+02;1.8750e+00;3.1188e-05;6.9164e-05;5.3934e-06;1.0113e-05;1.5596e-01;7.1784e-06;1.0811e-05;0.0000e+00;0.0000e+00;5.0647e-06;6.9164e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3934e-06;1.0113e-05;4.8475e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2375e+02;1.8750e+00;3.1188e-05;6.9344e-05;5.4157e-06;1.0154e-05;1.5620e-01;7.1816e-06;1.0731e-05;0.0000e+00;0.0000e+00;5.0853e-06;6.9344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4157e-06;1.0154e-05;4.5842e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2562e+02;1.8750e+00;3.1188e-05;6.9520e-05;5.4375e-06;1.0195e-05;1.5643e-01;7.1847e-06;1.0653e-05;0.0000e+00;0.0000e+00;5.1055e-06;6.9520e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4375e-06;1.0195e-05;3.0579e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2750e+02;1.8750e+00;3.1188e-05;6.9691e-05;5.4587e-06;1.0235e-05;1.5665e-01;7.1877e-06;1.0577e-05;0.0000e+00;0.0000e+00;5.1253e-06;6.9691e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4587e-06;1.0235e-05;3.5955e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+02;1.8750e+00;3.1188e-05;6.9859e-05;5.4795e-06;1.0274e-05;1.5687e-01;7.1906e-06;1.0502e-05;0.0000e+00;0.0000e+00;5.1446e-06;6.9859e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4795e-06;1.0274e-05;3.4387e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;1.8750e+00;3.1188e-05;7.0022e-05;5.4999e-06;1.0312e-05;1.5709e-01;7.1933e-06;1.0429e-05;0.0000e+00;0.0000e+00;5.1635e-06;7.0022e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4999e-06;1.0312e-05;3.4966e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3312e+02;1.8750e+00;3.1188e-05;7.0182e-05;5.5198e-06;1.0350e-05;1.5730e-01;7.1960e-06;1.0357e-05;0.0000e+00;0.0000e+00;5.1820e-06;7.0182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5198e-06;1.0350e-05;3.6583e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;1.8750e+00;3.1188e-05;7.0338e-05;5.5392e-06;1.0386e-05;1.5750e-01;7.1985e-06;1.0287e-05;0.0000e+00;0.0000e+00;5.2001e-06;7.0338e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5392e-06;1.0386e-05;3.8542e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3688e+02;1.8750e+00;3.1188e-05;7.0491e-05;5.5583e-06;1.0422e-05;1.5770e-01;7.2009e-06;1.0219e-05;0.0000e+00;0.0000e+00;5.2178e-06;7.0491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5583e-06;1.0422e-05;4.0889e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;1.8750e+00;3.1188e-05;7.0640e-05;5.5770e-06;1.0457e-05;1.5790e-01;7.2032e-06;1.0152e-05;0.0000e+00;0.0000e+00;5.2351e-06;7.0640e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5770e-06;1.0457e-05;2.5825e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4062e+02;1.8750e+00;3.1188e-05;7.0786e-05;5.5952e-06;1.0491e-05;1.5809e-01;7.2055e-06;1.0086e-05;0.0000e+00;0.0000e+00;5.2521e-06;7.0786e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5952e-06;1.0491e-05;2.7206e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4250e+02;1.8750e+00;3.1188e-05;7.0929e-05;5.6131e-06;1.0525e-05;1.5827e-01;7.2076e-06;1.0021e-05;0.0000e+00;0.0000e+00;5.2688e-06;7.0929e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6131e-06;1.0525e-05;2.8835e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4438e+02;1.8750e+00;3.1188e-05;7.1069e-05;5.6307e-06;1.0558e-05;1.5846e-01;7.2097e-06;9.9577e-06;0.0000e+00;0.0000e+00;5.2851e-06;7.1069e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6307e-06;1.0558e-05;3.0483e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4625e+02;1.8750e+00;3.1188e-05;7.1206e-05;5.6479e-06;1.0590e-05;1.5864e-01;7.2116e-06;9.8956e-06;0.0000e+00;0.0000e+00;5.3011e-06;7.1206e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6479e-06;1.0590e-05;3.2076e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4812e+02;1.8750e+00;3.1188e-05;7.1340e-05;5.6648e-06;1.0621e-05;1.5881e-01;7.2136e-06;9.8347e-06;0.0000e+00;0.0000e+00;5.3167e-06;7.1340e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6648e-06;1.0621e-05;3.3557e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;1.8750e+00;3.1188e-05;7.1471e-05;5.6813e-06;1.0652e-05;1.5898e-01;7.2154e-06;9.7749e-06;0.0000e+00;0.0000e+00;5.3321e-06;7.1471e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6813e-06;1.0652e-05;3.4887e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5188e+02;1.8750e+00;3.1188e-05;7.1600e-05;5.6975e-06;1.0683e-05;1.5915e-01;7.2171e-06;9.7162e-06;0.0000e+00;0.0000e+00;5.3472e-06;7.1600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6975e-06;1.0683e-05;3.6051e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;1.8750e+00;3.1188e-05;7.1726e-05;5.7135e-06;1.0713e-05;1.5931e-01;7.2188e-06;9.6585e-06;0.0000e+00;0.0000e+00;5.3620e-06;7.1726e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7135e-06;1.0713e-05;3.7043e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5562e+02;1.8750e+00;3.1188e-05;7.1850e-05;5.7291e-06;1.0742e-05;1.5947e-01;7.2205e-06;9.6019e-06;0.0000e+00;0.0000e+00;5.3766e-06;7.1850e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7291e-06;1.0742e-05;3.7868e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;1.8750e+00;3.1188e-05;7.1971e-05;5.7444e-06;1.0771e-05;1.5963e-01;7.2220e-06;9.5463e-06;0.0000e+00;0.0000e+00;5.3909e-06;7.1971e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7444e-06;1.0771e-05;3.8444e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5938e+02;1.8750e+00;3.1188e-05;7.2090e-05;5.7595e-06;1.0799e-05;1.5979e-01;7.2236e-06;9.4917e-06;0.0000e+00;0.0000e+00;5.4049e-06;7.2090e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7595e-06;1.0799e-05;3.8914e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;1.8750e+00;3.1188e-05;7.2207e-05;5.7743e-06;1.0827e-05;1.5994e-01;7.2250e-06;9.4381e-06;0.0000e+00;0.0000e+00;5.4186e-06;7.2207e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7743e-06;1.0827e-05;3.9340e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6312e+02;1.8750e+00;3.1188e-05;7.2322e-05;5.7888e-06;1.0854e-05;1.6008e-01;7.2264e-06;9.3854e-06;0.0000e+00;0.0000e+00;5.4322e-06;7.2322e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7888e-06;1.0854e-05;3.9720e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;1.8750e+00;3.1188e-05;7.2434e-05;5.8031e-06;1.0881e-05;1.6023e-01;7.2278e-06;9.3335e-06;0.0000e+00;0.0000e+00;5.4455e-06;7.2434e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8031e-06;1.0881e-05;4.0030e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;1.8750e+00;3.1188e-05;7.2545e-05;5.8171e-06;1.0907e-05;1.6037e-01;7.2291e-06;9.2825e-06;0.0000e+00;0.0000e+00;5.4585e-06;7.2545e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8171e-06;1.0907e-05;4.0241e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;1.8750e+00;3.1188e-05;7.2653e-05;5.8309e-06;1.0933e-05;1.6051e-01;7.2304e-06;9.2324e-06;0.0000e+00;0.0000e+00;5.4714e-06;7.2653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8309e-06;1.0933e-05;4.0322e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;1.8750e+00;3.1188e-05;7.2760e-05;5.8445e-06;1.0958e-05;1.6065e-01;7.2316e-06;9.1831e-06;0.0000e+00;0.0000e+00;5.4840e-06;7.2760e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8445e-06;1.0958e-05;4.0254e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;1.8750e+00;3.1188e-05;7.2865e-05;5.8578e-06;1.0983e-05;1.6079e-01;7.2328e-06;9.1346e-06;0.0000e+00;0.0000e+00;5.4964e-06;7.2865e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8578e-06;1.0983e-05;4.0026e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;1.8750e+00;3.1188e-05;7.2968e-05;5.8710e-06;1.1008e-05;1.6092e-01;7.2339e-06;9.0869e-06;0.0000e+00;0.0000e+00;5.5086e-06;7.2968e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8710e-06;1.1008e-05;3.9646e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;1.8750e+00;3.1188e-05;7.3069e-05;5.8839e-06;1.1032e-05;1.6105e-01;7.2350e-06;9.0400e-06;0.0000e+00;0.0000e+00;5.5207e-06;7.3069e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8839e-06;1.1032e-05;3.6222e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7812e+02;1.8750e+00;3.1188e-05;7.3168e-05;5.8966e-06;1.1056e-05;1.6118e-01;7.2360e-06;8.9938e-06;0.0000e+00;0.0000e+00;5.5325e-06;7.3168e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8966e-06;1.1056e-05;5.4466e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;1.8750e+00;3.1188e-05;7.3266e-05;5.9091e-06;1.1079e-05;1.6130e-01;7.2371e-06;8.9483e-06;0.0000e+00;0.0000e+00;5.5441e-06;7.3266e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9091e-06;1.1079e-05;3.6707e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;1.8750e+00;3.1188e-05;7.3362e-05;5.9214e-06;1.1103e-05;1.6143e-01;7.2381e-06;8.9035e-06;0.0000e+00;0.0000e+00;5.5556e-06;7.3362e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9214e-06;1.1103e-05;4.5990e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8375e+02;1.8750e+00;3.1188e-05;7.3457e-05;5.9335e-06;1.1125e-05;1.6155e-01;7.2390e-06;8.8594e-06;0.0000e+00;0.0000e+00;5.5669e-06;7.3457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9335e-06;1.1125e-05;4.0376e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8562e+02;1.8750e+00;3.1188e-05;7.3550e-05;5.9454e-06;1.1148e-05;1.6167e-01;7.2399e-06;8.8159e-06;0.0000e+00;0.0000e+00;5.5780e-06;7.3550e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9454e-06;1.1148e-05;3.3965e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;1.8750e+00;3.1188e-05;7.3642e-05;5.9571e-06;1.1170e-05;1.6179e-01;7.2408e-06;8.7731e-06;0.0000e+00;0.0000e+00;5.5889e-06;7.3642e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9571e-06;1.1170e-05;3.5465e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8938e+02;1.8750e+00;3.1188e-05;7.3732e-05;5.9687e-06;1.1191e-05;1.6190e-01;7.2417e-06;8.7310e-06;0.0000e+00;0.0000e+00;5.5997e-06;7.3732e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9687e-06;1.1191e-05;3.6125e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
