# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1625e+02;7.5000e+00;1.2475e-04;6.9026e-05;5.3764e-06;4.0323e-05;1.5578e-01;-2.3066e-05;4.3741e-05;0.0000e+00;0.0000e+00;2.0204e-05;6.9026e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3764e-06;4.0323e-05;1.7374e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;7.5000e+00;1.2475e-04;6.9638e-05;5.4520e-06;4.0890e-05;1.5658e-01;-2.3481e-05;4.2463e-05;0.0000e+00;0.0000e+00;2.0476e-05;6.9638e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4520e-06;4.0890e-05;4.5957e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.3125e+02;7.5000e+00;1.2475e-04;7.0258e-05;5.5293e-06;4.1470e-05;1.5740e-01;-2.3905e-05;4.1292e-05;0.0000e+00;0.0000e+00;2.0764e-05;7.0258e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5293e-06;4.1470e-05;3.3742e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;7.5000e+00;1.2475e-04;7.0846e-05;5.6027e-06;4.2020e-05;1.5817e-01;-2.4309e-05;4.0216e-05;0.0000e+00;0.0000e+00;2.1038e-05;7.0846e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6027e-06;4.2020e-05;4.1168e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.4625e+02;7.5000e+00;1.2475e-04;7.1393e-05;5.6714e-06;4.2536e-05;1.5888e-01;-2.4687e-05;3.9221e-05;0.0000e+00;0.0000e+00;2.1294e-05;7.1393e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6714e-06;4.2536e-05;3.4870e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.5375e+02;7.5000e+00;1.2475e-04;7.1899e-05;5.7352e-06;4.3014e-05;1.5954e-01;-2.5040e-05;3.8299e-05;0.0000e+00;0.0000e+00;2.1531e-05;7.1899e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7352e-06;4.3014e-05;3.1199e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+02;7.5000e+00;1.2475e-04;7.2368e-05;5.7946e-06;4.3460e-05;1.6014e-01;-2.5368e-05;3.7439e-05;0.0000e+00;0.0000e+00;2.1752e-05;7.2368e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7946e-06;4.3460e-05;2.5597e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;7.5000e+00;1.2475e-04;7.2803e-05;5.8500e-06;4.3875e-05;1.6071e-01;-2.5674e-05;3.6637e-05;0.0000e+00;0.0000e+00;2.1958e-05;7.2803e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8500e-06;4.3875e-05;2.3121e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;7.5000e+00;1.2475e-04;7.3202e-05;5.9008e-06;4.4256e-05;1.6122e-01;-2.5956e-05;3.5885e-05;0.0000e+00;0.0000e+00;2.2149e-05;7.3202e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9008e-06;4.4256e-05;8.9536e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
1.8375e+02;7.5000e+00;1.2475e-04;7.3583e-05;5.9496e-06;4.4622e-05;1.6171e-01;-2.6226e-05;3.5179e-05;0.0000e+00;0.0000e+00;2.2330e-05;7.3583e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9496e-06;4.4622e-05;5.2543e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.9875e+02;1.5000e+01;2.4950e-04;7.3938e-05;5.9951e-06;8.9927e-05;1.6217e-01;-7.1443e-05;3.4514e-05;0.0000e+00;0.0000e+00;4.5000e-05;7.3938e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9951e-06;8.9927e-05;8.7302e-06;0.0000e+00;1.9500e+00;1.9500e+00;9.0000e+00
2.1375e+02;1.5000e+01;2.4950e-04;7.6354e-05;6.3086e-06;9.4629e-05;1.6524e-01;-7.5540e-05;6.4926e-05;0.0000e+00;0.0000e+00;4.9087e-05;7.6354e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3086e-06;9.4629e-05;-2.1676e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
2.2875e+02;1.5000e+01;2.4950e-04;7.7077e-05;6.4035e-06;9.6052e-05;1.6616e-01;-7.6783e-05;6.2891e-05;0.0000e+00;0.0000e+00;4.9594e-05;7.7077e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4035e-06;9.6052e-05;1.2845e-08;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.4375e+02;1.5000e+01;2.4950e-04;7.7399e-05;6.4459e-06;9.6688e-05;1.6656e-01;-7.7338e-05;6.1042e-05;0.0000e+00;0.0000e+00;4.9657e-05;7.7399e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4459e-06;9.6688e-05;3.3281e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+02;1.5000e+01;2.4950e-04;7.7629e-05;6.4762e-06;9.7143e-05;1.6685e-01;-7.7736e-05;5.9351e-05;0.0000e+00;0.0000e+00;4.9665e-05;7.7629e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4762e-06;9.7143e-05;1.3552e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+02;1.5000e+01;2.4950e-04;7.7829e-05;6.5027e-06;9.7541e-05;1.6710e-01;-7.8084e-05;5.7797e-05;0.0000e+00;0.0000e+00;4.9666e-05;7.7829e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5027e-06;9.7541e-05;9.9012e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+02;1.5000e+01;2.4950e-04;7.8011e-05;6.5269e-06;9.7904e-05;1.6733e-01;-7.8401e-05;5.6362e-05;0.0000e+00;0.0000e+00;4.9666e-05;7.8011e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5269e-06;9.7904e-05;9.2899e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+02;1.5000e+01;2.4950e-04;7.8180e-05;6.5493e-06;9.8239e-05;1.6754e-01;-7.8694e-05;5.5033e-05;0.0000e+00;0.0000e+00;4.9666e-05;7.8180e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5493e-06;9.8239e-05;1.1898e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;1.5000e+01;2.4950e-04;7.8337e-05;6.5702e-06;9.8552e-05;1.6774e-01;-7.8968e-05;5.3797e-05;0.0000e+00;0.0000e+00;4.9666e-05;7.8337e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5702e-06;9.8552e-05;1.8789e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+02;1.5000e+01;2.4950e-04;7.8483e-05;6.5895e-06;9.8843e-05;1.6792e-01;-7.9222e-05;5.2643e-05;0.0000e+00;0.0000e+00;4.9666e-05;7.8483e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5895e-06;9.8843e-05;7.5206e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.4875e+02;1.5000e+01;2.4950e-04;7.8619e-05;6.6077e-06;9.9115e-05;1.6809e-01;-7.9461e-05;5.1563e-05;0.0000e+00;0.0000e+00;4.9666e-05;7.8619e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6077e-06;9.9115e-05;1.0512e-09;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;7.5000e+00;1.2475e-04;7.8625e-05;6.6085e-06;4.9564e-05;1.6810e-01;-2.9907e-05;2.5651e-05;0.0000e+00;0.0000e+00;2.4789e-05;7.8625e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6085e-06;4.9564e-05;-8.8397e-10;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;7.5000e+00;6.2375e-05;5.5345e-05;3.7885e-06;2.8414e-05;1.3690e-01;-1.4577e-05;2.5397e-05;0.0000e+00;0.0000e+00;1.3349e-05;5.5345e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7885e-06;2.8414e-05;7.0725e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
3.7125e+02;7.5000e+00;0.0000e+00;2.0757e-05;8.0079e-07;6.0059e-06;7.7158e-02;-8.1666e-07;2.0757e-05;0.0000e+00;0.0000e+00;2.5482e-06;2.0757e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0079e-07;6.0059e-06;3.8188e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
3.7312e+02;1.8750e+00;0.0000e+00;1.2529e-05;3.5982e-07;6.7466e-07;5.7437e-02;2.4576e-06;6.2954e-06;0.0000e+00;0.0000e+00;1.9146e-07;1.2529e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5982e-07;6.7466e-07;-8.3450e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7500e+02;1.8750e+00;0.0000e+00;5.9672e-06;1.1106e-07;2.0825e-07;3.7225e-02;1.2836e-06;5.9672e-06;0.0000e+00;0.0000e+00;5.9621e-08;5.9672e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1106e-07;2.0825e-07;6.1823e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;1.8750e+00;0.0000e+00;2.8897e-06;3.5198e-08;6.5996e-08;2.4361e-02;6.5643e-07;2.8897e-06;0.0000e+00;0.0000e+00;1.9002e-08;2.8897e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5198e-08;6.5996e-08;-2.7361e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;1.8750e+00;0.0000e+00;1.4146e-06;1.1348e-08;2.1277e-08;1.6044e-02;3.3237e-07;1.4146e-06;0.0000e+00;0.0000e+00;6.1486e-09;1.4146e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1348e-08;2.1277e-08;1.8691e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
3.8062e+02;1.8750e+00;0.0000e+00;6.9743e-07;3.7000e-09;6.9375e-09;1.0610e-02;1.6742e-07;6.9743e-07;0.0000e+00;0.0000e+00;2.0096e-09;6.9743e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7000e-09;6.9375e-09;3.6444e-12;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
3.8438e+02;3.7500e+00;0.0000e+00;3.4557e-07;1.2160e-09;4.5598e-09;7.0374e-03;8.1832e-08;3.4557e-07;0.0000e+00;0.0000e+00;1.3229e-09;3.4557e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2160e-09;4.5598e-09;-1.6629e-09;0.0000e+00;1.9500e+00;1.9500e+00;7.0000e+00
3.9188e+02;7.5000e+00;0.0000e+00;1.7057e-07;3.9718e-10;2.9788e-09;4.6572e-03;3.9663e-08;1.7057e-07;0.0000e+00;0.0000e+00;8.6608e-10;1.7057e-07;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9718e-10;2.9788e-09;-1.0039e-09;0.0000e+00;1.9500e+00;1.9500e+00;5.0000e+00
4.0688e+02;1.5000e+01;0.0000e+00;8.5420e-08;1.3275e-10;1.9913e-09;3.1083e-03;1.9364e-08;8.5420e-08;0.0000e+00;0.0000e+00;5.8091e-10;8.5420e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3275e-10;1.9913e-09;-1.4792e-09;0.0000e+00;1.9500e+00;1.9500e+00;6.0000e+00
4.3688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-9.6452e-09;0.0000e+00;1.9500e+00;1.9500e+00;2.0000e+00
4.6688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
4.9688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.2688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.5688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
5.8688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.1688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.4688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
6.7688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.0688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.3688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.6688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
7.9688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.2688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.5688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
8.8688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.1688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.4688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
9.7688e+02;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0069e+03;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0369e+03;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
1.0669e+03;3.0000e+01;0.0000e+00;5.8879e-08;7.3614e-11;2.2084e-09;2.5005e-03;1.2511e-08;5.8879e-08;0.0000e+00;0.0000e+00;6.4758e-10;5.8879e-08;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3614e-11;2.2084e-09;-1.6281e-08;0.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
