# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.6875e+01;1.8750e+00;3.1188e-05;6.1550e-05;4.4832e-06;8.4061e-06;1.4568e-01;6.9814e-06;1.3521e-05;0.0000e+00;0.0000e+00;4.2820e-06;6.1550e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4832e-06;8.4061e-06;-2.6579e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;1.8750e+00;3.1188e-05;6.2410e-05;4.5829e-06;8.5930e-06;1.4687e-01;7.0095e-06;1.3364e-05;0.0000e+00;0.0000e+00;4.3522e-06;6.2410e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5829e-06;8.5930e-06;-8.2738e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.0625e+01;1.8750e+00;3.1188e-05;6.3072e-05;4.6602e-06;8.7379e-06;1.4777e-01;7.0301e-06;1.3212e-05;0.0000e+00;0.0000e+00;4.4095e-06;6.3072e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6602e-06;8.7379e-06;-9.0904e-18;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;1.8750e+00;3.1188e-05;6.3606e-05;4.7229e-06;8.8555e-06;1.4851e-01;7.0461e-06;1.3066e-05;0.0000e+00;0.0000e+00;4.4586e-06;6.3606e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7229e-06;8.8555e-06;1.1405e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.4375e+01;1.8750e+00;3.1188e-05;6.4058e-05;4.7762e-06;8.9553e-06;1.4912e-01;7.0591e-06;1.2924e-05;0.0000e+00;0.0000e+00;4.5023e-06;6.4058e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.7762e-06;8.9553e-06;-3.4420e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.6250e+01;1.8750e+00;3.1188e-05;6.4454e-05;4.8231e-06;9.0433e-06;1.4966e-01;7.0702e-06;1.2787e-05;0.0000e+00;0.0000e+00;4.5422e-06;6.4454e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8231e-06;9.0433e-06;-2.1590e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.8125e+01;1.8750e+00;3.1188e-05;6.4813e-05;4.8657e-06;9.1232e-06;1.5015e-01;7.0800e-06;1.2654e-05;0.0000e+00;0.0000e+00;4.5795e-06;6.4813e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8657e-06;9.1232e-06;-5.0693e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;1.8750e+00;3.1188e-05;6.5145e-05;4.9052e-06;9.1973e-06;1.5060e-01;7.0889e-06;1.2525e-05;0.0000e+00;0.0000e+00;4.6147e-06;6.5145e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9052e-06;9.1973e-06;1.3248e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;6.5457e-05;4.9425e-06;9.2672e-06;1.5102e-01;7.0970e-06;1.2400e-05;0.0000e+00;0.0000e+00;4.6483e-06;6.5457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9425e-06;9.2672e-06;3.6129e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;1.8750e+00;3.1188e-05;6.5753e-05;4.9780e-06;9.3337e-06;1.5141e-01;7.1045e-06;1.2279e-05;0.0000e+00;0.0000e+00;4.6807e-06;6.5753e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9780e-06;9.3337e-06;-2.6666e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.5625e+01;1.8750e+00;3.1188e-05;6.6036e-05;5.0120e-06;9.3974e-06;1.5180e-01;7.1115e-06;1.2162e-05;0.0000e+00;0.0000e+00;4.7118e-06;6.6036e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0120e-06;9.3974e-06;2.3597e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.7500e+01;1.8750e+00;3.1188e-05;6.6308e-05;5.0447e-06;9.4588e-06;1.5216e-01;7.1181e-06;1.2048e-05;0.0000e+00;0.0000e+00;4.7419e-06;6.6308e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0447e-06;9.4588e-06;7.0855e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;1.8750e+00;3.1188e-05;6.6570e-05;5.0764e-06;9.5182e-06;1.5251e-01;7.1243e-06;1.1937e-05;0.0000e+00;0.0000e+00;4.7711e-06;6.6570e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0764e-06;9.5182e-06;-1.3827e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;1.8750e+00;3.1188e-05;6.6823e-05;5.1070e-06;9.5757e-06;1.5285e-01;7.1301e-06;1.1829e-05;0.0000e+00;0.0000e+00;4.7994e-06;6.6823e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1070e-06;9.5757e-06;6.9888e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.0312e+02;1.8750e+00;3.1188e-05;6.7068e-05;5.1368e-06;9.6314e-06;1.5318e-01;7.1357e-06;1.1724e-05;0.0000e+00;0.0000e+00;4.8269e-06;6.7068e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1368e-06;9.6314e-06;-1.1835e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+02;1.8750e+00;3.1188e-05;6.7306e-05;5.1656e-06;9.6855e-06;1.5350e-01;7.1410e-06;1.1622e-05;0.0000e+00;0.0000e+00;4.8536e-06;6.7306e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1656e-06;9.6855e-06;-9.5591e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0688e+02;1.8750e+00;3.1188e-05;6.7537e-05;5.1937e-06;9.7382e-06;1.5380e-01;7.1460e-06;1.1523e-05;0.0000e+00;0.0000e+00;4.8795e-06;6.7537e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1937e-06;9.7382e-06;-1.0585e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;1.8750e+00;3.1188e-05;6.7760e-05;5.2210e-06;9.7893e-06;1.5410e-01;7.1507e-06;1.1426e-05;0.0000e+00;0.0000e+00;4.9048e-06;6.7760e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2210e-06;9.7893e-06;-1.2239e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;1.8750e+00;3.1188e-05;6.7978e-05;5.2475e-06;9.8391e-06;1.5439e-01;7.1553e-06;1.1331e-05;0.0000e+00;0.0000e+00;4.9294e-06;6.7978e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2475e-06;9.8391e-06;-1.3728e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;1.8750e+00;3.1188e-05;6.8189e-05;5.2734e-06;9.8877e-06;1.5467e-01;7.1596e-06;1.1239e-05;0.0000e+00;0.0000e+00;4.9534e-06;6.8189e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2734e-06;9.8877e-06;-1.4649e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;1.8750e+00;3.1188e-05;6.8395e-05;5.2986e-06;9.9349e-06;1.5494e-01;7.1637e-06;1.1149e-05;0.0000e+00;0.0000e+00;4.9768e-06;6.8395e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2986e-06;9.9349e-06;-1.4442e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;1.8750e+00;3.1188e-05;6.8595e-05;5.3232e-06;9.9810e-06;1.5521e-01;7.1676e-06;1.1062e-05;0.0000e+00;0.0000e+00;4.9996e-06;6.8595e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3232e-06;9.9810e-06;-1.2251e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1812e+02;1.8750e+00;3.1188e-05;6.8789e-05;5.3472e-06;1.0026e-05;1.5547e-01;7.1714e-06;1.0976e-05;0.0000e+00;0.0000e+00;5.0218e-06;6.8789e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3472e-06;1.0026e-05;-3.8163e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;1.8750e+00;3.1188e-05;6.8979e-05;5.3706e-06;1.0070e-05;1.5572e-01;7.1749e-06;1.0892e-05;0.0000e+00;0.0000e+00;5.0435e-06;6.8979e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3706e-06;1.0070e-05;2.4771e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2188e+02;1.8750e+00;3.1188e-05;6.9164e-05;5.3934e-06;1.0113e-05;1.5596e-01;7.1784e-06;1.0811e-05;0.0000e+00;0.0000e+00;5.0647e-06;6.9164e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3934e-06;1.0113e-05;-3.9845e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2375e+02;1.8750e+00;3.1188e-05;6.9344e-05;5.4157e-06;1.0154e-05;1.5620e-01;7.1816e-06;1.0731e-05;0.0000e+00;0.0000e+00;5.0853e-06;6.9344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4157e-06;1.0154e-05;1.4528e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2562e+02;1.8750e+00;3.1188e-05;6.9520e-05;5.4375e-06;1.0195e-05;1.5643e-01;7.1847e-06;1.0653e-05;0.0000e+00;0.0000e+00;5.1055e-06;6.9520e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4375e-06;1.0195e-05;3.9022e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2750e+02;1.8750e+00;3.1188e-05;6.9691e-05;5.4587e-06;1.0235e-05;1.5665e-01;7.1877e-06;1.0577e-05;0.0000e+00;0.0000e+00;5.1253e-06;6.9691e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4587e-06;1.0235e-05;1.1087e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2938e+02;1.8750e+00;3.1188e-05;6.9859e-05;5.4795e-06;1.0274e-05;1.5687e-01;7.1906e-06;1.0502e-05;0.0000e+00;0.0000e+00;5.1446e-06;6.9859e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4795e-06;1.0274e-05;4.3681e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+02;1.8750e+00;3.1188e-05;7.0022e-05;5.4999e-06;1.0312e-05;1.5709e-01;7.1933e-06;1.0429e-05;0.0000e+00;0.0000e+00;5.1635e-06;7.0022e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4999e-06;1.0312e-05;4.9732e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3312e+02;1.8750e+00;3.1188e-05;7.0182e-05;5.5198e-06;1.0350e-05;1.5730e-01;7.1960e-06;1.0357e-05;0.0000e+00;0.0000e+00;5.1820e-06;7.0182e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5198e-06;1.0350e-05;7.9432e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3500e+02;1.8750e+00;3.1188e-05;7.0338e-05;5.5392e-06;1.0386e-05;1.5750e-01;7.1985e-06;1.0287e-05;0.0000e+00;0.0000e+00;5.2001e-06;7.0338e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5392e-06;1.0386e-05;9.6747e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3688e+02;1.8750e+00;3.1188e-05;7.0491e-05;5.5583e-06;1.0422e-05;1.5770e-01;7.2009e-06;1.0219e-05;0.0000e+00;0.0000e+00;5.2178e-06;7.0491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5583e-06;1.0422e-05;4.7453e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.3875e+02;1.8750e+00;3.1188e-05;7.0640e-05;5.5770e-06;1.0457e-05;1.5790e-01;7.2032e-06;1.0152e-05;0.0000e+00;0.0000e+00;5.2351e-06;7.0640e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5770e-06;1.0457e-05;2.5769e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4062e+02;1.8750e+00;3.1188e-05;7.0786e-05;5.5952e-06;1.0491e-05;1.5809e-01;7.2055e-06;1.0086e-05;0.0000e+00;0.0000e+00;5.2521e-06;7.0786e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5952e-06;1.0491e-05;2.1534e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4250e+02;1.8750e+00;3.1188e-05;7.0929e-05;5.6131e-06;1.0525e-05;1.5827e-01;7.2076e-06;1.0021e-05;0.0000e+00;0.0000e+00;5.2688e-06;7.0929e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6131e-06;1.0525e-05;2.3789e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4438e+02;1.8750e+00;3.1188e-05;7.1069e-05;5.6307e-06;1.0558e-05;1.5846e-01;7.2097e-06;9.9577e-06;0.0000e+00;0.0000e+00;5.2851e-06;7.1069e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6307e-06;1.0558e-05;1.6901e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4625e+02;1.8750e+00;3.1188e-05;7.1206e-05;5.6479e-06;1.0590e-05;1.5864e-01;7.2116e-06;9.8956e-06;0.0000e+00;0.0000e+00;5.3011e-06;7.1206e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6479e-06;1.0590e-05;6.9236e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4812e+02;1.8750e+00;3.1188e-05;7.1340e-05;5.6648e-06;1.0621e-05;1.5881e-01;7.2136e-06;9.8347e-06;0.0000e+00;0.0000e+00;5.3167e-06;7.1340e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6648e-06;1.0621e-05;-5.5153e-15;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5000e+02;1.8750e+00;3.1188e-05;7.1471e-05;5.6813e-06;1.0652e-05;1.5898e-01;7.2154e-06;9.7749e-06;0.0000e+00;0.0000e+00;5.3321e-06;7.1471e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6813e-06;1.0652e-05;-1.8539e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5188e+02;1.8750e+00;3.1188e-05;7.1600e-05;5.6975e-06;1.0683e-05;1.5915e-01;7.2171e-06;9.7162e-06;0.0000e+00;0.0000e+00;5.3472e-06;7.1600e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6975e-06;1.0683e-05;-3.0222e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5375e+02;1.8750e+00;3.1188e-05;7.1726e-05;5.7135e-06;1.0713e-05;1.5931e-01;7.2188e-06;9.6585e-06;0.0000e+00;0.0000e+00;5.3620e-06;7.1726e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7135e-06;1.0713e-05;-3.9306e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5562e+02;1.8750e+00;3.1188e-05;7.1850e-05;5.7291e-06;1.0742e-05;1.5947e-01;7.2205e-06;9.6019e-06;0.0000e+00;0.0000e+00;5.3766e-06;7.1850e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7291e-06;1.0742e-05;-4.4541e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5750e+02;1.8750e+00;3.1188e-05;7.1971e-05;5.7444e-06;1.0771e-05;1.5963e-01;7.2220e-06;9.5463e-06;0.0000e+00;0.0000e+00;5.3909e-06;7.1971e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7444e-06;1.0771e-05;-4.5521e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5938e+02;1.8750e+00;3.1188e-05;7.2090e-05;5.7595e-06;1.0799e-05;1.5979e-01;7.2236e-06;9.4917e-06;0.0000e+00;0.0000e+00;5.4049e-06;7.2090e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7595e-06;1.0799e-05;-4.6977e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6125e+02;1.8750e+00;3.1188e-05;7.2207e-05;5.7743e-06;1.0827e-05;1.5994e-01;7.2250e-06;9.4381e-06;0.0000e+00;0.0000e+00;5.4186e-06;7.2207e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7743e-06;1.0827e-05;-4.7730e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6312e+02;1.8750e+00;3.1188e-05;7.2322e-05;5.7888e-06;1.0854e-05;1.6008e-01;7.2264e-06;9.3854e-06;0.0000e+00;0.0000e+00;5.4322e-06;7.2322e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7888e-06;1.0854e-05;-4.6990e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6500e+02;1.8750e+00;3.1188e-05;7.2434e-05;5.8031e-06;1.0881e-05;1.6023e-01;7.2278e-06;9.3335e-06;0.0000e+00;0.0000e+00;5.4455e-06;7.2434e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8031e-06;1.0881e-05;-4.4233e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6688e+02;1.8750e+00;3.1188e-05;7.2545e-05;5.8171e-06;1.0907e-05;1.6037e-01;7.2291e-06;9.2825e-06;0.0000e+00;0.0000e+00;5.4585e-06;7.2545e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8171e-06;1.0907e-05;-3.9250e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6875e+02;1.8750e+00;3.1188e-05;7.2653e-05;5.8309e-06;1.0933e-05;1.6051e-01;7.2304e-06;9.2324e-06;0.0000e+00;0.0000e+00;5.4714e-06;7.2653e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8309e-06;1.0933e-05;-3.2101e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7062e+02;1.8750e+00;3.1188e-05;7.2760e-05;5.8445e-06;1.0958e-05;1.6065e-01;7.2316e-06;9.1831e-06;0.0000e+00;0.0000e+00;5.4840e-06;7.2760e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8445e-06;1.0958e-05;-2.3020e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7250e+02;1.8750e+00;3.1188e-05;7.2865e-05;5.8578e-06;1.0983e-05;1.6079e-01;7.2328e-06;9.1346e-06;0.0000e+00;0.0000e+00;5.4964e-06;7.2865e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8578e-06;1.0983e-05;-1.2351e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7438e+02;1.8750e+00;3.1188e-05;7.2968e-05;5.8710e-06;1.1008e-05;1.6092e-01;7.2339e-06;9.0869e-06;0.0000e+00;0.0000e+00;5.5086e-06;7.2968e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8710e-06;1.1008e-05;-5.4578e-16;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7625e+02;1.8750e+00;3.1188e-05;7.3069e-05;5.8839e-06;1.1032e-05;1.6105e-01;7.2350e-06;9.0400e-06;0.0000e+00;0.0000e+00;5.5207e-06;7.3069e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8839e-06;1.1032e-05;1.6306e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
