# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.4812e+02;1.8750e+00;3.1188e-05;4.3152e-03;1.8701e-04;9.9739e-05;1.8932e-04;1.3904e-03
1.5000e+02;1.8750e+00;3.1188e-05;4.3227e-03;1.8755e-04;1.0003e-04;1.8978e-04;1.3927e-03
1.5188e+02;1.8750e+00;3.1188e-05;4.3301e-03;1.8807e-04;1.0030e-04;1.9023e-04;1.3948e-03
1.5375e+02;1.8750e+00;3.1188e-05;4.3372e-03;1.8858e-04;1.0058e-04;1.9068e-04;1.3969e-03
1.5562e+02;1.8750e+00;3.1188e-05;4.3441e-03;1.8907e-04;1.0084e-04;1.9111e-04;1.3989e-03
1.5750e+02;1.8750e+00;3.1188e-05;4.3509e-03;1.8955e-04;1.0109e-04;1.9153e-04;1.4009e-03
1.5938e+02;1.8750e+00;3.1188e-05;4.3574e-03;1.9002e-04;1.0134e-04;1.9195e-04;1.4029e-03
1.6125e+02;1.8750e+00;3.1188e-05;4.3638e-03;1.9048e-04;1.0159e-04;1.9236e-04;1.4047e-03
1.6312e+02;1.8750e+00;3.1188e-05;4.3701e-03;1.9093e-04;1.0183e-04;1.9276e-04;1.4066e-03
1.6500e+02;1.8750e+00;3.1188e-05;4.3762e-03;1.9136e-04;1.0206e-04;1.9316e-04;1.4084e-03
1.6688e+02;1.8750e+00;3.1188e-05;4.3821e-03;1.9179e-04;1.0229e-04;1.9354e-04;1.4101e-03
1.6875e+02;1.8750e+00;3.1188e-05;4.3880e-03;1.9221e-04;1.0251e-04;1.9392e-04;1.4118e-03
1.7062e+02;1.8750e+00;3.1188e-05;4.3937e-03;1.9262e-04;1.0273e-04;1.9429e-04;1.4135e-03
1.7250e+02;1.8750e+00;3.1188e-05;4.3993e-03;1.9302e-04;1.0294e-04;1.9466e-04;1.4152e-03
1.7438e+02;1.8750e+00;3.1188e-05;4.4047e-03;1.9341e-04;1.0315e-04;1.9502e-04;1.4168e-03
1.7625e+02;1.8750e+00;3.1188e-05;4.4101e-03;1.9380e-04;1.0336e-04;1.9536e-04;1.4183e-03
1.7812e+02;1.8750e+00;3.1188e-05;4.4153e-03;1.9417e-04;1.0356e-04;1.9570e-04;1.4199e-03
1.8000e+02;1.8750e+00;3.1188e-05;4.4204e-03;1.9454e-04;1.0375e-04;1.9603e-04;1.4213e-03
1.8188e+02;1.8750e+00;3.1188e-05;4.4254e-03;1.9490e-04;1.0395e-04;1.9638e-04;1.4228e-03
1.8375e+02;1.8750e+00;3.1188e-05;4.4304e-03;1.9526e-04;1.0414e-04;1.9672e-04;1.4243e-03
1.8562e+02;1.8750e+00;3.1188e-05;4.4353e-03;1.9561e-04;1.0433e-04;1.9705e-04;1.4257e-03
1.8750e+02;1.8750e+00;3.1188e-05;4.4401e-03;1.9596e-04;1.0451e-04;1.9738e-04;1.4271e-03
1.8938e+02;1.8750e+00;3.1188e-05;4.4448e-03;1.9631e-04;1.0470e-04;1.9770e-04;1.4285e-03
1.9125e+02;1.8750e+00;3.1188e-05;4.4495e-03;1.9664e-04;1.0488e-04;1.9801e-04;1.4299e-03
1.9312e+02;1.8750e+00;3.1188e-05;4.4541e-03;1.9698e-04;1.0505e-04;1.9832e-04;1.4312e-03
1.9500e+02;1.8750e+00;3.1188e-05;4.4586e-03;1.9730e-04;1.0523e-04;1.9862e-04;1.4326e-03
1.9688e+02;1.8750e+00;3.1188e-05;4.4630e-03;1.9762e-04;1.0540e-04;1.9892e-04;1.4339e-03
1.9875e+02;1.8750e+00;3.1188e-05;4.4674e-03;1.9794e-04;1.0557e-04;1.9921e-04;1.4351e-03
2.0062e+02;1.8750e+00;3.1188e-05;4.4717e-03;1.9825e-04;1.0573e-04;1.9950e-04;1.4364e-03
2.0250e+02;1.8750e+00;3.1188e-05;4.4759e-03;1.9856e-04;1.0590e-04;1.9978e-04;1.4376e-03
2.0438e+02;1.8750e+00;3.1188e-05;4.4800e-03;1.9886e-04;1.0606e-04;2.0006e-04;1.4388e-03
2.0625e+02;1.8750e+00;3.1188e-05;4.4840e-03;1.9915e-04;1.0621e-04;2.0034e-04;1.4400e-03
2.0812e+02;1.8750e+00;3.1188e-05;4.4880e-03;1.9944e-04;1.0637e-04;2.0061e-04;1.4412e-03
2.1000e+02;1.8750e+00;3.1188e-05;4.4919e-03;1.9973e-04;1.0652e-04;2.0088e-04;1.4423e-03
2.1188e+02;1.8750e+00;3.1188e-05;4.4958e-03;2.0001e-04;1.0667e-04;2.0114e-04;1.4435e-03
2.1375e+02;1.8750e+00;3.1188e-05;4.4996e-03;2.0028e-04;1.0682e-04;2.0140e-04;1.4446e-03
2.1562e+02;1.8750e+00;3.1188e-05;4.5034e-03;2.0056e-04;1.0696e-04;2.0165e-04;1.4457e-03
2.1750e+02;1.8750e+00;3.1188e-05;4.5070e-03;2.0083e-04;1.0711e-04;2.0190e-04;1.4467e-03
2.1938e+02;1.8750e+00;3.1188e-05;4.5107e-03;2.0109e-04;1.0725e-04;2.0215e-04;1.4478e-03
2.2125e+02;1.8750e+00;3.1188e-05;4.5142e-03;2.0135e-04;1.0739e-04;2.0240e-04;1.4488e-03
2.2312e+02;1.8750e+00;3.1188e-05;4.5178e-03;2.0161e-04;1.0752e-04;2.0264e-04;1.4499e-03
2.2500e+02;1.8750e+00;3.1188e-05;4.5212e-03;2.0186e-04;1.0766e-04;2.0288e-04;1.4509e-03
2.2688e+02;1.8750e+00;3.1188e-05;4.5246e-03;2.0211e-04;1.0779e-04;2.0311e-04;1.4519e-03
2.2875e+02;1.8750e+00;3.1188e-05;4.5280e-03;2.0236e-04;1.0792e-04;2.0334e-04;1.4529e-03
2.3062e+02;1.8750e+00;3.1188e-05;4.5313e-03;2.0260e-04;1.0805e-04;2.0357e-04;1.4538e-03
2.3250e+02;1.8750e+00;3.1188e-05;4.5346e-03;2.0284e-04;1.0818e-04;2.0380e-04;1.4548e-03
2.3438e+02;1.8750e+00;3.1188e-05;4.5378e-03;2.0308e-04;1.0831e-04;2.0402e-04;1.4557e-03
2.3625e+02;1.8750e+00;3.1188e-05;4.5410e-03;2.0331e-04;1.0843e-04;2.0424e-04;1.4567e-03
2.3812e+02;1.8750e+00;3.1188e-05;4.5442e-03;2.0354e-04;1.0856e-04;2.0446e-04;1.4576e-03
2.4000e+02;1.8750e+00;3.1188e-05;4.5473e-03;2.0377e-04;1.0868e-04;2.0467e-04;1.4585e-03
2.4188e+02;1.8750e+00;3.1188e-05;4.5503e-03;2.0399e-04;1.0880e-04;2.0489e-04;1.4594e-03
2.4375e+02;1.8750e+00;3.1188e-05;4.5533e-03;2.0422e-04;1.0891e-04;2.0510e-04;1.4603e-03
2.4562e+02;1.8750e+00;3.1188e-05;4.5563e-03;2.0443e-04;1.0903e-04;2.0530e-04;1.4611e-03
2.4750e+02;1.8750e+00;3.1188e-05;4.5592e-03;2.0465e-04;1.0915e-04;2.0551e-04;1.4620e-03
2.4938e+02;1.8750e+00;3.1188e-05;4.5621e-03;2.0486e-04;1.0926e-04;2.0571e-04;1.4628e-03
2.5125e+02;1.8750e+00;3.1188e-05;4.5650e-03;2.0507e-04;1.0937e-04;2.0591e-04;1.4637e-03
2.5312e+02;1.8750e+00;3.1188e-05;4.5678e-03;2.0528e-04;1.0948e-04;2.0611e-04;1.4645e-03
2.5500e+02;1.8750e+00;3.1188e-05;4.5706e-03;2.0549e-04;1.0959e-04;2.0630e-04;1.4653e-03
2.5688e+02;1.8750e+00;3.1188e-05;4.5734e-03;2.0569e-04;1.0970e-04;2.0650e-04;1.4661e-03
2.5875e+02;1.8750e+00;3.1188e-05;4.5761e-03;2.0589e-04;1.0981e-04;2.0669e-04;1.4669e-03
2.6062e+02;1.8750e+00;3.1188e-05;4.5788e-03;2.0609e-04;1.0991e-04;2.0687e-04;1.4677e-03
2.6250e+02;1.8750e+00;3.1188e-05;4.5814e-03;2.0628e-04;1.1002e-04;2.0706e-04;1.4685e-03
2.6438e+02;1.8750e+00;3.1188e-05;4.5841e-03;2.0648e-04;1.1012e-04;2.0724e-04;1.4693e-03
2.6625e+02;1.8750e+00;3.1188e-05;4.5867e-03;2.0667e-04;1.1022e-04;2.0743e-04;1.4700e-03
2.6812e+02;1.8750e+00;3.1188e-05;4.5892e-03;2.0686e-04;1.1032e-04;2.0761e-04;1.4708e-03
2.7000e+02;1.8750e+00;3.1188e-05;4.5918e-03;2.0705e-04;1.1042e-04;2.0779e-04;1.4715e-03
2.7188e+02;1.8750e+00;3.1188e-05;4.5943e-03;2.0723e-04;1.1052e-04;2.0796e-04;1.4722e-03
2.7375e+02;1.8750e+00;3.1188e-05;4.5967e-03;2.0741e-04;1.1062e-04;2.0814e-04;1.4729e-03
2.7562e+02;1.8750e+00;3.1188e-05;4.5992e-03;2.0759e-04;1.1072e-04;2.0831e-04;1.4737e-03
2.7750e+02;1.8750e+00;3.1188e-05;4.6016e-03;2.0777e-04;1.1081e-04;2.0848e-04;1.4744e-03
2.7938e+02;1.8750e+00;3.1188e-05;4.6040e-03;2.0795e-04;1.1091e-04;2.0865e-04;1.4751e-03
2.8125e+02;1.8750e+00;3.1188e-05;4.6064e-03;2.0813e-04;1.1100e-04;2.0881e-04;1.4758e-03
2.8312e+02;1.8750e+00;3.1188e-05;4.6087e-03;2.0830e-04;1.1109e-04;2.0898e-04;1.4764e-03
2.8500e+02;1.8750e+00;3.1188e-05;4.6110e-03;2.0847e-04;1.1118e-04;2.0914e-04;1.4771e-03
2.8688e+02;1.8750e+00;3.1188e-05;4.6133e-03;2.0864e-04;1.1127e-04;2.0931e-04;1.4778e-03
2.8875e+02;1.8750e+00;3.1188e-05;4.6156e-03;2.0881e-04;1.1136e-04;2.0947e-04;1.4784e-03
2.9062e+02;1.8750e+00;3.1188e-05;4.6178e-03;2.0897e-04;1.1145e-04;2.0962e-04;1.4791e-03
2.9250e+02;1.8750e+00;3.1188e-05;4.6200e-03;2.0914e-04;1.1154e-04;2.0978e-04;1.4797e-03
2.9438e+02;1.8750e+00;3.1188e-05;4.6222e-03;2.0930e-04;1.1163e-04;2.0994e-04;1.4804e-03
2.9625e+02;1.8750e+00;3.1188e-05;4.6244e-03;2.0946e-04;1.1171e-04;2.1009e-04;1.4810e-03
2.9812e+02;1.8750e+00;3.1188e-05;4.6265e-03;2.0962e-04;1.1180e-04;2.1024e-04;1.4816e-03
3.0000e+02;1.8750e+00;3.1188e-05;4.6287e-03;2.0978e-04;1.1188e-04;2.1039e-04;1.4823e-03
3.0188e+02;1.8750e+00;3.1188e-05;4.6308e-03;2.0993e-04;1.1196e-04;2.1054e-04;1.4829e-03
3.0375e+02;1.8750e+00;3.1188e-05;4.6328e-03;2.1009e-04;1.1205e-04;2.1069e-04;1.4835e-03
3.0562e+02;1.8750e+00;3.1188e-05;4.6349e-03;2.1024e-04;1.1213e-04;2.1084e-04;1.4841e-03
3.0750e+02;1.8750e+00;3.1188e-05;4.6369e-03;2.1039e-04;1.1221e-04;2.1098e-04;1.4847e-03
3.0938e+02;1.8750e+00;3.1188e-05;4.6389e-03;2.1054e-04;1.1229e-04;2.1113e-04;1.4852e-03
3.1125e+02;1.8750e+00;3.1188e-05;4.6409e-03;2.1069e-04;1.1237e-04;2.1127e-04;1.4858e-03
3.1312e+02;1.8750e+00;3.1188e-05;4.6429e-03;2.1084e-04;1.1245e-04;2.1141e-04;1.4864e-03
3.1500e+02;1.8750e+00;3.1188e-05;4.6449e-03;2.1098e-04;1.1252e-04;2.1155e-04;1.4870e-03
3.1688e+02;1.8750e+00;3.1188e-05;4.6468e-03;2.1113e-04;1.1260e-04;2.1169e-04;1.4875e-03
3.1875e+02;1.8750e+00;3.1188e-05;4.6487e-03;2.1127e-04;1.1268e-04;2.1183e-04;1.4881e-03
3.2062e+02;1.8750e+00;3.1188e-05;4.6506e-03;2.1141e-04;1.1275e-04;2.1196e-04;1.4887e-03
3.2250e+02;1.8750e+00;3.1188e-05;4.6525e-03;2.1155e-04;1.1283e-04;2.1210e-04;1.4892e-03
3.2438e+02;1.8750e+00;3.1188e-05;4.6544e-03;2.1169e-04;1.1290e-04;2.1223e-04;1.4897e-03
3.2625e+02;1.8750e+00;3.1188e-05;4.6562e-03;2.1183e-04;1.1297e-04;2.1236e-04;1.4903e-03
3.2812e+02;1.8750e+00;3.1188e-05;4.6581e-03;2.1196e-04;1.1305e-04;2.1249e-04;1.4908e-03
3.3000e+02;1.8750e+00;3.1188e-05;4.6599e-03;2.1210e-04;1.1312e-04;2.1262e-04;1.4913e-03
3.3188e+02;1.8750e+00;3.1188e-05;4.6617e-03;2.1223e-04;1.1319e-04;2.1275e-04;1.4919e-03
3.3375e+02;1.8750e+00;3.1188e-05;4.6634e-03;2.1236e-04;1.1326e-04;2.1288e-04;1.4924e-03
3.3562e+02;1.8750e+00;3.1188e-05;4.6652e-03;2.1249e-04;1.1333e-04;2.1301e-04;1.4929e-03
3.3750e+02;1.8750e+00;3.1188e-05;4.6670e-03;2.1262e-04;1.1340e-04;2.1313e-04;1.4934e-03
3.3938e+02;1.8750e+00;3.1188e-05;4.6687e-03;2.1275e-04;1.1347e-04;2.1326e-04;1.4939e-03
3.4125e+02;1.8750e+00;3.1188e-05;4.6704e-03;2.1288e-04;1.1354e-04;2.1338e-04;1.4944e-03
3.4312e+02;1.8750e+00;3.1188e-05;4.6721e-03;2.1301e-04;1.1360e-04;2.1350e-04;1.4949e-03
3.4500e+02;1.8750e+00;3.1188e-05;4.6738e-03;2.1313e-04;1.1367e-04;2.1362e-04;1.4954e-03
3.4688e+02;1.8750e+00;3.1188e-05;4.6754e-03;2.1326e-04;1.1374e-04;2.1374e-04;1.4959e-03
3.4875e+02;1.8750e+00;3.1188e-05;4.6771e-03;2.1338e-04;1.1380e-04;2.1386e-04;1.4964e-03
3.5062e+02;1.8750e+00;3.1188e-05;4.6787e-03;2.1350e-04;1.1387e-04;2.1398e-04;1.4968e-03
3.5250e+02;1.8750e+00;3.1188e-05;4.6804e-03;2.1363e-04;1.1393e-04;2.1410e-04;1.4973e-03
3.5438e+02;1.8750e+00;3.1188e-05;4.6820e-03;2.1375e-04;1.1400e-04;2.1422e-04;1.4978e-03
3.5625e+02;1.8750e+00;3.1188e-05;4.6836e-03;2.1387e-04;1.1406e-04;2.1433e-04;1.4982e-03
3.5812e+02;1.8750e+00;3.1188e-05;4.6851e-03;2.1398e-04;1.1412e-04;2.1444e-04;1.4987e-03
3.6000e+02;1.8750e+00;3.1188e-05;4.6867e-03;2.1410e-04;1.1419e-04;2.1454e-04;1.4991e-03
3.6188e+02;1.8750e+00;0.0000e+00;4.5768e-03;2.0594e-04;1.0984e-04;1.7394e-04;1.4671e-03
3.6375e+02;1.8750e+00;0.0000e+00;4.4317e-03;1.9536e-04;1.0419e-04;1.5291e-04;1.4247e-03
3.6562e+02;1.8750e+00;0.0000e+00;4.2645e-03;1.8342e-04;9.7826e-05;1.3423e-04;1.3755e-03
3.6750e+02;1.8750e+00;0.0000e+00;4.0865e-03;1.7104e-04;9.1219e-05;1.1835e-04;1.3228e-03
3.6938e+02;1.8750e+00;0.0000e+00;3.9082e-03;1.5896e-04;8.4781e-05;1.0587e-04;1.2697e-03
3.7125e+02;1.8750e+00;0.0000e+00;3.7418e-03;1.4800e-04;7.8936e-05;9.8146e-05;1.2198e-03
3.7219e+02;9.3750e-01;0.0000e+00;3.4831e-03;6.5780e-05;7.0166e-05;5.3406e-05;1.2075e-03
3.7312e+02;9.3750e-01;0.0000e+00;3.4042e-03;6.3348e-05;6.7571e-05;3.6939e-05;1.1811e-03
3.7406e+02;9.3750e-01;0.0000e+00;3.2988e-03;6.0156e-05;6.4166e-05;2.4841e-05;1.1457e-03
3.7500e+02;9.3750e-01;0.0000e+00;3.1764e-03;5.6525e-05;6.0293e-05;1.5392e-05;1.1046e-03
3.7594e+02;9.3750e-01;0.0000e+00;3.0442e-03;5.2704e-05;5.6217e-05;8.1973e-06;1.0601e-03
3.7688e+02;9.3750e-01;0.0000e+00;2.9078e-03;4.8872e-05;5.2131e-05;2.8688e-06;1.0141e-03
3.7781e+02;9.3750e-01;0.0000e+00;2.7767e-03;4.5294e-05;4.8313e-05;9.4484e-07;9.6975e-04
3.7875e+02;9.3750e-01;0.0000e+00;2.6537e-03;4.2031e-05;4.4834e-05;3.0579e-07;9.2802e-04
3.7969e+02;9.3750e-01;0.0000e+00;2.5389e-03;3.9076e-05;4.1681e-05;9.7934e-08;8.8904e-04
3.8062e+02;9.3750e-01;0.0000e+00;2.4321e-03;3.6400e-05;3.8827e-05;3.1166e-08;8.5268e-04
3.8156e+02;9.3750e-01;0.0000e+00;2.3326e-03;3.3973e-05;3.6238e-05;9.8763e-09;8.1871e-04
3.8344e+02;1.8750e+00;0.0000e+00;2.2397e-03;6.3534e-05;3.3885e-05;3.1236e-09;7.5518e-04
3.8719e+02;3.7500e+00;0.0000e+00;2.0659e-03;1.1119e-04;2.9651e-05;1.9742e-09;6.4399e-04
3.9469e+02;7.5000e+00;0.0000e+00;1.7617e-03;1.7088e-04;2.2783e-05;1.2641e-09;4.7312e-04
4.0219e+02;7.5000e+00;0.0000e+00;1.2943e-03;1.0253e-04;1.3670e-05;8.5631e-10;3.7059e-04
4.1719e+02;1.5000e+01;0.0000e+00;1.0138e-03;1.3674e-04;9.1158e-06;2.9202e-10;2.3386e-04
4.4719e+02;3.0000e+01;0.0000e+00;6.3973e-04;1.2728e-04;4.2426e-06;2.2933e-10;1.0658e-04
4.7719e+02;3.0000e+01;0.0000e+00;2.9155e-04;3.4433e-05;1.1478e-06;2.5032e-10;7.2144e-05
5.0719e+02;3.0000e+01;0.0000e+00;1.9736e-04;1.7981e-05;5.9938e-07;2.5787e-10;5.4163e-05
5.3719e+02;3.0000e+01;0.0000e+00;1.4817e-04;1.1155e-05;3.7184e-07;1.7711e-10;4.3008e-05
5.6719e+02;3.0000e+01;0.0000e+00;1.1765e-04;7.5971e-06;2.5324e-07;0.0000e+00;3.5411e-05
5.9719e+02;3.0000e+01;0.0000e+00;9.6870e-05;5.4958e-06;1.8319e-07;0.0000e+00;2.9915e-05
6.2719e+02;3.0000e+01;0.0000e+00;8.1836e-05;4.1495e-06;1.3832e-07;0.0000e+00;2.5766e-05
6.5719e+02;3.0000e+01;0.0000e+00;7.0484e-05;3.2356e-06;1.0785e-07;0.0000e+00;2.2530e-05
6.8719e+02;3.0000e+01;0.0000e+00;6.1633e-05;2.5873e-06;8.6244e-08;0.0000e+00;1.9943e-05
7.1719e+02;3.0000e+01;0.0000e+00;5.4555e-05;2.1115e-06;7.0382e-08;0.0000e+00;1.7831e-05
7.4719e+02;3.0000e+01;0.0000e+00;4.8779e-05;1.7523e-06;5.8409e-08;0.0000e+00;1.6079e-05
7.7719e+02;3.0000e+01;0.0000e+00;4.3986e-05;1.4748e-06;4.9161e-08;0.0000e+00;1.4604e-05
8.0719e+02;3.0000e+01;0.0000e+00;3.9951e-05;1.2564e-06;4.1879e-08;0.0000e+00;1.3348e-05
8.3719e+02;3.0000e+01;0.0000e+00;3.6514e-05;1.0815e-06;3.6050e-08;0.0000e+00;1.2266e-05
8.6719e+02;3.0000e+01;0.0000e+00;3.3556e-05;9.3945e-07;3.1315e-08;0.0000e+00;1.1327e-05
8.9719e+02;3.0000e+01;0.0000e+00;3.0986e-05;8.2264e-07;2.7421e-08;0.0000e+00;1.0504e-05
9.2719e+02;3.0000e+01;0.0000e+00;2.8735e-05;7.2551e-07;2.4184e-08;0.0000e+00;9.7789e-06
9.5719e+02;3.0000e+01;0.0000e+00;2.6751e-05;6.4395e-07;2.1465e-08;0.0000e+00;9.1349e-06
9.8719e+02;3.0000e+01;0.0000e+00;2.4989e-05;5.7484e-07;1.9161e-08;0.0000e+00;8.5601e-06
1.0172e+03;3.0000e+01;0.0000e+00;2.3417e-05;5.1584e-07;1.7195e-08;0.0000e+00;8.0442e-06
1.0472e+03;3.0000e+01;0.0000e+00;2.2006e-05;4.6508e-07;1.5503e-08;0.0000e+00;7.5792e-06
1.0772e+03;3.0000e+01;0.0000e+00;2.0733e-05;4.2114e-07;1.4038e-08;0.0000e+00;7.1580e-06
1.1072e+03;3.0000e+01;0.0000e+00;1.9581e-05;3.8287e-07;1.2762e-08;0.0000e+00;6.7751e-06
1.1372e+03;3.0000e+01;0.0000e+00;1.8534e-05;3.4936e-07;1.1645e-08;0.0000e+00;6.4258e-06
1.1672e+03;3.0000e+01;0.0000e+00;1.7578e-05;3.1985e-07;1.0662e-08;0.0000e+00;6.1059e-06
1.1972e+03;3.0000e+01;0.0000e+00;1.6703e-05;2.9376e-07;9.7921e-09;0.0000e+00;5.8122e-06
1.2272e+03;3.0000e+01;0.0000e+00;1.5900e-05;2.7059e-07;9.0197e-09;0.0000e+00;5.5416e-06
1.2572e+03;3.0000e+01;0.0000e+00;1.5159e-05;2.4992e-07;8.3308e-09;0.0000e+00;5.2917e-06
1.2872e+03;3.0000e+01;0.0000e+00;1.4476e-05;2.3142e-07;7.7141e-09;0.0000e+00;5.0602e-06
1.3172e+03;3.0000e+01;0.0000e+00;1.3843e-05;2.1480e-07;7.1601e-09;0.0000e+00;4.8454e-06
1.3472e+03;3.0000e+01;0.0000e+00;1.3255e-05;1.9982e-07;6.6608e-09;0.0000e+00;4.6456e-06
