# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.1719e+02;9.3750e-01;1.5594e-05;4.8733e-03;1.1411e-04;1.2172e-04;1.1978e-04;1.6673e-03
1.1812e+02;9.3750e-01;1.5594e-05;4.8894e-03;1.1473e-04;1.2238e-04;1.2002e-04;1.6726e-03
1.1906e+02;9.3750e-01;1.5594e-05;4.9046e-03;1.1531e-04;1.2300e-04;1.2026e-04;1.6776e-03
1.2000e+02;9.3750e-01;1.5594e-05;4.9188e-03;1.1586e-04;1.2358e-04;1.2051e-04;1.6822e-03
1.2094e+02;9.3750e-01;1.5594e-05;4.9322e-03;1.1637e-04;1.2413e-04;1.2076e-04;1.6866e-03
1.2188e+02;9.3750e-01;1.5594e-05;4.9449e-03;1.1686e-04;1.2466e-04;1.2101e-04;1.6907e-03
1.2281e+02;9.3750e-01;1.5594e-05;4.9569e-03;1.1733e-04;1.2515e-04;1.2126e-04;1.6947e-03
1.2375e+02;9.3750e-01;1.5594e-05;4.9683e-03;1.1777e-04;1.2562e-04;1.2150e-04;1.6984e-03
1.2469e+02;9.3750e-01;1.5594e-05;4.9792e-03;1.1819e-04;1.2607e-04;1.2175e-04;1.7020e-03
1.2562e+02;9.3750e-01;1.5594e-05;4.9895e-03;1.1860e-04;1.2650e-04;1.2198e-04;1.7054e-03
1.2656e+02;9.3750e-01;1.5594e-05;4.9994e-03;1.1898e-04;1.2691e-04;1.2222e-04;1.7086e-03
1.2750e+02;9.3750e-01;1.5594e-05;5.0089e-03;1.1935e-04;1.2731e-04;1.2245e-04;1.7117e-03
1.2844e+02;9.3750e-01;1.5594e-05;5.0180e-03;1.1970e-04;1.2768e-04;1.2267e-04;1.7147e-03
1.2938e+02;9.3750e-01;1.5594e-05;5.0267e-03;1.2004e-04;1.2805e-04;1.2289e-04;1.7175e-03
1.3031e+02;9.3750e-01;1.5594e-05;5.0351e-03;1.2037e-04;1.2840e-04;1.2311e-04;1.7202e-03
1.3125e+02;9.3750e-01;1.5594e-05;5.0432e-03;1.2069e-04;1.2873e-04;1.2333e-04;1.7229e-03
1.3219e+02;9.3750e-01;1.5594e-05;5.0510e-03;1.2099e-04;1.2906e-04;1.2354e-04;1.7254e-03
1.3312e+02;9.3750e-01;1.5594e-05;5.0585e-03;1.2129e-04;1.2937e-04;1.2375e-04;1.7279e-03
1.3406e+02;9.3750e-01;1.5594e-05;5.0658e-03;1.2157e-04;1.2968e-04;1.2395e-04;1.7303e-03
1.3500e+02;9.3750e-01;1.5594e-05;5.0729e-03;1.2185e-04;1.2997e-04;1.2416e-04;1.7326e-03
1.3594e+02;9.3750e-01;1.5594e-05;5.0797e-03;1.2212e-04;1.3026e-04;1.2436e-04;1.7348e-03
1.3688e+02;9.3750e-01;1.5594e-05;5.0864e-03;1.2238e-04;1.3054e-04;1.2456e-04;1.7370e-03
1.3781e+02;9.3750e-01;1.5594e-05;5.0929e-03;1.2264e-04;1.3081e-04;1.2475e-04;1.7391e-03
1.3875e+02;9.3750e-01;1.5594e-05;5.0992e-03;1.2289e-04;1.3108e-04;1.2495e-04;1.7412e-03
1.3969e+02;9.3750e-01;1.5594e-05;5.1054e-03;1.2313e-04;1.3134e-04;1.2514e-04;1.7432e-03
1.4062e+02;9.3750e-01;1.5594e-05;5.1114e-03;1.2337e-04;1.3159e-04;1.2533e-04;1.7451e-03
1.4156e+02;9.3750e-01;1.5594e-05;5.1173e-03;1.2360e-04;1.3184e-04;1.2552e-04;1.7471e-03
1.4250e+02;9.3750e-01;1.5594e-05;5.1231e-03;1.2383e-04;1.3208e-04;1.2570e-04;1.7489e-03
1.4344e+02;9.3750e-01;1.5594e-05;5.1287e-03;1.2405e-04;1.3232e-04;1.2589e-04;1.7508e-03
1.4438e+02;9.3750e-01;1.5594e-05;5.1342e-03;1.2427e-04;1.3255e-04;1.2607e-04;1.7526e-03
1.4531e+02;9.3750e-01;1.5594e-05;5.1396e-03;1.2448e-04;1.3278e-04;1.2625e-04;1.7543e-03
1.4625e+02;9.3750e-01;1.5594e-05;5.1450e-03;1.2469e-04;1.3301e-04;1.2643e-04;1.7561e-03
1.4719e+02;9.3750e-01;1.5594e-05;5.1502e-03;1.2490e-04;1.3323e-04;1.2660e-04;1.7578e-03
1.4812e+02;9.3750e-01;1.5594e-05;5.1553e-03;1.2510e-04;1.3344e-04;1.2678e-04;1.7594e-03
1.4906e+02;9.3750e-01;1.5594e-05;5.1604e-03;1.2530e-04;1.3366e-04;1.2695e-04;1.7611e-03
1.5000e+02;9.3750e-01;1.5594e-05;5.1653e-03;1.2550e-04;1.3387e-04;1.2712e-04;1.7627e-03
1.5094e+02;9.3750e-01;1.5594e-05;5.1702e-03;1.2570e-04;1.3408e-04;1.2729e-04;1.7643e-03
1.5188e+02;9.3750e-01;1.5594e-05;5.1750e-03;1.2589e-04;1.3428e-04;1.2746e-04;1.7659e-03
1.5281e+02;9.3750e-01;1.5594e-05;5.1798e-03;1.2608e-04;1.3448e-04;1.2762e-04;1.7674e-03
1.5375e+02;9.3750e-01;1.5594e-05;5.1845e-03;1.2626e-04;1.3468e-04;1.2779e-04;1.7689e-03
1.5469e+02;9.3750e-01;1.5594e-05;5.1891e-03;1.2645e-04;1.3487e-04;1.2795e-04;1.7704e-03
1.5562e+02;9.3750e-01;1.5594e-05;5.1936e-03;1.2663e-04;1.3507e-04;1.2811e-04;1.7719e-03
1.5656e+02;9.3750e-01;1.5594e-05;5.1981e-03;1.2681e-04;1.3526e-04;1.2827e-04;1.7734e-03
1.5750e+02;9.3750e-01;1.5594e-05;5.2025e-03;1.2698e-04;1.3545e-04;1.2842e-04;1.7748e-03
1.5844e+02;9.3750e-01;1.5594e-05;5.2069e-03;1.2716e-04;1.3563e-04;1.2858e-04;1.7763e-03
1.5938e+02;9.3750e-01;1.5594e-05;5.2112e-03;1.2733e-04;1.3582e-04;1.2873e-04;1.7777e-03
1.6031e+02;9.3750e-01;1.5594e-05;5.2155e-03;1.2750e-04;1.3600e-04;1.2889e-04;1.7791e-03
1.6125e+02;9.3750e-01;1.5594e-05;5.2197e-03;1.2767e-04;1.3618e-04;1.2904e-04;1.7804e-03
1.6219e+02;9.3750e-01;1.5594e-05;5.2239e-03;1.2783e-04;1.3636e-04;1.2919e-04;1.7818e-03
1.6312e+02;9.3750e-01;1.5594e-05;5.2280e-03;1.2800e-04;1.3653e-04;1.2934e-04;1.7831e-03
1.6406e+02;9.3750e-01;1.5594e-05;5.2321e-03;1.2816e-04;1.3670e-04;1.2948e-04;1.7844e-03
1.6500e+02;9.3750e-01;1.5594e-05;5.2361e-03;1.2832e-04;1.3688e-04;1.2963e-04;1.7858e-03
1.6594e+02;9.3750e-01;1.5594e-05;5.2401e-03;1.2848e-04;1.3705e-04;1.2977e-04;1.7870e-03
1.6688e+02;9.3750e-01;1.5594e-05;5.2440e-03;1.2864e-04;1.3721e-04;1.2992e-04;1.7883e-03
1.6781e+02;9.3750e-01;1.5594e-05;5.2479e-03;1.2879e-04;1.3738e-04;1.3006e-04;1.7896e-03
1.6875e+02;9.3750e-01;1.5594e-05;5.2517e-03;1.2895e-04;1.3754e-04;1.3020e-04;1.7908e-03
1.6969e+02;9.3750e-01;1.5594e-05;5.2555e-03;1.2910e-04;1.3771e-04;1.3034e-04;1.7921e-03
1.7062e+02;9.3750e-01;1.5594e-05;5.2593e-03;1.2925e-04;1.3787e-04;1.3048e-04;1.7933e-03
1.7156e+02;9.3750e-01;1.5594e-05;5.2630e-03;1.2940e-04;1.3803e-04;1.3061e-04;1.7945e-03
1.7250e+02;9.3750e-01;1.5594e-05;5.2667e-03;1.2955e-04;1.3819e-04;1.3075e-04;1.7957e-03
1.7344e+02;9.3750e-01;1.5594e-05;5.2704e-03;1.2970e-04;1.3834e-04;1.3088e-04;1.7969e-03
1.7438e+02;9.3750e-01;1.5594e-05;5.2740e-03;1.2984e-04;1.3850e-04;1.3102e-04;1.7981e-03
1.7531e+02;9.3750e-01;1.5594e-05;5.2776e-03;1.2999e-04;1.3865e-04;1.3115e-04;1.7992e-03
1.7625e+02;9.3750e-01;1.5594e-05;5.2811e-03;1.3013e-04;1.3880e-04;1.3128e-04;1.8004e-03
1.7719e+02;9.3750e-01;1.5594e-05;5.2846e-03;1.3027e-04;1.3895e-04;1.3140e-04;1.8015e-03
1.7812e+02;9.3750e-01;1.5594e-05;5.2880e-03;1.3041e-04;1.3910e-04;1.3153e-04;1.8027e-03
1.7906e+02;9.3750e-01;1.5594e-05;5.2914e-03;1.3054e-04;1.3925e-04;1.3165e-04;1.8038e-03
1.8000e+02;9.3750e-01;1.5594e-05;5.2948e-03;1.3068e-04;1.3939e-04;1.3177e-04;1.8048e-03
1.8094e+02;9.3750e-01;1.5594e-05;5.2981e-03;1.3081e-04;1.3953e-04;1.3190e-04;1.8059e-03
1.8188e+02;9.3750e-01;1.5594e-05;5.3014e-03;1.3095e-04;1.3968e-04;1.3202e-04;1.8070e-03
1.8281e+02;9.3750e-01;1.5594e-05;5.3047e-03;1.3108e-04;1.3982e-04;1.3215e-04;1.8081e-03
1.8375e+02;9.3750e-01;1.5594e-05;5.3080e-03;1.3121e-04;1.3996e-04;1.3228e-04;1.8091e-03
1.8469e+02;9.3750e-01;1.5594e-05;5.3113e-03;1.3134e-04;1.4010e-04;1.3241e-04;1.8102e-03
1.8562e+02;9.3750e-01;1.5594e-05;5.3145e-03;1.3148e-04;1.4024e-04;1.3253e-04;1.8113e-03
1.8656e+02;9.3750e-01;1.5594e-05;5.3177e-03;1.3161e-04;1.4038e-04;1.3266e-04;1.8123e-03
1.8750e+02;9.3750e-01;1.5594e-05;5.3209e-03;1.3174e-04;1.4052e-04;1.3278e-04;1.8134e-03
1.8844e+02;9.3750e-01;1.5594e-05;5.3241e-03;1.3186e-04;1.4066e-04;1.3290e-04;1.8144e-03
1.8938e+02;9.3750e-01;1.5594e-05;5.3273e-03;1.3199e-04;1.4079e-04;1.3302e-04;1.8154e-03
1.9031e+02;9.3750e-01;1.5594e-05;5.3304e-03;1.3212e-04;1.4093e-04;1.3313e-04;1.8164e-03
1.9125e+02;9.3750e-01;1.5594e-05;5.3335e-03;1.3224e-04;1.4106e-04;1.3325e-04;1.8174e-03
1.9219e+02;9.3750e-01;1.5594e-05;5.3366e-03;1.3237e-04;1.4119e-04;1.3337e-04;1.8184e-03
1.9312e+02;9.3750e-01;1.5594e-05;5.3396e-03;1.3249e-04;1.4132e-04;1.3348e-04;1.8194e-03
1.9406e+02;9.3750e-01;1.5594e-05;5.3426e-03;1.3261e-04;1.4145e-04;1.3359e-04;1.8204e-03
1.9500e+02;9.3750e-01;1.5594e-05;5.3456e-03;1.3273e-04;1.4158e-04;1.3371e-04;1.8214e-03
1.9594e+02;9.3750e-01;1.5594e-05;5.3486e-03;1.3285e-04;1.4171e-04;1.3382e-04;1.8223e-03
1.9688e+02;9.3750e-01;1.5594e-05;5.3515e-03;1.3297e-04;1.4184e-04;1.3393e-04;1.8233e-03
1.9781e+02;9.3750e-01;1.5594e-05;5.3544e-03;1.3309e-04;1.4196e-04;1.3404e-04;1.8242e-03
1.9875e+02;9.3750e-01;1.5594e-05;5.3573e-03;1.3321e-04;1.4209e-04;1.3415e-04;1.8252e-03
1.9969e+02;9.3750e-01;1.5594e-05;5.3602e-03;1.3332e-04;1.4221e-04;1.3425e-04;1.8261e-03
2.0062e+02;9.3750e-01;1.5594e-05;5.3630e-03;1.3344e-04;1.4234e-04;1.3436e-04;1.8270e-03
2.0156e+02;9.3750e-01;1.5594e-05;5.3658e-03;1.3355e-04;1.4246e-04;1.3447e-04;1.8279e-03
2.0250e+02;9.3750e-01;1.5594e-05;5.3686e-03;1.3367e-04;1.4258e-04;1.3457e-04;1.8288e-03
2.0344e+02;9.3750e-01;1.5594e-05;5.3714e-03;1.3378e-04;1.4270e-04;1.3468e-04;1.8297e-03
2.0438e+02;9.3750e-01;1.5594e-05;5.3741e-03;1.3389e-04;1.4282e-04;1.3478e-04;1.8306e-03
2.0531e+02;9.3750e-01;1.5594e-05;5.3768e-03;1.3400e-04;1.4293e-04;1.3488e-04;1.8315e-03
2.0625e+02;9.3750e-01;1.5594e-05;5.3795e-03;1.3411e-04;1.4305e-04;1.3499e-04;1.8324e-03
2.0719e+02;9.3750e-01;1.5594e-05;5.3822e-03;1.3422e-04;1.4317e-04;1.3509e-04;1.8333e-03
2.0812e+02;9.3750e-01;1.5594e-05;5.3848e-03;1.3433e-04;1.4328e-04;1.3519e-04;1.8341e-03
2.0906e+02;9.3750e-01;1.5594e-05;5.3874e-03;1.3443e-04;1.4340e-04;1.3529e-04;1.8350e-03
2.1000e+02;9.3750e-01;1.5594e-05;5.3900e-03;1.3454e-04;1.4351e-04;1.3539e-04;1.8358e-03
2.1094e+02;9.3750e-01;1.5594e-05;5.3926e-03;1.3465e-04;1.4362e-04;1.3548e-04;1.8367e-03
2.1188e+02;9.3750e-01;1.5594e-05;5.3952e-03;1.3475e-04;1.4373e-04;1.3558e-04;1.8375e-03
2.1281e+02;9.3750e-01;1.5594e-05;5.3977e-03;1.3485e-04;1.4384e-04;1.3568e-04;1.8383e-03
2.1375e+02;9.3750e-01;1.5594e-05;5.4003e-03;1.3496e-04;1.4395e-04;1.3578e-04;1.8391e-03
2.1469e+02;9.3750e-01;1.5594e-05;5.4028e-03;1.3506e-04;1.4406e-04;1.3587e-04;1.8399e-03
2.1562e+02;9.3750e-01;1.5594e-05;5.4052e-03;1.3516e-04;1.4417e-04;1.3597e-04;1.8408e-03
2.1656e+02;9.3750e-01;1.5594e-05;5.4077e-03;1.3526e-04;1.4428e-04;1.3606e-04;1.8416e-03
2.1750e+02;9.3750e-01;1.5594e-05;5.4102e-03;1.3536e-04;1.4438e-04;1.3615e-04;1.8423e-03
2.1844e+02;9.3750e-01;1.5594e-05;5.4126e-03;1.3546e-04;1.4449e-04;1.3625e-04;1.8431e-03
2.1938e+02;9.3750e-01;1.5594e-05;5.4150e-03;1.3556e-04;1.4460e-04;1.3634e-04;1.8439e-03
2.2031e+02;9.3750e-01;1.5594e-05;5.4174e-03;1.3566e-04;1.4470e-04;1.3643e-04;1.8447e-03
2.2125e+02;9.3750e-01;1.5594e-05;5.4198e-03;1.3575e-04;1.4480e-04;1.3652e-04;1.8455e-03
2.2219e+02;9.3750e-01;1.5594e-05;5.4221e-03;1.3585e-04;1.4491e-04;1.3661e-04;1.8462e-03
2.2312e+02;9.3750e-01;1.5594e-05;5.4244e-03;1.3594e-04;1.4501e-04;1.3670e-04;1.8470e-03
2.2406e+02;9.3750e-01;1.5594e-05;5.4268e-03;1.3604e-04;1.4511e-04;1.3679e-04;1.8477e-03
2.2500e+02;9.3750e-01;1.5594e-05;5.4291e-03;1.3613e-04;1.4521e-04;1.3688e-04;1.8485e-03
2.2594e+02;9.3750e-01;1.5594e-05;5.4314e-03;1.3623e-04;1.4531e-04;1.3697e-04;1.8492e-03
2.2688e+02;9.3750e-01;1.5594e-05;5.4336e-03;1.3632e-04;1.4541e-04;1.3706e-04;1.8500e-03
2.2781e+02;9.3750e-01;1.5594e-05;5.4359e-03;1.3641e-04;1.4551e-04;1.3714e-04;1.8507e-03
2.2875e+02;9.3750e-01;1.5594e-05;5.4381e-03;1.3650e-04;1.4560e-04;1.3723e-04;1.8514e-03
2.2969e+02;9.3750e-01;1.5594e-05;5.4403e-03;1.3660e-04;1.4570e-04;1.3732e-04;1.8521e-03
2.3062e+02;9.3750e-01;1.5594e-05;5.4426e-03;1.3669e-04;1.4580e-04;1.3740e-04;1.8529e-03
2.3156e+02;9.3750e-01;1.5594e-05;5.4447e-03;1.3678e-04;1.4589e-04;1.3749e-04;1.8536e-03
2.3250e+02;9.3750e-01;1.5594e-05;5.4469e-03;1.3687e-04;1.4599e-04;1.3757e-04;1.8543e-03
2.3344e+02;9.3750e-01;1.5594e-05;5.4491e-03;1.3695e-04;1.4608e-04;1.3766e-04;1.8550e-03
2.3438e+02;9.3750e-01;1.5594e-05;5.4512e-03;1.3704e-04;1.4618e-04;1.3774e-04;1.8557e-03
2.3531e+02;9.3750e-01;1.5594e-05;5.4534e-03;1.3713e-04;1.4627e-04;1.3782e-04;1.8564e-03
2.3625e+02;9.3750e-01;1.5594e-05;5.4555e-03;1.3722e-04;1.4636e-04;1.3790e-04;1.8571e-03
2.3719e+02;9.3750e-01;1.5594e-05;5.4576e-03;1.3730e-04;1.4646e-04;1.3799e-04;1.8577e-03
2.3812e+02;9.3750e-01;1.5594e-05;5.4597e-03;1.3739e-04;1.4655e-04;1.3807e-04;1.8584e-03
2.3906e+02;9.3750e-01;1.5594e-05;5.4617e-03;1.3747e-04;1.4664e-04;1.3815e-04;1.8591e-03
2.4000e+02;9.3750e-01;1.5594e-05;5.4638e-03;1.3756e-04;1.4673e-04;1.3823e-04;1.8598e-03
2.4094e+02;9.3750e-01;1.5594e-05;5.4659e-03;1.3764e-04;1.4682e-04;1.3831e-04;1.8604e-03
2.4188e+02;9.3750e-01;1.5594e-05;5.4679e-03;1.3773e-04;1.4691e-04;1.3839e-04;1.8611e-03
2.4281e+02;9.3750e-01;1.5594e-05;5.4699e-03;1.3781e-04;1.4700e-04;1.3846e-04;1.8617e-03
2.4375e+02;9.3750e-01;1.5594e-05;5.4719e-03;1.3789e-04;1.4708e-04;1.3854e-04;1.8624e-03
2.4469e+02;9.3750e-01;1.5594e-05;5.4739e-03;1.3797e-04;1.4717e-04;1.3862e-04;1.8630e-03
2.4562e+02;9.3750e-01;1.5594e-05;5.4759e-03;1.3806e-04;1.4726e-04;1.3870e-04;1.8637e-03
2.4656e+02;9.3750e-01;1.5594e-05;5.4779e-03;1.3814e-04;1.4735e-04;1.3877e-04;1.8643e-03
2.4750e+02;9.3750e-01;1.5594e-05;5.4798e-03;1.3822e-04;1.4743e-04;1.3885e-04;1.8650e-03
2.4844e+02;9.3750e-01;1.5594e-05;5.4818e-03;1.3830e-04;1.4752e-04;1.3893e-04;1.8656e-03
2.4938e+02;9.3750e-01;1.5594e-05;5.4837e-03;1.3838e-04;1.4760e-04;1.3900e-04;1.8662e-03
2.5031e+02;9.3750e-01;1.5594e-05;5.4856e-03;1.3846e-04;1.4769e-04;1.3908e-04;1.8668e-03
2.5125e+02;9.3750e-01;1.5594e-05;5.4875e-03;1.3853e-04;1.4777e-04;1.3915e-04;1.8675e-03
2.5219e+02;9.3750e-01;1.5594e-05;5.4894e-03;1.3861e-04;1.4785e-04;1.3923e-04;1.8681e-03
2.5312e+02;9.3750e-01;1.5594e-05;5.4913e-03;1.3869e-04;1.4794e-04;1.3930e-04;1.8687e-03
2.5406e+02;9.3750e-01;1.5594e-05;5.4932e-03;1.3877e-04;1.4802e-04;1.3937e-04;1.8693e-03
2.5500e+02;9.3750e-01;1.5594e-05;5.4950e-03;1.3884e-04;1.4810e-04;1.3945e-04;1.8699e-03
2.5594e+02;9.3750e-01;1.5594e-05;5.4969e-03;1.3892e-04;1.4818e-04;1.3952e-04;1.8705e-03
2.5688e+02;9.3750e-01;1.5594e-05;5.4987e-03;1.3899e-04;1.4826e-04;1.3959e-04;1.8711e-03
2.5781e+02;9.3750e-01;1.5594e-05;5.5005e-03;1.3907e-04;1.4834e-04;1.3966e-04;1.8717e-03
2.5875e+02;9.3750e-01;1.5594e-05;5.5023e-03;1.3914e-04;1.4842e-04;1.3973e-04;1.8723e-03
2.5969e+02;9.3750e-01;1.5594e-05;5.5041e-03;1.3922e-04;1.4850e-04;1.3980e-04;1.8728e-03
2.6062e+02;9.3750e-01;1.5594e-05;5.5059e-03;1.3929e-04;1.4858e-04;1.3987e-04;1.8734e-03
2.6156e+02;9.3750e-01;1.5594e-05;5.5077e-03;1.3937e-04;1.4866e-04;1.3994e-04;1.8740e-03
2.6250e+02;9.3750e-01;1.5594e-05;5.5095e-03;1.3944e-04;1.4874e-04;1.4001e-04;1.8746e-03
2.6344e+02;9.3750e-01;1.5594e-05;5.5112e-03;1.3951e-04;1.4881e-04;1.4008e-04;1.8751e-03
2.6438e+02;9.3750e-01;1.5594e-05;5.5130e-03;1.3958e-04;1.4889e-04;1.4015e-04;1.8757e-03
2.6531e+02;9.3750e-01;1.5594e-05;5.5147e-03;1.3966e-04;1.4897e-04;1.4022e-04;1.8763e-03
2.6625e+02;9.3750e-01;1.5594e-05;5.5165e-03;1.3973e-04;1.4904e-04;1.4029e-04;1.8768e-03
2.6719e+02;9.3750e-01;1.5594e-05;5.5182e-03;1.3980e-04;1.4912e-04;1.4036e-04;1.8774e-03
2.6812e+02;9.3750e-01;1.5594e-05;5.5199e-03;1.3987e-04;1.4919e-04;1.4042e-04;1.8779e-03
2.6906e+02;9.3750e-01;1.5594e-05;5.5216e-03;1.3994e-04;1.4927e-04;1.4049e-04;1.8785e-03
2.7000e+02;9.3750e-01;1.5594e-05;5.5233e-03;1.4001e-04;1.4934e-04;1.4056e-04;1.8790e-03
2.7094e+02;9.3750e-01;1.5594e-05;5.5249e-03;1.4008e-04;1.4942e-04;1.4062e-04;1.8796e-03
2.7188e+02;9.3750e-01;1.5594e-05;5.5266e-03;1.4015e-04;1.4949e-04;1.4069e-04;1.8801e-03
2.7281e+02;9.3750e-01;1.5594e-05;5.5283e-03;1.4022e-04;1.4956e-04;1.4075e-04;1.8807e-03
