# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.2500e+03;3.0000e+01;0.0000e+00;5.2537e-06;4.2741e-08;1.4247e-09;0.0000e+00;1.8778e-06
2.2800e+03;3.0000e+01;0.0000e+00;5.1368e-06;4.1167e-08;1.3722e-09;0.0000e+00;1.8366e-06
2.3100e+03;3.0000e+01;0.0000e+00;5.0242e-06;3.9674e-08;1.3225e-09;0.0000e+00;1.7969e-06
2.3400e+03;3.0000e+01;0.0000e+00;4.9157e-06;3.8256e-08;1.2752e-09;0.0000e+00;1.7587e-06
2.3700e+03;3.0000e+01;0.0000e+00;4.8110e-06;3.6909e-08;1.2303e-09;0.0000e+00;1.7218e-06
2.4000e+03;3.0000e+01;0.0000e+00;4.7100e-06;3.5627e-08;1.1876e-09;0.0000e+00;1.6861e-06
2.4300e+03;3.0000e+01;0.0000e+00;4.6126e-06;3.4407e-08;1.1469e-09;0.0000e+00;1.6517e-06
2.4600e+03;3.0000e+01;0.0000e+00;4.5185e-06;3.3245e-08;1.1082e-09;0.0000e+00;1.6185e-06
2.4900e+03;3.0000e+01;0.0000e+00;4.4275e-06;3.2137e-08;1.0712e-09;0.0000e+00;1.5864e-06
2.5200e+03;3.0000e+01;0.0000e+00;4.3396e-06;3.1081e-08;1.0360e-09;0.0000e+00;1.5553e-06
2.5500e+03;3.0000e+01;0.0000e+00;4.2546e-06;3.0072e-08;1.0024e-09;0.0000e+00;1.5252e-06
2.5800e+03;3.0000e+01;0.0000e+00;4.1723e-06;2.9110e-08;9.7032e-10;0.0000e+00;1.4961e-06
2.6100e+03;3.0000e+01;0.0000e+00;4.0927e-06;2.8190e-08;9.3965e-10;0.0000e+00;1.4679e-06
2.6400e+03;3.0000e+01;0.0000e+00;4.0156e-06;2.7310e-08;9.1033e-10;0.0000e+00;1.4406e-06
2.6700e+03;3.0000e+01;0.0000e+00;3.9409e-06;2.6468e-08;8.8228e-10;0.0000e+00;1.4141e-06
2.7000e+03;3.0000e+01;0.0000e+00;3.8685e-06;2.5663e-08;8.5543e-10;0.0000e+00;1.3885e-06
2.7300e+03;3.0000e+01;0.0000e+00;3.7982e-06;2.4891e-08;8.2972e-10;0.0000e+00;1.3636e-06
2.7600e+03;3.0000e+01;0.0000e+00;3.7302e-06;2.4152e-08;8.0507e-10;0.0000e+00;1.3394e-06
2.7900e+03;3.0000e+01;0.0000e+00;3.6641e-06;2.3444e-08;7.8145e-10;0.0000e+00;1.3160e-06
2.8200e+03;3.0000e+01;0.0000e+00;3.6000e-06;2.2764e-08;7.5879e-10;0.0000e+00;1.2932e-06
2.8500e+03;3.0000e+01;0.0000e+00;3.5377e-06;2.2111e-08;7.3704e-10;0.0000e+00;1.2711e-06
2.8800e+03;3.0000e+01;0.0000e+00;3.4772e-06;2.1485e-08;7.1616e-10;0.0000e+00;1.2496e-06
2.9100e+03;3.0000e+01;0.0000e+00;3.4184e-06;2.0883e-08;6.9610e-10;0.0000e+00;1.2287e-06
2.9400e+03;3.0000e+01;0.0000e+00;3.3613e-06;2.0305e-08;6.7682e-10;0.0000e+00;1.2084e-06
2.9700e+03;3.0000e+01;0.0000e+00;3.3058e-06;1.9749e-08;6.5828e-10;0.0000e+00;1.1887e-06
3.0000e+03;3.0000e+01;0.0000e+00;3.2517e-06;1.9214e-08;6.4045e-10;0.0000e+00;1.1695e-06
3.0300e+03;3.0000e+01;0.0000e+00;3.1992e-06;1.8699e-08;6.2329e-10;0.0000e+00;1.1508e-06
3.0600e+03;3.0000e+01;0.0000e+00;3.1480e-06;1.8203e-08;6.0677e-10;0.0000e+00;1.1326e-06
3.0900e+03;3.0000e+01;0.0000e+00;3.0982e-06;1.7726e-08;5.9086e-10;0.0000e+00;1.1148e-06
3.1200e+03;3.0000e+01;0.0000e+00;3.0497e-06;1.7266e-08;5.7553e-10;0.0000e+00;1.0976e-06
3.1500e+03;3.0000e+01;0.0000e+00;3.0025e-06;1.6823e-08;5.6075e-10;0.0000e+00;1.0808e-06
3.1800e+03;3.0000e+01;0.0000e+00;2.9565e-06;1.6395e-08;5.4650e-10;0.0000e+00;1.0644e-06
3.2100e+03;3.0000e+01;0.0000e+00;2.9116e-06;1.5983e-08;5.3276e-10;0.0000e+00;1.0484e-06
3.2400e+03;3.0000e+01;0.0000e+00;2.8679e-06;1.5585e-08;5.1949e-10;0.0000e+00;1.0328e-06
3.2700e+03;3.0000e+01;0.0000e+00;2.8253e-06;1.5200e-08;5.0668e-10;0.0000e+00;1.0176e-06
3.3000e+03;3.0000e+01;0.0000e+00;2.7837e-06;1.4829e-08;4.9432e-10;0.0000e+00;1.0028e-06
3.3300e+03;3.0000e+01;0.0000e+00;2.7431e-06;1.4471e-08;4.8237e-10;0.0000e+00;9.8829e-07
3.3600e+03;3.0000e+01;0.0000e+00;2.7035e-06;1.4125e-08;4.7082e-10;0.0000e+00;9.7417e-07
3.3900e+03;3.0000e+01;0.0000e+00;2.6649e-06;1.3790e-08;4.5966e-10;0.0000e+00;9.6038e-07
3.4200e+03;3.0000e+01;0.0000e+00;2.6272e-06;1.3466e-08;4.4887e-10;0.0000e+00;9.4691e-07
3.4500e+03;3.0000e+01;0.0000e+00;2.5903e-06;1.3153e-08;4.3843e-10;0.0000e+00;9.3376e-07
3.4800e+03;3.0000e+01;0.0000e+00;2.5544e-06;1.2850e-08;4.2833e-10;0.0000e+00;9.2091e-07
3.5100e+03;3.0000e+01;0.0000e+00;2.5192e-06;1.2556e-08;4.1855e-10;0.0000e+00;9.0835e-07
3.5400e+03;3.0000e+01;0.0000e+00;2.4849e-06;1.2272e-08;4.0908e-10;0.0000e+00;8.9608e-07
3.5700e+03;3.0000e+01;0.0000e+00;2.4513e-06;1.1997e-08;3.9991e-10;0.0000e+00;8.8408e-07
3.6000e+03;3.0000e+01;0.0000e+00;2.4185e-06;1.1731e-08;3.9103e-10;0.0000e+00;8.7235e-07
