# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.3000e+02;7.5000e+00;0.0000e+00;8.1270e-05;1.0255e-06;1.3673e-07;-7.3303e-18;2.8683e-05
6.3750e+02;7.5000e+00;0.0000e+00;7.8465e-05;9.6718e-07;1.2896e-07;-3.8374e-18;2.7716e-05
6.4500e+02;7.5000e+00;0.0000e+00;7.5819e-05;9.1346e-07;1.2179e-07;3.1282e-20;2.6803e-05
6.5250e+02;7.5000e+00;0.0000e+00;7.3320e-05;8.6385e-07;1.1518e-07;-1.0040e-18;2.5939e-05
6.6000e+02;7.5000e+00;0.0000e+00;7.0957e-05;8.1796e-07;1.0906e-07;-4.9845e-19;2.5121e-05
6.6750e+02;7.5000e+00;0.0000e+00;6.8720e-05;7.7544e-07;1.0339e-07;-1.3121e-19;2.4345e-05
6.7500e+02;7.5000e+00;0.0000e+00;6.6598e-05;7.3597e-07;9.8129e-08;-5.2013e-20;2.3609e-05
6.8250e+02;7.5000e+00;0.0000e+00;6.4585e-05;6.9928e-07;9.3237e-08;-2.8543e-20;2.2910e-05
6.9000e+02;7.5000e+00;0.0000e+00;6.2672e-05;6.6511e-07;8.8681e-08;-8.9453e-21;2.2245e-05
6.9750e+02;7.5000e+00;0.0000e+00;6.0853e-05;6.3325e-07;8.4433e-08;-1.0915e-21;2.1612e-05
7.0500e+02;7.5000e+00;0.0000e+00;5.9120e-05;6.0350e-07;8.0466e-08;-4.4943e-21;2.1008e-05
7.1250e+02;7.5000e+00;0.0000e+00;5.7470e-05;5.7568e-07;7.6757e-08;-2.2752e-21;2.0433e-05
7.2000e+02;7.5000e+00;0.0000e+00;5.5895e-05;5.4964e-07;7.3285e-08;-5.9478e-22;1.9883e-05
7.2750e+02;7.5000e+00;0.0000e+00;5.4391e-05;5.2522e-07;7.0030e-08;9.5358e-28;1.9358e-05
7.3500e+02;7.5000e+00;0.0000e+00;5.2954e-05;5.0231e-07;6.6974e-08;3.0036e-28;1.8855e-05
7.4250e+02;7.5000e+00;0.0000e+00;5.1580e-05;4.8078e-07;6.4104e-08;-2.4230e-22;1.8375e-05
7.5000e+02;7.5000e+00;0.0000e+00;5.0265e-05;4.6053e-07;6.1403e-08;2.9945e-29;1.7914e-05
7.5750e+02;7.5000e+00;0.0000e+00;4.9005e-05;4.4145e-07;5.8861e-08;9.4321e-30;1.7473e-05
7.6500e+02;7.5000e+00;0.0000e+00;4.7798e-05;4.2348e-07;5.6464e-08;2.9709e-30;1.7049e-05
7.7250e+02;7.5000e+00;0.0000e+00;4.6639e-05;4.0651e-07;5.4202e-08;9.3579e-31;1.6643e-05
7.8000e+02;7.5000e+00;0.0000e+00;4.5527e-05;3.9049e-07;5.2065e-08;2.9475e-31;1.6252e-05
7.8750e+02;7.5000e+00;0.0000e+00;4.4459e-05;3.7534e-07;5.0046e-08;9.2842e-32;1.5877e-05
7.9500e+02;7.5000e+00;0.0000e+00;4.3432e-05;3.6101e-07;4.8135e-08;-8.4150e-25;1.5516e-05
8.0250e+02;7.5000e+00;0.0000e+00;4.2445e-05;3.4744e-07;4.6325e-08;9.1656e-33;1.5168e-05
8.1000e+02;7.5000e+00;0.0000e+00;4.1494e-05;3.3457e-07;4.4609e-08;-3.9148e-25;1.4834e-05
8.1750e+02;7.5000e+00;0.0000e+00;4.0579e-05;3.2236e-07;4.2982e-08;-7.3081e-26;1.4511e-05
8.2500e+02;7.5000e+00;0.0000e+00;3.9697e-05;3.1077e-07;4.1437e-08;2.8531e-34;1.4201e-05
8.3250e+02;7.5000e+00;0.0000e+00;3.8847e-05;2.9976e-07;3.9968e-08;-6.4443e-26;1.3901e-05
8.4000e+02;7.5000e+00;0.0000e+00;3.8027e-05;2.8929e-07;3.8572e-08;2.8676e-35;1.3612e-05
8.4750e+02;7.5000e+00;0.0000e+00;3.7236e-05;2.7933e-07;3.7244e-08;-1.4641e-26;1.3332e-05
8.5500e+02;7.5000e+00;0.0000e+00;3.6471e-05;2.6984e-07;3.5979e-08;2.8475e-36;1.3062e-05
8.6250e+02;7.5000e+00;0.0000e+00;3.5733e-05;2.6080e-07;3.4774e-08;8.9690e-37;1.2802e-05
8.7000e+02;7.5000e+00;0.0000e+00;3.5020e-05;2.5219e-07;3.3625e-08;-1.6423e-27;1.2549e-05
8.7750e+02;7.5000e+00;0.0000e+00;3.4330e-05;2.4396e-07;3.2528e-08;8.8798e-38;1.2306e-05
8.8500e+02;7.5000e+00;0.0000e+00;3.3663e-05;2.3611e-07;3.1481e-08;2.7970e-38;1.2069e-05
8.9250e+02;7.5000e+00;0.0000e+00;3.3017e-05;2.2861e-07;3.0481e-08;8.8099e-39;1.1841e-05
9.0000e+02;7.5000e+00;0.0000e+00;3.2391e-05;2.2144e-07;2.9525e-08;2.7749e-39;1.1619e-05
9.0750e+02;7.5000e+00;0.0000e+00;3.1786e-05;2.1458e-07;2.8611e-08;8.7405e-40;1.1405e-05
9.1500e+02;7.5000e+00;0.0000e+00;3.1199e-05;2.0802e-07;2.7736e-08;2.7531e-40;1.1197e-05
9.2250e+02;7.5000e+00;0.0000e+00;3.0629e-05;2.0173e-07;2.6898e-08;8.6717e-41;1.0995e-05
9.3000e+02;7.5000e+00;0.0000e+00;3.0078e-05;1.9571e-07;2.6095e-08;2.7314e-41;1.0799e-05
9.3750e+02;7.5000e+00;0.0000e+00;2.9542e-05;1.8994e-07;2.5326e-08;8.6034e-42;1.0609e-05
9.4500e+02;7.5000e+00;0.0000e+00;2.9023e-05;1.8441e-07;2.4588e-08;2.7099e-42;1.0425e-05
9.5250e+02;7.5000e+00;0.0000e+00;2.8518e-05;1.7910e-07;2.3880e-08;8.5357e-43;1.0246e-05
9.6000e+02;7.5000e+00;0.0000e+00;2.8028e-05;1.7400e-07;2.3200e-08;-3.3027e-31;1.0072e-05
9.6750e+02;7.5000e+00;0.0000e+00;2.7552e-05;1.6910e-07;2.2547e-08;8.4496e-44;9.9027e-06
9.7500e+02;7.5000e+00;0.0000e+00;2.7090e-05;1.6440e-07;2.1920e-08;2.6614e-44;9.7383e-06
9.8250e+02;7.5000e+00;0.0000e+00;2.6640e-05;1.5988e-07;2.1317e-08;-6.4910e-32;9.5785e-06
9.9000e+02;7.5000e+00;0.0000e+00;2.6203e-05;1.5553e-07;2.0737e-08;-4.4663e-32;9.4229e-06
9.9750e+02;7.5000e+00;0.0000e+00;2.5777e-05;1.5134e-07;2.0179e-08;8.3277e-46;9.2716e-06
1.0050e+03;7.5000e+00;0.0000e+00;2.5363e-05;1.4731e-07;1.9642e-08;-5.3389e-33;9.1243e-06
1.0125e+03;7.5000e+00;0.0000e+00;2.4960e-05;1.4343e-07;1.9124e-08;-1.2382e-33;8.9809e-06
1.0200e+03;7.5000e+00;0.0000e+00;2.4568e-05;1.3969e-07;1.8626e-08;-2.2694e-33;8.8412e-06
1.0275e+03;7.5000e+00;0.0000e+00;2.4186e-05;1.3609e-07;1.8146e-08;-1.1389e-33;8.7051e-06
1.0350e+03;7.5000e+00;0.0000e+00;2.3813e-05;1.3262e-07;1.7683e-08;2.5866e-48;8.5725e-06
1.0425e+03;7.5000e+00;0.0000e+00;2.3451e-05;1.2927e-07;1.7236e-08;-2.4373e-34;8.4432e-06
1.0500e+03;7.5000e+00;0.0000e+00;2.3097e-05;1.2604e-07;1.6805e-08;2.5757e-49;8.3171e-06
1.0575e+03;7.5000e+00;0.0000e+00;2.2752e-05;1.2292e-07;1.6389e-08;8.1130e-50;8.1942e-06
1.0650e+03;7.5000e+00;0.0000e+00;2.2416e-05;1.1991e-07;1.5987e-08;2.5554e-50;8.0743e-06
1.0725e+03;7.5000e+00;0.0000e+00;2.2088e-05;1.1700e-07;1.5599e-08;8.0491e-51;7.9573e-06
1.0800e+03;7.5000e+00;0.0000e+00;2.1768e-05;1.1418e-07;1.5225e-08;2.5353e-51;7.8431e-06
1.0875e+03;7.5000e+00;0.0000e+00;2.1455e-05;1.1147e-07;1.4862e-08;7.9857e-52;7.7317e-06
1.0950e+03;7.5000e+00;0.0000e+00;2.1151e-05;1.0884e-07;1.4512e-08;-3.5609e-36;7.6228e-06
1.1025e+03;7.5000e+00;0.0000e+00;2.0853e-05;1.0630e-07;1.4173e-08;7.9598e-53;7.5165e-06
1.1100e+03;7.5000e+00;0.0000e+00;2.0562e-05;1.0384e-07;1.3845e-08;-5.0110e-37;7.4127e-06
1.1175e+03;7.5000e+00;0.0000e+00;2.0278e-05;1.0146e-07;1.3528e-08;7.9007e-54;7.3112e-06
1.1250e+03;7.5000e+00;0.0000e+00;2.0000e-05;9.9156e-08;1.3221e-08;5.7569e-39;7.2121e-06
1.1325e+03;7.5000e+00;0.0000e+00;1.9729e-05;9.6926e-08;1.2923e-08;7.8331e-55;7.1152e-06
1.1400e+03;7.5000e+00;0.0000e+00;1.9464e-05;9.4765e-08;1.2635e-08;-3.4699e-38;7.0204e-06
1.1475e+03;7.5000e+00;0.0000e+00;1.9205e-05;9.2671e-08;1.2356e-08;-6.9128e-39;6.9277e-06
1.1550e+03;7.5000e+00;0.0000e+00;1.8951e-05;9.0641e-08;1.2085e-08;2.4382e-56;6.8371e-06
1.1625e+03;7.5000e+00;0.0000e+00;1.8703e-05;8.8673e-08;1.1823e-08;-2.1894e-39;6.7484e-06
1.1700e+03;7.5000e+00;0.0000e+00;1.8461e-05;8.6765e-08;1.1569e-08;2.4046e-57;6.6616e-06
1.1775e+03;7.5000e+00;0.0000e+00;1.8223e-05;8.4914e-08;1.1322e-08;7.5741e-58;6.5767e-06
1.1850e+03;7.5000e+00;0.0000e+00;1.7991e-05;8.3118e-08;1.1082e-08;-7.8297e-40;6.4936e-06
1.1925e+03;7.5000e+00;0.0000e+00;1.7764e-05;8.1375e-08;1.0850e-08;7.5429e-59;6.4122e-06
1.2000e+03;7.5000e+00;0.0000e+00;1.7541e-05;7.9682e-08;1.0624e-08;-9.8446e-41;6.3325e-06
1.2075e+03;7.5000e+00;0.0000e+00;1.7323e-05;7.8039e-08;1.0405e-08;7.5113e-60;6.2545e-06
1.2150e+03;7.5000e+00;0.0000e+00;1.7110e-05;7.6443e-08;1.0192e-08;-4.0073e-41;6.1781e-06
1.2225e+03;7.5000e+00;0.0000e+00;1.6901e-05;7.4892e-08;9.9857e-09;7.5628e-61;6.1032e-06
1.2300e+03;7.5000e+00;0.0000e+00;1.6696e-05;7.3386e-08;9.7847e-09;2.3821e-61;6.0298e-06
1.2375e+03;7.5000e+00;0.0000e+00;1.6495e-05;7.1921e-08;9.5895e-09;7.5032e-62;5.9579e-06
1.2450e+03;7.5000e+00;0.0000e+00;1.6298e-05;7.0497e-08;9.3996e-09;-1.4641e-42;5.8874e-06
1.2525e+03;7.5000e+00;0.0000e+00;1.6105e-05;6.9112e-08;9.2150e-09;7.4978e-63;5.8183e-06
1.2600e+03;7.5000e+00;0.0000e+00;1.5916e-05;6.7766e-08;9.0354e-09;2.3617e-63;5.7505e-06
1.2675e+03;7.5000e+00;0.0000e+00;1.5731e-05;6.6455e-08;8.8607e-09;7.4388e-64;5.6840e-06
1.2750e+03;7.5000e+00;0.0000e+00;1.5549e-05;6.5181e-08;8.6907e-09;2.3431e-64;5.6189e-06
1.2825e+03;7.5000e+00;0.0000e+00;1.5371e-05;6.3940e-08;8.5253e-09;-3.1651e-44;5.5549e-06
1.2900e+03;7.5000e+00;0.0000e+00;1.5196e-05;6.2732e-08;8.3642e-09;2.3376e-65;5.4922e-06
1.2975e+03;7.5000e+00;0.0000e+00;1.5024e-05;6.1556e-08;8.2074e-09;7.3630e-66;5.4306e-06
1.3050e+03;7.5000e+00;0.0000e+00;1.4856e-05;6.0410e-08;8.0547e-09;2.3192e-66;5.3702e-06
1.3125e+03;7.5000e+00;0.0000e+00;1.4691e-05;5.9294e-08;7.9059e-09;-4.0495e-45;5.3109e-06
1.3200e+03;7.5000e+00;0.0000e+00;1.4528e-05;5.8207e-08;7.7610e-09;2.3039e-67;5.2527e-06
1.3275e+03;7.5000e+00;0.0000e+00;1.4369e-05;5.7148e-08;7.6198e-09;7.2567e-68;5.1956e-06
1.3350e+03;7.5000e+00;0.0000e+00;1.4213e-05;5.6116e-08;7.4821e-09;2.2857e-68;5.1395e-06
1.3425e+03;7.5000e+00;0.0000e+00;1.4059e-05;5.5109e-08;7.3479e-09;7.1995e-69;5.0843e-06
1.3500e+03;7.5000e+00;0.0000e+00;1.3909e-05;5.4128e-08;7.2171e-09;-1.3393e-46;5.0302e-06
1.3575e+03;7.5000e+00;0.0000e+00;1.3761e-05;5.3171e-08;7.0895e-09;7.1752e-70;4.9770e-06
1.3650e+03;7.5000e+00;0.0000e+00;1.3615e-05;5.2238e-08;6.9650e-09;2.2600e-70;4.9248e-06
1.3725e+03;7.5000e+00;0.0000e+00;1.3472e-05;5.1327e-08;6.8436e-09;7.1187e-71;4.8735e-06
1.3800e+03;7.5000e+00;0.0000e+00;1.3332e-05;5.0439e-08;6.7252e-09;-7.7789e-48;4.8230e-06
1.3875e+03;7.5000e+00;0.0000e+00;1.3194e-05;4.9572e-08;6.6096e-09;7.1109e-72;4.7735e-06
1.3950e+03;7.5000e+00;0.0000e+00;1.3058e-05;4.8726e-08;6.4968e-09;2.2398e-72;4.7247e-06
1.4025e+03;7.5000e+00;0.0000e+00;1.2925e-05;4.7900e-08;6.3866e-09;7.0549e-73;4.6768e-06
1.4100e+03;7.5000e+00;0.0000e+00;1.2794e-05;4.7093e-08;6.2791e-09;2.2222e-73;4.6298e-06
1.4175e+03;7.5000e+00;0.0000e+00;1.2665e-05;4.6306e-08;6.1741e-09;6.9994e-74;4.5834e-06
1.4250e+03;7.5000e+00;0.0000e+00;1.2538e-05;4.5536e-08;6.0715e-09;2.2047e-74;4.5379e-06
1.4325e+03;7.5000e+00;0.0000e+00;1.2414e-05;4.4785e-08;5.9713e-09;6.9442e-75;4.4931e-06
1.4400e+03;7.5000e+00;0.0000e+00;1.2291e-05;4.4051e-08;5.8734e-09;2.1873e-75;4.4491e-06
1.4475e+03;7.5000e+00;0.0000e+00;1.2171e-05;4.3333e-08;5.7778e-09;6.8896e-76;4.4057e-06
1.4550e+03;7.5000e+00;0.0000e+00;1.2052e-05;4.2632e-08;5.6843e-09;2.1701e-76;4.3631e-06
1.4625e+03;7.5000e+00;0.0000e+00;1.1936e-05;4.1947e-08;5.5929e-09;6.8353e-77;4.3212e-06
1.4700e+03;7.5000e+00;0.0000e+00;1.1821e-05;4.1277e-08;5.5036e-09;2.1530e-77;4.2799e-06
1.4775e+03;7.5000e+00;0.0000e+00;1.1708e-05;4.0622e-08;5.4163e-09;6.7815e-78;4.2393e-06
1.4850e+03;7.5000e+00;0.0000e+00;1.1597e-05;3.9982e-08;5.3309e-09;2.1360e-78;4.1993e-06
1.4925e+03;7.5000e+00;0.0000e+00;1.1487e-05;3.9355e-08;5.2474e-09;6.7281e-79;4.1599e-06
1.5000e+03;7.5000e+00;0.0000e+00;1.1380e-05;3.8742e-08;5.1657e-09;2.1192e-79;4.1212e-06
1.5075e+03;7.5000e+00;0.0000e+00;1.1274e-05;3.8143e-08;5.0857e-09;6.6751e-80;4.0830e-06
1.5150e+03;7.5000e+00;0.0000e+00;1.1169e-05;3.7556e-08;5.0075e-09;2.1025e-80;4.0455e-06
1.5225e+03;7.5000e+00;0.0000e+00;1.1067e-05;3.6983e-08;4.9310e-09;6.6226e-81;4.0085e-06
1.5300e+03;7.5000e+00;0.0000e+00;1.0966e-05;3.6421e-08;4.8561e-09;2.0860e-81;3.9721e-06
1.5375e+03;7.5000e+00;0.0000e+00;1.0866e-05;3.5871e-08;4.7828e-09;6.5704e-82;3.9362e-06
1.5450e+03;7.5000e+00;0.0000e+00;1.0768e-05;3.5333e-08;4.7110e-09;2.0695e-82;3.9009e-06
1.5525e+03;7.5000e+00;0.0000e+00;1.0671e-05;3.4806e-08;4.6408e-09;6.5187e-83;3.8661e-06
1.5600e+03;7.5000e+00;0.0000e+00;1.0576e-05;3.4290e-08;4.5720e-09;2.0533e-83;3.8318e-06
1.5675e+03;7.5000e+00;0.0000e+00;1.0482e-05;3.3784e-08;4.5046e-09;6.4673e-84;3.7980e-06
1.5750e+03;7.5000e+00;0.0000e+00;1.0390e-05;3.3289e-08;4.4386e-09;2.0371e-84;3.7647e-06
1.5825e+03;7.5000e+00;0.0000e+00;1.0299e-05;3.2805e-08;4.3740e-09;6.4164e-85;3.7319e-06
1.5900e+03;7.5000e+00;0.0000e+00;1.0209e-05;3.2330e-08;4.3106e-09;2.0210e-85;3.6996e-06
1.5975e+03;7.5000e+00;0.0000e+00;1.0120e-05;3.1864e-08;4.2486e-09;6.3659e-86;3.6677e-06
1.6050e+03;7.5000e+00;0.0000e+00;1.0033e-05;3.1408e-08;4.1878e-09;2.0051e-86;3.6363e-06
1.6125e+03;7.5000e+00;0.0000e+00;9.9473e-06;3.0961e-08;4.1282e-09;6.3158e-87;3.6053e-06
1.6200e+03;7.5000e+00;0.0000e+00;9.8626e-06;3.0523e-08;4.0698e-09;1.9893e-87;3.5748e-06
1.6275e+03;7.5000e+00;0.0000e+00;9.7792e-06;3.0094e-08;4.0125e-09;6.2660e-88;3.5447e-06
1.6350e+03;7.5000e+00;0.0000e+00;9.6968e-06;2.9673e-08;3.9564e-09;1.9737e-88;3.5150e-06
1.6425e+03;7.5000e+00;0.0000e+00;9.6157e-06;2.9260e-08;3.9013e-09;6.2167e-89;3.4858e-06
1.6500e+03;7.5000e+00;0.0000e+00;9.5356e-06;2.8855e-08;3.8474e-09;1.9581e-89;3.4569e-06
1.6575e+03;7.5000e+00;0.0000e+00;9.4567e-06;2.8458e-08;3.7944e-09;6.1677e-90;3.4285e-06
1.6650e+03;7.5000e+00;0.0000e+00;9.3788e-06;2.8069e-08;3.7425e-09;1.9427e-90;3.4004e-06
1.6725e+03;7.5000e+00;0.0000e+00;9.3020e-06;2.7687e-08;3.6916e-09;6.1192e-91;3.3727e-06
1.6800e+03;7.5000e+00;0.0000e+00;9.2263e-06;2.7312e-08;3.6416e-09;1.9274e-91;3.3454e-06
1.6875e+03;7.5000e+00;0.0000e+00;9.1516e-06;2.6945e-08;3.5926e-09;6.0710e-92;3.3185e-06
1.6950e+03;7.5000e+00;0.0000e+00;9.0779e-06;2.6584e-08;3.5445e-09;1.9122e-92;3.2919e-06
1.7025e+03;7.5000e+00;0.0000e+00;9.0052e-06;2.6230e-08;3.4973e-09;6.0232e-93;3.2656e-06
1.7100e+03;7.5000e+00;0.0000e+00;8.9334e-06;2.5883e-08;3.4510e-09;1.8972e-93;3.2398e-06
1.7175e+03;7.5000e+00;0.0000e+00;8.8626e-06;2.5542e-08;3.4055e-09;5.9757e-94;3.2142e-06
1.7250e+03;7.5000e+00;0.0000e+00;8.7927e-06;2.5207e-08;3.3609e-09;1.8822e-94;3.1890e-06
1.7325e+03;7.5000e+00;0.0000e+00;8.7238e-06;2.4878e-08;3.3171e-09;5.9287e-95;3.1641e-06
1.7400e+03;7.5000e+00;0.0000e+00;8.6557e-06;2.4556e-08;3.2741e-09;1.8674e-95;3.1396e-06
1.7475e+03;7.5000e+00;0.0000e+00;8.5885e-06;2.4239e-08;3.2319e-09;5.8820e-96;3.1153e-06
1.7550e+03;7.5000e+00;0.0000e+00;8.5222e-06;2.3928e-08;3.1904e-09;1.8527e-96;3.0914e-06
1.7625e+03;7.5000e+00;0.0000e+00;8.4568e-06;2.3622e-08;3.1497e-09;5.8357e-97;3.0678e-06
1.7700e+03;7.5000e+00;0.0000e+00;8.3922e-06;2.3322e-08;3.1096e-09;1.8381e-97;3.0445e-06
1.7775e+03;7.5000e+00;0.0000e+00;8.3284e-06;2.3028e-08;3.0703e-09;5.7897e-98;3.0214e-06
1.7850e+03;7.5000e+00;0.0000e+00;8.2654e-06;2.2738e-08;3.0317e-09;1.8237e-98;2.9987e-06
1.7925e+03;7.5000e+00;0.0000e+00;8.2032e-06;2.2454e-08;2.9938e-09;5.7441e-99;2.9763e-06
1.8000e+03;7.5000e+00;0.0000e+00;8.1417e-06;2.2174e-08;2.9565e-09;1.8093e-99;2.9541e-06
1.8075e+03;7.5000e+00;0.0000e+00;8.0811e-06;2.1899e-08;2.9199e-09;5.6989e-100;2.9322e-06
1.8150e+03;7.5000e+00;0.0000e+00;8.0212e-06;2.1630e-08;2.8839e-09;1.7950e-100;2.9105e-06
1.8225e+03;7.5000e+00;0.0000e+00;7.9620e-06;2.1364e-08;2.8486e-09;5.6540e-101;2.8892e-06
1.8300e+03;7.5000e+00;0.0000e+00;7.9036e-06;2.1104e-08;2.8138e-09;1.7809e-101;2.8681e-06
1.8375e+03;7.5000e+00;0.0000e+00;7.8458e-06;2.0847e-08;2.7796e-09;5.6095e-102;2.8472e-06
1.8450e+03;7.5000e+00;0.0000e+00;7.7888e-06;2.0595e-08;2.7461e-09;1.7669e-102;2.8266e-06
1.8525e+03;7.5000e+00;0.0000e+00;7.7325e-06;2.0348e-08;2.7130e-09;5.5653e-103;2.8063e-06
1.8600e+03;7.5000e+00;0.0000e+00;7.6768e-06;2.0104e-08;2.6806e-09;1.7530e-103;2.7862e-06
1.8675e+03;7.5000e+00;0.0000e+00;7.6218e-06;1.9865e-08;2.6486e-09;5.5215e-104;2.7663e-06
