# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.1750e+03;3.0000e+01;0.0000e+00;5.5435e-06;4.6742e-08;1.5581e-09;0.0000e+00;1.9797e-06
2.2050e+03;3.0000e+01;0.0000e+00;5.4156e-06;4.4959e-08;1.4986e-09;0.0000e+00;1.9348e-06
2.2350e+03;3.0000e+01;0.0000e+00;5.2927e-06;4.3270e-08;1.4423e-09;0.0000e+00;1.8915e-06
2.2650e+03;3.0000e+01;0.0000e+00;5.1743e-06;4.1669e-08;1.3890e-09;0.0000e+00;1.8498e-06
2.2950e+03;3.0000e+01;0.0000e+00;5.0603e-06;4.0151e-08;1.3384e-09;0.0000e+00;1.8097e-06
2.3250e+03;3.0000e+01;0.0000e+00;4.9505e-06;3.8709e-08;1.2903e-09;0.0000e+00;1.7710e-06
2.3550e+03;3.0000e+01;0.0000e+00;4.8446e-06;3.7339e-08;1.2446e-09;0.0000e+00;1.7336e-06
2.3850e+03;3.0000e+01;0.0000e+00;4.7424e-06;3.6036e-08;1.2012e-09;0.0000e+00;1.6976e-06
2.4150e+03;3.0000e+01;0.0000e+00;4.6439e-06;3.4796e-08;1.1599e-09;0.0000e+00;1.6628e-06
2.4450e+03;3.0000e+01;0.0000e+00;4.5487e-06;3.3616e-08;1.1205e-09;0.0000e+00;1.6292e-06
2.4750e+03;3.0000e+01;0.0000e+00;4.4567e-06;3.2491e-08;1.0830e-09;0.0000e+00;1.5967e-06
2.5050e+03;3.0000e+01;0.0000e+00;4.3678e-06;3.1418e-08;1.0473e-09;0.0000e+00;1.5653e-06
2.5350e+03;3.0000e+01;0.0000e+00;4.2819e-06;3.0395e-08;1.0132e-09;0.0000e+00;1.5349e-06
2.5650e+03;3.0000e+01;0.0000e+00;4.1987e-06;2.9417e-08;9.8058e-10;0.0000e+00;1.5054e-06
2.5950e+03;3.0000e+01;0.0000e+00;4.1183e-06;2.8484e-08;9.4946e-10;0.0000e+00;1.4770e-06
2.6250e+03;3.0000e+01;0.0000e+00;4.0403e-06;2.7591e-08;9.1971e-10;0.0000e+00;1.4494e-06
2.6550e+03;3.0000e+01;0.0000e+00;3.9649e-06;2.6738e-08;8.9126e-10;0.0000e+00;1.4226e-06
2.6850e+03;3.0000e+01;0.0000e+00;3.8917e-06;2.5921e-08;8.6402e-10;0.0000e+00;1.3967e-06
2.7150e+03;3.0000e+01;0.0000e+00;3.8208e-06;2.5138e-08;8.3795e-10;0.0000e+00;1.3716e-06
2.7450e+03;3.0000e+01;0.0000e+00;3.7520e-06;2.4389e-08;8.1296e-10;0.0000e+00;1.3472e-06
2.7750e+03;3.0000e+01;0.0000e+00;3.6853e-06;2.3670e-08;7.8901e-10;0.0000e+00;1.3235e-06
2.8050e+03;3.0000e+01;0.0000e+00;3.6206e-06;2.2981e-08;7.6605e-10;0.0000e+00;1.3005e-06
2.8350e+03;3.0000e+01;0.0000e+00;3.5577e-06;2.2320e-08;7.4401e-10;0.0000e+00;1.2782e-06
2.8650e+03;3.0000e+01;0.0000e+00;3.4966e-06;2.1685e-08;7.2285e-10;0.0000e+00;1.2565e-06
2.8950e+03;3.0000e+01;0.0000e+00;3.4373e-06;2.1076e-08;7.0253e-10;0.0000e+00;1.2355e-06
2.9250e+03;3.0000e+01;0.0000e+00;3.3797e-06;2.0490e-08;6.8300e-10;0.0000e+00;1.2150e-06
2.9550e+03;3.0000e+01;0.0000e+00;3.3236e-06;1.9927e-08;6.6422e-10;0.0000e+00;1.1950e-06
2.9850e+03;3.0000e+01;0.0000e+00;3.2691e-06;1.9385e-08;6.4617e-10;0.0000e+00;1.1757e-06
3.0150e+03;3.0000e+01;0.0000e+00;3.2161e-06;1.8864e-08;6.2879e-10;0.0000e+00;1.1568e-06
3.0450e+03;3.0000e+01;0.0000e+00;3.1645e-06;1.8362e-08;6.1207e-10;0.0000e+00;1.1384e-06
3.0750e+03;3.0000e+01;0.0000e+00;3.1142e-06;1.7879e-08;5.9596e-10;0.0000e+00;1.1205e-06
3.1050e+03;3.0000e+01;0.0000e+00;3.0653e-06;1.7413e-08;5.8045e-10;0.0000e+00;1.1031e-06
3.1350e+03;3.0000e+01;0.0000e+00;3.0177e-06;1.6965e-08;5.6549e-10;0.0000e+00;1.0862e-06
3.1650e+03;3.0000e+01;0.0000e+00;2.9713e-06;1.6532e-08;5.5107e-10;0.0000e+00;1.0696e-06
3.1950e+03;3.0000e+01;0.0000e+00;2.9261e-06;1.6115e-08;5.3717e-10;0.0000e+00;1.0535e-06
3.2250e+03;3.0000e+01;0.0000e+00;2.8820e-06;1.5712e-08;5.2375e-10;0.0000e+00;1.0378e-06
3.2550e+03;3.0000e+01;0.0000e+00;2.8390e-06;1.5324e-08;5.1079e-10;0.0000e+00;1.0225e-06
3.2850e+03;3.0000e+01;0.0000e+00;2.7971e-06;1.4949e-08;4.9828e-10;0.0000e+00;1.0075e-06
3.3150e+03;3.0000e+01;0.0000e+00;2.7562e-06;1.4586e-08;4.8620e-10;0.0000e+00;9.9295e-07
3.3450e+03;3.0000e+01;0.0000e+00;2.7163e-06;1.4236e-08;4.7453e-10;0.0000e+00;9.7872e-07
3.3750e+03;3.0000e+01;0.0000e+00;2.6773e-06;1.3897e-08;4.6325e-10;0.0000e+00;9.6482e-07
3.4050e+03;3.0000e+01;0.0000e+00;2.6393e-06;1.3570e-08;4.5233e-10;0.0000e+00;9.5125e-07
3.4350e+03;3.0000e+01;0.0000e+00;2.6022e-06;1.3253e-08;4.4178e-10;0.0000e+00;9.3800e-07
3.4650e+03;3.0000e+01;0.0000e+00;2.5659e-06;1.2947e-08;4.3157e-10;0.0000e+00;9.2505e-07
3.4950e+03;3.0000e+01;0.0000e+00;2.5305e-06;1.2651e-08;4.2169e-10;0.0000e+00;9.1240e-07
3.5250e+03;3.0000e+01;0.0000e+00;2.4959e-06;1.2364e-08;4.1212e-10;0.0000e+00;9.0003e-07
3.5550e+03;3.0000e+01;0.0000e+00;2.4621e-06;1.2086e-08;4.0286e-10;0.0000e+00;8.8795e-07
3.5850e+03;3.0000e+01;0.0000e+00;2.4290e-06;1.1816e-08;3.9388e-10;0.0000e+00;8.7613e-07
3.6150e+03;3.0000e+01;0.0000e+00;2.3967e-06;1.1556e-08;3.8519e-10;0.0000e+00;8.6458e-07
