# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.3250e+02;3.7500e+00;6.2375e-05;3.4478e-03;2.5875e-04;6.9001e-05;2.5985e-04;1.0016e-03
2.3625e+02;3.7500e+00;6.2375e-05;3.4521e-03;2.5929e-04;6.9145e-05;2.6036e-04;1.0027e-03
2.4000e+02;3.7500e+00;6.2375e-05;3.4564e-03;2.5982e-04;6.9285e-05;2.6085e-04;1.0037e-03
2.4375e+02;3.7500e+00;6.2375e-05;3.4606e-03;2.6033e-04;6.9422e-05;2.6134e-04;1.0047e-03
2.4750e+02;3.7500e+00;6.2375e-05;3.4646e-03;2.6083e-04;6.9556e-05;2.6181e-04;1.0057e-03
2.5125e+02;3.7500e+00;6.2375e-05;3.4685e-03;2.6132e-04;6.9686e-05;2.6227e-04;1.0066e-03
2.5500e+02;3.7500e+00;6.2375e-05;3.4724e-03;2.6180e-04;6.9812e-05;2.6272e-04;1.0075e-03
2.5875e+02;3.7500e+00;6.2375e-05;3.4761e-03;2.6226e-04;6.9936e-05;2.6316e-04;1.0084e-03
2.6250e+02;3.7500e+00;6.2375e-05;3.4798e-03;2.6271e-04;7.0057e-05;2.6360e-04;1.0093e-03
2.6625e+02;3.7500e+00;6.2375e-05;3.4833e-03;2.6316e-04;7.0175e-05;2.6402e-04;1.0102e-03
2.7000e+02;3.7500e+00;6.2375e-05;3.4868e-03;2.6359e-04;7.0290e-05;2.6443e-04;1.0110e-03
2.7375e+02;3.7500e+00;6.2375e-05;3.4902e-03;2.6401e-04;7.0403e-05;2.6483e-04;1.0119e-03
2.7750e+02;3.7500e+00;6.2375e-05;3.4936e-03;2.6443e-04;7.0515e-05;2.6524e-04;1.0127e-03
2.8125e+02;3.7500e+00;6.2375e-05;3.4968e-03;2.6484e-04;7.0623e-05;2.6563e-04;1.0135e-03
2.8500e+02;3.7500e+00;6.2375e-05;3.5000e-03;2.6524e-04;7.0730e-05;2.6601e-04;1.0142e-03
2.8875e+02;3.7500e+00;6.2375e-05;3.5032e-03;2.6563e-04;7.0833e-05;2.6638e-04;1.0150e-03
2.9250e+02;3.7500e+00;6.2375e-05;3.5062e-03;2.6601e-04;7.0935e-05;2.6674e-04;1.0157e-03
2.9625e+02;3.7500e+00;6.2375e-05;3.5092e-03;2.6638e-04;7.1035e-05;2.6710e-04;1.0164e-03
3.0000e+02;3.7500e+00;6.2375e-05;3.5122e-03;2.6675e-04;7.1132e-05;2.6745e-04;1.0171e-03
3.0375e+02;3.7500e+00;6.2375e-05;3.5150e-03;2.6710e-04;7.1228e-05;2.6780e-04;1.0178e-03
3.0750e+02;3.7500e+00;6.2375e-05;3.5178e-03;2.6746e-04;7.1321e-05;2.6813e-04;1.0185e-03
3.1125e+02;3.7500e+00;6.2375e-05;3.5206e-03;2.6780e-04;7.1413e-05;2.6846e-04;1.0192e-03
3.1500e+02;3.7500e+00;6.2375e-05;3.5233e-03;2.6814e-04;7.1503e-05;2.6878e-04;1.0198e-03
3.1875e+02;3.7500e+00;6.2375e-05;3.5259e-03;2.6847e-04;7.1591e-05;2.6910e-04;1.0204e-03
3.2250e+02;3.7500e+00;6.2375e-05;3.5285e-03;2.6879e-04;7.1677e-05;2.6941e-04;1.0211e-03
3.2625e+02;3.7500e+00;6.2375e-05;3.5310e-03;2.6911e-04;7.1762e-05;2.6972e-04;1.0217e-03
3.3000e+02;3.7500e+00;6.2375e-05;3.5335e-03;2.6942e-04;7.1845e-05;2.7002e-04;1.0223e-03
3.3375e+02;3.7500e+00;6.2375e-05;3.5360e-03;2.6973e-04;7.1927e-05;2.7031e-04;1.0229e-03
3.3750e+02;3.7500e+00;6.2375e-05;3.5384e-03;2.7003e-04;7.2008e-05;2.7061e-04;1.0234e-03
3.4125e+02;3.7500e+00;6.2375e-05;3.5407e-03;2.7032e-04;7.2087e-05;2.7089e-04;1.0240e-03
3.4500e+02;3.7500e+00;6.2375e-05;3.5431e-03;2.7062e-04;7.2164e-05;2.7117e-04;1.0246e-03
3.4875e+02;3.7500e+00;6.2375e-05;3.5453e-03;2.7090e-04;7.2241e-05;2.7145e-04;1.0251e-03
3.5250e+02;3.7500e+00;6.2375e-05;3.5476e-03;2.7118e-04;7.2316e-05;2.7172e-04;1.0257e-03
3.5625e+02;3.7500e+00;6.2375e-05;3.5498e-03;2.7146e-04;7.2389e-05;2.7199e-04;1.0262e-03
3.6000e+02;3.7500e+00;6.2375e-05;3.5519e-03;2.7172e-04;7.2459e-05;2.7222e-04;1.0267e-03
3.6375e+02;3.7500e+00;0.0000e+00;3.3591e-03;2.4790e-04;6.6107e-05;2.0126e-04;9.8003e-04
3.6750e+02;3.7500e+00;0.0000e+00;3.1202e-03;2.1955e-04;5.8548e-05;1.6056e-04;9.2104e-04
3.7125e+02;3.7500e+00;0.0000e+00;2.8882e-03;1.9332e-04;5.1553e-05;1.3477e-04;8.6248e-04
3.7312e+02;1.8750e+00;0.0000e+00;2.5673e-03;7.9596e-05;4.2451e-05;7.5992e-05;8.5888e-04
3.7406e+02;9.3750e-01;0.0000e+00;2.4373e-03;3.6529e-05;3.8964e-05;3.2098e-05;8.5445e-04
3.7500e+02;9.3750e-01;0.0000e+00;2.3953e-03;3.5496e-05;3.7862e-05;2.1174e-05;8.4013e-04
3.7594e+02;9.3750e-01;0.0000e+00;2.3331e-03;3.3986e-05;3.6252e-05;1.2757e-05;8.1890e-04
3.7688e+02;9.3750e-01;0.0000e+00;2.2577e-03;3.2190e-05;3.4336e-05;6.4015e-06;7.9311e-04
3.7781e+02;9.3750e-01;0.0000e+00;2.1758e-03;3.0285e-05;3.2304e-05;2.2716e-06;7.6509e-04
3.7969e+02;1.8750e+00;0.0000e+00;2.0951e-03;5.6900e-05;3.0346e-05;7.6114e-07;7.0896e-04
3.8344e+02;3.7500e+00;0.0000e+00;1.9408e-03;1.0028e-04;2.6742e-05;5.2190e-07;6.0919e-04
3.9094e+02;7.5000e+00;0.0000e+00;1.6676e-03;1.5603e-04;2.0804e-05;3.9661e-07;4.5356e-04
4.0594e+02;1.5000e+01;0.0000e+00;1.2417e-03;1.9142e-04;1.2761e-05;3.3107e-07;2.6247e-04
4.3594e+02;3.0000e+01;0.0000e+00;7.1916e-04;1.5461e-04;5.1537e-06;4.2174e-07;1.0828e-04
4.6594e+02;3.0000e+01;0.0000e+00;2.9767e-04;3.5645e-05;1.1882e-06;5.3382e-07;7.3170e-05
4.9594e+02;3.0000e+01;0.0000e+00;2.0045e-04;1.8453e-05;6.1509e-07;1.0414e-07;5.4822e-05
5.2594e+02;3.0000e+01;0.0000e+00;1.4997e-04;1.1382e-05;3.7940e-07;0.0000e+00;4.3440e-05
5.5594e+02;3.0000e+01;0.0000e+00;1.1883e-04;7.7245e-06;2.5748e-07;0.0000e+00;3.5715e-05
5.8594e+02;3.0000e+01;0.0000e+00;9.7702e-05;5.5746e-06;1.8582e-07;0.0000e+00;3.0141e-05
6.1594e+02;3.0000e+01;0.0000e+00;8.2452e-05;4.2017e-06;1.4006e-07;0.0000e+00;2.5939e-05
6.4594e+02;3.0000e+01;0.0000e+00;7.0958e-05;3.2719e-06;1.0906e-07;0.0000e+00;2.2667e-05
6.7594e+02;3.0000e+01;0.0000e+00;6.2007e-05;2.6136e-06;8.7119e-08;0.0000e+00;2.0053e-05
7.0594e+02;3.0000e+01;0.0000e+00;5.4858e-05;2.1310e-06;7.1033e-08;0.0000e+00;1.7922e-05
7.3594e+02;3.0000e+01;0.0000e+00;4.9028e-05;1.7672e-06;5.8906e-08;0.0000e+00;1.6155e-05
7.6594e+02;3.0000e+01;0.0000e+00;4.4194e-05;1.4865e-06;4.9550e-08;0.0000e+00;1.4669e-05
7.9594e+02;3.0000e+01;0.0000e+00;4.0127e-05;1.2656e-06;4.2188e-08;0.0000e+00;1.3403e-05
8.2594e+02;3.0000e+01;0.0000e+00;3.6665e-05;1.0890e-06;3.6298e-08;0.0000e+00;1.2314e-05
8.5594e+02;3.0000e+01;0.0000e+00;3.3686e-05;9.4555e-07;3.1518e-08;0.0000e+00;1.1369e-05
8.8594e+02;3.0000e+01;0.0000e+00;3.1100e-05;8.2769e-07;2.7590e-08;0.0000e+00;1.0541e-05
9.1594e+02;3.0000e+01;0.0000e+00;2.8836e-05;7.2973e-07;2.4324e-08;0.0000e+00;9.8112e-06
9.4594e+02;3.0000e+01;0.0000e+00;2.6839e-05;6.4750e-07;2.1583e-08;0.0000e+00;9.1637e-06
9.7594e+02;3.0000e+01;0.0000e+00;2.5068e-05;5.7787e-07;1.9262e-08;0.0000e+00;8.5859e-06
1.0059e+03;3.0000e+01;0.0000e+00;2.3487e-05;5.1843e-07;1.7281e-08;0.0000e+00;8.0674e-06
1.0359e+03;3.0000e+01;0.0000e+00;2.2069e-05;4.6732e-07;1.5577e-08;0.0000e+00;7.6001e-06
1.0659e+03;3.0000e+01;0.0000e+00;2.0791e-05;4.2308e-07;1.4103e-08;0.0000e+00;7.1770e-06
1.0959e+03;3.0000e+01;0.0000e+00;1.9633e-05;3.8457e-07;1.2819e-08;0.0000e+00;6.7925e-06
1.1259e+03;3.0000e+01;0.0000e+00;1.8581e-05;3.5084e-07;1.1695e-08;0.0000e+00;6.4416e-06
1.1559e+03;3.0000e+01;0.0000e+00;1.7621e-05;3.2117e-07;1.0706e-08;0.0000e+00;6.1205e-06
1.1859e+03;3.0000e+01;0.0000e+00;1.6743e-05;2.9493e-07;9.8310e-09;0.0000e+00;5.8255e-06
1.2159e+03;3.0000e+01;0.0000e+00;1.5936e-05;2.7163e-07;9.0542e-09;0.0000e+00;5.5539e-06
1.2459e+03;3.0000e+01;0.0000e+00;1.5193e-05;2.5085e-07;8.3617e-09;0.0000e+00;5.3030e-06
1.2759e+03;3.0000e+01;0.0000e+00;1.4507e-05;2.3225e-07;7.7418e-09;0.0000e+00;5.0708e-06
1.3059e+03;3.0000e+01;0.0000e+00;1.3872e-05;2.1555e-07;7.1851e-09;0.0000e+00;4.8552e-06
1.3359e+03;3.0000e+01;0.0000e+00;1.3282e-05;2.0050e-07;6.6833e-09;0.0000e+00;4.6547e-06
1.3659e+03;3.0000e+01;0.0000e+00;1.2733e-05;1.8689e-07;6.2297e-09;0.0000e+00;4.4679e-06
1.3959e+03;3.0000e+01;0.0000e+00;1.2222e-05;1.7455e-07;5.8185e-09;0.0000e+00;4.2933e-06
1.4259e+03;3.0000e+01;0.0000e+00;1.1745e-05;1.6334e-07;5.4446e-09;0.0000e+00;4.1300e-06
1.4559e+03;3.0000e+01;0.0000e+00;1.1298e-05;1.5311e-07;5.1038e-09;0.0000e+00;3.9768e-06
1.4859e+03;3.0000e+01;0.0000e+00;1.0879e-05;1.4377e-07;4.7924e-09;0.0000e+00;3.8331e-06
1.5159e+03;3.0000e+01;0.0000e+00;1.0486e-05;1.3521e-07;4.5071e-09;0.0000e+00;3.6979e-06
1.5459e+03;3.0000e+01;0.0000e+00;1.0116e-05;1.2736e-07;4.2453e-09;0.0000e+00;3.5705e-06
1.5759e+03;3.0000e+01;0.0000e+00;9.7674e-06;1.2013e-07;4.0044e-09;0.0000e+00;3.4504e-06
1.6059e+03;3.0000e+01;0.0000e+00;9.4387e-06;1.1347e-07;3.7824e-09;0.0000e+00;3.3369e-06
1.6359e+03;3.0000e+01;0.0000e+00;9.1283e-06;1.0732e-07;3.5774e-09;0.0000e+00;3.2296e-06
1.6659e+03;3.0000e+01;0.0000e+00;8.8347e-06;1.0163e-07;3.3877e-09;0.0000e+00;3.1279e-06
1.6959e+03;3.0000e+01;0.0000e+00;8.5567e-06;9.6357e-08;3.2119e-09;0.0000e+00;3.0316e-06
1.7259e+03;3.0000e+01;0.0000e+00;8.2931e-06;9.1462e-08;3.0487e-09;0.0000e+00;2.9401e-06
1.7559e+03;3.0000e+01;0.0000e+00;8.0429e-06;8.6909e-08;2.8970e-09;0.0000e+00;2.8532e-06
1.7859e+03;3.0000e+01;0.0000e+00;7.8052e-06;8.2670e-08;2.7557e-09;0.0000e+00;2.7705e-06
1.8159e+03;3.0000e+01;0.0000e+00;7.5790e-06;7.8717e-08;2.6239e-09;0.0000e+00;2.6918e-06
1.8459e+03;3.0000e+01;0.0000e+00;7.3637e-06;7.5025e-08;2.5008e-09;0.0000e+00;2.6168e-06
1.8759e+03;3.0000e+01;0.0000e+00;7.1584e-06;7.1573e-08;2.3858e-09;0.0000e+00;2.5452e-06
1.9059e+03;3.0000e+01;0.0000e+00;6.9626e-06;6.8340e-08;2.2780e-09;0.0000e+00;2.4769e-06
1.9359e+03;3.0000e+01;0.0000e+00;6.7757e-06;6.5310e-08;2.1770e-09;0.0000e+00;2.4116e-06
1.9659e+03;3.0000e+01;0.0000e+00;6.5970e-06;6.2465e-08;2.0822e-09;0.0000e+00;2.3491e-06
1.9959e+03;3.0000e+01;0.0000e+00;6.4262e-06;5.9792e-08;1.9931e-09;0.0000e+00;2.2893e-06
2.0259e+03;3.0000e+01;0.0000e+00;6.2626e-06;5.7277e-08;1.9092e-09;0.0000e+00;2.2320e-06
2.0559e+03;3.0000e+01;0.0000e+00;6.1059e-06;5.4909e-08;1.8303e-09;0.0000e+00;2.1771e-06
2.0859e+03;3.0000e+01;0.0000e+00;5.9557e-06;5.2676e-08;1.7559e-09;0.0000e+00;2.1245e-06
2.1159e+03;3.0000e+01;0.0000e+00;5.8116e-06;5.0569e-08;1.6856e-09;0.0000e+00;2.0739e-06
2.1459e+03;3.0000e+01;0.0000e+00;5.6733e-06;4.8579e-08;1.6193e-09;0.0000e+00;2.0253e-06
2.1759e+03;3.0000e+01;0.0000e+00;5.5404e-06;4.6698e-08;1.5566e-09;0.0000e+00;1.9786e-06
2.2059e+03;3.0000e+01;0.0000e+00;5.4126e-06;4.4917e-08;1.4972e-09;0.0000e+00;1.9337e-06
2.2359e+03;3.0000e+01;0.0000e+00;5.2898e-06;4.3231e-08;1.4410e-09;0.0000e+00;1.8905e-06
2.2659e+03;3.0000e+01;0.0000e+00;5.1715e-06;4.1632e-08;1.3877e-09;0.0000e+00;1.8488e-06
2.2959e+03;3.0000e+01;0.0000e+00;5.0576e-06;4.0115e-08;1.3372e-09;0.0000e+00;1.8087e-06
2.3259e+03;3.0000e+01;0.0000e+00;4.9479e-06;3.8675e-08;1.2892e-09;0.0000e+00;1.7700e-06
2.3559e+03;3.0000e+01;0.0000e+00;4.8421e-06;3.7307e-08;1.2436e-09;0.0000e+00;1.7327e-06
2.3859e+03;3.0000e+01;0.0000e+00;4.7400e-06;3.6006e-08;1.2002e-09;0.0000e+00;1.6967e-06
2.4159e+03;3.0000e+01;0.0000e+00;4.6415e-06;3.4767e-08;1.1589e-09;0.0000e+00;1.6620e-06
2.4459e+03;3.0000e+01;0.0000e+00;4.5464e-06;3.3588e-08;1.1196e-09;0.0000e+00;1.6284e-06
2.4759e+03;3.0000e+01;0.0000e+00;4.4545e-06;3.2465e-08;1.0822e-09;0.0000e+00;1.5959e-06
2.5059e+03;3.0000e+01;0.0000e+00;4.3657e-06;3.1393e-08;1.0464e-09;0.0000e+00;1.5645e-06
2.5359e+03;3.0000e+01;0.0000e+00;4.2798e-06;3.0371e-08;1.0124e-09;0.0000e+00;1.5341e-06
2.5659e+03;3.0000e+01;0.0000e+00;4.1968e-06;2.9394e-08;9.7982e-10;0.0000e+00;1.5048e-06
2.5959e+03;3.0000e+01;0.0000e+00;4.1164e-06;2.8462e-08;9.4873e-10;0.0000e+00;1.4763e-06
2.6259e+03;3.0000e+01;0.0000e+00;4.0385e-06;2.7570e-08;9.1901e-10;0.0000e+00;1.4487e-06
2.6559e+03;3.0000e+01;0.0000e+00;3.9631e-06;2.6718e-08;8.9059e-10;0.0000e+00;1.4220e-06
2.6859e+03;3.0000e+01;0.0000e+00;3.8900e-06;2.5901e-08;8.6338e-10;0.0000e+00;1.3961e-06
2.7159e+03;3.0000e+01;0.0000e+00;3.8191e-06;2.5120e-08;8.3733e-10;0.0000e+00;1.3710e-06
2.7459e+03;3.0000e+01;0.0000e+00;3.7504e-06;2.4371e-08;8.1238e-10;0.0000e+00;1.3466e-06
2.7759e+03;3.0000e+01;0.0000e+00;3.6837e-06;2.3654e-08;7.8845e-10;0.0000e+00;1.3230e-06
2.8059e+03;3.0000e+01;0.0000e+00;3.6190e-06;2.2965e-08;7.6551e-10;0.0000e+00;1.3000e-06
2.8359e+03;3.0000e+01;0.0000e+00;3.5562e-06;2.2305e-08;7.4349e-10;0.0000e+00;1.2777e-06
2.8659e+03;3.0000e+01;0.0000e+00;3.4952e-06;2.1670e-08;7.2235e-10;0.0000e+00;1.2560e-06
2.8959e+03;3.0000e+01;0.0000e+00;3.4359e-06;2.1061e-08;7.0205e-10;0.0000e+00;1.2350e-06
2.9259e+03;3.0000e+01;0.0000e+00;3.3783e-06;2.0476e-08;6.8254e-10;0.0000e+00;1.2145e-06
2.9559e+03;3.0000e+01;0.0000e+00;3.3223e-06;1.9913e-08;6.6378e-10;0.0000e+00;1.1946e-06
2.9859e+03;3.0000e+01;0.0000e+00;3.2678e-06;1.9372e-08;6.4574e-10;0.0000e+00;1.1752e-06
3.0159e+03;3.0000e+01;0.0000e+00;3.2148e-06;1.8852e-08;6.2838e-10;0.0000e+00;1.1563e-06
3.0459e+03;3.0000e+01;0.0000e+00;3.1633e-06;1.8350e-08;6.1168e-10;0.0000e+00;1.1380e-06
3.0759e+03;3.0000e+01;0.0000e+00;3.1131e-06;1.7868e-08;5.9558e-10;0.0000e+00;1.1201e-06
3.1059e+03;3.0000e+01;0.0000e+00;3.0642e-06;1.7402e-08;5.8008e-10;0.0000e+00;1.1027e-06
3.1359e+03;3.0000e+01;0.0000e+00;3.0166e-06;1.6954e-08;5.6514e-10;0.0000e+00;1.0858e-06
3.1659e+03;3.0000e+01;0.0000e+00;2.9702e-06;1.6522e-08;5.5073e-10;0.0000e+00;1.0692e-06
3.1959e+03;3.0000e+01;0.0000e+00;2.9250e-06;1.6105e-08;5.3684e-10;0.0000e+00;1.0531e-06
3.2259e+03;3.0000e+01;0.0000e+00;2.8809e-06;1.5703e-08;5.2343e-10;0.0000e+00;1.0374e-06
3.2559e+03;3.0000e+01;0.0000e+00;2.8380e-06;1.5315e-08;5.1049e-10;0.0000e+00;1.0221e-06
3.2859e+03;3.0000e+01;0.0000e+00;2.7961e-06;1.4940e-08;4.9799e-10;0.0000e+00;1.0072e-06
3.3159e+03;3.0000e+01;0.0000e+00;2.7552e-06;1.4578e-08;4.8592e-10;0.0000e+00;9.9261e-07
3.3459e+03;3.0000e+01;0.0000e+00;2.7153e-06;1.4228e-08;4.7425e-10;0.0000e+00;9.7838e-07
3.3759e+03;3.0000e+01;0.0000e+00;2.6764e-06;1.3889e-08;4.6298e-10;0.0000e+00;9.6449e-07
3.4059e+03;3.0000e+01;0.0000e+00;2.6384e-06;1.3562e-08;4.5208e-10;0.0000e+00;9.5093e-07
3.4359e+03;3.0000e+01;0.0000e+00;2.6013e-06;1.3246e-08;4.4153e-10;0.0000e+00;9.3768e-07
3.4659e+03;3.0000e+01;0.0000e+00;2.5651e-06;1.2940e-08;4.3133e-10;0.0000e+00;9.2474e-07
3.4959e+03;3.0000e+01;0.0000e+00;2.5297e-06;1.2644e-08;4.2146e-10;0.0000e+00;9.1210e-07
3.5259e+03;3.0000e+01;0.0000e+00;2.4951e-06;1.2357e-08;4.1190e-10;0.0000e+00;8.9974e-07
3.5559e+03;3.0000e+01;0.0000e+00;2.4613e-06;1.2079e-08;4.0264e-10;0.0000e+00;8.8766e-07
3.5859e+03;3.0000e+01;0.0000e+00;2.4283e-06;1.1810e-08;3.9367e-10;0.0000e+00;8.7585e-07
3.6159e+03;3.0000e+01;0.0000e+00;2.3959e-06;1.1549e-08;3.8498e-10;0.0000e+00;8.6430e-07
