# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.3875e+03;3.0000e+01;0.0000e+00;1.2094e-05;1.7151e-07;5.7171e-09;-1.1249e-17;4.2494e-06
1.4175e+03;3.0000e+01;0.0000e+00;1.1625e-05;1.6057e-07;5.3522e-09;-3.6062e-18;4.0889e-06
1.4475e+03;3.0000e+01;0.0000e+00;1.1185e-05;1.5058e-07;5.0195e-09;-1.7561e-18;3.9383e-06
1.4775e+03;3.0000e+01;0.0000e+00;1.0773e-05;1.4146e-07;4.7152e-09;-1.5761e-19;3.7968e-06
1.5075e+03;3.0000e+01;0.0000e+00;1.0387e-05;1.3309e-07;4.4363e-09;-4.5288e-19;3.6637e-06
1.5375e+03;3.0000e+01;0.0000e+00;1.0022e-05;1.2541e-07;4.1802e-09;-1.8173e-19;3.5383e-06
1.5675e+03;3.0000e+01;0.0000e+00;9.6794e-06;1.1834e-07;3.9445e-09;-4.2854e-20;3.4200e-06
1.5975e+03;3.0000e+01;0.0000e+00;9.3557e-06;1.1181e-07;3.7271e-09;-5.1570e-20;3.3082e-06
1.6275e+03;3.0000e+01;0.0000e+00;9.0498e-06;1.0579e-07;3.5263e-09;-1.1511e-21;3.2024e-06
1.6575e+03;3.0000e+01;0.0000e+00;8.7604e-06;1.0021e-07;3.3403e-09;-6.0039e-21;3.1022e-06
1.6875e+03;3.0000e+01;0.0000e+00;8.4863e-06;9.5039e-08;3.1680e-09;4.4178e-22;3.0072e-06
1.7175e+03;3.0000e+01;0.0000e+00;8.2263e-06;9.0237e-08;3.0079e-09;-2.4856e-21;2.9169e-06
1.7475e+03;3.0000e+01;0.0000e+00;7.9794e-06;8.5769e-08;2.8590e-09;-1.6061e-21;2.8311e-06
1.7775e+03;3.0000e+01;0.0000e+00;7.7448e-06;8.1608e-08;2.7203e-09;-6.1342e-22;2.7495e-06
1.8075e+03;3.0000e+01;0.0000e+00;7.5216e-06;7.7725e-08;2.5908e-09;1.6560e-23;2.6718e-06
1.8375e+03;3.0000e+01;0.0000e+00;7.3089e-06;7.4098e-08;2.4699e-09;-4.5433e-23;2.5977e-06
1.8675e+03;3.0000e+01;0.0000e+00;7.1062e-06;7.0705e-08;2.3568e-09;-5.2431e-23;2.5270e-06
1.8975e+03;3.0000e+01;0.0000e+00;6.9128e-06;6.7527e-08;2.2509e-09;-2.8620e-23;2.4595e-06
1.9275e+03;3.0000e+01;0.0000e+00;6.7281e-06;6.4547e-08;2.1516e-09;2.8569e-30;2.3949e-06
1.9575e+03;3.0000e+01;0.0000e+00;6.5515e-06;6.1748e-08;2.0583e-09;8.9986e-31;2.3332e-06
1.9875e+03;3.0000e+01;0.0000e+00;6.3826e-06;5.9118e-08;1.9706e-09;2.8344e-31;2.2741e-06
2.0175e+03;3.0000e+01;0.0000e+00;6.2209e-06;5.6643e-08;1.8881e-09;8.9278e-32;2.2174e-06
2.0475e+03;3.0000e+01;0.0000e+00;6.0659e-06;5.4311e-08;1.8104e-09;2.8121e-32;2.1631e-06
2.0775e+03;3.0000e+01;0.0000e+00;5.9174e-06;5.2112e-08;1.7371e-09;8.8575e-33;2.1110e-06
2.1075e+03;3.0000e+01;0.0000e+00;5.7748e-06;5.0037e-08;1.6679e-09;2.7899e-33;2.0610e-06
2.1375e+03;3.0000e+01;0.0000e+00;5.6379e-06;4.8076e-08;1.6025e-09;8.7877e-34;2.0129e-06
2.1675e+03;3.0000e+01;0.0000e+00;5.5064e-06;4.6222e-08;1.5407e-09;-1.2234e-25;1.9667e-06
2.1975e+03;3.0000e+01;0.0000e+00;5.3800e-06;4.4466e-08;1.4822e-09;8.9894e-35;1.9222e-06
2.2275e+03;3.0000e+01;0.0000e+00;5.2583e-06;4.2803e-08;1.4268e-09;2.8315e-35;1.8794e-06
2.2575e+03;3.0000e+01;0.0000e+00;5.1412e-06;4.1227e-08;1.3742e-09;-5.0126e-27;1.8382e-06
2.2875e+03;3.0000e+01;0.0000e+00;5.0285e-06;3.9731e-08;1.3244e-09;-1.6219e-26;1.7984e-06
2.3175e+03;3.0000e+01;0.0000e+00;4.9198e-06;3.8310e-08;1.2770e-09;-6.8105e-27;1.7601e-06
2.3475e+03;3.0000e+01;0.0000e+00;4.8150e-06;3.6959e-08;1.2320e-09;2.8927e-37;1.7232e-06
2.3775e+03;3.0000e+01;0.0000e+00;4.7139e-06;3.5675e-08;1.1892e-09;9.1114e-38;1.6875e-06
2.4075e+03;3.0000e+01;0.0000e+00;4.6163e-06;3.4453e-08;1.1484e-09;2.8699e-38;1.6530e-06
2.4375e+03;3.0000e+01;0.0000e+00;4.5220e-06;3.3288e-08;1.1096e-09;9.0396e-39;1.6198e-06
2.4675e+03;3.0000e+01;0.0000e+00;4.4310e-06;3.2179e-08;1.0726e-09;2.8473e-39;1.5876e-06
2.4975e+03;3.0000e+01;0.0000e+00;4.3429e-06;3.1120e-08;1.0373e-09;-5.7648e-29;1.5565e-06
2.5275e+03;3.0000e+01;0.0000e+00;4.2578e-06;3.0110e-08;1.0037e-09;2.8530e-40;1.5264e-06
2.5575e+03;3.0000e+01;0.0000e+00;4.1754e-06;2.9146e-08;9.7153e-10;8.9864e-41;1.4972e-06
2.5875e+03;3.0000e+01;0.0000e+00;4.0957e-06;2.8224e-08;9.4081e-10;2.8305e-41;1.4690e-06
2.6175e+03;3.0000e+01;0.0000e+00;4.0185e-06;2.7343e-08;9.1144e-10;-3.1861e-30;1.4416e-06
2.6475e+03;3.0000e+01;0.0000e+00;3.9437e-06;2.6500e-08;8.8334e-10;2.9278e-42;1.4151e-06
2.6775e+03;3.0000e+01;0.0000e+00;3.8712e-06;2.5693e-08;8.5645e-10;9.2219e-43;1.3894e-06
2.7075e+03;3.0000e+01;0.0000e+00;3.8009e-06;2.4921e-08;8.3069e-10;2.9047e-43;1.3645e-06
2.7375e+03;3.0000e+01;0.0000e+00;3.7327e-06;2.4180e-08;8.0601e-10;9.1493e-44;1.3403e-06
2.7675e+03;3.0000e+01;0.0000e+00;3.6666e-06;2.3470e-08;7.8234e-10;2.8818e-44;1.3169e-06
2.7975e+03;3.0000e+01;0.0000e+00;3.6024e-06;2.2789e-08;7.5965e-10;-9.8662e-32;1.2941e-06
2.8275e+03;3.0000e+01;0.0000e+00;3.5401e-06;2.2136e-08;7.3786e-10;-4.4814e-32;1.2719e-06
2.8575e+03;3.0000e+01;0.0000e+00;3.4795e-06;2.1508e-08;7.1695e-10;9.1385e-46;1.2504e-06
2.8875e+03;3.0000e+01;0.0000e+00;3.4207e-06;2.0906e-08;6.9686e-10;2.8784e-46;1.2295e-06
2.9175e+03;3.0000e+01;0.0000e+00;3.3635e-06;2.0327e-08;6.7755e-10;9.0665e-47;1.2092e-06
2.9475e+03;3.0000e+01;0.0000e+00;3.3079e-06;1.9770e-08;6.5899e-10;2.8558e-47;1.1894e-06
2.9775e+03;3.0000e+01;0.0000e+00;3.2538e-06;1.9234e-08;6.4113e-10;8.9951e-48;1.1702e-06
3.0075e+03;3.0000e+01;0.0000e+00;3.2012e-06;1.8718e-08;6.2394e-10;2.8333e-48;1.1515e-06
3.0375e+03;3.0000e+01;0.0000e+00;3.1500e-06;1.8222e-08;6.0740e-10;-1.7530e-34;1.1333e-06
3.0675e+03;3.0000e+01;0.0000e+00;3.1001e-06;1.7744e-08;5.9147e-10;2.8554e-49;1.1155e-06
3.0975e+03;3.0000e+01;0.0000e+00;3.0516e-06;1.7283e-08;5.7611e-10;8.9940e-50;1.0982e-06
3.1275e+03;3.0000e+01;0.0000e+00;3.0043e-06;1.6839e-08;5.6131e-10;2.8329e-50;1.0814e-06
3.1575e+03;3.0000e+01;0.0000e+00;2.9582e-06;1.6411e-08;5.4704e-10;8.9232e-51;1.0650e-06
3.1875e+03;3.0000e+01;0.0000e+00;2.9133e-06;1.5998e-08;5.3328e-10;2.8106e-51;1.0490e-06
3.2175e+03;3.0000e+01;0.0000e+00;2.8696e-06;1.5600e-08;5.1999e-10;8.8529e-52;1.0334e-06
3.2475e+03;3.0000e+01;0.0000e+00;2.8269e-06;1.5215e-08;5.0717e-10;2.7885e-52;1.0182e-06
3.2775e+03;3.0000e+01;0.0000e+00;2.7853e-06;1.4844e-08;4.9479e-10;8.7832e-53;1.0033e-06
3.3075e+03;3.0000e+01;0.0000e+00;2.7447e-06;1.4485e-08;4.8282e-10;2.7665e-53;9.8884e-07
3.3375e+03;3.0000e+01;0.0000e+00;2.7050e-06;1.4138e-08;4.7126e-10;-4.2298e-37;9.7471e-07
3.3675e+03;3.0000e+01;0.0000e+00;2.6664e-06;1.3803e-08;4.6009e-10;2.7519e-54;9.6090e-07
3.3975e+03;3.0000e+01;0.0000e+00;2.6286e-06;1.3478e-08;4.4928e-10;8.6680e-55;9.4742e-07
3.4275e+03;3.0000e+01;0.0000e+00;2.5917e-06;1.3165e-08;4.3883e-10;2.7302e-55;9.3426e-07
3.4575e+03;3.0000e+01;0.0000e+00;2.5557e-06;1.2861e-08;4.2871e-10;8.5997e-56;9.2140e-07
3.4875e+03;3.0000e+01;0.0000e+00;2.5205e-06;1.2568e-08;4.1892e-10;2.7087e-56;9.0883e-07
3.5175e+03;3.0000e+01;0.0000e+00;2.4862e-06;1.2283e-08;4.0944e-10;8.5320e-57;8.9655e-07
3.5475e+03;3.0000e+01;0.0000e+00;2.4526e-06;1.2008e-08;4.0026e-10;2.6874e-57;8.8454e-07
3.5775e+03;3.0000e+01;0.0000e+00;2.4197e-06;1.1741e-08;3.9137e-10;8.4648e-58;8.7280e-07
3.6075e+03;3.0000e+01;0.0000e+00;2.3876e-06;1.1482e-08;3.8275e-10;2.6663e-58;8.6132e-07
