# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.1156e+02;9.3750e-01;1.5594e-05;4.8065e-03;1.1157e-04;1.1900e-04;1.1817e-04;1.6455e-03
1.1250e+02;9.3750e-01;1.5594e-05;4.8254e-03;1.1228e-04;1.1977e-04;1.1845e-04;1.6517e-03
1.1344e+02;9.3750e-01;1.5594e-05;4.8430e-03;1.1295e-04;1.2048e-04;1.1873e-04;1.6574e-03
1.1438e+02;9.3750e-01;1.5594e-05;4.8595e-03;1.1358e-04;1.2116e-04;1.1900e-04;1.6628e-03
1.1531e+02;9.3750e-01;1.5594e-05;4.8751e-03;1.1418e-04;1.2179e-04;1.1926e-04;1.6679e-03
1.1625e+02;9.3750e-01;1.5594e-05;4.8897e-03;1.1474e-04;1.2239e-04;1.1952e-04;1.6727e-03
1.1672e+02;4.6875e-01;7.7969e-06;4.7657e-03;5.5010e-05;1.1735e-04;6.9422e-05;1.6871e-03
1.1719e+02;4.6875e-01;7.7969e-06;4.8054e-03;5.5760e-05;1.1896e-04;6.9498e-05;1.7009e-03
1.1766e+02;4.6875e-01;7.7969e-06;4.8431e-03;5.6479e-05;1.2049e-04;6.9573e-05;1.7140e-03
1.1812e+02;4.6875e-01;7.7969e-06;4.8792e-03;5.7168e-05;1.2196e-04;6.9646e-05;1.7264e-03
1.1859e+02;4.6875e-01;7.7969e-06;4.9135e-03;5.7827e-05;1.2336e-04;6.9718e-05;1.7383e-03
1.1906e+02;4.6875e-01;7.7969e-06;4.9462e-03;5.8458e-05;1.2471e-04;6.9790e-05;1.7497e-03
1.1953e+02;4.6875e-01;7.7969e-06;4.9774e-03;5.9063e-05;1.2600e-04;6.9863e-05;1.7605e-03
1.2000e+02;4.6875e-01;7.7969e-06;5.0072e-03;5.9641e-05;1.2723e-04;6.9938e-05;1.7708e-03
1.2047e+02;4.6875e-01;7.7969e-06;5.0355e-03;6.0194e-05;1.2841e-04;7.0014e-05;1.7806e-03
1.2094e+02;4.6875e-01;7.7969e-06;5.0626e-03;6.0724e-05;1.2955e-04;7.0092e-05;1.7899e-03
1.2141e+02;4.6875e-01;7.7969e-06;5.0885e-03;6.1232e-05;1.3063e-04;7.0170e-05;1.7989e-03
1.2188e+02;4.6875e-01;7.7969e-06;5.1131e-03;6.1717e-05;1.3166e-04;7.0248e-05;1.8074e-03
1.2234e+02;4.6875e-01;7.7969e-06;5.1367e-03;6.2183e-05;1.3266e-04;7.0326e-05;1.8156e-03
1.2281e+02;4.6875e-01;7.7969e-06;5.1592e-03;6.2628e-05;1.3361e-04;7.0403e-05;1.8233e-03
1.2328e+02;4.6875e-01;7.7969e-06;5.1806e-03;6.3055e-05;1.3452e-04;7.0480e-05;1.8308e-03
1.2375e+02;4.6875e-01;7.7969e-06;5.2012e-03;6.3463e-05;1.3539e-04;7.0556e-05;1.8378e-03
1.2422e+02;4.6875e-01;7.7969e-06;5.2208e-03;6.3855e-05;1.3622e-04;7.0632e-05;1.8446e-03
1.2469e+02;4.6875e-01;7.7969e-06;5.2395e-03;6.4229e-05;1.3702e-04;7.0706e-05;1.8511e-03
1.2516e+02;4.6875e-01;7.7969e-06;5.2574e-03;6.4589e-05;1.3779e-04;7.0780e-05;1.8573e-03
1.2562e+02;4.6875e-01;7.7969e-06;5.2746e-03;6.4933e-05;1.3852e-04;7.0853e-05;1.8632e-03
1.2609e+02;4.6875e-01;7.7969e-06;5.2910e-03;6.5263e-05;1.3923e-04;7.0925e-05;1.8689e-03
1.2656e+02;4.6875e-01;7.7969e-06;5.3066e-03;6.5579e-05;1.3990e-04;7.0996e-05;1.8743e-03
1.2703e+02;4.6875e-01;7.7969e-06;5.3217e-03;6.5882e-05;1.4055e-04;7.1067e-05;1.8795e-03
1.2750e+02;4.6875e-01;7.7969e-06;5.3360e-03;6.6173e-05;1.4117e-04;7.1137e-05;1.8844e-03
1.2797e+02;4.6875e-01;7.7969e-06;5.3498e-03;6.6452e-05;1.4176e-04;7.1207e-05;1.8892e-03
1.2844e+02;4.6875e-01;7.7969e-06;5.3630e-03;6.6720e-05;1.4234e-04;7.1276e-05;1.8937e-03
1.2891e+02;4.6875e-01;7.7969e-06;5.3756e-03;6.6977e-05;1.4288e-04;7.1345e-05;1.8981e-03
1.2938e+02;4.6875e-01;7.7969e-06;5.3878e-03;6.7224e-05;1.4341e-04;7.1413e-05;1.9023e-03
1.2984e+02;4.6875e-01;7.7969e-06;5.3994e-03;6.7461e-05;1.4392e-04;7.1480e-05;1.9063e-03
1.3031e+02;4.6875e-01;7.7969e-06;5.4106e-03;6.7689e-05;1.4440e-04;7.1547e-05;1.9102e-03
1.3078e+02;4.6875e-01;7.7969e-06;5.4213e-03;6.7909e-05;1.4487e-04;7.1614e-05;1.9139e-03
1.3125e+02;4.6875e-01;7.7969e-06;5.4317e-03;6.8120e-05;1.4532e-04;7.1680e-05;1.9174e-03
1.3172e+02;4.6875e-01;7.7969e-06;5.4416e-03;6.8323e-05;1.4576e-04;7.1746e-05;1.9209e-03
1.3219e+02;4.6875e-01;7.7969e-06;5.4511e-03;6.8519e-05;1.4617e-04;7.1812e-05;1.9242e-03
1.3266e+02;4.6875e-01;7.7969e-06;5.4603e-03;6.8707e-05;1.4658e-04;7.1877e-05;1.9273e-03
1.3312e+02;4.6875e-01;7.7969e-06;5.4692e-03;6.8889e-05;1.4696e-04;7.1941e-05;1.9304e-03
1.3359e+02;4.6875e-01;7.7969e-06;5.4777e-03;6.9064e-05;1.4734e-04;7.2006e-05;1.9333e-03
1.3406e+02;4.6875e-01;7.7969e-06;5.4859e-03;6.9234e-05;1.4770e-04;7.2070e-05;1.9362e-03
1.3453e+02;4.6875e-01;7.7969e-06;5.4938e-03;6.9397e-05;1.4805e-04;7.2133e-05;1.9389e-03
1.3500e+02;4.6875e-01;7.7969e-06;5.5015e-03;6.9555e-05;1.4838e-04;7.2196e-05;1.9415e-03
1.3547e+02;4.6875e-01;7.7969e-06;5.5089e-03;6.9708e-05;1.4871e-04;7.2259e-05;1.9441e-03
1.3594e+02;4.6875e-01;7.7969e-06;5.5160e-03;6.9855e-05;1.4902e-04;7.2321e-05;1.9466e-03
1.3641e+02;4.6875e-01;7.7969e-06;5.5230e-03;6.9998e-05;1.4933e-04;7.2384e-05;1.9489e-03
1.3688e+02;4.6875e-01;7.7969e-06;5.5296e-03;7.0137e-05;1.4963e-04;7.2445e-05;1.9513e-03
1.3734e+02;4.6875e-01;7.7969e-06;5.5361e-03;7.0271e-05;1.4991e-04;7.2507e-05;1.9535e-03
1.3781e+02;4.6875e-01;7.7969e-06;5.5424e-03;7.0401e-05;1.5019e-04;7.2568e-05;1.9557e-03
1.3828e+02;4.6875e-01;7.7969e-06;5.5485e-03;7.0528e-05;1.5046e-04;7.2628e-05;1.9578e-03
1.3875e+02;4.6875e-01;7.7969e-06;5.5544e-03;7.0650e-05;1.5072e-04;7.2689e-05;1.9598e-03
1.3922e+02;4.6875e-01;7.7969e-06;5.5602e-03;7.0769e-05;1.5097e-04;7.2749e-05;1.9618e-03
1.3969e+02;4.6875e-01;7.7969e-06;5.5657e-03;7.0885e-05;1.5122e-04;7.2808e-05;1.9637e-03
1.4016e+02;4.6875e-01;7.7969e-06;5.5712e-03;7.0998e-05;1.5146e-04;7.2868e-05;1.9656e-03
1.4062e+02;4.6875e-01;7.7969e-06;5.5764e-03;7.1108e-05;1.5170e-04;7.2927e-05;1.9674e-03
1.4109e+02;4.6875e-01;7.7969e-06;5.5816e-03;7.1215e-05;1.5192e-04;7.2985e-05;1.9692e-03
1.4156e+02;4.6875e-01;7.7969e-06;5.5866e-03;7.1319e-05;1.5215e-04;7.3044e-05;1.9709e-03
1.4203e+02;4.6875e-01;7.7969e-06;5.5915e-03;7.1420e-05;1.5236e-04;7.3102e-05;1.9726e-03
1.4250e+02;4.6875e-01;7.7969e-06;5.5962e-03;7.1520e-05;1.5257e-04;7.3160e-05;1.9742e-03
1.4297e+02;4.6875e-01;7.7969e-06;5.6009e-03;7.1616e-05;1.5278e-04;7.3217e-05;1.9758e-03
1.4344e+02;4.6875e-01;7.7969e-06;5.6054e-03;7.1711e-05;1.5298e-04;7.3274e-05;1.9774e-03
1.4391e+02;4.6875e-01;7.7969e-06;5.6098e-03;7.1803e-05;1.5318e-04;7.3331e-05;1.9789e-03
1.4438e+02;4.6875e-01;7.7969e-06;5.6142e-03;7.1894e-05;1.5337e-04;7.3388e-05;1.9804e-03
1.4484e+02;4.6875e-01;7.7969e-06;5.6184e-03;7.1983e-05;1.5356e-04;7.3444e-05;1.9818e-03
1.4531e+02;4.6875e-01;7.7969e-06;5.6225e-03;7.2069e-05;1.5375e-04;7.3500e-05;1.9833e-03
1.4578e+02;4.6875e-01;7.7969e-06;5.6266e-03;7.2154e-05;1.5393e-04;7.3555e-05;1.9847e-03
1.4625e+02;4.6875e-01;7.7969e-06;5.6306e-03;7.2238e-05;1.5411e-04;7.3611e-05;1.9861e-03
1.4672e+02;4.6875e-01;7.7969e-06;5.6345e-03;7.2319e-05;1.5428e-04;7.3666e-05;1.9874e-03
1.4719e+02;4.6875e-01;7.7969e-06;5.6383e-03;7.2400e-05;1.5445e-04;7.3721e-05;1.9887e-03
1.4766e+02;4.6875e-01;7.7969e-06;5.6421e-03;7.2479e-05;1.5462e-04;7.3775e-05;1.9900e-03
1.4812e+02;4.6875e-01;7.7969e-06;5.6458e-03;7.2556e-05;1.5479e-04;7.3829e-05;1.9913e-03
1.4859e+02;4.6875e-01;7.7969e-06;5.6494e-03;7.2632e-05;1.5495e-04;7.3883e-05;1.9925e-03
1.4906e+02;4.6875e-01;7.7969e-06;5.6530e-03;7.2707e-05;1.5511e-04;7.3937e-05;1.9938e-03
1.4953e+02;4.6875e-01;7.7969e-06;5.6565e-03;7.2781e-05;1.5527e-04;7.3990e-05;1.9950e-03
1.5000e+02;4.6875e-01;7.7969e-06;5.6600e-03;7.2853e-05;1.5542e-04;7.4043e-05;1.9962e-03
1.5047e+02;4.6875e-01;7.7969e-06;5.6634e-03;7.2925e-05;1.5557e-04;7.4096e-05;1.9973e-03
1.5094e+02;4.6875e-01;7.7969e-06;5.6667e-03;7.2995e-05;1.5572e-04;7.4149e-05;1.9985e-03
1.5141e+02;4.6875e-01;7.7969e-06;5.6700e-03;7.3064e-05;1.5587e-04;7.4201e-05;1.9996e-03
1.5188e+02;4.6875e-01;7.7969e-06;5.6733e-03;7.3133e-05;1.5602e-04;7.4253e-05;2.0008e-03
1.5234e+02;4.6875e-01;7.7969e-06;5.6765e-03;7.3200e-05;1.5616e-04;7.4305e-05;2.0019e-03
1.5281e+02;4.6875e-01;7.7969e-06;5.6796e-03;7.3267e-05;1.5630e-04;7.4356e-05;2.0029e-03
1.5328e+02;4.6875e-01;7.7969e-06;5.6828e-03;7.3332e-05;1.5644e-04;7.4408e-05;2.0040e-03
1.5375e+02;4.6875e-01;7.7969e-06;5.6858e-03;7.3397e-05;1.5658e-04;7.4459e-05;2.0051e-03
1.5422e+02;4.6875e-01;7.7969e-06;5.6889e-03;7.3461e-05;1.5672e-04;7.4509e-05;2.0061e-03
1.5469e+02;4.6875e-01;7.7969e-06;5.6919e-03;7.3524e-05;1.5685e-04;7.4560e-05;2.0072e-03
1.5516e+02;4.6875e-01;7.7969e-06;5.6949e-03;7.3587e-05;1.5699e-04;7.4610e-05;2.0082e-03
1.5562e+02;4.6875e-01;7.7969e-06;5.6978e-03;7.3649e-05;1.5712e-04;7.4660e-05;2.0092e-03
1.5609e+02;4.6875e-01;7.7969e-06;5.7007e-03;7.3710e-05;1.5725e-04;7.4710e-05;2.0102e-03
1.5656e+02;4.6875e-01;7.7969e-06;5.7036e-03;7.3771e-05;1.5738e-04;7.4759e-05;2.0112e-03
1.5703e+02;4.6875e-01;7.7969e-06;5.7064e-03;7.3830e-05;1.5751e-04;7.4809e-05;2.0122e-03
1.5750e+02;4.6875e-01;7.7969e-06;5.7092e-03;7.3890e-05;1.5763e-04;7.4858e-05;2.0131e-03
1.5797e+02;4.6875e-01;7.7969e-06;5.7120e-03;7.3949e-05;1.5776e-04;7.4907e-05;2.0141e-03
1.5844e+02;4.6875e-01;7.7969e-06;5.7147e-03;7.4007e-05;1.5788e-04;7.4955e-05;2.0150e-03
1.5891e+02;4.6875e-01;7.7969e-06;5.7175e-03;7.4064e-05;1.5800e-04;7.5004e-05;2.0160e-03
1.5938e+02;4.6875e-01;7.7969e-06;5.7202e-03;7.4121e-05;1.5813e-04;7.5052e-05;2.0169e-03
1.5984e+02;4.6875e-01;7.7969e-06;5.7229e-03;7.4178e-05;1.5825e-04;7.5100e-05;2.0178e-03
1.6031e+02;4.6875e-01;7.7969e-06;5.7255e-03;7.4234e-05;1.5837e-04;7.5147e-05;2.0188e-03
1.6078e+02;4.6875e-01;7.7969e-06;5.7281e-03;7.4289e-05;1.5848e-04;7.5195e-05;2.0197e-03
1.6125e+02;4.6875e-01;7.7969e-06;5.7307e-03;7.4345e-05;1.5860e-04;7.5242e-05;2.0206e-03
1.6172e+02;4.6875e-01;7.7969e-06;5.7333e-03;7.4399e-05;1.5872e-04;7.5289e-05;2.0214e-03
1.6219e+02;4.6875e-01;7.7969e-06;5.7359e-03;7.4453e-05;1.5883e-04;7.5336e-05;2.0223e-03
1.6266e+02;4.6875e-01;7.7969e-06;5.7384e-03;7.4507e-05;1.5895e-04;7.5382e-05;2.0232e-03
1.6312e+02;4.6875e-01;7.7969e-06;5.7409e-03;7.4561e-05;1.5906e-04;7.5429e-05;2.0241e-03
1.6359e+02;4.6875e-01;7.7969e-06;5.7434e-03;7.4614e-05;1.5918e-04;7.5475e-05;2.0249e-03
1.6406e+02;4.6875e-01;7.7969e-06;5.7459e-03;7.4666e-05;1.5929e-04;7.5521e-05;2.0258e-03
1.6453e+02;4.6875e-01;7.7969e-06;5.7484e-03;7.4718e-05;1.5940e-04;7.5566e-05;2.0266e-03
1.6500e+02;4.6875e-01;7.7969e-06;5.7508e-03;7.4770e-05;1.5951e-04;7.5612e-05;2.0275e-03
1.6547e+02;4.6875e-01;7.7969e-06;5.7533e-03;7.4822e-05;1.5962e-04;7.5657e-05;2.0283e-03
1.6594e+02;4.6875e-01;7.7969e-06;5.7557e-03;7.4873e-05;1.5973e-04;7.5702e-05;2.0291e-03
1.6641e+02;4.6875e-01;7.7969e-06;5.7581e-03;7.4923e-05;1.5984e-04;7.5747e-05;2.0300e-03
1.6688e+02;4.6875e-01;7.7969e-06;5.7604e-03;7.4974e-05;1.5994e-04;7.5792e-05;2.0308e-03
1.6734e+02;4.6875e-01;7.7969e-06;5.7628e-03;7.5024e-05;1.6005e-04;7.5836e-05;2.0316e-03
1.6781e+02;4.6875e-01;7.7969e-06;5.7651e-03;7.5074e-05;1.6016e-04;7.5881e-05;2.0324e-03
1.6828e+02;4.6875e-01;7.7969e-06;5.7675e-03;7.5123e-05;1.6026e-04;7.5925e-05;2.0332e-03
1.6875e+02;4.6875e-01;7.7969e-06;5.7698e-03;7.5172e-05;1.6037e-04;7.5969e-05;2.0340e-03
1.6922e+02;4.6875e-01;7.7969e-06;5.7721e-03;7.5221e-05;1.6047e-04;7.6012e-05;2.0348e-03
1.6969e+02;4.6875e-01;7.7969e-06;5.7744e-03;7.5270e-05;1.6058e-04;7.6056e-05;2.0356e-03
1.7016e+02;4.6875e-01;7.7969e-06;5.7766e-03;7.5318e-05;1.6068e-04;7.6099e-05;2.0364e-03
1.7062e+02;4.6875e-01;7.7969e-06;5.7789e-03;7.5366e-05;1.6078e-04;7.6142e-05;2.0371e-03
1.7109e+02;4.6875e-01;7.7969e-06;5.7811e-03;7.5413e-05;1.6088e-04;7.6185e-05;2.0379e-03
1.7156e+02;4.6875e-01;7.7969e-06;5.7834e-03;7.5461e-05;1.6098e-04;7.6228e-05;2.0387e-03
1.7203e+02;4.6875e-01;7.7969e-06;5.7856e-03;7.5508e-05;1.6108e-04;7.6271e-05;2.0394e-03
1.7250e+02;4.6875e-01;7.7969e-06;5.7878e-03;7.5555e-05;1.6118e-04;7.6313e-05;2.0402e-03
1.7297e+02;4.6875e-01;7.7969e-06;5.7900e-03;7.5601e-05;1.6128e-04;7.6355e-05;2.0409e-03
1.7344e+02;4.6875e-01;7.7969e-06;5.7921e-03;7.5648e-05;1.6138e-04;7.6397e-05;2.0417e-03
1.7391e+02;4.6875e-01;7.7969e-06;5.7943e-03;7.5694e-05;1.6148e-04;7.6439e-05;2.0424e-03
1.7438e+02;4.6875e-01;7.7969e-06;5.7965e-03;7.5740e-05;1.6158e-04;7.6481e-05;2.0432e-03
1.7484e+02;4.6875e-01;7.7969e-06;5.7986e-03;7.5785e-05;1.6168e-04;7.6522e-05;2.0439e-03
1.7531e+02;4.6875e-01;7.7969e-06;5.8007e-03;7.5831e-05;1.6177e-04;7.6563e-05;2.0447e-03
1.7578e+02;4.6875e-01;7.7969e-06;5.8028e-03;7.5876e-05;1.6187e-04;7.6605e-05;2.0454e-03
1.7625e+02;4.6875e-01;7.7969e-06;5.8050e-03;7.5921e-05;1.6196e-04;7.6646e-05;2.0461e-03
1.7672e+02;4.6875e-01;7.7969e-06;5.8070e-03;7.5965e-05;1.6206e-04;7.6686e-05;2.0468e-03
1.7719e+02;4.6875e-01;7.7969e-06;5.8091e-03;7.6010e-05;1.6215e-04;7.6725e-05;2.0475e-03
1.7766e+02;4.6875e-01;7.7969e-06;5.8112e-03;7.6054e-05;1.6225e-04;7.6763e-05;2.0483e-03
1.7812e+02;4.6875e-01;7.7969e-06;5.8132e-03;7.6097e-05;1.6234e-04;7.6800e-05;2.0490e-03
1.7859e+02;4.6875e-01;7.7969e-06;5.8153e-03;7.6140e-05;1.6243e-04;7.6837e-05;2.0497e-03
1.7906e+02;4.6875e-01;7.7969e-06;5.8173e-03;7.6183e-05;1.6252e-04;7.6874e-05;2.0503e-03
1.7953e+02;4.6875e-01;7.7969e-06;5.8193e-03;7.6226e-05;1.6261e-04;7.6911e-05;2.0510e-03
1.8000e+02;4.6875e-01;7.7969e-06;5.8212e-03;7.6268e-05;1.6270e-04;7.6950e-05;2.0517e-03
1.8047e+02;4.6875e-01;7.7969e-06;5.8232e-03;7.6310e-05;1.6279e-04;7.6989e-05;2.0524e-03
1.8094e+02;4.6875e-01;7.7969e-06;5.8252e-03;7.6352e-05;1.6288e-04;7.7028e-05;2.0531e-03
1.8141e+02;4.6875e-01;7.7969e-06;5.8271e-03;7.6394e-05;1.6297e-04;7.7068e-05;2.0537e-03
1.8188e+02;4.6875e-01;7.7969e-06;5.8291e-03;7.6436e-05;1.6306e-04;7.7109e-05;2.0544e-03
1.8234e+02;4.6875e-01;7.7969e-06;5.8310e-03;7.6477e-05;1.6315e-04;7.7150e-05;2.0551e-03
1.8281e+02;4.6875e-01;7.7969e-06;5.8330e-03;7.6519e-05;1.6324e-04;7.7190e-05;2.0558e-03
1.8328e+02;4.6875e-01;7.7969e-06;5.8349e-03;7.6561e-05;1.6333e-04;7.7231e-05;2.0564e-03
1.8375e+02;4.6875e-01;7.7969e-06;5.8369e-03;7.6602e-05;1.6342e-04;7.7271e-05;2.0571e-03
1.8422e+02;4.6875e-01;7.7969e-06;5.8388e-03;7.6644e-05;1.6351e-04;7.7311e-05;2.0578e-03
1.8469e+02;4.6875e-01;7.7969e-06;5.8407e-03;7.6685e-05;1.6359e-04;7.7351e-05;2.0584e-03
1.8516e+02;4.6875e-01;7.7969e-06;5.8427e-03;7.6726e-05;1.6368e-04;7.7390e-05;2.0591e-03
1.8562e+02;4.6875e-01;7.7969e-06;5.8446e-03;7.6768e-05;1.6377e-04;7.7430e-05;2.0598e-03
1.8609e+02;4.6875e-01;7.7969e-06;5.8465e-03;7.6809e-05;1.6386e-04;7.7468e-05;2.0604e-03
1.8656e+02;4.6875e-01;7.7969e-06;5.8484e-03;7.6850e-05;1.6395e-04;7.7507e-05;2.0611e-03
1.8703e+02;4.6875e-01;7.7969e-06;5.8503e-03;7.6890e-05;1.6403e-04;7.7545e-05;2.0617e-03
1.8750e+02;4.6875e-01;7.7969e-06;5.8522e-03;7.6931e-05;1.6412e-04;7.7583e-05;2.0624e-03
1.8797e+02;4.6875e-01;7.7969e-06;5.8541e-03;7.6971e-05;1.6421e-04;7.7621e-05;2.0630e-03
1.8844e+02;4.6875e-01;7.7969e-06;5.8560e-03;7.7012e-05;1.6429e-04;7.7659e-05;2.0637e-03
1.8891e+02;4.6875e-01;7.7969e-06;5.8579e-03;7.7052e-05;1.6438e-04;7.7696e-05;2.0643e-03
1.8938e+02;4.6875e-01;7.7969e-06;5.8597e-03;7.7092e-05;1.6446e-04;7.7733e-05;2.0650e-03
1.8984e+02;4.6875e-01;7.7969e-06;5.8616e-03;7.7132e-05;1.6455e-04;7.7770e-05;2.0656e-03
