# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6125e+02;1.8750e+00;3.1188e-05;4.3633e-03;1.9044e-04;1.0157e-04;1.9236e-04;1.4046e-03
1.6312e+02;1.8750e+00;3.1188e-05;4.3697e-03;1.9090e-04;1.0181e-04;1.9276e-04;1.4065e-03
1.6500e+02;1.8750e+00;3.1188e-05;4.3758e-03;1.9134e-04;1.0205e-04;1.9315e-04;1.4083e-03
1.6688e+02;1.8750e+00;3.1188e-05;4.3818e-03;1.9177e-04;1.0228e-04;1.9354e-04;1.4100e-03
1.6875e+02;1.8750e+00;3.1188e-05;4.3877e-03;1.9219e-04;1.0250e-04;1.9392e-04;1.4118e-03
1.7062e+02;1.8750e+00;3.1188e-05;4.3935e-03;1.9260e-04;1.0272e-04;1.9429e-04;1.4134e-03
1.7250e+02;1.8750e+00;3.1188e-05;4.3991e-03;1.9301e-04;1.0294e-04;1.9466e-04;1.4151e-03
1.7438e+02;1.8750e+00;3.1188e-05;4.4046e-03;1.9340e-04;1.0315e-04;1.9502e-04;1.4167e-03
1.7625e+02;1.8750e+00;3.1188e-05;4.4099e-03;1.9379e-04;1.0335e-04;1.9536e-04;1.4183e-03
1.7812e+02;1.8750e+00;3.1188e-05;4.4151e-03;1.9416e-04;1.0355e-04;1.9569e-04;1.4198e-03
1.8000e+02;1.8750e+00;3.1188e-05;4.4203e-03;1.9453e-04;1.0375e-04;1.9603e-04;1.4213e-03
1.8188e+02;1.8750e+00;3.1188e-05;4.4253e-03;1.9489e-04;1.0394e-04;1.9637e-04;1.4228e-03
1.8375e+02;1.8750e+00;3.1188e-05;4.4303e-03;1.9525e-04;1.0413e-04;1.9671e-04;1.4242e-03
1.8562e+02;1.8750e+00;3.1188e-05;4.4352e-03;1.9561e-04;1.0432e-04;1.9705e-04;1.4257e-03
1.8750e+02;1.8750e+00;3.1188e-05;4.4400e-03;1.9596e-04;1.0451e-04;1.9737e-04;1.4271e-03
1.8938e+02;1.8750e+00;3.1188e-05;4.4448e-03;1.9630e-04;1.0469e-04;1.9770e-04;1.4285e-03
1.9125e+02;1.8750e+00;3.1188e-05;4.4494e-03;1.9664e-04;1.0487e-04;1.9801e-04;1.4299e-03
1.9312e+02;1.8750e+00;3.1188e-05;4.4540e-03;1.9697e-04;1.0505e-04;1.9832e-04;1.4312e-03
1.9500e+02;1.8750e+00;3.1188e-05;4.4585e-03;1.9730e-04;1.0523e-04;1.9862e-04;1.4325e-03
1.9688e+02;1.8750e+00;3.1188e-05;4.4630e-03;1.9762e-04;1.0540e-04;1.9892e-04;1.4338e-03
1.9875e+02;1.8750e+00;3.1188e-05;4.4673e-03;1.9794e-04;1.0557e-04;1.9921e-04;1.4351e-03
2.0062e+02;1.8750e+00;3.1188e-05;4.4716e-03;1.9825e-04;1.0573e-04;1.9950e-04;1.4364e-03
2.0250e+02;1.8750e+00;3.1188e-05;4.4758e-03;1.9855e-04;1.0589e-04;1.9978e-04;1.4376e-03
2.0438e+02;1.8750e+00;3.1188e-05;4.4799e-03;1.9885e-04;1.0605e-04;2.0006e-04;1.4388e-03
2.0625e+02;1.8750e+00;3.1188e-05;4.4840e-03;1.9915e-04;1.0621e-04;2.0033e-04;1.4400e-03
2.0812e+02;1.8750e+00;3.1188e-05;4.4880e-03;1.9944e-04;1.0637e-04;2.0060e-04;1.4412e-03
2.1000e+02;1.8750e+00;3.1188e-05;4.4919e-03;1.9972e-04;1.0652e-04;2.0087e-04;1.4423e-03
2.1188e+02;1.8750e+00;3.1188e-05;4.4957e-03;2.0000e-04;1.0667e-04;2.0113e-04;1.4434e-03
2.1375e+02;1.8750e+00;3.1188e-05;4.4995e-03;2.0028e-04;1.0682e-04;2.0139e-04;1.4446e-03
2.1562e+02;1.8750e+00;3.1188e-05;4.5033e-03;2.0055e-04;1.0696e-04;2.0165e-04;1.4456e-03
2.1750e+02;1.8750e+00;3.1188e-05;4.5070e-03;2.0082e-04;1.0711e-04;2.0190e-04;1.4467e-03
2.1938e+02;1.8750e+00;3.1188e-05;4.5106e-03;2.0109e-04;1.0725e-04;2.0215e-04;1.4478e-03
2.2125e+02;1.8750e+00;3.1188e-05;4.5142e-03;2.0135e-04;1.0739e-04;2.0239e-04;1.4488e-03
2.2312e+02;1.8750e+00;3.1188e-05;4.5177e-03;2.0161e-04;1.0752e-04;2.0264e-04;1.4499e-03
2.2500e+02;1.8750e+00;3.1188e-05;4.5212e-03;2.0186e-04;1.0766e-04;2.0287e-04;1.4509e-03
2.2688e+02;1.8750e+00;3.1188e-05;4.5246e-03;2.0211e-04;1.0779e-04;2.0311e-04;1.4519e-03
2.2875e+02;1.8750e+00;3.1188e-05;4.5280e-03;2.0236e-04;1.0792e-04;2.0334e-04;1.4529e-03
2.3062e+02;1.8750e+00;3.1188e-05;4.5313e-03;2.0260e-04;1.0805e-04;2.0357e-04;1.4538e-03
2.3250e+02;1.8750e+00;3.1188e-05;4.5346e-03;2.0284e-04;1.0818e-04;2.0380e-04;1.4548e-03
2.3438e+02;1.8750e+00;3.1188e-05;4.5378e-03;2.0308e-04;1.0831e-04;2.0402e-04;1.4557e-03
2.3625e+02;1.8750e+00;3.1188e-05;4.5410e-03;2.0331e-04;1.0843e-04;2.0424e-04;1.4567e-03
2.3812e+02;1.8750e+00;3.1188e-05;4.5441e-03;2.0354e-04;1.0855e-04;2.0446e-04;1.4576e-03
2.4000e+02;1.8750e+00;3.1188e-05;4.5472e-03;2.0377e-04;1.0868e-04;2.0467e-04;1.4585e-03
2.4188e+02;1.8750e+00;3.1188e-05;4.5503e-03;2.0399e-04;1.0880e-04;2.0489e-04;1.4594e-03
2.4375e+02;1.8750e+00;3.1188e-05;4.5533e-03;2.0421e-04;1.0891e-04;2.0509e-04;1.4603e-03
2.4562e+02;1.8750e+00;3.1188e-05;4.5563e-03;2.0443e-04;1.0903e-04;2.0530e-04;1.4611e-03
2.4750e+02;1.8750e+00;3.1188e-05;4.5592e-03;2.0465e-04;1.0915e-04;2.0551e-04;1.4620e-03
2.4938e+02;1.8750e+00;3.1188e-05;4.5621e-03;2.0486e-04;1.0926e-04;2.0571e-04;1.4628e-03
2.5125e+02;1.8750e+00;3.1188e-05;4.5650e-03;2.0507e-04;1.0937e-04;2.0591e-04;1.4637e-03
2.5312e+02;1.8750e+00;3.1188e-05;4.5678e-03;2.0528e-04;1.0948e-04;2.0611e-04;1.4645e-03
2.5500e+02;1.8750e+00;3.1188e-05;4.5706e-03;2.0549e-04;1.0959e-04;2.0630e-04;1.4653e-03
2.5688e+02;1.8750e+00;3.1188e-05;4.5734e-03;2.0569e-04;1.0970e-04;2.0649e-04;1.4661e-03
2.5875e+02;1.8750e+00;3.1188e-05;4.5761e-03;2.0589e-04;1.0981e-04;2.0668e-04;1.4669e-03
2.6062e+02;1.8750e+00;3.1188e-05;4.5788e-03;2.0609e-04;1.0991e-04;2.0687e-04;1.4677e-03
2.6250e+02;1.8750e+00;3.1188e-05;4.5814e-03;2.0628e-04;1.1002e-04;2.0706e-04;1.4685e-03
2.6438e+02;1.8750e+00;3.1188e-05;4.5841e-03;2.0648e-04;1.1012e-04;2.0724e-04;1.4692e-03
2.6625e+02;1.8750e+00;3.1188e-05;4.5866e-03;2.0667e-04;1.1022e-04;2.0743e-04;1.4700e-03
2.6812e+02;1.8750e+00;3.1188e-05;4.5892e-03;2.0686e-04;1.1032e-04;2.0761e-04;1.4708e-03
2.7000e+02;1.8750e+00;3.1188e-05;4.5917e-03;2.0704e-04;1.1042e-04;2.0778e-04;1.4715e-03
2.7188e+02;1.8750e+00;3.1188e-05;4.5942e-03;2.0723e-04;1.1052e-04;2.0796e-04;1.4722e-03
2.7375e+02;1.8750e+00;3.1188e-05;4.5967e-03;2.0741e-04;1.1062e-04;2.0813e-04;1.4729e-03
2.7562e+02;1.8750e+00;3.1188e-05;4.5992e-03;2.0759e-04;1.1072e-04;2.0831e-04;1.4737e-03
2.7750e+02;1.8750e+00;3.1188e-05;4.6016e-03;2.0777e-04;1.1081e-04;2.0848e-04;1.4744e-03
2.7938e+02;1.8750e+00;3.1188e-05;4.6040e-03;2.0795e-04;1.1091e-04;2.0865e-04;1.4751e-03
2.8125e+02;1.8750e+00;3.1188e-05;4.6063e-03;2.0812e-04;1.1100e-04;2.0881e-04;1.4757e-03
2.8312e+02;1.8750e+00;3.1188e-05;4.6087e-03;2.0830e-04;1.1109e-04;2.0898e-04;1.4764e-03
2.8500e+02;1.8750e+00;3.1188e-05;4.6110e-03;2.0847e-04;1.1118e-04;2.0914e-04;1.4771e-03
2.8688e+02;1.8750e+00;3.1188e-05;4.6133e-03;2.0864e-04;1.1127e-04;2.0930e-04;1.4778e-03
2.8875e+02;1.8750e+00;3.1188e-05;4.6155e-03;2.0880e-04;1.1136e-04;2.0946e-04;1.4784e-03
2.9062e+02;1.8750e+00;3.1188e-05;4.6178e-03;2.0897e-04;1.1145e-04;2.0962e-04;1.4791e-03
2.9250e+02;1.8750e+00;3.1188e-05;4.6200e-03;2.0913e-04;1.1154e-04;2.0978e-04;1.4797e-03
2.9438e+02;1.8750e+00;3.1188e-05;4.6222e-03;2.0930e-04;1.1163e-04;2.0994e-04;1.4804e-03
2.9625e+02;1.8750e+00;3.1188e-05;4.6244e-03;2.0946e-04;1.1171e-04;2.1009e-04;1.4810e-03
2.9812e+02;1.8750e+00;3.1188e-05;4.6265e-03;2.0962e-04;1.1180e-04;2.1024e-04;1.4816e-03
3.0000e+02;1.8750e+00;3.1188e-05;4.6286e-03;2.0977e-04;1.1188e-04;2.1039e-04;1.4822e-03
3.0188e+02;1.8750e+00;3.1188e-05;4.6307e-03;2.0993e-04;1.1196e-04;2.1054e-04;1.4829e-03
3.0375e+02;1.8750e+00;3.1188e-05;4.6328e-03;2.1008e-04;1.1205e-04;2.1069e-04;1.4835e-03
3.0562e+02;1.8750e+00;3.1188e-05;4.6349e-03;2.1024e-04;1.1213e-04;2.1084e-04;1.4841e-03
3.0750e+02;1.8750e+00;3.1188e-05;4.6369e-03;2.1039e-04;1.1221e-04;2.1098e-04;1.4847e-03
3.0938e+02;1.8750e+00;3.1188e-05;4.6389e-03;2.1054e-04;1.1229e-04;2.1113e-04;1.4852e-03
3.1125e+02;1.8750e+00;3.1188e-05;4.6409e-03;2.1069e-04;1.1237e-04;2.1127e-04;1.4858e-03
3.1312e+02;1.8750e+00;3.1188e-05;4.6429e-03;2.1083e-04;1.1244e-04;2.1141e-04;1.4864e-03
3.1500e+02;1.8750e+00;3.1188e-05;4.6449e-03;2.1098e-04;1.1252e-04;2.1155e-04;1.4870e-03
3.1688e+02;1.8750e+00;3.1188e-05;4.6468e-03;2.1112e-04;1.1260e-04;2.1169e-04;1.4875e-03
3.1875e+02;1.8750e+00;3.1188e-05;4.6487e-03;2.1127e-04;1.1268e-04;2.1183e-04;1.4881e-03
3.2062e+02;1.8750e+00;3.1188e-05;4.6506e-03;2.1141e-04;1.1275e-04;2.1196e-04;1.4886e-03
3.2250e+02;1.8750e+00;3.1188e-05;4.6525e-03;2.1155e-04;1.1283e-04;2.1210e-04;1.4892e-03
3.2438e+02;1.8750e+00;3.1188e-05;4.6544e-03;2.1169e-04;1.1290e-04;2.1223e-04;1.4897e-03
3.2625e+02;1.8750e+00;3.1188e-05;4.6562e-03;2.1182e-04;1.1297e-04;2.1236e-04;1.4903e-03
3.2812e+02;1.8750e+00;3.1188e-05;4.6580e-03;2.1196e-04;1.1305e-04;2.1249e-04;1.4908e-03
3.3000e+02;1.8750e+00;3.1188e-05;4.6598e-03;2.1210e-04;1.1312e-04;2.1262e-04;1.4913e-03
3.3188e+02;1.8750e+00;3.1188e-05;4.6616e-03;2.1223e-04;1.1319e-04;2.1275e-04;1.4919e-03
3.3375e+02;1.8750e+00;3.1188e-05;4.6634e-03;2.1236e-04;1.1326e-04;2.1288e-04;1.4924e-03
3.3562e+02;1.8750e+00;3.1188e-05;4.6652e-03;2.1249e-04;1.1333e-04;2.1301e-04;1.4929e-03
3.3750e+02;1.8750e+00;3.1188e-05;4.6669e-03;2.1262e-04;1.1340e-04;2.1313e-04;1.4934e-03
3.3938e+02;1.8750e+00;3.1188e-05;4.6687e-03;2.1275e-04;1.1347e-04;2.1326e-04;1.4939e-03
3.4125e+02;1.8750e+00;3.1188e-05;4.6704e-03;2.1288e-04;1.1354e-04;2.1338e-04;1.4944e-03
3.4312e+02;1.8750e+00;3.1188e-05;4.6721e-03;2.1301e-04;1.1360e-04;2.1350e-04;1.4949e-03
3.4500e+02;1.8750e+00;3.1188e-05;4.6738e-03;2.1313e-04;1.1367e-04;2.1362e-04;1.4954e-03
3.4688e+02;1.8750e+00;3.1188e-05;4.6754e-03;2.1326e-04;1.1374e-04;2.1374e-04;1.4959e-03
3.4875e+02;1.8750e+00;3.1188e-05;4.6771e-03;2.1338e-04;1.1380e-04;2.1386e-04;1.4963e-03
3.5062e+02;1.8750e+00;3.1188e-05;4.6787e-03;2.1350e-04;1.1387e-04;2.1398e-04;1.4968e-03
3.5250e+02;1.8750e+00;3.1188e-05;4.6803e-03;2.1362e-04;1.1393e-04;2.1410e-04;1.4973e-03
3.5438e+02;1.8750e+00;3.1188e-05;4.6820e-03;2.1374e-04;1.1400e-04;2.1421e-04;1.4978e-03
3.5625e+02;1.8750e+00;3.1188e-05;4.6836e-03;2.1386e-04;1.1406e-04;2.1433e-04;1.4982e-03
3.5812e+02;1.8750e+00;3.1188e-05;4.6851e-03;2.1398e-04;1.1412e-04;2.1444e-04;1.4987e-03
3.6000e+02;1.8750e+00;3.1188e-05;4.6867e-03;2.1410e-04;1.1418e-04;2.1454e-04;1.4991e-03
3.6188e+02;1.8750e+00;0.0000e+00;4.5768e-03;2.0594e-04;1.0984e-04;1.7394e-04;1.4671e-03
3.6375e+02;1.8750e+00;0.0000e+00;4.4317e-03;1.9536e-04;1.0419e-04;1.5290e-04;1.4247e-03
3.6562e+02;1.8750e+00;0.0000e+00;4.2645e-03;1.8342e-04;9.7825e-05;1.3422e-04;1.3755e-03
3.6938e+02;3.7500e+00;0.0000e+00;4.0864e-03;3.4207e-04;9.1218e-05;1.1834e-04;1.1518e-03
3.7312e+02;3.7500e+00;0.0000e+00;3.5173e-03;2.6739e-04;7.1305e-05;1.3403e-04;1.0184e-03
3.7406e+02;9.3750e-01;0.0000e+00;2.9308e-03;4.9511e-05;5.2811e-05;5.2985e-05;1.0219e-03
3.7500e+02;9.3750e-01;0.0000e+00;2.8972e-03;4.8580e-05;5.1818e-05;3.7237e-05;1.0105e-03
3.7594e+02;9.3750e-01;0.0000e+00;2.8344e-03;4.6854e-05;4.9978e-05;2.5595e-05;9.8926e-04
3.7688e+02;9.3750e-01;0.0000e+00;2.7507e-03;4.4596e-05;4.7570e-05;1.6273e-05;9.6094e-04
3.7781e+02;9.3750e-01;0.0000e+00;2.6534e-03;4.2026e-05;4.4828e-05;9.0403e-06;9.2795e-04
3.7875e+02;9.3750e-01;0.0000e+00;2.5477e-03;3.9300e-05;4.1920e-05;3.3855e-06;8.9204e-04
3.7969e+02;9.3750e-01;0.0000e+00;2.4433e-03;3.6676e-05;3.9121e-05;1.1147e-06;8.5648e-04
3.8062e+02;9.3750e-01;0.0000e+00;2.3439e-03;3.4247e-05;3.6530e-05;3.6235e-07;8.2259e-04
3.8250e+02;1.8750e+00;0.0000e+00;2.2506e-03;6.4047e-05;3.4158e-05;1.1638e-07;7.5866e-04
3.8625e+02;3.7500e+00;0.0000e+00;2.0756e-03;1.1206e-04;2.9881e-05;7.5045e-08;6.4668e-04
3.9375e+02;7.5000e+00;0.0000e+00;1.7692e-03;1.7208e-04;2.2944e-05;5.3203e-08;4.7465e-04
4.0875e+02;1.5000e+01;0.0000e+00;1.2986e-03;2.0619e-04;1.3746e-05;4.9408e-08;2.6851e-04
4.2375e+02;1.5000e+01;0.0000e+00;7.3472e-04;8.0105e-05;5.3403e-06;6.9677e-08;1.8848e-04
4.5375e+02;3.0000e+01;0.0000e+00;5.1571e-04;8.8947e-05;2.9649e-06;4.3987e-08;9.9573e-05
4.8375e+02;3.0000e+01;0.0000e+00;2.7251e-04;3.0771e-05;1.0257e-06;4.3319e-08;6.8845e-05
5.1375e+02;3.0000e+01;0.0000e+00;1.8837e-04;1.6638e-05;5.5461e-07;1.3510e-08;5.2220e-05
5.4375e+02;3.0000e+01;0.0000e+00;1.4288e-04;1.0500e-05;3.4999e-07;8.7888e-09;4.1730e-05
5.7375e+02;3.0000e+01;0.0000e+00;1.1415e-04;7.2246e-06;2.4082e-07;0.0000e+00;3.4505e-05
6.0375e+02;3.0000e+01;0.0000e+00;9.4391e-05;5.2635e-06;1.7545e-07;0.0000e+00;2.9241e-05
6.3375e+02;3.0000e+01;0.0000e+00;7.9992e-05;3.9950e-06;1.3317e-07;0.0000e+00;2.5247e-05
6.6375e+02;3.0000e+01;0.0000e+00;6.9064e-05;3.1277e-06;1.0426e-07;0.0000e+00;2.2119e-05
6.9375e+02;3.0000e+01;0.0000e+00;6.0508e-05;2.5091e-06;8.3637e-08;0.0000e+00;1.9610e-05
7.2375e+02;3.0000e+01;0.0000e+00;5.3644e-05;2.0530e-06;6.8434e-08;0.0000e+00;1.7557e-05
7.5375e+02;3.0000e+01;0.0000e+00;4.8028e-05;1.7075e-06;5.6917e-08;0.0000e+00;1.5849e-05
7.8375e+02;3.0000e+01;0.0000e+00;4.3357e-05;1.4399e-06;4.7995e-08;0.0000e+00;1.4409e-05
8.1375e+02;3.0000e+01;0.0000e+00;3.9418e-05;1.2286e-06;4.0952e-08;0.0000e+00;1.3181e-05
8.4375e+02;3.0000e+01;0.0000e+00;3.6057e-05;1.0590e-06;3.5301e-08;0.0000e+00;1.2122e-05
8.7375e+02;3.0000e+01;0.0000e+00;3.3160e-05;9.2106e-07;3.0702e-08;0.0000e+00;1.1201e-05
9.0375e+02;3.0000e+01;0.0000e+00;3.0640e-05;8.0742e-07;2.6914e-08;0.0000e+00;1.0393e-05
9.3375e+02;3.0000e+01;0.0000e+00;2.8432e-05;7.1277e-07;2.3759e-08;0.0000e+00;9.6805e-06
9.6375e+02;3.0000e+01;0.0000e+00;2.6482e-05;6.3319e-07;2.1106e-08;0.0000e+00;9.0474e-06
9.9375e+02;3.0000e+01;0.0000e+00;2.4750e-05;5.6569e-07;1.8856e-08;0.0000e+00;8.4817e-06
1.0238e+03;3.0000e+01;0.0000e+00;2.3202e-05;5.0799e-07;1.6933e-08;0.0000e+00;7.9737e-06
1.0538e+03;3.0000e+01;0.0000e+00;2.1813e-05;4.5830e-07;1.5277e-08;0.0000e+00;7.5154e-06
1.0838e+03;3.0000e+01;0.0000e+00;2.0559e-05;4.1525e-07;1.3842e-08;0.0000e+00;7.1001e-06
1.1138e+03;3.0000e+01;0.0000e+00;1.9423e-05;3.7772e-07;1.2591e-08;0.0000e+00;6.7224e-06
1.1438e+03;3.0000e+01;0.0000e+00;1.8390e-05;3.4483e-07;1.1494e-08;0.0000e+00;6.3776e-06
1.1738e+03;3.0000e+01;0.0000e+00;1.7446e-05;3.1586e-07;1.0529e-08;0.0000e+00;6.0617e-06
1.2038e+03;3.0000e+01;0.0000e+00;1.6582e-05;2.9023e-07;9.6742e-09;0.0000e+00;5.7715e-06
1.2338e+03;3.0000e+01;0.0000e+00;1.5788e-05;2.6744e-07;8.9147e-09;0.0000e+00;5.5040e-06
1.2638e+03;3.0000e+01;0.0000e+00;1.5057e-05;2.4711e-07;8.2369e-09;0.0000e+00;5.2569e-06
1.2938e+03;3.0000e+01;0.0000e+00;1.4381e-05;2.2890e-07;7.6299e-09;0.0000e+00;5.0280e-06
1.3238e+03;3.0000e+01;0.0000e+00;1.3755e-05;2.1253e-07;7.0844e-09;0.0000e+00;4.8155e-06
1.3538e+03;3.0000e+01;0.0000e+00;1.3173e-05;1.9777e-07;6.5924e-09;0.0000e+00;4.6177e-06
1.3838e+03;3.0000e+01;0.0000e+00;1.2632e-05;1.8442e-07;6.1474e-09;0.0000e+00;4.4333e-06
1.4138e+03;3.0000e+01;0.0000e+00;1.2128e-05;1.7231e-07;5.7437e-09;0.0000e+00;4.2610e-06
1.4438e+03;3.0000e+01;0.0000e+00;1.1656e-05;1.6129e-07;5.3765e-09;0.0000e+00;4.0997e-06
1.4738e+03;3.0000e+01;0.0000e+00;1.1215e-05;1.5125e-07;5.0416e-09;0.0000e+00;3.9484e-06
1.5038e+03;3.0000e+01;0.0000e+00;1.0801e-05;1.4206e-07;4.7355e-09;0.0000e+00;3.8064e-06
1.5338e+03;3.0000e+01;0.0000e+00;1.0413e-05;1.3365e-07;4.4550e-09;0.0000e+00;3.6727e-06
1.5638e+03;3.0000e+01;0.0000e+00;1.0047e-05;1.2592e-07;4.1973e-09;0.0000e+00;3.5468e-06
1.5938e+03;3.0000e+01;0.0000e+00;9.7026e-06;1.1881e-07;3.9603e-09;0.0000e+00;3.4280e-06
1.6238e+03;3.0000e+01;0.0000e+00;9.3776e-06;1.1225e-07;3.7417e-09;0.0000e+00;3.3158e-06
1.6538e+03;3.0000e+01;0.0000e+00;9.0705e-06;1.0619e-07;3.5397e-09;0.0000e+00;3.2096e-06
1.6838e+03;3.0000e+01;0.0000e+00;8.7800e-06;1.0058e-07;3.3528e-09;0.0000e+00;3.1090e-06
