# Hydrograph at the point with coordinates: 0.257301 0.26458773
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
6.1688e+02;3.0000e+01;0.0000e+00;8.1763e-05;4.1434e-06;1.3811e-07;0.0000e+00;2.5745e-05
6.4688e+02;3.0000e+01;0.0000e+00;7.0428e-05;3.2313e-06;1.0771e-07;0.0000e+00;2.2514e-05
6.7688e+02;3.0000e+01;0.0000e+00;6.1589e-05;2.5842e-06;8.6142e-08;0.0000e+00;1.9930e-05
7.0688e+02;3.0000e+01;0.0000e+00;5.4519e-05;2.1092e-06;7.0305e-08;0.0000e+00;1.7821e-05
7.3688e+02;3.0000e+01;0.0000e+00;4.8750e-05;1.7505e-06;5.8350e-08;0.0000e+00;1.6070e-05
7.6688e+02;3.0000e+01;0.0000e+00;4.3961e-05;1.4735e-06;4.9115e-08;0.0000e+00;1.4597e-05
7.9688e+02;3.0000e+01;0.0000e+00;3.9930e-05;1.2553e-06;4.1843e-08;0.0000e+00;1.3341e-05
8.2688e+02;3.0000e+01;0.0000e+00;3.6496e-05;1.0806e-06;3.6020e-08;0.0000e+00;1.2261e-05
8.5688e+02;3.0000e+01;0.0000e+00;3.3540e-05;9.3873e-07;3.1291e-08;0.0000e+00;1.1322e-05
8.8688e+02;3.0000e+01;0.0000e+00;3.0972e-05;8.2205e-07;2.7402e-08;0.0000e+00;1.0500e-05
9.1688e+02;3.0000e+01;0.0000e+00;2.8724e-05;7.2501e-07;2.4167e-08;0.0000e+00;9.7750e-06
9.4688e+02;3.0000e+01;0.0000e+00;2.6740e-05;6.4353e-07;2.1451e-08;0.0000e+00;9.1315e-06
9.7688e+02;3.0000e+01;0.0000e+00;2.4980e-05;5.7449e-07;1.9150e-08;0.0000e+00;8.5570e-06
1.0069e+03;3.0000e+01;0.0000e+00;2.3408e-05;5.1553e-07;1.7184e-08;0.0000e+00;8.0415e-06
1.0369e+03;3.0000e+01;0.0000e+00;2.1998e-05;4.6482e-07;1.5494e-08;0.0000e+00;7.5767e-06
1.0669e+03;3.0000e+01;0.0000e+00;2.0727e-05;4.2091e-07;1.4030e-08;0.0000e+00;7.1558e-06
1.0969e+03;3.0000e+01;0.0000e+00;1.9575e-05;3.8267e-07;1.2756e-08;0.0000e+00;6.7731e-06
1.1269e+03;3.0000e+01;0.0000e+00;1.8528e-05;3.4918e-07;1.1639e-08;0.0000e+00;6.4239e-06
1.1569e+03;3.0000e+01;0.0000e+00;1.7573e-05;3.1970e-07;1.0657e-08;0.0000e+00;6.1042e-06
1.1869e+03;3.0000e+01;0.0000e+00;1.6699e-05;2.9363e-07;9.7875e-09;0.0000e+00;5.8106e-06
1.2169e+03;3.0000e+01;0.0000e+00;1.5895e-05;2.7047e-07;9.0156e-09;0.0000e+00;5.5401e-06
1.2469e+03;3.0000e+01;0.0000e+00;1.5155e-05;2.4981e-07;8.3272e-09;0.0000e+00;5.2903e-06
1.2769e+03;3.0000e+01;0.0000e+00;1.4472e-05;2.3133e-07;7.7109e-09;0.0000e+00;5.0590e-06
1.3069e+03;3.0000e+01;0.0000e+00;1.3839e-05;2.1472e-07;7.1572e-09;0.0000e+00;4.8443e-06
1.3369e+03;3.0000e+01;0.0000e+00;1.3252e-05;1.9974e-07;6.6582e-09;0.0000e+00;4.6445e-06
1.3669e+03;3.0000e+01;0.0000e+00;1.2705e-05;1.8621e-07;6.2069e-09;0.0000e+00;4.4583e-06
1.3969e+03;3.0000e+01;0.0000e+00;1.2196e-05;1.7393e-07;5.7978e-09;0.0000e+00;4.2844e-06
1.4269e+03;3.0000e+01;0.0000e+00;1.1720e-05;1.6277e-07;5.4258e-09;0.0000e+00;4.1216e-06
1.4569e+03;3.0000e+01;0.0000e+00;1.1275e-05;1.5260e-07;5.0866e-09;0.0000e+00;3.9690e-06
1.4869e+03;3.0000e+01;0.0000e+00;1.0858e-05;1.4330e-07;4.7766e-09;0.0000e+00;3.8257e-06
1.5169e+03;3.0000e+01;0.0000e+00;1.0465e-05;1.3478e-07;4.4927e-09;0.0000e+00;3.6909e-06
1.5469e+03;3.0000e+01;0.0000e+00;1.0097e-05;1.2696e-07;4.2320e-09;0.0000e+00;3.5640e-06
1.5769e+03;3.0000e+01;0.0000e+00;9.7495e-06;1.1977e-07;3.9922e-09;0.0000e+00;3.4442e-06
1.6069e+03;3.0000e+01;0.0000e+00;9.4219e-06;1.1313e-07;3.7712e-09;0.0000e+00;3.3311e-06
1.6369e+03;3.0000e+01;0.0000e+00;9.1124e-06;1.0701e-07;3.5670e-09;0.0000e+00;3.2241e-06
1.6669e+03;3.0000e+01;0.0000e+00;8.8196e-06;1.0134e-07;3.3781e-09;0.0000e+00;3.1227e-06
1.6969e+03;3.0000e+01;0.0000e+00;8.5424e-06;9.6089e-08;3.2030e-09;0.0000e+00;3.0266e-06
1.7269e+03;3.0000e+01;0.0000e+00;8.2795e-06;9.1212e-08;3.0404e-09;0.0000e+00;2.9354e-06
1.7569e+03;3.0000e+01;0.0000e+00;8.0300e-06;8.6677e-08;2.8892e-09;0.0000e+00;2.8487e-06
1.7869e+03;3.0000e+01;0.0000e+00;7.7929e-06;8.2454e-08;2.7485e-09;0.0000e+00;2.7663e-06
1.8169e+03;3.0000e+01;0.0000e+00;7.5674e-06;7.8515e-08;2.6172e-09;0.0000e+00;2.6878e-06
1.8469e+03;3.0000e+01;0.0000e+00;7.3526e-06;7.4837e-08;2.4946e-09;0.0000e+00;2.6129e-06
1.8769e+03;3.0000e+01;0.0000e+00;7.1478e-06;7.1396e-08;2.3799e-09;0.0000e+00;2.5415e-06
1.9069e+03;3.0000e+01;0.0000e+00;6.9525e-06;6.8175e-08;2.2725e-09;0.0000e+00;2.4734e-06
1.9369e+03;3.0000e+01;0.0000e+00;6.7660e-06;6.5155e-08;2.1718e-09;0.0000e+00;2.4082e-06
1.9669e+03;3.0000e+01;0.0000e+00;6.5878e-06;6.2319e-08;2.0773e-09;0.0000e+00;2.3459e-06
1.9969e+03;3.0000e+01;0.0000e+00;6.4173e-06;5.9655e-08;1.9885e-09;0.0000e+00;2.2862e-06
2.0269e+03;3.0000e+01;0.0000e+00;6.2541e-06;5.7148e-08;1.9049e-09;0.0000e+00;2.2291e-06
2.0569e+03;3.0000e+01;0.0000e+00;6.0978e-06;5.4787e-08;1.8262e-09;0.0000e+00;2.1743e-06
2.0869e+03;3.0000e+01;0.0000e+00;5.9479e-06;5.2562e-08;1.7521e-09;0.0000e+00;2.1217e-06
2.1169e+03;3.0000e+01;0.0000e+00;5.8041e-06;5.0461e-08;1.6820e-09;0.0000e+00;2.0713e-06
2.1469e+03;3.0000e+01;0.0000e+00;5.6661e-06;4.8477e-08;1.6159e-09;0.0000e+00;2.0228e-06
2.1769e+03;3.0000e+01;0.0000e+00;5.5335e-06;4.6601e-08;1.5534e-09;0.0000e+00;1.9762e-06
2.2069e+03;3.0000e+01;0.0000e+00;5.4060e-06;4.4826e-08;1.4942e-09;0.0000e+00;1.9314e-06
2.2369e+03;3.0000e+01;0.0000e+00;5.2834e-06;4.3144e-08;1.4381e-09;0.0000e+00;1.8882e-06
2.2669e+03;3.0000e+01;0.0000e+00;5.1654e-06;4.1550e-08;1.3850e-09;0.0000e+00;1.8467e-06
2.2969e+03;3.0000e+01;0.0000e+00;5.0517e-06;4.0037e-08;1.3346e-09;0.0000e+00;1.8066e-06
2.3269e+03;3.0000e+01;0.0000e+00;4.9422e-06;3.8601e-08;1.2867e-09;0.0000e+00;1.7680e-06
2.3569e+03;3.0000e+01;0.0000e+00;4.8366e-06;3.7236e-08;1.2412e-09;0.0000e+00;1.7308e-06
2.3869e+03;3.0000e+01;0.0000e+00;4.7347e-06;3.5939e-08;1.1980e-09;0.0000e+00;1.6949e-06
2.4169e+03;3.0000e+01;0.0000e+00;4.6364e-06;3.4704e-08;1.1568e-09;0.0000e+00;1.6602e-06
2.4469e+03;3.0000e+01;0.0000e+00;4.5415e-06;3.3527e-08;1.1176e-09;0.0000e+00;1.6266e-06
2.4769e+03;3.0000e+01;0.0000e+00;4.4498e-06;3.2407e-08;1.0802e-09;0.0000e+00;1.5942e-06
2.5069e+03;3.0000e+01;0.0000e+00;4.3611e-06;3.1338e-08;1.0446e-09;0.0000e+00;1.5629e-06
2.5369e+03;3.0000e+01;0.0000e+00;4.2754e-06;3.0318e-08;1.0106e-09;0.0000e+00;1.5326e-06
2.5669e+03;3.0000e+01;0.0000e+00;4.1924e-06;2.9344e-08;9.7814e-10;0.0000e+00;1.5032e-06
2.5969e+03;3.0000e+01;0.0000e+00;4.1122e-06;2.8414e-08;9.4712e-10;0.0000e+00;1.4748e-06
2.6269e+03;3.0000e+01;0.0000e+00;4.0344e-06;2.7524e-08;9.1748e-10;0.0000e+00;1.4473e-06
2.6569e+03;3.0000e+01;0.0000e+00;3.9592e-06;2.6674e-08;8.8912e-10;0.0000e+00;1.4206e-06
2.6869e+03;3.0000e+01;0.0000e+00;3.8862e-06;2.5859e-08;8.6198e-10;0.0000e+00;1.3948e-06
2.7169e+03;3.0000e+01;0.0000e+00;3.8154e-06;2.5080e-08;8.3599e-10;0.0000e+00;1.3697e-06
2.7469e+03;3.0000e+01;0.0000e+00;3.7468e-06;2.4333e-08;8.1108e-10;0.0000e+00;1.3453e-06
2.7769e+03;3.0000e+01;0.0000e+00;3.6803e-06;2.3616e-08;7.8721e-10;0.0000e+00;1.3217e-06
2.8069e+03;3.0000e+01;0.0000e+00;3.6157e-06;2.2930e-08;7.6432e-10;0.0000e+00;1.2988e-06
2.8369e+03;3.0000e+01;0.0000e+00;3.5529e-06;2.2270e-08;7.4235e-10;0.0000e+00;1.2765e-06
2.8669e+03;3.0000e+01;0.0000e+00;3.4920e-06;2.1638e-08;7.2126e-10;0.0000e+00;1.2549e-06
2.8969e+03;3.0000e+01;0.0000e+00;3.4328e-06;2.1030e-08;7.0100e-10;0.0000e+00;1.2339e-06
2.9269e+03;3.0000e+01;0.0000e+00;3.3753e-06;2.0446e-08;6.8153e-10;0.0000e+00;1.2134e-06
2.9569e+03;3.0000e+01;0.0000e+00;3.3194e-06;1.9884e-08;6.6281e-10;0.0000e+00;1.1935e-06
2.9869e+03;3.0000e+01;0.0000e+00;3.2650e-06;1.9344e-08;6.4481e-10;0.0000e+00;1.1742e-06
3.0169e+03;3.0000e+01;0.0000e+00;3.2121e-06;1.8825e-08;6.2748e-10;0.0000e+00;1.1554e-06
3.0469e+03;3.0000e+01;0.0000e+00;3.1606e-06;1.8324e-08;6.1081e-10;0.0000e+00;1.1370e-06
3.0769e+03;3.0000e+01;0.0000e+00;3.1104e-06;1.7842e-08;5.9475e-10;0.0000e+00;1.1192e-06
3.1069e+03;3.0000e+01;0.0000e+00;3.0616e-06;1.7378e-08;5.7928e-10;0.0000e+00;1.1018e-06
3.1369e+03;3.0000e+01;0.0000e+00;3.0141e-06;1.6931e-08;5.6436e-10;0.0000e+00;1.0849e-06
3.1669e+03;3.0000e+01;0.0000e+00;2.9678e-06;1.6500e-08;5.4999e-10;0.0000e+00;1.0684e-06
3.1969e+03;3.0000e+01;0.0000e+00;2.9226e-06;1.6083e-08;5.3612e-10;0.0000e+00;1.0523e-06
3.2269e+03;3.0000e+01;0.0000e+00;2.8786e-06;1.5682e-08;5.2273e-10;0.0000e+00;1.0366e-06
3.2569e+03;3.0000e+01;0.0000e+00;2.8357e-06;1.5294e-08;5.0981e-10;0.0000e+00;1.0213e-06
3.2869e+03;3.0000e+01;0.0000e+00;2.7939e-06;1.4920e-08;4.9734e-10;0.0000e+00;1.0064e-06
3.3169e+03;3.0000e+01;0.0000e+00;2.7531e-06;1.4559e-08;4.8529e-10;0.0000e+00;9.9184e-07
3.3469e+03;3.0000e+01;0.0000e+00;2.7133e-06;1.4209e-08;4.7365e-10;0.0000e+00;9.7763e-07
3.3769e+03;3.0000e+01;0.0000e+00;2.6744e-06;1.3872e-08;4.6239e-10;0.0000e+00;9.6376e-07
3.4069e+03;3.0000e+01;0.0000e+00;2.6364e-06;1.3545e-08;4.5151e-10;0.0000e+00;9.5022e-07
3.4369e+03;3.0000e+01;0.0000e+00;2.5994e-06;1.3230e-08;4.4098e-10;0.0000e+00;9.3699e-07
3.4669e+03;3.0000e+01;0.0000e+00;2.5632e-06;1.2924e-08;4.3080e-10;0.0000e+00;9.2406e-07
3.4969e+03;3.0000e+01;0.0000e+00;2.5278e-06;1.2628e-08;4.2094e-10;0.0000e+00;9.1144e-07
3.5269e+03;3.0000e+01;0.0000e+00;2.4933e-06;1.2342e-08;4.1140e-10;0.0000e+00;8.9909e-07
3.5569e+03;3.0000e+01;0.0000e+00;2.4595e-06;1.2065e-08;4.0216e-10;0.0000e+00;8.8703e-07
3.5869e+03;3.0000e+01;0.0000e+00;2.4265e-06;1.1796e-08;3.9320e-10;0.0000e+00;8.7523e-07
3.6169e+03;3.0000e+01;0.0000e+00;2.3943e-06;1.1536e-08;3.8453e-10;0.0000e+00;8.6370e-07
