# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;1.4804e-03;2.3225e-04;4.4088e-05;5.6117e-03;2.6242e-05;7.8726e-04;1.1904e+00;-7.7624e-04;5.2585e-05;1.5776e-03;9.9294e-10;1.1022e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0475e-04;0.0000e+00;1.0000e+00;1.4948e-03;2.3291e-04;4.4745e-05;5.6534e-03;2.6765e-05;8.0294e-04;1.1963e+00;-7.9175e-04;5.3108e-05;1.5932e-03;1.3980e-09;1.1186e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0062e-04;0.0000e+00;1.0000e+00;1.5082e-03;2.3351e-04;4.5345e-05;5.6912e-03;2.7245e-05;8.1734e-04;1.2017e+00;-8.0600e-04;5.3588e-05;1.6076e-03;-4.8478e-10;1.1336e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.7500e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1297e-05;0.0000e+00;2.0000e+00;3.2469e-04;4.1297e-05;4.1297e-05;5.6912e-03;2.4159e-05;3.6239e-04;1.1700e+00;-3.5206e-04;2.4159e-05;3.6239e-04;3.6045e-08;1.0324e-05;1.9500e+00;1.9500e+00;1.9000e+01
3.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5294e-05;0.0000e+00;2.0000e+00;4.3560e-05;1.5294e-05;1.5294e-05;5.6912e-03;6.1671e-06;4.6253e-05;8.0649e-01;-4.2430e-05;6.1671e-06;4.6253e-05;-1.5670e-08;3.8234e-06;1.9500e+00;1.9500e+00;1.8000e+01
3.9750e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3152e-06;0.0000e+00;2.0000e+00;2.2432e-05;6.3152e-06;6.3152e-06;5.6912e-03;1.6229e-06;2.4343e-05;5.1395e-01;-2.2764e-05;1.6229e-06;2.4343e-05;-1.2446e-06;1.5788e-06;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6658e-06;0.0000e+00;2.0000e+00;1.1299e-05;2.6658e-06;2.6658e-06;5.6912e-03;4.1179e-07;1.2354e-05;3.0895e-01;-1.1687e-05;4.1179e-07;1.2354e-05;-8.0913e-07;6.6645e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1419e-06;0.0000e+00;2.0000e+00;2.8273e-06;1.1419e-06;1.1419e-06;5.6912e-03;1.0325e-07;3.0975e-06;1.8084e-01;-2.8121e-06;1.0325e-07;3.0975e-06;-1.7477e-07;2.8548e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.1240e-07;0.0000e+00;2.0000e+00;7.5171e-07;5.1240e-07;5.1240e-07;5.6912e-03;2.7500e-08;8.2501e-07;1.0734e-01;-6.9691e-07;2.7500e-08;8.2501e-07;-4.4020e-08;1.2810e-07;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3772e-07;0.0000e+00;2.0000e+00;2.0982e-07;2.3772e-07;2.3772e-07;5.6912e-03;7.6886e-09;2.3066e-07;6.4688e-02;-1.7123e-07;7.6886e-09;2.3066e-07;-1.1593e-08;5.9429e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1299e-07;0.0000e+00;2.0000e+00;6.0782e-08;1.1299e-07;1.1299e-07;5.6912e-03;2.2315e-09;6.6946e-08;3.9499e-02;-3.8698e-08;2.2315e-09;6.6946e-08;-3.2314e-09;2.8248e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4620e-08;0.0000e+00;2.0000e+00;1.8086e-08;5.4620e-08;5.4620e-08;5.6912e-03;6.6523e-10;1.9957e-08;2.4358e-02;-6.3018e-09;6.6523e-10;1.9957e-08;-9.3270e-10;1.3655e-08;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6704e-08;0.0000e+00;2.0000e+00;5.4829e-09;2.6704e-08;2.6704e-08;5.6912e-03;2.0195e-10;6.0586e-09;1.5126e-02;6.1732e-10;2.0195e-10;6.0586e-09;-2.7268e-10;6.6760e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3152e-08;0.0000e+00;2.0000e+00;1.6829e-09;1.3152e-08;1.3152e-08;5.6912e-03;6.2052e-11;1.8616e-09;9.4359e-03;1.4265e-09;6.2052e-11;1.8616e-09;-7.8868e-11;3.2881e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5081e-09;0.0000e+00;2.0000e+00;5.2064e-10;6.5081e-09;6.5081e-09;5.6912e-03;1.9212e-11;5.7635e-10;5.9040e-03;1.0507e-09;1.9212e-11;5.7635e-10;-2.1668e-11;1.6270e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2293e-09;0.0000e+00;2.0000e+00;1.6184e-10;3.2293e-09;3.2293e-09;5.6912e-03;5.9752e-12;1.7926e-10;3.7006e-03;6.2807e-10;5.9752e-12;1.7926e-10;-5.0504e-12;8.0733e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6047e-09;0.0000e+00;2.0000e+00;5.0432e-11;1.6047e-09;1.6047e-09;5.6912e-03;1.8629e-12;5.5886e-11;2.3217e-03;3.4529e-10;1.8629e-12;5.5886e-11;-4.8079e-13;4.0118e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9769e-10;0.0000e+00;2.0000e+00;1.5725e-11;7.9769e-10;7.9769e-10;5.6912e-03;5.8110e-13;1.7433e-11;1.4570e-03;1.8199e-10;5.8110e-13;1.7433e-11;6.2379e-13;1.9942e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9646e-10;0.0000e+00;2.0000e+00;4.9015e-12;3.9646e-10;3.9646e-10;5.6912e-03;1.8121e-13;5.4364e-12;9.1417e-04;9.3678e-11;1.8121e-13;5.4364e-12;6.5899e-13;9.9114e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9732e-10;0.0000e+00;2.0000e+00;1.5316e-12;1.9732e-10;1.9732e-10;5.6912e-03;5.6643e-14;1.6993e-12;5.7413e-04;4.7631e-11;5.6643e-14;1.6993e-12;2.8691e-13;4.9330e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8349e-11;0.0000e+00;2.0000e+00;4.7979e-13;9.8349e-11;9.8349e-11;5.6912e-03;1.7748e-14;5.3245e-13;3.6092e-04;2.4055e-11;1.7748e-14;5.3245e-13;1.0250e-13;2.4587e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9073e-11;0.0000e+00;2.0000e+00;1.5058e-13;4.9073e-11;4.9073e-11;5.6912e-03;5.5711e-15;1.6713e-13;2.2705e-04;1.2101e-11;5.5711e-15;1.6713e-13;3.4141e-14;1.2268e-11;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4504e-11;0.0000e+00;2.0000e+00;4.7321e-14;2.4504e-11;2.4504e-11;5.6912e-03;1.7509e-15;5.2528e-14;1.4291e-04;6.0735e-12;1.7509e-15;5.2528e-14;1.1037e-14;6.1260e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2242e-11;0.0000e+00;2.0000e+00;1.4883e-14;1.2242e-11;1.2242e-11;5.6912e-03;5.5073e-16;1.6522e-14;8.9976e-05;3.0439e-12;5.5073e-16;1.6522e-14;3.5195e-15;3.0604e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1176e-12;0.0000e+00;2.0000e+00;4.6837e-15;6.1176e-12;6.1176e-12;5.6912e-03;1.7332e-16;5.1995e-15;5.6661e-05;1.5242e-12;1.7332e-16;5.1995e-15;1.1151e-15;1.5294e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0578e-12;0.0000e+00;2.0000e+00;1.4744e-15;3.0578e-12;3.0578e-12;5.6912e-03;5.4561e-17;1.6368e-15;3.5686e-05;7.6281e-13;5.4561e-17;1.6368e-15;3.5221e-16;7.6445e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5286e-12;0.0000e+00;2.0000e+00;4.6423e-16;1.5286e-12;1.5286e-12;5.6912e-03;1.7179e-17;5.1538e-16;2.2478e-05;3.8163e-13;1.7179e-17;5.1538e-16;1.1108e-16;3.8214e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6418e-13;0.0000e+00;2.0000e+00;1.4619e-16;7.6418e-13;7.6418e-13;5.6912e-03;5.4100e-18;1.6230e-16;1.4159e-05;1.9088e-13;5.4100e-18;1.6230e-16;3.5010e-17;1.9105e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8206e-13;0.0000e+00;2.0000e+00;4.6040e-17;3.8206e-13;3.8206e-13;5.6912e-03;1.7038e-18;5.1114e-17;8.9190e-06;9.5463e-14;1.7038e-18;5.1114e-17;1.1030e-17;9.5515e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9106e-13;0.0000e+00;2.0000e+00;1.4507e-17;1.9106e-13;1.9106e-13;5.6912e-03;5.3680e-19;1.6104e-17;5.6192e-06;4.7748e-14;5.3680e-19;1.6104e-17;-1.5927e-17;4.7764e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5526e-14;0.0000e+00;2.0000e+00;4.5693e-18;9.5526e-14;9.5526e-14;5.6912e-03;1.6907e-19;5.0721e-18;3.5398e-06;2.3876e-14;1.6907e-19;5.0721e-18;1.0935e-18;2.3881e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4301e-14;0.0000e+00;2.0000e+00;1.4425e-18;4.4301e-14;4.4301e-14;5.6912e-03;4.6978e-20;1.4094e-18;2.1209e-06;1.1074e-14;4.6978e-20;1.4094e-18;1.7308e-15;1.1075e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9392e-14;0.0000e+00;2.0000e+00;4.9774e-19;1.9392e-14;1.9392e-14;5.6912e-03;1.1855e-20;3.5565e-19;1.2227e-06;4.8476e-15;1.1855e-20;3.5565e-19;1.3795e-15;4.8480e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1723e-15;0.0000e+00;2.0000e+00;1.5878e-19;7.1723e-15;7.1723e-15;5.6912e-03;2.2593e-21;6.7778e-20;6.3000e-07;1.7930e-15;2.2593e-21;6.7778e-20;1.2619e-15;1.7931e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1514e-15;0.0000e+00;2.0000e+00;5.0537e-20;6.1514e-15;6.1514e-15;5.6912e-03;1.7491e-21;5.2474e-20;5.6869e-07;1.5378e-15;1.7491e-21;5.2474e-20;-1.2826e-15;1.5378e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5410e-15;0.0000e+00;2.0000e+00;1.6330e-20;3.5410e-15;3.5410e-15;5.6912e-03;6.9674e-22;2.0902e-20;3.9353e-07;8.8522e-16;6.9674e-22;2.0902e-20;-2.3265e-16;8.8524e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7704e-15;0.0000e+00;2.0000e+00;5.1625e-21;1.7704e-15;1.7704e-15;5.6912e-03;2.1945e-22;6.5836e-21;2.4791e-07;4.4261e-16;2.1945e-22;6.5836e-21;1.7319e-20;4.4261e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8594e-16;0.0000e+00;2.0000e+00;1.6148e-21;8.8594e-16;8.8594e-16;5.6912e-03;6.9216e-23;2.0765e-21;1.5626e-07;2.2148e-16;6.9216e-23;2.0765e-21;-3.5682e-19;2.2148e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5360e-16;0.0000e+00;2.0000e+00;5.0314e-22;4.5360e-16;4.5360e-16;5.6912e-03;2.2681e-23;6.8042e-22;1.0000e-07;1.1340e-16;2.2681e-23;6.8042e-22;-5.3152e-18;1.1340e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2609e-16;0.0000e+00;2.0000e+00;1.5822e-22;2.2609e-16;2.2609e-16;5.6912e-03;7.1067e-24;2.1320e-22;6.2867e-08;5.6522e-17;7.1067e-24;2.1320e-22;3.5478e-19;5.6522e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1412e-16;0.0000e+00;2.0000e+00;5.0513e-23;1.1412e-16;1.1412e-16;5.6912e-03;2.2741e-24;6.8224e-23;3.9855e-08;2.8530e-17;2.2741e-24;6.8224e-23;-5.3850e-19;2.8530e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7928e-17;0.0000e+00;2.0000e+00;1.5579e-23;5.7928e-17;5.7928e-17;5.6912e-03;7.3453e-25;2.2036e-23;2.5360e-08;1.4482e-17;7.3453e-25;2.2036e-23;-4.3333e-19;1.4482e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9295e-17;0.0000e+00;2.0000e+00;4.9405e-24;2.9295e-17;2.9295e-17;5.6912e-03;2.3579e-25;7.0737e-24;1.6098e-08;7.3237e-18;2.3579e-25;7.0737e-24;-1.6557e-19;7.3237e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4591e-17;0.0000e+00;2.0000e+00;1.5595e-24;1.4591e-17;1.4591e-17;5.6912e-03;7.3791e-26;2.2137e-24;1.0115e-08;3.6477e-18;7.3791e-26;2.2137e-24;2.8280e-20;3.6477e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3105e-18;0.0000e+00;2.0000e+00;4.9210e-25;7.3105e-18;7.3105e-18;5.6912e-03;2.3323e-26;6.9968e-25;6.3806e-09;1.8276e-18;2.3323e-26;6.9968e-25;-7.5294e-21;1.8276e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6527e-18;0.0000e+00;2.0000e+00;1.5429e-25;3.6527e-18;3.6527e-18;5.6912e-03;7.3377e-27;2.2013e-25;4.0177e-09;9.1318e-19;7.3377e-27;2.2013e-25;1.2720e-21;9.1318e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8065e-18;0.0000e+00;2.0000e+00;4.7741e-26;1.8065e-18;1.8065e-18;5.6912e-03;2.2695e-27;6.8086e-26;2.5126e-09;4.5163e-19;2.2695e-27;6.8086e-26;9.9234e-21;4.5163e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0033e-19;0.0000e+00;2.0000e+00;1.5058e-26;9.0033e-19;9.0033e-19;5.6912e-03;7.1101e-28;2.1330e-26;1.5794e-09;2.2508e-19;7.1101e-28;2.1330e-26;1.4595e-21;2.2508e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4682e-19;0.0000e+00;2.0000e+00;4.7015e-27;4.4682e-19;4.4682e-19;5.6912e-03;2.2119e-28;6.6356e-27;9.9004e-10;1.1170e-19;2.2119e-28;6.6356e-27;1.6739e-21;1.1170e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1877e-19;0.0000e+00;2.0000e+00;1.5682e-27;2.1877e-19;2.1877e-19;5.6912e-03;6.7274e-29;2.0182e-27;6.1502e-10;5.4692e-20;6.7274e-29;2.0182e-27;2.3203e-21;5.4692e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0968e-19;0.0000e+00;2.0000e+00;5.0180e-28;1.0968e-19;1.0968e-19;5.6912e-03;2.1285e-29;6.3855e-28;3.8813e-10;2.7420e-20;2.1285e-29;6.3855e-28;-1.4726e-22;2.7420e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5849e-20;0.0000e+00;2.0000e+00;1.5692e-28;5.5849e-20;5.5849e-20;5.6912e-03;6.9114e-30;2.0734e-28;2.4750e-10;1.3962e-20;6.9114e-30;2.0734e-28;-5.0484e-22;1.3962e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7916e-20;0.0000e+00;2.0000e+00;4.9225e-29;2.7916e-20;2.7916e-20;5.6912e-03;2.1758e-30;6.5275e-29;1.5588e-10;6.9790e-21;2.1758e-30;6.5275e-29;4.3017e-24;6.9790e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3669e-20;0.0000e+00;2.0000e+00;1.7233e-29;1.3669e-20;1.3669e-20;5.6912e-03;6.6189e-31;1.9857e-29;9.6842e-11;3.4174e-21;6.6189e-31;1.9857e-29;1.4430e-22;3.4174e-21;1.9500e+00;1.9500e+00;2.0000e+00
