# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.0000e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.4926e-05;0.0000e+00;1.0000e+00;1.2535e-04;2.0816e-04;1.9999e-05;3.7795e-03;9.1462e-06;3.4298e-05;9.1468e-01;-2.9299e-05;3.5489e-05;1.3308e-04;3.5595e-09;4.9997e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2400e-05;0.0000e+00;1.0000e+00;6.5024e-05;2.1041e-04;2.2248e-05;3.9864e-03;1.0543e-05;1.9768e-05;9.4776e-01;-1.4206e-05;3.6886e-05;6.9161e-05;-3.0011e-09;5.5620e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.3750e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2279e-05;0.0000e+00;1.0000e+00;6.6733e-05;2.1200e-04;2.3834e-05;4.1261e-03;1.1557e-05;2.1669e-05;9.6977e-01;-1.5711e-05;3.7900e-05;7.1063e-05;5.4112e-10;5.9586e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2162e-05;0.0000e+00;1.0000e+00;6.7987e-05;2.1314e-04;2.4974e-05;4.2236e-03;1.2300e-05;2.3062e-05;9.8499e-01;-1.6818e-05;3.8643e-05;7.2455e-05;3.4380e-09;6.2435e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2048e-05;0.0000e+00;1.0000e+00;6.8990e-05;2.1403e-04;2.5862e-05;4.2980e-03;1.2886e-05;2.4161e-05;9.9652e-01;-1.7695e-05;3.9229e-05;7.3554e-05;-1.3127e-09;6.4654e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.9375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1937e-05;0.0000e+00;1.0000e+00;6.9820e-05;2.1475e-04;2.6581e-05;4.3573e-03;1.3366e-05;2.5061e-05;1.0057e+00;-1.8416e-05;3.9709e-05;7.4454e-05;-1.0334e-09;6.6452e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1829e-05;0.0000e+00;1.0000e+00;7.0514e-05;2.1534e-04;2.7175e-05;4.4058e-03;1.3766e-05;2.5811e-05;1.0131e+00;-1.9017e-05;4.0109e-05;7.5204e-05;1.5325e-09;6.7938e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1724e-05;0.0000e+00;1.0000e+00;7.1112e-05;2.1585e-04;2.7686e-05;4.4470e-03;1.4112e-05;2.6459e-05;1.0194e+00;-1.9538e-05;4.0455e-05;7.5853e-05;-2.4519e-09;6.9214e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1622e-05;0.0000e+00;1.0000e+00;7.1639e-05;2.1630e-04;2.8130e-05;4.4825e-03;1.4415e-05;2.7028e-05;1.0248e+00;-1.9995e-05;4.0758e-05;7.6421e-05;-2.0028e-09;7.0326e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1523e-05;0.0000e+00;1.0000e+00;7.2117e-05;2.1670e-04;2.8531e-05;4.5143e-03;1.4689e-05;2.7542e-05;1.0297e+00;-2.0409e-05;4.1032e-05;7.6935e-05;-1.9442e-09;7.1327e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1426e-05;0.0000e+00;1.0000e+00;7.2562e-05;2.1707e-04;2.8901e-05;4.5435e-03;1.4943e-05;2.8019e-05;1.0341e+00;-2.0794e-05;4.1286e-05;7.7412e-05;-2.0351e-09;7.2252e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1331e-05;0.0000e+00;1.0000e+00;7.2982e-05;2.1741e-04;2.9248e-05;4.5707e-03;1.5183e-05;2.8468e-05;1.0382e+00;-2.1156e-05;4.1526e-05;7.7862e-05;-2.1517e-09;7.3119e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1239e-05;0.0000e+00;1.0000e+00;7.3383e-05;2.1774e-04;2.9577e-05;4.5964e-03;1.5412e-05;2.8897e-05;1.0421e+00;-2.1503e-05;4.1755e-05;7.8290e-05;-2.2532e-09;7.3943e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1149e-05;0.0000e+00;1.0000e+00;7.3769e-05;2.1806e-04;2.9893e-05;4.6208e-03;1.5631e-05;2.9309e-05;1.0458e+00;-2.1836e-05;4.1974e-05;7.8702e-05;-2.3239e-09;7.4732e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1062e-05;0.0000e+00;1.0000e+00;7.4142e-05;2.1836e-04;3.0197e-05;4.6442e-03;1.5843e-05;2.9706e-05;1.0494e+00;-2.2157e-05;4.2186e-05;7.9100e-05;-2.3566e-09;7.5491e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0976e-05;0.0000e+00;1.0000e+00;7.4491e-05;2.1865e-04;3.0481e-05;4.6661e-03;1.6043e-05;3.0080e-05;1.0526e+00;-2.2460e-05;4.2386e-05;7.9473e-05;1.4087e-12;7.6202e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0892e-05;0.0000e+00;1.0000e+00;7.4838e-05;2.1893e-04;3.0761e-05;4.6874e-03;1.6239e-05;3.0449e-05;1.0558e+00;-2.2759e-05;4.2583e-05;7.9842e-05;-5.4508e-10;7.6902e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0811e-05;0.0000e+00;1.0000e+00;7.5187e-05;2.1921e-04;3.1041e-05;4.7087e-03;1.6437e-05;3.0819e-05;1.0590e+00;-2.3059e-05;4.2780e-05;8.0212e-05;-1.3606e-09;7.7602e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0731e-05;0.0000e+00;1.0000e+00;7.5532e-05;2.1948e-04;3.1317e-05;4.7297e-03;1.6632e-05;3.1186e-05;1.0622e+00;-2.3356e-05;4.2975e-05;8.0579e-05;-2.4257e-09;7.8294e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0653e-05;0.0000e+00;1.0000e+00;7.5868e-05;2.1975e-04;3.1586e-05;4.7499e-03;1.6823e-05;3.1543e-05;1.0652e+00;-2.3646e-05;4.3166e-05;8.0936e-05;-1.4538e-09;7.8966e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0577e-05;0.0000e+00;1.0000e+00;7.6194e-05;2.2001e-04;3.1845e-05;4.7693e-03;1.7007e-05;3.1888e-05;1.0681e+00;-2.3926e-05;4.3350e-05;8.1281e-05;1.6364e-09;7.9611e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0502e-05;0.0000e+00;1.0000e+00;7.6509e-05;2.2026e-04;3.2096e-05;4.7881e-03;1.7186e-05;3.2224e-05;1.0709e+00;-2.4200e-05;4.3529e-05;8.1617e-05;8.7878e-10;8.0240e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0429e-05;0.0000e+00;1.0000e+00;7.6815e-05;2.2050e-04;3.2339e-05;4.8062e-03;1.7360e-05;3.2550e-05;1.0736e+00;-2.4465e-05;4.3703e-05;8.1943e-05;9.0371e-10;8.0848e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0357e-05;0.0000e+00;1.0000e+00;7.7112e-05;2.2074e-04;3.2575e-05;4.8237e-03;1.7529e-05;3.2867e-05;1.0762e+00;-2.4723e-05;4.3872e-05;8.2260e-05;1.2767e-09;8.1438e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0287e-05;0.0000e+00;1.0000e+00;7.7402e-05;2.2097e-04;3.2804e-05;4.8406e-03;1.7693e-05;3.3175e-05;1.0787e+00;-2.4974e-05;4.4036e-05;8.2568e-05;1.7554e-09;8.2010e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0219e-05;0.0000e+00;1.0000e+00;7.7685e-05;2.2119e-04;3.3027e-05;4.8570e-03;1.7854e-05;3.3476e-05;1.0812e+00;-2.5219e-05;4.4197e-05;8.2869e-05;2.2575e-09;8.2567e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0152e-05;0.0000e+00;1.0000e+00;7.7961e-05;2.2141e-04;3.3247e-05;4.8732e-03;1.8012e-05;3.3773e-05;1.0836e+00;-2.5461e-05;4.4355e-05;8.3166e-05;-1.6180e-09;8.3117e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0086e-05;0.0000e+00;1.0000e+00;7.8231e-05;2.2162e-04;3.3459e-05;4.8887e-03;1.8166e-05;3.4061e-05;1.0859e+00;-2.5697e-05;4.4509e-05;8.3455e-05;-1.7320e-09;8.3648e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0021e-05;0.0000e+00;1.0000e+00;7.8495e-05;2.2183e-04;3.3666e-05;4.9038e-03;1.8316e-05;3.4343e-05;1.0881e+00;-2.5926e-05;4.4659e-05;8.3736e-05;-1.7706e-09;8.4166e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.9577e-06;0.0000e+00;1.0000e+00;7.8753e-05;2.2203e-04;3.3869e-05;4.9185e-03;1.8463e-05;3.4618e-05;1.0903e+00;-2.6151e-05;4.4806e-05;8.4011e-05;-1.7346e-09;8.4672e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8956e-06;0.0000e+00;1.0000e+00;7.9006e-05;2.2223e-04;3.4066e-05;4.9328e-03;1.8607e-05;3.4888e-05;1.0924e+00;-2.6371e-05;4.4950e-05;8.4281e-05;-1.6487e-09;8.5165e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.4812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8347e-06;0.0000e+00;1.0000e+00;7.9253e-05;2.2242e-04;3.4259e-05;4.9468e-03;1.8747e-05;3.5151e-05;1.0944e+00;-2.6587e-05;4.5090e-05;8.4545e-05;-1.5364e-09;8.5648e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7749e-06;0.0000e+00;1.0000e+00;7.9496e-05;2.2261e-04;3.4448e-05;4.9604e-03;1.8885e-05;3.5410e-05;1.0965e+00;-2.6798e-05;4.5228e-05;8.4803e-05;-1.4146e-09;8.6120e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7162e-06;0.0000e+00;1.0000e+00;7.9733e-05;2.2280e-04;3.4633e-05;4.9737e-03;1.9020e-05;3.5663e-05;1.0984e+00;-2.7005e-05;4.5363e-05;8.5056e-05;-1.2938e-09;8.6581e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6585e-06;0.0000e+00;1.0000e+00;7.9966e-05;2.2298e-04;3.4813e-05;4.9866e-03;1.9153e-05;3.5911e-05;1.1003e+00;-2.7208e-05;4.5496e-05;8.5305e-05;-1.1795e-09;8.7033e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6019e-06;0.0000e+00;1.0000e+00;8.0195e-05;2.2315e-04;3.4990e-05;4.9993e-03;1.9282e-05;3.6155e-05;1.1022e+00;-2.7407e-05;4.5626e-05;8.5548e-05;-1.0747e-09;8.7475e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.5463e-06;0.0000e+00;1.0000e+00;8.0419e-05;2.2333e-04;3.5163e-05;5.0116e-03;1.9410e-05;3.6393e-05;1.1040e+00;-2.7603e-05;4.5753e-05;8.5787e-05;-9.8216e-10;8.7908e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4917e-06;0.0000e+00;1.0000e+00;8.0639e-05;2.2350e-04;3.5333e-05;5.0237e-03;1.9535e-05;3.6628e-05;1.1058e+00;-2.7795e-05;4.5878e-05;8.6021e-05;-8.9826e-10;8.8332e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4381e-06;0.0000e+00;1.0000e+00;8.0854e-05;2.2366e-04;3.5499e-05;5.0355e-03;1.9657e-05;3.6858e-05;1.1075e+00;-2.7983e-05;4.6000e-05;8.6251e-05;-8.2164e-10;8.8747e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3854e-06;0.0000e+00;1.0000e+00;8.1066e-05;2.2383e-04;3.5662e-05;5.0471e-03;1.9778e-05;3.7083e-05;1.1092e+00;-2.8168e-05;4.6121e-05;8.6477e-05;-7.4966e-10;8.9155e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3335e-06;0.0000e+00;1.0000e+00;8.1274e-05;2.2399e-04;3.5822e-05;5.0583e-03;1.9896e-05;3.7305e-05;1.1108e+00;-2.8350e-05;4.6239e-05;8.6698e-05;-6.7981e-10;8.9554e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2825e-06;0.0000e+00;1.0000e+00;8.1478e-05;2.2414e-04;3.5978e-05;5.0694e-03;2.0012e-05;3.7523e-05;1.1125e+00;-2.8528e-05;4.6355e-05;8.6916e-05;-6.1005e-10;8.9946e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2324e-06;0.0000e+00;1.0000e+00;8.1679e-05;2.2430e-04;3.6132e-05;5.0802e-03;2.0126e-05;3.7737e-05;1.1140e+00;-2.8704e-05;4.6469e-05;8.7130e-05;-5.3910e-10;9.0330e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1831e-06;0.0000e+00;1.0000e+00;8.1876e-05;2.2445e-04;3.6283e-05;5.0908e-03;2.0238e-05;3.7947e-05;1.1156e+00;-2.8876e-05;4.6581e-05;8.7340e-05;-4.6652e-10;9.0707e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1346e-06;0.0000e+00;1.0000e+00;8.2070e-05;2.2460e-04;3.6431e-05;5.1012e-03;2.0348e-05;3.8153e-05;1.1171e+00;-2.9045e-05;4.6691e-05;8.7546e-05;-3.9274e-10;9.1077e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0869e-06;0.0000e+00;1.0000e+00;8.2260e-05;2.2474e-04;3.6576e-05;5.1113e-03;2.0457e-05;3.8356e-05;1.1186e+00;-2.9212e-05;4.6800e-05;8.7749e-05;-3.1885e-10;9.1440e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0400e-06;0.0000e+00;1.0000e+00;8.2442e-05;2.2488e-04;3.6714e-05;5.1209e-03;2.0559e-05;3.8549e-05;1.1200e+00;-2.9370e-05;4.6902e-05;8.7942e-05;3.1685e-09;9.1784e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.7812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9938e-06;0.0000e+00;1.0000e+00;8.2620e-05;2.2502e-04;3.6851e-05;5.1305e-03;2.0662e-05;3.8741e-05;1.1214e+00;-2.9529e-05;4.7005e-05;8.8135e-05;-7.5532e-10;9.2128e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9483e-06;0.0000e+00;1.0000e+00;8.2798e-05;2.2515e-04;3.6987e-05;5.1400e-03;2.0764e-05;3.8932e-05;1.1228e+00;-2.9686e-05;4.7107e-05;8.8326e-05;-2.2124e-09;9.2469e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.9035e-06;0.0000e+00;1.0000e+00;8.2978e-05;2.2529e-04;3.7123e-05;5.1494e-03;2.0865e-05;3.9123e-05;1.1241e+00;-2.9842e-05;4.7209e-05;8.8516e-05;-5.5026e-10;9.2807e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.8375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8594e-06;0.0000e+00;1.0000e+00;8.3157e-05;2.2542e-04;3.7256e-05;5.1586e-03;2.0965e-05;3.9310e-05;1.1255e+00;-2.9996e-05;4.7308e-05;8.8703e-05;2.7111e-09;9.3140e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.8562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.8159e-06;0.0000e+00;1.0000e+00;8.3336e-05;2.2556e-04;3.7391e-05;5.1680e-03;2.1067e-05;3.9500e-05;1.1268e+00;-3.0152e-05;4.7410e-05;8.8893e-05;2.1884e-09;9.3478e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;8.7731e-06;0.0000e+00;1.0000e+00;8.3511e-05;2.2569e-04;3.7523e-05;5.1771e-03;2.1166e-05;3.9686e-05;1.1282e+00;-3.0305e-05;4.7509e-05;8.9079e-05;2.5186e-09;9.3808e-06;1.9500e+00;1.9500e+00;1.2000e+01
