# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;1.4804e-03;2.3225e-04;4.4088e-05;5.6117e-03;2.6242e-05;7.8726e-04;1.1904e+00;-7.7624e-04;5.2585e-05;1.5776e-03;9.9294e-10;1.1022e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0475e-04;0.0000e+00;1.0000e+00;1.4948e-03;2.3291e-04;4.4745e-05;5.6534e-03;2.6765e-05;8.0294e-04;1.1963e+00;-7.9175e-04;5.3108e-05;1.5932e-03;1.3980e-09;1.1186e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0062e-04;0.0000e+00;1.0000e+00;1.5082e-03;2.3351e-04;4.5345e-05;5.6912e-03;2.7245e-05;8.1734e-04;1.2017e+00;-8.0600e-04;5.3588e-05;1.6076e-03;-4.8478e-10;1.1336e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.6750e+02;7.5000e+00;0.0000e+00;7.0659e-05;5.5793e-06;4.1845e-05;1.5792e-01;-2.4180e-05;2.5273e-05;0.0000e+00;2.0000e+00;2.2312e-04;1.1600e-04;4.5345e-05;5.6912e-03;2.7245e-05;2.0433e-04;1.2017e+00;-1.9300e-04;3.2824e-05;2.4618e-04;-1.3647e-12;1.1336e-05;1.9500e+00;1.9500e+00;5.0000e+00
3.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5031e-05;0.0000e+00;2.0000e+00;1.2895e-04;3.4560e-05;3.4560e-05;5.6912e-03;1.9140e-05;1.4355e-04;1.1076e+00;-1.3491e-04;1.9140e-05;1.4355e-04;-4.9419e-07;8.6401e-06;1.9500e+00;1.9500e+00;7.0000e+00
3.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2128e-05;0.0000e+00;2.0000e+00;2.9930e-05;1.2128e-05;1.2128e-05;5.6912e-03;4.3863e-06;3.2897e-05;7.2333e-01;-2.9865e-05;4.3863e-06;3.2897e-05;-3.9096e-07;3.0320e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.3366e-06;0.0000e+00;2.0000e+00;8.5838e-06;5.3366e-06;5.3366e-06;5.6912e-03;1.2468e-06;9.3513e-06;4.6728e-01;-8.0172e-06;1.2468e-06;9.3513e-06;-4.0380e-07;1.3341e-06;1.9500e+00;1.9500e+00;2.0000e+00
3.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4430e-06;0.0000e+00;2.0000e+00;2.4593e-06;2.4430e-06;2.4430e-06;5.6912e-03;3.5755e-07;2.6817e-06;2.9272e-01;-2.0709e-06;3.5755e-07;2.6817e-06;-1.0972e-07;6.1074e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.0500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1527e-06;0.0000e+00;2.0000e+00;7.1943e-07;1.1527e-06;1.1527e-06;5.6912e-03;1.0486e-07;7.8648e-07;1.8194e-01;-4.9830e-07;1.0486e-07;7.8648e-07;-3.2680e-08;2.8818e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.1250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.5519e-07;0.0000e+00;2.0000e+00;2.1500e-07;5.5519e-07;5.5519e-07;5.6912e-03;3.1406e-08;2.3555e-07;1.1314e-01;-9.6750e-08;3.1406e-08;2.3555e-07;-9.9597e-09;1.3880e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.2000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7099e-07;0.0000e+00;2.0000e+00;6.5327e-08;2.7099e-07;2.7099e-07;5.6912e-03;9.5580e-09;7.1685e-08;7.0542e-02;-3.9386e-09;9.5580e-09;7.1685e-08;-3.0539e-09;6.7746e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3341e-07;0.0000e+00;2.0000e+00;2.0087e-08;1.3341e-07;1.3341e-07;5.6912e-03;2.9422e-09;2.2066e-08;4.4107e-02;1.1287e-08;2.9422e-09;2.2066e-08;-9.3882e-10;3.3353e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.3500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6045e-08;0.0000e+00;2.0000e+00;6.2270e-09;6.6045e-08;6.6045e-08;5.6912e-03;9.1274e-10;6.8455e-09;2.7640e-02;9.6657e-09;9.1274e-10;6.8455e-09;-2.8805e-10;1.6511e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.4250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.2810e-08;0.0000e+00;2.0000e+00;1.9408e-09;3.2810e-08;3.2810e-08;5.6912e-03;2.8461e-10;2.1346e-09;1.7349e-02;6.0679e-09;2.8461e-10;2.1346e-09;-8.7497e-11;8.2025e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.5000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6335e-08;0.0000e+00;2.0000e+00;6.0699e-10;1.6335e-08;1.6335e-08;5.6912e-03;8.9041e-11;6.6781e-10;1.0902e-02;3.4160e-09;8.9041e-11;6.6781e-10;-2.5873e-11;4.0838e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.1436e-09;0.0000e+00;2.0000e+00;1.9025e-10;8.1436e-09;8.1436e-09;5.6912e-03;2.7914e-11;2.0936e-10;6.8555e-03;1.8265e-09;2.7914e-11;2.0936e-10;-7.1559e-12;2.0359e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.6500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0631e-09;0.0000e+00;2.0000e+00;5.9705e-11;4.0631e-09;4.0631e-09;5.6912e-03;8.7617e-12;6.5713e-11;4.3129e-03;9.5005e-10;8.7617e-12;6.5713e-11;-1.6322e-12;1.0158e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.7250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0280e-09;0.0000e+00;2.0000e+00;1.8749e-11;2.0280e-09;2.0280e-09;5.6912e-03;2.7518e-12;2.0639e-11;2.7139e-03;4.8635e-10;2.7518e-12;2.0639e-11;-1.0734e-13;5.0699e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.8000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0123e-09;0.0000e+00;2.0000e+00;5.8884e-12;1.0123e-09;1.0123e-09;5.6912e-03;8.6435e-13;6.4826e-12;1.7077e-03;2.4659e-10;8.6435e-13;6.4826e-12;2.5961e-13;2.5307e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0528e-10;0.0000e+00;2.0000e+00;1.8493e-12;5.0528e-10;5.0528e-10;5.6912e-03;2.7149e-13;2.0362e-12;1.0746e-03;1.2428e-10;2.7149e-13;2.0362e-12;2.4052e-13;1.2632e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.9500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5232e-10;0.0000e+00;2.0000e+00;5.8120e-13;2.5232e-10;2.5232e-10;5.6912e-03;8.5333e-14;6.4000e-13;6.7639e-04;6.2440e-11;8.5333e-14;6.4000e-13;1.0190e-13;6.3080e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.0250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2605e-10;0.0000e+00;2.0000e+00;1.8279e-13;1.2605e-10;1.2605e-10;5.6912e-03;2.6840e-14;2.0130e-13;4.2585e-04;3.1311e-11;2.6840e-14;2.0130e-13;3.6180e-14;3.1513e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.1000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2990e-11;0.0000e+00;2.0000e+00;5.7518e-14;6.2990e-11;6.2990e-11;5.6912e-03;8.4460e-15;6.3345e-14;2.6817e-04;1.5684e-11;8.4460e-15;6.3345e-14;1.2034e-14;1.5747e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1483e-11;0.0000e+00;2.0000e+00;1.8106e-14;3.1483e-11;3.1483e-11;5.6912e-03;2.6587e-15;1.9940e-14;1.6890e-04;7.8509e-12;2.6587e-15;1.9940e-14;3.8902e-15;7.8708e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5738e-11;0.0000e+00;2.0000e+00;5.7006e-15;1.5738e-11;1.5738e-11;5.6912e-03;8.3712e-16;6.2784e-15;1.0638e-04;3.9282e-12;8.3712e-16;6.2784e-15;1.2409e-15;3.9345e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.3250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8679e-12;0.0000e+00;2.0000e+00;1.7951e-15;7.8679e-12;7.8679e-12;5.6912e-03;2.6361e-16;1.9771e-15;6.7010e-05;1.9650e-12;2.6361e-16;1.9771e-15;3.9330e-16;1.9670e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.4000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9336e-12;0.0000e+00;2.0000e+00;5.6533e-16;3.9336e-12;3.9336e-12;5.6912e-03;8.3020e-17;6.2265e-16;4.2211e-05;9.8277e-13;8.3020e-17;6.2265e-16;1.2426e-16;9.8339e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9667e-12;0.0000e+00;2.0000e+00;1.7805e-16;1.9667e-12;1.9667e-12;5.6912e-03;2.6147e-17;1.9610e-16;2.6590e-05;4.9147e-13;2.6147e-17;1.9610e-16;3.9199e-17;4.9167e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.5500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8330e-13;0.0000e+00;2.0000e+00;5.6079e-17;9.8330e-13;9.8330e-13;5.6912e-03;8.2353e-18;6.1765e-17;1.6750e-05;2.4576e-13;8.2353e-18;6.1765e-17;1.2356e-17;2.4582e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.6250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9164e-13;0.0000e+00;2.0000e+00;1.7663e-17;4.9164e-13;4.9164e-13;5.6912e-03;2.5939e-18;1.9454e-17;1.0552e-05;1.2289e-13;2.5939e-18;1.9454e-17;3.8933e-18;1.2291e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.7000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4582e-13;0.0000e+00;2.0000e+00;5.5634e-18;2.4582e-13;2.4582e-13;5.6912e-03;8.1699e-19;6.1274e-18;6.6472e-06;6.1448e-14;8.1699e-19;6.1274e-18;1.2265e-18;6.1454e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2291e-13;0.0000e+00;2.0000e+00;1.7523e-18;1.2291e-13;1.2291e-13;5.6912e-03;2.5733e-19;1.9300e-18;4.1874e-06;3.0725e-14;2.5733e-19;1.9300e-18;3.8636e-19;3.0727e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.8500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.1453e-14;0.0000e+00;2.0000e+00;5.5194e-19;6.1453e-14;6.1453e-14;5.6912e-03;8.1054e-20;6.0790e-19;2.6379e-06;1.5363e-14;8.1054e-20;6.0790e-19;1.2170e-19;1.5363e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.9250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0690e-14;0.0000e+00;2.0000e+00;1.7305e-19;3.0690e-14;3.0690e-14;5.6912e-03;2.5480e-20;1.9110e-19;1.6605e-06;7.6724e-15;2.5480e-20;1.9110e-19;1.8007e-17;7.6726e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5451e-14;0.0000e+00;2.0000e+00;5.3896e-20;1.5451e-14;1.5451e-14;5.6912e-03;8.1181e-21;6.0886e-20;1.0508e-06;3.8626e-15;8.1181e-21;6.0886e-20;-5.2811e-17;3.8627e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7254e-15;0.0000e+00;2.0000e+00;1.6976e-20;7.7254e-15;7.7254e-15;5.6912e-03;2.5570e-21;1.9178e-20;6.6198e-07;1.9313e-15;2.5570e-21;1.9178e-20;4.7884e-21;1.9313e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.1500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.8302e-15;0.0000e+00;2.0000e+00;5.4750e-21;3.8302e-15;3.8302e-15;5.6912e-03;7.9415e-22;5.9562e-21;4.1468e-07;9.5754e-16;7.9415e-22;5.9562e-21;1.6249e-17;9.5755e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.2250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9114e-15;0.0000e+00;2.0000e+00;1.7126e-21;1.9114e-15;1.9114e-15;5.6912e-03;2.4934e-22;1.8700e-21;2.6089e-07;4.7785e-16;2.4934e-22;1.8700e-21;1.8551e-18;4.7785e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.3000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6158e-16;0.0000e+00;2.0000e+00;5.3858e-22;9.6158e-16;9.6158e-16;5.6912e-03;7.9343e-23;5.9507e-22;1.6503e-07;2.4039e-16;7.9343e-23;5.9507e-22;-2.9402e-18;2.4039e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8106e-16;0.0000e+00;2.0000e+00;1.7008e-22;4.8106e-16;4.8106e-16;5.6912e-03;2.5015e-23;1.8761e-22;1.0400e-07;1.2026e-16;2.5015e-23;1.8761e-22;-1.3447e-19;1.2026e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.4500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4108e-16;0.0000e+00;2.0000e+00;5.3528e-23;2.4108e-16;2.4108e-16;5.6912e-03;7.9091e-24;5.9318e-23;6.5615e-08;6.0269e-17;7.9091e-24;5.9318e-23;-2.7414e-19;6.0269e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.5250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2092e-16;0.0000e+00;2.0000e+00;1.6868e-23;1.2092e-16;1.2092e-16;5.6912e-03;2.5045e-24;1.8783e-23;4.1423e-08;3.0231e-17;2.5045e-24;1.8783e-23;-1.9220e-19;3.0231e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.6000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0588e-17;0.0000e+00;2.0000e+00;5.3253e-24;6.0588e-17;6.0588e-17;5.6912e-03;7.9162e-25;5.9371e-24;2.6131e-08;1.5147e-17;7.9162e-25;5.9371e-24;-6.3460e-20;1.5147e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1050e-17;0.0000e+00;2.0000e+00;1.6967e-24;3.1050e-17;3.1050e-17;5.6912e-03;2.5980e-25;1.9485e-24;1.6734e-08;7.7625e-18;2.5980e-25;1.9485e-24;-3.7786e-19;7.7625e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5902e-17;0.0000e+00;2.0000e+00;5.3610e-25;1.5902e-17;1.5902e-17;5.6912e-03;8.5168e-26;6.3876e-25;1.0712e-08;3.9754e-18;8.5168e-26;6.3876e-25;-1.8839e-19;3.9754e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9694e-18;0.0000e+00;2.0000e+00;1.6890e-25;7.9694e-18;7.9694e-18;5.6912e-03;2.6931e-26;2.0198e-25;6.7585e-09;1.9924e-18;2.6931e-26;2.0198e-25;-9.2892e-21;1.9924e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9803e-18;0.0000e+00;2.0000e+00;5.3093e-26;3.9803e-18;3.9803e-18;5.6912e-03;8.4670e-27;6.3503e-26;4.2545e-09;9.9508e-19;8.4670e-27;6.3503e-26;2.1973e-21;9.9508e-19;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9696e-18;0.0000e+00;2.0000e+00;1.6714e-26;1.9696e-18;1.9696e-18;5.6912e-03;2.6211e-27;1.9658e-26;2.6616e-09;4.9239e-19;2.6211e-27;1.9658e-26;1.0297e-20;4.9239e-19;1.9500e+00;1.9500e+00;2.0000e+00
7.0500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.8871e-19;0.0000e+00;2.0000e+00;5.3075e-27;9.8871e-19;9.8871e-19;5.6912e-03;8.3110e-28;6.2332e-27;1.6812e-09;2.4718e-19;8.3110e-28;6.2332e-27;-1.9649e-21;2.4718e-19;1.9500e+00;1.9500e+00;2.0000e+00
7.1250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9602e-19;0.0000e+00;2.0000e+00;1.6746e-27;4.9602e-19;4.9602e-19;5.6912e-03;2.6325e-28;1.9744e-27;1.0615e-09;1.2401e-19;2.6325e-28;1.9744e-27;-8.3391e-22;1.2401e-19;1.9500e+00;1.9500e+00;2.0000e+00
7.2000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4896e-19;0.0000e+00;2.0000e+00;5.2873e-28;2.4896e-19;2.4896e-19;5.6912e-03;8.3446e-29;6.2585e-28;6.7037e-10;6.2239e-20;8.3446e-29;6.2585e-28;-4.7196e-22;6.2239e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2448e-19;0.0000e+00;2.0000e+00;1.6654e-28;1.2448e-19;1.2448e-19;5.6912e-03;2.6284e-29;1.9713e-28;4.2231e-10;3.1119e-20;2.6284e-29;1.9713e-28;6.6527e-29;3.1119e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.3500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2239e-20;0.0000e+00;2.0000e+00;5.2457e-29;6.2239e-20;6.2239e-20;5.6912e-03;8.2789e-30;6.2092e-29;2.6604e-10;1.5560e-20;8.2789e-30;6.2092e-29;2.0955e-29;1.5560e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.4250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.1175e-20;0.0000e+00;2.0000e+00;1.6495e-29;3.1175e-20;3.1175e-20;5.6912e-03;2.6155e-30;1.9616e-29;1.6779e-10;7.7938e-21;2.6155e-30;1.9616e-29;-2.7803e-23;7.7938e-21;1.9500e+00;1.9500e+00;2.0000e+00
