# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.2188e+01;9.3750e-01;1.5594e-05;1.1212e-04;1.1597e-05;1.0872e-05;2.0687e-01;1.7158e-05;6.9922e-06;0.0000e+00;0.0000e+00;1.0853e-05;1.1212e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1597e-05;1.0872e-05;1.5094e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3125e+01;9.3750e-01;1.5594e-05;1.2064e-04;1.3025e-05;1.2211e-05;2.1592e-01;1.7950e-05;6.9483e-06;0.0000e+00;0.0000e+00;1.2180e-05;1.2064e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3025e-05;1.2211e-05;1.6701e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.4062e+01;9.3750e-01;1.5594e-05;1.2914e-04;1.4508e-05;1.3601e-05;2.2469e-01;1.8684e-05;6.9052e-06;0.0000e+00;0.0000e+00;1.3553e-05;1.2914e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4508e-05;1.3601e-05;-1.4010e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+01;9.3750e-01;1.5594e-05;1.3757e-04;1.6038e-05;1.5035e-05;2.3315e-01;1.9358e-05;6.8629e-06;0.0000e+00;0.0000e+00;1.4961e-05;1.3757e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6038e-05;1.5035e-05;-2.4405e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5938e+01;9.3750e-01;1.5594e-05;1.4590e-04;1.7603e-05;1.6503e-05;2.4130e-01;1.9973e-05;6.8214e-06;0.0000e+00;0.0000e+00;1.6392e-05;1.4590e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7603e-05;1.6503e-05;-2.6200e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.6875e+01;9.3750e-01;1.5594e-05;1.5408e-04;1.9191e-05;1.7992e-05;2.4912e-01;2.0527e-05;6.7807e-06;0.0000e+00;0.0000e+00;1.7832e-05;1.5408e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9191e-05;1.7992e-05;-2.2398e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.7812e+01;9.3750e-01;1.5594e-05;1.6203e-04;2.0786e-05;1.9487e-05;2.5656e-01;2.1022e-05;6.7407e-06;0.0000e+00;0.0000e+00;1.9263e-05;1.6203e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0786e-05;1.9487e-05;-1.7099e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;9.3750e-01;1.5594e-05;1.6972e-04;2.2370e-05;2.0972e-05;2.6361e-01;2.1458e-05;6.7014e-06;0.0000e+00;0.0000e+00;2.0670e-05;1.6972e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2370e-05;2.0972e-05;-1.2352e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.9688e+01;9.3750e-01;1.5594e-05;1.7707e-04;2.3925e-05;2.2430e-05;2.7023e-01;2.1839e-05;6.6627e-06;0.0000e+00;0.0000e+00;2.2035e-05;1.7707e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3925e-05;2.2430e-05;-8.6972e-14;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.0625e+01;9.3750e-01;1.5594e-05;1.8404e-04;2.5433e-05;2.3844e-05;2.7639e-01;2.2166e-05;6.6248e-06;0.0000e+00;0.0000e+00;2.3343e-05;1.8404e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5433e-05;2.3844e-05;-1.3733e-13;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.1562e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5875e-06;0.0000e+00;1.0000e+00;2.4580e-05;1.9056e-04;2.3915e-06;1.3070e-03;5.3885e-07;5.0517e-07;4.5064e-01;9.2706e-08;2.6882e-05;2.5202e-05;2.9055e-14;5.9788e-07;1.9500e+00;1.9500e+00;1.1000e+01
8.2500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5509e-06;0.0000e+00;1.0000e+00;2.5844e-05;1.9538e-04;7.2156e-06;2.2702e-03;2.3493e-06;2.2025e-06;6.5117e-01;-3.9856e-07;2.8692e-05;2.6899e-05;-5.0019e-14;1.8039e-06;1.9500e+00;1.9500e+00;1.3000e+01
8.3438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.5148e-06;0.0000e+00;1.0000e+00;2.7287e-05;1.9923e-04;1.1070e-05;2.8119e-03;4.1568e-06;3.8970e-06;7.5101e-01;-1.1295e-06;3.0500e-05;2.8594e-05;-3.6774e-13;2.7674e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.4375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4794e-06;0.0000e+00;1.0000e+00;2.8558e-05;2.0227e-04;1.4103e-05;3.1739e-03;5.7409e-06;5.3821e-06;8.1415e-01;-1.8564e-06;3.2084e-05;3.0079e-05;-6.9240e-13;3.5257e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.5312e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4445e-06;0.0000e+00;1.0000e+00;2.9647e-05;2.0467e-04;1.6504e-05;3.4335e-03;7.0800e-06;6.6375e-06;8.5796e-01;-2.5114e-06;3.3423e-05;3.1334e-05;-1.3360e-12;4.1261e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.6250e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.4102e-06;0.0000e+00;1.0000e+00;3.0540e-05;2.0656e-04;1.8391e-05;3.6244e-03;8.1790e-06;7.6678e-06;8.8948e-01;-3.0702e-06;3.4522e-05;3.2364e-05;1.8870e-12;4.5977e-06;1.9500e+00;1.9500e+00;1.6000e+01
8.7188e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3765e-06;0.0000e+00;1.0000e+00;3.1279e-05;2.0805e-04;1.9889e-05;3.7692e-03;9.0796e-06;8.5121e-06;9.1301e-01;-3.5398e-06;3.5423e-05;3.3209e-05;1.1215e-13;4.9723e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3433e-06;0.0000e+00;1.0000e+00;3.1900e-05;2.0927e-04;2.1104e-05;3.8825e-03;9.8263e-06;9.2121e-06;9.3123e-01;-3.9361e-06;3.6169e-05;3.3909e-05;7.7863e-13;5.2760e-06;1.9500e+00;1.9500e+00;1.8000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.3106e-06;0.0000e+00;1.0000e+00;3.2420e-05;2.1026e-04;2.2099e-05;3.9730e-03;1.0449e-05;9.7956e-06;9.4563e-01;-4.2709e-06;3.6792e-05;3.4492e-05;-5.1701e-13;5.5247e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2784e-06;0.0000e+00;1.0000e+00;3.2854e-05;2.1108e-04;2.2916e-05;4.0458e-03;1.0967e-05;1.0282e-05;9.5716e-01;-4.5527e-06;3.7310e-05;3.4978e-05;-9.2512e-13;5.7291e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2468e-06;0.0000e+00;1.0000e+00;3.3217e-05;2.1176e-04;2.3592e-05;4.1050e-03;1.1401e-05;1.0688e-05;9.6647e-01;-4.7900e-06;3.7744e-05;3.5385e-05;-9.9057e-14;5.8980e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.2156e-06;0.0000e+00;1.0000e+00;3.3523e-05;2.1232e-04;2.4156e-05;4.1539e-03;1.1766e-05;1.1030e-05;9.7412e-01;-4.9912e-06;3.8109e-05;3.5727e-05;-1.0869e-12;6.0391e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.2812e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1849e-06;0.0000e+00;1.0000e+00;3.3782e-05;2.1279e-04;2.4630e-05;4.1944e-03;1.2074e-05;1.1319e-05;9.8044e-01;-5.1620e-06;3.8417e-05;3.6016e-05;-1.1519e-12;6.1575e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.3750e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1546e-06;0.0000e+00;1.0000e+00;3.4010e-05;2.1320e-04;2.5038e-05;4.2290e-03;1.2342e-05;1.1571e-05;9.8584e-01;-5.3109e-06;3.8685e-05;3.6267e-05;1.0436e-12;6.2596e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.4688e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.1248e-06;0.0000e+00;1.0000e+00;3.4218e-05;2.1357e-04;2.5405e-05;4.2599e-03;1.2584e-05;1.1797e-05;9.9063e-01;-5.4458e-06;3.8927e-05;3.6494e-05;9.8620e-13;6.3514e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.5625e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0954e-06;0.0000e+00;1.0000e+00;3.4414e-05;2.1391e-04;2.5744e-05;4.2882e-03;1.2807e-05;1.2007e-05;9.9500e-01;-5.5711e-06;3.9151e-05;3.6704e-05;2.6554e-12;6.4359e-06;1.9500e+00;1.9500e+00;1.7000e+01
9.6562e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0665e-06;0.0000e+00;1.0000e+00;3.4596e-05;2.1422e-04;2.6058e-05;4.3142e-03;1.3016e-05;1.2203e-05;9.9904e-01;-5.6884e-06;3.9359e-05;3.6899e-05;-7.5420e-14;6.5144e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.7500e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0379e-06;0.0000e+00;1.0000e+00;3.4766e-05;2.1451e-04;2.6350e-05;4.3384e-03;1.3211e-05;1.2386e-05;1.0028e+00;-5.7980e-06;3.9554e-05;3.7082e-05;1.0332e-13;6.5875e-06;1.9500e+00;1.9500e+00;1.9000e+01
9.8438e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;6.0098e-06;0.0000e+00;1.0000e+00;3.4924e-05;2.1479e-04;2.6621e-05;4.3606e-03;1.3393e-05;1.2556e-05;1.0062e+00;-5.9006e-06;3.9736e-05;3.7253e-05;-1.9587e-12;6.6553e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9821e-06;0.0000e+00;1.0000e+00;3.5072e-05;2.1504e-04;2.6874e-05;4.3813e-03;1.3563e-05;1.2715e-05;1.0094e+00;-5.9967e-06;3.9906e-05;3.7412e-05;-1.2971e-12;6.7185e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0031e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9548e-06;0.0000e+00;1.0000e+00;3.5211e-05;2.1528e-04;2.7111e-05;4.4006e-03;1.3723e-05;1.2865e-05;1.0123e+00;-6.0872e-06;4.0066e-05;3.7562e-05;-1.0649e-12;6.7778e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9278e-06;0.0000e+00;1.0000e+00;3.5343e-05;2.1550e-04;2.7335e-05;4.4187e-03;1.3874e-05;1.3007e-05;1.0151e+00;-6.1731e-06;4.0217e-05;3.7704e-05;-9.7447e-13;6.8338e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0219e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.9012e-06;0.0000e+00;1.0000e+00;3.5469e-05;2.1571e-04;2.7549e-05;4.4359e-03;1.4019e-05;1.3142e-05;1.0177e+00;-6.2553e-06;4.0362e-05;3.7839e-05;-9.2498e-13;6.8872e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0312e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8750e-06;0.0000e+00;1.0000e+00;3.5591e-05;2.1592e-04;2.7753e-05;4.4524e-03;1.4158e-05;1.3273e-05;1.0202e+00;-6.3344e-06;4.0501e-05;3.7969e-05;-8.8966e-13;6.9383e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0406e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8491e-06;0.0000e+00;1.0000e+00;3.5708e-05;2.1612e-04;2.7950e-05;4.4682e-03;1.4292e-05;1.3399e-05;1.0227e+00;-6.4110e-06;4.0635e-05;3.8095e-05;-8.6268e-13;6.9876e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0500e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.8236e-06;0.0000e+00;1.0000e+00;3.5823e-05;2.1631e-04;2.8141e-05;4.4834e-03;1.4422e-05;1.3521e-05;1.0250e+00;-6.4855e-06;4.0765e-05;3.8217e-05;-8.4159e-13;7.0353e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0594e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7984e-06;0.0000e+00;1.0000e+00;3.5934e-05;2.1649e-04;2.8327e-05;4.4982e-03;1.4549e-05;1.3640e-05;1.0272e+00;-6.5581e-06;4.0892e-05;3.8337e-05;-8.2452e-13;7.0818e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0688e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7735e-06;0.0000e+00;1.0000e+00;3.6043e-05;2.1667e-04;2.8508e-05;4.5125e-03;1.4673e-05;1.3756e-05;1.0294e+00;-6.6292e-06;4.1016e-05;3.8453e-05;-8.1023e-13;7.1270e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0781e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7490e-06;0.0000e+00;1.0000e+00;3.6150e-05;2.1685e-04;2.8685e-05;4.5265e-03;1.4795e-05;1.3870e-05;1.0315e+00;-6.6989e-06;4.1138e-05;3.8567e-05;-7.9813e-13;7.1712e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0875e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7248e-06;0.0000e+00;1.0000e+00;3.6255e-05;2.1702e-04;2.8858e-05;4.5401e-03;1.4914e-05;1.3982e-05;1.0336e+00;-6.7674e-06;4.1257e-05;3.8679e-05;-7.8795e-13;7.2145e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0969e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.7009e-06;0.0000e+00;1.0000e+00;3.6357e-05;2.1719e-04;2.9028e-05;4.5535e-03;1.5031e-05;1.4092e-05;1.0356e+00;-6.8347e-06;4.1374e-05;3.8788e-05;-7.7958e-13;7.2569e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1062e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6773e-06;0.0000e+00;1.0000e+00;3.6458e-05;2.1736e-04;2.9194e-05;4.5665e-03;1.5146e-05;1.4199e-05;1.0376e+00;-6.9009e-06;4.1489e-05;3.8896e-05;-7.7293e-13;7.2985e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1156e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6540e-06;0.0000e+00;1.0000e+00;3.6558e-05;2.1752e-04;2.9357e-05;4.5793e-03;1.5259e-05;1.4305e-05;1.0395e+00;-6.9660e-06;4.1602e-05;3.9002e-05;-7.6795e-13;7.3394e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1250e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6309e-06;0.0000e+00;1.0000e+00;3.6656e-05;2.1768e-04;2.9518e-05;4.5918e-03;1.5370e-05;1.4410e-05;1.0414e+00;-7.0303e-06;4.1713e-05;3.9106e-05;-7.6452e-13;7.3795e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.1344e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.6082e-06;0.0000e+00;1.0000e+00;3.6752e-05;2.1784e-04;2.9676e-05;4.6040e-03;1.5480e-05;1.4513e-05;1.0433e+00;-7.0936e-06;4.1823e-05;3.9209e-05;-2.2721e-12;7.4189e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5857e-06;0.0000e+00;1.0000e+00;3.6847e-05;2.1800e-04;2.9831e-05;4.6160e-03;1.5588e-05;1.4614e-05;1.0451e+00;-7.1561e-06;4.1931e-05;3.9310e-05;-2.2245e-12;7.4577e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5636e-06;0.0000e+00;1.0000e+00;3.6941e-05;2.1815e-04;2.9983e-05;4.6278e-03;1.5694e-05;1.4714e-05;1.0469e+00;-7.2177e-06;4.2038e-05;3.9410e-05;-2.1856e-12;7.4958e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;1.8816e-04;2.6343e-05;2.4697e-05;2.8000e-01;2.2345e-05;5.5417e-06;0.0000e+00;1.0000e+00;3.7033e-05;2.1830e-04;3.0134e-05;4.6394e-03;1.5799e-05;1.4812e-05;1.0486e+00;-7.2785e-06;4.2142e-05;3.9509e-05;-2.1535e-12;7.5334e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7681e-06;0.0000e+00;1.0000e+00;1.8539e-05;2.1837e-04;3.0206e-05;4.6449e-03;1.5850e-05;7.4296e-06;1.0495e+00;1.2184e-07;4.2193e-05;1.9778e-05;1.3038e-13;7.5514e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7627e-06;0.0000e+00;1.0000e+00;1.8561e-05;2.1844e-04;3.0277e-05;4.6504e-03;1.5900e-05;7.4529e-06;1.0503e+00;1.1628e-07;4.2243e-05;1.9801e-05;3.0322e-13;7.5692e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7573e-06;0.0000e+00;1.0000e+00;1.8582e-05;2.1851e-04;3.0347e-05;4.6558e-03;1.5949e-05;7.4760e-06;1.0511e+00;1.1078e-07;4.2292e-05;1.9824e-05;-3.4462e-13;7.5868e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7520e-06;0.0000e+00;1.0000e+00;1.8603e-05;2.1858e-04;3.0416e-05;4.6611e-03;1.5997e-05;7.4986e-06;1.0519e+00;1.0538e-07;4.2340e-05;1.9847e-05;2.0879e-13;7.6039e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7466e-06;0.0000e+00;1.0000e+00;1.8623e-05;2.1865e-04;3.0483e-05;4.6662e-03;1.6044e-05;7.5207e-06;1.0527e+00;1.0007e-07;4.2387e-05;1.9869e-05;-3.3813e-13;7.6208e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.7414e-06;0.0000e+00;1.0000e+00;1.8644e-05;2.1871e-04;3.0550e-05;4.6713e-03;1.6091e-05;7.5427e-06;1.0534e+00;9.4791e-08;4.2434e-05;1.9891e-05;-3.3509e-13;7.6375e-06;1.9500e+00;1.9500e+00;1.3000e+01
