# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.3741e-05;0.0000e+00;1.0000e+00;2.9697e-04;2.1857e-04;3.0402e-05;4.6600e-03;1.5987e-05;1.1990e-04;1.0517e+00;-1.1230e-04;4.2330e-05;3.1748e-04;-7.4630e-07;7.6005e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.2463e-05;0.0000e+00;1.0000e+00;3.0301e-04;2.1948e-04;3.1313e-05;4.7294e-03;1.6630e-05;1.2472e-04;1.0621e+00;-1.1689e-04;4.2973e-05;3.2229e-04;1.0643e-06;7.8284e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.3125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.1292e-05;0.0000e+00;1.0000e+00;3.0810e-04;2.2047e-04;3.2306e-05;4.8037e-03;1.7336e-05;1.3002e-04;1.0732e+00;-1.2194e-04;4.3679e-05;3.2759e-04;1.1269e-06;8.0765e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.0216e-05;0.0000e+00;1.0000e+00;3.1266e-04;2.2151e-04;3.3343e-05;4.8802e-03;1.8082e-05;1.3561e-04;1.0846e+00;-1.2728e-04;4.4425e-05;3.3318e-04;3.5266e-07;8.3356e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.4625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.9221e-05;0.0000e+00;1.0000e+00;3.1674e-04;2.2237e-04;3.4201e-05;4.9426e-03;1.8705e-05;1.4029e-04;1.0938e+00;-1.3174e-04;4.5048e-05;3.3786e-04;4.3677e-08;8.5503e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.5375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.8299e-05;0.0000e+00;1.0000e+00;3.2055e-04;2.2315e-04;3.4982e-05;4.9987e-03;1.9276e-05;1.4457e-04;1.1021e+00;-1.3583e-04;4.5619e-05;3.4215e-04;-1.8029e-07;8.7454e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.7439e-05;0.0000e+00;1.0000e+00;3.2389e-04;2.2368e-04;3.5519e-05;5.0370e-03;1.9672e-05;1.4754e-04;1.1077e+00;-1.3866e-04;4.6015e-05;3.4512e-04;4.6343e-07;8.8798e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.6637e-05;0.0000e+00;1.0000e+00;3.2688e-04;2.2419e-04;3.6025e-05;5.0727e-03;2.0047e-05;1.5035e-04;1.1129e+00;-1.4135e-04;4.6390e-05;3.4793e-04;8.5871e-07;9.0063e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.5885e-05;0.0000e+00;1.0000e+00;3.3003e-04;2.2505e-04;3.6887e-05;5.1330e-03;2.0689e-05;1.5517e-04;1.1217e+00;-1.4595e-04;4.7032e-05;3.5274e-04;-7.1091e-07;9.2219e-06;1.9500e+00;1.9500e+00;1.0000e+01
1.8375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.5179e-05;0.0000e+00;1.0000e+00;3.3295e-04;2.2531e-04;3.7146e-05;5.1510e-03;2.0883e-05;1.5662e-04;1.1244e+00;-1.4733e-04;4.7226e-05;3.5419e-04;1.0806e-06;9.2865e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.9875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;3.4514e-05;0.0000e+00;1.0000e+00;6.7205e-04;2.2613e-04;3.7964e-05;5.2074e-03;2.1498e-05;3.2247e-04;1.1326e+00;-3.1298e-04;4.7841e-05;7.1762e-04;7.9734e-06;9.4910e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.1375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.4926e-05;0.0000e+00;1.0000e+00;6.8559e-04;2.2755e-04;3.9384e-05;5.3039e-03;2.2577e-05;3.3865e-04;1.1465e+00;-3.2880e-04;4.8920e-05;7.3379e-04;-2.4121e-06;9.8459e-06;1.9500e+00;1.9500e+00;1.5000e+01
2.2875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.2891e-05;0.0000e+00;1.0000e+00;6.9532e-04;2.2832e-04;4.0157e-05;5.3557e-03;2.3170e-05;3.4754e-04;1.1540e+00;-3.3751e-04;4.9513e-05;7.4269e-04;-9.1300e-07;1.0039e-05;1.9500e+00;1.9500e+00;1.1000e+01
2.4375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.1042e-05;0.0000e+00;1.0000e+00;7.0429e-04;2.2919e-04;4.1030e-05;5.4136e-03;2.3844e-05;3.5765e-04;1.1623e+00;-3.4740e-04;5.0187e-05;7.5280e-04;-1.6106e-06;1.0257e-05;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.9351e-05;0.0000e+00;1.0000e+00;7.1133e-04;2.2983e-04;4.1667e-05;5.4555e-03;2.4339e-05;3.6508e-04;1.1682e+00;-3.5466e-04;5.0682e-05;7.6023e-04;-1.5197e-06;1.0417e-05;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.7797e-05;0.0000e+00;1.0000e+00;7.1724e-04;2.3041e-04;4.2241e-05;5.4929e-03;2.4787e-05;3.7180e-04;1.1736e+00;-3.6124e-04;5.1130e-05;7.6695e-04;-1.9193e-06;1.0560e-05;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.6362e-05;0.0000e+00;1.0000e+00;7.2191e-04;2.3080e-04;4.2632e-05;5.5183e-03;2.5093e-05;3.7640e-04;1.1772e+00;-3.6574e-04;5.1436e-05;7.7155e-04;-1.4444e-06;1.0658e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.5033e-05;0.0000e+00;1.0000e+00;7.2908e-04;2.3117e-04;4.3006e-05;5.5425e-03;2.5387e-05;3.8081e-04;1.1806e+00;-3.7006e-04;5.1730e-05;7.7596e-04;1.6445e-06;1.0752e-05;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.3797e-05;0.0000e+00;1.0000e+00;7.3136e-04;2.3140e-04;4.3233e-05;5.5570e-03;2.5566e-05;3.8349e-04;1.1827e+00;-3.7268e-04;5.1909e-05;7.7863e-04;1.5996e-06;1.0808e-05;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.2643e-05;0.0000e+00;1.0000e+00;7.3511e-04;2.3200e-04;4.3835e-05;5.5956e-03;2.6042e-05;3.9063e-04;1.1882e+00;-3.7967e-04;5.2385e-05;7.8577e-04;-1.6016e-06;1.0959e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.4875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.1563e-05;0.0000e+00;1.0000e+00;7.4105e-04;2.3220e-04;4.4034e-05;5.6083e-03;2.6200e-05;3.9299e-04;1.1900e+00;-3.8199e-04;5.2543e-05;7.8814e-04;2.3416e-06;1.1009e-05;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;2.5651e-05;0.0000e+00;1.0000e+00;3.7049e-04;2.3248e-04;4.4315e-05;5.6262e-03;2.6423e-05;1.9817e-04;1.1925e+00;-1.8709e-04;5.2766e-05;3.9574e-04;-5.4857e-07;1.1079e-05;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;7.5000e+00;6.2375e-05;1.3187e-04;1.4996e-05;1.1247e-04;2.2745e-01;-7.9506e-05;2.5397e-05;0.0000e+00;2.0000e+00;2.8735e-04;1.7618e-04;4.4315e-05;5.6262e-03;2.6423e-05;1.9817e-04;1.1925e+00;-1.8709e-04;4.1419e-05;3.1064e-04;2.4790e-08;1.1079e-05;1.9500e+00;1.9500e+00;1.9000e+01
3.7125e+02;7.5000e+00;0.0000e+00;1.5317e-05;4.9471e-07;3.7103e-06;6.4596e-02;1.1892e-07;2.5151e-05;0.0000e+00;2.0000e+00;1.7869e-04;5.9632e-05;4.4315e-05;5.6262e-03;2.6423e-05;1.9817e-04;1.1925e+00;-1.8709e-04;2.6917e-05;2.0188e-04;-3.3865e-07;1.1079e-05;1.9500e+00;1.9500e+00;1.7000e+01
3.7312e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2954e-06;0.0000e+00;2.0000e+00;4.0115e-05;3.9965e-05;3.9965e-05;5.6262e-03;2.3135e-05;4.3378e-05;1.1577e+00;-3.3386e-05;2.3135e-05;4.3378e-05;8.0042e-08;9.9914e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7500e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2802e-06;0.0000e+00;2.0000e+00;2.4073e-05;2.7085e-05;2.7085e-05;5.6262e-03;1.3806e-05;2.5886e-05;1.0195e+00;-1.9115e-05;1.3806e-05;2.5886e-05;-1.6270e-07;6.7711e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2652e-06;0.0000e+00;2.0000e+00;1.2944e-05;1.7341e-05;1.7341e-05;5.6262e-03;7.4104e-06;1.3894e-05;8.5466e-01;-9.5592e-06;7.4104e-06;1.3894e-05;-8.0754e-08;4.3353e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2503e-06;0.0000e+00;2.0000e+00;5.7086e-06;9.8199e-06;9.8199e-06;5.6262e-03;3.2098e-06;6.0184e-06;6.5373e-01;-3.5634e-06;3.2098e-06;6.0184e-06;8.0051e-09;2.4550e-06;1.9500e+00;1.9500e+00;1.5000e+01
3.8062e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8076e-06;0.0000e+00;2.0000e+00;1.8797e-06;4.8076e-06;4.8076e-06;5.6262e-03;1.0637e-06;1.9944e-06;4.4249e-01;-7.9247e-07;1.0637e-06;1.9944e-06;-6.3482e-08;1.2019e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.8438e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3742e-06;0.0000e+00;2.0000e+00;1.2542e-06;2.3742e-06;2.3742e-06;5.6262e-03;3.4365e-07;1.2887e-06;2.8949e-01;-6.9515e-07;3.4365e-07;1.2887e-06;-1.9742e-08;5.9355e-07;1.9500e+00;1.9500e+00;7.0000e+00
3.9188e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2173e-06;0.0000e+00;2.0000e+00;9.3587e-07;1.2173e-06;1.2173e-06;5.6262e-03;1.1550e-07;8.6623e-07;1.8977e-01;-5.6192e-07;1.1550e-07;8.6623e-07;5.4566e-08;3.0431e-07;1.9500e+00;1.9500e+00;5.0000e+00
4.0688e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0636e-07;0.0000e+00;2.0000e+00;8.3044e-07;5.0636e-07;5.0636e-07;5.6262e-03;2.7166e-08;4.0749e-07;1.0730e-01;-2.8090e-07;2.7166e-08;4.0749e-07;4.7409e-07;1.2659e-07;1.9500e+00;1.9500e+00;6.0000e+00
4.3688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.9185e-06;2.8890e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.6688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
4.9688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.2688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.5688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
5.8688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.1688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.4688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
6.7688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.0688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.3688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.6688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
7.9688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
8.2688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
8.5688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
8.8688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
9.1688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
9.4688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
9.7688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.0069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.0369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
1.0669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1556e-06;0.0000e+00;2.0000e+00;7.1414e-07;1.1556e-06;1.1556e-06;5.6262e-03;1.0605e-07;3.1814e-06;1.8353e-01;-2.8925e-06;1.0605e-07;3.1814e-06;-2.7562e-06;2.8890e-07;1.9500e+00;1.9500e+00;0.0000e+00
