# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.5047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4456e-06;0.0000e+00;1.0000e+00;1.9869e-05;2.2260e-04;3.4430e-05;4.9591e-03;1.8872e-05;8.8464e-06;1.0963e+00;-2.3885e-07;4.5215e-05;2.1195e-05;-3.8254e-14;8.6076e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5094e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4419e-06;0.0000e+00;1.0000e+00;1.9884e-05;2.2264e-04;3.4477e-05;4.9625e-03;1.8906e-05;8.8624e-06;1.0968e+00;-2.4316e-07;4.5250e-05;2.1211e-05;-4.0435e-14;8.6192e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5141e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4382e-06;0.0000e+00;1.0000e+00;1.9899e-05;2.2269e-04;3.4523e-05;4.9658e-03;1.8940e-05;8.8783e-06;1.0973e+00;-2.4747e-07;4.5283e-05;2.1227e-05;-4.2554e-14;8.6308e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5188e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4345e-06;0.0000e+00;1.0000e+00;1.9913e-05;2.2273e-04;3.4569e-05;4.9691e-03;1.8974e-05;8.8941e-06;1.0977e+00;-2.5175e-07;4.5317e-05;2.1242e-05;-4.4615e-14;8.6424e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5234e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4308e-06;0.0000e+00;1.0000e+00;1.9928e-05;2.2278e-04;3.4615e-05;4.9724e-03;1.9008e-05;8.9098e-06;1.0982e+00;-2.5602e-07;4.5351e-05;2.1258e-05;-4.6620e-14;8.6538e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5281e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4272e-06;0.0000e+00;1.0000e+00;1.9943e-05;2.2283e-04;3.4661e-05;4.9757e-03;1.9041e-05;8.9255e-06;1.0987e+00;-2.6028e-07;4.5384e-05;2.1274e-05;-4.8573e-14;8.6652e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5328e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4236e-06;0.0000e+00;1.0000e+00;1.9957e-05;2.2287e-04;3.4706e-05;4.9790e-03;1.9074e-05;8.9411e-06;1.0992e+00;-2.6452e-07;4.5417e-05;2.1289e-05;-5.0475e-14;8.6766e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5375e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4200e-06;0.0000e+00;1.0000e+00;1.9972e-05;2.2292e-04;3.4751e-05;4.9822e-03;1.9107e-05;8.9566e-06;1.0997e+00;-2.6874e-07;4.5450e-05;2.1305e-05;-5.2329e-14;8.6878e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5422e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4164e-06;0.0000e+00;1.0000e+00;1.9986e-05;2.2296e-04;3.4796e-05;4.9854e-03;1.9140e-05;8.9720e-06;1.1001e+00;-2.7294e-07;4.5483e-05;2.1320e-05;-5.4138e-14;8.6991e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5469e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4128e-06;0.0000e+00;1.0000e+00;2.0001e-05;2.2301e-04;3.4841e-05;4.9886e-03;1.9173e-05;8.9874e-06;1.1006e+00;-2.7713e-07;4.5516e-05;2.1336e-05;-5.5902e-14;8.7102e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5516e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4093e-06;0.0000e+00;1.0000e+00;2.0015e-05;2.2305e-04;3.4885e-05;4.9918e-03;1.9206e-05;9.0026e-06;1.1011e+00;-2.8131e-07;4.5549e-05;2.1351e-05;-5.7625e-14;8.7213e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5562e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4057e-06;0.0000e+00;1.0000e+00;2.0029e-05;2.2309e-04;3.4929e-05;4.9950e-03;1.9238e-05;9.0178e-06;1.1015e+00;-2.8547e-07;4.5581e-05;2.1366e-05;-5.9308e-14;8.7324e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5609e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.4022e-06;0.0000e+00;1.0000e+00;2.0044e-05;2.2314e-04;3.4973e-05;4.9981e-03;1.9270e-05;9.0330e-06;1.1020e+00;-2.8961e-07;4.5613e-05;2.1381e-05;-6.0953e-14;8.7433e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5656e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3987e-06;0.0000e+00;1.0000e+00;2.0058e-05;2.2318e-04;3.5017e-05;5.0012e-03;1.9302e-05;9.0480e-06;1.1025e+00;-2.9374e-07;4.5646e-05;2.1396e-05;-6.2561e-14;8.7543e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5703e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3952e-06;0.0000e+00;1.0000e+00;2.0072e-05;2.2323e-04;3.5061e-05;5.0043e-03;1.9334e-05;9.0630e-06;1.1029e+00;-2.9785e-07;4.5677e-05;2.1411e-05;-6.4135e-14;8.7651e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5750e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3918e-06;0.0000e+00;1.0000e+00;2.0086e-05;2.2327e-04;3.5104e-05;5.0074e-03;1.9366e-05;9.0779e-06;1.1034e+00;-3.0195e-07;4.5709e-05;2.1426e-05;-6.5675e-14;8.7760e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5797e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3883e-06;0.0000e+00;1.0000e+00;2.0100e-05;2.2331e-04;3.5147e-05;5.0105e-03;1.9398e-05;9.0928e-06;1.1038e+00;-3.0603e-07;4.5741e-05;2.1441e-05;-6.7183e-14;8.7867e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5844e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3849e-06;0.0000e+00;1.0000e+00;2.0114e-05;2.2335e-04;3.5190e-05;5.0135e-03;1.9429e-05;9.1075e-06;1.1043e+00;-3.1010e-07;4.5772e-05;2.1456e-05;-6.8660e-14;8.7974e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5891e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3814e-06;0.0000e+00;1.0000e+00;2.0127e-05;2.2340e-04;3.5232e-05;5.0166e-03;1.9461e-05;9.1222e-06;1.1047e+00;-3.1415e-07;4.5804e-05;2.1471e-05;-7.0108e-14;8.8081e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5938e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3780e-06;0.0000e+00;1.0000e+00;2.0141e-05;2.2344e-04;3.5275e-05;5.0196e-03;1.9492e-05;9.1369e-06;1.1052e+00;-3.1819e-07;4.5835e-05;2.1485e-05;-7.1527e-14;8.8187e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.5984e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3746e-06;0.0000e+00;1.0000e+00;2.0155e-05;2.2348e-04;3.5317e-05;5.0226e-03;1.9523e-05;9.1514e-06;1.1056e+00;-3.2222e-07;4.5866e-05;2.1500e-05;-7.2920e-14;8.8292e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6031e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3712e-06;0.0000e+00;1.0000e+00;2.0168e-05;2.2352e-04;3.5359e-05;5.0256e-03;1.9554e-05;9.1659e-06;1.1060e+00;-3.2622e-07;4.5897e-05;2.1514e-05;-7.4287e-14;8.8397e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6078e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3679e-06;0.0000e+00;1.0000e+00;2.0182e-05;2.2357e-04;3.5401e-05;5.0285e-03;1.9585e-05;9.1803e-06;1.1065e+00;-3.3022e-07;4.5928e-05;2.1529e-05;-7.5629e-14;8.8501e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6125e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3645e-06;0.0000e+00;1.0000e+00;2.0195e-05;2.2361e-04;3.5442e-05;5.0315e-03;1.9615e-05;9.1947e-06;1.1069e+00;-3.3420e-07;4.5958e-05;2.1543e-05;-7.6946e-14;8.8605e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6172e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3612e-06;0.0000e+00;1.0000e+00;2.0209e-05;2.2365e-04;3.5483e-05;5.0344e-03;1.9646e-05;9.2090e-06;1.1073e+00;-3.3816e-07;4.5989e-05;2.1557e-05;-7.8241e-14;8.8708e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6219e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3579e-06;0.0000e+00;1.0000e+00;2.0222e-05;2.2369e-04;3.5524e-05;5.0373e-03;1.9676e-05;9.2232e-06;1.1078e+00;-3.4211e-07;4.6019e-05;2.1572e-05;-7.9514e-14;8.8811e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6266e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3545e-06;0.0000e+00;1.0000e+00;2.0235e-05;2.2373e-04;3.5565e-05;5.0402e-03;1.9706e-05;9.2374e-06;1.1082e+00;-3.4605e-07;4.6049e-05;2.1586e-05;-8.0766e-14;8.8913e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6312e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3512e-06;0.0000e+00;1.0000e+00;2.0249e-05;2.2377e-04;3.5606e-05;5.0431e-03;1.9736e-05;9.2515e-06;1.1086e+00;-3.4997e-07;4.6080e-05;2.1600e-05;-8.1997e-14;8.9015e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6359e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3480e-06;0.0000e+00;1.0000e+00;2.0262e-05;2.2381e-04;3.5647e-05;5.0460e-03;1.9766e-05;9.2655e-06;1.1090e+00;-3.5388e-07;4.6110e-05;2.1614e-05;-8.3209e-14;8.9116e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6406e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3447e-06;0.0000e+00;1.0000e+00;2.0275e-05;2.2385e-04;3.5687e-05;5.0488e-03;1.9796e-05;9.2795e-06;1.1094e+00;-3.5777e-07;4.6139e-05;2.1628e-05;-8.4402e-14;8.9217e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6453e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3414e-06;0.0000e+00;1.0000e+00;2.0288e-05;2.2389e-04;3.5727e-05;5.0517e-03;1.9826e-05;9.2934e-06;1.1099e+00;-3.6165e-07;4.6169e-05;2.1642e-05;-8.5576e-14;8.9317e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6500e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3382e-06;0.0000e+00;1.0000e+00;2.0301e-05;2.2393e-04;3.5767e-05;5.0545e-03;1.9855e-05;9.3072e-06;1.1103e+00;-3.6552e-07;4.6199e-05;2.1656e-05;-8.6733e-14;8.9417e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6547e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3350e-06;0.0000e+00;1.0000e+00;2.0314e-05;2.2397e-04;3.5807e-05;5.0573e-03;1.9885e-05;9.3210e-06;1.1107e+00;-3.6937e-07;4.6228e-05;2.1669e-05;-8.7874e-14;8.9516e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6594e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3318e-06;0.0000e+00;1.0000e+00;2.0327e-05;2.2401e-04;3.5846e-05;5.0601e-03;1.9914e-05;9.3347e-06;1.1111e+00;-3.7321e-07;4.6257e-05;2.1683e-05;-8.8997e-14;8.9615e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6641e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3286e-06;0.0000e+00;1.0000e+00;2.0339e-05;2.2405e-04;3.5885e-05;5.0628e-03;1.9943e-05;9.3484e-06;1.1115e+00;-3.7704e-07;4.6286e-05;2.1697e-05;-9.0106e-14;8.9714e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6688e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3254e-06;0.0000e+00;1.0000e+00;2.0352e-05;2.2409e-04;3.5925e-05;5.0656e-03;1.9972e-05;9.3620e-06;1.1119e+00;-3.8085e-07;4.6315e-05;2.1710e-05;-9.1199e-14;8.9811e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6734e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3222e-06;0.0000e+00;1.0000e+00;2.0365e-05;2.2413e-04;3.5963e-05;5.0684e-03;2.0001e-05;9.3755e-06;1.1123e+00;-3.8465e-07;4.6344e-05;2.1724e-05;-9.2278e-14;8.9909e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6781e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3191e-06;0.0000e+00;1.0000e+00;2.0378e-05;2.2417e-04;3.6002e-05;5.0711e-03;2.0030e-05;9.3890e-06;1.1127e+00;-3.8843e-07;4.6373e-05;2.1737e-05;-9.3342e-14;9.0006e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6828e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3159e-06;0.0000e+00;1.0000e+00;2.0390e-05;2.2421e-04;3.6041e-05;5.0738e-03;2.0058e-05;9.4024e-06;1.1131e+00;-3.9221e-07;4.6402e-05;2.1751e-05;-9.4393e-14;9.0102e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3128e-06;0.0000e+00;1.0000e+00;2.0403e-05;2.2424e-04;3.6079e-05;5.0765e-03;2.0087e-05;9.4158e-06;1.1135e+00;-3.9596e-07;4.6430e-05;2.1764e-05;-9.5431e-14;9.0198e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6922e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3097e-06;0.0000e+00;1.0000e+00;2.0415e-05;2.2428e-04;3.6117e-05;5.0792e-03;2.0115e-05;9.4291e-06;1.1139e+00;-3.9971e-07;4.6458e-05;2.1777e-05;-9.6457e-14;9.0294e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6969e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3065e-06;0.0000e+00;1.0000e+00;2.0428e-05;2.2432e-04;3.6155e-05;5.0819e-03;2.0144e-05;9.4423e-06;1.1143e+00;-4.0344e-07;4.6487e-05;2.1791e-05;-9.7470e-14;9.0389e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7016e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3035e-06;0.0000e+00;1.0000e+00;2.0440e-05;2.2436e-04;3.6193e-05;5.0845e-03;2.0172e-05;9.4555e-06;1.1147e+00;-4.0716e-07;4.6515e-05;2.1804e-05;-9.8471e-14;9.0483e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7062e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.3004e-06;0.0000e+00;1.0000e+00;2.0452e-05;2.2440e-04;3.6231e-05;5.0872e-03;2.0200e-05;9.4686e-06;1.1151e+00;-4.1087e-07;4.6543e-05;2.1817e-05;-9.9461e-14;9.0577e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7109e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2973e-06;0.0000e+00;1.0000e+00;2.0464e-05;2.2443e-04;3.6268e-05;5.0898e-03;2.0228e-05;9.4817e-06;1.1154e+00;-4.1456e-07;4.6571e-05;2.1830e-05;-1.0044e-13;9.0671e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7156e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2942e-06;0.0000e+00;1.0000e+00;2.0477e-05;2.2447e-04;3.6306e-05;5.0924e-03;2.0255e-05;9.4947e-06;1.1158e+00;-4.1824e-07;4.6598e-05;2.1843e-05;-1.0141e-13;9.0764e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7203e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2912e-06;0.0000e+00;1.0000e+00;2.0489e-05;2.2451e-04;3.6343e-05;5.0950e-03;2.0283e-05;9.5076e-06;1.1162e+00;-4.2191e-07;4.6626e-05;2.1856e-05;-1.0237e-13;9.0857e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2882e-06;0.0000e+00;1.0000e+00;2.0501e-05;2.2454e-04;3.6380e-05;5.0976e-03;2.0310e-05;9.5205e-06;1.1166e+00;-4.2557e-07;4.6654e-05;2.1869e-05;-1.0331e-13;9.0950e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7297e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2852e-06;0.0000e+00;1.0000e+00;2.0513e-05;2.2458e-04;3.6417e-05;5.1002e-03;2.0338e-05;9.5334e-06;1.1170e+00;-4.2921e-07;4.6681e-05;2.1882e-05;-1.0425e-13;9.1042e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7344e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2822e-06;0.0000e+00;1.0000e+00;2.0525e-05;2.2462e-04;3.6453e-05;5.1028e-03;2.0365e-05;9.5462e-06;1.1173e+00;-4.3284e-07;4.6708e-05;2.1894e-05;-1.0518e-13;9.1133e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7391e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2792e-06;0.0000e+00;1.0000e+00;2.0537e-05;2.2465e-04;3.6490e-05;5.1053e-03;2.0392e-05;9.5589e-06;1.1177e+00;-4.3646e-07;4.6735e-05;2.1907e-05;-1.0610e-13;9.1224e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7438e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2762e-06;0.0000e+00;1.0000e+00;2.0549e-05;2.2469e-04;3.6526e-05;5.1078e-03;2.0419e-05;9.5716e-06;1.1181e+00;-4.4006e-07;4.6762e-05;2.1920e-05;-1.0701e-13;9.1315e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7484e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2732e-06;0.0000e+00;1.0000e+00;2.0561e-05;2.2473e-04;3.6562e-05;5.1104e-03;2.0446e-05;9.5842e-06;1.1184e+00;-4.4365e-07;4.6789e-05;2.1933e-05;-1.0791e-13;9.1405e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7531e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2702e-06;0.0000e+00;1.0000e+00;2.0572e-05;2.2476e-04;3.6598e-05;5.1129e-03;2.0473e-05;9.5968e-06;1.1188e+00;-4.4724e-07;4.6816e-05;2.1945e-05;-1.0880e-13;9.1495e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7578e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2673e-06;0.0000e+00;1.0000e+00;2.0584e-05;2.2480e-04;3.6634e-05;5.1154e-03;2.0500e-05;9.6093e-06;1.1192e+00;-4.5080e-07;4.6843e-05;2.1958e-05;-1.0969e-13;9.1585e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2644e-06;0.0000e+00;1.0000e+00;2.0596e-05;2.2483e-04;3.6670e-05;5.1179e-03;2.0526e-05;9.6218e-06;1.1195e+00;-4.5436e-07;4.6869e-05;2.1970e-05;-1.1320e-13;9.1674e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7672e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2614e-06;0.0000e+00;1.0000e+00;2.0607e-05;2.2487e-04;3.6705e-05;5.1203e-03;2.0553e-05;9.6341e-06;1.1199e+00;-4.5789e-07;4.6896e-05;2.1982e-05;-1.0782e-13;9.1762e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.7719e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2585e-06;0.0000e+00;1.0000e+00;2.0619e-05;2.2490e-04;3.6740e-05;5.1228e-03;2.0579e-05;9.6463e-06;1.1202e+00;-4.6136e-07;4.6922e-05;2.1995e-05;-5.3427e-14;9.1849e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.7766e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2556e-06;0.0000e+00;1.0000e+00;2.0630e-05;2.2494e-04;3.6774e-05;5.1251e-03;2.0604e-05;9.6582e-06;1.1206e+00;-4.6477e-07;4.6947e-05;2.2006e-05;1.4484e-13;9.1934e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7812e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2527e-06;0.0000e+00;1.0000e+00;2.0640e-05;2.2497e-04;3.6807e-05;5.1274e-03;2.0629e-05;9.6698e-06;1.1209e+00;-4.6809e-07;4.6972e-05;2.2018e-05;1.5251e-13;9.2017e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7859e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2499e-06;0.0000e+00;1.0000e+00;2.0651e-05;2.2500e-04;3.6839e-05;5.1297e-03;2.0653e-05;9.6812e-06;1.1213e+00;-4.7136e-07;4.6996e-05;2.2030e-05;1.3895e-13;9.2098e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7906e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2470e-06;0.0000e+00;1.0000e+00;2.0661e-05;2.2504e-04;3.6872e-05;5.1319e-03;2.0677e-05;9.6925e-06;1.1216e+00;-4.7460e-07;4.7020e-05;2.2041e-05;1.1467e-13;9.2179e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7953e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2441e-06;0.0000e+00;1.0000e+00;2.0672e-05;2.2507e-04;3.6904e-05;5.1342e-03;2.0701e-05;9.7038e-06;1.1219e+00;-4.7784e-07;4.7045e-05;2.2052e-05;8.5896e-14;9.2260e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2413e-06;0.0000e+00;1.0000e+00;2.0683e-05;2.2510e-04;3.6936e-05;5.1365e-03;2.0726e-05;9.7152e-06;1.1222e+00;-4.8112e-07;4.7069e-05;2.2064e-05;5.4311e-14;9.2341e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8047e+02;4.6875e-01;7.7969e-06;1.8816e-04;2.6343e-05;1.2348e-05;2.8000e-01;3.4693e-05;2.2385e-06;0.0000e+00;1.0000e+00;2.0694e-05;2.2513e-04;3.6970e-05;5.1388e-03;2.0751e-05;9.7268e-06;1.1226e+00;-4.8445e-07;4.7094e-05;2.2075e-05;2.5603e-13;9.2424e-06;1.9500e+00;1.9500e+00;1.3000e+01
