# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.3750e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.4441e-05;0.0000e+00;1.0000e+00;1.3290e-04;2.1172e-04;2.3552e-05;4.1016e-03;1.1375e-05;4.2656e-05;9.6593e-01;-3.6768e-05;3.7718e-05;1.4144e-04;4.6777e-08;5.8881e-06;1.9500e+00;1.9500e+00;1.4000e+01
9.7500e+01;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3985e-05;0.0000e+00;1.0000e+00;1.3757e-04;2.1382e-04;2.5654e-05;4.2807e-03;1.2748e-05;4.7805e-05;9.9385e-01;-4.1392e-05;3.9091e-05;1.4659e-04;4.8865e-08;6.4135e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3553e-05;0.0000e+00;1.0000e+00;1.4085e-04;2.1525e-04;2.7085e-05;4.3985e-03;1.3705e-05;5.1393e-05;1.0120e+00;-4.4622e-05;4.0048e-05;1.5018e-04;1.5622e-08;6.7712e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.3145e-05;0.0000e+00;1.0000e+00;1.4326e-04;2.1627e-04;2.8107e-05;4.4807e-03;1.4399e-05;5.3995e-05;1.0246e+00;-4.6969e-05;4.0742e-05;1.5278e-04;3.0931e-08;7.0268e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.0875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2757e-05;0.0000e+00;1.0000e+00;1.4523e-04;2.1710e-04;2.8934e-05;4.5461e-03;1.4966e-05;5.6123e-05;1.0345e+00;-4.8890e-05;4.1309e-05;1.5491e-04;2.2423e-08;7.2335e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2388e-05;0.0000e+00;1.0000e+00;1.4695e-04;2.1780e-04;2.9640e-05;4.6012e-03;1.5455e-05;5.7956e-05;1.0429e+00;-5.0547e-05;4.1798e-05;1.5674e-04;2.4694e-08;7.4099e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.1625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.2038e-05;0.0000e+00;1.0000e+00;1.4848e-04;2.1843e-04;3.0266e-05;4.6496e-03;1.5892e-05;5.9595e-05;1.0502e+00;-5.2028e-05;4.2235e-05;1.5838e-04;2.5726e-08;7.5665e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.2000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1703e-05;0.0000e+00;1.0000e+00;1.4992e-04;2.1902e-04;3.0854e-05;4.6945e-03;1.6305e-05;6.1144e-05;1.0569e+00;-5.3430e-05;4.2648e-05;1.5993e-04;1.1355e-08;7.7135e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1384e-05;0.0000e+00;1.0000e+00;1.5129e-04;2.1955e-04;3.1389e-05;4.7351e-03;1.6683e-05;6.2562e-05;1.0630e+00;-5.4715e-05;4.3026e-05;1.6135e-04;5.8869e-08;7.8473e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1079e-05;0.0000e+00;1.0000e+00;1.5262e-04;2.2008e-04;3.1919e-05;4.7749e-03;1.7060e-05;6.3975e-05;1.0689e+00;-5.5995e-05;4.3403e-05;1.6276e-04;5.2181e-08;7.9798e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0786e-05;0.0000e+00;1.0000e+00;1.5387e-04;2.2060e-04;3.2435e-05;4.8133e-03;1.7429e-05;6.5357e-05;1.0747e+00;-5.7248e-05;4.3772e-05;1.6414e-04;-7.9080e-09;8.1088e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0506e-05;0.0000e+00;1.0000e+00;1.5504e-04;2.2106e-04;3.2897e-05;4.8474e-03;1.7760e-05;6.6600e-05;1.0797e+00;-5.8376e-05;4.4103e-05;1.6539e-04;4.2677e-09;8.2242e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0237e-05;0.0000e+00;1.0000e+00;1.5615e-04;2.2149e-04;3.3321e-05;4.8786e-03;1.8066e-05;6.7749e-05;1.0844e+00;-5.9418e-05;4.4409e-05;1.6654e-04;3.8719e-08;8.3304e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.4250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9979e-05;0.0000e+00;1.0000e+00;1.5720e-04;2.2189e-04;3.3728e-05;4.9083e-03;1.8360e-05;6.8852e-05;1.0888e+00;-6.0420e-05;4.4704e-05;1.6764e-04;5.4734e-08;8.4319e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9730e-05;0.0000e+00;1.0000e+00;1.5821e-04;2.2232e-04;3.4151e-05;4.9390e-03;1.8668e-05;7.0006e-05;1.0933e+00;-6.1468e-05;4.5011e-05;1.6879e-04;-2.6814e-08;8.5377e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9491e-05;0.0000e+00;1.0000e+00;1.5918e-04;2.2270e-04;3.4537e-05;4.9668e-03;1.8950e-05;7.1063e-05;1.0974e+00;-6.2429e-05;4.5293e-05;1.6985e-04;-4.0544e-08;8.6342e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9260e-05;0.0000e+00;1.0000e+00;1.6012e-04;2.2307e-04;3.4904e-05;4.9931e-03;1.9219e-05;7.2071e-05;1.1013e+00;-6.3346e-05;4.5562e-05;1.7086e-04;-5.0419e-08;8.7259e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9038e-05;0.0000e+00;1.0000e+00;1.6102e-04;2.2342e-04;3.5253e-05;5.0180e-03;1.9476e-05;7.3035e-05;1.1049e+00;-6.4222e-05;4.5819e-05;1.7182e-04;-5.5004e-08;8.8133e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8823e-05;0.0000e+00;1.0000e+00;1.6188e-04;2.2375e-04;3.5588e-05;5.0419e-03;1.9723e-05;7.3963e-05;1.1084e+00;-6.5066e-05;4.6067e-05;1.7275e-04;-6.1254e-08;8.8971e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8616e-05;0.0000e+00;1.0000e+00;1.6272e-04;2.2404e-04;3.5879e-05;5.0624e-03;1.9939e-05;7.4771e-05;1.1114e+00;-6.5801e-05;4.6282e-05;1.7356e-04;2.7747e-08;8.9699e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8416e-05;0.0000e+00;1.0000e+00;1.6352e-04;2.2435e-04;3.6185e-05;5.0840e-03;2.0166e-05;7.5621e-05;1.1146e+00;-6.6575e-05;4.6509e-05;1.7441e-04;2.8771e-08;9.0463e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8222e-05;0.0000e+00;1.0000e+00;1.6430e-04;2.2465e-04;3.6482e-05;5.1048e-03;2.0387e-05;7.6450e-05;1.1176e+00;-6.7329e-05;4.6730e-05;1.7524e-04;2.7822e-08;9.1205e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8034e-05;0.0000e+00;1.0000e+00;1.6503e-04;2.2493e-04;3.6761e-05;5.1242e-03;2.0595e-05;7.7229e-05;1.1205e+00;-6.8039e-05;4.6938e-05;1.7602e-04;3.2028e-08;9.1902e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7852e-05;0.0000e+00;1.0000e+00;1.6576e-04;2.2521e-04;3.7049e-05;5.1442e-03;2.0810e-05;7.8037e-05;1.1234e+00;-6.8774e-05;4.7153e-05;1.7682e-04;-4.5072e-09;9.2621e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7675e-05;0.0000e+00;1.0000e+00;1.6648e-04;2.2549e-04;3.7324e-05;5.1633e-03;2.1016e-05;7.8811e-05;1.1262e+00;-6.9480e-05;4.7359e-05;1.7760e-04;-6.9022e-09;9.3310e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7504e-05;0.0000e+00;1.0000e+00;1.6716e-04;2.2573e-04;3.7563e-05;5.1798e-03;2.1196e-05;7.9485e-05;1.1286e+00;-7.0094e-05;4.7539e-05;1.7827e-04;4.9445e-08;9.3908e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7338e-05;0.0000e+00;1.0000e+00;1.6783e-04;2.2597e-04;3.7809e-05;5.1968e-03;2.1381e-05;8.0180e-05;1.1310e+00;-7.0728e-05;4.7724e-05;1.7897e-04;6.5049e-08;9.4523e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7177e-05;0.0000e+00;1.0000e+00;1.6848e-04;2.2622e-04;3.8055e-05;5.2136e-03;2.1567e-05;8.0875e-05;1.1335e+00;-7.1361e-05;4.7910e-05;1.7966e-04;5.5485e-08;9.5137e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7020e-05;0.0000e+00;1.0000e+00;1.6910e-04;2.2646e-04;3.8291e-05;5.2298e-03;2.1745e-05;8.1545e-05;1.1358e+00;-7.1972e-05;4.8088e-05;1.8033e-04;5.3062e-08;9.5727e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6867e-05;0.0000e+00;1.0000e+00;1.6971e-04;2.2669e-04;3.8521e-05;5.2454e-03;2.1919e-05;8.2198e-05;1.1381e+00;-7.2568e-05;4.8262e-05;1.8098e-04;4.7651e-08;9.6301e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6719e-05;0.0000e+00;1.0000e+00;1.7030e-04;2.2691e-04;3.8743e-05;5.2606e-03;2.2088e-05;8.2832e-05;1.1403e+00;-7.3146e-05;4.8432e-05;1.8162e-04;4.3711e-08;9.6858e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6574e-05;0.0000e+00;1.0000e+00;1.7088e-04;2.2712e-04;3.8959e-05;5.2752e-03;2.2252e-05;8.3446e-05;1.1424e+00;-7.3707e-05;4.8595e-05;1.8223e-04;4.1531e-08;9.7396e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6434e-05;0.0000e+00;1.0000e+00;1.7144e-04;2.2733e-04;3.9168e-05;5.2893e-03;2.2412e-05;8.4045e-05;1.1444e+00;-7.4253e-05;4.8755e-05;1.8283e-04;3.7458e-08;9.7920e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6297e-05;0.0000e+00;1.0000e+00;1.7198e-04;2.2754e-04;3.9376e-05;5.3034e-03;2.2571e-05;8.4642e-05;1.1464e+00;-7.4798e-05;4.8914e-05;1.8343e-04;2.1952e-08;9.8441e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6163e-05;0.0000e+00;1.0000e+00;1.7252e-04;2.2775e-04;3.9585e-05;5.3175e-03;2.2731e-05;8.5241e-05;1.1485e+00;-7.5345e-05;4.9074e-05;1.8403e-04;-1.0013e-08;9.8964e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6033e-05;0.0000e+00;1.0000e+00;1.7301e-04;2.2795e-04;3.9782e-05;5.3306e-03;2.2881e-05;8.5805e-05;1.1503e+00;-7.5859e-05;4.9224e-05;1.8459e-04;-4.3155e-08;9.9454e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5906e-05;0.0000e+00;1.0000e+00;1.7351e-04;2.2813e-04;3.9961e-05;5.3427e-03;2.3019e-05;8.6323e-05;1.1521e+00;-7.6332e-05;4.9362e-05;1.8511e-04;-2.4604e-08;9.9904e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.3250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5782e-05;0.0000e+00;1.0000e+00;1.7400e-04;2.2830e-04;4.0138e-05;5.3544e-03;2.3155e-05;8.6830e-05;1.1538e+00;-7.6796e-05;4.9498e-05;1.8562e-04;-1.6252e-08;1.0034e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.3625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5661e-05;0.0000e+00;1.0000e+00;1.7447e-04;2.2847e-04;4.0307e-05;5.3657e-03;2.3285e-05;8.7318e-05;1.1554e+00;-7.7242e-05;4.9628e-05;1.8611e-04;-2.3806e-09;1.0077e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5543e-05;0.0000e+00;1.0000e+00;1.7492e-04;2.2864e-04;4.0472e-05;5.3767e-03;2.3413e-05;8.7797e-05;1.1570e+00;-7.7679e-05;4.9756e-05;1.8658e-04;7.5663e-09;1.0118e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5427e-05;0.0000e+00;1.0000e+00;1.7537e-04;2.2880e-04;4.0636e-05;5.3875e-03;2.3539e-05;8.8270e-05;1.1585e+00;-7.8111e-05;4.9882e-05;1.8706e-04;1.3094e-08;1.0159e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5314e-05;0.0000e+00;1.0000e+00;1.7581e-04;2.2896e-04;4.0796e-05;5.3982e-03;2.3663e-05;8.8736e-05;1.1600e+00;-7.8537e-05;5.0006e-05;1.8752e-04;1.7091e-08;1.0199e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5204e-05;0.0000e+00;1.0000e+00;1.7625e-04;2.2912e-04;4.0954e-05;5.4086e-03;2.3784e-05;8.9192e-05;1.1615e+00;-7.8953e-05;5.0128e-05;1.8798e-04;2.1081e-08;1.0238e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5096e-05;0.0000e+00;1.0000e+00;1.7667e-04;2.2927e-04;4.1107e-05;5.4187e-03;2.3903e-05;8.9637e-05;1.1630e+00;-7.9360e-05;5.0246e-05;1.8842e-04;2.6059e-08;1.0277e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4990e-05;0.0000e+00;1.0000e+00;1.7708e-04;2.2942e-04;4.1255e-05;5.4285e-03;2.4019e-05;9.0070e-05;1.1644e+00;-7.9756e-05;5.0362e-05;1.8886e-04;3.2066e-08;1.0314e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4887e-05;0.0000e+00;1.0000e+00;1.7748e-04;2.2957e-04;4.1401e-05;5.4380e-03;2.4131e-05;9.0493e-05;1.1657e+00;-8.0142e-05;5.0474e-05;1.8928e-04;3.7894e-08;1.0350e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4786e-05;0.0000e+00;1.0000e+00;1.7787e-04;2.2971e-04;4.1543e-05;5.4473e-03;2.4242e-05;9.0907e-05;1.1671e+00;-8.0521e-05;5.0585e-05;1.8969e-04;4.2776e-08;1.0386e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4687e-05;0.0000e+00;1.0000e+00;1.7826e-04;2.2985e-04;4.1682e-05;5.4564e-03;2.4350e-05;9.1312e-05;1.1684e+00;-8.0892e-05;5.0693e-05;1.9010e-04;4.7079e-08;1.0420e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4590e-05;0.0000e+00;1.0000e+00;1.7864e-04;2.2998e-04;4.1817e-05;5.4653e-03;2.4456e-05;9.1709e-05;1.1696e+00;-8.1255e-05;5.0799e-05;1.9050e-04;5.2125e-08;1.0454e-05;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4495e-05;0.0000e+00;1.0000e+00;1.7900e-04;2.3014e-04;4.1977e-05;5.4758e-03;2.4581e-05;9.2177e-05;1.1711e+00;-8.1683e-05;5.0924e-05;1.9096e-04;-3.2476e-08;1.0494e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4402e-05;0.0000e+00;1.0000e+00;1.7936e-04;2.3028e-04;4.2115e-05;5.4847e-03;2.4688e-05;9.2579e-05;1.1724e+00;-8.2050e-05;5.1031e-05;1.9137e-04;-4.5366e-08;1.0529e-05;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4310e-05;0.0000e+00;1.0000e+00;1.7971e-04;2.3041e-04;4.2248e-05;5.4933e-03;2.4792e-05;9.2969e-05;1.1736e+00;-8.2407e-05;5.1135e-05;1.9176e-04;-5.9224e-08;1.0562e-05;1.9500e+00;1.9500e+00;1.4000e+01
