# Hydrograph at the point with coordinates: 2.2624002 0.23353809
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.6875e+01;1.8750e+00;3.1188e-05;1.5364e-04;1.9106e-05;3.5824e-05;2.4871e-01;2.5868e-06;1.3521e-05;0.0000e+00;0.0000e+00;3.5414e-05;1.5364e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9106e-05;3.5824e-05;4.3313e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;1.8750e+00;3.1188e-05;1.6866e-04;2.2148e-05;4.1528e-05;2.6264e-01;6.3622e-07;1.3364e-05;0.0000e+00;0.0000e+00;4.0826e-05;1.6866e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2148e-05;4.1528e-05;1.5890e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.0625e+01;1.8750e+00;3.1188e-05;1.8231e-04;2.5056e-05;4.6980e-05;2.7487e-01;-1.4025e-06;1.3212e-05;0.0000e+00;0.0000e+00;4.5899e-05;1.8231e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5056e-05;4.6980e-05;1.9744e-11;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.3066e-05;0.0000e+00;1.0000e+00;5.0483e-05;1.9338e-04;5.2110e-06;1.9293e-03;1.5222e-06;2.8541e-06;5.8422e-01;-1.5513e-06;2.7865e-05;5.2247e-05;-6.2629e-11;1.3027e-06;1.9500e+00;1.9500e+00;1.1000e+01
8.4375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2924e-05;0.0000e+00;1.0000e+00;5.5403e-05;2.0033e-04;1.2164e-05;2.9477e-03;4.7135e-06;8.8378e-06;7.7499e-01;-5.7968e-06;3.1057e-05;5.8231e-05;-4.3431e-10;3.0410e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.6250e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2787e-05;0.0000e+00;1.0000e+00;5.9565e-05;2.0498e-04;1.6815e-05;3.4657e-03;7.2585e-06;1.3610e-05;8.6332e-01;-9.4058e-06;3.3602e-05;6.3003e-05;-2.0272e-11;4.2038e-06;1.9500e+00;1.9500e+00;1.5000e+01
8.8125e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2654e-05;0.0000e+00;1.0000e+00;6.2598e-05;2.0809e-04;1.9922e-05;3.7723e-03;9.0996e-06;1.7062e-05;9.1351e-01;-1.2081e-05;3.5443e-05;6.6455e-05;-3.1728e-10;4.9806e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2525e-05;0.0000e+00;1.0000e+00;6.4821e-05;2.1023e-04;2.2069e-05;3.9703e-03;1.0430e-05;1.9556e-05;9.4521e-01;-1.4039e-05;3.6773e-05;6.8949e-05;5.6205e-11;5.5173e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2400e-05;0.0000e+00;1.0000e+00;6.6445e-05;2.1175e-04;2.3586e-05;4.1046e-03;1.1397e-05;2.1369e-05;9.6640e-01;-1.5473e-05;3.7740e-05;7.0762e-05;2.9465e-10;5.8966e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2279e-05;0.0000e+00;1.0000e+00;6.7639e-05;2.1284e-04;2.4679e-05;4.1986e-03;1.2106e-05;2.2699e-05;9.8110e-01;-1.6530e-05;3.8449e-05;7.2093e-05;1.9711e-10;6.1698e-06;1.9500e+00;1.9500e+00;1.6000e+01
9.5625e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2162e-05;0.0000e+00;1.0000e+00;6.8592e-05;2.1369e-04;2.5526e-05;4.2700e-03;1.2663e-05;2.3743e-05;9.9219e-01;-1.7362e-05;3.9006e-05;7.3137e-05;1.7617e-10;6.3814e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.7500e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.2048e-05;0.0000e+00;1.0000e+00;6.9393e-05;2.1439e-04;2.6222e-05;4.3278e-03;1.3126e-05;2.4611e-05;1.0011e+00;-1.8055e-05;3.9469e-05;7.4004e-05;-1.7072e-10;6.5554e-06;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1937e-05;0.0000e+00;1.0000e+00;7.0077e-05;2.1497e-04;2.6810e-05;4.3761e-03;1.3520e-05;2.5350e-05;1.0086e+00;-1.8647e-05;3.9863e-05;7.4743e-05;-1.0201e-10;6.7025e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1829e-05;0.0000e+00;1.0000e+00;7.0673e-05;2.1548e-04;2.7318e-05;4.4174e-03;1.3863e-05;2.5992e-05;1.0149e+00;-1.9163e-05;4.0206e-05;7.5386e-05;-2.1599e-11;6.8296e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.0312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1724e-05;0.0000e+00;1.0000e+00;7.1205e-05;2.1593e-04;2.7769e-05;4.4536e-03;1.4168e-05;2.6565e-05;1.0204e+00;-1.9623e-05;4.0511e-05;7.5958e-05;-1.6648e-10;6.9422e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1622e-05;0.0000e+00;1.0000e+00;7.1692e-05;2.1634e-04;2.8178e-05;4.4863e-03;1.4447e-05;2.7088e-05;1.0254e+00;-2.0044e-05;4.0790e-05;7.6481e-05;-2.0776e-11;7.0444e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1523e-05;0.0000e+00;1.0000e+00;7.2147e-05;2.1672e-04;2.8557e-05;4.5164e-03;1.4707e-05;2.7575e-05;1.0300e+00;-2.0436e-05;4.1050e-05;7.6969e-05;-4.0661e-12;7.1392e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1426e-05;0.0000e+00;1.0000e+00;7.2578e-05;2.1708e-04;2.8914e-05;4.5446e-03;1.4953e-05;2.8036e-05;1.0343e+00;-2.0808e-05;4.1296e-05;7.7429e-05;4.1064e-12;7.2285e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1331e-05;0.0000e+00;1.0000e+00;7.2991e-05;2.1742e-04;2.9254e-05;4.5712e-03;1.5187e-05;2.8477e-05;1.0383e+00;-2.1163e-05;4.1531e-05;7.7870e-05;3.9887e-12;7.3135e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1239e-05;0.0000e+00;1.0000e+00;7.3388e-05;2.1774e-04;2.9580e-05;4.5966e-03;1.5413e-05;2.8900e-05;1.0422e+00;-2.1505e-05;4.1756e-05;7.8293e-05;-1.1508e-11;7.3949e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1149e-05;0.0000e+00;1.0000e+00;7.3771e-05;2.1806e-04;2.9893e-05;4.6208e-03;1.5631e-05;2.9309e-05;1.0458e+00;-2.1836e-05;4.1975e-05;7.8702e-05;-4.8846e-11;7.4733e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.1062e-05;0.0000e+00;1.0000e+00;7.4143e-05;2.1836e-04;3.0196e-05;4.6442e-03;1.5843e-05;2.9705e-05;1.0493e+00;-2.2156e-05;4.2186e-05;7.9098e-05;-1.1183e-10;7.5489e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.1812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0976e-05;0.0000e+00;1.0000e+00;7.4491e-05;2.1865e-04;3.0481e-05;4.6661e-03;1.6043e-05;3.0080e-05;1.0526e+00;-2.2460e-05;4.2386e-05;7.9473e-05;-3.0085e-10;7.6202e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0892e-05;0.0000e+00;1.0000e+00;7.4838e-05;2.1893e-04;3.0760e-05;4.6874e-03;1.6239e-05;3.0448e-05;1.0558e+00;-2.2758e-05;4.2582e-05;7.9842e-05;4.6060e-11;7.6901e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.2188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0811e-05;0.0000e+00;1.0000e+00;7.5187e-05;2.1920e-04;3.1040e-05;4.7087e-03;1.6436e-05;3.0818e-05;1.0590e+00;-2.3058e-05;4.2779e-05;8.0211e-05;9.9690e-11;7.7600e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.2375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0731e-05;0.0000e+00;1.0000e+00;7.5533e-05;2.1948e-04;3.1317e-05;4.7296e-03;1.6632e-05;3.1185e-05;1.0622e+00;-2.3355e-05;4.2975e-05;8.0578e-05;-7.5196e-11;7.8292e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.2562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0653e-05;0.0000e+00;1.0000e+00;7.5870e-05;2.1975e-04;3.1586e-05;4.7499e-03;1.6823e-05;3.1543e-05;1.0652e+00;-2.3646e-05;4.3166e-05;8.0936e-05;1.4736e-11;7.8965e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.2750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0577e-05;0.0000e+00;1.0000e+00;7.6195e-05;2.2001e-04;3.1846e-05;4.7694e-03;1.7008e-05;3.1890e-05;1.0681e+00;-2.3928e-05;4.3351e-05;8.1283e-05;2.7095e-11;7.9616e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.2938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0502e-05;0.0000e+00;1.0000e+00;7.6511e-05;2.2026e-04;3.2098e-05;4.7882e-03;1.7187e-05;3.2226e-05;1.0709e+00;-2.4201e-05;4.3530e-05;8.1619e-05;3.6438e-11;8.0244e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0429e-05;0.0000e+00;1.0000e+00;7.6816e-05;2.2051e-04;3.2341e-05;4.8063e-03;1.7361e-05;3.2552e-05;1.0736e+00;-2.4467e-05;4.3704e-05;8.1945e-05;3.8026e-11;8.0852e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0357e-05;0.0000e+00;1.0000e+00;7.7114e-05;2.2074e-04;3.2577e-05;4.8238e-03;1.7530e-05;3.2869e-05;1.0762e+00;-2.4725e-05;4.3873e-05;8.2262e-05;4.4208e-11;8.1442e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0287e-05;0.0000e+00;1.0000e+00;7.7403e-05;2.2097e-04;3.2806e-05;4.8408e-03;1.7695e-05;3.3178e-05;1.0787e+00;-2.4976e-05;4.4038e-05;8.2571e-05;5.9801e-11;8.2015e-06;1.9500e+00;1.9500e+00;1.7000e+01
1.3688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0219e-05;0.0000e+00;1.0000e+00;7.7686e-05;2.2119e-04;3.3030e-05;4.8572e-03;1.7856e-05;3.3479e-05;1.0812e+00;-2.5222e-05;4.4199e-05;8.2873e-05;-3.7140e-10;8.2574e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.3875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0152e-05;0.0000e+00;1.0000e+00;7.7962e-05;2.2141e-04;3.3247e-05;4.8732e-03;1.8012e-05;3.3773e-05;1.0836e+00;-2.5462e-05;4.4356e-05;8.3167e-05;2.7942e-11;8.3117e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.4062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0086e-05;0.0000e+00;1.0000e+00;7.8232e-05;2.2162e-04;3.3459e-05;4.8887e-03;1.8166e-05;3.4061e-05;1.0859e+00;-2.5696e-05;4.4509e-05;8.3454e-05;-4.2104e-11;8.3648e-06;1.9500e+00;1.9500e+00;1.9000e+01
1.4250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;1.0021e-05;0.0000e+00;1.0000e+00;7.8496e-05;2.2183e-04;3.3666e-05;4.9038e-03;1.8316e-05;3.4343e-05;1.0881e+00;-2.5926e-05;4.4659e-05;8.3736e-05;-3.9494e-10;8.4166e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.4438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.9577e-06;0.0000e+00;1.0000e+00;7.8754e-05;2.2203e-04;3.3869e-05;4.9185e-03;1.8463e-05;3.4618e-05;1.0903e+00;-2.6151e-05;4.4806e-05;8.4011e-05;-2.9852e-10;8.4671e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.4625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8956e-06;0.0000e+00;1.0000e+00;7.9007e-05;2.2223e-04;3.4066e-05;4.9328e-03;1.8607e-05;3.4887e-05;1.0924e+00;-2.6371e-05;4.4950e-05;8.4281e-05;-2.3467e-10;8.5165e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.4812e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.8347e-06;0.0000e+00;1.0000e+00;7.9254e-05;2.2242e-04;3.4259e-05;4.9468e-03;1.8747e-05;3.5151e-05;1.0944e+00;-2.6586e-05;4.5090e-05;8.4545e-05;-1.8541e-10;8.5648e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5000e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7749e-06;0.0000e+00;1.0000e+00;7.9497e-05;2.2261e-04;3.4448e-05;4.9604e-03;1.8885e-05;3.5410e-05;1.0965e+00;-2.6798e-05;4.5228e-05;8.4803e-05;-1.3805e-10;8.6120e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5188e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.7162e-06;0.0000e+00;1.0000e+00;7.9735e-05;2.2280e-04;3.4633e-05;4.9737e-03;1.9020e-05;3.5663e-05;1.0984e+00;-2.7005e-05;4.5363e-05;8.5056e-05;-8.9838e-11;8.6581e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5375e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6585e-06;0.0000e+00;1.0000e+00;7.9968e-05;2.2298e-04;3.4813e-05;4.9866e-03;1.9153e-05;3.5911e-05;1.1003e+00;-2.7208e-05;4.5496e-05;8.5305e-05;-4.3654e-11;8.7033e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5562e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.6019e-06;0.0000e+00;1.0000e+00;8.0196e-05;2.2315e-04;3.4990e-05;4.9993e-03;1.9283e-05;3.6155e-05;1.1022e+00;-2.7407e-05;4.5626e-05;8.5548e-05;-1.1296e-11;8.7475e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5750e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.5463e-06;0.0000e+00;1.0000e+00;8.0420e-05;2.2333e-04;3.5163e-05;5.0117e-03;1.9410e-05;3.6394e-05;1.1040e+00;-2.7603e-05;4.5753e-05;8.5787e-05;-4.3643e-12;8.7908e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.5938e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4917e-06;0.0000e+00;1.0000e+00;8.0640e-05;2.2350e-04;3.5333e-05;5.0237e-03;1.9535e-05;3.6628e-05;1.1058e+00;-2.7795e-05;4.5878e-05;8.6021e-05;2.0434e-11;8.8333e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6125e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.4381e-06;0.0000e+00;1.0000e+00;8.0856e-05;2.2366e-04;3.5499e-05;5.0355e-03;1.9658e-05;3.6858e-05;1.1075e+00;-2.7983e-05;4.6001e-05;8.6251e-05;4.9513e-11;8.8748e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6312e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3854e-06;0.0000e+00;1.0000e+00;8.1067e-05;2.2383e-04;3.5662e-05;5.0471e-03;1.9778e-05;3.7084e-05;1.1092e+00;-2.8168e-05;4.6121e-05;8.6477e-05;7.2762e-11;8.9156e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6500e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.3335e-06;0.0000e+00;1.0000e+00;8.1275e-05;2.2399e-04;3.5822e-05;5.0584e-03;1.9896e-05;3.7305e-05;1.1108e+00;-2.8350e-05;4.6239e-05;8.6699e-05;8.5323e-11;8.9555e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6688e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2825e-06;0.0000e+00;1.0000e+00;8.1479e-05;2.2414e-04;3.5979e-05;5.0694e-03;2.0012e-05;3.7523e-05;1.1125e+00;-2.8529e-05;4.6355e-05;8.6916e-05;8.7559e-11;8.9947e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.6875e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.2324e-06;0.0000e+00;1.0000e+00;8.1680e-05;2.2430e-04;3.6132e-05;5.0802e-03;2.0126e-05;3.7737e-05;1.1140e+00;-2.8704e-05;4.6470e-05;8.7130e-05;8.2646e-11;9.0331e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7062e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1831e-06;0.0000e+00;1.0000e+00;8.1877e-05;2.2445e-04;3.6283e-05;5.0908e-03;2.0239e-05;3.7947e-05;1.1156e+00;-2.8876e-05;4.6582e-05;8.7341e-05;7.4136e-11;9.0708e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7250e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.1346e-06;0.0000e+00;1.0000e+00;8.2071e-05;2.2460e-04;3.6431e-05;5.1012e-03;2.0349e-05;3.8154e-05;1.1171e+00;-2.9046e-05;4.6692e-05;8.7547e-05;6.4713e-11;9.1078e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7438e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0869e-06;0.0000e+00;1.0000e+00;8.2261e-05;2.2474e-04;3.6577e-05;5.1114e-03;2.0457e-05;3.8357e-05;1.1186e+00;-2.9213e-05;4.6800e-05;8.7750e-05;5.5936e-11;9.1441e-06;1.9500e+00;1.9500e+00;1.8000e+01
1.7625e+02;1.8750e+00;3.1188e-05;1.8816e-04;2.6343e-05;4.9393e-05;2.8000e-01;-2.3521e-06;9.0400e-06;0.0000e+00;1.0000e+00;8.2444e-05;2.2488e-04;3.6717e-05;5.1211e-03;2.0562e-05;3.8553e-05;1.1200e+00;-2.9374e-05;4.6905e-05;8.7946e-05;1.1644e-10;9.1792e-06;1.9500e+00;1.9500e+00;1.8000e+01
