# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
9.9375e+01;1.8750e+00;3.1188e-05;1.5910e-04;2.0192e-05;3.7859e-05;2.5383e-01;1.9144e-06;1.1937e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5910e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0192e-05;3.7859e-05;-3.3307e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0125e+02;1.8750e+00;3.1188e-05;1.6018e-04;2.0410e-05;3.8269e-05;2.5484e-01;1.7760e-06;1.1829e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6018e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0410e-05;3.8269e-05;-3.3700e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;1.8750e+00;3.1188e-05;1.6119e-04;2.0615e-05;3.8653e-05;2.5578e-01;1.6449e-06;1.1724e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6119e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0615e-05;3.8653e-05;-3.4041e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0500e+02;1.8750e+00;3.1188e-05;1.6212e-04;2.0802e-05;3.9005e-05;2.5664e-01;1.5243e-06;1.1622e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6212e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0802e-05;3.9005e-05;-3.4344e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0688e+02;1.8750e+00;3.1188e-05;1.6296e-04;2.0974e-05;3.9327e-05;2.5742e-01;1.4130e-06;1.1523e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6296e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0974e-05;3.9327e-05;-3.4622e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.0875e+02;1.8750e+00;3.1188e-05;1.6374e-04;2.1134e-05;3.9626e-05;2.5814e-01;1.3090e-06;1.1426e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6374e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1134e-05;3.9626e-05;-3.4881e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1062e+02;1.8750e+00;3.1188e-05;1.6448e-04;2.1284e-05;3.9908e-05;2.5882e-01;1.2106e-06;1.1331e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6448e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1284e-05;3.9908e-05;-3.5128e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1250e+02;1.8750e+00;3.1188e-05;1.6517e-04;2.1428e-05;4.0177e-05;2.5946e-01;1.1165e-06;1.1239e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6517e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1428e-05;4.0177e-05;-3.5364e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1438e+02;1.8750e+00;3.1188e-05;1.6584e-04;2.1565e-05;4.0434e-05;2.6007e-01;1.0258e-06;1.1149e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6584e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1565e-05;4.0434e-05;-3.5592e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1625e+02;1.8750e+00;3.1188e-05;1.6648e-04;2.1698e-05;4.0683e-05;2.6066e-01;9.3788e-07;1.1062e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6648e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1698e-05;4.0683e-05;-3.5812e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;1.8750e+00;3.1188e-05;1.6709e-04;2.1823e-05;4.0918e-05;2.6121e-01;8.5421e-07;1.0976e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6709e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1823e-05;4.0918e-05;-3.6018e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.2000e+02;1.8750e+00;3.1188e-05;1.6768e-04;2.1946e-05;4.1149e-05;2.6176e-01;7.7213e-07;1.0892e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6768e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1946e-05;4.1149e-05;-3.6223e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2188e+02;1.8750e+00;3.1188e-05;1.6827e-04;2.2069e-05;4.1379e-05;2.6229e-01;6.8992e-07;1.0811e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6827e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2069e-05;4.1379e-05;-3.6432e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2375e+02;1.8750e+00;3.1188e-05;1.6886e-04;2.2190e-05;4.1606e-05;2.6283e-01;6.0812e-07;1.0731e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6886e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2190e-05;4.1606e-05;-3.6638e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2562e+02;1.8750e+00;3.1188e-05;1.6943e-04;2.2309e-05;4.1830e-05;2.6334e-01;5.2766e-07;1.0653e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6943e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2309e-05;4.1830e-05;-3.6839e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.2750e+02;1.8750e+00;3.1188e-05;1.6998e-04;2.2425e-05;4.2047e-05;2.6385e-01;4.4919e-07;1.0577e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6998e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2425e-05;4.2047e-05;-3.7032e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.2938e+02;1.8750e+00;3.1188e-05;1.7052e-04;2.2537e-05;4.2257e-05;2.6433e-01;3.7277e-07;1.0502e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7052e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2537e-05;4.2257e-05;-3.7220e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;1.8750e+00;3.1188e-05;1.7104e-04;2.2646e-05;4.2462e-05;2.6481e-01;2.9831e-07;1.0429e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7104e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2646e-05;4.2462e-05;-3.7402e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3312e+02;1.8750e+00;3.1188e-05;1.7155e-04;2.2752e-05;4.2661e-05;2.6526e-01;2.2564e-07;1.0357e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7155e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2752e-05;4.2661e-05;-3.7580e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;1.8750e+00;3.1188e-05;1.7204e-04;2.2856e-05;4.2855e-05;2.6571e-01;1.5460e-07;1.0287e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7204e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2856e-05;4.2855e-05;-3.7753e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3688e+02;1.8750e+00;3.1188e-05;1.7252e-04;2.2957e-05;4.3044e-05;2.6614e-01;8.5077e-08;1.0219e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2957e-05;4.3044e-05;-3.7922e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;1.8750e+00;3.1188e-05;1.7298e-04;2.3056e-05;4.3229e-05;2.6656e-01;1.6903e-08;1.0152e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7298e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3056e-05;4.3229e-05;-3.8087e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4062e+02;1.8750e+00;3.1188e-05;1.7344e-04;2.3152e-05;4.3410e-05;2.6697e-01;-4.9906e-08;1.0086e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7344e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3152e-05;4.3410e-05;-3.8249e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4250e+02;1.8750e+00;3.1188e-05;1.7389e-04;2.3247e-05;4.3587e-05;2.6737e-01;-1.1544e-07;1.0021e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7389e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3247e-05;4.3587e-05;-3.8407e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4438e+02;1.8750e+00;3.1188e-05;1.7432e-04;2.3339e-05;4.3761e-05;2.6777e-01;-1.7974e-07;9.9577e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7432e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3339e-05;4.3761e-05;-3.8562e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4625e+02;1.8750e+00;3.1188e-05;1.7475e-04;2.3430e-05;4.3930e-05;2.6815e-01;-2.4287e-07;9.8956e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7475e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3430e-05;4.3930e-05;-3.8714e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.4812e+02;1.8750e+00;3.1188e-05;1.7517e-04;2.3518e-05;4.4097e-05;2.6852e-01;-3.0487e-07;9.8347e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7517e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3518e-05;4.4097e-05;-3.8863e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;1.8750e+00;3.1188e-05;1.7557e-04;2.3605e-05;4.4260e-05;2.6889e-01;-3.6577e-07;9.7749e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7557e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3605e-05;4.4260e-05;-3.9008e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5188e+02;1.8750e+00;3.1188e-05;1.7597e-04;2.3690e-05;4.4419e-05;2.6925e-01;-4.2561e-07;9.7162e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7597e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3690e-05;4.4419e-05;-3.9151e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;1.8750e+00;3.1188e-05;1.7637e-04;2.3774e-05;4.4576e-05;2.6960e-01;-4.8443e-07;9.6585e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7637e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3774e-05;4.4576e-05;-3.9292e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5562e+02;1.8750e+00;3.1188e-05;1.7675e-04;2.3856e-05;4.4730e-05;2.6994e-01;-5.4226e-07;9.6019e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7675e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3856e-05;4.4730e-05;-3.9429e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;1.8750e+00;3.1188e-05;1.7713e-04;2.3936e-05;4.4880e-05;2.7027e-01;-5.9912e-07;9.5463e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7713e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3936e-05;4.4880e-05;-3.9564e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.5938e+02;1.8750e+00;3.1188e-05;1.7749e-04;2.4015e-05;4.5029e-05;2.7060e-01;-6.5505e-07;9.4917e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7749e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4015e-05;4.5029e-05;-3.9697e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;1.8750e+00;3.1188e-05;1.7786e-04;2.4093e-05;4.5174e-05;2.7093e-01;-7.1007e-07;9.4381e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7786e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4093e-05;4.5174e-05;-3.9827e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6312e+02;1.8750e+00;3.1188e-05;1.7821e-04;2.4169e-05;4.5317e-05;2.7124e-01;-7.6421e-07;9.3854e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7821e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4169e-05;4.5317e-05;-3.9955e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;1.8750e+00;3.1188e-05;1.7856e-04;2.4244e-05;4.5457e-05;2.7155e-01;-8.1749e-07;9.3335e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7856e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4244e-05;4.5457e-05;-4.0080e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6688e+02;1.8750e+00;3.1188e-05;1.7890e-04;2.4317e-05;4.5595e-05;2.7185e-01;-8.6994e-07;9.2825e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7890e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4317e-05;4.5595e-05;-4.0204e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.6875e+02;1.8750e+00;3.1188e-05;1.7923e-04;2.4389e-05;4.5730e-05;2.7215e-01;-9.2157e-07;9.2324e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7923e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4389e-05;4.5730e-05;-4.0325e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7062e+02;1.8750e+00;3.1188e-05;1.7956e-04;2.4460e-05;4.5863e-05;2.7244e-01;-9.7241e-07;9.1831e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7956e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4460e-05;4.5863e-05;-4.0444e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7250e+02;1.8750e+00;3.1188e-05;1.7989e-04;2.4530e-05;4.5994e-05;2.7273e-01;-1.0225e-06;9.1346e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7989e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4530e-05;4.5994e-05;-4.0562e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7438e+02;1.8750e+00;3.1188e-05;1.8020e-04;2.4599e-05;4.6123e-05;2.7301e-01;-1.0718e-06;9.0869e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8020e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4599e-05;4.6123e-05;-4.0677e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.7625e+02;1.8750e+00;3.1188e-05;1.8051e-04;2.4665e-05;4.6247e-05;2.7328e-01;-1.1196e-06;9.0400e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8051e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4665e-05;4.6247e-05;-4.0787e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.7812e+02;1.8750e+00;3.1188e-05;1.8081e-04;2.4730e-05;4.6368e-05;2.7355e-01;-1.1661e-06;8.9938e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8081e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4730e-05;4.6368e-05;-4.0894e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.8000e+02;1.8750e+00;3.1188e-05;1.8110e-04;2.4794e-05;4.6488e-05;2.7381e-01;-1.2123e-06;8.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8110e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4794e-05;4.6488e-05;-4.1002e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8188e+02;1.8750e+00;3.1188e-05;1.8140e-04;2.4858e-05;4.6609e-05;2.7407e-01;-1.2588e-06;8.9035e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4858e-05;4.6609e-05;-4.1112e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8375e+02;1.8750e+00;3.1188e-05;1.8170e-04;2.4923e-05;4.6730e-05;2.7433e-01;-1.3056e-06;8.8594e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8170e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4923e-05;4.6730e-05;-4.1222e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
1.8562e+02;1.8750e+00;3.1188e-05;1.8199e-04;2.4987e-05;4.6850e-05;2.7459e-01;-1.3520e-06;8.8159e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8199e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4987e-05;4.6850e-05;-4.1330e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;1.8750e+00;3.1188e-05;1.8228e-04;2.5049e-05;4.6968e-05;2.7485e-01;-1.3978e-06;8.7731e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8228e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5049e-05;4.6968e-05;-4.1436e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
1.8938e+02;1.8750e+00;3.1188e-05;1.8256e-04;2.5111e-05;4.7083e-05;2.7510e-01;-1.4427e-06;8.7310e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8256e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5111e-05;4.7083e-05;-4.1540e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
