# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.6875e+01;1.8750e+00;3.1188e-05;9.9574e-05;9.6088e-06;1.8016e-05;1.9300e-01;6.8771e-06;1.3521e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.9574e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6088e-06;1.8016e-05;-1.6104e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;1.8750e+00;3.1188e-05;1.0923e-04;1.1126e-05;2.0861e-05;2.0373e-01;6.4451e-06;1.3364e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0923e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1126e-05;2.0861e-05;-1.8819e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.0625e+01;1.8750e+00;3.1188e-05;1.1817e-04;1.2603e-05;2.3631e-05;2.1332e-01;5.9103e-06;1.3212e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1817e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2603e-05;2.3631e-05;-2.1372e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.0000e+01
8.2500e+01;1.8750e+00;3.1188e-05;1.2614e-04;1.3978e-05;2.6208e-05;2.2162e-01;5.3273e-06;1.3066e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2614e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3978e-05;2.6208e-05;-2.3671e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.4375e+01;1.8750e+00;3.1188e-05;1.3327e-04;1.5251e-05;2.8595e-05;2.2886e-01;4.7234e-06;1.2924e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3327e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5251e-05;2.8595e-05;-2.5813e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.6250e+01;1.8750e+00;3.1188e-05;1.3980e-04;1.6451e-05;3.0847e-05;2.3535e-01;4.1042e-06;1.2787e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3980e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6451e-05;3.0847e-05;-2.7878e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.8125e+01;1.8750e+00;3.1188e-05;1.4510e-04;1.7451e-05;3.2720e-05;2.4053e-01;3.5555e-06;1.2654e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4510e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7451e-05;3.2720e-05;-2.9412e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;1.8750e+00;3.1188e-05;1.4923e-04;1.8244e-05;3.4207e-05;2.4451e-01;3.1003e-06;1.2525e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4923e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8244e-05;3.4207e-05;-3.0574e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.1875e+01;1.8750e+00;3.1188e-05;1.5236e-04;1.8853e-05;3.5350e-05;2.4749e-01;2.7392e-06;1.2400e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5236e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8853e-05;3.5350e-05;-3.1435e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;1.8750e+00;3.1188e-05;1.5470e-04;1.9315e-05;3.6216e-05;2.4971e-01;2.4595e-06;1.2279e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5470e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9315e-05;3.6216e-05;-3.2075e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.5625e+01;1.8750e+00;3.1188e-05;1.5654e-04;1.9680e-05;3.6900e-05;2.5144e-01;2.2349e-06;1.2162e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5654e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9680e-05;3.6900e-05;-3.2602e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.7500e+01;1.8750e+00;3.1188e-05;1.5804e-04;1.9980e-05;3.7463e-05;2.5285e-01;2.0477e-06;1.2048e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5804e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.9980e-05;3.7463e-05;-3.3053e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;1.8750e+00;3.1188e-05;1.5931e-04;2.0234e-05;3.7939e-05;2.5403e-01;1.8878e-06;1.1937e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.5931e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0234e-05;3.7939e-05;-3.3442e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;1.8750e+00;3.1188e-05;1.6039e-04;2.0453e-05;3.8350e-05;2.5504e-01;1.7483e-06;1.1829e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6039e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0453e-05;3.8350e-05;-3.3782e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.0312e+02;1.8750e+00;3.1188e-05;1.6135e-04;2.0648e-05;3.8715e-05;2.5593e-01;1.6239e-06;1.1724e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6135e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0648e-05;3.8715e-05;-3.4089e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0500e+02;1.8750e+00;3.1188e-05;1.6222e-04;2.0824e-05;3.9046e-05;2.5674e-01;1.5102e-06;1.1622e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6222e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0824e-05;3.9046e-05;-3.4372e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0688e+02;1.8750e+00;3.1188e-05;1.6303e-04;2.0988e-05;3.9353e-05;2.5748e-01;1.4041e-06;1.1523e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6303e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0988e-05;3.9353e-05;-3.4637e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0875e+02;1.8750e+00;3.1188e-05;1.6378e-04;2.1142e-05;3.9642e-05;2.5818e-01;1.3036e-06;1.1426e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6378e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1142e-05;3.9642e-05;-3.4890e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;1.8750e+00;3.1188e-05;1.6450e-04;2.1289e-05;3.9917e-05;2.5884e-01;1.2074e-06;1.1331e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6450e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1289e-05;3.9917e-05;-3.5133e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;1.8750e+00;3.1188e-05;1.6519e-04;2.1430e-05;4.0182e-05;2.5947e-01;1.1146e-06;1.1239e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6519e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1430e-05;4.0182e-05;-3.5367e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;1.8750e+00;3.1188e-05;1.6585e-04;2.1567e-05;4.0437e-05;2.6008e-01;1.0247e-06;1.1149e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6585e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1567e-05;4.0437e-05;-3.5593e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;1.8750e+00;3.1188e-05;1.6649e-04;2.1699e-05;4.0685e-05;2.6066e-01;9.3718e-07;1.1062e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6649e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1699e-05;4.0685e-05;-3.5813e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1812e+02;1.8750e+00;3.1188e-05;1.6709e-04;2.1824e-05;4.0920e-05;2.6122e-01;8.5374e-07;1.0976e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6709e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1824e-05;4.0920e-05;-3.6018e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;1.8750e+00;3.1188e-05;1.6769e-04;2.1947e-05;4.1150e-05;2.6176e-01;7.7159e-07;1.0892e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6769e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1947e-05;4.1150e-05;-3.6225e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2188e+02;1.8750e+00;3.1188e-05;1.6828e-04;2.2070e-05;4.1380e-05;2.6230e-01;6.8927e-07;1.0811e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6828e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2070e-05;4.1380e-05;-3.6434e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2375e+02;1.8750e+00;3.1188e-05;1.6886e-04;2.2191e-05;4.1608e-05;2.6283e-01;6.0743e-07;1.0731e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6886e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2191e-05;4.1608e-05;-3.6640e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.2562e+02;1.8750e+00;3.1188e-05;1.6943e-04;2.2310e-05;4.1831e-05;2.6335e-01;5.2698e-07;1.0653e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6943e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2310e-05;4.1831e-05;-3.6841e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.2750e+02;1.8750e+00;3.1188e-05;1.6999e-04;2.2426e-05;4.2048e-05;2.6385e-01;4.4850e-07;1.0577e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.6999e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2426e-05;4.2048e-05;-3.7034e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2938e+02;1.8750e+00;3.1188e-05;1.7052e-04;2.2538e-05;4.2259e-05;2.6434e-01;3.7207e-07;1.0502e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7052e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2538e-05;4.2259e-05;-3.7222e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3125e+02;1.8750e+00;3.1188e-05;1.7105e-04;2.2647e-05;4.2464e-05;2.6481e-01;2.9760e-07;1.0429e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7105e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2647e-05;4.2464e-05;-3.7404e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3312e+02;1.8750e+00;3.1188e-05;1.7155e-04;2.2753e-05;4.2663e-05;2.6527e-01;2.2493e-07;1.0357e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7155e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2753e-05;4.2663e-05;-3.7582e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3500e+02;1.8750e+00;3.1188e-05;1.7204e-04;2.2857e-05;4.2857e-05;2.6571e-01;1.5389e-07;1.0287e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7204e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2857e-05;4.2857e-05;-3.7755e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.3688e+02;1.8750e+00;3.1188e-05;1.7252e-04;2.2958e-05;4.3046e-05;2.6615e-01;8.4347e-08;1.0219e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7252e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2958e-05;4.3046e-05;-3.7924e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.3875e+02;1.8750e+00;3.1188e-05;1.7299e-04;2.3057e-05;4.3231e-05;2.6657e-01;1.6212e-08;1.0152e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7299e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3057e-05;4.3231e-05;-3.8089e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4062e+02;1.8750e+00;3.1188e-05;1.7345e-04;2.3153e-05;4.3412e-05;2.6698e-01;-5.0586e-08;1.0086e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7345e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3153e-05;4.3412e-05;-3.8251e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
1.4250e+02;1.8750e+00;3.1188e-05;1.7389e-04;2.3248e-05;4.3589e-05;2.6738e-01;-1.1611e-07;1.0021e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.7389e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3248e-05;4.3589e-05;-3.8409e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4438e+02;1.8750e+00;3.1188e-05;1.7433e-04;2.3340e-05;4.3762e-05;2.6777e-01;-1.8041e-07;9.9577e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7433e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3340e-05;4.3762e-05;-3.8564e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4625e+02;1.8750e+00;3.1188e-05;1.7475e-04;2.3430e-05;4.3932e-05;2.6815e-01;-2.4355e-07;9.8956e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7475e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3430e-05;4.3932e-05;-3.8716e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.4812e+02;1.8750e+00;3.1188e-05;1.7517e-04;2.3519e-05;4.4098e-05;2.6853e-01;-3.0555e-07;9.8347e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7517e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3519e-05;4.4098e-05;-3.8864e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5000e+02;1.8750e+00;3.1188e-05;1.7558e-04;2.3606e-05;4.4261e-05;2.6889e-01;-3.6646e-07;9.7749e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3606e-05;4.4261e-05;-3.9010e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5188e+02;1.8750e+00;3.1188e-05;1.7598e-04;2.3691e-05;4.4421e-05;2.6925e-01;-4.2631e-07;9.7162e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7598e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3691e-05;4.4421e-05;-3.9153e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5375e+02;1.8750e+00;3.1188e-05;1.7637e-04;2.3775e-05;4.4578e-05;2.6960e-01;-4.8514e-07;9.6585e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7637e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3775e-05;4.4578e-05;-3.9293e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5562e+02;1.8750e+00;3.1188e-05;1.7675e-04;2.3857e-05;4.4732e-05;2.6994e-01;-5.4298e-07;9.6019e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7675e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3857e-05;4.4732e-05;-3.9431e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5750e+02;1.8750e+00;3.1188e-05;1.7713e-04;2.3937e-05;4.4882e-05;2.7028e-01;-5.9985e-07;9.5463e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7713e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3937e-05;4.4882e-05;-3.9566e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.5938e+02;1.8750e+00;3.1188e-05;1.7750e-04;2.4016e-05;4.5030e-05;2.7061e-01;-6.5578e-07;9.4917e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7750e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4016e-05;4.5030e-05;-3.9699e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6125e+02;1.8750e+00;3.1188e-05;1.7786e-04;2.4094e-05;4.5176e-05;2.7093e-01;-7.1081e-07;9.4381e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7786e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4094e-05;4.5176e-05;-3.9829e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6312e+02;1.8750e+00;3.1188e-05;1.7821e-04;2.4170e-05;4.5319e-05;2.7125e-01;-7.6495e-07;9.3854e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7821e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4170e-05;4.5319e-05;-3.9957e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6500e+02;1.8750e+00;3.1188e-05;1.7856e-04;2.4245e-05;4.5459e-05;2.7155e-01;-8.1822e-07;9.3335e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7856e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4245e-05;4.5459e-05;-4.0082e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6688e+02;1.8750e+00;3.1188e-05;1.7890e-04;2.4318e-05;4.5597e-05;2.7186e-01;-8.7067e-07;9.2825e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7890e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4318e-05;4.5597e-05;-4.0206e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.6875e+02;1.8750e+00;3.1188e-05;1.7924e-04;2.4390e-05;4.5732e-05;2.7216e-01;-9.2229e-07;9.2324e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7924e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4390e-05;4.5732e-05;-4.0327e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7062e+02;1.8750e+00;3.1188e-05;1.7957e-04;2.4461e-05;4.5865e-05;2.7245e-01;-9.7313e-07;9.1831e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4461e-05;4.5865e-05;-4.0446e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7250e+02;1.8750e+00;3.1188e-05;1.7989e-04;2.4531e-05;4.5996e-05;2.7273e-01;-1.0232e-06;9.1346e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.7989e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4531e-05;4.5996e-05;-4.0563e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7438e+02;1.8750e+00;3.1188e-05;1.8021e-04;2.4600e-05;4.6124e-05;2.7301e-01;-1.0725e-06;9.0869e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8021e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4600e-05;4.6124e-05;-4.0679e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.7625e+02;1.8750e+00;3.1188e-05;1.8052e-04;2.4666e-05;4.6249e-05;2.7329e-01;-1.1204e-06;9.0400e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.8052e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4666e-05;4.6249e-05;-4.0789e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
