# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2965e-04;4.1486e-05;5.4436e-03;2.4198e-05;7.2593e-04;1.1665e+00;-7.1555e-04;5.0541e-05;1.5162e-03;-1.4195e-03;1.0371e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0475e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.3101e-04;4.2847e-05;5.5322e-03;2.5262e-05;7.5785e-04;1.1792e+00;-7.4714e-04;5.1605e-05;1.5481e-03;-1.4499e-03;1.0712e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.8694e-04;2.6072e-05;7.8215e-04;2.7893e-01;-7.3541e-04;1.0062e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2979e-04;4.2847e-05;5.5322e-03;2.5262e-05;7.5785e-04;1.1792e+00;-7.4714e-04;5.1333e-05;1.5400e-03;-1.4401e-03;1.0712e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.6750e+02;7.5000e+00;0.0000e+00;1.1311e-05;3.0597e-07;2.2948e-06;5.4102e-02;5.3294e-07;2.5273e-05;0.0000e+00;2.0000e+00;0.0000e+00;5.4158e-05;4.2847e-05;5.5322e-03;2.5262e-05;1.8946e-04;1.1792e+00;-1.7875e-04;2.5568e-05;1.9176e-04;-1.5417e-04;1.0712e-05;1.9500e+00;1.9500e+00;5.0000e+00
3.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3080e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.3080e-05;2.3080e-05;5.5322e-03;1.1103e-05;8.3270e-05;9.6210e-01;-7.7500e-05;1.1103e-05;8.3270e-05;-8.1271e-05;5.7700e-06;1.9500e+00;1.9500e+00;7.0000e+00
3.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2539e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.2539e-06;7.2539e-06;5.5322e-03;2.0360e-06;1.5270e-05;5.6135e-01;-1.3456e-05;2.0360e-06;1.5270e-05;-1.3127e-05;1.8135e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6933e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.6933e-06;2.6933e-06;5.5322e-03;4.2540e-07;3.1905e-06;3.1589e-01;-2.5172e-06;4.2540e-07;3.1905e-06;-2.7237e-06;6.7333e-07;1.9500e+00;1.9500e+00;2.0000e+00
3.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0946e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0946e-06;1.0946e-06;5.5322e-03;9.8016e-08;7.3512e-07;1.7910e-01;-4.6148e-07;9.8016e-08;7.3512e-07;-6.0907e-07;2.7364e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.0500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6737e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.6737e-07;4.6737e-07;5.5322e-03;2.4050e-08;1.8038e-07;1.0292e-01;-6.3534e-08;2.4050e-08;1.8038e-07;-1.4042e-07;1.1684e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.1250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0707e-07;0.0000e+00;2.0000e+00;0.0000e+00;2.0707e-07;2.0707e-07;5.5322e-03;6.2273e-09;4.6705e-08;6.0148e-02;5.0615e-09;6.2273e-09;4.6705e-08;-3.3396e-08;5.1767e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.2000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4683e-08;0.0000e+00;2.0000e+00;0.0000e+00;9.4683e-08;9.4683e-08;5.5322e-03;1.6942e-09;1.2706e-08;3.5787e-02;1.0964e-08;1.6942e-09;1.2706e-08;-8.2812e-09;2.3671e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4419e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.4419e-08;4.4419e-08;5.5322e-03;4.8041e-10;3.6030e-09;2.1630e-02;7.5018e-09;4.8041e-10;3.6030e-09;-2.1422e-09;1.1105e-08;1.9500e+00;1.9500e+00;2.0000e+00
4.3500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.1249e-08;0.0000e+00;2.0000e+00;0.0000e+00;2.1249e-08;2.1249e-08;5.5322e-03;1.4064e-10;1.0548e-09;1.3237e-02;4.2575e-09;1.4064e-10;1.0548e-09;-5.7452e-10;5.3123e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.4250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0308e-08;0.0000e+00;2.0000e+00;0.0000e+00;1.0308e-08;1.0308e-08;5.5322e-03;4.2130e-11;3.1597e-10;8.1743e-03;2.2610e-09;4.2130e-11;3.1597e-10;-1.5760e-10;2.5770e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.5000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0479e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.0479e-09;5.0479e-09;5.5322e-03;1.2820e-11;9.6147e-11;5.0792e-03;1.1658e-09;1.2820e-11;9.6147e-11;-4.3132e-11;1.2620e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4872e-09;0.0000e+00;2.0000e+00;0.0000e+00;2.4872e-09;2.4872e-09;5.5322e-03;3.9408e-12;2.9556e-11;3.1688e-03;5.9226e-10;3.9408e-12;2.9556e-11;-1.1205e-11;6.2181e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.6500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2302e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.2302e-09;1.2302e-09;5.5322e-03;1.2190e-12;9.1423e-12;1.9818e-03;2.9840e-10;1.2190e-12;9.1423e-12;-2.4072e-12;3.0754e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.7250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0961e-10;0.0000e+00;2.0000e+00;0.0000e+00;6.0961e-10;6.0961e-10;5.5322e-03;3.7828e-13;2.8371e-12;1.2411e-03;1.4956e-10;3.7828e-13;2.8371e-12;-1.0166e-13;1.5240e-10;1.9500e+00;1.9500e+00;2.0000e+00
4.8000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0220e-10;0.0000e+00;2.0000e+00;0.0000e+00;3.0220e-10;3.0220e-10;5.5322e-03;1.1746e-13;8.8097e-13;7.7738e-04;7.4670e-11;1.1746e-13;8.8097e-13;4.1900e-13;7.5551e-11;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4983e-10;0.0000e+00;2.0000e+00;0.0000e+00;1.4983e-10;1.4983e-10;5.5322e-03;3.6481e-14;2.7361e-13;4.8697e-04;3.7184e-11;3.6481e-14;2.7361e-13;3.6272e-13;3.7457e-11;1.9500e+00;1.9500e+00;2.0000e+00
4.9500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4443e-11;0.0000e+00;2.0000e+00;0.0000e+00;7.4443e-11;7.4443e-11;5.5322e-03;1.1371e-14;8.5279e-14;3.0548e-04;1.8526e-11;1.1371e-14;8.5279e-14;1.5019e-13;1.8611e-11;1.9500e+00;1.9500e+00;2.0000e+00
5.0250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7063e-11;0.0000e+00;2.0000e+00;0.0000e+00;3.7063e-11;3.7063e-11;5.5322e-03;3.5561e-15;2.6671e-14;1.9189e-04;9.2391e-12;3.5561e-15;2.6671e-14;5.2637e-14;9.2658e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.1000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8480e-11;0.0000e+00;2.0000e+00;0.0000e+00;1.8480e-11;1.8480e-11;5.5322e-03;1.1149e-15;8.3619e-15;1.2066e-04;4.6117e-12;1.1149e-15;8.3619e-15;1.7369e-14;4.6200e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2236e-12;0.0000e+00;2.0000e+00;0.0000e+00;9.2236e-12;9.2236e-12;5.5322e-03;3.5014e-16;2.6260e-15;7.5922e-05;2.3033e-12;3.5014e-16;2.6260e-15;5.5870e-15;2.3059e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.2500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6066e-12;0.0000e+00;2.0000e+00;0.0000e+00;4.6066e-12;4.6066e-12;5.5322e-03;1.1008e-16;8.2560e-16;4.7792e-05;1.1508e-12;1.1008e-16;8.2560e-16;1.7767e-15;1.1517e-12;1.9500e+00;1.9500e+00;2.0000e+00
5.3250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3017e-12;0.0000e+00;2.0000e+00;0.0000e+00;2.3017e-12;2.3017e-12;5.5322e-03;3.4632e-17;2.5974e-16;3.0093e-05;5.7515e-13;3.4632e-17;2.5974e-16;5.6204e-16;5.7541e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.4000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1503e-12;0.0000e+00;2.0000e+00;0.0000e+00;1.1503e-12;1.1503e-12;5.5322e-03;1.0900e-17;8.1751e-17;1.8952e-05;2.8750e-13;1.0900e-17;8.1751e-17;1.7737e-16;2.8758e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7499e-13;0.0000e+00;2.0000e+00;0.0000e+00;5.7499e-13;5.7499e-13;5.5322e-03;3.4317e-18;2.5738e-17;1.1937e-05;1.4372e-13;3.4317e-18;2.5738e-17;5.5910e-17;1.4375e-13;1.9500e+00;1.9500e+00;2.0000e+00
5.5500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8744e-13;0.0000e+00;2.0000e+00;0.0000e+00;2.8744e-13;2.8744e-13;5.5322e-03;1.0806e-18;8.1045e-18;7.5186e-06;7.1853e-14;1.0806e-18;8.1045e-18;1.7616e-17;7.1861e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.6250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4371e-13;0.0000e+00;2.0000e+00;0.0000e+00;1.4371e-13;1.4371e-13;5.5322e-03;3.4030e-19;2.5523e-18;4.7361e-06;3.5924e-14;3.4030e-19;2.5523e-18;5.5492e-18;3.5927e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.7000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1848e-14;0.0000e+00;2.0000e+00;0.0000e+00;7.1848e-14;7.1848e-14;5.5322e-03;1.0718e-19;8.0382e-19;2.9834e-06;1.7961e-14;1.0718e-19;8.0382e-19;1.7479e-18;1.7962e-14;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5922e-14;0.0000e+00;2.0000e+00;0.0000e+00;3.5922e-14;3.5922e-14;5.5322e-03;3.3756e-20;2.5317e-19;1.8794e-06;8.9803e-15;3.3756e-20;2.5317e-19;5.5055e-19;8.9806e-15;1.9500e+00;1.9500e+00;2.0000e+00
5.8500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7961e-14;0.0000e+00;2.0000e+00;0.0000e+00;1.7961e-14;1.7961e-14;5.5322e-03;1.0632e-20;7.9739e-20;1.1839e-06;4.4901e-15;1.0632e-20;7.9739e-20;1.7341e-19;4.4902e-15;1.9500e+00;1.9500e+00;2.0000e+00
5.9250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0102e-15;0.0000e+00;2.0000e+00;0.0000e+00;9.0102e-15;9.0102e-15;5.5322e-03;3.3674e-21;2.5256e-20;7.4747e-07;2.2525e-15;3.3674e-21;2.5256e-20;-1.4960e-17;2.2526e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.0000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5129e-15;0.0000e+00;2.0000e+00;0.0000e+00;4.5129e-15;4.5129e-15;5.5322e-03;1.0637e-21;7.9780e-21;4.7142e-07;1.1282e-15;1.0637e-21;7.9780e-21;-3.9078e-18;1.1282e-15;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2564e-15;0.0000e+00;2.0000e+00;0.0000e+00;2.2564e-15;2.2564e-15;5.5322e-03;3.3505e-22;2.5129e-21;2.9697e-07;5.6411e-16;3.3505e-22;2.5129e-21;5.4649e-21;5.6411e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.1500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1316e-15;0.0000e+00;2.0000e+00;0.0000e+00;1.1316e-15;1.1316e-15;5.5322e-03;1.0607e-22;7.9551e-22;1.8746e-07;2.8291e-16;1.0607e-22;7.9551e-22;-1.7114e-18;2.8291e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.2250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7468e-16;0.0000e+00;2.0000e+00;0.0000e+00;5.7468e-16;5.7468e-16;5.5322e-03;3.4286e-23;2.5714e-22;1.1932e-07;1.4367e-16;3.4286e-23;2.5714e-22;-4.4291e-18;1.4367e-16;1.9500e+00;1.9500e+00;2.0000e+00
6.3000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8962e-16;0.0000e+00;2.0000e+00;0.0000e+00;2.8962e-16;2.8962e-16;5.5322e-03;1.0942e-23;8.2068e-23;7.5565e-08;7.2404e-17;1.0942e-23;8.2068e-23;-1.1392e-18;7.2404e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4545e-16;0.0000e+00;2.0000e+00;0.0000e+00;1.4545e-16;1.4545e-16;5.5322e-03;3.4720e-24;2.6040e-23;4.7743e-08;3.6362e-17;3.4720e-24;2.6040e-23;-3.1942e-19;3.6362e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.4500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3413e-17;0.0000e+00;2.0000e+00;0.0000e+00;7.3413e-17;7.3413e-17;5.5322e-03;1.1109e-24;8.3321e-24;3.0266e-08;1.8353e-17;1.1109e-24;8.3321e-24;-3.4453e-19;1.8353e-17;1.9500e+00;1.9500e+00;2.0000e+00
6.5250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7187e-17;0.0000e+00;2.0000e+00;0.0000e+00;3.7187e-17;3.7187e-17;5.5322e-03;3.5760e-25;2.6820e-24;1.9232e-08;9.2968e-18;3.5760e-25;2.6820e-24;-2.4035e-19;9.2968e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.6000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8872e-17;0.0000e+00;2.0000e+00;0.0000e+00;1.8872e-17;1.8872e-17;5.5322e-03;1.1546e-25;8.6595e-25;1.2236e-08;4.7180e-18;1.1546e-25;8.6595e-25;-1.3915e-19;4.7180e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4470e-18;0.0000e+00;2.0000e+00;0.0000e+00;9.4470e-18;9.4470e-18;5.5322e-03;3.6439e-26;2.7329e-25;7.7143e-09;2.3618e-18;3.6439e-26;2.7329e-25;-5.5470e-21;2.3618e-18;1.9500e+00;1.9500e+00;2.0000e+00
6.7500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9639e-18;0.0000e+00;2.0000e+00;0.0000e+00;3.9639e-18;3.9639e-18;5.5322e-03;8.5694e-27;6.4271e-26;4.3237e-09;9.9098e-19;8.5694e-27;6.4271e-26;3.7978e-19;9.9099e-19;1.9500e+00;1.9500e+00;2.0000e+00
6.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2361e-18;0.0000e+00;2.0000e+00;0.0000e+00;2.2361e-18;2.2361e-18;5.5322e-03;3.3003e-27;2.4752e-26;2.9519e-09;5.5902e-19;3.3003e-27;2.4752e-26;-1.2706e-19;5.5902e-19;1.9500e+00;1.9500e+00;2.0000e+00
6.9000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0111e-18;0.0000e+00;2.0000e+00;0.0000e+00;1.0111e-18;1.0111e-18;5.5322e-03;8.7913e-28;6.5935e-27;1.7390e-09;2.5277e-19;8.7913e-28;6.5935e-27;5.3481e-20;2.5277e-19;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.5778e-19;0.0000e+00;2.0000e+00;0.0000e+00;4.5778e-19;4.5778e-19;5.5322e-03;2.3469e-28;1.7602e-27;1.0253e-09;1.1444e-19;2.3469e-28;1.7602e-27;2.3883e-20;1.1444e-19;1.9500e+00;1.9500e+00;2.0000e+00
7.0500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7808e-19;0.0000e+00;2.0000e+00;0.0000e+00;2.7808e-19;2.7808e-19;5.5322e-03;1.0226e-28;7.6693e-28;7.3545e-10;6.9520e-20;1.0226e-28;7.6693e-28;-2.4597e-20;6.9520e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.1250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4121e-19;0.0000e+00;2.0000e+00;0.0000e+00;1.4121e-19;1.4121e-19;5.5322e-03;3.3050e-29;2.4787e-28;4.6810e-10;3.5302e-20;3.3050e-29;2.4787e-28;-1.0833e-21;3.5302e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.2000e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4917e-20;0.0000e+00;2.0000e+00;0.0000e+00;7.4917e-20;7.4917e-20;5.5322e-03;1.1491e-29;8.6185e-29;3.0678e-10;1.8729e-20;1.1491e-29;8.6185e-29;-2.1565e-21;1.8729e-20;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7458e-20;0.0000e+00;2.0000e+00;0.0000e+00;3.7458e-20;3.7458e-20;5.5322e-03;3.6195e-30;2.7147e-29;1.9326e-10;9.3646e-21;3.6195e-30;2.7147e-29;5.9038e-29;9.3646e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.3500e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8729e-20;0.0000e+00;2.0000e+00;0.0000e+00;1.8729e-20;1.8729e-20;5.5322e-03;1.1401e-30;8.5506e-30;1.2174e-10;4.6823e-21;1.1401e-30;8.5506e-30;1.8596e-29;4.6823e-21;1.9500e+00;1.9500e+00;2.0000e+00
7.4250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.3943e-21;0.0000e+00;2.0000e+00;0.0000e+00;9.3943e-21;9.3943e-21;5.5322e-03;3.6101e-31;2.7076e-30;7.6856e-11;2.3486e-21;3.6101e-31;2.7076e-30;-1.4881e-23;2.3486e-21;1.9500e+00;1.9500e+00;2.0000e+00
