# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
3.0000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0945e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.2965e-04;4.1486e-05;5.4436e-03;2.4198e-05;7.2593e-04;1.1665e+00;-7.1555e-04;5.0541e-05;1.5162e-03;-1.4195e-03;1.0371e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.3000e+02;3.0000e+01;4.9900e-04;1.8816e-04;2.6343e-05;7.9029e-04;2.8000e-01;-7.4325e-04;1.0475e-04;0.0000e+00;1.0000e+00;0.0000e+00;2.3101e-04;4.2847e-05;5.5322e-03;2.5262e-05;7.5785e-04;1.1792e+00;-7.4714e-04;5.1605e-05;1.5481e-03;-1.4499e-03;1.0712e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.6000e+02;3.0000e+01;4.9900e-04;1.8694e-04;2.6072e-05;7.8215e-04;2.7893e-01;-7.3541e-04;1.0062e-04;0.0000e+00;2.0000e+00;0.0000e+00;2.2979e-04;4.2847e-05;5.5322e-03;2.5262e-05;7.5785e-04;1.1792e+00;-7.4714e-04;5.1333e-05;1.5400e-03;-1.4401e-03;1.0712e-05;1.9500e+00;1.9500e+00;9.0000e+00
3.7500e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3945e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.3945e-05;3.3945e-05;5.5322e-03;1.8676e-05;2.8014e-04;1.1004e+00;-2.7166e-04;1.8676e-05;2.8014e-04;-2.3967e-04;8.4862e-06;1.9500e+00;1.9500e+00;1.9000e+01
3.8250e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0350e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.0350e-05;1.0350e-05;5.5322e-03;3.4940e-06;2.6205e-05;6.7514e-01;-2.3617e-05;3.4940e-06;2.6205e-05;-2.2894e-05;2.5876e-06;1.9500e+00;1.9500e+00;1.8000e+01
3.9750e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.6559e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.6559e-06;3.6559e-06;5.5322e-03;6.9459e-07;1.0419e-05;3.7998e-01;-9.5048e-06;6.9459e-07;1.0419e-05;-9.6592e-06;9.1398e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.2750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4154e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4154e-06;1.4154e-06;5.5322e-03;1.4943e-07;4.4830e-06;2.1115e-01;-4.1292e-06;1.4943e-07;4.4830e-06;-4.2768e-06;3.5385e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.5750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6648e-07;0.0000e+00;2.0000e+00;0.0000e+00;5.6648e-07;5.6648e-07;5.5322e-03;3.3068e-08;9.9204e-07;1.1675e-01;-8.5041e-07;3.3068e-08;9.9204e-07;-9.2142e-07;1.4162e-07;1.9500e+00;1.9500e+00;2.0000e+00
4.8750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3101e-07;0.0000e+00;2.0000e+00;0.0000e+00;2.3101e-07;2.3101e-07;5.5322e-03;7.4692e-09;2.2408e-07;6.4666e-02;-1.6632e-07;7.4692e-09;2.2408e-07;-1.9796e-07;5.7752e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.1750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4787e-08;0.0000e+00;2.0000e+00;0.0000e+00;9.4787e-08;9.4787e-08;5.5322e-03;1.6973e-09;5.0919e-08;3.5813e-02;-2.7223e-08;1.6973e-09;5.0919e-08;-4.0561e-08;2.3697e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.4750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0081e-08;0.0000e+00;2.0000e+00;0.0000e+00;4.0081e-08;4.0081e-08;5.5322e-03;4.0482e-10;1.2145e-08;2.0200e-02;-2.1243e-09;4.0482e-10;1.2145e-08;-8.4882e-09;1.0020e-08;1.9500e+00;1.9500e+00;2.0000e+00
5.7750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7668e-08;0.0000e+00;2.0000e+00;0.0000e+00;1.7668e-08;1.7668e-08;5.5322e-03;1.0341e-10;3.1023e-09;1.1706e-02;1.3148e-09;1.0341e-10;3.1023e-09;-1.9161e-09;4.4170e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.0750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0639e-09;0.0000e+00;2.0000e+00;0.0000e+00;8.0639e-09;8.0639e-09;5.5322e-03;2.7984e-11;8.3952e-10;6.9405e-03;1.1765e-09;2.7984e-11;8.3952e-10;-4.5444e-10;2.0160e-09;1.9500e+00;1.9500e+00;2.0000e+00
6.3750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7732e-09;0.0000e+00;2.0000e+00;0.0000e+00;3.7732e-09;3.7732e-09;5.5322e-03;7.8927e-12;2.3678e-10;4.1835e-03;7.0653e-10;7.8927e-12;2.3678e-10;-1.0741e-10;9.4331e-10;1.9500e+00;1.9500e+00;2.0000e+00
6.6750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8009e-09;0.0000e+00;2.0000e+00;0.0000e+00;1.8009e-09;1.8009e-09;5.5322e-03;2.3007e-12;6.9022e-11;2.5551e-03;3.8120e-10;2.3007e-12;6.9022e-11;-2.6160e-11;4.5022e-10;1.9500e+00;1.9500e+00;2.0000e+00
6.9750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.7041e-10;0.0000e+00;2.0000e+00;0.0000e+00;8.7041e-10;8.7041e-10;5.5322e-03;6.8486e-13;2.0546e-11;1.5737e-03;1.9706e-10;6.8486e-13;2.0546e-11;-5.5289e-12;2.1760e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.2750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2334e-10;0.0000e+00;2.0000e+00;0.0000e+00;4.2334e-10;4.2334e-10;5.5322e-03;2.0601e-13;6.1802e-12;9.7325e-04;9.9655e-11;2.0601e-13;6.1802e-12;-2.4799e-13;1.0584e-10;1.9500e+00;1.9500e+00;2.0000e+00
7.5750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0623e-10;0.0000e+00;2.0000e+00;0.0000e+00;2.0623e-10;2.0623e-10;5.5322e-03;6.2135e-14;1.8641e-12;6.0257e-04;4.9695e-11;6.2135e-14;1.8641e-12;8.5379e-13;5.1559e-11;1.9500e+00;1.9500e+00;2.0000e+00
7.8750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0050e-10;0.0000e+00;2.0000e+00;0.0000e+00;1.0050e-10;1.0050e-10;5.5322e-03;1.8750e-14;5.6249e-13;3.7314e-04;2.4562e-11;1.8750e-14;5.6249e-13;7.4782e-13;2.5124e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.1750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9295e-11;0.0000e+00;2.0000e+00;0.0000e+00;4.9295e-11;4.9295e-11;5.5322e-03;5.7202e-15;1.7161e-13;2.3208e-04;1.2152e-11;5.7202e-15;1.7161e-13;3.0499e-13;1.2324e-11;1.9500e+00;1.9500e+00;2.0000e+00
8.4750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4332e-11;0.0000e+00;2.0000e+00;0.0000e+00;2.4332e-11;2.4332e-11;5.5322e-03;1.7634e-15;5.2902e-14;1.4495e-04;6.0300e-12;1.7634e-15;5.2902e-14;1.0512e-13;6.0829e-12;1.9500e+00;1.9500e+00;2.0000e+00
8.7750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2064e-11;0.0000e+00;2.0000e+00;0.0000e+00;1.2064e-11;1.2064e-11;5.5322e-03;5.4775e-16;1.6432e-14;9.0804e-05;2.9997e-12;5.4775e-16;1.6432e-14;3.4267e-14;3.0161e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.0750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0000e-12;0.0000e+00;2.0000e+00;0.0000e+00;6.0000e-12;6.0000e-12;5.5322e-03;1.7100e-16;5.1300e-15;5.7000e-05;1.4949e-12;1.7100e-16;5.1300e-15;1.0935e-14;1.5000e-12;1.9500e+00;1.9500e+00;2.0000e+00
9.3750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9899e-12;0.0000e+00;2.0000e+00;0.0000e+00;2.9899e-12;2.9899e-12;5.5322e-03;5.3559e-17;1.6068e-15;3.5827e-05;7.4587e-13;5.3559e-17;1.6068e-15;3.4598e-15;7.4747e-13;1.9500e+00;1.9500e+00;2.0000e+00
9.6750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4918e-12;0.0000e+00;2.0000e+00;0.0000e+00;1.4918e-12;1.4918e-12;5.5322e-03;1.6810e-17;5.0430e-16;2.2537e-05;3.7243e-13;1.6810e-17;5.0430e-16;1.0911e-15;3.7294e-13;1.9500e+00;1.9500e+00;2.0000e+00
9.9750e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4487e-13;0.0000e+00;2.0000e+00;0.0000e+00;7.4487e-13;7.4487e-13;5.5322e-03;5.2829e-18;1.5849e-16;1.4185e-05;1.8606e-13;5.2829e-18;1.5849e-16;3.4368e-16;1.8622e-13;1.9500e+00;1.9500e+00;2.0000e+00
1.0275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7212e-13;0.0000e+00;2.0000e+00;0.0000e+00;3.7212e-13;3.7212e-13;5.5322e-03;1.6617e-18;4.9850e-17;8.9308e-06;9.2980e-14;1.6617e-18;4.9850e-17;1.0822e-16;9.3030e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.0575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8596e-13;0.0000e+00;2.0000e+00;0.0000e+00;1.8596e-13;1.8596e-13;5.5322e-03;5.2293e-19;1.5688e-17;5.6241e-06;4.6474e-14;5.2293e-19;1.5688e-17;3.4078e-17;4.6490e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.0875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.2949e-14;0.0000e+00;2.0000e+00;0.0000e+00;9.2949e-14;9.2949e-14;5.5322e-03;1.6462e-19;4.9386e-18;3.5421e-06;2.3232e-14;1.6462e-19;4.9386e-18;1.0731e-17;2.3237e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6533e-14;0.0000e+00;2.0000e+00;0.0000e+00;4.6533e-14;4.6533e-14;5.5322e-03;5.1962e-20;1.5588e-18;2.2333e-06;1.1632e-14;5.1962e-20;1.5588e-18;-3.1067e-17;1.1633e-14;1.9500e+00;1.9500e+00;2.0000e+00
1.1475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.3264e-14;0.0000e+00;2.0000e+00;0.0000e+00;2.3264e-14;2.3264e-14;5.5322e-03;1.6363e-20;4.9090e-19;1.4068e-06;5.8154e-15;1.6363e-20;4.9090e-19;1.0671e-18;5.8159e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.1775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1372e-14;0.0000e+00;2.0000e+00;0.0000e+00;1.1372e-14;1.1372e-14;5.5322e-03;4.9636e-21;1.4891e-19;8.7296e-07;2.8428e-15;4.9636e-21;1.4891e-19;1.2979e-16;2.8430e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9113e-15;0.0000e+00;2.0000e+00;0.0000e+00;5.9113e-15;5.9113e-15;5.5322e-03;1.6680e-21;5.0041e-20;5.6436e-07;1.4778e-15;1.6680e-21;5.0041e-20;-1.1271e-16;1.4778e-15;1.9500e+00;1.9500e+00;2.0000e+00
1.2375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9023e-15;0.0000e+00;2.0000e+00;0.0000e+00;2.9023e-15;2.9023e-15;5.5322e-03;5.0968e-22;1.5291e-20;3.5123e-07;7.2555e-16;5.0968e-22;1.5291e-20;2.6672e-17;7.2557e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.2675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6185e-15;0.0000e+00;2.0000e+00;0.0000e+00;1.6185e-15;1.6185e-15;5.5322e-03;1.9258e-22;5.7773e-21;2.3797e-07;4.0462e-16;1.9258e-22;5.7773e-21;-8.3701e-17;4.0463e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.2975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9378e-16;0.0000e+00;2.0000e+00;0.0000e+00;7.9378e-16;7.9378e-16;5.5322e-03;5.8737e-23;1.7621e-21;1.4799e-07;1.9844e-16;5.8737e-23;1.7621e-21;7.7374e-18;1.9845e-16;1.9500e+00;1.9500e+00;2.0000e+00
1.3275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9665e-16;0.0000e+00;2.0000e+00;0.0000e+00;3.9665e-16;3.9665e-16;5.5322e-03;1.8482e-23;5.5446e-22;9.3191e-08;9.9162e-17;1.8482e-23;5.5446e-22;1.2019e-19;9.9162e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.3575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0807e-16;0.0000e+00;2.0000e+00;0.0000e+00;2.0807e-16;2.0807e-16;5.5322e-03;6.3063e-24;1.8919e-22;6.0615e-08;5.2018e-17;6.3063e-24;1.8919e-22;-4.8750e-18;5.2019e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.3875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0275e-16;0.0000e+00;2.0000e+00;0.0000e+00;1.0275e-16;1.0275e-16;5.5322e-03;1.9455e-24;5.8365e-23;3.7869e-08;2.5687e-17;1.9455e-24;5.8365e-23;6.4421e-19;2.5687e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0543e-17;0.0000e+00;2.0000e+00;0.0000e+00;5.0543e-17;5.0543e-17;5.5322e-03;5.9635e-25;1.7891e-23;2.3598e-08;1.2636e-17;5.9635e-25;1.7891e-23;4.1590e-19;1.2636e-17;1.9500e+00;1.9500e+00;2.0000e+00
1.4475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6989e-17;0.0000e+00;2.0000e+00;0.0000e+00;1.6989e-17;1.6989e-17;5.5322e-03;9.6909e-26;2.9073e-24;1.1408e-08;4.2473e-18;9.6909e-26;2.9073e-24;4.1410e-18;4.2473e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.4775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4752e-18;0.0000e+00;2.0000e+00;0.0000e+00;9.4752e-18;9.4752e-18;5.5322e-03;3.6620e-26;1.0986e-24;7.7297e-09;2.3688e-18;3.6620e-26;1.0986e-24;-4.9026e-19;2.3688e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.2835e-18;0.0000e+00;2.0000e+00;0.0000e+00;4.2835e-18;4.2835e-18;5.5322e-03;9.7515e-27;2.9255e-25;4.5531e-09;1.0709e-18;9.7515e-27;2.9255e-25;2.2704e-19;1.0709e-18;1.9500e+00;1.9500e+00;2.0000e+00
1.5375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0502e-18;0.0000e+00;2.0000e+00;0.0000e+00;3.0502e-18;3.0502e-18;5.5322e-03;5.5371e-27;1.6611e-25;3.6307e-09;7.6254e-19;5.5371e-27;1.6611e-25;-4.5421e-19;7.6254e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.5675e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4589e-18;0.0000e+00;2.0000e+00;0.0000e+00;1.4589e-18;1.4589e-18;5.5322e-03;1.6197e-27;4.8591e-26;2.2205e-09;3.6472e-19;1.6197e-27;4.8591e-26;3.3105e-20;3.6472e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.5975e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0513e-19;0.0000e+00;2.0000e+00;0.0000e+00;6.0513e-19;6.0513e-19;5.5322e-03;3.7367e-28;1.1210e-26;1.2350e-09;1.5128e-19;3.7367e-28;1.1210e-26;6.2156e-20;1.5128e-19;1.9500e+00;1.9500e+00;2.0000e+00
1.6275e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7524e-19;0.0000e+00;2.0000e+00;0.0000e+00;3.7524e-19;3.7524e-19;5.5322e-03;1.6850e-28;5.0549e-27;8.9807e-10;9.3811e-20;1.6850e-28;5.0549e-27;-3.6340e-20;9.3811e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.6575e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5626e-19;0.0000e+00;2.0000e+00;0.0000e+00;1.5626e-19;1.5626e-19;5.5322e-03;3.9130e-29;1.1739e-27;5.0081e-10;3.9066e-20;3.9130e-29;1.1739e-27;1.5679e-20;3.9066e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.6875e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1300e-20;0.0000e+00;2.0000e+00;0.0000e+00;7.1300e-20;7.1300e-20;5.5322e-03;1.0582e-29;3.1745e-28;2.9682e-10;1.7825e-20;1.0582e-29;3.1745e-28;3.4161e-21;1.7825e-20;1.9500e+00;1.9500e+00;2.0000e+00
1.7175e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.6692e-20;0.0000e+00;2.0000e+00;0.0000e+00;2.6692e-20;2.6692e-20;5.5322e-03;2.0577e-30;6.1731e-29;1.5418e-10;6.6730e-21;2.0577e-30;6.1731e-29;4.4789e-21;6.6730e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.7475e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5597e-20;0.0000e+00;2.0000e+00;0.0000e+00;3.5597e-20;3.5597e-20;5.5322e-03;3.3247e-30;9.9742e-29;1.8680e-10;8.8992e-21;3.3247e-30;9.9742e-29;-1.1125e-20;8.8992e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.7775e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4228e-20;0.0000e+00;2.0000e+00;0.0000e+00;1.4228e-20;1.4228e-20;5.5322e-03;7.2108e-31;2.1633e-29;1.0136e-10;3.5570e-21;7.2108e-31;2.1633e-29;1.7851e-21;3.5570e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.8075e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4834e-21;0.0000e+00;2.0000e+00;0.0000e+00;7.4834e-21;7.4834e-21;5.5322e-03;2.4712e-31;7.4135e-30;6.6044e-11;1.8708e-21;2.4712e-31;7.4135e-30;-1.8466e-22;1.8708e-21;1.9500e+00;1.9500e+00;2.0000e+00
1.8375e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.3054e-21;0.0000e+00;2.0000e+00;0.0000e+00;3.3054e-21;3.3054e-21;5.5322e-03;6.3308e-32;1.8992e-30;3.8305e-11;8.2636e-22;6.3308e-32;1.8992e-30;2.1812e-22;8.2636e-22;1.9500e+00;1.9500e+00;2.0000e+00
