# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.2375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1384e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9861e-04;1.0441e-05;2.7309e-03;3.8451e-06;1.4419e-05;7.3652e-01;-1.1809e-05;3.0188e-05;1.1321e-04;-1.0312e-04;2.6103e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.2750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.1079e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9918e-04;1.1018e-05;2.8054e-03;4.1310e-06;1.5491e-05;7.4985e-01;-1.2737e-05;3.0474e-05;1.1428e-04;-1.0410e-04;2.7546e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0786e-05;0.0000e+00;1.0000e+00;0.0000e+00;1.9973e-04;1.1562e-05;2.8738e-03;4.4050e-06;1.6519e-05;7.6198e-01;-1.3628e-05;3.0748e-05;1.1531e-04;-1.0504e-04;2.8905e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0506e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0023e-04;1.2069e-05;2.9361e-03;4.6644e-06;1.7491e-05;7.7296e-01;-1.4474e-05;3.1007e-05;1.1628e-04;-1.0594e-04;3.0172e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.3875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;2.0237e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0071e-04;1.2545e-05;2.9935e-03;4.9114e-06;1.8418e-05;7.8300e-01;-1.5282e-05;3.1255e-05;1.1720e-04;-1.0679e-04;3.1363e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.4250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9979e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0116e-04;1.2996e-05;3.0468e-03;5.1482e-06;1.9306e-05;7.9227e-01;-1.6057e-05;3.1491e-05;1.1809e-04;-1.0761e-04;3.2490e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.4625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9730e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0159e-04;1.3426e-05;3.0968e-03;5.3765e-06;2.0162e-05;8.0091e-01;-1.6806e-05;3.1720e-05;1.1895e-04;-1.0839e-04;3.3565e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9491e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0200e-04;1.3831e-05;3.1431e-03;5.5936e-06;2.0976e-05;8.0888e-01;-1.7518e-05;3.1937e-05;1.1976e-04;-1.0914e-04;3.4577e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9260e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0238e-04;1.4215e-05;3.1865e-03;5.8019e-06;2.1757e-05;8.1630e-01;-1.8203e-05;3.2145e-05;1.2054e-04;-1.0986e-04;3.5538e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.5750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.9038e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0275e-04;1.4582e-05;3.2273e-03;6.0022e-06;2.2508e-05;8.2326e-01;-1.8863e-05;3.2345e-05;1.2129e-04;-1.1055e-04;3.6454e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8823e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0310e-04;1.4932e-05;3.2658e-03;6.1952e-06;2.3232e-05;8.2980e-01;-1.9499e-05;3.2538e-05;1.2202e-04;-1.1122e-04;3.7329e-06;1.9500e+00;1.9500e+00;1.3000e+01
1.6500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8616e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0344e-04;1.5276e-05;3.3033e-03;6.3864e-06;2.3949e-05;8.3613e-01;-2.0130e-05;3.2729e-05;1.2274e-04;-1.1188e-04;3.8190e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8416e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0376e-04;1.5598e-05;3.3379e-03;6.5667e-06;2.4625e-05;8.4197e-01;-2.0726e-05;3.2910e-05;1.2341e-04;-1.1250e-04;3.8996e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8222e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0407e-04;1.5907e-05;3.3707e-03;6.7403e-06;2.5276e-05;8.4748e-01;-2.1299e-05;3.3083e-05;1.2406e-04;-1.1310e-04;3.9767e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.8034e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0436e-04;1.6192e-05;3.4009e-03;6.9022e-06;2.5883e-05;8.5252e-01;-2.1835e-05;3.3245e-05;1.2467e-04;-1.1366e-04;4.0481e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.8000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7852e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0465e-04;1.6486e-05;3.4316e-03;7.0696e-06;2.6511e-05;8.5765e-01;-2.2390e-05;3.3413e-05;1.2530e-04;-1.1424e-04;4.1215e-06;1.9500e+00;1.9500e+00;1.6000e+01
1.8375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7675e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0493e-04;1.6767e-05;3.4607e-03;7.2306e-06;2.7115e-05;8.6249e-01;-2.2923e-05;3.3574e-05;1.2590e-04;-1.1480e-04;4.1917e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.8750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7504e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0520e-04;1.7034e-05;3.4882e-03;7.3848e-06;2.7693e-05;8.6705e-01;-2.3434e-05;3.3728e-05;1.2648e-04;-1.1533e-04;4.2586e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7338e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0546e-04;1.7293e-05;3.5145e-03;7.5345e-06;2.8254e-05;8.7141e-01;-2.3931e-05;3.3878e-05;1.2704e-04;-1.1585e-04;4.3232e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7177e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0571e-04;1.7543e-05;3.5398e-03;7.6800e-06;2.8800e-05;8.7559e-01;-2.4414e-05;3.4023e-05;1.2759e-04;-1.1635e-04;4.3856e-06;1.9500e+00;1.9500e+00;1.2000e+01
1.9875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.7020e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0595e-04;1.7784e-05;3.5641e-03;7.8214e-06;2.9330e-05;8.7959e-01;-2.4884e-05;3.4164e-05;1.2812e-04;-1.1684e-04;4.4461e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6867e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0618e-04;1.8017e-05;3.5874e-03;7.9582e-06;2.9843e-05;8.8341e-01;-2.5339e-05;3.4301e-05;1.2863e-04;-1.1731e-04;4.5043e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.0625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6719e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0641e-04;1.8242e-05;3.6097e-03;8.0909e-06;3.0341e-05;8.8707e-01;-2.5780e-05;3.4434e-05;1.2913e-04;-1.1777e-04;4.5605e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6574e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0662e-04;1.8459e-05;3.6311e-03;8.2195e-06;3.0823e-05;8.9058e-01;-2.6209e-05;3.4563e-05;1.2961e-04;-1.1821e-04;4.6147e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6434e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0683e-04;1.8669e-05;3.6517e-03;8.3446e-06;3.1292e-05;8.9394e-01;-2.6625e-05;3.4688e-05;1.3008e-04;-1.1865e-04;4.6673e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.1750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6297e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0704e-04;1.8873e-05;3.6716e-03;8.4665e-06;3.1749e-05;8.9719e-01;-2.7031e-05;3.4810e-05;1.3054e-04;-1.1907e-04;4.7183e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6163e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0724e-04;1.9070e-05;3.6908e-03;8.5846e-06;3.2192e-05;9.0030e-01;-2.7425e-05;3.4928e-05;1.3098e-04;-1.1948e-04;4.7676e-06;1.9500e+00;1.9500e+00;1.2000e+01
2.2500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.6033e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0743e-04;1.9268e-05;3.7098e-03;8.7032e-06;3.2637e-05;9.0340e-01;-2.7820e-05;3.5046e-05;1.3142e-04;-1.1989e-04;4.8169e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.2875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5906e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0762e-04;1.9454e-05;3.7277e-03;8.8154e-06;3.3058e-05;9.0629e-01;-2.8194e-05;3.5158e-05;1.3184e-04;-1.2027e-04;4.8634e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.3250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5782e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0780e-04;1.9634e-05;3.7449e-03;8.9244e-06;3.3467e-05;9.0908e-01;-2.8558e-05;3.5268e-05;1.3225e-04;-1.2065e-04;4.9085e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.3625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5661e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0797e-04;1.9809e-05;3.7616e-03;9.0307e-06;3.3865e-05;9.1178e-01;-2.8913e-05;3.5374e-05;1.3265e-04;-1.2102e-04;4.9523e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.4000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5543e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0814e-04;1.9979e-05;3.7777e-03;9.1345e-06;3.4254e-05;9.1439e-01;-2.9259e-05;3.5478e-05;1.3304e-04;-1.2138e-04;4.9949e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.4375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5427e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0831e-04;2.0145e-05;3.7934e-03;9.2357e-06;3.4634e-05;9.1691e-01;-2.9598e-05;3.5579e-05;1.3342e-04;-1.2173e-04;5.0363e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.4750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5314e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0847e-04;2.0307e-05;3.8085e-03;9.3346e-06;3.5005e-05;9.1935e-01;-2.9928e-05;3.5678e-05;1.3379e-04;-1.2207e-04;5.0767e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.5125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5204e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0863e-04;2.0464e-05;3.8233e-03;9.4312e-06;3.5367e-05;9.2172e-01;-3.0251e-05;3.5774e-05;1.3415e-04;-1.2240e-04;5.1161e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.5500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.5096e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0878e-04;2.0618e-05;3.8376e-03;9.5257e-06;3.5721e-05;9.2402e-01;-3.0567e-05;3.5869e-05;1.3451e-04;-1.2273e-04;5.1545e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.5875e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4990e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0893e-04;2.0768e-05;3.8515e-03;9.6181e-06;3.6068e-05;9.2626e-01;-3.0876e-05;3.5961e-05;1.3485e-04;-1.2305e-04;5.1919e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.6250e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4887e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0908e-04;2.0914e-05;3.8651e-03;9.7087e-06;3.6407e-05;9.2843e-01;-3.1179e-05;3.6052e-05;1.3519e-04;-1.2336e-04;5.2285e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.6625e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4786e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0922e-04;2.1057e-05;3.8783e-03;9.7973e-06;3.6740e-05;9.3054e-01;-3.1476e-05;3.6140e-05;1.3553e-04;-1.2367e-04;5.2643e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7000e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4687e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0936e-04;2.1197e-05;3.8911e-03;9.8841e-06;3.7066e-05;9.3260e-01;-3.1766e-05;3.6227e-05;1.3585e-04;-1.2396e-04;5.2993e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7375e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4590e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0950e-04;2.1333e-05;3.9036e-03;9.9690e-06;3.7384e-05;9.3459e-01;-3.2051e-05;3.6312e-05;1.3617e-04;-1.2426e-04;5.3334e-06;1.9500e+00;1.9500e+00;1.3000e+01
2.7750e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4495e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0964e-04;2.1471e-05;3.9162e-03;1.0055e-05;3.7706e-05;9.3660e-01;-3.2338e-05;3.6398e-05;1.3649e-04;-1.2456e-04;5.3678e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8125e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4402e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0977e-04;2.1602e-05;3.9281e-03;1.0137e-05;3.8014e-05;9.3850e-01;-3.2613e-05;3.6480e-05;1.3680e-04;-1.2484e-04;5.4006e-06;1.9500e+00;1.9500e+00;1.4000e+01
2.8500e+02;3.7500e+00;6.2375e-05;1.8816e-04;2.6343e-05;9.8787e-05;2.8000e-01;-5.1745e-05;1.4310e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0990e-04;2.1730e-05;3.9398e-03;1.0217e-05;3.8314e-05;9.4035e-01;-3.2881e-05;3.6560e-05;1.3710e-04;-1.2512e-04;5.4326e-06;1.9500e+00;1.9500e+00;1.4000e+01
