# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.1625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.3741e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0757e-04;1.9401e-05;3.7226e-03;8.7833e-06;6.5875e-05;9.0547e-01;-6.1024e-05;3.5126e-05;2.6345e-04;-2.4363e-04;4.8501e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.2375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.2463e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0881e-04;2.0645e-05;3.8401e-03;9.5427e-06;7.1570e-05;9.2443e-01;-6.6409e-05;3.5886e-05;2.6914e-04;-2.4888e-04;5.1614e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.3125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.1292e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.0983e-04;2.1667e-05;3.9340e-03;1.0178e-05;7.6331e-05;9.3944e-01;-7.0915e-05;3.6521e-05;2.7390e-04;-2.5330e-04;5.4168e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.3875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;4.0216e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1062e-04;2.2452e-05;4.0046e-03;1.0672e-05;8.0039e-05;9.5065e-01;-7.4426e-05;3.7015e-05;2.7761e-04;-2.5668e-04;5.6130e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.4625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.9221e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1141e-04;2.3249e-05;4.0751e-03;1.1180e-05;8.3851e-05;9.6177e-01;-7.8039e-05;3.7523e-05;2.8142e-04;-2.6024e-04;5.8123e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.5375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.8299e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1217e-04;2.4003e-05;4.1407e-03;1.1666e-05;8.7496e-05;9.7205e-01;-8.1495e-05;3.8009e-05;2.8507e-04;-2.6364e-04;6.0008e-06;1.9500e+00;1.9500e+00;1.5000e+01
1.6125e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.7439e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1289e-04;2.4727e-05;4.2026e-03;1.2137e-05;9.1030e-05;9.8173e-01;-8.4849e-05;3.8480e-05;2.8860e-04;-2.6696e-04;6.1816e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.6875e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.6637e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1357e-04;2.5401e-05;4.2595e-03;1.2581e-05;9.4354e-05;9.9057e-01;-8.8004e-05;3.8924e-05;2.9193e-04;-2.7007e-04;6.3502e-06;1.9500e+00;1.9500e+00;1.4000e+01
1.7625e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.5885e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1414e-04;2.5976e-05;4.3075e-03;1.2962e-05;9.7214e-05;9.9799e-01;-9.0720e-05;3.9305e-05;2.9479e-04;-2.7271e-04;6.4940e-06;1.9500e+00;1.9500e+00;1.0000e+01
1.8375e+02;7.5000e+00;1.2475e-04;1.8816e-04;2.6343e-05;1.9757e-04;2.8000e-01;-1.5053e-04;3.5179e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1464e-04;2.6480e-05;4.3491e-03;1.3298e-05;9.9738e-05;1.0044e+00;-9.3118e-05;3.9641e-05;2.9731e-04;-2.7504e-04;6.6200e-06;1.9500e+00;1.9500e+00;1.1000e+01
1.9875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;3.4514e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.1510e-04;2.6931e-05;4.3859e-03;1.3601e-05;2.0401e-04;1.0101e+00;-1.9728e-04;3.9944e-05;5.9916e-04;-5.4553e-04;6.7327e-06;1.9500e+00;1.9500e+00;9.0000e+00
2.1375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.4926e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2162e-04;3.3453e-05;4.8883e-03;1.8162e-05;2.7243e-04;1.0858e+00;-2.6406e-04;4.4505e-05;6.6757e-04;-6.2306e-04;8.3633e-06;1.9500e+00;1.9500e+00;1.5000e+01
2.2875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.2891e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2272e-04;3.4554e-05;4.9681e-03;1.8963e-05;2.8445e-04;1.0976e+00;-2.7581e-04;4.5306e-05;6.7959e-04;-6.3322e-04;8.6386e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.4375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;6.1042e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2350e-04;3.5333e-05;5.0237e-03;1.9535e-05;2.9302e-04;1.1058e+00;-2.8419e-04;4.5878e-05;6.8817e-04;-6.4125e-04;8.8332e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.5875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.9351e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2414e-04;3.5978e-05;5.0694e-03;2.0012e-05;3.0018e-04;1.1124e+00;-2.9118e-04;4.6355e-05;6.9532e-04;-6.4795e-04;8.9945e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.7375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.7797e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2469e-04;3.6528e-05;5.1080e-03;2.0421e-05;3.0631e-04;1.1181e+00;-2.9718e-04;4.6764e-05;7.0146e-04;-6.5367e-04;9.1321e-06;1.9500e+00;1.9500e+00;1.1000e+01
2.8875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.6362e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2518e-04;3.7011e-05;5.1416e-03;2.0782e-05;3.1172e-04;1.1230e+00;-3.0247e-04;4.7125e-05;7.0687e-04;-6.5871e-04;9.2528e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.0375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.5033e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2553e-04;3.7368e-05;5.1664e-03;2.1050e-05;3.1574e-04;1.1266e+00;-3.0640e-04;4.7393e-05;7.1089e-04;-6.6236e-04;9.3421e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.1875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.3797e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2597e-04;3.7803e-05;5.1964e-03;2.1377e-05;3.2065e-04;1.1310e+00;-3.1120e-04;4.7720e-05;7.1580e-04;-6.6698e-04;9.4507e-06;1.9500e+00;1.9500e+00;1.4000e+01
3.3375e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.2643e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2641e-04;3.8243e-05;5.2265e-03;2.1709e-05;3.2563e-04;1.1353e+00;-3.1607e-04;4.8052e-05;7.2078e-04;-6.7167e-04;9.5607e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.4875e+02;1.5000e+01;2.4950e-04;1.8816e-04;2.6343e-05;3.9515e-04;2.8000e-01;-3.4810e-04;5.1563e-05;0.0000e+00;1.0000e+00;0.0000e+00;2.2668e-04;3.8512e-05;5.2449e-03;2.1913e-05;3.2870e-04;1.1380e+00;-3.1907e-04;4.8256e-05;7.2384e-04;-6.7443e-04;9.6281e-06;1.9500e+00;1.9500e+00;1.0000e+01
3.5625e+02;7.5000e+00;1.2475e-04;1.7297e-04;2.3052e-05;1.7289e-04;2.6655e-01;-1.2965e-04;2.5651e-05;0.0000e+00;2.0000e+00;0.0000e+00;2.1148e-04;3.8512e-05;5.2449e-03;2.1913e-05;1.6435e-04;1.1380e+00;-1.5472e-04;4.4966e-05;3.3724e-04;-3.0867e-04;9.6281e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.6375e+02;7.5000e+00;6.2375e-05;1.0929e-04;1.1136e-05;8.3520e-05;2.0379e-01;-5.6198e-05;2.5397e-05;0.0000e+00;2.0000e+00;0.0000e+00;1.4780e-04;3.8512e-05;5.2449e-03;2.1913e-05;1.6435e-04;1.1380e+00;-1.5472e-04;3.3049e-05;2.4787e-04;-2.2270e-04;9.6281e-06;1.9500e+00;1.9500e+00;1.9000e+01
3.7125e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.5151e-05;0.0000e+00;2.0000e+00;0.0000e+00;3.3746e-05;3.3746e-05;5.2449e-03;1.8483e-05;1.3862e-04;1.0954e+00;-1.3019e-04;1.8483e-05;1.3862e-04;-1.1640e-04;8.4365e-06;1.9500e+00;1.9500e+00;1.7000e+01
3.7312e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2954e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.8756e-05;1.8756e-05;5.2449e-03;8.3731e-06;1.5700e-05;8.9286e-01;-1.1011e-05;8.3731e-06;1.5700e-05;-1.3526e-05;4.6890e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7500e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2802e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1162e-05;1.1162e-05;5.2449e-03;3.9733e-06;7.4499e-06;7.1192e-01;-4.6594e-06;3.9733e-06;7.4499e-06;-7.1216e-06;2.7905e-06;1.9500e+00;1.9500e+00;1.6000e+01
3.7688e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8246e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.8246e-06;5.8246e-06;5.2449e-03;1.4837e-06;2.7820e-06;5.0946e-01;-1.3258e-06;1.4837e-06;2.7820e-06;-2.9037e-06;1.4561e-06;1.9500e+00;1.9500e+00;1.1000e+01
3.7875e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7003e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7003e-06;2.7003e-06;5.2449e-03;4.3996e-07;8.2492e-07;3.2586e-01;-1.4986e-07;4.3996e-07;8.2492e-07;-7.1891e-07;6.7507e-07;1.9500e+00;1.9500e+00;1.5000e+01
3.8062e+02;1.8750e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1370e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1370e-06;1.1370e-06;5.2449e-03;1.0783e-07;2.0218e-07;1.8967e-01;8.2077e-08;1.0783e-07;2.0218e-07;-9.5626e-08;2.8426e-07;1.9500e+00;1.9500e+00;1.0000e+01
3.8438e+02;3.7500e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9618e-07;0.0000e+00;2.0000e+00;0.0000e+00;4.9618e-07;4.9618e-07;5.2449e-03;2.7483e-08;1.0306e-07;1.1078e-01;2.0983e-08;2.7483e-08;1.0306e-07;-6.6892e-08;1.2404e-07;1.9500e+00;1.9500e+00;7.0000e+00
3.9188e+02;7.5000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4224e-07;0.0000e+00;2.0000e+00;0.0000e+00;2.4224e-07;2.4224e-07;5.2449e-03;8.3698e-09;6.2774e-08;6.9104e-02;-2.2138e-09;8.3698e-09;6.2774e-08;-5.9850e-08;6.0560e-08;1.9500e+00;1.9500e+00;5.0000e+00
4.0688e+02;1.5000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8584e-07;0.0000e+00;2.0000e+00;0.0000e+00;1.8584e-07;1.8584e-07;5.2449e-03;5.3884e-09;8.0826e-08;5.7990e-02;-3.4366e-08;5.3884e-09;8.0826e-08;-1.1319e-07;4.6460e-08;1.9500e+00;1.9500e+00;6.0000e+00
4.3688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;4.2965e-08;1.4857e-09;1.9500e+00;1.9500e+00;2.0000e+00
4.6688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
4.9688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
5.2688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
5.5688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
5.8688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.1688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.4688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
6.7688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.0688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.3688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.6688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
7.9688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
8.2688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
8.5688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
8.8688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.1688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.4688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
9.7688e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
1.0069e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
1.0369e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
1.0669e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9430e-09;0.0000e+00;2.0000e+00;0.0000e+00;5.9430e-09;5.9430e-09;5.2449e-03;1.7436e-11;5.2309e-10;5.8679e-03;9.6265e-10;1.7436e-11;5.2309e-10;-2.0088e-09;1.4857e-09;1.9500e+00;1.9500e+00;0.0000e+00
