# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.4062e+01;9.3750e-01;1.5594e-05;6.3271e-05;4.6835e-06;4.3908e-06;1.4805e-01;1.1427e-05;6.9052e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.3271e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6835e-06;4.3908e-06;-3.0070e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5000e+01;9.3750e-01;1.5594e-05;6.6566e-05;5.0759e-06;4.7587e-06;1.5251e-01;1.1883e-05;6.8629e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.6566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0759e-06;4.7587e-06;-3.3999e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.5938e+01;9.3750e-01;1.5594e-05;6.9974e-05;5.4939e-06;5.1505e-06;1.5703e-01;1.2343e-05;6.8214e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.9974e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4939e-06;5.1505e-06;-3.8094e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.6875e+01;9.3750e-01;1.5594e-05;7.3456e-05;5.9333e-06;5.5625e-06;1.6155e-01;1.2801e-05;6.7807e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.3456e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9333e-06;5.5625e-06;-4.2296e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.7812e+01;9.3750e-01;1.5594e-05;7.6967e-05;6.3890e-06;5.9897e-06;1.6602e-01;1.3252e-05;6.7407e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.6967e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.3890e-06;5.9897e-06;-4.6543e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
7.8750e+01;9.3750e-01;1.5594e-05;8.0461e-05;6.8546e-06;6.4262e-06;1.7038e-01;1.3689e-05;6.7014e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.0461e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.8546e-06;6.4262e-06;-5.0765e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
7.9688e+01;9.3750e-01;1.5594e-05;8.3889e-05;7.3231e-06;6.8654e-06;1.7459e-01;1.4107e-05;6.6627e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.3889e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3231e-06;6.8654e-06;-5.4896e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.0625e+01;9.3750e-01;1.5594e-05;8.7205e-05;7.7872e-06;7.3005e-06;1.7860e-01;1.4501e-05;6.6248e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7205e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7872e-06;7.3005e-06;-5.8875e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.1562e+01;9.3750e-01;1.5594e-05;9.0371e-05;8.2400e-06;7.7250e-06;1.8236e-01;1.4868e-05;6.5875e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.0371e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2400e-06;7.7250e-06;-6.2649e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;9.3750e-01;1.5594e-05;9.3331e-05;8.6717e-06;8.1297e-06;1.8583e-01;1.5203e-05;6.5509e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3331e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6717e-06;8.1297e-06;-6.6089e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.3438e+01;9.3750e-01;1.5594e-05;9.6254e-05;9.1060e-06;8.5368e-06;1.8921e-01;1.5527e-05;6.5148e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.6254e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1060e-06;8.5368e-06;-6.9978e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.4375e+01;9.3750e-01;1.5594e-05;9.9082e-05;9.5336e-06;8.9378e-06;1.9244e-01;1.5833e-05;6.4794e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9082e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5336e-06;8.9378e-06;-7.3662e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
8.5312e+01;9.3750e-01;1.5594e-05;1.0174e-04;9.9420e-06;9.3206e-06;1.9544e-01;1.6114e-05;6.4445e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0174e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9420e-06;9.3206e-06;-7.6977e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.6250e+01;9.3750e-01;1.5594e-05;1.0413e-04;1.0314e-05;9.6693e-06;1.9811e-01;1.6362e-05;6.4102e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0413e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0314e-05;9.6693e-06;-7.9699e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.7188e+01;9.3750e-01;1.5594e-05;1.0623e-04;1.0646e-05;9.9804e-06;2.0044e-01;1.6576e-05;6.3765e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0623e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0646e-05;9.9804e-06;-8.2015e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;1.0806e-04;1.0938e-05;1.0255e-05;2.0245e-01;1.6760e-05;6.3433e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0806e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0938e-05;1.0255e-05;-8.4001e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.0964e-04;1.1193e-05;1.0493e-05;2.0418e-01;1.6917e-05;6.3106e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0964e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1193e-05;1.0493e-05;-8.5675e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.1099e-04;1.1412e-05;1.0699e-05;2.0564e-01;1.7049e-05;6.2784e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1099e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1412e-05;1.0699e-05;-8.7074e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.1214e-04;1.1600e-05;1.0875e-05;2.0688e-01;1.7160e-05;6.2468e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1214e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1600e-05;1.0875e-05;-8.8251e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.1312e-04;1.1761e-05;1.1026e-05;2.0794e-01;1.7254e-05;6.2156e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1312e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1761e-05;1.1026e-05;-8.9257e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.2344e+01;4.6875e-01;7.7969e-06;1.0593e-04;1.0598e-05;4.9679e-06;2.0010e-01;2.1514e-05;3.1039e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0593e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0598e-05;4.9679e-06;-1.9973e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.2812e+01;4.6875e-01;7.7969e-06;1.0040e-04;9.7357e-06;4.5636e-06;1.9393e-01;2.0537e-05;3.0962e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0040e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.7357e-06;4.5636e-06;-2.0072e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
9.3281e+01;4.6875e-01;7.7969e-06;9.6136e-05;9.0884e-06;4.2602e-06;1.8907e-01;1.9774e-05;3.0886e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.6136e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.0884e-06;4.2602e-06;-2.0166e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.3750e+01;4.6875e-01;7.7969e-06;9.2832e-05;8.5984e-06;4.0305e-06;1.8525e-01;1.9178e-05;3.0811e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2832e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5984e-06;4.0305e-06;-2.0256e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.4219e+01;4.6875e-01;7.7969e-06;9.0271e-05;8.2255e-06;3.8557e-06;1.8224e-01;1.8712e-05;3.0735e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.0271e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2255e-06;3.8557e-06;-2.0345e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.4688e+01;4.6875e-01;7.7969e-06;8.8285e-05;7.9406e-06;3.7222e-06;1.7989e-01;1.8349e-05;3.0661e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.8285e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.9406e-06;3.7222e-06;-2.0431e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5156e+01;4.6875e-01;7.7969e-06;8.6750e-05;7.7228e-06;3.6201e-06;1.7805e-01;1.8067e-05;3.0587e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6750e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7228e-06;3.6201e-06;-2.0516e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.5625e+01;4.6875e-01;7.7969e-06;8.5566e-05;7.5565e-06;3.5421e-06;1.7662e-01;1.7849e-05;3.0514e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5566e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5565e-06;3.5421e-06;-2.0598e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
9.6094e+01;4.6875e-01;7.7969e-06;8.4658e-05;7.4299e-06;3.4828e-06;1.7553e-01;1.7682e-05;3.0441e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4658e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4299e-06;3.4828e-06;-2.0677e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.6562e+01;4.6875e-01;7.7969e-06;8.3968e-05;7.3342e-06;3.4379e-06;1.7469e-01;1.7554e-05;3.0368e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.3968e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3342e-06;3.4379e-06;-2.0753e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.7031e+01;4.6875e-01;7.7969e-06;8.3449e-05;7.2624e-06;3.4043e-06;1.7406e-01;1.7458e-05;3.0296e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.3449e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2624e-06;3.4043e-06;-2.0827e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.7500e+01;4.6875e-01;7.7969e-06;8.3064e-05;7.2095e-06;3.3794e-06;1.7359e-01;1.7387e-05;3.0225e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.3064e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2095e-06;3.3794e-06;-2.0897e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.7969e+01;4.6875e-01;7.7969e-06;8.2786e-05;7.1712e-06;3.3615e-06;1.7325e-01;1.7335e-05;3.0154e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2786e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1712e-06;3.3615e-06;-2.0964e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.8438e+01;4.6875e-01;7.7969e-06;8.2590e-05;7.1444e-06;3.3489e-06;1.7301e-01;1.7299e-05;3.0084e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2590e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1444e-06;3.3489e-06;-2.1030e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.8906e+01;4.6875e-01;7.7969e-06;8.2461e-05;7.1266e-06;3.3406e-06;1.7285e-01;1.7275e-05;3.0014e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2461e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1266e-06;3.3406e-06;-2.1093e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.9375e+01;4.6875e-01;7.7969e-06;8.2382e-05;7.1158e-06;3.3356e-06;1.7275e-01;1.7260e-05;2.9945e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2382e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1158e-06;3.3356e-06;-2.1154e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
9.9844e+01;4.6875e-01;7.7969e-06;8.2344e-05;7.1107e-06;3.3331e-06;1.7271e-01;1.7253e-05;2.9876e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2344e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1107e-06;3.3331e-06;-2.1213e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0031e+02;4.6875e-01;7.7969e-06;8.2338e-05;7.1098e-06;3.3327e-06;1.7270e-01;1.7252e-05;2.9808e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2338e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1098e-06;3.3327e-06;-2.1271e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0078e+02;4.6875e-01;7.7969e-06;8.2356e-05;7.1123e-06;3.3339e-06;1.7272e-01;1.7255e-05;2.9740e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2356e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1123e-06;3.3339e-06;-2.1328e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0125e+02;4.6875e-01;7.7969e-06;8.2394e-05;7.1175e-06;3.3363e-06;1.7277e-01;1.7262e-05;2.9672e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2394e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1175e-06;3.3363e-06;-2.1384e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0172e+02;4.6875e-01;7.7969e-06;8.2447e-05;7.1247e-06;3.3397e-06;1.7283e-01;1.7272e-05;2.9606e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2447e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1247e-06;3.3397e-06;-2.1438e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0219e+02;4.6875e-01;7.7969e-06;8.2511e-05;7.1335e-06;3.3438e-06;1.7291e-01;1.7284e-05;2.9539e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2511e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1335e-06;3.3438e-06;-2.1492e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0266e+02;4.6875e-01;7.7969e-06;8.2585e-05;7.1436e-06;3.3486e-06;1.7300e-01;1.7298e-05;2.9473e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2585e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1436e-06;3.3486e-06;-2.1545e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0312e+02;4.6875e-01;7.7969e-06;8.2665e-05;7.1546e-06;3.3537e-06;1.7310e-01;1.7313e-05;2.9407e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2665e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1546e-06;3.3537e-06;-2.1597e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0359e+02;4.6875e-01;7.7969e-06;8.2750e-05;7.1663e-06;3.3592e-06;1.7320e-01;1.7328e-05;2.9342e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2750e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1663e-06;3.3592e-06;-2.1649e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0406e+02;4.6875e-01;7.7969e-06;8.2839e-05;7.1785e-06;3.3649e-06;1.7331e-01;1.7345e-05;2.9278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2839e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1785e-06;3.3649e-06;-2.1700e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0453e+02;4.6875e-01;7.7969e-06;8.2931e-05;7.1912e-06;3.3709e-06;1.7342e-01;1.7362e-05;2.9213e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2931e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1912e-06;3.3709e-06;-2.1750e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.0500e+02;4.6875e-01;7.7969e-06;8.3026e-05;7.2041e-06;3.3769e-06;1.7354e-01;1.7379e-05;2.9150e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.3026e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2041e-06;3.3769e-06;-2.1800e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
