# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.5000e+01;1.8750e+00;3.1188e-05;8.9345e-05;8.0922e-06;1.5173e-05;1.8114e-01;7.1634e-06;1.3684e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9345e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.0922e-06;1.5173e-05;-1.3331e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
7.6875e+01;1.8750e+00;3.1188e-05;9.9457e-05;9.5908e-06;1.7983e-05;1.9286e-01;6.8814e-06;1.3521e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.9457e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5908e-06;1.7983e-05;-1.6094e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
7.8750e+01;1.8750e+00;3.1188e-05;1.0918e-04;1.1118e-05;2.0847e-05;2.0367e-01;6.4477e-06;1.3364e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.0918e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1118e-05;2.0847e-05;-1.8821e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
8.0625e+01;1.8750e+00;3.1188e-05;1.1816e-04;1.2603e-05;2.3630e-05;2.1331e-01;5.9105e-06;1.3212e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.1816e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2603e-05;2.3630e-05;-2.1383e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.2500e+01;1.8750e+00;3.1188e-05;1.2617e-04;1.3982e-05;2.6216e-05;2.2164e-01;5.3253e-06;1.3066e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.2617e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3982e-05;2.6216e-05;-2.3687e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.4375e+01;1.8750e+00;3.1188e-05;1.3332e-04;1.5259e-05;2.8610e-05;2.2891e-01;4.7194e-06;1.2924e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3332e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.5259e-05;2.8610e-05;-2.5832e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
8.6250e+01;1.8750e+00;3.1188e-05;1.3985e-04;1.6460e-05;3.0863e-05;2.3540e-01;4.0994e-06;1.2787e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.3985e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6460e-05;3.0863e-05;-2.7896e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.8125e+01;1.8750e+00;3.1188e-05;1.4515e-04;1.7459e-05;3.2735e-05;2.4057e-01;3.5511e-06;1.2654e-05;0.0000e+00;0.0000e+00;0.0000e+00;1.4515e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.7459e-05;3.2735e-05;-2.9425e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.3184e-04;1.4992e-05;1.4055e-05;2.2742e-01;1.8906e-05;6.3106e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.3184e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4992e-05;1.4055e-05;-8.4090e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.2429e-04;1.3654e-05;1.2800e-05;2.1971e-01;1.8272e-05;6.2784e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2429e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3654e-05;1.2800e-05;-8.5828e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.2007e-04;1.2927e-05;1.2119e-05;2.1532e-01;1.7899e-05;6.2468e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2007e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2927e-05;1.2119e-05;-8.7284e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.1781e-04;1.2544e-05;1.1760e-05;2.1294e-01;1.7694e-05;6.2156e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1781e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2544e-05;1.1760e-05;-8.8509e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.2812e+01;9.3750e-01;1.5594e-05;1.1670e-04;1.2357e-05;1.1584e-05;2.1177e-01;1.7591e-05;6.1849e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1670e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2357e-05;1.1584e-05;-8.9539e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.3750e+01;9.3750e-01;1.5594e-05;1.1626e-04;1.2282e-05;1.1514e-05;2.1129e-01;1.7550e-05;6.1546e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1626e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2282e-05;1.1514e-05;-9.0429e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.4688e+01;9.3750e-01;1.5594e-05;1.1620e-04;1.2272e-05;1.1505e-05;2.1123e-01;1.7544e-05;6.1248e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1620e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2272e-05;1.1505e-05;-9.1242e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.5625e+01;9.3750e-01;1.5594e-05;1.1637e-04;1.2301e-05;1.1532e-05;2.1141e-01;1.7560e-05;6.0954e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1637e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2301e-05;1.1532e-05;-9.2002e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.6562e+01;9.3750e-01;1.5594e-05;1.1667e-04;1.2351e-05;1.1579e-05;2.1173e-01;1.7588e-05;6.0665e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1667e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2351e-05;1.1579e-05;-9.2710e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
9.7500e+01;9.3750e-01;1.5594e-05;1.1703e-04;1.2411e-05;1.1635e-05;2.1211e-01;1.7621e-05;6.0379e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1703e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2411e-05;1.1635e-05;-9.3364e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.8438e+01;9.3750e-01;1.5594e-05;1.1741e-04;1.2476e-05;1.1696e-05;2.1252e-01;1.7657e-05;6.0098e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1741e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2476e-05;1.1696e-05;-9.3967e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.9375e+01;9.3750e-01;1.5594e-05;1.1780e-04;1.2542e-05;1.1758e-05;2.1293e-01;1.7692e-05;5.9821e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1780e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2542e-05;1.1758e-05;-9.4525e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0031e+02;9.3750e-01;1.5594e-05;1.1818e-04;1.2606e-05;1.1819e-05;2.1334e-01;1.7728e-05;5.9548e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1818e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2606e-05;1.1819e-05;-9.5047e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0125e+02;9.3750e-01;1.5594e-05;1.1856e-04;1.2669e-05;1.1878e-05;2.1373e-01;1.7762e-05;5.9278e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1856e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2669e-05;1.1878e-05;-9.5539e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0219e+02;9.3750e-01;1.5594e-05;1.1891e-04;1.2730e-05;1.1934e-05;2.1410e-01;1.7794e-05;5.9012e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1891e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2730e-05;1.1934e-05;-9.6008e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0312e+02;9.3750e-01;1.5594e-05;1.1926e-04;1.2789e-05;1.1989e-05;2.1447e-01;1.7826e-05;5.8750e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1926e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2789e-05;1.1989e-05;-9.6458e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0406e+02;9.3750e-01;1.5594e-05;1.1959e-04;1.2845e-05;1.2042e-05;2.1482e-01;1.7856e-05;5.8491e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1959e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2845e-05;1.2042e-05;-9.6893e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0500e+02;9.3750e-01;1.5594e-05;1.1991e-04;1.2900e-05;1.2094e-05;2.1515e-01;1.7885e-05;5.8236e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1991e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2900e-05;1.2094e-05;-9.7316e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0594e+02;9.3750e-01;1.5594e-05;1.2023e-04;1.2953e-05;1.2144e-05;2.1548e-01;1.7913e-05;5.7984e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2023e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2953e-05;1.2144e-05;-9.7728e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0688e+02;9.3750e-01;1.5594e-05;1.2053e-04;1.3005e-05;1.2192e-05;2.1580e-01;1.7940e-05;5.7735e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2053e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3005e-05;1.2192e-05;-9.8130e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0781e+02;9.3750e-01;1.5594e-05;1.2082e-04;1.3056e-05;1.2240e-05;2.1611e-01;1.7967e-05;5.7490e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2082e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3056e-05;1.2240e-05;-9.8524e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.0875e+02;9.3750e-01;1.5594e-05;1.2111e-04;1.3105e-05;1.2286e-05;2.1641e-01;1.7992e-05;5.7248e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2111e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3105e-05;1.2286e-05;-9.8911e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.0969e+02;9.3750e-01;1.5594e-05;1.2140e-04;1.3154e-05;1.2332e-05;2.1671e-01;1.8018e-05;5.7009e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3154e-05;1.2332e-05;-9.9292e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1062e+02;9.3750e-01;1.5594e-05;1.2167e-04;1.3201e-05;1.2376e-05;2.1700e-01;1.8042e-05;5.6773e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2167e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3201e-05;1.2376e-05;-9.9666e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1156e+02;9.3750e-01;1.5594e-05;1.2195e-04;1.3248e-05;1.2420e-05;2.1728e-01;1.8066e-05;5.6540e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2195e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3248e-05;1.2420e-05;-1.0003e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1250e+02;9.3750e-01;1.5594e-05;1.2221e-04;1.3294e-05;1.2463e-05;2.1756e-01;1.8090e-05;5.6309e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2221e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3294e-05;1.2463e-05;-1.0040e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1344e+02;9.3750e-01;1.5594e-05;1.2248e-04;1.3340e-05;1.2506e-05;2.1783e-01;1.8113e-05;5.6082e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2248e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3340e-05;1.2506e-05;-1.0075e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;1.2274e-04;1.3385e-05;1.2548e-05;2.1810e-01;1.8136e-05;5.5857e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2274e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3385e-05;1.2548e-05;-1.0111e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;1.2299e-04;1.3429e-05;1.2589e-05;2.1837e-01;1.8159e-05;5.5636e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2299e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3429e-05;1.2589e-05;-1.0146e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;1.2324e-04;1.3472e-05;1.2630e-05;2.1863e-01;1.8181e-05;5.5417e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2324e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3472e-05;1.2630e-05;-1.0180e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1719e+02;9.3750e-01;1.5594e-05;1.2349e-04;1.3515e-05;1.2670e-05;2.1888e-01;1.8202e-05;5.5200e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2349e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3515e-05;1.2670e-05;-1.0213e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1812e+02;9.3750e-01;1.5594e-05;1.2373e-04;1.3556e-05;1.2709e-05;2.1913e-01;1.8223e-05;5.4986e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2373e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3556e-05;1.2709e-05;-1.0245e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1906e+02;9.3750e-01;1.5594e-05;1.2396e-04;1.3597e-05;1.2747e-05;2.1937e-01;1.8243e-05;5.4775e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2396e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3597e-05;1.2747e-05;-1.0277e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2000e+02;9.3750e-01;1.5594e-05;1.2419e-04;1.3637e-05;1.2785e-05;2.1961e-01;1.8264e-05;5.4566e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2419e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3637e-05;1.2785e-05;-1.0309e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2094e+02;9.3750e-01;1.5594e-05;1.2443e-04;1.3678e-05;1.2823e-05;2.1985e-01;1.8284e-05;5.4359e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2443e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3678e-05;1.2823e-05;-1.0342e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2188e+02;9.3750e-01;1.5594e-05;1.2466e-04;1.3719e-05;1.2861e-05;2.2009e-01;1.8304e-05;5.4155e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2466e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3719e-05;1.2861e-05;-1.0375e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2281e+02;9.3750e-01;1.5594e-05;1.2489e-04;1.3759e-05;1.2899e-05;2.2034e-01;1.8324e-05;5.3953e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2489e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3759e-05;1.2899e-05;-1.0408e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.2375e+02;9.3750e-01;1.5594e-05;1.2513e-04;1.3800e-05;1.2938e-05;2.2058e-01;1.8344e-05;5.3754e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2513e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3800e-05;1.2938e-05;-1.0441e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2469e+02;9.3750e-01;1.5594e-05;1.2536e-04;1.3840e-05;1.2975e-05;2.2081e-01;1.8364e-05;5.3556e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2536e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3840e-05;1.2975e-05;-1.0473e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2562e+02;9.3750e-01;1.5594e-05;1.2558e-04;1.3880e-05;1.3012e-05;2.2105e-01;1.8384e-05;5.3361e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2558e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3880e-05;1.3012e-05;-1.0505e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2656e+02;9.3750e-01;1.5594e-05;1.2581e-04;1.3919e-05;1.3049e-05;2.2128e-01;1.8403e-05;5.3168e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2581e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3919e-05;1.3049e-05;-1.0536e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2750e+02;9.3750e-01;1.5594e-05;1.2603e-04;1.3958e-05;1.3085e-05;2.2150e-01;1.8422e-05;5.2978e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2603e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3958e-05;1.3085e-05;-1.0566e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2844e+02;9.3750e-01;1.5594e-05;1.2624e-04;1.3995e-05;1.3121e-05;2.2172e-01;1.8440e-05;5.2789e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2624e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3995e-05;1.3121e-05;-1.0596e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.2938e+02;9.3750e-01;1.5594e-05;1.2646e-04;1.4033e-05;1.3156e-05;2.2194e-01;1.8458e-05;5.2602e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2646e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4033e-05;1.3156e-05;-1.0625e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3031e+02;9.3750e-01;1.5594e-05;1.2666e-04;1.4070e-05;1.3190e-05;2.2216e-01;1.8476e-05;5.2418e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2666e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4070e-05;1.3190e-05;-1.0655e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
1.3125e+02;9.3750e-01;1.5594e-05;1.2687e-04;1.4106e-05;1.3224e-05;2.2237e-01;1.8493e-05;5.2235e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2687e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.4106e-05;1.3224e-05;-1.0683e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
