# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
7.2188e+01;9.3750e-01;1.5594e-05;6.1211e-05;4.4442e-06;4.1664e-06;1.4521e-01;1.1136e-05;6.9922e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.1211e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.4442e-06;4.1664e-06;-2.3402e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.3125e+01;9.3750e-01;1.5594e-05;6.3115e-05;4.6652e-06;4.3736e-06;1.4783e-01;1.1405e-05;6.9483e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.3115e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6652e-06;4.3736e-06;-2.6883e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.4062e+01;9.3750e-01;1.5594e-05;6.5491e-05;4.9466e-06;4.6374e-06;1.5106e-01;1.1735e-05;6.9052e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.5491e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9466e-06;4.6374e-06;-3.0593e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5000e+01;9.3750e-01;1.5594e-05;6.8228e-05;5.2782e-06;4.9483e-06;1.5472e-01;1.2109e-05;6.8629e-06;0.0000e+00;0.0000e+00;0.0000e+00;6.8228e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2782e-06;4.9483e-06;-3.4499e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.5938e+01;9.3750e-01;1.5594e-05;7.1231e-05;5.6510e-06;5.2978e-06;1.5867e-01;1.2510e-05;6.8214e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.1231e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.6510e-06;5.2978e-06;-3.8554e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.6875e+01;9.3750e-01;1.5594e-05;7.4414e-05;6.0564e-06;5.6779e-06;1.6278e-01;1.2926e-05;6.7807e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.4414e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.0564e-06;5.6779e-06;-4.2705e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.7812e+01;9.3750e-01;1.5594e-05;7.7701e-05;6.4858e-06;6.0804e-06;1.6694e-01;1.3345e-05;6.7407e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.7701e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.4858e-06;6.0804e-06;-4.6889e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.8750e+01;9.3750e-01;1.5594e-05;8.1021e-05;6.9305e-06;6.4973e-06;1.7108e-01;1.3758e-05;6.7014e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.1021e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.9305e-06;6.4973e-06;-5.1044e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
7.9688e+01;9.3750e-01;1.5594e-05;8.4312e-05;7.3819e-06;6.9205e-06;1.7511e-01;1.4158e-05;6.6627e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4312e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3819e-06;6.9205e-06;-5.5105e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.2000e+01
8.0625e+01;9.3750e-01;1.5594e-05;8.7519e-05;7.8317e-06;7.3422e-06;1.7897e-01;1.4538e-05;6.6248e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7519e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8317e-06;7.3422e-06;-5.9017e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.1562e+01;9.3750e-01;1.5594e-05;9.0596e-05;8.2724e-06;7.7554e-06;1.8262e-01;1.4894e-05;6.5875e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.0596e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.2724e-06;7.7554e-06;-6.2730e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.1000e+01
8.2500e+01;9.3750e-01;1.5594e-05;9.3482e-05;8.6940e-06;8.1507e-06;1.8600e-01;1.5220e-05;6.5509e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3482e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6940e-06;8.1507e-06;-6.6116e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
8.3438e+01;9.3750e-01;1.5594e-05;9.6346e-05;9.1198e-06;8.5498e-06;1.8931e-01;1.5537e-05;6.5148e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.6346e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1198e-06;8.5498e-06;-6.9958e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.4375e+01;9.3750e-01;1.5594e-05;9.9121e-05;9.5396e-06;8.9434e-06;1.9248e-01;1.5837e-05;6.4794e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9121e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5396e-06;8.9434e-06;-7.3588e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.5000e+01
8.5312e+01;9.3750e-01;1.5594e-05;1.0174e-04;9.9417e-06;9.3204e-06;1.9544e-01;1.6114e-05;6.4445e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0174e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.9417e-06;9.3204e-06;-7.6871e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.6250e+01;9.3750e-01;1.5594e-05;1.0409e-04;1.0309e-05;9.6648e-06;1.9807e-01;1.6359e-05;6.4102e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0409e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0309e-05;9.6648e-06;-7.9581e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.6000e+01
8.7188e+01;9.3750e-01;1.5594e-05;1.0618e-04;1.0638e-05;9.9730e-06;2.0038e-01;1.6571e-05;6.3765e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0618e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0638e-05;9.9730e-06;-8.1892e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.8125e+01;9.3750e-01;1.5594e-05;1.0800e-04;1.0928e-05;1.0245e-05;2.0238e-01;1.6754e-05;6.3433e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0800e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0928e-05;1.0245e-05;-8.3882e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
8.9062e+01;9.3750e-01;1.5594e-05;1.0957e-04;1.1182e-05;1.0483e-05;2.0411e-01;1.6910e-05;6.3106e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0957e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1182e-05;1.0483e-05;-8.5568e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0000e+01;9.3750e-01;1.5594e-05;1.1093e-04;1.1402e-05;1.0689e-05;2.0557e-01;1.7042e-05;6.2784e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1093e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1402e-05;1.0689e-05;-8.6982e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.0938e+01;9.3750e-01;1.5594e-05;1.1208e-04;1.1590e-05;1.0866e-05;2.0682e-01;1.7154e-05;6.2468e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1208e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1590e-05;1.0866e-05;-8.8173e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.1875e+01;9.3750e-01;1.5594e-05;1.1306e-04;1.1752e-05;1.1017e-05;2.0788e-01;1.7249e-05;6.2156e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1306e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1752e-05;1.1017e-05;-8.9192e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.2812e+01;9.3750e-01;1.5594e-05;1.1390e-04;1.1891e-05;1.1148e-05;2.0878e-01;1.7329e-05;6.1849e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1390e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1891e-05;1.1148e-05;-9.0054e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.3750e+01;9.3750e-01;1.5594e-05;1.1463e-04;1.2011e-05;1.1261e-05;2.0956e-01;1.7398e-05;6.1546e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1463e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2011e-05;1.1261e-05;-9.0832e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.4688e+01;9.3750e-01;1.5594e-05;1.1528e-04;1.2119e-05;1.1362e-05;2.1025e-01;1.7459e-05;6.1248e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1528e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2119e-05;1.1362e-05;-9.1564e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.5625e+01;9.3750e-01;1.5594e-05;1.1587e-04;1.2217e-05;1.1454e-05;2.1088e-01;1.7513e-05;6.0954e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1587e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2217e-05;1.1454e-05;-9.2256e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
9.6562e+01;9.3750e-01;1.5594e-05;1.1641e-04;1.2307e-05;1.1538e-05;2.1145e-01;1.7564e-05;6.0665e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1641e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2307e-05;1.1538e-05;-9.2905e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.7500e+01;9.3750e-01;1.5594e-05;1.1690e-04;1.2390e-05;1.1616e-05;2.1198e-01;1.7610e-05;6.0379e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1690e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2390e-05;1.1616e-05;-9.3509e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.9000e+01
9.8438e+01;9.3750e-01;1.5594e-05;1.1736e-04;1.2467e-05;1.1688e-05;2.1246e-01;1.7652e-05;6.0098e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1736e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2467e-05;1.1688e-05;-9.4071e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
9.9375e+01;9.3750e-01;1.5594e-05;1.1779e-04;1.2540e-05;1.1756e-05;2.1292e-01;1.7691e-05;5.9821e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1779e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2540e-05;1.1756e-05;-9.4599e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0031e+02;9.3750e-01;1.5594e-05;1.1819e-04;1.2607e-05;1.1819e-05;2.1334e-01;1.7728e-05;5.9548e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1819e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2607e-05;1.1819e-05;-9.5097e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0125e+02;9.3750e-01;1.5594e-05;1.1857e-04;1.2671e-05;1.1879e-05;2.1374e-01;1.7763e-05;5.9278e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1857e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2671e-05;1.1879e-05;-9.5573e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0219e+02;9.3750e-01;1.5594e-05;1.1893e-04;1.2732e-05;1.1936e-05;2.1412e-01;1.7795e-05;5.9012e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1893e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2732e-05;1.1936e-05;-9.6030e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0312e+02;9.3750e-01;1.5594e-05;1.1927e-04;1.2790e-05;1.1991e-05;2.1448e-01;1.7827e-05;5.8750e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1927e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2790e-05;1.1991e-05;-9.6472e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0406e+02;9.3750e-01;1.5594e-05;1.1960e-04;1.2847e-05;1.2044e-05;2.1483e-01;1.7856e-05;5.8491e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1960e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2847e-05;1.2044e-05;-9.6901e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0500e+02;9.3750e-01;1.5594e-05;1.1992e-04;1.2901e-05;1.2095e-05;2.1516e-01;1.7885e-05;5.8236e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1992e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2901e-05;1.2095e-05;-9.7320e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0594e+02;9.3750e-01;1.5594e-05;1.2023e-04;1.2954e-05;1.2144e-05;2.1549e-01;1.7913e-05;5.7984e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2023e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2954e-05;1.2144e-05;-9.7729e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0688e+02;9.3750e-01;1.5594e-05;1.2053e-04;1.3005e-05;1.2193e-05;2.1580e-01;1.7940e-05;5.7735e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2053e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3005e-05;1.2193e-05;-9.8130e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0781e+02;9.3750e-01;1.5594e-05;1.2083e-04;1.3056e-05;1.2240e-05;2.1611e-01;1.7967e-05;5.7490e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2083e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3056e-05;1.2240e-05;-9.8523e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0875e+02;9.3750e-01;1.5594e-05;1.2111e-04;1.3105e-05;1.2286e-05;2.1641e-01;1.7992e-05;5.7248e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2111e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3105e-05;1.2286e-05;-9.8909e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.0969e+02;9.3750e-01;1.5594e-05;1.2140e-04;1.3154e-05;1.2332e-05;2.1671e-01;1.8018e-05;5.7009e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2140e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3154e-05;1.2332e-05;-9.9289e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1062e+02;9.3750e-01;1.5594e-05;1.2167e-04;1.3201e-05;1.2376e-05;2.1699e-01;1.8042e-05;5.6773e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2167e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3201e-05;1.2376e-05;-9.9663e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1156e+02;9.3750e-01;1.5594e-05;1.2195e-04;1.3248e-05;1.2420e-05;2.1728e-01;1.8066e-05;5.6540e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2195e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3248e-05;1.2420e-05;-1.0003e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1250e+02;9.3750e-01;1.5594e-05;1.2221e-04;1.3294e-05;1.2463e-05;2.1756e-01;1.8090e-05;5.6309e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2221e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3294e-05;1.2463e-05;-1.0039e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.8000e+01
1.1344e+02;9.3750e-01;1.5594e-05;1.2248e-04;1.3340e-05;1.2506e-05;2.1783e-01;1.8113e-05;5.6082e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2248e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3340e-05;1.2506e-05;-1.0075e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1438e+02;9.3750e-01;1.5594e-05;1.2274e-04;1.3384e-05;1.2548e-05;2.1810e-01;1.8136e-05;5.5857e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2274e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3384e-05;1.2548e-05;-1.0111e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1531e+02;9.3750e-01;1.5594e-05;1.2299e-04;1.3428e-05;1.2589e-05;2.1837e-01;1.8158e-05;5.5636e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2299e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3428e-05;1.2589e-05;-1.0145e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1625e+02;9.3750e-01;1.5594e-05;1.2324e-04;1.3472e-05;1.2630e-05;2.1863e-01;1.8181e-05;5.5417e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.2324e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3472e-05;1.2630e-05;-1.0180e-05;0.0000e+00;1.9500e+00;1.9500e+00;1.7000e+01
1.1672e+02;4.6875e-01;7.7969e-06;1.1486e-04;1.2048e-05;5.6477e-06;2.0980e-01;2.3066e-05;2.7681e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.1486e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2048e-05;5.6477e-06;-2.2940e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1719e+02;4.6875e-01;7.7969e-06;1.0845e-04;1.1002e-05;5.1570e-06;2.0288e-01;2.1956e-05;2.7627e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0845e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1002e-05;5.1570e-06;-2.2980e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1766e+02;4.6875e-01;7.7969e-06;1.0354e-04;1.0222e-05;4.7913e-06;1.9745e-01;2.1092e-05;2.7573e-06;0.0000e+00;0.0000e+00;0.0000e+00;1.0354e-04;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0222e-05;4.7913e-06;-2.3018e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.4000e+01
1.1812e+02;4.6875e-01;7.7969e-06;9.9739e-05;9.6339e-06;4.5159e-06;1.9318e-01;2.0419e-05;2.7520e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.9739e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.6339e-06;4.5159e-06;-2.3055e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1859e+02;4.6875e-01;7.7969e-06;9.6799e-05;9.1878e-06;4.3068e-06;1.8983e-01;1.9893e-05;2.7466e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.6799e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.1878e-06;4.3068e-06;-2.3092e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
1.1906e+02;4.6875e-01;7.7969e-06;9.4518e-05;8.8471e-06;4.1471e-06;1.8721e-01;1.9482e-05;2.7414e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4518e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8471e-06;4.1471e-06;-2.3130e-06;0.0000e+00;1.9500e+00;1.9500e+00;1.3000e+01
