# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.4232e+02;1.4289e-01;2.3767e-06;2.2778e-05;7.8395e-06;1.1202e-06;6.8834e-01;4.5744e-06;3.0252e-07;0.0000e+00;0.0000e+00;5.4073e-07;2.2535e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.8395e-06;1.1202e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4247e+02;1.4289e-01;2.3767e-06;2.2535e-05;7.7071e-06;1.1012e-06;6.8402e-01;4.5324e-06;3.0250e-07;0.0000e+00;0.0000e+00;5.3545e-07;2.2346e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.7071e-06;1.1012e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.4861e-01;0.0000e+00;1.0000e+00
2.4261e+02;1.4289e-01;2.3767e-06;2.2346e-05;7.6049e-06;1.0866e-06;6.8066e-01;4.4998e-06;3.0249e-07;0.0000e+00;0.0000e+00;5.3144e-07;2.2199e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6049e-06;1.0866e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3617e-01;0.0000e+00;1.0000e+00
2.4275e+02;1.4289e-01;2.3767e-06;2.2199e-05;7.5260e-06;1.0754e-06;6.7805e-01;4.4744e-06;3.0248e-07;0.0000e+00;0.0000e+00;5.2839e-07;2.2085e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.5260e-06;1.0754e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.1801e-01;0.0000e+00;1.0000e+00
2.4289e+02;1.4289e-01;2.3767e-06;2.2085e-05;7.4650e-06;1.0667e-06;6.7601e-01;4.4547e-06;3.0246e-07;0.0000e+00;0.0000e+00;5.2607e-07;2.1997e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4650e-06;1.0667e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.9821e-01;0.0000e+00;1.0000e+00
2.4304e+02;1.4289e-01;2.3767e-06;2.1997e-05;7.4179e-06;1.0599e-06;6.7444e-01;4.4394e-06;3.0245e-07;0.0000e+00;0.0000e+00;5.2430e-07;2.1929e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.4179e-06;1.0599e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7875e-01;0.0000e+00;1.0000e+00
2.4318e+02;1.4289e-01;2.3767e-06;2.1929e-05;7.3814e-06;1.0547e-06;6.7321e-01;4.4275e-06;3.0244e-07;0.0000e+00;0.0000e+00;5.2295e-07;2.1876e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3814e-06;1.0547e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6050e-01;0.0000e+00;1.0000e+00
2.4332e+02;1.4289e-01;2.3767e-06;2.1876e-05;7.3533e-06;1.0507e-06;6.7226e-01;4.4184e-06;3.0242e-07;0.0000e+00;0.0000e+00;5.2192e-07;2.1835e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3533e-06;1.0507e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4375e-01;0.0000e+00;1.0000e+00
2.4347e+02;1.4289e-01;2.3767e-06;2.1835e-05;7.3316e-06;1.0476e-06;6.7153e-01;4.4113e-06;3.0241e-07;0.0000e+00;0.0000e+00;5.2113e-07;2.1804e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3316e-06;1.0476e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.2856e-01;0.0000e+00;1.0000e+00
2.4361e+02;1.4289e-01;2.3767e-06;2.1804e-05;7.3148e-06;1.0452e-06;6.7096e-01;4.4058e-06;3.0240e-07;0.0000e+00;0.0000e+00;5.2053e-07;2.1779e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3148e-06;1.0452e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.1489e-01;0.0000e+00;1.0000e+00
2.4378e+02;1.6912e-01;2.8131e-06;2.1779e-05;7.3018e-06;1.2349e-06;6.7052e-01;4.2100e-06;3.5790e-07;0.0000e+00;0.0000e+00;6.1556e-07;2.1757e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.3018e-06;1.2349e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4395e+02;1.6912e-01;2.8131e-06;2.1757e-05;7.2900e-06;1.2329e-06;6.7012e-01;4.2064e-06;3.5788e-07;0.0000e+00;0.0000e+00;6.1507e-07;2.1741e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2900e-06;1.2329e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.3466e-01;0.0000e+00;1.0000e+00
2.4412e+02;1.6912e-01;2.8131e-06;2.1741e-05;7.2814e-06;1.2315e-06;6.6983e-01;4.2038e-06;3.5786e-07;0.0000e+00;0.0000e+00;6.1471e-07;2.1729e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2814e-06;1.2315e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.2132e-01;0.0000e+00;1.0000e+00
2.4429e+02;1.6912e-01;2.8131e-06;2.1729e-05;7.2752e-06;1.2304e-06;6.6962e-01;4.2019e-06;3.5784e-07;0.0000e+00;0.0000e+00;6.1446e-07;2.1721e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2752e-06;1.2304e-06;0.0000e+00;0.0000e+00;0.0000e+00;9.0977e-01;0.0000e+00;1.0000e+00
2.4445e+02;1.6912e-01;2.8131e-06;2.1721e-05;7.2707e-06;1.2296e-06;6.6947e-01;4.2006e-06;3.5783e-07;0.0000e+00;0.0000e+00;6.1428e-07;2.1715e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2707e-06;1.2296e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.9981e-01;0.0000e+00;1.0000e+00
2.4462e+02;1.6912e-01;2.8131e-06;2.1715e-05;7.2674e-06;1.2291e-06;6.6936e-01;4.1996e-06;3.5781e-07;0.0000e+00;0.0000e+00;6.1415e-07;2.1710e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2674e-06;1.2291e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.9128e-01;0.0000e+00;1.0000e+00
2.4479e+02;1.6912e-01;2.8131e-06;2.1710e-05;7.2650e-06;1.2287e-06;6.6928e-01;4.1989e-06;3.5779e-07;0.0000e+00;0.0000e+00;6.1406e-07;2.1707e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2650e-06;1.2287e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.8400e-01;0.0000e+00;1.0000e+00
2.4496e+02;1.6912e-01;2.8131e-06;2.1707e-05;7.2633e-06;1.2284e-06;6.6922e-01;4.1983e-06;3.5777e-07;0.0000e+00;0.0000e+00;6.1399e-07;2.1705e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2633e-06;1.2284e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7782e-01;0.0000e+00;1.0000e+00
2.4513e+02;1.6912e-01;2.8131e-06;2.1705e-05;7.2621e-06;1.2282e-06;6.6918e-01;4.1980e-06;3.5775e-07;0.0000e+00;0.0000e+00;6.1394e-07;2.1703e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2621e-06;1.2282e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.7262e-01;0.0000e+00;1.0000e+00
2.4530e+02;1.6912e-01;2.8131e-06;2.1703e-05;7.2612e-06;1.2280e-06;6.6915e-01;4.1977e-06;3.5773e-07;0.0000e+00;0.0000e+00;6.1391e-07;2.1702e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2612e-06;1.2280e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6826e-01;0.0000e+00;1.0000e+00
2.4547e+02;1.6912e-01;2.8131e-06;2.1702e-05;7.2606e-06;1.2279e-06;6.6913e-01;4.1975e-06;3.5771e-07;0.0000e+00;0.0000e+00;6.1389e-07;2.1701e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2606e-06;1.2279e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6464e-01;0.0000e+00;1.0000e+00
2.4564e+02;1.6912e-01;2.8131e-06;2.1701e-05;7.2602e-06;1.2279e-06;6.6911e-01;4.1974e-06;3.5769e-07;0.0000e+00;0.0000e+00;6.1388e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2602e-06;1.2279e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6164e-01;0.0000e+00;1.0000e+00
2.4581e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2599e-06;1.2278e-06;6.6910e-01;4.1973e-06;3.5768e-07;0.0000e+00;0.0000e+00;6.1387e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2599e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5919e-01;0.0000e+00;1.0000e+00
2.4598e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2597e-06;1.2278e-06;6.6909e-01;4.1972e-06;3.5766e-07;0.0000e+00;0.0000e+00;6.1386e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2597e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5720e-01;0.0000e+00;1.0000e+00
2.4615e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2596e-06;1.2278e-06;6.6909e-01;4.1972e-06;3.5764e-07;0.0000e+00;0.0000e+00;6.1386e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5559e-01;0.0000e+00;1.0000e+00
2.4632e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2595e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5762e-07;0.0000e+00;0.0000e+00;6.1386e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5431e-01;0.0000e+00;1.0000e+00
2.4648e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2594e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5760e-07;0.0000e+00;0.0000e+00;6.1386e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2594e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5328e-01;0.0000e+00;1.0000e+00
2.4665e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2594e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5758e-07;0.0000e+00;0.0000e+00;6.1386e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2594e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5248e-01;0.0000e+00;1.0000e+00
2.4682e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2594e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5757e-07;0.0000e+00;0.0000e+00;6.1386e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2594e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5185e-01;0.0000e+00;1.0000e+00
2.4699e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2594e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5755e-07;0.0000e+00;0.0000e+00;6.1387e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2594e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5135e-01;0.0000e+00;1.0000e+00
2.4716e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2595e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5753e-07;0.0000e+00;0.0000e+00;6.1387e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5097e-01;0.0000e+00;1.0000e+00
2.4733e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2595e-06;1.2277e-06;6.6909e-01;4.1972e-06;3.5751e-07;0.0000e+00;0.0000e+00;6.1387e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2277e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5068e-01;0.0000e+00;1.0000e+00
2.4750e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2595e-06;1.2278e-06;6.6909e-01;4.1972e-06;3.5749e-07;0.0000e+00;0.0000e+00;6.1388e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2595e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5046e-01;0.0000e+00;1.0000e+00
2.4767e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2596e-06;1.2278e-06;6.6909e-01;4.1972e-06;3.5747e-07;0.0000e+00;0.0000e+00;6.1388e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5029e-01;0.0000e+00;1.0000e+00
2.4784e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2596e-06;1.2278e-06;6.6909e-01;4.1972e-06;3.5745e-07;0.0000e+00;0.0000e+00;6.1389e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2596e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5017e-01;0.0000e+00;1.0000e+00
2.4801e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2597e-06;1.2278e-06;6.6909e-01;4.1972e-06;3.5744e-07;0.0000e+00;0.0000e+00;6.1389e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2597e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5007e-01;0.0000e+00;1.0000e+00
2.4818e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2597e-06;1.2278e-06;6.6910e-01;4.1973e-06;3.5742e-07;0.0000e+00;0.0000e+00;6.1390e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2597e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.5000e-01;0.0000e+00;1.0000e+00
2.4834e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2598e-06;1.2278e-06;6.6910e-01;4.1973e-06;3.5740e-07;0.0000e+00;0.0000e+00;6.1390e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2598e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4995e-01;0.0000e+00;1.0000e+00
2.4851e+02;1.6912e-01;2.8131e-06;2.1700e-05;7.2598e-06;1.2278e-06;6.6910e-01;4.1973e-06;3.5738e-07;0.0000e+00;0.0000e+00;6.1390e-07;2.1700e-05;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2598e-06;1.2278e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.4991e-01;0.0000e+00;1.0000e+00
