# Hydrograph at the point with coordinates: 1.3745 1.4116
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8188e+02;1.1085e-01;3.3219e-06;1.7232e-04;1.9361e-04;2.1462e-05;2.2472e+00;2.1616e-05;2.4019e-07;0.0000e+00;2.0000e+00;7.4327e-05;8.3149e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;7.0523e-04;7.8176e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.1085e-01;3.3219e-06;1.6000e-04;1.7215e-04;1.9083e-05;2.1518e+00;2.0917e-05;2.4018e-07;0.0000e+00;2.0000e+00;7.2116e-05;8.1985e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;6.8376e-04;7.5797e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.4115e-01;0.0000e+00;1.0000e+00
1.8211e+02;1.1085e-01;3.3219e-06;1.4836e-04;1.5272e-04;1.6930e-05;2.0589e+00;2.0160e-05;2.4016e-07;0.0000e+00;2.0000e+00;7.0181e-05;8.0908e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;6.6434e-04;7.3644e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.1720e-01;0.0000e+00;1.0000e+00
1.8222e+02;1.1085e-01;3.3219e-06;1.3759e-04;1.3553e-04;1.5024e-05;1.9701e+00;1.9373e-05;2.4015e-07;0.0000e+00;2.0000e+00;6.8474e-05;7.9910e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;6.4715e-04;7.1738e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.8902e-01;0.0000e+00;1.0000e+00
1.8233e+02;1.1085e-01;3.3219e-06;1.2761e-04;1.2029e-04;1.3335e-05;1.8853e+00;1.8568e-05;2.4014e-07;0.0000e+00;2.0000e+00;6.6949e-05;7.8978e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;6.3191e-04;7.0049e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.6065e-01;0.0000e+00;1.0000e+00
1.8244e+02;1.1085e-01;3.3219e-06;1.1829e-04;1.0667e-04;1.1825e-05;1.8035e+00;1.7748e-05;2.4013e-07;0.0000e+00;2.0000e+00;6.5582e-05;7.8104e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;6.1829e-04;6.8539e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.3339e-01;0.0000e+00;1.0000e+00
1.8255e+02;1.1085e-01;3.3219e-06;1.0955e-04;9.4448e-05;1.0470e-05;1.7243e+00;1.6917e-05;2.4011e-07;0.0000e+00;2.0000e+00;6.4321e-05;7.7267e-04;6.7149e-04;2.1901e-02;5.1161e-04;5.6714e-05;1.5238e+00;1.1116e-04;6.0606e-04;6.7184e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.0752e-01;0.0000e+00;1.0000e+00
1.8268e+02;1.3450e-01;4.0306e-06;1.0118e-04;8.3270e-05;1.1200e-05;1.6460e+00;1.4095e-05;2.9132e-07;0.0000e+00;2.0000e+00;7.6582e-05;7.6269e-04;6.7149e-04;2.1901e-02;5.1161e-04;6.8813e-05;1.5238e+00;9.9060e-05;5.9488e-04;8.0013e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8282e+02;1.3450e-01;4.0306e-06;9.1196e-05;7.0632e-05;9.5001e-06;1.5490e+00;1.3299e-05;2.9130e-07;0.0000e+00;2.0000e+00;7.4915e-05;7.5283e-04;6.7149e-04;2.1901e-02;5.1161e-04;6.8813e-05;1.5238e+00;9.9060e-05;5.8225e-04;7.8313e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.1557e-01;0.0000e+00;1.0000e+00
1.8295e+02;1.3450e-01;4.0306e-06;8.1344e-05;5.8928e-05;7.9259e-06;1.4489e+00;1.2410e-05;2.9128e-07;0.0000e+00;2.0000e+00;7.3247e-05;7.4261e-04;6.7149e-04;2.1901e-02;5.1161e-04;6.8813e-05;1.5238e+00;9.9060e-05;5.7054e-04;7.6739e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.8290e-01;0.0000e+00;1.0000e+00
1.8309e+02;1.3450e-01;4.0306e-06;7.1115e-05;4.7625e-05;6.4056e-06;1.3394e+00;1.1373e-05;2.9126e-07;0.0000e+00;2.0000e+00;7.1428e-05;7.3118e-04;6.7149e-04;2.1901e-02;5.1161e-04;6.8813e-05;1.5238e+00;9.9060e-05;5.5924e-04;7.5218e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.5128e-01;0.0000e+00;1.0000e+00
1.8322e+02;1.3450e-01;4.0306e-06;5.9693e-05;3.6085e-05;4.8535e-06;1.2090e+00;1.0070e-05;2.9125e-07;0.0000e+00;2.0000e+00;6.9155e-05;7.1688e-04;6.7149e-04;2.1901e-02;5.1161e-04;6.8813e-05;1.5238e+00;9.9060e-05;5.4770e-04;7.3666e-05;0.0000e+00;1.6787e-04;0.0000e+00;8.2031e-01;0.0000e+00;1.0000e+00
1.8338e+02;1.6189e-01;4.8514e-06;4.5387e-05;2.3376e-05;3.7844e-06;1.0301e+00;7.5623e-06;3.5054e-07;0.0000e+00;2.0000e+00;7.8636e-05;6.8947e-04;6.7149e-04;2.1901e-02;5.1161e-04;8.2828e-05;1.5238e+00;8.5045e-05;5.3499e-04;8.6612e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8355e+02;1.6189e-01;4.8514e-06;1.7985e-05;5.3911e-06;8.7279e-07;5.9952e-01;3.6234e-06;3.5051e-07;0.0000e+00;2.0000e+00;6.9246e-05;6.3616e-04;6.7149e-04;2.1901e-02;5.1161e-04;8.2828e-05;1.5238e+00;8.5045e-05;5.1701e-04;8.3700e-05;0.0000e+00;1.6787e-04;0.0000e+00;9.0311e-01;0.0000e+00;1.0000e+00
1.8371e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5049e-07;0.0000e+00;2.0000e+00;6.1285e-05;5.7667e-04;6.3616e-04;2.1901e-02;4.7736e-04;7.7282e-05;1.5008e+00;8.1758e-05;4.7736e-04;7.7282e-05;-2.7105e-20;1.5904e-04;0.0000e+00;8.8287e-01;0.0000e+00;1.0000e+00
1.8387e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5046e-07;0.0000e+00;2.0000e+00;5.4507e-05;5.2697e-04;5.7667e-04;2.1901e-02;4.2039e-04;6.8058e-05;1.4580e+00;7.6110e-05;4.2039e-04;6.8058e-05;2.7105e-20;1.4417e-04;0.0000e+00;8.8287e-01;0.0000e+00;1.0000e+00
1.8403e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5043e-07;0.0000e+00;2.0000e+00;4.8734e-05;4.8450e-04;5.2697e-04;2.1901e-02;3.7356e-04;6.0478e-05;1.4178e+00;7.1265e-05;3.7356e-04;6.0478e-05;0.0000e+00;1.3174e-04;0.0000e+00;8.6328e-01;0.0000e+00;1.0000e+00
1.8419e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5041e-07;0.0000e+00;2.0000e+00;4.3822e-05;4.4786e-04;4.8450e-04;2.1901e-02;3.3421e-04;5.4107e-05;1.3796e+00;6.7017e-05;3.3421e-04;5.4107e-05;0.0000e+00;1.2112e-04;0.0000e+00;8.3959e-01;0.0000e+00;1.0000e+00
1.8436e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5038e-07;0.0000e+00;2.0000e+00;3.9647e-05;4.1614e-04;4.4786e-04;2.1901e-02;3.0083e-04;4.8703e-05;1.3434e+00;6.3262e-05;3.0083e-04;4.8703e-05;0.0000e+00;1.1196e-04;0.0000e+00;8.1835e-01;0.0000e+00;1.0000e+00
1.8455e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1789e-07;0.0000e+00;2.0000e+00;4.3057e-05;3.8332e-04;4.1614e-04;2.1901e-02;2.7241e-04;5.2603e-05;1.3092e+00;5.1432e-05;2.7241e-04;5.2603e-05;0.0000e+00;1.0403e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8474e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1785e-07;0.0000e+00;2.0000e+00;3.8770e-05;3.5566e-04;3.8332e-04;2.1901e-02;2.4354e-04;4.7028e-05;1.2707e+00;4.8802e-05;2.4354e-04;4.7028e-05;0.0000e+00;9.5831e-05;0.0000e+00;9.2170e-01;0.0000e+00;1.0000e+00
1.8493e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1781e-07;0.0000e+00;2.0000e+00;3.5239e-05;3.3230e-04;3.5566e-04;2.1901e-02;2.1968e-04;4.2420e-05;1.2353e+00;4.6494e-05;2.1968e-04;4.2420e-05;0.0000e+00;8.8915e-05;0.0000e+00;8.9549e-01;0.0000e+00;1.0000e+00
1.8513e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1778e-07;0.0000e+00;2.0000e+00;3.2321e-05;3.1254e-04;3.3230e-04;2.1901e-02;1.9991e-04;3.8603e-05;1.2032e+00;4.4473e-05;1.9991e-04;3.8603e-05;0.0000e+00;8.3076e-05;0.0000e+00;8.7136e-01;0.0000e+00;1.0000e+00
1.8532e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1774e-07;0.0000e+00;2.0000e+00;2.9902e-05;2.9580e-04;3.1254e-04;2.1901e-02;1.8348e-04;3.5431e-05;1.1741e+00;4.2705e-05;1.8348e-04;3.5431e-05;0.0000e+00;7.8136e-05;0.0000e+00;8.4931e-01;0.0000e+00;1.0000e+00
1.8551e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1770e-07;0.0000e+00;2.0000e+00;2.7888e-05;2.8157e-04;2.9580e-04;2.1901e-02;1.6979e-04;3.2787e-05;1.1480e+00;4.1162e-05;1.6979e-04;3.2787e-05;0.0000e+00;7.3949e-05;0.0000e+00;8.2929e-01;0.0000e+00;1.0000e+00
1.8571e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1767e-07;0.0000e+00;2.0000e+00;2.6207e-05;2.6946e-04;2.8157e-04;2.1901e-02;1.5834e-04;3.0577e-05;1.1247e+00;3.9816e-05;1.5834e-04;3.0577e-05;0.0000e+00;7.0393e-05;0.0000e+00;8.1122e-01;0.0000e+00;1.0000e+00
1.8594e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9906e-07;0.0000e+00;2.0000e+00;2.9634e-05;2.5713e-04;2.6946e-04;2.1901e-02;1.4874e-04;3.4322e-05;1.1040e+00;3.3043e-05;1.4874e-04;3.4322e-05;0.0000e+00;6.7366e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8617e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9900e-07;0.0000e+00;2.0000e+00;2.7947e-05;2.4694e-04;2.5713e-04;2.1901e-02;1.3910e-04;3.2097e-05;1.0819e+00;3.2184e-05;1.3910e-04;3.2097e-05;0.0000e+00;6.4281e-05;0.0000e+00;9.2918e-01;0.0000e+00;1.0000e+00
1.8640e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9895e-07;0.0000e+00;2.0000e+00;2.6578e-05;2.3853e-04;2.4694e-04;2.1901e-02;1.3125e-04;3.0286e-05;1.0630e+00;3.1449e-05;1.3125e-04;3.0286e-05;0.0000e+00;6.1736e-05;0.0000e+00;9.1111e-01;0.0000e+00;1.0000e+00
1.8663e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9890e-07;0.0000e+00;2.0000e+00;2.5465e-05;2.3157e-04;2.3853e-04;2.1901e-02;1.2484e-04;2.8808e-05;1.0468e+00;3.0823e-05;1.2484e-04;2.8808e-05;0.0000e+00;5.9632e-05;0.0000e+00;8.9549e-01;0.0000e+00;1.0000e+00
1.8686e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9885e-07;0.0000e+00;2.0000e+00;2.4559e-05;2.2582e-04;2.3157e-04;2.1901e-02;1.1961e-04;2.7600e-05;1.0330e+00;3.0292e-05;1.1961e-04;2.7600e-05;0.0000e+00;5.7892e-05;0.0000e+00;8.8207e-01;0.0000e+00;1.0000e+00
1.8709e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9879e-07;0.0000e+00;2.0000e+00;2.3821e-05;2.2108e-04;2.2582e-04;2.1901e-02;1.1532e-04;2.6611e-05;1.0214e+00;2.9844e-05;1.1532e-04;2.6611e-05;0.0000e+00;5.6455e-05;0.0000e+00;8.7060e-01;0.0000e+00;1.0000e+00
1.8732e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9874e-07;0.0000e+00;2.0000e+00;2.3222e-05;2.1717e-04;2.2108e-04;2.1901e-02;1.1182e-04;2.5802e-05;1.0116e+00;2.9467e-05;1.1182e-04;2.5802e-05;0.0000e+00;5.5269e-05;0.0000e+00;8.6083e-01;0.0000e+00;1.0000e+00
1.8755e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9869e-07;0.0000e+00;2.0000e+00;2.2736e-05;2.1397e-04;2.1717e-04;2.1901e-02;1.0895e-04;2.5141e-05;1.0033e+00;2.9153e-05;1.0895e-04;2.5141e-05;0.0000e+00;5.4294e-05;0.0000e+00;8.5256e-01;0.0000e+00;1.0000e+00
1.8778e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9864e-07;0.0000e+00;2.0000e+00;2.2343e-05;2.1136e-04;2.1397e-04;2.1901e-02;1.0661e-04;2.4601e-05;9.9652e-01;2.8892e-05;1.0661e-04;2.4601e-05;0.0000e+00;5.3493e-05;0.0000e+00;8.4561e-01;0.0000e+00;1.0000e+00
1.8801e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9859e-07;0.0000e+00;2.0000e+00;2.2027e-05;2.0923e-04;2.1136e-04;2.1901e-02;1.0471e-04;2.4163e-05;9.9087e-01;2.8676e-05;1.0471e-04;2.4163e-05;0.0000e+00;5.2839e-05;0.0000e+00;8.3978e-01;0.0000e+00;1.0000e+00
1.8825e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9853e-07;0.0000e+00;2.0000e+00;2.1773e-05;2.0751e-04;2.0923e-04;2.1901e-02;1.0317e-04;2.3808e-05;9.8623e-01;2.8499e-05;1.0317e-04;2.3808e-05;0.0000e+00;5.2307e-05;0.0000e+00;8.3494e-01;0.0000e+00;1.0000e+00
1.8848e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9848e-07;0.0000e+00;2.0000e+00;2.1570e-05;2.0612e-04;2.0751e-04;2.1901e-02;1.0193e-04;2.3521e-05;9.8245e-01;2.8355e-05;1.0193e-04;2.3521e-05;0.0000e+00;5.1876e-05;0.0000e+00;8.3095e-01;0.0000e+00;1.0000e+00
1.8871e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9843e-07;0.0000e+00;2.0000e+00;2.1410e-05;2.0501e-04;2.0612e-04;2.1901e-02;1.0094e-04;2.3291e-05;9.7939e-01;2.8239e-05;1.0094e-04;2.3291e-05;0.0000e+00;5.1530e-05;0.0000e+00;8.2767e-01;0.0000e+00;1.0000e+00
