# Hydrograph at the point with coordinates: 1.1634916 7.3094423
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8226e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8818e-07;0.0000e+00;2.0000e+00;1.2615e-06;7.4737e-05;7.8177e-05;2.2141e-02;2.2899e-05;3.0461e-06;5.8583e-01;1.6498e-05;2.2899e-05;3.0461e-06;0.0000e+00;1.9544e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8239e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8816e-07;0.0000e+00;2.0000e+00;1.2011e-06;7.1890e-05;7.4737e-05;2.2141e-02;2.1331e-05;2.8375e-06;5.7082e-01;1.5847e-05;2.1331e-05;2.8375e-06;0.0000e+00;1.8684e-05;0.0000e+00;9.4264e-01;0.0000e+00;1.0000e+00
1.8253e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8814e-07;0.0000e+00;2.0000e+00;1.1523e-06;6.9523e-05;7.1890e-05;2.2141e-02;2.0061e-05;2.6686e-06;5.5810e-01;1.5304e-05;2.0061e-05;2.6686e-06;0.0000e+00;1.7972e-05;0.0000e+00;9.1708e-01;0.0000e+00;1.0000e+00
1.8266e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8812e-07;0.0000e+00;2.0000e+00;1.1127e-06;6.7548e-05;6.9523e-05;2.2141e-02;1.9026e-05;2.5309e-06;5.4732e-01;1.4850e-05;1.9026e-05;2.5309e-06;0.0000e+00;1.7381e-05;0.0000e+00;8.8600e-01;0.0000e+00;1.0000e+00
1.8279e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8811e-07;0.0000e+00;2.0000e+00;1.0803e-06;6.5896e-05;6.7548e-05;2.2141e-02;1.8176e-05;2.4179e-06;5.3817e-01;1.4469e-05;1.8176e-05;2.4179e-06;0.0000e+00;1.6887e-05;0.0000e+00;8.5369e-01;0.0000e+00;1.0000e+00
1.8293e+02;1.3302e-01;3.9863e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.8809e-07;0.0000e+00;2.0000e+00;1.0538e-06;6.4511e-05;6.5896e-05;2.2141e-02;1.7476e-05;2.3247e-06;5.3041e-01;1.4149e-05;1.7476e-05;2.3247e-06;0.0000e+00;1.6474e-05;0.0000e+00;8.2121e-01;0.0000e+00;1.0000e+00
1.8309e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4706e-07;0.0000e+00;2.0000e+00;1.2433e-06;6.3108e-05;6.4511e-05;2.2141e-02;1.6896e-05;2.7079e-06;5.2382e-01;1.3420e-05;1.6896e-05;2.7079e-06;0.0000e+00;1.6128e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8325e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4703e-07;0.0000e+00;2.0000e+00;1.2172e-06;6.1973e-05;6.3108e-05;2.2141e-02;1.6316e-05;2.6149e-06;5.1707e-01;1.3162e-05;1.6316e-05;2.6149e-06;0.0000e+00;1.5777e-05;0.0000e+00;9.0126e-01;0.0000e+00;1.0000e+00
1.8341e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4701e-07;0.0000e+00;2.0000e+00;1.1965e-06;6.1053e-05;6.1973e-05;2.2141e-02;1.5851e-05;2.5404e-06;5.1155e-01;1.2953e-05;1.5851e-05;2.5404e-06;0.0000e+00;1.5493e-05;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8357e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4698e-07;0.0000e+00;2.0000e+00;1.1800e-06;6.0306e-05;6.1053e-05;2.2141e-02;1.5478e-05;2.4806e-06;5.0704e-01;1.2783e-05;1.5478e-05;2.4806e-06;0.0000e+00;1.5263e-05;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8373e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4696e-07;0.0000e+00;2.0000e+00;1.1669e-06;5.9700e-05;6.0306e-05;2.2141e-02;1.5178e-05;2.4325e-06;5.0335e-01;1.2644e-05;1.5178e-05;2.4325e-06;0.0000e+00;1.5077e-05;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
1.8389e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4693e-07;0.0000e+00;2.0000e+00;1.1564e-06;5.9207e-05;5.9700e-05;2.2141e-02;1.4935e-05;2.3936e-06;5.0034e-01;1.2531e-05;1.4935e-05;2.3936e-06;0.0000e+00;1.4925e-05;0.0000e+00;8.7277e-01;0.0000e+00;1.0000e+00
1.8405e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4691e-07;0.0000e+00;2.0000e+00;1.1480e-06;5.8806e-05;5.9207e-05;2.2141e-02;1.4739e-05;2.3621e-06;4.9788e-01;1.2440e-05;1.4739e-05;2.3621e-06;0.0000e+00;1.4802e-05;0.0000e+00;8.4807e-01;0.0000e+00;1.0000e+00
1.8421e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4688e-07;0.0000e+00;2.0000e+00;1.1413e-06;5.8481e-05;5.8806e-05;2.2141e-02;1.4580e-05;2.3367e-06;4.9587e-01;1.2365e-05;1.4580e-05;2.3367e-06;0.0000e+00;1.4702e-05;0.0000e+00;8.2460e-01;0.0000e+00;1.0000e+00
1.8440e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1086e-07;0.0000e+00;2.0000e+00;1.3456e-06;5.8167e-05;5.8481e-05;2.2141e-02;1.4452e-05;2.7435e-06;4.9423e-01;1.1877e-05;1.4452e-05;2.7435e-06;0.0000e+00;1.4620e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8459e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1082e-07;0.0000e+00;2.0000e+00;1.3395e-06;5.7923e-05;5.8167e-05;2.2141e-02;1.4328e-05;2.7201e-06;4.9265e-01;1.1822e-05;1.4328e-05;2.7201e-06;0.0000e+00;1.4542e-05;0.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
1.8478e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1079e-07;0.0000e+00;2.0000e+00;1.3349e-06;5.7733e-05;5.7923e-05;2.2141e-02;1.4232e-05;2.7019e-06;4.9142e-01;1.1779e-05;1.4232e-05;2.7019e-06;0.0000e+00;1.4481e-05;0.0000e+00;8.9225e-01;0.0000e+00;1.0000e+00
1.8497e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1075e-07;0.0000e+00;2.0000e+00;1.3313e-06;5.7586e-05;5.7733e-05;2.2141e-02;1.4158e-05;2.6878e-06;4.9046e-01;1.1746e-05;1.4158e-05;2.6878e-06;0.0000e+00;1.4433e-05;0.0000e+00;8.6679e-01;0.0000e+00;1.0000e+00
1.8516e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1072e-07;0.0000e+00;2.0000e+00;1.3286e-06;5.7471e-05;5.7586e-05;2.2141e-02;1.4100e-05;2.6768e-06;4.8971e-01;1.1720e-05;1.4100e-05;2.6768e-06;0.0000e+00;1.4396e-05;0.0000e+00;8.4359e-01;0.0000e+00;1.0000e+00
1.8535e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1068e-07;0.0000e+00;2.0000e+00;1.3265e-06;5.7382e-05;5.7471e-05;2.2141e-02;1.4055e-05;2.6683e-06;4.8913e-01;1.1699e-05;1.4055e-05;2.6683e-06;0.0000e+00;1.4368e-05;0.0000e+00;8.2258e-01;0.0000e+00;1.0000e+00
1.8557e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8543e-07;0.0000e+00;2.0000e+00;1.5662e-06;5.7301e-05;5.7382e-05;2.2141e-02;1.4021e-05;3.1464e-06;4.8868e-01;1.1199e-05;1.4021e-05;3.1464e-06;0.0000e+00;1.4346e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8580e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8538e-07;0.0000e+00;2.0000e+00;1.5645e-06;5.7241e-05;5.7301e-05;2.2141e-02;1.3989e-05;3.1393e-06;4.8826e-01;1.1186e-05;1.3989e-05;3.1393e-06;0.0000e+00;1.4325e-05;0.0000e+00;9.2614e-01;0.0000e+00;1.0000e+00
1.8602e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8533e-07;0.0000e+00;2.0000e+00;1.5632e-06;5.7197e-05;5.7241e-05;2.2141e-02;1.3966e-05;3.1341e-06;4.8796e-01;1.1176e-05;1.3966e-05;3.1341e-06;0.0000e+00;1.4310e-05;0.0000e+00;9.0529e-01;0.0000e+00;1.0000e+00
1.8625e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8528e-07;0.0000e+00;2.0000e+00;1.5623e-06;5.7165e-05;5.7197e-05;2.2141e-02;1.3949e-05;3.1303e-06;4.8774e-01;1.1169e-05;1.3949e-05;3.1303e-06;0.0000e+00;1.4299e-05;0.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
1.8647e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8523e-07;0.0000e+00;2.0000e+00;1.5617e-06;5.7141e-05;5.7165e-05;2.2141e-02;1.3936e-05;3.1274e-06;4.8757e-01;1.1164e-05;1.3936e-05;3.1274e-06;0.0000e+00;1.4291e-05;0.0000e+00;8.7141e-01;0.0000e+00;1.0000e+00
1.8669e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8518e-07;0.0000e+00;2.0000e+00;1.5612e-06;5.7124e-05;5.7141e-05;2.2141e-02;1.3927e-05;3.1254e-06;4.8745e-01;1.1160e-05;1.3927e-05;3.1254e-06;0.0000e+00;1.4285e-05;0.0000e+00;8.5783e-01;0.0000e+00;1.0000e+00
1.8692e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8513e-07;0.0000e+00;2.0000e+00;1.5608e-06;5.7112e-05;5.7124e-05;2.2141e-02;1.3920e-05;3.1239e-06;4.8737e-01;1.1157e-05;1.3920e-05;3.1239e-06;0.0000e+00;1.4281e-05;0.0000e+00;8.4614e-01;0.0000e+00;1.0000e+00
1.8714e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8508e-07;0.0000e+00;2.0000e+00;1.5606e-06;5.7103e-05;5.7112e-05;2.2141e-02;1.3915e-05;3.1228e-06;4.8730e-01;1.1155e-05;1.3915e-05;3.1228e-06;0.0000e+00;1.4278e-05;0.0000e+00;8.3612e-01;0.0000e+00;1.0000e+00
1.8737e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8503e-07;0.0000e+00;2.0000e+00;1.5604e-06;5.7096e-05;5.7103e-05;2.2141e-02;1.3912e-05;3.1220e-06;4.8726e-01;1.1154e-05;1.3912e-05;3.1220e-06;0.0000e+00;1.4276e-05;0.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
1.8759e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8498e-07;0.0000e+00;2.0000e+00;1.5603e-06;5.7092e-05;5.7096e-05;2.2141e-02;1.3909e-05;3.1215e-06;4.8723e-01;1.1153e-05;1.3909e-05;3.1215e-06;0.0000e+00;1.4274e-05;0.0000e+00;8.2033e-01;0.0000e+00;1.0000e+00
1.8782e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8493e-07;0.0000e+00;2.0000e+00;1.5602e-06;5.7088e-05;5.7092e-05;2.2141e-02;1.3908e-05;3.1211e-06;4.8720e-01;1.1152e-05;1.3908e-05;3.1211e-06;0.0000e+00;1.4273e-05;0.0000e+00;8.1419e-01;0.0000e+00;1.0000e+00
1.8804e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8488e-07;0.0000e+00;2.0000e+00;1.5602e-06;5.7086e-05;5.7088e-05;2.2141e-02;1.3906e-05;3.1208e-06;4.8718e-01;1.1151e-05;1.3906e-05;3.1208e-06;0.0000e+00;1.4272e-05;0.0000e+00;8.0904e-01;0.0000e+00;1.0000e+00
1.8831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7235e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7084e-05;5.7086e-05;2.2141e-02;1.3905e-05;3.6838e-06;4.8717e-01;1.0588e-05;1.3905e-05;3.6838e-06;0.0000e+00;1.4272e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7228e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7083e-05;5.7084e-05;2.2141e-02;1.3905e-05;3.6836e-06;4.8716e-01;1.0587e-05;1.3905e-05;3.6836e-06;0.0000e+00;1.4271e-05;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
1.8884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7221e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7082e-05;5.7083e-05;2.2141e-02;1.3904e-05;3.6835e-06;4.8716e-01;1.0587e-05;1.3904e-05;3.6835e-06;0.0000e+00;1.4271e-05;0.0000e+00;9.4105e-01;0.0000e+00;1.0000e+00
1.8910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7214e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7082e-05;5.7082e-05;2.2141e-02;1.3904e-05;3.6834e-06;4.8715e-01;1.0587e-05;1.3904e-05;3.6834e-06;0.0000e+00;1.4271e-05;0.0000e+00;9.3793e-01;0.0000e+00;1.0000e+00
1.8937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7207e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7082e-05;5.7082e-05;2.2141e-02;1.3904e-05;3.6834e-06;4.8715e-01;1.0587e-05;1.3904e-05;3.6834e-06;0.0000e+00;1.4270e-05;0.0000e+00;9.3551e-01;0.0000e+00;1.0000e+00
1.8963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7201e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7082e-05;5.7082e-05;2.2141e-02;1.3904e-05;3.6834e-06;4.8715e-01;1.0587e-05;1.3904e-05;3.6834e-06;0.0000e+00;1.4270e-05;0.0000e+00;9.3363e-01;0.0000e+00;1.0000e+00
1.8990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7194e-07;0.0000e+00;2.0000e+00;1.8417e-06;5.7082e-05;5.7082e-05;2.2141e-02;1.3904e-05;3.6834e-06;4.8715e-01;1.0587e-05;1.3904e-05;3.6834e-06;0.0000e+00;1.4270e-05;0.0000e+00;9.3220e-01;0.0000e+00;1.0000e+00
