# Hydrograph at the point with coordinates: 1.3745062 1.4115917
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8226e+02;1.3302e-01;3.9863e-06;1.2507e-04;1.1652e-04;1.5499e-05;1.8632e+00;1.5768e-05;2.8818e-07;0.0000e+00;2.0000e+00;8.8385e-05;8.4688e-04;7.3198e-04;2.2866e-02;5.7397e-04;7.6351e-05;1.5683e+00;1.0664e-04;6.9048e-04;9.1851e-05;0.0000e+00;1.8299e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8239e+02;1.3302e-01;3.9863e-06;1.1491e-04;1.0187e-04;1.3551e-05;1.7731e+00;1.5175e-05;2.8816e-07;0.0000e+00;2.0000e+00;8.6469e-05;8.3685e-04;7.3198e-04;2.2866e-02;5.7397e-04;7.6351e-05;1.5683e+00;1.0664e-04;6.7584e-04;8.9903e-05;0.0000e+00;1.8299e-04;0.0000e+00;9.4264e-01;0.0000e+00;1.0000e+00
1.8253e+02;1.3302e-01;3.9863e-06;1.0487e-04;8.8136e-05;1.1724e-05;1.6809e+00;1.4493e-05;2.8814e-07;0.0000e+00;2.0000e+00;8.4678e-05;8.2695e-04;7.3198e-04;2.2866e-02;5.7397e-04;7.6351e-05;1.5683e+00;1.0664e-04;6.6210e-04;8.8075e-05;0.0000e+00;1.8299e-04;0.0000e+00;9.1708e-01;0.0000e+00;1.0000e+00
1.8266e+02;1.3302e-01;3.9863e-06;9.4977e-05;7.5328e-05;1.0020e-05;1.5862e+00;1.3724e-05;2.8812e-07;0.0000e+00;2.0000e+00;8.2955e-05;8.1698e-04;7.3198e-04;2.2866e-02;5.7397e-04;7.6351e-05;1.5683e+00;1.0664e-04;6.4929e-04;8.6372e-05;0.0000e+00;1.8299e-04;0.0000e+00;8.8600e-01;0.0000e+00;1.0000e+00
1.8279e+02;1.3302e-01;3.9863e-06;8.5007e-05;6.3189e-05;8.4056e-06;1.4867e+00;1.2846e-05;2.8811e-07;0.0000e+00;2.0000e+00;8.1220e-05;8.0654e-04;7.3198e-04;2.2866e-02;5.7397e-04;7.6351e-05;1.5683e+00;1.0664e-04;6.3715e-04;8.4757e-05;0.0000e+00;1.8299e-04;0.0000e+00;8.5369e-01;0.0000e+00;1.0000e+00
1.8293e+02;1.3302e-01;3.9863e-06;7.4559e-05;5.1331e-05;6.8282e-06;1.3769e+00;1.1811e-05;2.8809e-07;0.0000e+00;2.0000e+00;7.9341e-05;7.9488e-04;7.3198e-04;2.2866e-02;5.7397e-04;7.6351e-05;1.5683e+00;1.0664e-04;6.2530e-04;8.3179e-05;0.0000e+00;1.8299e-04;0.0000e+00;8.2121e-01;0.0000e+00;1.0000e+00
1.8309e+02;1.6027e-01;4.8026e-06;6.2903e-05;3.9209e-05;6.2838e-06;1.2466e+00;9.4419e-06;3.4706e-07;0.0000e+00;2.0000e+00;9.2803e-05;7.7746e-04;7.3198e-04;2.2866e-02;5.7397e-04;9.1987e-05;1.5683e+00;9.1007e-05;6.1318e-04;9.8271e-05;0.0000e+00;1.8299e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8325e+02;1.6027e-01;4.8026e-06;4.5486e-05;2.3457e-05;3.7593e-06;1.0314e+00;7.6122e-06;3.4703e-07;0.0000e+00;2.0000e+00;8.6724e-05;7.4583e-04;7.3198e-04;2.2866e-02;5.7397e-04;9.1987e-05;1.5683e+00;9.1007e-05;5.9742e-04;9.5746e-05;0.0000e+00;1.8299e-04;0.0000e+00;9.0126e-01;0.0000e+00;1.0000e+00
1.8341e+02;1.6027e-01;4.8026e-06;1.3854e-05;3.5651e-06;5.7135e-07;5.1467e-01;2.8921e-06;3.4701e-07;0.0000e+00;2.0000e+00;7.5607e-05;6.8248e-04;7.3198e-04;2.2866e-02;5.7397e-04;9.1987e-05;1.5683e+00;9.1007e-05;5.7753e-04;9.2558e-05;2.7105e-20;1.8299e-04;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8357e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4698e-07;0.0000e+00;2.0000e+00;6.6321e-05;6.1589e-04;6.8248e-04;2.2866e-02;5.2464e-04;8.4082e-05;1.5374e+00;8.6539e-05;5.2464e-04;8.4082e-05;2.7105e-20;1.7062e-04;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8373e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4696e-07;0.0000e+00;2.0000e+00;5.8503e-05;5.5998e-04;6.1589e-04;2.2866e-02;4.5921e-04;7.3595e-05;1.4912e+00;8.0379e-05;4.5921e-04;7.3595e-05;2.7105e-20;1.5397e-04;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
1.8389e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4693e-07;0.0000e+00;2.0000e+00;5.1918e-05;5.1234e-04;5.5998e-04;2.2866e-02;4.0523e-04;6.4944e-05;1.4473e+00;7.5052e-05;4.0523e-04;6.4944e-05;0.0000e+00;1.4000e-04;0.0000e+00;8.7277e-01;0.0000e+00;1.0000e+00
1.8405e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4691e-07;0.0000e+00;2.0000e+00;4.6376e-05;4.7149e-04;5.1234e-04;2.2866e-02;3.6005e-04;5.7703e-05;1.4055e+00;7.0381e-05;3.6005e-04;5.7703e-05;0.0000e+00;1.2808e-04;0.0000e+00;8.4807e-01;0.0000e+00;1.0000e+00
1.8421e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4688e-07;0.0000e+00;2.0000e+00;4.1713e-05;4.3636e-04;4.7149e-04;2.2866e-02;3.2201e-04;5.1608e-05;1.3659e+00;6.6264e-05;3.2201e-04;5.1608e-05;0.0000e+00;1.1787e-04;0.0000e+00;8.2460e-01;0.0000e+00;1.0000e+00
1.8440e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1086e-07;0.0000e+00;2.0000e+00;4.4758e-05;4.0053e-04;4.3636e-04;2.2866e-02;2.8990e-04;5.5035e-05;1.3287e+00;5.4055e-05;2.8990e-04;5.5035e-05;0.0000e+00;1.0909e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8459e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1082e-07;0.0000e+00;2.0000e+00;4.0114e-05;3.7052e-04;4.0053e-04;2.2866e-02;2.5778e-04;4.8938e-05;1.2872e+00;5.1195e-05;2.5778e-04;4.8938e-05;0.0000e+00;1.0013e-04;0.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
1.8478e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1079e-07;0.0000e+00;2.0000e+00;3.6314e-05;3.4530e-04;3.7052e-04;2.2866e-02;2.3144e-04;4.3937e-05;1.2493e+00;4.8692e-05;2.3144e-04;4.3937e-05;-1.3553e-20;9.2629e-05;0.0000e+00;8.9225e-01;0.0000e+00;1.0000e+00
1.8497e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1075e-07;0.0000e+00;2.0000e+00;3.3188e-05;3.2405e-04;3.4530e-04;2.2866e-02;2.0976e-04;3.9820e-05;1.2149e+00;4.6505e-05;2.0976e-04;3.9820e-05;0.0000e+00;8.6325e-05;0.0000e+00;8.6679e-01;0.0000e+00;1.0000e+00
1.8516e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1072e-07;0.0000e+00;2.0000e+00;3.0605e-05;3.0608e-04;3.2405e-04;2.2866e-02;1.9183e-04;3.6417e-05;1.1839e+00;4.4595e-05;1.9183e-04;3.6417e-05;0.0000e+00;8.1012e-05;0.0000e+00;8.4359e-01;0.0000e+00;1.0000e+00
1.8535e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1068e-07;0.0000e+00;2.0000e+00;2.8459e-05;2.9083e-04;3.0608e-04;2.2866e-02;1.7694e-04;3.3590e-05;1.1562e+00;4.2929e-05;1.7694e-04;3.3590e-05;0.0000e+00;7.6520e-05;0.0000e+00;8.2258e-01;0.0000e+00;1.0000e+00
1.8557e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8543e-07;0.0000e+00;2.0000e+00;3.1526e-05;2.7550e-04;2.9083e-04;2.2866e-02;1.6452e-04;3.6920e-05;1.1314e+00;3.5788e-05;1.6452e-04;3.6920e-05;0.0000e+00;7.2708e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8580e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8538e-07;0.0000e+00;2.0000e+00;2.9434e-05;2.6282e-04;2.7550e-04;2.2866e-02;1.5223e-04;3.4163e-05;1.1052e+00;3.4710e-05;1.5223e-04;3.4163e-05;0.0000e+00;6.8874e-05;0.0000e+00;9.2614e-01;0.0000e+00;1.0000e+00
1.8602e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8533e-07;0.0000e+00;2.0000e+00;2.7733e-05;2.5230e-04;2.6282e-04;2.2866e-02;1.4225e-04;3.1922e-05;1.0825e+00;3.3782e-05;1.4225e-04;3.1922e-05;-1.3553e-20;6.5704e-05;0.0000e+00;9.0529e-01;0.0000e+00;1.0000e+00
1.8625e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8528e-07;0.0000e+00;2.0000e+00;2.6347e-05;2.4356e-04;2.5230e-04;2.2866e-02;1.3409e-04;3.0091e-05;1.0629e+00;3.2984e-05;1.3409e-04;3.0091e-05;0.0000e+00;6.3075e-05;0.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
1.8647e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8523e-07;0.0000e+00;2.0000e+00;2.5212e-05;2.3629e-04;2.4356e-04;2.2866e-02;1.2740e-04;2.8589e-05;1.0461e+00;3.2301e-05;1.2740e-04;2.8589e-05;0.0000e+00;6.0891e-05;0.0000e+00;8.7141e-01;0.0000e+00;1.0000e+00
1.8669e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8518e-07;0.0000e+00;2.0000e+00;2.4282e-05;2.3024e-04;2.3629e-04;2.2866e-02;1.2189e-04;2.7355e-05;1.0317e+00;3.1718e-05;1.2189e-04;2.7355e-05;0.0000e+00;5.9073e-05;0.0000e+00;8.5783e-01;0.0000e+00;1.0000e+00
1.8692e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8513e-07;0.0000e+00;2.0000e+00;2.3520e-05;2.2521e-04;2.3024e-04;2.2866e-02;1.1736e-04;2.6337e-05;1.0195e+00;3.1223e-05;1.1736e-04;2.6337e-05;0.0000e+00;5.7561e-05;0.0000e+00;8.4614e-01;0.0000e+00;1.0000e+00
1.8714e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8508e-07;0.0000e+00;2.0000e+00;2.2895e-05;2.2103e-04;2.2521e-04;2.2866e-02;1.1362e-04;2.5499e-05;1.0091e+00;3.0804e-05;1.1362e-04;2.5499e-05;0.0000e+00;5.6303e-05;0.0000e+00;8.3612e-01;0.0000e+00;1.0000e+00
1.8737e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8503e-07;0.0000e+00;2.0000e+00;2.2383e-05;2.1757e-04;2.2103e-04;2.2866e-02;1.1055e-04;2.4808e-05;1.0003e+00;3.0450e-05;1.1055e-04;2.4808e-05;0.0000e+00;5.5259e-05;0.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
1.8759e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8498e-07;0.0000e+00;2.0000e+00;2.1965e-05;2.1472e-04;2.1757e-04;2.2866e-02;1.0801e-04;2.4239e-05;9.9288e-01;3.0154e-05;1.0801e-04;2.4239e-05;0.0000e+00;5.4394e-05;0.0000e+00;8.2033e-01;0.0000e+00;1.0000e+00
1.8782e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8493e-07;0.0000e+00;2.0000e+00;2.1625e-05;2.1237e-04;2.1472e-04;2.2866e-02;1.0593e-04;2.3772e-05;9.8671e-01;2.9907e-05;1.0593e-04;2.3772e-05;0.0000e+00;5.3679e-05;0.0000e+00;8.1419e-01;0.0000e+00;1.0000e+00
1.8804e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8488e-07;0.0000e+00;2.0000e+00;2.1349e-05;2.1044e-04;2.1237e-04;2.2866e-02;1.0423e-04;2.3390e-05;9.8158e-01;2.9702e-05;1.0423e-04;2.3390e-05;0.0000e+00;5.3092e-05;0.0000e+00;8.0904e-01;0.0000e+00;1.0000e+00
1.8831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7235e-07;0.0000e+00;2.0000e+00;2.4939e-05;2.0859e-04;2.1044e-04;2.2866e-02;1.0284e-04;2.7244e-05;9.7734e-01;2.5366e-05;1.0284e-04;2.7244e-05;0.0000e+00;5.2610e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7228e-07;0.0000e+00;2.0000e+00;2.4688e-05;2.0715e-04;2.0859e-04;2.2866e-02;1.0150e-04;2.6890e-05;9.7324e-01;2.5256e-05;1.0150e-04;2.6890e-05;0.0000e+00;5.2147e-05;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
1.8884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7221e-07;0.0000e+00;2.0000e+00;2.4497e-05;2.0603e-04;2.0715e-04;2.2866e-02;1.0047e-04;2.6616e-05;9.7002e-01;2.5170e-05;1.0047e-04;2.6616e-05;0.0000e+00;5.1786e-05;0.0000e+00;9.4105e-01;0.0000e+00;1.0000e+00
1.8910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7214e-07;0.0000e+00;2.0000e+00;2.4351e-05;2.0518e-04;2.0603e-04;2.2866e-02;9.9672e-05;2.6405e-05;9.6753e-01;2.5103e-05;9.9672e-05;2.6405e-05;0.0000e+00;5.1508e-05;0.0000e+00;9.3793e-01;0.0000e+00;1.0000e+00
1.8937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7207e-07;0.0000e+00;2.0000e+00;2.4242e-05;2.0454e-04;2.0518e-04;2.2866e-02;9.9065e-05;2.6245e-05;9.6562e-01;2.5051e-05;9.9065e-05;2.6245e-05;0.0000e+00;5.1296e-05;0.0000e+00;9.3551e-01;0.0000e+00;1.0000e+00
1.8963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7201e-07;0.0000e+00;2.0000e+00;2.4160e-05;2.0406e-04;2.0454e-04;2.2866e-02;9.8605e-05;2.6123e-05;9.6417e-01;2.5012e-05;9.8605e-05;2.6123e-05;0.0000e+00;5.1135e-05;0.0000e+00;9.3363e-01;0.0000e+00;1.0000e+00
1.8990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7194e-07;0.0000e+00;2.0000e+00;2.4100e-05;2.0370e-04;2.0406e-04;2.2866e-02;9.8260e-05;2.6031e-05;9.6307e-01;2.4983e-05;9.8260e-05;2.6031e-05;0.0000e+00;5.1014e-05;0.0000e+00;9.3220e-01;0.0000e+00;1.0000e+00
