# Hydrograph at the point with coordinates: 1.1635 7.3094
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8188e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4019e-07;0.0000e+00;2.0000e+00;1.2955e-06;8.7603e-05;9.2881e-05;2.1281e-02;3.0539e-05;3.3854e-06;6.5760e-01;1.9835e-05;3.0539e-05;3.3854e-06;0.0000e+00;2.3220e-05;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8200e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4018e-07;0.0000e+00;2.0000e+00;1.2104e-06;8.3163e-05;8.7603e-05;2.1281e-02;2.7882e-05;3.0908e-06;6.3656e-01;1.8810e-05;2.7882e-05;3.0908e-06;0.0000e+00;2.1901e-05;0.0000e+00;9.4115e-01;0.0000e+00;1.0000e+00
1.8211e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4016e-07;0.0000e+00;2.0000e+00;1.1406e-06;7.9408e-05;8.3163e-05;2.1281e-02;2.5708e-05;2.8498e-06;6.1825e-01;1.7941e-05;2.5708e-05;2.8498e-06;0.0000e+00;2.0791e-05;0.0000e+00;9.1720e-01;0.0000e+00;1.0000e+00
1.8222e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4015e-07;0.0000e+00;2.0000e+00;1.0830e-06;7.6218e-05;7.9408e-05;2.1281e-02;2.3914e-05;2.6510e-06;6.0232e-01;1.7201e-05;2.3914e-05;2.6510e-06;0.0000e+00;1.9852e-05;0.0000e+00;8.8902e-01;0.0000e+00;1.0000e+00
1.8233e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4014e-07;0.0000e+00;2.0000e+00;1.0352e-06;7.3497e-05;7.6218e-05;2.1281e-02;2.2424e-05;2.4858e-06;5.8843e-01;1.6569e-05;2.2424e-05;2.4858e-06;0.0000e+00;1.9054e-05;0.0000e+00;8.6065e-01;0.0000e+00;1.0000e+00
1.8244e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4013e-07;0.0000e+00;2.0000e+00;9.9538e-07;7.1170e-05;7.3497e-05;2.1281e-02;2.1179e-05;2.3478e-06;5.7632e-01;1.6027e-05;2.1179e-05;2.3478e-06;0.0000e+00;1.8374e-05;0.0000e+00;8.3339e-01;0.0000e+00;1.0000e+00
1.8255e+02;1.1085e-01;3.3219e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.4011e-07;0.0000e+00;2.0000e+00;9.6195e-07;6.9172e-05;7.1170e-05;2.1281e-02;2.0132e-05;2.2317e-06;5.6575e-01;1.5561e-05;2.0132e-05;2.2317e-06;0.0000e+00;1.7792e-05;0.0000e+00;8.0752e-01;0.0000e+00;1.0000e+00
1.8268e+02;1.3450e-01;4.0306e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9132e-07;0.0000e+00;2.0000e+00;1.1330e-06;6.7088e-05;6.9172e-05;2.1281e-02;1.9248e-05;2.5889e-06;5.5653e-01;1.4704e-05;1.9248e-05;2.5889e-06;0.0000e+00;1.7293e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8282e+02;1.3450e-01;4.0306e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9130e-07;0.0000e+00;2.0000e+00;1.0981e-06;6.5352e-05;6.7088e-05;2.1281e-02;1.8340e-05;2.4668e-06;5.4675e-01;1.4305e-05;1.8340e-05;2.4668e-06;0.0000e+00;1.6772e-05;0.0000e+00;9.1557e-01;0.0000e+00;1.0000e+00
1.8295e+02;1.3450e-01;4.0306e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9128e-07;0.0000e+00;2.0000e+00;1.0696e-06;6.3904e-05;6.5352e-05;2.1281e-02;1.7596e-05;2.3666e-06;5.3848e-01;1.3971e-05;1.7596e-05;2.3666e-06;0.0000e+00;1.6338e-05;0.0000e+00;8.8290e-01;0.0000e+00;1.0000e+00
1.8309e+02;1.3450e-01;4.0306e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9126e-07;0.0000e+00;2.0000e+00;1.0463e-06;6.2692e-05;6.3904e-05;2.1281e-02;1.6982e-05;2.2841e-06;5.3148e-01;1.3692e-05;1.6982e-05;2.2841e-06;0.0000e+00;1.5976e-05;0.0000e+00;8.5128e-01;0.0000e+00;1.0000e+00
1.8322e+02;1.3450e-01;4.0306e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9125e-07;0.0000e+00;2.0000e+00;1.0271e-06;6.1676e-05;6.2692e-05;2.1281e-02;1.6474e-05;2.2158e-06;5.2557e-01;1.3457e-05;1.6474e-05;2.2158e-06;0.0000e+00;1.5673e-05;0.0000e+00;8.2031e-01;0.0000e+00;1.0000e+00
1.8338e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5054e-07;0.0000e+00;2.0000e+00;1.2174e-06;6.0651e-05;6.1676e-05;2.1281e-02;1.6053e-05;2.5989e-06;5.2056e-01;1.2820e-05;1.6053e-05;2.5989e-06;0.0000e+00;1.5419e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8355e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5051e-07;0.0000e+00;2.0000e+00;1.1986e-06;5.9824e-05;6.0651e-05;2.1281e-02;1.5632e-05;2.5307e-06;5.1546e-01;1.2632e-05;1.5632e-05;2.5307e-06;0.0000e+00;1.5163e-05;0.0000e+00;9.0311e-01;0.0000e+00;1.0000e+00
1.8371e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5049e-07;0.0000e+00;2.0000e+00;1.1837e-06;5.9155e-05;5.9824e-05;2.1281e-02;1.5294e-05;2.4760e-06;5.1131e-01;1.2480e-05;1.5294e-05;2.4760e-06;0.0000e+00;1.4956e-05;0.0000e+00;8.8287e-01;0.0000e+00;1.0000e+00
1.8387e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5046e-07;0.0000e+00;2.0000e+00;1.1718e-06;5.8614e-05;5.9155e-05;2.1281e-02;1.5023e-05;2.4322e-06;5.0793e-01;1.2357e-05;1.5023e-05;2.4322e-06;0.0000e+00;1.4789e-05;0.0000e+00;8.8287e-01;0.0000e+00;1.0000e+00
1.8403e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5043e-07;0.0000e+00;2.0000e+00;1.1624e-06;5.8177e-05;5.8614e-05;2.1281e-02;1.4806e-05;2.3970e-06;5.0519e-01;1.2257e-05;1.4806e-05;2.3970e-06;0.0000e+00;1.4654e-05;0.0000e+00;8.6328e-01;0.0000e+00;1.0000e+00
1.8419e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5041e-07;0.0000e+00;2.0000e+00;1.1550e-06;5.7824e-05;5.8177e-05;2.1281e-02;1.4631e-05;2.3686e-06;5.0296e-01;1.2176e-05;1.4631e-05;2.3686e-06;0.0000e+00;1.4544e-05;0.0000e+00;8.3959e-01;0.0000e+00;1.0000e+00
1.8436e+02;1.6189e-01;4.8514e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.5038e-07;0.0000e+00;2.0000e+00;1.1490e-06;5.7538e-05;5.7824e-05;2.1281e-02;1.4489e-05;2.3457e-06;5.0115e-01;1.2110e-05;1.4489e-05;2.3457e-06;0.0000e+00;1.4456e-05;0.0000e+00;8.1835e-01;0.0000e+00;1.0000e+00
1.8455e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1789e-07;0.0000e+00;2.0000e+00;1.3648e-06;5.7262e-05;5.7538e-05;2.1281e-02;1.4375e-05;2.7759e-06;4.9969e-01;1.1609e-05;1.4375e-05;2.7759e-06;0.0000e+00;1.4384e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8474e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1785e-07;0.0000e+00;2.0000e+00;1.3594e-06;5.7049e-05;5.7262e-05;2.1281e-02;1.4266e-05;2.7548e-06;4.9827e-01;1.1561e-05;1.4266e-05;2.7548e-06;0.0000e+00;1.4316e-05;0.0000e+00;9.2170e-01;0.0000e+00;1.0000e+00
1.8493e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1781e-07;0.0000e+00;2.0000e+00;1.3553e-06;5.6885e-05;5.7049e-05;2.1281e-02;1.4182e-05;2.7385e-06;4.9717e-01;1.1524e-05;1.4182e-05;2.7385e-06;0.0000e+00;1.4262e-05;0.0000e+00;8.9549e-01;0.0000e+00;1.0000e+00
1.8513e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1778e-07;0.0000e+00;2.0000e+00;1.3522e-06;5.6759e-05;5.6885e-05;2.1281e-02;1.4117e-05;2.7260e-06;4.9633e-01;1.1495e-05;1.4117e-05;2.7260e-06;0.0000e+00;1.4221e-05;0.0000e+00;8.7136e-01;0.0000e+00;1.0000e+00
1.8532e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1774e-07;0.0000e+00;2.0000e+00;1.3498e-06;5.6662e-05;5.6759e-05;2.1281e-02;1.4067e-05;2.7163e-06;4.9567e-01;1.1473e-05;1.4067e-05;2.7163e-06;0.0000e+00;1.4190e-05;0.0000e+00;8.4931e-01;0.0000e+00;1.0000e+00
1.8551e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1770e-07;0.0000e+00;2.0000e+00;1.3480e-06;5.6587e-05;5.6662e-05;2.1281e-02;1.4029e-05;2.7089e-06;4.9517e-01;1.1456e-05;1.4029e-05;2.7089e-06;0.0000e+00;1.4165e-05;0.0000e+00;8.2929e-01;0.0000e+00;1.0000e+00
1.8571e+02;1.9310e-01;5.7866e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1767e-07;0.0000e+00;2.0000e+00;1.3466e-06;5.6529e-05;5.6587e-05;2.1281e-02;1.3999e-05;2.7032e-06;4.9478e-01;1.1443e-05;1.3999e-05;2.7032e-06;0.0000e+00;1.4147e-05;0.0000e+00;8.1122e-01;0.0000e+00;1.0000e+00
1.8594e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9906e-07;0.0000e+00;2.0000e+00;1.6080e-06;5.6477e-05;5.6529e-05;2.1281e-02;1.3976e-05;3.2251e-06;4.9448e-01;1.0907e-05;1.3976e-05;3.2251e-06;0.0000e+00;1.4132e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8617e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9900e-07;0.0000e+00;2.0000e+00;1.6068e-06;5.6439e-05;5.6477e-05;2.1281e-02;1.3956e-05;3.2203e-06;4.9421e-01;1.0899e-05;1.3956e-05;3.2203e-06;0.0000e+00;1.4119e-05;0.0000e+00;9.2918e-01;0.0000e+00;1.0000e+00
1.8640e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9895e-07;0.0000e+00;2.0000e+00;1.6060e-06;5.6411e-05;5.6439e-05;2.1281e-02;1.3941e-05;3.2169e-06;4.9401e-01;1.0893e-05;1.3941e-05;3.2169e-06;0.0000e+00;1.4110e-05;0.0000e+00;9.1111e-01;0.0000e+00;1.0000e+00
1.8663e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9890e-07;0.0000e+00;2.0000e+00;1.6054e-06;5.6391e-05;5.6411e-05;2.1281e-02;1.3930e-05;3.2144e-06;4.9387e-01;1.0888e-05;1.3930e-05;3.2144e-06;0.0000e+00;1.4103e-05;0.0000e+00;8.9549e-01;0.0000e+00;1.0000e+00
1.8686e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9885e-07;0.0000e+00;2.0000e+00;1.6050e-06;5.6377e-05;5.6391e-05;2.1281e-02;1.3922e-05;3.2126e-06;4.9377e-01;1.0885e-05;1.3922e-05;3.2126e-06;0.0000e+00;1.4098e-05;0.0000e+00;8.8207e-01;0.0000e+00;1.0000e+00
1.8709e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9879e-07;0.0000e+00;2.0000e+00;1.6047e-06;5.6367e-05;5.6377e-05;2.1281e-02;1.3917e-05;3.2113e-06;4.9369e-01;1.0883e-05;1.3917e-05;3.2113e-06;0.0000e+00;1.4094e-05;0.0000e+00;8.7060e-01;0.0000e+00;1.0000e+00
1.8732e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9874e-07;0.0000e+00;2.0000e+00;1.6045e-06;5.6360e-05;5.6367e-05;2.1281e-02;1.3913e-05;3.2104e-06;4.9364e-01;1.0881e-05;1.3913e-05;3.2104e-06;0.0000e+00;1.4092e-05;0.0000e+00;8.6083e-01;0.0000e+00;1.0000e+00
1.8755e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9869e-07;0.0000e+00;2.0000e+00;1.6044e-06;5.6355e-05;5.6360e-05;2.1281e-02;1.3910e-05;3.2097e-06;4.9360e-01;1.0880e-05;1.3910e-05;3.2097e-06;0.0000e+00;1.4090e-05;0.0000e+00;8.5256e-01;0.0000e+00;1.0000e+00
1.8778e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9864e-07;0.0000e+00;2.0000e+00;1.6043e-06;5.6351e-05;5.6355e-05;2.1281e-02;1.3908e-05;3.2093e-06;4.9358e-01;1.0879e-05;1.3908e-05;3.2093e-06;0.0000e+00;1.4089e-05;0.0000e+00;8.4561e-01;0.0000e+00;1.0000e+00
1.8801e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9859e-07;0.0000e+00;2.0000e+00;1.6042e-06;5.6349e-05;5.6351e-05;2.1281e-02;1.3906e-05;3.2089e-06;4.9356e-01;1.0879e-05;1.3906e-05;3.2089e-06;0.0000e+00;1.4088e-05;0.0000e+00;8.3978e-01;0.0000e+00;1.0000e+00
1.8825e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9853e-07;0.0000e+00;2.0000e+00;1.6042e-06;5.6347e-05;5.6349e-05;2.1281e-02;1.3905e-05;3.2087e-06;4.9355e-01;1.0878e-05;1.3905e-05;3.2087e-06;0.0000e+00;1.4087e-05;0.0000e+00;8.3494e-01;0.0000e+00;1.0000e+00
1.8848e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9848e-07;0.0000e+00;2.0000e+00;1.6042e-06;5.6346e-05;5.6347e-05;2.1281e-02;1.3905e-05;3.2086e-06;4.9354e-01;1.0878e-05;1.3905e-05;3.2086e-06;0.0000e+00;1.4087e-05;0.0000e+00;8.3095e-01;0.0000e+00;1.0000e+00
1.8871e+02;2.3075e-01;6.9149e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.9843e-07;0.0000e+00;2.0000e+00;1.6041e-06;5.6345e-05;5.6346e-05;2.1281e-02;1.3904e-05;3.2085e-06;4.9353e-01;1.0878e-05;1.3904e-05;3.2085e-06;0.0000e+00;1.4086e-05;0.0000e+00;8.2767e-01;0.0000e+00;1.0000e+00
