# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.5088e+02;1.6912e-01;2.8131e-06;3.4292e-03;2.7954e-05;1.6529e-04;2.8855e-05;1.0232e-03
2.5105e+02;1.6912e-01;2.8131e-06;3.4321e-03;2.7993e-05;1.6552e-04;2.8855e-05;1.0241e-03
2.5122e+02;1.6912e-01;2.8131e-06;3.4349e-03;2.8031e-05;1.6574e-04;2.8855e-05;1.0249e-03
2.5139e+02;1.6912e-01;2.8131e-06;3.4376e-03;2.8067e-05;1.6596e-04;2.8856e-05;1.0257e-03
2.5156e+02;1.6912e-01;2.8131e-06;3.4402e-03;2.8102e-05;1.6616e-04;2.8856e-05;1.0264e-03
2.5173e+02;1.6912e-01;2.8131e-06;3.4427e-03;2.8135e-05;1.6636e-04;2.8856e-05;1.0272e-03
2.5190e+02;1.6912e-01;2.8131e-06;3.4450e-03;2.8166e-05;1.6654e-04;2.8856e-05;1.0278e-03
2.5207e+02;1.6912e-01;2.8131e-06;3.4473e-03;2.8197e-05;1.6672e-04;2.8856e-05;1.0285e-03
2.5223e+02;1.6912e-01;2.8131e-06;3.4494e-03;2.8226e-05;1.6689e-04;2.8857e-05;1.0291e-03
2.5240e+02;1.6912e-01;2.8131e-06;3.4515e-03;2.8253e-05;1.6706e-04;2.8857e-05;1.0297e-03
2.5257e+02;1.6912e-01;2.8131e-06;3.4534e-03;2.8280e-05;1.6721e-04;2.8857e-05;1.0303e-03
2.5274e+02;1.6912e-01;2.8131e-06;3.4553e-03;2.8305e-05;1.6736e-04;2.8857e-05;1.0309e-03
2.5291e+02;1.6912e-01;2.8131e-06;3.4571e-03;2.8329e-05;1.6751e-04;2.8857e-05;1.0314e-03
2.5308e+02;1.6912e-01;2.8131e-06;3.4589e-03;2.8353e-05;1.6765e-04;2.8858e-05;1.0319e-03
2.5325e+02;1.6912e-01;2.8131e-06;3.4605e-03;2.8375e-05;1.6778e-04;2.8858e-05;1.0324e-03
2.5342e+02;1.6912e-01;2.8131e-06;3.4621e-03;2.8396e-05;1.6790e-04;2.8858e-05;1.0328e-03
2.5359e+02;1.6912e-01;2.8131e-06;3.4636e-03;2.8416e-05;1.6802e-04;2.8858e-05;1.0333e-03
2.5376e+02;1.6912e-01;2.8131e-06;3.4650e-03;2.8436e-05;1.6814e-04;2.8858e-05;1.0337e-03
2.5393e+02;1.6912e-01;2.8131e-06;3.4664e-03;2.8454e-05;1.6825e-04;2.8859e-05;1.0341e-03
2.5409e+02;1.6912e-01;2.8131e-06;3.4677e-03;2.8472e-05;1.6835e-04;2.8859e-05;1.0345e-03
2.5426e+02;1.6912e-01;2.8131e-06;3.4690e-03;2.8489e-05;1.6845e-04;2.8859e-05;1.0349e-03
2.5443e+02;1.6912e-01;2.8131e-06;3.4702e-03;2.8506e-05;1.6855e-04;2.8859e-05;1.0352e-03
2.5460e+02;1.6912e-01;2.8131e-06;3.4714e-03;2.8521e-05;1.6864e-04;2.8859e-05;1.0356e-03
2.5477e+02;1.6912e-01;2.8131e-06;3.4725e-03;2.8536e-05;1.6873e-04;2.8860e-05;1.0359e-03
2.5494e+02;1.6912e-01;2.8131e-06;3.4735e-03;2.8550e-05;1.6882e-04;2.8860e-05;1.0362e-03
2.5511e+02;1.6912e-01;2.8131e-06;3.4745e-03;2.8564e-05;1.6890e-04;2.8860e-05;1.0365e-03
2.5528e+02;1.6912e-01;2.8131e-06;3.4755e-03;2.8577e-05;1.6897e-04;2.8860e-05;1.0368e-03
2.5545e+02;1.6912e-01;2.8131e-06;3.4764e-03;2.8590e-05;1.6905e-04;2.8861e-05;1.0370e-03
2.5562e+02;1.6912e-01;2.8131e-06;3.4773e-03;2.8602e-05;1.6912e-04;2.8861e-05;1.0373e-03
2.5579e+02;1.6912e-01;2.8131e-06;3.4781e-03;2.8613e-05;1.6919e-04;2.8861e-05;1.0376e-03
2.5596e+02;1.6912e-01;2.8131e-06;3.4790e-03;2.8624e-05;1.6925e-04;2.8861e-05;1.0378e-03
2.5612e+02;1.6912e-01;2.8131e-06;3.4797e-03;2.8634e-05;1.6931e-04;2.8861e-05;1.0380e-03
2.5629e+02;1.6912e-01;2.8131e-06;3.4805e-03;2.8644e-05;1.6937e-04;2.8862e-05;1.0382e-03
2.5646e+02;1.6912e-01;2.8131e-06;3.4812e-03;2.8654e-05;1.6943e-04;2.8862e-05;1.0384e-03
2.5663e+02;1.6912e-01;2.8131e-06;3.4819e-03;2.8663e-05;1.6948e-04;2.8862e-05;1.0386e-03
2.5680e+02;1.6912e-01;2.8131e-06;3.4825e-03;2.8672e-05;1.6953e-04;2.8862e-05;1.0388e-03
2.5697e+02;1.6912e-01;2.8131e-06;3.4831e-03;2.8680e-05;1.6958e-04;2.8862e-05;1.0390e-03
2.5714e+02;1.6912e-01;2.8131e-06;3.4837e-03;2.8689e-05;1.6963e-04;2.8863e-05;1.0392e-03
2.5731e+02;1.6912e-01;2.8131e-06;3.4843e-03;2.8696e-05;1.6968e-04;2.8863e-05;1.0394e-03
2.5748e+02;1.6912e-01;2.8131e-06;3.4848e-03;2.8704e-05;1.6972e-04;2.8863e-05;1.0395e-03
2.5765e+02;1.6912e-01;2.8131e-06;3.4854e-03;2.8711e-05;1.6976e-04;2.8863e-05;1.0397e-03
2.5782e+02;1.6912e-01;2.8131e-06;3.4859e-03;2.8717e-05;1.6980e-04;2.8863e-05;1.0398e-03
2.5798e+02;1.6912e-01;2.8131e-06;3.4863e-03;2.8724e-05;1.6984e-04;2.8864e-05;1.0400e-03
2.5815e+02;1.6912e-01;2.8131e-06;3.4868e-03;2.8730e-05;1.6988e-04;2.8864e-05;1.0401e-03
2.5832e+02;1.6912e-01;2.8131e-06;3.4872e-03;2.8736e-05;1.6991e-04;2.8864e-05;1.0402e-03
2.5849e+02;1.6912e-01;2.8131e-06;3.4876e-03;2.8742e-05;1.6995e-04;2.8864e-05;1.0403e-03
2.5866e+02;1.6912e-01;2.8131e-06;3.4880e-03;2.8747e-05;1.6998e-04;2.8864e-05;1.0405e-03
2.5883e+02;1.6912e-01;2.8131e-06;3.4884e-03;2.8752e-05;1.7001e-04;2.8865e-05;1.0406e-03
2.5900e+02;1.6912e-01;2.8131e-06;3.4888e-03;2.8757e-05;1.7004e-04;2.8865e-05;1.0407e-03
2.5917e+02;1.6912e-01;2.8131e-06;3.4891e-03;2.8762e-05;1.7007e-04;2.8865e-05;1.0408e-03
2.5934e+02;1.6912e-01;2.8131e-06;3.4895e-03;2.8767e-05;1.7009e-04;2.8865e-05;1.0409e-03
2.5951e+02;1.6912e-01;2.8131e-06;3.4898e-03;2.8771e-05;1.7012e-04;2.8865e-05;1.0410e-03
2.5968e+02;1.6912e-01;2.8131e-06;3.4901e-03;2.8775e-05;1.7014e-04;2.8866e-05;1.0411e-03
2.5985e+02;1.6912e-01;2.8131e-06;3.4904e-03;2.8779e-05;1.7017e-04;2.8866e-05;1.0412e-03
2.6001e+02;1.6912e-01;2.8131e-06;3.4907e-03;2.8783e-05;1.7019e-04;2.8866e-05;1.0412e-03
2.6018e+02;1.6912e-01;2.8131e-06;3.4910e-03;2.8787e-05;1.7021e-04;2.8866e-05;1.0413e-03
2.6035e+02;1.6912e-01;2.8131e-06;3.4912e-03;2.8790e-05;1.7023e-04;2.8866e-05;1.0414e-03
2.6052e+02;1.6912e-01;2.8131e-06;3.4915e-03;2.8794e-05;1.7025e-04;2.8867e-05;1.0415e-03
2.6069e+02;1.6912e-01;2.8131e-06;3.4917e-03;2.8797e-05;1.7027e-04;2.8867e-05;1.0415e-03
2.6086e+02;1.6912e-01;2.8131e-06;3.4919e-03;2.8800e-05;1.7029e-04;2.8867e-05;1.0416e-03
2.6103e+02;1.6912e-01;2.8131e-06;3.4922e-03;2.8803e-05;1.7031e-04;2.8867e-05;1.0417e-03
2.6120e+02;1.6912e-01;2.8131e-06;3.4924e-03;2.8806e-05;1.7033e-04;2.8867e-05;1.0417e-03
2.6137e+02;1.6912e-01;2.8131e-06;3.4926e-03;2.8809e-05;1.7034e-04;2.8868e-05;1.0418e-03
2.6154e+02;1.6912e-01;2.8131e-06;3.4928e-03;2.8811e-05;1.7036e-04;2.8868e-05;1.0418e-03
2.6171e+02;1.6912e-01;2.8131e-06;3.4930e-03;2.8814e-05;1.7037e-04;2.8868e-05;1.0419e-03
2.6187e+02;1.6912e-01;2.8131e-06;3.4931e-03;2.8816e-05;1.7039e-04;2.8868e-05;1.0419e-03
2.6204e+02;1.6912e-01;2.8131e-06;3.4933e-03;2.8818e-05;1.7040e-04;2.8869e-05;1.0420e-03
2.6221e+02;1.6912e-01;2.8131e-06;3.4935e-03;2.8821e-05;1.7041e-04;2.8869e-05;1.0420e-03
2.6238e+02;1.6912e-01;2.8131e-06;3.4936e-03;2.8823e-05;1.7043e-04;2.8869e-05;1.0421e-03
2.6255e+02;1.6912e-01;2.8131e-06;3.4938e-03;2.8825e-05;1.7044e-04;2.8869e-05;1.0421e-03
2.6272e+02;1.6912e-01;2.8131e-06;3.4939e-03;2.8827e-05;1.7045e-04;2.8869e-05;1.0422e-03
2.6289e+02;1.6912e-01;2.8131e-06;3.4941e-03;2.8829e-05;1.7046e-04;2.8869e-05;1.0422e-03
2.6306e+02;1.6912e-01;2.8131e-06;3.4942e-03;2.8830e-05;1.7047e-04;2.8870e-05;1.0423e-03
2.6323e+02;1.6912e-01;2.8131e-06;3.4943e-03;2.8832e-05;1.7048e-04;2.8870e-05;1.0423e-03
2.6340e+02;1.6912e-01;2.8131e-06;3.4944e-03;2.8834e-05;1.7049e-04;2.8870e-05;1.0423e-03
2.6357e+02;1.6912e-01;2.8131e-06;3.4946e-03;2.8836e-05;1.7050e-04;2.8870e-05;1.0424e-03
2.6373e+02;1.6912e-01;2.8131e-06;3.4947e-03;2.8837e-05;1.7051e-04;2.8870e-05;1.0424e-03
2.6390e+02;1.6912e-01;2.8131e-06;3.4948e-03;2.8839e-05;1.7052e-04;2.8871e-05;1.0424e-03
2.6407e+02;1.6912e-01;2.8131e-06;3.4949e-03;2.8840e-05;1.7053e-04;2.8871e-05;1.0425e-03
2.6424e+02;1.6912e-01;2.8131e-06;3.4950e-03;2.8841e-05;1.7054e-04;2.8871e-05;1.0425e-03
2.6441e+02;1.6912e-01;2.8131e-06;3.4951e-03;2.8843e-05;1.7054e-04;2.8871e-05;1.0425e-03
2.6458e+02;1.6912e-01;2.8131e-06;3.4952e-03;2.8844e-05;1.7055e-04;2.8871e-05;1.0426e-03
2.6475e+02;1.6912e-01;2.8131e-06;3.4953e-03;2.8845e-05;1.7056e-04;2.8872e-05;1.0426e-03
2.6492e+02;1.6912e-01;2.8131e-06;3.4954e-03;2.8846e-05;1.7057e-04;2.8872e-05;1.0426e-03
2.6509e+02;1.6912e-01;2.8131e-06;3.4955e-03;2.8848e-05;1.7057e-04;2.8872e-05;1.0426e-03
2.6526e+02;1.6912e-01;2.8131e-06;3.4955e-03;2.8849e-05;1.7058e-04;2.8872e-05;1.0427e-03
2.6543e+02;1.6912e-01;2.8131e-06;3.4956e-03;2.8850e-05;1.7058e-04;2.8872e-05;1.0427e-03
2.6560e+02;1.6912e-01;2.8131e-06;3.4957e-03;2.8851e-05;1.7059e-04;2.8873e-05;1.0427e-03
2.6576e+02;1.6912e-01;2.8131e-06;3.4958e-03;2.8852e-05;1.7060e-04;2.8873e-05;1.0427e-03
2.6593e+02;1.6912e-01;2.8131e-06;3.4958e-03;2.8853e-05;1.7060e-04;2.8873e-05;1.0427e-03
2.6610e+02;1.6912e-01;2.8131e-06;3.4959e-03;2.8854e-05;1.7061e-04;2.8873e-05;1.0428e-03
2.6627e+02;1.6912e-01;2.8131e-06;3.4960e-03;2.8854e-05;1.7061e-04;2.8873e-05;1.0428e-03
2.6644e+02;1.6912e-01;2.8131e-06;3.4960e-03;2.8855e-05;1.7062e-04;2.8874e-05;1.0428e-03
2.6661e+02;1.6912e-01;2.8131e-06;3.4961e-03;2.8856e-05;1.7062e-04;2.8874e-05;1.0428e-03
2.6678e+02;1.6912e-01;2.8131e-06;3.4961e-03;2.8857e-05;1.7063e-04;2.8874e-05;1.0428e-03
2.6695e+02;1.6912e-01;2.8131e-06;3.4962e-03;2.8858e-05;1.7063e-04;2.8874e-05;1.0428e-03
2.6712e+02;1.6912e-01;2.8131e-06;3.4963e-03;2.8858e-05;1.7064e-04;2.8874e-05;1.0429e-03
2.6729e+02;1.6912e-01;2.8131e-06;3.4963e-03;2.8859e-05;1.7064e-04;2.8875e-05;1.0429e-03
2.6746e+02;1.6912e-01;2.8131e-06;3.4964e-03;2.8860e-05;1.7064e-04;2.8875e-05;1.0429e-03
2.6762e+02;1.6912e-01;2.8131e-06;3.4964e-03;2.8860e-05;1.7065e-04;2.8875e-05;1.0429e-03
2.6779e+02;1.6912e-01;2.8131e-06;3.4965e-03;2.8861e-05;1.7065e-04;2.8875e-05;1.0429e-03
2.6796e+02;1.6912e-01;2.8131e-06;3.4965e-03;2.8862e-05;1.7066e-04;2.8875e-05;1.0429e-03
2.6813e+02;1.6912e-01;2.8131e-06;3.4965e-03;2.8862e-05;1.7066e-04;2.8876e-05;1.0429e-03
2.6830e+02;1.6912e-01;2.8131e-06;3.4966e-03;2.8863e-05;1.7066e-04;2.8876e-05;1.0430e-03
2.6847e+02;1.6912e-01;2.8131e-06;3.4966e-03;2.8864e-05;1.7067e-04;2.8876e-05;1.0430e-03
2.6864e+02;1.6912e-01;2.8131e-06;3.4967e-03;2.8864e-05;1.7067e-04;2.8876e-05;1.0430e-03
2.6881e+02;1.6912e-01;2.8131e-06;3.4967e-03;2.8865e-05;1.7067e-04;2.8876e-05;1.0430e-03
2.6898e+02;1.6912e-01;2.8131e-06;3.4968e-03;2.8865e-05;1.7068e-04;2.8877e-05;1.0430e-03
2.6915e+02;1.6912e-01;2.8131e-06;3.4968e-03;2.8866e-05;1.7068e-04;2.8877e-05;1.0430e-03
2.6932e+02;1.6912e-01;2.8131e-06;3.4968e-03;2.8866e-05;1.7068e-04;2.8877e-05;1.0430e-03
2.6949e+02;1.6912e-01;2.8131e-06;3.4969e-03;2.8867e-05;1.7069e-04;2.8877e-05;1.0430e-03
2.6965e+02;1.6912e-01;2.8131e-06;3.4969e-03;2.8867e-05;1.7069e-04;2.8877e-05;1.0431e-03
2.6982e+02;1.6912e-01;2.8131e-06;3.4969e-03;2.8868e-05;1.7069e-04;2.8878e-05;1.0431e-03
2.6999e+02;1.6912e-01;2.8131e-06;3.4970e-03;2.8868e-05;1.7069e-04;2.8878e-05;1.0431e-03
2.7016e+02;1.6912e-01;2.8131e-06;3.4970e-03;2.8868e-05;1.7070e-04;2.8878e-05;1.0431e-03
2.7033e+02;1.6912e-01;2.8131e-06;3.4970e-03;2.8869e-05;1.7070e-04;2.8878e-05;1.0431e-03
2.7050e+02;1.6912e-01;2.8131e-06;3.4971e-03;2.8869e-05;1.7070e-04;2.8878e-05;1.0431e-03
2.7067e+02;1.6912e-01;2.8131e-06;3.4971e-03;2.8870e-05;1.7070e-04;2.8878e-05;1.0431e-03
2.7084e+02;1.6912e-01;2.8131e-06;3.4971e-03;2.8870e-05;1.7071e-04;2.8879e-05;1.0431e-03
2.7101e+02;1.6912e-01;2.8131e-06;3.4971e-03;2.8871e-05;1.7071e-04;2.8879e-05;1.0431e-03
2.7118e+02;1.6912e-01;2.8131e-06;3.4972e-03;2.8871e-05;1.7071e-04;2.8879e-05;1.0431e-03
2.7135e+02;1.6912e-01;2.8131e-06;3.4972e-03;2.8871e-05;1.7071e-04;2.8879e-05;1.0431e-03
2.7151e+02;1.6912e-01;2.8131e-06;3.4972e-03;2.8872e-05;1.7071e-04;2.8879e-05;1.0431e-03
2.7168e+02;1.6912e-01;2.8131e-06;3.4973e-03;2.8872e-05;1.7072e-04;2.8880e-05;1.0432e-03
2.7185e+02;1.6912e-01;2.8131e-06;3.4973e-03;2.8872e-05;1.7072e-04;2.8880e-05;1.0432e-03
2.7202e+02;1.6912e-01;2.8131e-06;3.4973e-03;2.8873e-05;1.7072e-04;2.8880e-05;1.0432e-03
2.7219e+02;1.6912e-01;2.8131e-06;3.4973e-03;2.8873e-05;1.7072e-04;2.8880e-05;1.0432e-03
2.7236e+02;1.6912e-01;2.8131e-06;3.4974e-03;2.8873e-05;1.7072e-04;2.8880e-05;1.0432e-03
2.7253e+02;1.6912e-01;2.8131e-06;3.4974e-03;2.8874e-05;1.7073e-04;2.8881e-05;1.0432e-03
2.7270e+02;1.6912e-01;2.8131e-06;3.4974e-03;2.8874e-05;1.7073e-04;2.8881e-05;1.0432e-03
2.7287e+02;1.6912e-01;2.8131e-06;3.4974e-03;2.8874e-05;1.7073e-04;2.8881e-05;1.0432e-03
2.7304e+02;1.6912e-01;2.8131e-06;3.4974e-03;2.8875e-05;1.7073e-04;2.8881e-05;1.0432e-03
2.7321e+02;1.6912e-01;2.8131e-06;3.4975e-03;2.8875e-05;1.7073e-04;2.8881e-05;1.0432e-03
2.7337e+02;1.6912e-01;2.8131e-06;3.4975e-03;2.8875e-05;1.7074e-04;2.8882e-05;1.0432e-03
2.7354e+02;1.6912e-01;2.8131e-06;3.4975e-03;2.8875e-05;1.7074e-04;2.8882e-05;1.0432e-03
2.7371e+02;1.6912e-01;2.8131e-06;3.4975e-03;2.8876e-05;1.7074e-04;2.8882e-05;1.0432e-03
2.7388e+02;1.6912e-01;2.8131e-06;3.4976e-03;2.8876e-05;1.7074e-04;2.8882e-05;1.0432e-03
2.7405e+02;1.6912e-01;2.8131e-06;3.4976e-03;2.8876e-05;1.7074e-04;2.8882e-05;1.0432e-03
2.7422e+02;1.6912e-01;2.8131e-06;3.4976e-03;2.8877e-05;1.7074e-04;2.8882e-05;1.0433e-03
2.7439e+02;1.6912e-01;2.8131e-06;3.4976e-03;2.8877e-05;1.7075e-04;2.8883e-05;1.0433e-03
