# Hydrograph at the point with coordinates: 1.8344521 0.82906839
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8226e+02;1.3302e-01;3.9863e-06;1.3685e-04;1.3438e-04;1.7876e-05;1.9639e+00;1.6337e-05;2.8818e-07;0.0000e+00;2.0000e+00;9.1851e-05;8.6513e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;7.1333e-04;9.4890e-05;0.0000e+00;1.8418e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8239e+02;1.3302e-01;3.9863e-06;1.2839e-04;1.2146e-04;1.6157e-05;1.8920e+00;1.5941e-05;2.8816e-07;0.0000e+00;2.0000e+00;8.9903e-05;8.5575e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;7.0041e-04;9.3171e-05;0.0000e+00;1.8418e-04;0.0000e+00;9.4264e-01;0.0000e+00;1.0000e+00
1.8253e+02;1.3302e-01;3.9863e-06;1.1902e-04;1.0771e-04;1.4327e-05;1.8099e+00;1.5427e-05;2.8814e-07;0.0000e+00;2.0000e+00;8.8075e-05;8.4639e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;6.8666e-04;9.1342e-05;0.0000e+00;1.8418e-04;0.0000e+00;9.1708e-01;0.0000e+00;1.0000e+00
1.8266e+02;1.3302e-01;3.9863e-06;1.0965e-04;9.4586e-05;1.2582e-05;1.7252e+00;1.4830e-05;2.8812e-07;0.0000e+00;2.0000e+00;8.6372e-05;8.3719e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;6.7354e-04;8.9596e-05;-2.7105e-20;1.8418e-04;0.0000e+00;8.8600e-01;0.0000e+00;1.0000e+00
1.8279e+02;1.3302e-01;3.9863e-06;1.0045e-04;8.2321e-05;1.0951e-05;1.6391e+00;1.4162e-05;2.8811e-07;0.0000e+00;2.0000e+00;8.4757e-05;8.2805e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;6.6127e-04;8.7965e-05;0.0000e+00;1.8418e-04;0.0000e+00;8.5369e-01;0.0000e+00;1.0000e+00
1.8293e+02;1.3302e-01;3.9863e-06;9.1315e-05;7.0778e-05;9.4152e-06;1.5502e+00;1.3414e-05;2.8809e-07;0.0000e+00;2.0000e+00;8.3179e-05;8.1875e-04;7.3674e-04;2.2940e-02;5.7895e-04;7.7014e-05;1.5717e+00;1.0717e-04;6.4973e-04;8.6429e-05;0.0000e+00;1.8418e-04;0.0000e+00;8.2121e-01;0.0000e+00;1.0000e+00
1.8309e+02;1.6027e-01;4.8026e-06;8.2013e-05;5.9698e-05;9.5676e-06;1.4558e+00;1.0936e-05;3.4706e-07;0.0000e+00;2.0000e+00;9.8271e-05;8.0688e-04;7.3674e-04;2.2940e-02;5.7895e-04;9.2786e-05;1.5717e+00;9.1399e-05;6.3865e-04;1.0235e-04;0.0000e+00;1.8418e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8325e+02;1.6027e-01;4.8026e-06;7.0139e-05;4.6593e-05;7.4673e-06;1.3286e+00;1.0068e-05;3.4703e-07;0.0000e+00;2.0000e+00;9.5746e-05;7.9331e-04;7.3674e-04;2.2940e-02;5.7895e-04;9.2786e-05;1.5717e+00;9.1399e-05;6.2554e-04;1.0025e-04;0.0000e+00;1.8418e-04;0.0000e+00;9.0126e-01;0.0000e+00;1.0000e+00
1.8341e+02;1.6027e-01;4.8026e-06;5.6568e-05;3.3138e-05;5.3109e-06;1.1716e+00;8.8311e-06;3.4701e-07;0.0000e+00;2.0000e+00;9.2558e-05;7.7561e-04;7.3674e-04;2.2940e-02;5.7895e-04;9.2786e-05;1.5717e+00;9.1399e-05;6.1209e-04;9.8097e-05;0.0000e+00;1.8418e-04;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8357e+02;1.6027e-01;4.8026e-06;3.8871e-05;1.8285e-05;2.9305e-06;9.4083e-01;6.7871e-06;3.4698e-07;0.0000e+00;2.0000e+00;8.4082e-05;7.3353e-04;7.3674e-04;2.2940e-02;5.7895e-04;9.2786e-05;1.5717e+00;9.1399e-05;5.9724e-04;9.5716e-05;0.0000e+00;1.8418e-04;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8373e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4696e-07;0.0000e+00;2.0000e+00;7.3595e-05;6.6329e-04;7.3353e-04;2.2940e-02;5.7573e-04;9.2269e-05;1.5697e+00;9.1113e-05;5.7573e-04;9.2269e-05;-2.7105e-20;1.8338e-04;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
1.8389e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4693e-07;0.0000e+00;2.0000e+00;6.4944e-05;6.0328e-04;6.6329e-04;2.2940e-02;5.0579e-04;8.1060e-05;1.5251e+00;8.4761e-05;5.0579e-04;8.1060e-05;-2.7105e-20;1.6582e-04;0.0000e+00;8.7277e-01;0.0000e+00;1.0000e+00
1.8405e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4691e-07;0.0000e+00;2.0000e+00;5.7703e-05;5.5199e-04;6.0328e-04;2.2940e-02;4.4701e-04;7.1640e-05;1.4819e+00;7.9179e-05;4.4701e-04;7.1640e-05;0.0000e+00;1.5082e-04;0.0000e+00;8.4807e-01;0.0000e+00;1.0000e+00
1.8421e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4688e-07;0.0000e+00;2.0000e+00;5.1608e-05;5.0798e-04;5.5199e-04;2.2940e-02;3.9761e-04;6.3723e-05;1.4406e+00;7.4274e-05;3.9761e-04;6.3723e-05;-2.7105e-20;1.3800e-04;0.0000e+00;8.2460e-01;0.0000e+00;1.0000e+00
1.8440e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1086e-07;0.0000e+00;2.0000e+00;5.5035e-05;4.6311e-04;5.0798e-04;2.2940e-02;3.5595e-04;6.7573e-05;1.4014e+00;5.9422e-05;3.5595e-04;6.7573e-05;0.0000e+00;1.2699e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8459e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1082e-07;0.0000e+00;2.0000e+00;4.8938e-05;4.2550e-04;4.6311e-04;2.2940e-02;3.1426e-04;5.9659e-05;1.3572e+00;5.6118e-05;3.1426e-04;5.9659e-05;0.0000e+00;1.1578e-04;0.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
1.8478e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1079e-07;0.0000e+00;2.0000e+00;4.3937e-05;3.9388e-04;4.2550e-04;2.2940e-02;2.8003e-04;5.3161e-05;1.3162e+00;5.3214e-05;2.8003e-04;5.3161e-05;0.0000e+00;1.0637e-04;0.0000e+00;8.9225e-01;0.0000e+00;1.0000e+00
1.8497e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1075e-07;0.0000e+00;2.0000e+00;3.9820e-05;3.6721e-04;3.9388e-04;2.2940e-02;2.5182e-04;4.7806e-05;1.2787e+00;5.0664e-05;2.5182e-04;4.7806e-05;0.0000e+00;9.8470e-05;0.0000e+00;8.6679e-01;0.0000e+00;1.0000e+00
1.8516e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1072e-07;0.0000e+00;2.0000e+00;3.6417e-05;3.4465e-04;3.6721e-04;2.2940e-02;2.2849e-04;4.3377e-05;1.2445e+00;4.8427e-05;2.2849e-04;4.3377e-05;0.0000e+00;9.1804e-05;0.0000e+00;8.4359e-01;0.0000e+00;1.0000e+00
1.8535e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1068e-07;0.0000e+00;2.0000e+00;3.3590e-05;3.2550e-04;3.4465e-04;2.2940e-02;2.0911e-04;3.9698e-05;1.2135e+00;4.6465e-05;2.0911e-04;3.9698e-05;1.3553e-20;8.6163e-05;0.0000e+00;8.2258e-01;0.0000e+00;1.0000e+00
1.8557e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8543e-07;0.0000e+00;2.0000e+00;3.6920e-05;3.0622e-04;3.2550e-04;2.2940e-02;1.9294e-04;4.3299e-05;1.1855e+00;3.8076e-05;1.9294e-04;4.3299e-05;0.0000e+00;8.1375e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8580e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8538e-07;0.0000e+00;2.0000e+00;3.4163e-05;2.9027e-04;3.0622e-04;2.2940e-02;1.7696e-04;3.9712e-05;1.1557e+00;3.6844e-05;1.7696e-04;3.9712e-05;0.0000e+00;7.6556e-05;0.0000e+00;9.2614e-01;0.0000e+00;1.0000e+00
1.8602e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8533e-07;0.0000e+00;2.0000e+00;3.1922e-05;2.7702e-04;2.9027e-04;2.2940e-02;1.6396e-04;3.6795e-05;1.1297e+00;3.5772e-05;1.6396e-04;3.6795e-05;-1.3553e-20;7.2567e-05;0.0000e+00;9.0529e-01;0.0000e+00;1.0000e+00
1.8625e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8528e-07;0.0000e+00;2.0000e+00;3.0091e-05;2.6597e-04;2.7702e-04;2.2940e-02;1.5334e-04;3.4412e-05;1.1071e+00;3.4842e-05;1.5334e-04;3.4412e-05;1.3553e-20;6.9254e-05;0.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
1.8647e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8523e-07;0.0000e+00;2.0000e+00;2.8589e-05;2.5676e-04;2.6597e-04;2.2940e-02;1.4462e-04;3.2454e-05;1.0875e+00;3.4039e-05;1.4462e-04;3.2454e-05;0.0000e+00;6.6493e-05;0.0000e+00;8.7141e-01;0.0000e+00;1.0000e+00
1.8669e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8518e-07;0.0000e+00;2.0000e+00;2.7355e-05;2.4905e-04;2.5676e-04;2.2940e-02;1.3743e-04;3.0841e-05;1.0705e+00;3.3348e-05;1.3743e-04;3.0841e-05;0.0000e+00;6.4189e-05;0.0000e+00;8.5783e-01;0.0000e+00;1.0000e+00
1.8692e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8513e-07;0.0000e+00;2.0000e+00;2.6337e-05;2.4261e-04;2.4905e-04;2.2940e-02;1.3149e-04;2.9508e-05;1.0559e+00;3.2755e-05;1.3149e-04;2.9508e-05;0.0000e+00;6.2263e-05;0.0000e+00;8.4614e-01;0.0000e+00;1.0000e+00
1.8714e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8508e-07;0.0000e+00;2.0000e+00;2.5499e-05;2.3723e-04;2.4261e-04;2.2940e-02;1.2657e-04;2.8404e-05;1.0434e+00;3.2248e-05;1.2657e-04;2.8404e-05;0.0000e+00;6.0652e-05;0.0000e+00;8.3612e-01;0.0000e+00;1.0000e+00
1.8737e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8503e-07;0.0000e+00;2.0000e+00;2.4808e-05;2.3274e-04;2.3723e-04;2.2940e-02;1.2250e-04;2.7490e-05;1.0328e+00;3.1817e-05;1.2250e-04;2.7490e-05;0.0000e+00;5.9307e-05;0.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
1.8759e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8498e-07;0.0000e+00;2.0000e+00;2.4239e-05;2.2900e-04;2.3274e-04;2.2940e-02;1.1913e-04;2.6734e-05;1.0237e+00;3.1451e-05;1.1913e-04;2.6734e-05;0.0000e+00;5.8185e-05;0.0000e+00;8.2033e-01;0.0000e+00;1.0000e+00
1.8782e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8493e-07;0.0000e+00;2.0000e+00;2.3772e-05;2.2590e-04;2.2900e-04;2.2940e-02;1.1634e-04;2.6108e-05;1.0160e+00;3.1142e-05;1.1634e-04;2.6108e-05;0.0000e+00;5.7250e-05;0.0000e+00;8.1419e-01;0.0000e+00;1.0000e+00
1.8804e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8488e-07;0.0000e+00;2.0000e+00;2.3390e-05;2.2333e-04;2.2590e-04;2.2940e-02;1.1404e-04;2.5591e-05;1.0096e+00;3.0884e-05;1.1404e-04;2.5591e-05;0.0000e+00;5.6475e-05;0.0000e+00;8.0904e-01;0.0000e+00;1.0000e+00
1.8831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7235e-07;0.0000e+00;2.0000e+00;2.7244e-05;2.2084e-04;2.2333e-04;2.2940e-02;1.1214e-04;2.9709e-05;1.0042e+00;2.6125e-05;1.1214e-04;2.9709e-05;0.0000e+00;5.5834e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7228e-07;0.0000e+00;2.0000e+00;2.6890e-05;2.1888e-04;2.2084e-04;2.2940e-02;1.1031e-04;2.9223e-05;9.9897e-01;2.5987e-05;1.1031e-04;2.9223e-05;0.0000e+00;5.5210e-05;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
1.8884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7221e-07;0.0000e+00;2.0000e+00;2.6616e-05;2.1734e-04;2.1888e-04;2.2940e-02;1.0887e-04;2.8842e-05;9.9479e-01;2.5878e-05;1.0887e-04;2.8842e-05;0.0000e+00;5.4719e-05;0.0000e+00;9.4105e-01;0.0000e+00;1.0000e+00
1.8910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7214e-07;0.0000e+00;2.0000e+00;2.6405e-05;2.1615e-04;2.1734e-04;2.2940e-02;1.0775e-04;2.8544e-05;9.9149e-01;2.5791e-05;1.0775e-04;2.8544e-05;0.0000e+00;5.4335e-05;0.0000e+00;9.3793e-01;0.0000e+00;1.0000e+00
1.8937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7207e-07;0.0000e+00;2.0000e+00;2.6245e-05;2.1524e-04;2.1615e-04;2.2940e-02;1.0688e-04;2.8315e-05;9.8893e-01;2.5723e-05;1.0688e-04;2.8315e-05;0.0000e+00;5.4038e-05;0.0000e+00;9.3551e-01;0.0000e+00;1.0000e+00
1.8963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7201e-07;0.0000e+00;2.0000e+00;2.6123e-05;2.1454e-04;2.1524e-04;2.2940e-02;1.0621e-04;2.8139e-05;9.8695e-01;2.5671e-05;1.0621e-04;2.8139e-05;0.0000e+00;5.3810e-05;0.0000e+00;9.3363e-01;0.0000e+00;1.0000e+00
1.8990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7194e-07;0.0000e+00;2.0000e+00;2.6031e-05;2.1402e-04;2.1454e-04;2.2940e-02;1.0571e-04;2.8005e-05;9.8543e-01;2.5631e-05;1.0571e-04;2.8005e-05;0.0000e+00;5.3635e-05;0.0000e+00;9.3220e-01;0.0000e+00;1.0000e+00
