# Hydrograph at the point with coordinates: 1.3452939 0.80651487
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
2.5088e+02;1.6912e-01;2.8131e-06;3.3585e-03;2.8757e-05;1.7003e-04;2.8855e-05;8.7965e-04
2.5105e+02;1.6912e-01;2.8131e-06;3.3589e-03;2.8762e-05;1.7006e-04;2.8855e-05;8.7975e-04
2.5122e+02;1.6912e-01;2.8131e-06;3.3592e-03;2.8767e-05;1.7009e-04;2.8855e-05;8.7983e-04
2.5139e+02;1.6912e-01;2.8131e-06;3.3595e-03;2.8771e-05;1.7012e-04;2.8856e-05;8.7992e-04
2.5156e+02;1.6912e-01;2.8131e-06;3.3599e-03;2.8776e-05;1.7015e-04;2.8856e-05;8.8000e-04
2.5173e+02;1.6912e-01;2.8131e-06;3.3602e-03;2.8780e-05;1.7017e-04;2.8856e-05;8.8007e-04
2.5190e+02;1.6912e-01;2.8131e-06;3.3604e-03;2.8784e-05;1.7019e-04;2.8856e-05;8.8015e-04
2.5207e+02;1.6912e-01;2.8131e-06;3.3607e-03;2.8788e-05;1.7022e-04;2.8856e-05;8.8022e-04
2.5223e+02;1.6912e-01;2.8131e-06;3.3610e-03;2.8791e-05;1.7024e-04;2.8857e-05;8.8028e-04
2.5240e+02;1.6912e-01;2.8131e-06;3.3612e-03;2.8795e-05;1.7026e-04;2.8857e-05;8.8034e-04
2.5257e+02;1.6912e-01;2.8131e-06;3.3614e-03;2.8798e-05;1.7028e-04;2.8857e-05;8.8040e-04
2.5274e+02;1.6912e-01;2.8131e-06;3.3617e-03;2.8801e-05;1.7030e-04;2.8857e-05;8.8046e-04
2.5291e+02;1.6912e-01;2.8131e-06;3.3619e-03;2.8804e-05;1.7031e-04;2.8857e-05;8.8051e-04
2.5308e+02;1.6912e-01;2.8131e-06;3.3621e-03;2.8807e-05;1.7033e-04;2.8858e-05;8.8056e-04
2.5325e+02;1.6912e-01;2.8131e-06;3.3623e-03;2.8809e-05;1.7035e-04;2.8858e-05;8.8061e-04
2.5342e+02;1.6912e-01;2.8131e-06;3.3624e-03;2.8812e-05;1.7036e-04;2.8858e-05;8.8066e-04
2.5359e+02;1.6912e-01;2.8131e-06;3.3626e-03;2.8814e-05;1.7038e-04;2.8858e-05;8.8070e-04
2.5376e+02;1.6912e-01;2.8131e-06;3.3628e-03;2.8817e-05;1.7039e-04;2.8858e-05;8.8074e-04
2.5393e+02;1.6912e-01;2.8131e-06;3.3629e-03;2.8819e-05;1.7040e-04;2.8859e-05;8.8078e-04
2.5409e+02;1.6912e-01;2.8131e-06;3.3631e-03;2.8821e-05;1.7041e-04;2.8859e-05;8.8082e-04
2.5426e+02;1.6912e-01;2.8131e-06;3.3632e-03;2.8823e-05;1.7043e-04;2.8859e-05;8.8086e-04
2.5443e+02;1.6912e-01;2.8131e-06;3.3633e-03;2.8825e-05;1.7044e-04;2.8859e-05;8.8089e-04
2.5460e+02;1.6912e-01;2.8131e-06;3.3635e-03;2.8827e-05;1.7045e-04;2.8859e-05;8.8093e-04
2.5477e+02;1.6912e-01;2.8131e-06;3.3636e-03;2.8828e-05;1.7046e-04;2.8860e-05;8.8096e-04
2.5494e+02;1.6912e-01;2.8131e-06;3.3637e-03;2.8830e-05;1.7047e-04;2.8860e-05;8.8099e-04
2.5511e+02;1.6912e-01;2.8131e-06;3.3638e-03;2.8831e-05;1.7048e-04;2.8860e-05;8.8102e-04
2.5528e+02;1.6912e-01;2.8131e-06;3.3639e-03;2.8833e-05;1.7049e-04;2.8860e-05;8.8104e-04
2.5545e+02;1.6912e-01;2.8131e-06;3.3640e-03;2.8834e-05;1.7049e-04;2.8861e-05;8.8107e-04
2.5562e+02;1.6912e-01;2.8131e-06;3.3641e-03;2.8836e-05;1.7050e-04;2.8861e-05;8.8109e-04
2.5579e+02;1.6912e-01;2.8131e-06;3.3642e-03;2.8837e-05;1.7051e-04;2.8861e-05;8.8112e-04
2.5596e+02;1.6912e-01;2.8131e-06;3.3643e-03;2.8838e-05;1.7052e-04;2.8861e-05;8.8114e-04
2.5612e+02;1.6912e-01;2.8131e-06;3.3644e-03;2.8840e-05;1.7053e-04;2.8861e-05;8.8116e-04
2.5629e+02;1.6912e-01;2.8131e-06;3.3645e-03;2.8841e-05;1.7053e-04;2.8862e-05;8.8118e-04
2.5646e+02;1.6912e-01;2.8131e-06;3.3646e-03;2.8842e-05;1.7054e-04;2.8862e-05;8.8120e-04
2.5663e+02;1.6912e-01;2.8131e-06;3.3646e-03;2.8843e-05;1.7054e-04;2.8862e-05;8.8122e-04
2.5680e+02;1.6912e-01;2.8131e-06;3.3647e-03;2.8844e-05;1.7055e-04;2.8862e-05;8.8124e-04
2.5697e+02;1.6912e-01;2.8131e-06;3.3648e-03;2.8845e-05;1.7056e-04;2.8862e-05;8.8126e-04
2.5714e+02;1.6912e-01;2.8131e-06;3.3648e-03;2.8846e-05;1.7056e-04;2.8863e-05;8.8128e-04
2.5731e+02;1.6912e-01;2.8131e-06;3.3649e-03;2.8847e-05;1.7057e-04;2.8863e-05;8.8129e-04
2.5748e+02;1.6912e-01;2.8131e-06;3.3650e-03;2.8848e-05;1.7057e-04;2.8863e-05;8.8131e-04
2.5765e+02;1.6912e-01;2.8131e-06;3.3650e-03;2.8848e-05;1.7058e-04;2.8863e-05;8.8132e-04
2.5782e+02;1.6912e-01;2.8131e-06;3.3651e-03;2.8849e-05;1.7058e-04;2.8863e-05;8.8134e-04
2.5798e+02;1.6912e-01;2.8131e-06;3.3651e-03;2.8850e-05;1.7059e-04;2.8864e-05;8.8135e-04
2.5815e+02;1.6912e-01;2.8131e-06;3.3652e-03;2.8851e-05;1.7059e-04;2.8864e-05;8.8136e-04
2.5832e+02;1.6912e-01;2.8131e-06;3.3652e-03;2.8851e-05;1.7059e-04;2.8864e-05;8.8138e-04
2.5849e+02;1.6912e-01;2.8131e-06;3.3653e-03;2.8852e-05;1.7060e-04;2.8864e-05;8.8139e-04
2.5866e+02;1.6912e-01;2.8131e-06;3.3653e-03;2.8853e-05;1.7060e-04;2.8864e-05;8.8140e-04
2.5883e+02;1.6912e-01;2.8131e-06;3.3654e-03;2.8853e-05;1.7061e-04;2.8865e-05;8.8141e-04
2.5900e+02;1.6912e-01;2.8131e-06;3.3654e-03;2.8854e-05;1.7061e-04;2.8865e-05;8.8142e-04
2.5917e+02;1.6912e-01;2.8131e-06;3.3655e-03;2.8854e-05;1.7061e-04;2.8865e-05;8.8143e-04
2.5934e+02;1.6912e-01;2.8131e-06;3.3655e-03;2.8855e-05;1.7062e-04;2.8865e-05;8.8144e-04
2.5951e+02;1.6912e-01;2.8131e-06;3.3655e-03;2.8856e-05;1.7062e-04;2.8865e-05;8.8145e-04
2.5968e+02;1.6912e-01;2.8131e-06;3.3656e-03;2.8856e-05;1.7062e-04;2.8866e-05;8.8146e-04
2.5985e+02;1.6912e-01;2.8131e-06;3.3656e-03;2.8857e-05;1.7063e-04;2.8866e-05;8.8147e-04
2.6001e+02;1.6912e-01;2.8131e-06;3.3656e-03;2.8857e-05;1.7063e-04;2.8866e-05;8.8148e-04
2.6018e+02;1.6912e-01;2.8131e-06;3.3657e-03;2.8858e-05;1.7063e-04;2.8866e-05;8.8149e-04
2.6035e+02;1.6912e-01;2.8131e-06;3.3657e-03;2.8858e-05;1.7063e-04;2.8866e-05;8.8150e-04
2.6052e+02;1.6912e-01;2.8131e-06;3.3657e-03;2.8858e-05;1.7064e-04;2.8867e-05;8.8151e-04
2.6069e+02;1.6912e-01;2.8131e-06;3.3658e-03;2.8859e-05;1.7064e-04;2.8867e-05;8.8151e-04
2.6086e+02;1.6912e-01;2.8131e-06;3.3658e-03;2.8859e-05;1.7064e-04;2.8867e-05;8.8152e-04
2.6103e+02;1.6912e-01;2.8131e-06;3.3658e-03;2.8860e-05;1.7064e-04;2.8867e-05;8.8153e-04
2.6120e+02;1.6912e-01;2.8131e-06;3.3659e-03;2.8860e-05;1.7065e-04;2.8867e-05;8.8154e-04
2.6137e+02;1.6912e-01;2.8131e-06;3.3659e-03;2.8861e-05;1.7065e-04;2.8868e-05;8.8154e-04
2.6154e+02;1.6912e-01;2.8131e-06;3.3659e-03;2.8861e-05;1.7065e-04;2.8868e-05;8.8155e-04
2.6171e+02;1.6912e-01;2.8131e-06;3.3659e-03;2.8861e-05;1.7065e-04;2.8868e-05;8.8156e-04
2.6187e+02;1.6912e-01;2.8131e-06;3.3660e-03;2.8862e-05;1.7066e-04;2.8868e-05;8.8156e-04
2.6204e+02;1.6912e-01;2.8131e-06;3.3660e-03;2.8862e-05;1.7066e-04;2.8869e-05;8.8157e-04
2.6221e+02;1.6912e-01;2.8131e-06;3.3660e-03;2.8862e-05;1.7066e-04;2.8869e-05;8.8158e-04
2.6238e+02;1.6912e-01;2.8131e-06;3.3660e-03;2.8863e-05;1.7066e-04;2.8869e-05;8.8158e-04
2.6255e+02;1.6912e-01;2.8131e-06;3.3661e-03;2.8863e-05;1.7066e-04;2.8869e-05;8.8159e-04
2.6272e+02;1.6912e-01;2.8131e-06;3.3661e-03;2.8863e-05;1.7067e-04;2.8869e-05;8.8160e-04
2.6289e+02;1.6912e-01;2.8131e-06;3.3661e-03;2.8864e-05;1.7067e-04;2.8869e-05;8.8160e-04
2.6306e+02;1.6912e-01;2.8131e-06;3.3661e-03;2.8864e-05;1.7067e-04;2.8870e-05;8.8161e-04
2.6323e+02;1.6912e-01;2.8131e-06;3.3662e-03;2.8864e-05;1.7067e-04;2.8870e-05;8.8161e-04
2.6340e+02;1.6912e-01;2.8131e-06;3.3662e-03;2.8865e-05;1.7067e-04;2.8870e-05;8.8162e-04
2.6357e+02;1.6912e-01;2.8131e-06;3.3662e-03;2.8865e-05;1.7067e-04;2.8870e-05;8.8162e-04
2.6373e+02;1.6912e-01;2.8131e-06;3.3662e-03;2.8865e-05;1.7068e-04;2.8870e-05;8.8163e-04
2.6390e+02;1.6912e-01;2.8131e-06;3.3662e-03;2.8865e-05;1.7068e-04;2.8871e-05;8.8163e-04
2.6407e+02;1.6912e-01;2.8131e-06;3.3663e-03;2.8866e-05;1.7068e-04;2.8871e-05;8.8164e-04
2.6424e+02;1.6912e-01;2.8131e-06;3.3663e-03;2.8866e-05;1.7068e-04;2.8871e-05;8.8164e-04
2.6441e+02;1.6912e-01;2.8131e-06;3.3663e-03;2.8866e-05;1.7068e-04;2.8871e-05;8.8165e-04
2.6458e+02;1.6912e-01;2.8131e-06;3.3663e-03;2.8867e-05;1.7068e-04;2.8871e-05;8.8165e-04
2.6475e+02;1.6912e-01;2.8131e-06;3.3663e-03;2.8867e-05;1.7069e-04;2.8872e-05;8.8166e-04
2.6492e+02;1.6912e-01;2.8131e-06;3.3664e-03;2.8867e-05;1.7069e-04;2.8872e-05;8.8166e-04
2.6509e+02;1.6912e-01;2.8131e-06;3.3664e-03;2.8867e-05;1.7069e-04;2.8872e-05;8.8167e-04
2.6526e+02;1.6912e-01;2.8131e-06;3.3664e-03;2.8868e-05;1.7069e-04;2.8872e-05;8.8167e-04
2.6543e+02;1.6912e-01;2.8131e-06;3.3664e-03;2.8868e-05;1.7069e-04;2.8872e-05;8.8168e-04
2.6560e+02;1.6912e-01;2.8131e-06;3.3664e-03;2.8868e-05;1.7069e-04;2.8873e-05;8.8168e-04
2.6576e+02;1.6912e-01;2.8131e-06;3.3664e-03;2.8868e-05;1.7070e-04;2.8873e-05;8.8169e-04
2.6593e+02;1.6912e-01;2.8131e-06;3.3665e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.8169e-04
2.6610e+02;1.6912e-01;2.8131e-06;3.3665e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.8170e-04
2.6627e+02;1.6912e-01;2.8131e-06;3.3665e-03;2.8869e-05;1.7070e-04;2.8873e-05;8.8170e-04
2.6644e+02;1.6912e-01;2.8131e-06;3.3665e-03;2.8869e-05;1.7070e-04;2.8874e-05;8.8170e-04
2.6661e+02;1.6912e-01;2.8131e-06;3.3665e-03;2.8870e-05;1.7070e-04;2.8874e-05;8.8171e-04
2.6678e+02;1.6912e-01;2.8131e-06;3.3665e-03;2.8870e-05;1.7070e-04;2.8874e-05;8.8171e-04
2.6695e+02;1.6912e-01;2.8131e-06;3.3666e-03;2.8870e-05;1.7071e-04;2.8874e-05;8.8172e-04
2.6712e+02;1.6912e-01;2.8131e-06;3.3666e-03;2.8870e-05;1.7071e-04;2.8874e-05;8.8172e-04
2.6729e+02;1.6912e-01;2.8131e-06;3.3666e-03;2.8870e-05;1.7071e-04;2.8875e-05;8.8173e-04
2.6746e+02;1.6912e-01;2.8131e-06;3.3666e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.8173e-04
2.6762e+02;1.6912e-01;2.8131e-06;3.3666e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.8173e-04
2.6779e+02;1.6912e-01;2.8131e-06;3.3666e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.8174e-04
2.6796e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8871e-05;1.7071e-04;2.8875e-05;8.8174e-04
2.6813e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8872e-05;1.7071e-04;2.8876e-05;8.8175e-04
2.6830e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.8175e-04
2.6847e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.8175e-04
2.6864e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.8176e-04
2.6881e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8872e-05;1.7072e-04;2.8876e-05;8.8176e-04
2.6898e+02;1.6912e-01;2.8131e-06;3.3667e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.8176e-04
2.6915e+02;1.6912e-01;2.8131e-06;3.3668e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.8177e-04
2.6932e+02;1.6912e-01;2.8131e-06;3.3668e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.8177e-04
2.6949e+02;1.6912e-01;2.8131e-06;3.3668e-03;2.8873e-05;1.7072e-04;2.8877e-05;8.8178e-04
2.6965e+02;1.6912e-01;2.8131e-06;3.3668e-03;2.8874e-05;1.7073e-04;2.8877e-05;8.8178e-04
2.6982e+02;1.6912e-01;2.8131e-06;3.3668e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.8178e-04
2.6999e+02;1.6912e-01;2.8131e-06;3.3668e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.8179e-04
2.7016e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.8179e-04
2.7033e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8874e-05;1.7073e-04;2.8878e-05;8.8180e-04
2.7050e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8875e-05;1.7073e-04;2.8878e-05;8.8180e-04
2.7067e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8875e-05;1.7073e-04;2.8878e-05;8.8180e-04
2.7084e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8875e-05;1.7073e-04;2.8879e-05;8.8181e-04
2.7101e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8875e-05;1.7074e-04;2.8879e-05;8.8181e-04
2.7118e+02;1.6912e-01;2.8131e-06;3.3669e-03;2.8875e-05;1.7074e-04;2.8879e-05;8.8181e-04
2.7135e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8876e-05;1.7074e-04;2.8879e-05;8.8182e-04
2.7151e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8876e-05;1.7074e-04;2.8879e-05;8.8182e-04
2.7168e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8876e-05;1.7074e-04;2.8880e-05;8.8182e-04
2.7185e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8876e-05;1.7074e-04;2.8880e-05;8.8183e-04
2.7202e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8876e-05;1.7074e-04;2.8880e-05;8.8183e-04
2.7219e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8877e-05;1.7074e-04;2.8880e-05;8.8184e-04
2.7236e+02;1.6912e-01;2.8131e-06;3.3670e-03;2.8877e-05;1.7075e-04;2.8880e-05;8.8184e-04
2.7253e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8877e-05;1.7075e-04;2.8881e-05;8.8184e-04
2.7270e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8877e-05;1.7075e-04;2.8881e-05;8.8185e-04
2.7287e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8877e-05;1.7075e-04;2.8881e-05;8.8185e-04
2.7304e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8878e-05;1.7075e-04;2.8881e-05;8.8185e-04
2.7321e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8878e-05;1.7075e-04;2.8881e-05;8.8186e-04
2.7337e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8878e-05;1.7075e-04;2.8882e-05;8.8186e-04
2.7354e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8878e-05;1.7075e-04;2.8882e-05;8.8186e-04
2.7371e+02;1.6912e-01;2.8131e-06;3.3671e-03;2.8878e-05;1.7075e-04;2.8882e-05;8.8187e-04
2.7388e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8879e-05;1.7076e-04;2.8882e-05;8.8187e-04
2.7405e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8879e-05;1.7076e-04;2.8882e-05;8.8187e-04
2.7422e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8879e-05;1.7076e-04;2.8882e-05;8.8188e-04
2.7439e+02;1.6912e-01;2.8131e-06;3.3672e-03;2.8879e-05;1.7076e-04;2.8883e-05;8.8188e-04
