# Hydrograph at the point with coordinates: 1.8487463 0.28907763
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.8226e+02;1.3302e-01;3.9863e-06;1.5912e-04;1.5912e-04;2.1167e-05;2.0000e+00;1.8614e-05;2.8818e-07;0.0000e+00;1.0000e+00;9.4890e-05;9.2039e-04;7.6337e-04;2.3351e-02;5.6511e-04;7.5173e-05;1.4806e+00;1.1567e-04;7.2423e-04;9.6340e-05;2.7105e-20;1.9084e-04;0.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
1.8239e+02;1.3302e-01;3.9863e-06;1.5702e-04;1.5581e-04;2.0726e-05;1.9845e+00;1.8530e-05;2.8816e-07;0.0000e+00;2.0000e+00;9.3171e-05;9.1318e-04;7.6337e-04;2.3351e-02;5.6511e-04;7.5173e-05;1.4806e+00;1.1567e-04;7.2091e-04;9.5899e-05;2.7105e-20;1.9084e-04;0.0000e+00;9.4264e-01;0.0000e+00;1.0000e+00
1.8253e+02;1.3302e-01;3.9863e-06;1.4981e-04;1.4462e-04;1.9237e-05;1.9307e+00;1.8215e-05;2.8814e-07;0.0000e+00;2.0000e+00;9.1342e-05;9.0460e-04;7.6337e-04;2.3351e-02;5.6511e-04;7.5173e-05;1.4806e+00;1.1567e-04;7.0972e-04;9.4410e-05;0.0000e+00;1.9084e-04;0.0000e+00;9.1708e-01;0.0000e+00;1.0000e+00
1.8266e+02;1.3302e-01;3.9863e-06;1.4123e-04;1.3172e-04;1.7522e-05;1.8653e+00;1.7786e-05;2.8812e-07;0.0000e+00;2.0000e+00;8.9596e-05;8.9591e-04;7.6337e-04;2.3351e-02;5.6511e-04;7.5173e-05;1.4806e+00;1.1567e-04;6.9683e-04;9.2694e-05;-2.7105e-20;1.9084e-04;0.0000e+00;8.8600e-01;0.0000e+00;1.0000e+00
1.8279e+02;1.3302e-01;3.9863e-06;1.3254e-04;1.1910e-04;1.5843e-05;1.7972e+00;1.7291e-05;2.8811e-07;0.0000e+00;2.0000e+00;8.7965e-05;8.8740e-04;7.6337e-04;2.3351e-02;5.6511e-04;7.5173e-05;1.4806e+00;1.1567e-04;6.8421e-04;9.1016e-05;0.0000e+00;1.9084e-04;0.0000e+00;8.5369e-01;0.0000e+00;1.0000e+00
1.8293e+02;1.3302e-01;3.9863e-06;1.2403e-04;1.0722e-04;1.4262e-05;1.7289e+00;1.6745e-05;2.8809e-07;0.0000e+00;2.0000e+00;8.6429e-05;8.7908e-04;7.6337e-04;2.3351e-02;5.6511e-04;7.5173e-05;1.4806e+00;1.1567e-04;6.7232e-04;8.9435e-05;0.0000e+00;1.9084e-04;0.0000e+00;8.2121e-01;0.0000e+00;1.0000e+00
1.8309e+02;1.6027e-01;4.8026e-06;1.1571e-04;9.6038e-05;1.5392e-05;1.6600e+00;1.3535e-05;3.4706e-07;0.0000e+00;2.0000e+00;1.0235e-04;8.6911e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;6.6115e-04;1.0596e-04;0.0000e+00;1.9084e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8325e+02;1.6027e-01;4.8026e-06;1.0574e-04;8.3263e-05;1.3344e-05;1.5749e+00;1.3091e-05;3.4703e-07;0.0000e+00;2.0000e+00;1.0025e-04;8.5893e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;6.4837e-04;1.0391e-04;0.0000e+00;1.9084e-04;0.0000e+00;9.0126e-01;0.0000e+00;1.0000e+00
1.8341e+02;1.6027e-01;4.8026e-06;9.5561e-05;7.0924e-05;1.1367e-05;1.4844e+00;1.2523e-05;3.4701e-07;0.0000e+00;2.0000e+00;9.8097e-05;8.4804e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;6.3603e-04;1.0193e-04;-2.7105e-20;1.9084e-04;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8357e+02;1.6027e-01;4.8026e-06;8.4667e-05;5.8545e-05;9.3828e-06;1.3830e+00;1.1784e-05;3.4698e-07;0.0000e+00;2.0000e+00;9.5716e-05;8.3556e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;6.2365e-04;9.9950e-05;2.7105e-20;1.9084e-04;0.0000e+00;8.9942e-01;0.0000e+00;1.0000e+00
1.8373e+02;1.6027e-01;4.8026e-06;7.2187e-05;4.5472e-05;7.2876e-06;1.2598e+00;1.0759e-05;3.4696e-07;0.0000e+00;2.0000e+00;9.2269e-05;8.1767e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;6.1058e-04;9.7855e-05;-2.7105e-20;1.9084e-04;0.0000e+00;8.9833e-01;0.0000e+00;1.0000e+00
1.8389e+02;1.6027e-01;4.8026e-06;5.4299e-05;2.8958e-05;4.6410e-06;1.0666e+00;8.9337e-06;3.4693e-07;0.0000e+00;2.0000e+00;8.1060e-05;7.6553e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;5.9407e-04;9.5208e-05;-2.7105e-20;1.9084e-04;0.0000e+00;8.7277e-01;0.0000e+00;1.0000e+00
1.8405e+02;1.6027e-01;4.8026e-06;2.1621e-06;1.7511e-07;2.8064e-08;1.6198e-01;5.1245e-07;3.4691e-07;0.0000e+00;2.0000e+00;7.1640e-05;6.9417e-04;7.6337e-04;2.3351e-02;5.6511e-04;9.0567e-05;1.4806e+00;1.0028e-04;5.6528e-04;9.0595e-05;-2.7105e-20;1.9084e-04;0.0000e+00;8.4807e-01;0.0000e+00;1.0000e+00
1.8421e+02;1.6027e-01;4.8026e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.4688e-07;0.0000e+00;2.0000e+00;6.3723e-05;6.3291e-04;6.9417e-04;2.3351e-02;5.0012e-04;8.0152e-05;1.4409e+00;9.3390e-05;5.0012e-04;8.0152e-05;-2.7105e-20;1.7354e-04;0.0000e+00;8.2460e-01;0.0000e+00;1.0000e+00
1.8440e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1086e-07;0.0000e+00;2.0000e+00;6.7573e-05;5.7171e-04;6.3291e-04;2.3351e-02;4.4348e-04;8.4192e-05;1.4014e+00;7.4035e-05;4.4348e-04;8.4192e-05;0.0000e+00;1.5823e-04;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8459e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1082e-07;0.0000e+00;2.0000e+00;5.9659e-05;5.2107e-04;5.7171e-04;2.3351e-02;3.8790e-04;7.3639e-05;1.3570e+00;6.9289e-05;3.8790e-04;7.3639e-05;0.0000e+00;1.4293e-04;0.0000e+00;9.2000e-01;0.0000e+00;1.0000e+00
1.8478e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1079e-07;0.0000e+00;2.0000e+00;5.3161e-05;4.7870e-04;5.2107e-04;2.3351e-02;3.4278e-04;6.5074e-05;1.3157e+00;6.5194e-05;3.4278e-04;6.5074e-05;0.0000e+00;1.3027e-04;0.0000e+00;8.9225e-01;0.0000e+00;1.0000e+00
1.8497e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1075e-07;0.0000e+00;2.0000e+00;4.7806e-05;4.4303e-04;4.7870e-04;2.3351e-02;3.0575e-04;5.8044e-05;1.2774e+00;6.1631e-05;3.0575e-04;5.8044e-05;0.0000e+00;1.1967e-04;0.0000e+00;8.6679e-01;0.0000e+00;1.0000e+00
1.8516e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1072e-07;0.0000e+00;2.0000e+00;4.3377e-05;4.1287e-04;4.4303e-04;2.3351e-02;2.7516e-04;5.2236e-05;1.2422e+00;5.8521e-05;2.7516e-04;5.2236e-05;0.0000e+00;1.1076e-04;0.0000e+00;8.4359e-01;0.0000e+00;1.0000e+00
1.8535e+02;1.8984e-01;5.6889e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.1068e-07;0.0000e+00;2.0000e+00;3.9698e-05;3.8728e-04;4.1287e-04;2.3351e-02;2.4976e-04;4.7415e-05;1.2099e+00;5.5803e-05;2.4976e-04;4.7415e-05;-1.3553e-20;1.0322e-04;0.0000e+00;8.2258e-01;0.0000e+00;1.0000e+00
1.8557e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8543e-07;0.0000e+00;2.0000e+00;4.3299e-05;3.6153e-04;3.8728e-04;2.3351e-02;2.2858e-04;5.1298e-05;1.1805e+00;4.5523e-05;2.2858e-04;5.1298e-05;0.0000e+00;9.6820e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8580e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8538e-07;0.0000e+00;2.0000e+00;3.9712e-05;3.4021e-04;3.6153e-04;2.3351e-02;2.0766e-04;4.6601e-05;1.1488e+00;4.3781e-05;2.0766e-04;4.6601e-05;0.0000e+00;9.0382e-05;0.0000e+00;9.2614e-01;0.0000e+00;1.0000e+00
1.8602e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8533e-07;0.0000e+00;2.0000e+00;3.6795e-05;3.2249e-04;3.4021e-04;2.3351e-02;1.9065e-04;4.2785e-05;1.1208e+00;4.2267e-05;1.9065e-04;4.2785e-05;0.0000e+00;8.5053e-05;0.0000e+00;9.0529e-01;0.0000e+00;1.0000e+00
1.8625e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8528e-07;0.0000e+00;2.0000e+00;3.4412e-05;3.0771e-04;3.2249e-04;2.3351e-02;1.7676e-04;3.9667e-05;1.0962e+00;4.0956e-05;1.7676e-04;3.9667e-05;1.3553e-20;8.0623e-05;0.0000e+00;8.8714e-01;0.0000e+00;1.0000e+00
1.8647e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8523e-07;0.0000e+00;2.0000e+00;3.2454e-05;2.9534e-04;3.0771e-04;2.3351e-02;1.6535e-04;3.7106e-05;1.0747e+00;3.9821e-05;1.6535e-04;3.7106e-05;0.0000e+00;7.6927e-05;0.0000e+00;8.7141e-01;0.0000e+00;1.0000e+00
1.8669e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8518e-07;0.0000e+00;2.0000e+00;3.0841e-05;2.8497e-04;2.9534e-04;2.3351e-02;1.5593e-04;3.4993e-05;1.0559e+00;3.8843e-05;1.5593e-04;3.4993e-05;0.0000e+00;7.3835e-05;0.0000e+00;8.5783e-01;0.0000e+00;1.0000e+00
1.8692e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8513e-07;0.0000e+00;2.0000e+00;2.9508e-05;2.7627e-04;2.8497e-04;2.3351e-02;1.4813e-04;3.3243e-05;1.0396e+00;3.8000e-05;1.4813e-04;3.3243e-05;0.0000e+00;7.1243e-05;0.0000e+00;8.4614e-01;0.0000e+00;1.0000e+00
1.8714e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8508e-07;0.0000e+00;2.0000e+00;2.8404e-05;2.6896e-04;2.7627e-04;2.3351e-02;1.4166e-04;3.1791e-05;1.0255e+00;3.7276e-05;1.4166e-04;3.1791e-05;0.0000e+00;6.9068e-05;0.0000e+00;8.3612e-01;0.0000e+00;1.0000e+00
1.8737e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8503e-07;0.0000e+00;2.0000e+00;2.7490e-05;2.6283e-04;2.6896e-04;2.3351e-02;1.3628e-04;3.0584e-05;1.0134e+00;3.6657e-05;1.3628e-04;3.0584e-05;0.0000e+00;6.7241e-05;0.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
1.8759e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8498e-07;0.0000e+00;2.0000e+00;2.6734e-05;2.5769e-04;2.6283e-04;2.3351e-02;1.3181e-04;2.9579e-05;1.0030e+00;3.6129e-05;1.3181e-04;2.9579e-05;0.0000e+00;6.5707e-05;0.0000e+00;8.2033e-01;0.0000e+00;1.0000e+00
1.8782e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8493e-07;0.0000e+00;2.0000e+00;2.6108e-05;2.5339e-04;2.5769e-04;2.3351e-02;1.2808e-04;2.8743e-05;9.9407e-01;3.5679e-05;1.2808e-04;2.8743e-05;0.0000e+00;6.4422e-05;0.0000e+00;8.1419e-01;0.0000e+00;1.0000e+00
1.8804e+02;2.2441e-01;6.7249e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8488e-07;0.0000e+00;2.0000e+00;2.5591e-05;2.4980e-04;2.5339e-04;2.3351e-02;1.2498e-04;2.8048e-05;9.8650e-01;3.5299e-05;1.2498e-04;2.8048e-05;0.0000e+00;6.3347e-05;0.0000e+00;8.0904e-01;0.0000e+00;1.0000e+00
1.8831e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7235e-07;0.0000e+00;2.0000e+00;2.9709e-05;2.4628e-04;2.4980e-04;2.3351e-02;1.2242e-04;3.2431e-05;9.8011e-01;3.0019e-05;1.2242e-04;3.2431e-05;0.0000e+00;6.2450e-05;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8857e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7228e-07;0.0000e+00;2.0000e+00;2.9223e-05;2.4347e-04;2.4628e-04;2.3351e-02;1.1991e-04;3.1766e-05;9.7375e-01;2.9804e-05;1.1991e-04;3.1766e-05;0.0000e+00;6.1570e-05;0.0000e+00;9.4501e-01;0.0000e+00;1.0000e+00
1.8884e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7221e-07;0.0000e+00;2.0000e+00;2.8842e-05;2.4125e-04;2.4347e-04;2.3351e-02;1.1792e-04;3.1239e-05;9.6863e-01;2.9629e-05;1.1792e-04;3.1239e-05;0.0000e+00;6.0868e-05;0.0000e+00;9.4105e-01;0.0000e+00;1.0000e+00
1.8910e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7214e-07;0.0000e+00;2.0000e+00;2.8544e-05;2.3950e-04;2.4125e-04;2.3351e-02;1.1635e-04;3.0823e-05;9.6454e-01;2.9489e-05;1.1635e-04;3.0823e-05;0.0000e+00;6.0312e-05;0.0000e+00;9.3793e-01;0.0000e+00;1.0000e+00
1.8937e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7207e-07;0.0000e+00;2.0000e+00;2.8315e-05;2.3814e-04;2.3950e-04;2.3351e-02;1.1512e-04;3.0497e-05;9.6130e-01;2.9378e-05;1.1512e-04;3.0497e-05;0.0000e+00;5.9875e-05;0.0000e+00;9.3551e-01;0.0000e+00;1.0000e+00
1.8963e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7201e-07;0.0000e+00;2.0000e+00;2.8139e-05;2.3709e-04;2.3814e-04;2.3351e-02;1.1416e-04;3.0243e-05;9.5876e-01;2.9291e-05;1.1416e-04;3.0243e-05;0.0000e+00;5.9535e-05;0.0000e+00;9.3363e-01;0.0000e+00;1.0000e+00
1.8990e+02;2.6492e-01;7.9389e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.7194e-07;0.0000e+00;2.0000e+00;2.8005e-05;2.3628e-04;2.3709e-04;2.3351e-02;1.1342e-04;3.0048e-05;9.5679e-01;2.9224e-05;1.1342e-04;3.0048e-05;0.0000e+00;5.9272e-05;0.0000e+00;9.3220e-01;0.0000e+00;1.0000e+00
